CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
15612416000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,69844130.18
42847342000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,92493783.43
65927318000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,182246971.88
30338838000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,578379992.79
13106998000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,180967745.67
42747172000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,75791095.47
65028465000104,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-09,2026-02-09,38964238.37
65927708000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,171699608.32
20146318000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,257661569.74
41672242000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,617453226.26
34270943000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,100223763.3
41709727000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,426536944.49
26498249000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,58125931.04
42934049000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,448908597.93
61725196000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-14,2025-07-14,88618612.33
23272391000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,87884596.33
36327365000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,18574925.2
42827176000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,103637641.42
52333139000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,90197226.58
44434922000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,897049828.62
52479263000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,6714527.86
16916048000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,831068422.4
59574097000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,73719020.6
51977823000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,37335323.3
04885571000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,82813682.28
43584015000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,64684231.9
36532178000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,16646596.3
05108379000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,265424077.88
53726108000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,16845994.97
42682447000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,31947404.85
04113821000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,117112383.36
44409284000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,27783057.05
55161795000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,117363993.3
55064130000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,78652399.92
35399404000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1409966509.28
51234049000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,0
36318479000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,1797804715.73
52155255000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,35234254.65
15207219000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,38046490.9
52273340000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,149962220.22
54660721000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-09,2024-04-09,82277465.19
62235923000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,22327938.4
39488907000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,60611795.28
29106510000120,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,21972946.1
55893460000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,115996773.18
44196930000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,181513812.8
37842935000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,30457379.48
22118303000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-12,2024-09-12,109634711.01
11039158000191,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,40239203.66
49851069000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,12962178.54
29250121000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,945607580.47
36671861000149,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,267119205.31
53802999000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,2335357166.67
13492738000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,81243280.79
42922268000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,153122380.44
57733994000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,31046590.25
21791224000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,92922320.59
26664935000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,6471760.78
31963396000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,5264491.56
22003346000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,10004276.88
19436808000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,52606183.12
27883656000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,543984520.65
12059831000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,191937184.2
42847253000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,36162862.27
64429184000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-12,2026-01-05,38833724.73
52280783000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,464062482.12
63285329000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,13717218.43
61272108000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,20548364.19
62736500000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-15,573487039.8
62136382000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,21148169.93
41837660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,119360086.63
41681780000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,266437413.34
05508422000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,159616342.98
43631871000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,35837823.16
62172231000130,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,17444311.14
62967494000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,44222098.06
30630324000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,104932569.02
62939100000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-29,2025-09-29,79458891.15
30330495000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,151568598.16
11225793000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,19591573.78
42813751000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,59970891.11
51556889000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,18369861.54
21613158000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,177864030.53
36295878000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,329642197.78
50006439000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,226338663.28
50069605000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,226794167.06
58444240000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,11721523.89
55035529000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-07,2024-05-07,120151312.77
37452819000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,226173739.87
41837736000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,51562874.32
17913386000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,27398177.25
51168708000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,1151291232.76
13935899000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,107293792.87
54441115000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,28988880.45
54440968000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,23277687.4
14158932000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,21634497.11
50799566000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,188385610.04
50765883000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,335883066.99
30453289000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,502064380.93
57030535000122,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,87958423.92
64820042000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-30,2026-01-30,36888677.29
26143135000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,22181698.01
38150833000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,61667961.72
54366569000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,145034306.04
24572511000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,174813162.83
55196942000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,17529720.12
14399722000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,731356864.49
56608307000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,356334730.69
14399804000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,728322096.54
20887247000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,730381432.06
54410516000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,30106181.65
58942869000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-17,2025-01-17,150784914.36
26861544000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,12962444.27
51885543000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,85418313.78
35927084000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,58337801.43
36620786000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,159982655.15
42682358000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,73894615.75
63610895000104,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,22169822.59
59997256000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-19,99850124.57
45386487000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,137747588.14
49227505000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-10,2023-11-10,68211465.63
17041023000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,74257245.96
28840203000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-26,2024-09-26,1442436252.96
64142774000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-22,2025-12-22,9330591.33
37322048000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,1183178325.09
42119476000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,69566217.03
44703439000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,1278883343.71
45656777000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,66084322.22
41545043000130,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,35488535.21
59039877000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-22,2025-01-22,10611844.67
59091384000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,6494397.11
46685489000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,1050102908.54
47540095000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,363175719.12
34081211000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2366215481.9
46685502000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,1892532270.63
47212494000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,278954074.54
52986251000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,349782830.29
46762380000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,30389340.11
46762699000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,43138396.55
34781259000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,677528516.17
60512384000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,10055344.74
45444067000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,230167168.47
41776707000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,28595401.89
45444101000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,627342769.27
41776781000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,1069303244.44
53990350000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,92641241.45
56108411000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,1133412987.17
58088687000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,248719941.72
32760072000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,527915188.22
48953198000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,129182089.55
60818669000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-13,180604074.32
07900255000150,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,103722146.66
58327943000103,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-03,2024-12-03,656985119.78
53444176000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,627773077.84
53990541000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,512809488.56
47020699000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-25,2024-10-25,31798452.87
19719727000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,264943181.21
36521750000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,433177926.06
35609382000130,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,786698611.57
44212301000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,81549745.6
64025077000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-11,2025-12-11,162946263.76
44917374000141,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,193214437.85
36617679000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,316177744.55
58107448000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,1111869969.37
44967444000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,20776866.29
15174629000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,148842674.54
35435878000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,12819303.75
20879578000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1245799305.2
09720710000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,780601226.93
36517858000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,438109250.04
