CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
42847342000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,91931857.37
30338838000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,595725919.05
13106998000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,185327816.92
42747172000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,75486659.34
65028465000104,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-09,2026-02-09,38529509.08
20146318000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,290595606.38
41672242000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,655956713.2
34270943000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,102133772.02
41709727000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,416506879.81
26498249000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,59464411.17
42934049000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,357758112.08
61725196000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-14,2025-07-14,76165952.92
23272391000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,93917622.52
36327365000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,18890519.23
42827176000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,96781648.74
52333139000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,90098930.8
44434922000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,880894450.56
52479263000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,6665883.25
16916048000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,816528479.62
59574097000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,73277591.16
51977823000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,39002116.94
04885571000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,81807235.58
43584015000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,56356743.31
36532178000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,17241278.67
05108379000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,263743716.08
53726108000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,18280946.55
42682447000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,31774321.23
04113821000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,116337298.5
44409284000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,27612627.63
55161795000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,116433598.28
55064130000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,78183533.8
35399404000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1379101020.11
51234049000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,26494215.02
36318479000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,1771239942.84
52155255000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,34978047.27
15207219000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,37841389.13
52273340000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,157363667.23
54660721000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-09,2024-04-09,83253558.59
62235923000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,22181298.35
39488907000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,60209812.32
29106510000120,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,21727447.01
55893460000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,114560575.02
25307339000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-06,947080785.18
31611340000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,553655891.65
44196930000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,180297637.28
37842935000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,30038981.16
22118303000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-12,2024-09-12,109548407.11
11039158000191,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,39941311.66
49851069000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,12878960.12
29250121000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,912914400.94
36671861000149,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,266053817.55
53802999000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,2280891499.9
13492738000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,76815246.6
42922268000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,152022625.47
57733994000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,30710076.54
21791224000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,91850701.8
26664935000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,6952047.86
31963396000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,5310538.49
22003346000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,10040133.36
19436808000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,52277178.65
27883656000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,536164596.66
12059831000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,192707675.46
42847253000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,35893271.32
64429184000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-12,2026-01-05,34532897.32
52280783000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,471750498.55
63285329000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,13623464.74
61272108000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,20594475.78
62736500000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-15,568790746.63
62136382000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,20969081.87
41837660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,118160105.31
41681780000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,264881855.73
05508422000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,151802930.39
43631871000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,35103107.4
62172231000130,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,17329291.89
62967494000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,43926152.13
30630324000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,107100143.95
62939100000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-29,2025-09-29,75637259.69
30330495000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,150220584.99
11225793000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,21299749.05
42813751000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,59464834.13
51556889000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,18247974.4
21613158000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,178563771.63
36295878000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,327142387.32
50006439000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,224735893.59
50069605000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,225332494.97
58444240000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,11350844.56
55035529000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-07,2024-05-07,119339698.11
37452819000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,224738365.07
41837736000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,51181789.43
17913386000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,27441880.82
51168708000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,1156115493.65
13935899000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,121510160.1
54441115000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,28875541.29
54440968000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,23190448.51
14158932000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,21506131.91
50799566000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,187011536.64
50765883000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,333559671.11
30453289000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,500434564.35
57030535000122,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,89275283.27
64820042000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-30,2026-01-30,36582084.61
26143135000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,22047834.85
38150833000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,61426592.01
54366569000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,143806176.71
24572511000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,168970608.28
55196942000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,17733291.15
14399722000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,730118818.33
56608307000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,353950782.81
14399804000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,727114186.89
20887247000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,729523772.52
54410516000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,30019679.29
58942869000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-17,2025-01-17,149574283.69
26861544000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,12879462.56
51885543000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,84660956.51
35927084000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,57939046.72
36620786000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,158628827.86
42682358000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,73409782.47
63610895000104,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-11,21862707.06
59997256000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-19,90386262.04
45386487000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,125187720.95
49227505000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-10,2023-11-10,67706652.88
17041023000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,73799332.26
28840203000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-26,2024-09-26,1432276897.03
64142774000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-22,2025-12-22,9214994.35
37322048000126,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,1182064778.63
42119476000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,68283599.97
44703439000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-02,2025-07-02,1234281400.4
45656777000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,61365104.84
41545043000130,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,35371057.69
59039877000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-22,2025-01-22,10532482.53
59091384000148,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,6456934.5
46685489000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,1043937549.64
47540095000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,365509383.07
34081211000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,2367718063.82
46685502000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,1868672252.96
47212494000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,270311905.91
52986251000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,351382179.28
46762380000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,30480284.1
46762699000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-03,2025-01-03,40149589.08
34781259000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,677738905.13
60512384000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,10154340.96
45444067000153,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,228478426.5
41776707000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,28344497.28
45444101000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,620816534.42
41776781000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,1066801447.59
53990350000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,90017877.81
56108411000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,1125172487.61
58088687000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,246893481.91
32760072000123,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,669988489.76
48953198000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,128163118.75
60818669000117,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-13,179256915.35
07900255000150,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,104645546
58327943000103,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-03,2024-12-03,598749962.58
53444176000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,595079186.05
53990541000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,460420233.53
47020699000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-25,2024-10-25,30999896.29
19719727000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,262447917.39
36521750000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,427035302.91
35609382000130,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-24,2024-10-24,785279121.27
44212301000154,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,80687148.88
64025077000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-11,2025-12-11,159136505.66
44917374000141,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,190947022.69
36617679000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,314001945.65
58107448000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,1303237528.82
44967444000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,20614072.07
15174629000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,154898950.98
35435878000134,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,12741332.42
20879578000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,1254740865.94
