CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
49178674000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,682484729
41774687000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,779606122.87
51238218000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,881750107.66
42730970000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,82258927.46
14557317000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,3785597948.44
45646162000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,6730180020.63
44347394000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,120191986.72
50874219000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,879105816.51
33599991000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,452020886.92
43103846000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,110827544.62
21336440000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,1630368578.79
55515189000147,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-13,2024-06-13,123744507.04
00888897000131,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,671302552.16
52319866000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,14066911.84
50875116000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,78111471.12
46246589000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,50282863.95
54952299000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-30,2024-04-30,68154626.21
63829969000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,169438072.74
21336427000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1358712739.13
40897658000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,26333949.29
23225888000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,353636299.8
33520988000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,178647063.45
38195881000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,58758599.75
49460236000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,121410979.91
58354005000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,183096506.88
52225340000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,42484764.73
29157520000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,16752697422.99
10322668000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1491921852.8
10948577000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,23247808526.18
18007644000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,6801083897.72
40194279000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,89210807.86
40194274000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,166141472.3
13058736000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,15659041979.77
39682386000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,385683916.81
10551353000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,854030934.96
40832863000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,10574946001.43
21596021000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,104987927.62
63900490000100,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,20585867.97
44835820000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,25245634.02
15612416000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,70142827.88
42847342000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,87461211.19
65927318000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,210756297.59
30338838000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,571590057.78
13106998000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,169970835.45
42747172000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,75961197.59
65927708000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,210777432.99
20146318000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,246325009.01
41672242000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,586909135.36
34270943000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,97996587.73
41709727000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,422608538.52
26498249000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,55975080.48
42934049000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,572306921.33
61725196000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-14,2025-07-14,102867982.71
23272391000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,84833543.14
36327365000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,18230595.55
42827176000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,110544939.95
52333139000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,90321524.94
44434922000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,903485783.71
52479263000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,6758451.98
16916048000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,824064454.06
59574097000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,74176155.93
51977823000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,38239367.45
04885571000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,83148626.1
05642617000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,1094708942.7
43584015000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,61359127.52
36532178000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,15952316.1
05108379000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,267008716.83
53726108000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,16322697.36
42682447000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,31966993.76
64138938000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-22,2025-12-19,30947156.6
04113821000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,117775385.68
44409284000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,27932787.03
55161795000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,119608354.63
55064130000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,79164122.84
35399404000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1422255967.14
51234049000140,Trad,,,,,,
36318479000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,1827924566.49
04588017000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,164140470.08
20468262000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,217806059.43
52155255000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,35388947.46
15207219000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,38218969.96
35916528000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,46998630.85
52273340000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,153261912.74
54660721000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-09,2024-04-09,77790921.79
43790956000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,34379322.75
10355529000181,Trad,,,,,,
39488907000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,60917532.41
29106510000120,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,21713572.64
55893460000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,115018256.75
44196930000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,182613033.97
37842935000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,29723629.87
22118303000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-12,2024-09-12,109766000.65
11039158000191,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,40412936.27
49851069000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,13038406.51
29250121000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,957587815.2
36671861000149,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,271195681.89
53802999000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,2200533628.92
13492738000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,86131547.16
42922268000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,124887112.72
21791224000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,93394819.1
26664935000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,6414106.36
31963396000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,5195811.07
19436808000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,52913358.89
27883656000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,540643342.94
12059831000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,188998455.41
60490963000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-16,26768367.3
42847253000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,36247810.15
44110011000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-15,2023-12-15,18779115.1
64429184000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-12,2026-01-05,39002466.78
52280783000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,456359451.05
63285329000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,13807486.21
61272108000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,21045828
04786966000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,17455617.4
62736500000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-15,577918185.76
57074069000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,18731675.96
09639927000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,25408455.8
41837660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,119463722.54
41681780000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,267789731.17
05508422000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,160572056.48
49454180000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,18123801.15
50421373000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,25040454.18
43631871000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,35986392.45
26173300000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,2358120.53
55767954000116,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,55174507.91
19770499000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,16478981.01
18814287000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-29,810935055.64
37887955000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,40652086.22
62363801000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,21019851.33
42046759000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,45299631.98
30630324000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,105516130.34
62939100000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-29,2025-09-29,79755701.68
30330495000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,151720938.4
11225793000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,19687433.57
55984087000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,53553405.16
42813751000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,59739404.72
18086741000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,224852848.87
19038997000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,57904917.82
51556889000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,18463044.26
21613158000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,181558261.13
36295878000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,330422399.24
50006439000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,227691425.43
50069605000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,228116452.39
58444240000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,11773902.16
55035529000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-07,2024-05-07,120898618.52
37452819000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,227516492.72
41837736000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,51794001.74
11952676000100,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,214086014.75
17913386000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,27522109.57
51168708000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,1133070921.99
13935899000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,106105184.39
54441115000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,28780314.96
54440968000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,23049269.41
14158932000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,21340369.68
50799566000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,189535108
50765883000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,337937987.88
52195023000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-06,2023-11-06,15837509.1
54217318000158,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,32761450.78
30453289000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,505740705.19
51511514000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,23490094.96
57030535000122,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,87308684.4
61520265000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,10384865.57
25036659000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-01,2025-04-01,37477827.76
26725148000187,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,25272476.18
64820042000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-30,2026-01-30,0
26143135000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,22406408.98
38150833000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,61867654.2
37008673000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,16864350.31
54366569000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,145921446.15
24572511000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,172979161.01
55196942000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,16398088.44
14399722000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,735196942.44
56608307000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,358472318.79
