CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
49178674000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,683522571.5
41774687000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,827377175.56
51238218000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,883093078.75
42730970000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,81270594.37
14557317000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,3783193265.45
45646162000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-25,2025-04-25,6732746045.05
44347394000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,121103363.71
50874219000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,886746344.87
33599991000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,456264880.05
43103846000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-26,2025-05-26,111898497.17
21336440000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,1628575119.69
55515189000147,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-13,2024-06-13,124109463.61
00888897000131,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,673468959.69
52319866000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,14061133.47
50875116000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-03,2025-06-03,78085869.73
46246589000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,50404606.81
54952299000103,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-30,2024-04-30,68162804.69
63829969000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-26,2025-11-26,183038042.71
21336427000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1359282417.13
40897658000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-23,2025-05-23,26360020.72
23225888000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,352469881.53
33520988000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,178919182.96
38195881000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,59139407.44
49460236000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,121570232.42
58354005000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,183492633.73
52225340000114,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,42536879.43
29157520000194,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,16634108902.66
10322668000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,1494468229.76
10948577000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,23290520387
18007644000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,6798660155.94
40194279000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,89286081.19
40194274000183,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,166860715.81
13058736000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,15679368852.12
39682386000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,386351680.83
10551353000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,850369273.41
40832863000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,10585712499.83
21596021000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,102804981.73
63900490000100,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,20832204.06
44835820000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,25437346.79
15612416000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,70267862.19
42847342000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,87608397.4
65927318000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,211454094.06
30338838000150,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,573251168.35
13106998000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,169370580.21
42747172000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,76299800.33
65927708000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-26,2026-03-26,211130507.98
20146318000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,247126746.4
41672242000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,585766511.84
34270943000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-22,98221278.2
41709727000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,423654132
26498249000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-25,2025-03-25,56023709.6
42934049000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,598741353.75
61725196000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-14,2025-07-14,104763712.52
23272391000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,85486995.37
36327365000172,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,18399761.8
42827176000161,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,111998905.3
52333139000150,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,91001031.77
44434922000182,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,902363253.91
52479263000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-09,2023-10-09,6660446.49
16916048000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,828316883.23
59574097000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,74269613.19
51977823000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-13,2025-06-13,37653830.46
04885571000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,83515797.52
05642617000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,1102461827.04
43584015000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-11,2025-03-11,58348013.69
36532178000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,16002245.22
05108379000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,267497074.68
53726108000122,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,14823858.95
42682447000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,32072387.55
64138938000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-22,2025-12-19,31030402.97
04113821000195,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,117899970.88
44409284000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-21,27981823.68
55161795000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,118874996.44
55064130000180,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,79253479.66
35399404000184,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,1431531847.34
51234049000140,Trad,,,,,,
36318479000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,1819686384.99
04588017000162,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,166306426.18
20468262000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,218122648.49
52155255000127,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,37345173.82
15207219000133,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,38218969.96
35916528000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-09,2025-05-09,46998630.85
52273340000190,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,153488117.62
54660721000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-09,2024-04-09,78258396.6
43790956000147,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,34480793.38
10355529000181,Trad,,,,,,
39488907000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,61056066.12
29106510000120,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-30,2024-01-30,21978128.35
55893460000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,115896465.59
44196930000138,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,182938919.84
37842935000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-31,2025-03-31,30354482.57
22118303000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-12,2024-09-12,110379143.81
11039158000191,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,40471244.95
49851069000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,13060223.52
29250121000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,975200925.15
36671861000149,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,271672865.74
53802999000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,2209494716.76
13492738000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,89253230.1
42922268000120,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,125178300.1
21791224000139,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,93678952.48
26664935000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,6409982.28
31963396000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,5207460.74
19436808000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,53000020.4
27883656000156,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,539128323.71
12059831000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-02,2025-05-02,190282331.2
60490963000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-16,26821570.9
42847253000145,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,36401133.7
44110011000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-15,2023-12-15,18851408.51
64429184000192,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-12,2026-01-05,38801110.92
52280783000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-03-05,455471741.83
63285329000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-21,2025-10-21,13819083.78
61272108000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,20855792.89
04786966000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,17488011.07
62736500000143,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-15,579129050.7
57074069000187,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,18763367.51
09639927000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,25460037.12
41837660000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-27,2025-06-27,119960150.06
41681780000160,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,268230741.03
05508422000196,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-01,2024-11-01,160844400.71
49454180000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,18163952.2
50421373000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,24983996.61
43631871000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,36073701.66
26173300000166,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,2360299.42
55767954000116,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-02,2024-07-02,55783338.98
19770499000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,16692113.16
18814287000159,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-29,2025-01-29,811826446.36
37887955000112,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,40733137.8
62363801000179,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,21055596.68
42046759000155,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,45382486.79
30630324000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,105599492.93
62939100000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-29,2025-09-29,80059560.55
30330495000188,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,152392446.64
11225793000163,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,19725716.39
55984087000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,53613616.74
42813751000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,60072533.98
18086741000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,225590795.51
19038997000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-28,2025-04-28,58290396.33
51556889000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,18499370.14
21613158000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,182229775.74
36295878000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,331854115.07
50006439000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,227966219.4
50069605000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,228394084.97
58444240000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-12,11773902.16
55035529000132,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-07,2024-05-07,121047219.51
37452819000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,227903515.5
41837736000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-06,2023-10-06,51862369.01
11952676000100,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,214776017.35
17913386000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-22,2025-05-22,27378760.06
51168708000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,1140986563.79
13935899000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,106364789.03
54441115000140,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,28919924.01
54440968000168,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,23175790.45
14158932000171,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,21502349.2
50799566000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,189759502.21
50765883000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,338568190.57
52195023000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-06,2023-11-06,15878709
54217318000158,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,32775101.05
30453289000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,504667356.36
51511514000142,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,23611754.91
57030535000122,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,86917244.9
61520265000105,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,10420317.49
25036659000129,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-01,2025-04-01,37574651.33
26725148000187,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,25342671.34
64820042000151,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-30,2026-01-30,36344842.71
26143135000108,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,22444502.65
38150833000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-06,2025-05-06,61675076.17
37008673000106,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-21,2025-02-21,16890524.44
54366569000102,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,146166754.02
24572511000146,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,173240302.46
55196942000189,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,13826353.63
14399722000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-08,2024-07-08,734585332.69
56608307000124,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,359137205.65
