CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
58586883000143,ARX ELBRUS III MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,ARX,2024-12-31,19,202606,2026-08-04,217279674,232865617,217279674,0.6913,150210842,149074039,147883630,0.67,0.85,0.85,0,35613683,36804093,1,0,0
63950469000101,CERBERUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Absolute,2025-12-05,7,202606,2026-08-04,167910322,219013924,167910322,0.462,77573573,77573573,77573573,0.67,0.67,0.67,34926343,34926343,34926343,0,0,0
64739277000113,ARANDU RPPBTG FUNDO DE DEBENTURES INCENTIVADAS FI DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,BTG WM,2026-01-26,6,202606,2026-08-04,62773366,61316670,61316670,0.1143,7006792,7006792,7006792,0.67,0.67,0.67,34075377,34075377,34075377,0,0,0
62806621000114,SANTANDER PB SHAKTI INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-09-19,10,202606,2026-08-04,86463644,72181381,72181381,0.2064,14897729,14857714,14817700,0.67,0.67,0.67,33463797,33503811,33543826,1,0,0
56431500000132,RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-08-09,23,202606,2026-08-04,179508269,177840142,177840142,0.6663,118495650,117983590,117308675,0.67,0.85,0.85,657245,33180531,33855446,1,0,0
54465283000176,NOVUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Novus,2024-03-25,28,202606,2026-08-04,166228821,197607029,166228821,0.6586,109480772,109239241,107472031,0.85,0.85,0.85,31813726,32055257,33822467,0,0,0
58277022000183,ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-28,20,202606,2026-08-04,116542213,117141351,116542213,0.5799,67586061,67385826,67131574,0.67,0.85,0.85,10497222,31675055,31929307,1,0,0
58111935000125,ICATU VANGUARDA CAP FIF - CI RENDA FIXA INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA,Icatu,2024-11-14,20,202606,2026-08-04,240035657,235121492,235121492,0.7244,170325840,168181171,165619869,0.67,0.85,0.85,0,31672097,34233400,1,0,0
66633063000193,SANTANDER PB R&M INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-05-06,2,202606,2026-08-04,47776598,47193000,47193000,0,0,0,0,0.67,0.67,0.67,31619310,31619310,31619310,0,0,1
58311520000103,VINCI FIF CLASSE DE INVESTIMENTO RF CRED PRIV INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA,Vinci,2024-12-02,20,202606,2026-08-04,397678416,493991294,397678416,0.7822,311059570,306486415,301491078,0.67,0.85,0.85,0,31540238,36535576,0,0,0
58075015000107,SCHOELER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-05,20,202606,2026-08-04,163092902,158981169,158981169,0.6604,104986735,104210469,103292772,0.67,0.85,0.85,1530648,30923525,31841221,1,0,0
58193485000167,ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-22,20,202606,2026-08-04,54626313,42439810,42439810,0.1241,5265721,5251484,5220339,0.67,0.85,0.85,23168952,30822354,30853499,0,0,0
60868496000141,GPBK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-05-16,14,202606,2026-08-04,93198668,91704425,91704425,0.3422,31383563,31383563,31383563,0.67,0.67,0.85,30058401,30058401,46565198,0,0,0
65847230000136,AMOR 12 FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2026-03-23,4,202606,2026-08-04,45342135,44549241,44549241,0,0,0,0,0.67,0.67,0.67,29847991,29847991,29847991,0,0,1
55685435000109,ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA,Root,2024-06-26,25,202606,2026-08-04,202465348,197562796,197562796,0.6991,138110133,138106038,138067457,0.85,0.85,0.85,29818243,29822339,29860920,0,0,0
57134507000155,ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,ARX,2024-09-03,23,202606,2026-08-04,269636759,307961130,269636759,0.7447,200807030,199392819,197758791,0.67,0.85,0.85,0,29798427,31432454,1,0,0
55348313000127,ICATU VANGUARDA PVT FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA,Icatu,2024-05-31,26,202606,2026-08-04,188190202,219354160,188190202,0.6993,131595013,130175687,128592942,0.85,0.85,0.85,28366659,29785985,31368730,1,0,0
62049166000150,K2 INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-07-31,12,202606,2026-08-04,162848557,177879362,162848557,0.4926,80223474,79360687,78189807,0.67,0.67,0.85,28885058,29747846,60231466,0,0,0
53371769000182,ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO,Kinea,2024-01-04,31,202606,2026-08-04,112917387,112401064,112401064,0.5971,67109507,65904155,64851350,0.85,0.85,0.85,28431398,29636749,30689554,0,0,0
55144371000139,ICATU VANGUARDA TFO CDI FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA,Icatu,2024-05-15,26,202606,2026-08-04,138040768,118977410,118977410,0.6107,72654383,71852524,70887087,0.85,0.85,0.85,28476415,29278274,30243712,1,0,0
64203998000104,JMC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-29,7,202606,2026-08-04,70134191,68919628,68919628,0.2469,17016914,16955766,16855625,0.67,0.67,0.67,29159237,29220385,29320526,0,0,0
62409302000175,JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-08-26,11,202606,2026-08-04,54805013,53052266,53052266,0.1208,6409467,6400359,6389406,0.67,0.67,0.67,29135552,29144659,29155612,1,0,0
56022951000116,PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2024-07-22,24,202606,2026-08-04,181599179,178686933,178686933,0.7007,125210028,122923941,113328479,0.85,0.85,0.85,26673864,28959952,38555414,1,0,0
55267271000108,TAURUS FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INV EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2024-05-24,26,202606,2026-08-04,41106776,40594054,40594054,0.1428,5795089,5787342,5762962,0.85,0.85,0.85,28709857,28717604,28741984,0,0,0
64071100000191,CAPITÂNIA INFRA CDI MASTER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO,Capitânia,2025-12-15,7,202606,2026-08-04,54651140,53139121,53139121,0.1386,7364619,7054946,6813546,0.67,0.67,0.67,28238593,28548266,28789665,1,0,0
55117996000101,TFO ITAÚ DEB INCENTIVADAS CDI V FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-14,26,202606,2026-08-04,148324859,129234550,129234550,0.6398,82689709,82216535,81637044,0.85,0.85,0.85,27159658,27632832,28212323,1,0,0
64113390000199,SANTANDER PB ERB INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-18,7,202606,2026-08-04,90160871,88715165,88715165,0.3619,32105519,32024043,31952842,0.67,0.67,0.67,27333642,27415118,27486319,1,0,0
64094799000105,SANTANDER PB RANCHEIRO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-17,7,202606,2026-08-04,61485392,61917217,61485392,0.2259,13889767,13847379,13811988,0.67,0.67,0.67,27305446,27347834,27383225,1,0,0
55751489000125,BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,BB Asset,2024-07-01,25,202606,2026-08-04,1361433783,1331218030,1331218030,0.8323,1107909883,1104462279,1100555645,0.85,0.85,0.85,23625442,27073047,30979681,0,0,0
62967494000135,FAMÍLIA RORATO PLUS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-09-30,10,202606,2026-08-04,44552512,43172876,43172876,0.0576,2486925,2480593,2474518,0.67,0.67,0.67,26438901,26445234,26451308,0,0,0
63548472000101,CLOSED FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-11-06,8,202606,2026-08-04,60623876,60653869,60623876,0.2346,14221322,14195100,14123349,0.67,0.67,0.67,26396675,26422897,26494648,1,0,0
63858779000109,ABSOLUTE HIDRA PRÉ MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Absolute,2025-11-26,8,202606,2026-08-04,42536132,43582390,42536132,0.0529,2251276,2251276,2251276,0.67,0.67,0.67,26247932,26247932,26247932,0,0,0
63740800000169,SANTANDER PB TELDAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-19,8,202606,2026-08-04,72528441,70220469,70220469,0.3016,21175180,21109619,21052001,0.67,0.67,0.67,25872534,25938095,25995714,1,0,0
52962653000155,CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA,UBS,2023-11-22,32,202606,2026-08-04,168301654,162991257,162991257,0.6998,114062272,112741567,110960275,0.85,0.85,0.85,24480296,25801001,27582294,1,0,0
62407174000120,PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-08-26,11,202606,2026-08-04,51408438,67746488,51408438,0.1697,8721488,8709033,8694108,0.67,0.67,0.67,25722166,25734620,25749546,1,0,0
61881131000110,ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA,Icatu,2025-07-23,12,202606,2026-08-04,142905193,167040821,142905193,0.497,71029328,70014469,68771927,0.67,0.67,0.85,24717151,25732010,52697487,1,0,0
55912709000155,FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI,BRAM,2024-07-12,24,202606,2026-08-04,204226000,202680604,202680604,0.7246,146871927,146774608,146000288,0.85,0.85,0.85,25406587,25503905,26278225,0,0,0
54853793000110,FIF CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TIVIO ESPLANADA RESP LIMITADA,Tivio,2024-04-23,27,202606,2026-08-04,135067606,133072038,133072038,0.6703,89192026,88036398,83510665,0.85,0.85,0.85,23919206,25074834,29600567,0,0,0
61798592000123,BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA,BRAM,2025-07-17,12,202606,2026-08-04,223367133,229113456,223367133,0.5605,125190458,124680982,123842276,0.67,0.67,0.85,24465521,24974997,66019787,0,0,0
62834589000180,ITAÚ GCA DEB INCENTIVADAS PRÉ IDKA 3A FIIF EM INFRA RENDA FIXA LONGO PRAZO CRED PRIV RESP LIMITADA,IAM,2025-09-22,10,202606,2026-08-04,67962634,55516011,55516011,0.2212,12278064,12252175,12216712,0.67,0.67,0.67,24917664,24943553,24979016,0,0,0
56544536000122,UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-08-12,23,202606,2026-08-04,128138430,125590631,125590631,0.6767,84986757,82508769,77639825,0.67,0.85,0.85,0,24243267,29112211,1,0,0
57733994000172,DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-10-17,21,202606,2026-08-04,31074120,30761216,30761216,0.0621,1909970,1905520,1901252,0.67,0.85,0.85,18700045,24241513,24245782,0,0,0
63893287000146,SANTANDER PB VAF INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-02,8,202606,2026-08-04,49872818,40422817,40422817,0.0711,2872306,2869216,2866126,0.67,0.67,0.67,24210981,24214071,24217162,1,0,0
62869550000107,SEVEN INCENTIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,SVN,2025-09-23,10,202606,2026-08-04,259962766,314430879,259962766,0.578,150270988,150095937,149804223,0.67,0.67,0.67,23904065,24079116,24370830,1,0,0
55550657000114,CASSOLA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-06-17,25,202606,2026-08-04,159458243,158862346,158862346,0.7109,112929915,111262510,109616639,0.85,0.85,0.85,22103079,23770485,25416355,0,0,0
62572931000111,SANTANA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-29,11,202606,2026-08-04,83783090,82855123,82855123,0.3845,31857225,31772195,31585558,0.67,0.67,0.67,23655707,23740738,23927374,0,0,0
53906748000114,PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-14,29,202606,2026-08-04,149554549,38172875,38172875,0.2337,8920456,8714516,8473404,0.85,0.85,0.85,23526487,23732428,23973540,1,0,0
57280277000132,CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA,UBS,2024-09-13,22,202606,2026-08-04,161158568,156218735,156218735,0.7011,109518636,109101334,108332023,0.67,0.85,0.85,0,23684591,24453903,1,0,0
61973575000185,VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA,Vinland,2025-07-29,12,202606,2026-08-04,98378791,102147063,98378791,0.4386,43149137,42303731,41426069,0.67,0.67,0.85,22764653,23610059,42195903,0,0,0
63914463000189,SANTANDER PB ISADORA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-12-03,8,202606,2026-08-04,38149215,35033835,35033835,0,0,0,0,0.67,0.67,0.67,23472669,23472669,23472669,0,0,1
48766978000195,CASSOLA 3 FIF INV EM INFRAESTRUTURA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-07-03,25,202606,2026-08-04,206296484,200934182,200934182,0.7375,148189220,147394508,144003370,0.85,0.85,0.85,22604835,23399547,26790685,0,0,0
63704841000108,LEGACY CAPITAL PRÉ TARGET II 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA RESP LIMITADA,Legacy,2025-11-17,8,202606,2026-08-04,72521093,70691594,70691594,0.3449,24380227,24007472,23799505,0.67,0.67,0.67,22983141,23355896,23563863,1,0,0
57264092000134,YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-09-12,22,202606,2026-08-04,178847583,175821443,175821443,0.7209,126747747,126141285,124764590,0.67,0.85,0.85,0,23306941,24683636,0,0,0
62233496000109,NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-08-14,11,202606,2026-08-04,41467132,39223339,39223339,0.0801,3141103,3135512,3130148,0.67,0.67,0.67,23138534,23144125,23149489,0,0,0
58191678000189,ITAÚ DEBÊNTURES INCENTIVADAS CDI PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-22,20,202606,2026-08-04,156766650,150800939,150800939,0.6992,105444628,105108291,104677846,0.67,0.85,0.85,0,23072507,23502952,1,0,0
59424781000194,RB ASSET MASTER 2 FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,RB Asset,2025-02-12,17,202606,2026-08-04,368860252,346025616,346025616,0.6093,210829640,208810987,203450339,0.67,0.67,0.85,21007523,23026176,90671435,0,0,0
63051354000185,ITAÚ CONSULT DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-06,9,202606,2026-08-04,94048948,91910260,91910260,0.4216,38752727,38673285,38567672,0.67,0.67,0.67,22827147,22906589,23012202,1,0,0
64185185000139,SPARTA VP HEDGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Sparta,2025-12-29,7,202606,2026-08-04,57435453,50797838,50797838,0.2261,11486915,11164464,10101293,0.67,0.67,0.67,22547636,22870087,23933258,0,0,0
55708971000182,APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-06-27,25,202606,2026-08-04,190986249,187009222,187009222,0.7339,137252673,136533288,135549102,0.85,0.85,0.85,21705166,22424551,23408737,1,0,0
55109850000114,SKIATHOS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-05-13,26,202606,2026-08-04,86912701,70088098,70088098,0.537,37639442,37489995,37340558,0.85,0.85,0.85,21935441,22084888,22234325,0,0,0
63023574000103,KJL INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-02,10,202606,2026-08-04,67017449,40296115,40296115,0.1269,5113214,5108044,5102130,0.67,0.67,0.67,21885183,21890353,21896268,1,0,0
57138708000120,MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2024-09-03,23,202606,2026-08-04,134971376,134132747,134132747,0.6931,92971091,92560678,91919631,0.67,0.85,0.85,0,21452156,22093204,1,0,0
65680395000166,BB JHA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-03-12,4,202606,2026-08-04,35135572,31792512,31792512,0,0,0,0,0.67,0.67,0.67,21300983,21300983,21300983,0,0,1
11308040000111,FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA,Valia,2025-06-20,13,202606,2026-08-04,95486665,95042693,95042693,0.4473,42514641,42406736,42298830,0.67,0.67,0.85,21163964,21271869,38487459,0,0,0
62769923000160,TIVIO INSTITUCIONAL INCENTIVADO CDI MASTER FIF - CI RF REF DE INVESTIMENTO EM INFRA - RESP LIMITADA,Tivio,2025-09-17,10,202606,2026-08-04,43239764,41921048,41921048,0.1657,6945372,6945372,6945372,0.67,0.67,0.67,21141730,21141730,21141730,0,0,0
62406976000116,CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-26,11,202606,2026-08-04,59282861,42266552,42266552,0.1725,7290189,7281043,7270504,0.67,0.67,0.67,21028400,21037546,21048086,1,0,0
58332774000108,LINCE 6 FUNDO DE INV FINANCEIRO  INV EM INFRAESTRUTURA CLASSE DE  INV EM INFRA RF RESP LIMITADA,Safra Asset,2024-12-03,20,202606,2026-08-04,77320714,74698135,74698135,0.6136,45837797,42720480,38339487,0.67,0.85,0.85,4209953,20772935,25153927,0,0,0
53452110000150,DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-01-10,30,202606,2026-08-04,200082771,197984750,197984750,0.7564,149763395,147581610,145771115,0.85,0.85,0.85,18523643,20705427,22515923,0,0,0
57341511000194,DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-09-18,22,202606,2026-08-04,50105375,48702470,48702470,0.4309,20985804,20845396,20722716,0.67,0.85,0.85,11644851,20551704,20674383,1,0,0
59016052000107,SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA INFLAÇÃO 2 RF CRÉD PRIVADO - FIF RESP LIMITADA,SAM,2025-01-21,18,202606,2026-08-04,373083515,401353537,373083515,0.7968,297272936,296574366,295777068,0.67,0.85,0.85,0,20546622,21343920,1,0,0
62625430000156,TREVISO HARBOR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2025-09-09,10,202606,2026-08-04,43488781,42901770,42901770,0.1913,8207435,8200073,8191263,0.67,0.67,0.67,20536752,20544113,20552924,1,0,0
63093259000144,SANTANDER PB 331 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-08,9,202606,2026-08-04,33854982,30622528,30622528,0,0,0,0,0.67,0.67,0.67,20517094,20517094,20517094,0,0,1
33768941000129,VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2024-09-16,22,202606,2026-08-04,81788714,80472242,80472242,0.6076,48894349,47888828,44756623,0.67,0.85,0.85,5022053,20512578,23644783,0,0,0
57190346000117,KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-09-06,22,202606,2026-08-04,173219367,179776888,173219367,0.735,127315320,126725318,125925161,0.67,0.85,0.85,0,20511144,21311301,1,0,0
54643939000101,CS EVOLUTION APPLE II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-04-08,27,202606,2026-08-04,124629883,123287644,123287644,0.6982,86080704,84320838,82223243,0.85,0.85,0.85,18713793,20473660,22571255,1,0,0
58651920000150,SANTANDER PB TERRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-06,18,202606,2026-08-04,138629059,134221483,134221483,0.7008,94059925,93633727,93292174,0.67,0.85,0.85,0,20454533,20796086,1,0,0
57340494000170,MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-09-18,22,202606,2026-08-04,49883082,48608513,48608513,0.4332,21057661,20896970,20750390,0.67,0.85,0.85,11510043,20420266,20566847,1,0,0
58688316000106,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA MIAMI 3,BRAM,2025-01-08,18,202606,2026-08-04,112765124,108733780,108733780,0.6626,72043064,72013030,71742038,0.67,0.85,0.85,808568,20410683,20681675,0,0,0
62250286000110,BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2025-08-14,11,202606,2026-08-04,73248817,62142362,62142362,0.3449,21432406,21387888,21183581,0.67,0.67,0.67,20202977,20247495,20451802,0,0,0
58459098000120,G5 MJL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,G5,2024-12-13,19,202606,2026-08-04,27008709,26506704,26506704,0.0894,2370345,2312154,2297598,0.67,0.85,0.85,15389146,20218544,20233100,0,0,0
56033991000163,LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-22,24,202606,2026-08-04,261392496,260892514,260892514,0.7857,204991174,201548519,198318967,0.85,0.85,0.85,16767463,20210117,23439670,0,0,0
54779512000127,BEAU CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-17,27,202606,2026-08-04,166385878,161225280,161225280,0.7287,117491206,116849710,116052286,0.85,0.85,0.85,19550281,20191778,20989201,1,0,0
62232457000189,EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-08-14,11,202606,2026-08-04,30283290,30118075,30118075,0,0,0,0,0.67,0.67,0.67,20179110,20179110,20179110,0,0,1
64436536000137,BB BSR INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-01-07,6,202606,2026-08-04,47451266,46399663,46399663,0.2358,10939421,10939421,10939421,0.67,0.67,0.67,20148353,20148353,20148353,0,0,0
63032258000190,CHAPLIN FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-03,10,202606,2026-08-04,82162637,82405844,82162637,0.4265,35045067,34938812,34459205,0.67,0.67,0.67,20003900,20110154,20589762,0,0,0
63761174000197,SANTANDER PB TRUAZA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-21,8,202606,2026-08-04,30142617,29980009,29980009,0,0,0,0,0.67,0.67,0.67,20086606,20086606,20086606,0,0,1
62406671000104,ACACIA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2025-08-26,11,202606,2026-08-04,30028518,29864221,29864221,0,0,0,0,0.67,0.67,0.67,20009028,20009028,20009028,0,0,1
63048098000177,SCHUSTER FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-10-06,9,202606,2026-08-04,41785318,40608970,40608970,0.1816,7376046,7354916,7331864,0.67,0.67,0.67,19831964,19853094,19876145,1,0,0
