CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
56431500000132,RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-11-01,21,202603,2026-08-04,179508269,177742441,177742441,0.6655,118294153,117789523,117119192,0.67,0.85,0.85,793282,33291551,33961883,1,0,0
58311520000103,VINCI FIF CLASSE DE INVESTIMENTO RF CRED PRIV INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA,Vinci,2025-01-01,19,202603,2026-08-04,397678416,506350345,397678416,0.7784,309542690,305012907,300056330,0.67,0.85,0.85,0,33013747,37970324,0,0,0
54465283000176,NOVUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Novus,2024-09-01,23,202603,2026-08-04,166228821,192607673,166228821,0.6578,109339616,109104299,107344171,0.67,0.85,0.85,2033694,32190199,33950327,0,0,0
66633063000193,SANTANDER PB R&M INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-06-01,2,202603,2026-08-04,47776598,47379089,47379089,0,0,0,0,0,0.67,0.67,0,31743990,31743990,0,0,1
55751489000125,BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,BB Asset,2024-09-01,23,202603,2026-08-04,1361433783,1336495148,1336495148,0.829,1107891627,1104444091,1100537549,0.67,0.85,0.85,0,31576785,35483327,0,0,0
58075015000107,SCHOELER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-12-01,20,202603,2026-08-04,163092902,159284999,159284999,0.658,104811914,104041708,103128008,0.67,0.85,0.85,1909035,31350541,32264241,1,0,0
60868496000141,GPBK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-11-01,9,202603,2026-08-04,93198668,98357630,93198668,0.3367,31383563,31383563,31383563,0.67,0.67,0.67,31059544,31059544,31059544,0,0,0
62806621000114,SANTANDER PB SHAKTI INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,86463644,68095847,68095847,0.2182,14858744,14819759,14780774,0.67,0.67,0.67,30765474,30804459,30843444,1,0,0
55348313000127,ICATU VANGUARDA PVT FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA,Icatu,2024-07-01,25,202603,2026-08-04,188190202,215358863,188190202,0.6942,130643200,129288394,127795437,0.85,0.85,0.85,29318472,30673278,32166235,1,0,0
62049166000150,K2 INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,162848557,182827553,162848557,0.4877,79417518,78573655,77486388,0.67,0.67,0.67,29691015,30534878,31622145,0,0,0
58277022000183,ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2025-01-01,19,202603,2026-08-04,116542213,115033545,115033545,0.5867,67495432,67299722,67048761,0.67,0.85,0.85,9577044,30478791,30729753,1,0,0
57134507000155,ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,ARX,2024-10-01,22,202603,2026-08-04,269636759,302227167,269636759,0.7423,200148005,198777314,197191838,0.67,0.85,0.85,0,30413931,31999408,1,0,0
53906748000114,PSO 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-04-01,28,202603,2026-08-04,149554549,45321674,45321674,0.1958,8874999,8670875,8431593,0.85,0.85,0.85,29648424,29852548,30091830,1,0,0
63917614000152,SANTANDER PB ATN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-01,8,202603,2026-08-04,104530785,93668475,93668475,0.3551,33265721,33194345,33146685,0.67,0.67,0.67,29492157,29563533,29611193,1,0,0
64203998000104,JMC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2026-01-01,7,202603,2026-08-04,70134191,69307724,69307724,0.245,16978618,16918308,16819944,0.67,0.67,0.67,29457557,29517867,29616231,0,0,0
55144371000139,ICATU VANGUARDA TFO CDI FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA,Icatu,2024-11-01,21,202603,2026-08-04,138040768,118127955,118127955,0.61,72056225,71295481,70384491,0.67,0.85,0.85,7089505,29113281,30024271,1,0,0
62409302000175,JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-11-01,9,202603,2026-08-04,54805013,52989843,52989843,0.121,6409374,6400266,6389314,0.67,0.67,0.67,29093821,29102929,29113881,1,0,0
65847230000136,AMOR 12 FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2026-04-01,4,202603,2026-08-04,45342135,42674522,42674522,0,0,0,0,0,0.67,0.67,0,28591930,28591930,0,0,1
64071100000191,CAPITÂNIA INFRA CDI MASTER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO,Capitânia,2026-01-01,7,202603,2026-08-04,54651140,52975782,52975782,0.1388,7351686,7042694,6801975,0.67,0.67,0.67,28142088,28451080,28691799,1,0,0
52962653000155,CS EVOLUTION JMP EXCLUSIVO INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CP RESP LTDA,UBS,2024-09-01,23,202603,2026-08-04,168301654,165248048,165248048,0.6861,113374867,112107331,110580147,0.67,0.85,0.85,0,28353510,29880694,1,0,0
56706457000170,SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT,Daycoval,2024-10-01,22,202603,2026-08-04,127215591,118099042,118099042,0.6197,73189848,72234723,71044105,0.67,0.85,0.85,5936510,28149463,29340080,0,0,0
64113390000199,SANTANDER PB ERB INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-02-01,6,202603,2026-08-04,90160871,88622563,88622563,0.3616,32049384,31969282,31899320,0.67,0.67,0.67,27327734,27407835,27477797,1,0,0
64094799000105,SANTANDER PB RANCHEIRO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-02-01,6,202603,2026-08-04,61485392,61628409,61485392,0.2253,13850961,13809524,13774991,0.67,0.67,0.67,27344252,27385689,27420222,1,0,0
55117996000101,TFO ITAÚ DEB INCENTIVADAS CDI V FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-07-01,25,202603,2026-08-04,148324859,128600504,128600504,0.6412,82456329,81992848,81418697,0.85,0.85,0.85,26854099,27317580,27891731,1,0,0
55685435000109,ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA,Root,2024-07-01,25,202603,2026-08-04,202465348,194278181,194278181,0.7109,138106040,138101947,138063387,0.85,0.85,0.85,27030414,27034507,27073067,0,0,0
61881131000110,ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA,Icatu,2025-08-01,12,202603,2026-08-04,142905193,156605076,142905193,0.4909,70151179,69209040,68060646,0.67,0.67,0.85,25595300,26537440,53408768,1,0,0
62967494000135,FAMÍLIA RORATO PLUS FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-01-01,7,202603,2026-08-04,44552512,43095494,43095494,0.0577,2486925,2480593,2474518,0.67,0.67,0.67,26387056,26393388,26399463,0,0,0
63740800000169,SANTANDER PB TELDAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-12-01,8,202603,2026-08-04,72528441,70143361,70143361,0.301,21114113,21050060,20993845,0.67,0.67,0.67,25881939,25945992,26002207,1,0,0
55912709000155,FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI,BRAM,2024-08-01,24,202603,2026-08-04,204226000,203012130,203012130,0.7232,146818541,146728481,145961418,0.85,0.85,0.85,25741769,25831830,26598892,0,0,0
62407174000120,PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,51408438,68079988,51408438,0.1696,8721362,8708908,8693984,0.67,0.67,0.67,25722291,25734745,25749670,1,0,0
54853793000110,FIF CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA TIVIO ESPLANADA RESP LIMITADA,Tivio,2024-10-01,22,202603,2026-08-04,135067606,132983422,132983422,0.6658,88536880,87487911,83093919,0.67,0.85,0.85,562012,25547998,29941990,0,0,0
56544536000122,UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-09-01,23,202603,2026-08-04,128138430,125450852,125450852,0.6651,83441833,81101118,76458713,0.67,0.85,0.85,610237,25532106,30174512,1,0,0
63858779000109,ABSOLUTE HIDRA PRÉ MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Absolute,2025-12-01,8,202603,2026-08-04,42536132,41376660,41376660,0.0544,2251276,2251276,2251276,0.67,0.67,0.67,25471086,25471086,25471086,0,0,0
63548472000101,CLOSED FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2026-01-01,7,202603,2026-08-04,60623876,59184229,59184229,0.2403,14221322,14195100,14123349,0.67,0.67,0.67,25432111,25458333,25530084,1,0,0
61798592000123,BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA,BRAM,2025-08-01,12,202603,2026-08-04,223367133,227862545,223367133,0.5593,124925347,124424095,123593613,0.67,0.67,0.85,24730632,25231884,66268450,0,0,0
55550657000114,CASSOLA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-07-01,25,202603,2026-08-04,159458243,158739397,158739397,0.7059,112052386,110426026,108823293,0.85,0.85,0.85,22876102,24502462,26105195,0,0,0
48766978000195,CASSOLA 3 FIF INV EM INFRAESTRUTURA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,206296484,201197163,201197163,0.732,147285989,146534239,143364066,0.85,0.85,0.85,23731599,24483350,27653523,0,0,0
57280277000132,CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA,UBS,2024-12-01,20,202603,2026-08-04,161158568,156612528,156612528,0.6965,109084758,108670923,108065725,0.67,0.85,0.85,0,24449726,25054924,1,0,0
62869550000107,SEVEN INCENTIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,SVN,2025-09-01,11,202603,2026-08-04,259962766,307268409,259962766,0.5773,150069076,149913634,149644169,0.67,0.67,0.67,24105977,24261419,24530884,1,0,0
63914463000189,SANTANDER PB ISADORA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2026-04-01,4,202603,2026-08-04,38149215,35818206,35818206,0,0,0,0,0,0.67,0.67,0,23998198,23998198,0,0,1
62572931000111,SANTANA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-11-01,9,202603,2026-08-04,83783090,82796192,82796192,0.3842,31809263,31725225,31540666,0.67,0.67,0.67,23664185,23748224,23932783,0,0,0
63704841000108,LEGACY CAPITAL PRÉ TARGET II 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA RESP LIMITADA,Legacy,2025-12-01,8,202603,2026-08-04,72521093,70766345,70766345,0.3438,24330701,23959609,23753307,0.67,0.67,0.67,23082750,23453843,23660144,1,0,0
40963311000170,NU INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA MASTER I,Nu Asset,2023-01-01,43,202603,2026-08-04,105034557,92345175,92345175,0.5974,55165799,55063421,54819388,0.85,0.85,0.85,23327600,23429978,23674011,0,0,0
57264092000134,YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-09-01,23,202603,2026-08-04,178847583,175134148,175134148,0.7198,126067711,125466057,124252423,0.67,0.85,0.85,0,23397969,24611603,0,0,0
62233496000109,NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-02-01,6,202603,2026-08-04,41467132,39126295,39126295,0.0803,3141103,3135512,3130148,0.67,0.67,0.67,23073515,23079106,23084470,0,0,0
55708971000182,APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-07-01,25,202603,2026-08-04,190986249,187295155,187295155,0.7305,136825807,136125848,135156984,0.85,0.85,0.85,22375074,23075034,24043898,1,0,0
63051354000185,ITAÚ CONSULT DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,94048948,92089718,92089718,0.4206,38730510,38651618,38546683,0.67,0.67,0.67,22969601,23048493,23153428,1,0,0
58191678000189,ITAÚ DEBÊNTURES INCENTIVADAS CDI PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,156766650,150479656,150479656,0.6997,105288440,104957403,104532502,0.67,0.85,0.85,0,22950305,23375205,1,0,0
63023574000103,KJL INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,67017449,41697643,41697643,0.1226,5113174,5108004,5102090,0.67,0.67,0.67,22824247,22829417,22835331,1,0,0
62834589000180,ITAÚ GCA DEB INCENTIVADAS PRÉ IDKA 3A FIIF EM INFRA RENDA FIXA LONGO PRAZO CRED PRIV RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,67962634,51995008,51995008,0.236,12272133,12246557,12211411,0.67,0.67,0.67,22564522,22590099,22625244,0,0,0
55109850000114,SKIATHOS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-06-01,26,202603,2026-08-04,86912701,70174141,70174141,0.5358,37597886,37449774,37301053,0.85,0.85,0.85,22050134,22198246,22346967,0,0,0
64185185000139,SPARTA VP HEDGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Sparta,2026-01-01,7,202603,2026-08-04,57435453,49409348,49409348,0.2291,11319268,11009652,9992878,0.67,0.67,0.67,21784995,22094611,23111385,0,0,0
57138708000120,MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA,IAM,2024-09-01,23,202603,2026-08-04,134971376,133959022,133959022,0.6927,92789421,92387049,91751461,0.67,0.85,0.85,0,21478120,22113708,1,0,0
56033991000163,LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-01,25,202603,2026-08-04,261392496,260551442,260551442,0.7805,203371285,200001719,196848813,0.85,0.85,0.85,18097441,21467006,24619913,0,0,0
55267271000108,TAURUS FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INV EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2025-11-01,9,202603,2026-08-04,41106776,40497200,40497200,0.1429,5788310,5781531,5758120,0.67,0.67,0.67,21344814,21351593,21375004,0,0,0
62769923000160,TIVIO INSTITUCIONAL INCENTIVADO CDI MASTER FIF - CI RF REF DE INVESTIMENTO EM INFRA - RESP LIMITADA,Tivio,2025-10-01,10,202603,2026-08-04,43239764,41874614,41874614,0.1659,6945372,6945372,6945372,0.67,0.67,0.67,21110619,21110619,21110619,0,0,0
33768941000129,VISCONDE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2023-01-01,43,202603,2026-08-04,81788714,80356284,80356284,0.599,48135018,47209370,44332182,0.85,0.85,0.85,20167824,21093472,23970660,0,0,0
58651920000150,SANTANDER PB TERRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-01,19,202603,2026-08-04,138629059,134570622,134570622,0.6968,93764124,93338924,92998234,0.67,0.85,0.85,0,21046105,21386794,1,0,0
61973575000185,VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA,Vinland,2025-08-01,12,202603,2026-08-04,98378791,94378595,94378595,0.4559,43027539,42187923,41316517,0.67,0.67,0.85,20206120,21045735,38905288,0,0,0
65680395000166,BB JHA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-04-01,4,202603,2026-08-04,35135572,31137782,31137782,0,0,0,0,0,0.67,0.67,0,20862314,20862314,0,0,1
50038992000114,SPARTA DEB INC ESTRAT FUNDOS INCENTIVADOS DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LIMITADA,Sparta,2023-03-01,41,202603,2026-08-04,439423367,503126017,439423367,0.8253,362658462,352709705,333628932,0.85,0.85,0.85,10851400,20800157,39880930,1,0,0
57190346000117,KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-09-01,23,202603,2026-08-04,173219367,179881313,173219367,0.7333,127017528,126438576,125645685,0.67,0.85,0.85,0,20797886,21590777,1,0,0
54779512000127,BEAU CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,166385878,161718325,161718325,0.7256,117349763,116712824,115919825,0.85,0.85,0.85,20110813,20747752,21540752,1,0,0
59016052000107,SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA INFLAÇÃO 2 RF CRÉD PRIVADO - FIF RESP LIMITADA,SAM,2025-02-01,18,202603,2026-08-04,373083515,397563935,373083515,0.7963,297068967,296377235,295586918,0.67,0.85,0.85,0,20743753,21534070,1,0,0
54643939000101,CS EVOLUTION APPLE II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,124629883,123159954,123159954,0.6956,85669681,84010221,82015460,0.85,0.85,0.85,19016280,20675740,22670500,1,0,0
62406976000116,CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,59282861,41496715,41496715,0.1757,7289290,7280159,7269642,0.67,0.67,0.67,20513509,20522640,20533158,1,0,0
63032258000190,CHAPLIN FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,82162637,82493281,82162637,0.4228,34741367,34637955,34234650,0.67,0.67,0.67,20307600,20411011,20814317,0,0,0
62625430000156,TREVISO HARBOR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2025-11-01,9,202603,2026-08-04,43488781,42688529,42688529,0.1923,8207228,8199869,8191061,0.67,0.67,0.67,20394086,20401445,20410253,1,0,0
63093259000144,SANTANDER PB 331 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-04-01,4,202603,2026-08-04,33854982,30145403,30145403,0,0,0,0,0,0.67,0.67,0,20197420,20197420,0,0,1
55572497000104,SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA,Safra Asset,2024-10-01,22,202603,2026-08-04,431424904,253091435,253091435,0.7813,197752959,195014719,186237953,0.67,0.85,0.85,0,20113001,28889766,0,0,0
62232457000189,EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2026-04-01,4,202603,2026-08-04,30283290,29936498,29936498,0,0,0,0,0,0.67,0.67,0,20057454,20057454,0,0,1
63761174000197,SANTANDER PB TRUAZA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-04-01,4,202603,2026-08-04,30142617,29857031,29857031,0,0,0,0,0,0.67,0.67,0,20004211,20004211,0,0,1
53657535000104,MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-02-01,30,202603,2026-08-04,791952042,770260900,770260900,0.8267,636775331,634754935,631468071,0.85,0.85,0.85,17946434,19966830,23253694,1,0,0
62406671000104,ACACIA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-04-01,4,202603,2026-08-04,30028518,29798177,29798177,0,0,0,0,0,0.67,0.67,0,19964779,19964779,0,0,1
63048098000177,SCHUSTER FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,IAM,2025-10-01,10,202603,2026-08-04,41785318,40581560,40581560,0.1817,7374039,7352941,7329929,0.67,0.67,0.67,19815606,19836704,19859716,1,0,0
63893287000146,SANTANDER PB VAF INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-01-01,7,202603,2026-08-04,49872818,33880540,33880540,0.0847,2869287,2866267,2863247,0.67,0.67,0.67,19830675,19833695,19836715,1,0,0
48970212000128,SPARTA INFRA CDI MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2023-02-01,42,202603,2026-08-04,389930452,182119908,182119908,0.7597,138363577,135114308,130686818,0.85,0.85,0.85,16438345,19687614,24115104,0,0,0
64436536000137,BB BSR INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2026-03-01,5,202603,2026-08-04,47451266,45512228,45512228,0.2404,10939421,10939421,10939421,0,0.67,0.67,0,19553771,19553771,0,0,0
62250286000110,BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Bocaina,2025-11-01,9,202603,2026-08-04,73248817,60951863,60951863,0.3509,21390079,21347077,21144398,0.67,0.67,0.67,19447670,19490671,19693351,0,0,0
34792037000111,ICATU SEGUROS FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA,Icatu,2023-01-01,43,202603,2026-08-04,560088780,550046354,550046354,0.8271,454958222,448333720,439318244,0.85,0.85,0.85,12581179,19205680,28221157,1,0,0
54518783000129,BTG PACTUAL HEDGE II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG Asset,2024-04-01,28,202603,2026-08-04,171328510,181853382,171328510,0.7462,127842175,126449876,123757792,0.85,0.85,0.85,17787058,19179358,21871441,1,0,0
54760280000165,CPMM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,113796238,110982035,110982035,0.6838,75891533,75476047,74955841,0.85,0.85,0.85,18443197,18858683,19378888,1,0,0
57733994000172,DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2026-02-01,6,202603,2026-08-04,31074120,30635994,30635994,0.0623,1909970,1905520,1901252,0.67,0.67,0.67,18616146,18620596,18624864,0,0,0
58891176000160,TAG PRAIA VERMELHA II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,TAG,2025-02-01,18,202603,2026-08-04,62354316,56784358,56784358,0.5323,30225810,29724429,28644325,0.67,0.85,0.85,7819710,18542275,19622379,1,0,0
59313291000110,SEZ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-02-01,18,202603,2026-08-04,63101818,53654020,53654020,0.5087,27293630,27094955,26490320,0.67,0.85,0.85,8654563,18510962,19115597,1,0,0
53452110000150,DASI LEGACY FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-01-01,31,202603,2026-08-04,200082771,194682627,194682627,0.7661,149150685,146993639,145270473,0.85,0.85,0.85,16329548,18486594,20209760,0,0,0
55575472000164,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TANGER,G5,2024-09-01,23,202603,2026-08-04,87059849,81454106,81454106,0.6363,51831598,50779930,49445231,0.67,0.85,0.85,2742653,18456060,19790760,0,0,0
64507265000163,SONMA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2026-02-01,6,202603,2026-08-04,35235101,34727872,34727872,0.147,5103702,5103702,5103702,0.67,0.67,0.67,18163973,18163973,18163973,0,0,0
