CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"32319500000187","XP CASH VI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084586.29,14694,81097024,40997977,0,122109695,0,122109695,0,0,122109695,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"46328752000187","XP CASH VIII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084586.17,14694,81097024,40997977,0,122109695,0,122109695,0,0,122109695,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"46098698000120","XP CASH V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084585.83,14694,81097024,40997977,0,122109695,0,122109695,0,0,122109695,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"46328987000179","XP CASH X FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084586.28,14693,81097024,40997977,0,122109694,0,122109694,0,0,122109694,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"46328680000178","XP CASH VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084585.11,14693,81097024,40997977,0,122109694,0,122109694,0,0,122109694,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"45683352000127","XP CASH II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084585.45,14693,81097024,40997977,0,122109694,0,122109694,0,0,122109694,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"45688636000106","XP CASH III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,122084586.06,14693,81097024,40997977,0,122109694,0,122109694,0,0,122109694,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"35927302000194","ARX SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESP LTDA","","(fora das listas)",202606,113151669.48,105,89119697,23099595,0,112219397,0,112219397,946349.18,0,113165746.18,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"47212160000168","QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CAPRI PREV FIFE RESP LIMITADA","","(fora das listas)",202606,152434746.3,499,82241220,30185136,0,112426855,3945712,112426855,0,0,112426855,0.7375,"nao classificado",,,,,1,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 3.945.712 (nao viram caixa)"
"20969330000105","UBS CONSENSO MULTIMANAGER FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,50235567.79,1000,0,0,1000,0,0,1000,94103422.97,0,94104422.97,1.8733,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"51196992000105","MONTE BRAVO SOBERANO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,93824942.61,0,89269657.44,0,89269657.44,0,0,89269657.44,4284146.88,0,93553804.32,0.9971,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"33755721000160","TREND PÓS-FIXADO ADVISORY PREV FUNDO DE INVESTIMENTO EM COTAS RENDA FIXA RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,89076798.6,2000,0,0,2000,0,0,2000,91557489.76,0,91559489.76,1.0279,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"66198273000109","XP INSTITUCIONAL RF NEW FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","","(fora das listas)",202606,113057084.33,1000,86536090,631953,0,87169043,0,87169043,499620.37,0,87668663.37,0.7754,"candidato a fundo caixa",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"66831505000106","FUNDO DE INVESTIMENTO FINANCEIRO EUROPA FOCUS","","(fora das listas)",202606,86906184.41,293,0,0,293,0,0,293,86930669.21,0,86930962.21,1.0003,"fundo caixa confirmado (provisorio: 1 mes)",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"66659340000137","SAFRA INFRA CONCEITO PÓS II FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF RESP LIMITADA","","(fora das listas)",202606,142968286.35,3134.72,59927261,0,3134.72,59927261,0,59930395.72,0,0,59930395.72,0.4192,"nao classificado",,,,,1,alto,sim,sim,nao,0,"feeder: no universo de captacao, fora do consolidado de compra direta | fundo-caixa fora das listas: incluido so como cota de fundo curado"
"36017273000196","SANTANDER CASH ORANGE CLASSE DE INVESTIMENTO RENDA FIXA  REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,57464576.5,10453.63,22818460.51,34644607.52,57473521.66,0,0,57473521.66,0,0,57473521.66,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"09441708000152","CAPITÂNIA CASH FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,56127415.92,31491.57,34064014.33,22045890.74,56141396.64,0,0,56141396.64,0,0,56141396.64,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"62354876000193","RIO BRAVO LIQUIDEZ FIF CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,73734279.89,1000,0,0,1000,0,0,1000,52989104.45,0,52990104.45,0.7187,"nao classificado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"37334028000175","G5 ALLOCATION INFLAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,64619056.58,3000,45741359.67,0,45744359.67,0,0,45744359.67,0,161436.97,45744359.67,0.7079,"nao classificado",,,,,1,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"64868773000177","WESTERN ASSET SOVEREIGN V FIF CLASSE DE INVESTIMENTO - RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,37533328.69,10000,20490532.88,17033196.3,37533729.18,0,0,37533729.18,0,0,37533729.18,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"41124614000162","ITAÚ VÉRTICE ATIVO CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,35795272.1,16876.08,35781719.27,0,35798595.35,0,0,35798595.35,0,0,35798595.35,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"37333999000109","G5 ALLOCATION PREFIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,40629160.69,587021.18,34404020.44,0,34991041.62,0,0,34991041.62,0,3313034.15,34991041.62,0.8612,"candidato a fundo caixa",,,,,1,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"22232929000189","3R GENUS HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,33496211.43,0,23779676.17,4611002.23,28390678.4,0,0,28390678.4,6311343.3,0,34702021.7,1.036,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"49183606000107","201 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,30408898.38,8222.24,30190760.09,0,30198982.33,0,0,30198982.33,0,0,30198982.33,0.9931,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"10237439000196","R&C HEDGE FUNDO DE INVESTIMENTO MULTIMERCADO","","(fora das listas)",202606,38284187.94,0,26098186.55,417490.24,26515676.79,0,5364734,26515676.79,2284276.05,0,28799952.84,0.7523,"candidato a fundo caixa",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 5.364.734 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57242432000126","XPA INFLAÇÃO DINÂMICA FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO","","(fora das listas)",202606,26665819.02,1762.32,26163462.36,1122831.2,27288055.88,0,0,27288055.88,0,0,27288055.88,1.0233,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"26405893000149","CASH DEPOSIT FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,22177127.81,2714.55,20854730.11,1388770.7,22246215.36,0,0,22246215.36,0,0,22246215.36,1.0031,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"33953056000110","V8 INSTITUCIONAL CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA","","(fora das listas)",202606,32687870.52,2000,20639479,0,0,20641479,12041919,20641479,0,0,20641479,0.6315,"nao classificado",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 12.041.919 (nao viram caixa)"
"58771665000189","SANTANDER RENDA FIXA MULTIESTRATÉGIA INSTITUCIONAL LONGO PRAZO - FIF RESP LIMITADA","","(fora das listas)",202606,17636237.44,12264.91,14526933.1,2983822.44,17523020.45,0,0,17523020.45,0,0,17523020.45,0.9936,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"26541175000108","XP MACRO INSTITUCIONAL MASTER FI FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","","(fora das listas)",202605,10272769.07,1004,4051176,0,0,4052180,0,4052180,7102260.95,0,11154440.95,1.0858,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"31145933000109","PERFIN COMERC FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,2843802.68,0,0,0,0,0,0,0,6090341.02,0,6090341.02,2.1416,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"61562029000151","TAGUS REFERENCIADO DI FUNDO DE INVESTIMENTO RENDA FIXA","","(fora das listas)",202606,6035494.58,0,4702696.41,1328756.43,6031452.84,0,0,6031452.84,0,0,6031452.84,0.9993,"fundo caixa confirmado (provisorio: 1 mes)",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"14017351000110","JGP DISTRESSED FIC DE FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,5557662.14,106,0,0,0,106,0,106,5663712.46,0,5663818.46,1.0191,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"53803266000139","ABBAIO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO  DE INVESTIMENTO FINANCEIRO MULTIMERCADO","","(fora das listas)",202606,4962786.54,101.21,0,0,101.21,0,0,101.21,4972876.58,0,4972977.79,1.0021,"fundo caixa confirmado (instavel: caixa em 1 de 4 meses)",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"65589171000143","XP CLUB DEAL II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","","(fora das listas)",202606,3790693.89,0,3667107.49,0,3667107.49,0,0,3667107.49,149161.75,0,3816269.24,1.0067,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"67318392000102","SULAMERICA INFRA CDI ATIVO SELEÇÃO FIF INCENTIVADO EM DEBS DE INFRA CIC RF CRED PRIV RESP LIMITADA","","(fora das listas)",202606,2020918.99,50000,0,0,50000,0,0,50000,1972038.93,0,2022038.93,1.0006,"fundo caixa confirmado (provisorio: 1 mes)",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"49722651000184","LEGACY CAPITAL ALPHA CIC DE CLASSES DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","","(fora das listas)",202606,614199444.35,546164.8,0,0,546164.8,0,0,546164.8,0,0,546164.8,0.0009,"nao classificado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"20468456000198","TFO CIC DE CLASSES DE INVESTIMENTO TÍTULOS PÚBLICOS RENDA FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,554221834.09,21204,0,0,0,21204,554228340,21204,0,0,21204,0,"nao classificado",,,,,1,medio,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 554.228.340 (nao viram caixa)"
"41575707000103","KAPITALO K10 PREVIDÊNCIA MASTER FIF MULT RESP LIMITADA","","(fora das listas)",,,,,,,,,,,,,,"dados insuficientes",,,,,,baixo,nao,nao,nao,0,"sem mes valido -> 202606:reconciliacao carteira/PL fora (130,2%); 202605:reconciliacao carteira/PL fora (121,8%); 202604:reconciliacao carteira/PL fora (130,2%); 202603:reconciliacao carteira/PL fora (119,4%)"
"57791787000174","SAFRA INFRA RENDA FIXA ATIVO MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LP RESP LIMITADA","Safra Asset","12431",202606,1326347308.34,10000,1049550379,420821962,10000,1470372341,0,1470382341,0,0,1470382341,1.1086,"nao classificado",1274279399.07,2026-07-08,1412660103.51,-4957766.71,1.0237,alto,nao,sim,sim,1470382341,""
"62171470000175","BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM","12431",202606,5965222592.05,10000,653443305.38,798747398.07,1452200703.45,0,0,1452200703.45,0,0,1452200703.45,0.2434,"nao classificado",5991404303.76,2026-07-14,1458574497.48,-4487382.91,1,alto,nao,sim,sim,1452200703.45,""
"30676315000114","SPARTA MASTER A FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","Sparta","12431",202606,1709295978.76,106,66361313.22,1132584939.42,1198946252.64,106,0,1198946358.64,44807149.35,0,1243753507.99,0.7276,"nao classificado",1686169122.72,2026-07-14,1226925463.77,-33293191.38,0.9996,alto,nao,sim,sim,1243753507.99,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57110842000113","SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202606,953249768.02,0,35512121.47,863186200.66,898698322.13,0,0,898698322.13,0,0,898698322.13,0.9428,"nao classificado",958429928.45,2026-07-14,903582038.49,-358.6,1,alto,nao,sim,sim,898698322.13,""
"54773359000120","SPARTA INFRA MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202606,973629885.11,0,44157464.58,824459014.6,868616479.18,0,0,868616479.18,0,0,868616479.18,0.8921,"nao classificado",982691293.93,2026-07-14,876700545.98,130.7,1,alto,nao,sim,sim,868616479.18,""
"54407534000166","ITAÚ DEBÊNTURES INCENTIVADAS CDI VI FIF INCENTIVADO INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,7770424650.51,11049.85,724619265.43,15221950.05,739852265.33,0,19829216,739852265.33,112462273.92,0,852314539.25,0.1097,"nao classificado",7687818780.89,2026-07-14,843253749.54,-117921267.92,1,alto,nao,sim,sim,852314539.25,"cotas confidenciais nao identificadas: R$ 19.829.216 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"63124967000103","ABSOLUTE HIDRA CDI PLUS II MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Absolute","12431",202606,3524092990.92,741,1913282,778554031,0,780468054,143727561,780468054,0,0,780468054,0.2215,"nao classificado",3631079329.96,2026-07-14,804161929.29,86780137.39,0.9997,alto,nao,sim,sim,780468054,"cotas confidenciais nao identificadas: R$ 143.727.561 (nao viram caixa)"
"58378060000122","BRAM DEB INCENTIVADAS CDI 2412 FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM","12431",202606,4657625501.17,10000,661900979.07,113594004.61,775504983.68,0,0,775504983.68,0,0,775504983.68,0.1665,"nao classificado",4546897208.51,2026-07-14,757068477.19,-134798011.34,1,alto,nao,sim,sim,775504983.68,""
"39723106000159","SPARTA INFLAÇÃO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Sparta","12431",202606,1559886423.26,103,40565235.44,632088617.7,672653853.14,103,0,672653956.14,45455566.88,0,718109523.02,0.4604,"nao classificado",1558529198.16,2026-07-14,717484710.69,-16246326.56,0.9997,alto,nao,sim,sim,718109523.02,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63359425000101","SPARTA INFRA CDI MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta","12431",202606,1427806848.08,0,47488941.11,640013433.54,687502374.65,0,0,687502374.65,0,0,687502374.65,0.4815,"nao classificado",1436243117.4,2026-07-14,691564517.37,-1889.81,0.9998,alto,nao,sim,sim,687502374.65,""
"54006238000153","BRAM DEBÊNTURES INCENTIVADAS CDI 2402 FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA LP RESP LIMITADA","BRAM","12431",202606,4186308727.99,10000,288611670,260667979,0,549289649,0,549289649,0,0,549289649,0.1312,"nao classificado",4230349009.69,2026-07-14,555068217.29,21320073.42,1,alto,nao,sim,sim,549289649,""
"62007683000166","SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta","12431",202606,673041845.78,100,37499833.12,348698674.49,386198507.61,100,0,386198607.61,80208725.38,0,466407332.99,0.693,"nao classificado",674808719.04,2026-07-14,467631748.16,-2000736.38,0.9995,alto,nao,sim,sim,466407332.99,"caixa indireto via fundo-caixa externo somado ao consolidado"
"61791538000156","ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,2905566220.94,11112.08,187925646.48,47266888.1,235203646.66,0,5843118,235203646.66,208464328.9,0,443667975.56,0.1527,"nao classificado",2899480039.02,2026-07-14,442738640.69,-19364246.79,1,alto,nao,sim,sim,443667975.56,"cotas confidenciais nao identificadas: R$ 5.843.118 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"60776254000128","LEGACY CAPITAL CREDIT HORIZON FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Legacy","12431",202606,471775650.03,0,13267066,409824921,0,423091987,78264331,423091987,0,0,423091987,0.8968,"nao classificado",410873275.24,2026-07-14,368474274.62,-5705034.64,1,medio,nao,sim,sim,423091987,"cotas confidenciais nao identificadas: R$ 78.264.331 (nao viram caixa)"
"54501503000170","BTG INFRA MASTER IV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","BTG Asset","12431",202606,355408687,0,209184958.54,190381109.39,399566067.93,0,0,399566067.93,0,0,399566067.93,1.1242,"nao classificado",360502750.05,2026-07-14,405293037.52,408.29,1,alto,nao,sim,sim,399566067.93,""
"54020440000130","ITAÚ DEBÊNTURES INCENTIVADAS CDI V FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,3099058503.38,10285.45,218581849.7,138047902.19,356640037.34,0,14491550,356640037.34,0,0,356640037.34,0.1151,"nao classificado",3105804776.32,2026-07-14,357416399.27,-8408391.76,1,alto,nao,sim,sim,356640037.34,"cotas confidenciais nao identificadas: R$ 14.491.550 (nao viram caixa)"
