Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-08-07,"BV Asset",0,0,0,1010842.02,1
2025-08-07,"Capitânia",746689.19,42479.14,704210.05,2764501273.91,12
2025-08-07,"Citrino",0,0,0,67970974.05,1
2025-08-07,"Daycoval",85807.5,621.39,85186.11,141476810.57,3
2025-08-07,"Daycoval Asset",0,0,0,89914675.42,1
2025-08-07,"Douro",0,0,0,52142727.05,2
2025-08-07,"Drys",0,0,0,24653178.36,1
2025-08-07,"EQI",609548.96,74805.51,534743.45,138160329.6,1
2025-08-07,"Exes",0,0,0,42821106.74,1
2025-08-07,"FAR",0,0,0,9602636.18,1
2025-08-07,"Franklin Templeton",0,0,0,305120237.04,1
2025-08-07,"G5",0,0,0,1507064170.32,43
2025-08-07,"Galapagos",0,632329.8,-632329.8,138055269.78,2
2025-08-07,"Galt",0,0,0,123775992.04,2
2025-08-07,"Heritage",0,0,0,85428050.05,1
2025-08-07,"IAM",145719462.54,5958803.11,139760659.43,46447868745.27,246
2025-08-07,"Ibuina",17555.37,0,17555.37,581554179.64,1
2025-08-07,"Icatu",1714828.39,612496.73,1102331.66,2386873552.68,9
2025-08-07,"Inter",3472687.89,764317.38,2708370.51,937649717.51,5
2025-08-07,"Iridium",27559.21,737107.96,-709548.75,156907430.5,2
2025-08-07,"Jera",0,0,0,40051512.93,1
2025-08-07,"JGP",4214944.11,491026.67,3723917.44,2391224771.82,8
2025-08-07,"Journey",159761.79,993255.51,-833493.72,603211129.71,10
2025-08-07,"Kinea",283758.25,28432000,-28148241.75,13250517981.55,181
2025-08-07,"Lakewood",0,0,0,73656893.31,1
2025-08-07,"Legacy",38299328.51,757967.61,37541360.9,2400265776.22,5
2025-08-07,"MAG",0,0,0,16804761.69,1
2025-08-07,"Maud",0,0,0,44904419.69,1
2025-08-07,"Mirabaud",0,0,0,26403799.68,1
2025-08-07,"MMZR",0,0,0,6467030.67,1
2025-08-07,"Monte Azul",0,0,0,22309676.11,1
2025-08-07,"Monte Bravo",0,0,0,52950937.87,2
2025-08-07,"Navi",0,0,0,9659011.88,1
2025-08-07,"Newave",0,0,0,40660016.11,1
2025-08-07,"Nikos",3494166.66,802639.35,2691527.31,255373396.67,3
2025-08-07,"Novus",840000,0,840000,54205094.66,1
2025-08-07,"Nu Asset",0,0,0,66082109.36,1
2025-08-07,"Occam",1037125.16,36000,1001125.16,143961207.93,2
2025-08-07,"Opportunity",0,0,0,24246349.55,1
2025-08-07,"Oriz",0,0,0,303718764.25,9
2025-08-07,"Paramis",0,0,0,160277739.02,2
2025-08-07,"Pátria",0,0,0,35051205.53,1
2025-08-07,"Perfin",0,0,0,556737726.83,5
2025-08-07,"Persevera",0,0,0,73765795.51,1
2025-08-07,"Plural",1207048.11,9227110.43,-8020062.32,1110237787.89,5
2025-08-07,"Porto Asset",147394.94,0,147394.94,62809710.44,2
2025-08-07,"Portofino",0,0,0,335448775.33,10
2025-08-07,"Principal",0,0,0,14927650.63,1
2025-08-07,"Proteus",0,50000,-50000,847383258.87,1
2025-08-07,"Rafter",500000,0,500000,314271170.21,3
2025-08-07,"RB Asset",0,749000,-749000,1228776225.25,4
2025-08-07,"RBR",0,0,0,117419681.2,2
2025-08-07,"Rio Bravo",300665.7,0,300665.7,64561189.74,3
2025-08-07,"Riza",726125.16,289190.42,436934.74,201923183.23,2
2025-08-07,"Root",0,0,0,165773598.78,1
2025-08-07,"Rubik",0,0,0,48930171.64,1
2025-08-07,"Safra Asset",40072973,30103284,9969689,13995040728.72,76
2025-08-07,"SAM",133000317.55,844500,132155817.55,7450209559.13,7
2025-08-07,"San WM",0,1018635.65,-1018635.65,4783398971.64,92
2025-08-07,"Scalare",0,7051633.6,-7051633.6,2224002550.7,3
2025-08-07,"Seven Pounds",0,0,0,5117902,1
2025-08-07,"Somma",21430,0,21430,13228961.7,1
2025-08-07,"Sparta",16043776.59,2506844.43,13536932.16,6091259234.07,15
2025-08-07,"SPX",809270.93,1020553.21,-211282.28,1502778116.38,3
2025-08-07,"Sulamérica",1600,35653.13,-34053.13,1076387252.92,3
2025-08-07,"Suno",0,70000,-70000,73955111.94,2
2025-08-07,"SWM",0,10944.4,-10944.4,297262170.98,4
2025-08-07,"TAG",800000,0,800000,35138694,1
2025-08-07,"Tenax",1074004.28,1207605.03,-133600.75,203146748.79,1
2025-08-07,"Tivio",2433,982706.84,-980273.84,296222949.24,5
2025-08-07,"Tori 21",0,0,0,14401399.89,1
2025-08-07,"Trígono",1538.17,0,1538.17,43961769.74,1
2025-08-07,"Turim",0,0,0,151323851.29,3
2025-08-07,"UBS",400000,1248378.49,-848378.49,7165973193.17,70
2025-08-07,"Valia",22000,21121.25,878.75,91151949.9,1
2025-08-07,"Valora",629308.47,0,629308.47,155280820.71,2
2025-08-07,"Vêneto",0,0,0,54907663.2,1
2025-08-07,"Vinci",726125.16,0,726125.16,1543753699.46,5
2025-08-07,"Vinland",40000,22168908.36,-22128908.36,5015383464.75,3
2025-08-07,"WHG",2535043.66,0,2535043.66,70381069.86,2
2025-08-07,"XPG",23622107.44,7361491.9,16260615.54,4129753676.67,36
2025-08-07,"YVY",0,0,0,185210743.76,1
2025-08-08,"4UM",0,0,0,17445744.21,1
2025-08-08,"Absolute",84613900.18,1984412.57,82629487.61,10299087462.42,10
2025-08-08,"Ace",0,31233,-31233,3082358.37,1
2025-08-08,"AF Invest",77209165.33,0,77209165.33,337109981.49,4
2025-08-08,"Altera",450000,0,450000,187576814.24,3
2025-08-08,"Andbank",0,0,0,87826084.99,2
2025-08-08,"ARX",17675539.77,6298726.77,11376813,5884767244.92,8
2025-08-08,"ASA",0,0,0,95088338.58,3
2025-08-08,"Asset 1",500000,0,500000,40565834.71,1
2025-08-08,"Atena",0,0,0,20923395.65,1
2025-08-08,"Augme",63735,0,63735,117063428.62,2
2025-08-08,"AZ Quest",155464.08,140666.54,14797.54,553449461.09,2
2025-08-08,"BB Asset",127545732.95,7360752.61,120184980.34,13981913035.74,65
2025-08-08,"BBM Asset",0,0,0,143818849.52,2
2025-08-08,"BDR",0,0,0,172187661.13,2
2025-08-08,"Black Swan",0,0,0,24612341.99,1
2025-08-08,"Bocaina",60000,0,60000,503593258.52,7
2025-08-08,"BR Partners",0,0,0,383674056.21,9
2025-08-08,"Brainvest",0,0,0,33371370.75,1
2025-08-08,"BRAM",77856048.39,14331753.61,63524294.78,16861411536.36,51
2025-08-08,"BTG Asset",12835834.13,12908782.81,-72948.68,4539496477.82,12
2025-08-08,"BTG WM",22468376.97,75382187.49,-52913810.52,16193119573.08,179
2025-08-08,"Butiá",0,6288.8,-6288.8,15874798.95,1
2025-08-08,"BV Asset",0,0,0,1011187.98,1
2025-08-08,"Capitânia",1027274.92,0,1027274.92,2767987822.57,12
2025-08-08,"Citrino",0,0,0,68056247.62,1
2025-08-08,"Daycoval",222238.16,0,222238.16,141776499.02,3
2025-08-08,"Daycoval Asset",0,0,0,89937687.15,1
2025-08-08,"Douro",0,0,0,52203286.07,2
2025-08-08,"Drys",0,0,0,24678920.56,1
2025-08-08,"EQI",3363333.37,21897.54,3341435.83,141597981.67,1
2025-08-08,"Exes",0,0,0,42892015.98,1
2025-08-08,"FAR",23674.74,0,23674.74,9641931.69,1
2025-08-08,"Franklin Templeton",0,0,0,305305853.36,1
2025-08-08,"G5",4000000,0,4000000,1512187463.77,43
2025-08-08,"Galapagos",16800,0,16800,138255087.16,2
2025-08-08,"Galt",0,0,0,123869822.28,2
2025-08-08,"Heritage",0,0,0,85469860.24,1
2025-08-08,"IAM",122862235.84,86987812.08,35874423.76,46520669385.64,246
2025-08-08,"Ibuina",41500,0,41500,582240778.49,1
2025-08-08,"Icatu",8953552.31,23989.5,8929562.81,2396782084.81,9
2025-08-08,"Inter",2831543.78,1152620.18,1678923.6,939986359.62,5
2025-08-08,"Iridium",242051.9,201.25,241850.65,157263516.99,2
2025-08-08,"Jera",0,0,0,40131705.82,1
2025-08-08,"JGP",7339353.85,505840.98,6833512.87,2398968999.49,8
2025-08-08,"Journey",455905.57,64989.83,390915.74,604174042.87,10
2025-08-08,"Kinea",895340,78260,817080,13292755626.22,182
2025-08-08,"Lakewood",0,0,0,73696136.45,1
2025-08-08,"Legacy",25804537.1,906405.66,24898131.44,2426694453.08,5
2025-08-08,"MAG",0,0,0,16814945.18,1
2025-08-08,"Maud",0,0,0,44940978.34,1
2025-08-08,"Mirabaud",776526.18,0,776526.18,27209713.18,1
2025-08-08,"MMZR",0,0,0,6472382.77,1
2025-08-08,"Monte Azul",0,0,0,22338684.32,1
2025-08-08,"Monte Bravo",0,0,0,53023319.58,2
2025-08-08,"Navi",0,0,0,9668225.01,1
2025-08-08,"Newave",0,0,0,40721315.84,1
2025-08-08,"Nikos",3346645.48,254832.82,3091812.66,258476948.23,3
2025-08-08,"Novus",3460000,0,3460000,57671411.75,1
2025-08-08,"Nu Asset",0,0,0,66154434.33,1
2025-08-08,"Occam",1457409.79,0,1457409.79,145476503.05,2
2025-08-08,"Opportunity",0,0,0,24255982.4,1
2025-08-08,"Oriz",0,0,0,303920458.39,9
2025-08-08,"Paramis",50000,0,50000,160480793.13,2
2025-08-08,"Pátria",0,0,0,35107138.11,1
2025-08-08,"Perfin",0,0,0,557591341.17,5
2025-08-08,"Persevera",0,0,0,73812877.8,1
2025-08-08,"Plural",4901294.19,1906976.11,2994318.08,1113651739.18,5
2025-08-08,"Porto Asset",0,0,0,62831941.71,2
2025-08-08,"Portofino",0,0,0,335869826.13,10
2025-08-08,"Principal",1500,0,1500,14949002.47,1
2025-08-08,"Proteus",0,25000,-25000,848646134.51,1
2025-08-08,"Rafter",600000,0,600000,314991963.44,3
2025-08-08,"RB Asset",0,272000,-272000,1228746459.75,4
2025-08-08,"RBR",0,0,0,117615568.74,2
2025-08-08,"Rio Bravo",155741.86,0,155741.86,64768484.03,3
2025-08-08,"Riza",811152.72,37233.72,773919,202912257.61,2
2025-08-08,"Root",0,0,0,165961324.28,1
2025-08-08,"Rubik",0,0,0,48987864.33,1
2025-08-08,"Safra Asset",28076268.69,10298260.66,17778008.03,14024006377.13,76
2025-08-08,"SAM",35435352.67,6787700,28647652.67,7483885334.75,7
2025-08-08,"San WM",1038379.6,142500,895879.6,4788547904.76,92
2025-08-08,"Scalare",7798.6,588343.3,-580544.7,2225651049.52,3
2025-08-08,"Seven Pounds",0,0,0,5120851.5,1
2025-08-08,"Somma",197700,200,197500,13431161.76,1
2025-08-08,"Sparta",39992229.7,1797616.46,38194613.24,6133721568.69,15
2025-08-08,"SPX",4072733.35,233712.38,3839020.97,1507474165.39,3
2025-08-08,"Sulamérica",3000,12840.37,-9840.37,1077056547.97,3
2025-08-08,"Suno",0,0,0,73938331.51,2
2025-08-08,"SWM",0,0,0,297696171.05,4
2025-08-08,"TAG",0,0,0,35167181.98,1
2025-08-08,"Tenax",1279349.88,0,1279349.88,204548832.99,1
2025-08-08,"Tivio",200000,1000,199000,296750689.05,5
2025-08-08,"Tori 21",0,0,0,14426919.21,1
2025-08-08,"Trígono",0,0,0,44012627.42,1
2025-08-08,"Turim",0,0,0,151587791.87,3
2025-08-08,"UBS",1255803.24,2147936.59,-892133.35,7171064347.88,70
2025-08-08,"Valia",6526.06,6526.06,0,91247007.83,1
2025-08-08,"Valora",702999.02,0,702999.02,156069057.4,2
2025-08-08,"Vêneto",0,0,0,54989900.01,1
2025-08-08,"Vinci",811152.72,0,811152.72,1550421517.34,5
2025-08-08,"Vinland",0,294854.68,-294854.68,5017013548.6,3
2025-08-08,"WHG",0,0,0,70508419.54,2
2025-08-08,"XPG",23576762.81,1755941.72,21820821.09,4154437773.84,36
2025-08-08,"YVY",0,154000,-154000,185138775.06,1
2025-08-11,"4UM",0,0,0,17455787.13,1
2025-08-11,"Absolute",72343199.64,15603652.33,56739547.31,10361540078.14,10
2025-08-11,"Ace",0,0,0,3086648.82,1
2025-08-11,"AF Invest",0,0,0,337468017.5,4
2025-08-11,"Altera",2600000,483000,2117000,189801900.42,3
2025-08-11,"Andbank",3376657.3,0,3376657.3,91347420.21,2
2025-08-11,"ARX",6184621.45,9762628.93,-3578007.48,5886629970.53,8
2025-08-11,"ASA",0,0,0,95238626.33,3
2025-08-11,"Asset 1",70000,0,70000,40656382.42,1
2025-08-11,"Atena",13548.68,0,13548.68,20986123.93,1
2025-08-11,"Augme",131792.07,374641.44,-242849.37,117001992.44,2
2025-08-11,"AZ Quest",510471.1,371202.74,139268.36,554884001.57,2
2025-08-11,"BB Asset",105792570.77,19609259.81,86183310.96,14081110402.99,65
2025-08-11,"BBM Asset",50000,0,50000,144043423.41,2
2025-08-11,"BDR",0,0,0,172448858.41,2
2025-08-11,"Black Swan",0,0,0,24626980.47,1
2025-08-11,"Bocaina",40000,420000,-380000,504058467.67,7
2025-08-11,"BR Partners",0,0,0,384205068.02,9
2025-08-11,"Brainvest",0,0,0,33388884.57,1
2025-08-11,"BRAM",90406986.08,1117370.94,89289615.14,16969573057.57,52
2025-08-11,"BTG Asset",11703403.76,12441546.83,-738143.07,4543742516.9,12
2025-08-11,"BTG WM",26254396.18,15464597.58,10789798.6,16228010390.48,179
2025-08-11,"Butiá",0,28050.54,-28050.54,15872100.47,1
2025-08-11,"BV Asset",0,0,0,1011586.27,1
2025-08-11,"Capitânia",776139.4,2417296.04,-1641156.64,2770700747.03,12
2025-08-11,"Citrino",0,0,0,68130393.54,1
2025-08-11,"Daycoval",782711.15,18168.52,764542.63,142702199.16,3
2025-08-11,"Daycoval Asset",0,0,0,89993999.55,1
2025-08-11,"Douro",0,0,0,52294801.29,2
2025-08-11,"Drys",0,0,0,24719690.06,1
2025-08-11,"EQI",3024083.31,164583.09,2859500.22,144653799.16,1
2025-08-11,"Exes",0,0,0,42921362.89,1
2025-08-11,"FAR",3551.1,0,3551.1,9663119.94,1
2025-08-11,"Franklin Templeton",0,0,0,305741501.46,1
2025-08-11,"G5",1200000,500000,700000,1514612743.98,43
2025-08-11,"Galapagos",98000,943663.27,-845663.27,137604885,2
2025-08-11,"Galt",0,0,0,123996347.47,2
2025-08-11,"Heritage",0,0,0,85528422.58,1
2025-08-11,"IAM",198915353.57,6324179.26,192591174.31,46766551034.84,247
2025-08-11,"Ibuina",52886.3,0,52886.3,582638235.87,1
2025-08-11,"Icatu",550584.36,26762.52,523821.84,2400075788.64,9
2025-08-11,"Inter",3741477.86,401271.26,3340206.6,944807487.93,5
2025-08-11,"Iridium",300,44205.08,-43905.08,157407436.66,2
2025-08-11,"Jera",0,0,0,40195616.53,1
2025-08-11,"JGP",4107419.13,597116.12,3510303.01,2405145985.97,8
2025-08-11,"Journey",844131.37,531141.92,312989.45,605186232.86,10
2025-08-11,"Kinea",4178700,8485130,-4306430,13318868465.91,182
2025-08-11,"Lakewood",500000,0,500000,74393647.79,1
2025-08-11,"Legacy",32878504.16,3251504.83,29626999.33,2460412655.29,5
2025-08-11,"MAG",0,0,0,16838679.38,1
2025-08-11,"Maud",0,0,0,44991174.4,1
2025-08-11,"Mirabaud",0,0,0,27252939.98,1
2025-08-11,"MMZR",0,0,0,6483744.12,1
2025-08-11,"Monte Azul",0,0,0,22377911.03,1
2025-08-11,"Monte Bravo",0,0,0,53113297.02,2
2025-08-11,"Navi",0,0,0,9702869.33,1
2025-08-11,"Newave",0,0,0,40798263.93,1
2025-08-11,"Nikos",5651940.26,771620.13,4880320.13,263621970.68,3
2025-08-11,"Novus",900000,0,900000,58622109.21,1
2025-08-11,"Nu Asset",0,0,0,66247705.48,1
2025-08-11,"Occam",3473064.09,8000,3465064.09,149001174.73,2
2025-08-11,"Opportunity",0,0,0,24292276.82,1
2025-08-11,"Oriz",0,0,0,304147085.33,9
2025-08-11,"Paramis",180000,0,180000,160923915.5,2
2025-08-11,"Pátria",0,0,0,35201068.49,1
2025-08-11,"Perfin",0,0,0,558634760.82,5
2025-08-11,"Persevera",0,0,0,73856528.12,1
2025-08-11,"Plural",1362218.64,1729625.68,-367407.04,1114452380.47,5
2025-08-11,"Porto Asset",145712.18,6050,139662.18,63084734.52,2
2025-08-11,"Portofino",0,0,0,336412882.3,10
2025-08-11,"Principal",1000,1000,0,14972634.4,1
2025-08-11,"Proteus",0,0,0,849407866.38,1
2025-08-11,"Rafter",190518.32,0,190518.32,315494687.33,3
2025-08-11,"RB Asset",0,789000,-789000,1228537206.75,4
2025-08-11,"RBR",0,0,0,117875755.17,2
2025-08-11,"Rio Bravo",206254.93,100000,106254.93,64985596.25,3
2025-08-11,"Riza",3038064.09,390025.69,2648038.4,205774381.46,2
2025-08-11,"Root",0,0,0,166203668.21,1
2025-08-11,"Rubik",0,0,0,49080683.65,1
2025-08-11,"Safra Asset",42935605.91,37561693.24,5373912.67,14039898742.32,76
2025-08-11,"SAM",38561895.98,8310000,30251895.98,7521070516.47,7
2025-08-11,"San WM",567430.06,135000,432430.06,4794374824.24,92
2025-08-11,"Scalare",0,227315,-227315,2229715550.81,3
2025-08-11,"Seven Pounds",40000000,0,40000000,45123879,1
2025-08-11,"Somma",925.6,215.82,709.78,13437952.32,1
2025-08-11,"Sparta",44258826.24,2989793.83,41269032.41,6186411120.5,15
2025-08-11,"SPX",2686964.09,289521.98,2397442.11,1510999912.83,3
2025-08-11,"Sulamérica",14000,31234.14,-17234.14,1077758433.43,3
2025-08-11,"Suno",0,0,0,74052369.5,2
2025-08-11,"SWM",19200,0,19200,297997355,4
2025-08-11,"TAG",0,0,0,35211474.42,1
2025-08-11,"Tenax",1398192.94,1231000.26,167192.68,204945761.39,1
2025-08-11,"Tivio",1088,1000,88,297155423.02,5
2025-08-11,"Tori 21",0,0,0,14443436.11,1
2025-08-11,"Trígono",1011.01,0,1011.01,44073297.21,1
2025-08-11,"Turim",0,0,0,151808214.87,3
2025-08-11,"UBS",2510223.71,1714570.5,795653.21,7179815836.85,70
2025-08-11,"Valia",890.67,890.67,0,91495267.26,1
2025-08-11,"Valora",2632988.87,0,2632988.87,158993974.21,2
2025-08-11,"Vêneto",0,0,0,55073018.3,1
2025-08-11,"Vinci",3038064.09,0,3038064.09,1555292492.73,5
2025-08-11,"Vinland",2000000,9812252.87,-7812252.87,5013250418.69,4
2025-08-11,"WHG",0,0,0,70622454.58,2
2025-08-11,"XPG",12422616.66,6794828.28,5627788.38,4165031049.87,36
2025-08-11,"YVY",0,0,0,185371870.89,1
2025-08-12,"4UM",0,0,0,17464616.74,1
2025-08-12,"Absolute",95273991.49,28554,95245437.49,10462136257.03,10
2025-08-12,"Ace",1160,0,1160,3094991.64,1
2025-08-12,"AF Invest",0,0,0,337728031.89,4
2025-08-12,"Altera",1000000,1300000,-300000,189612607.98,3
2025-08-12,"Andbank",3369343,0,3369343,94765973.26,2
2025-08-12,"ARX",35259795.83,0,35259795.83,5926899015.19,8
2025-08-12,"ASA",0,0,0,95284695.9,3
2025-08-12,"Asset 1",360000,250000,110000,40796988.97,1
2025-08-12,"Atena",0,0,0,20999542.26,1
2025-08-12,"Augme",51000,0,51000,117147012.49,2
2025-08-12,"AZ Quest",298629.88,632171.7,-333541.82,555734727.28,2
2025-08-12,"BB Asset",94514346.2,3913132.31,90601213.89,14183702045.52,65
2025-08-12,"BBM Asset",0,0,0,144161469.74,2
2025-08-12,"BDR",0,0,0,172575941.16,2
2025-08-12,"Black Swan",0,0,0,24629741.99,1
2025-08-12,"Bocaina",40000,0,40000,504283988.19,7
2025-08-12,"BR Partners",0,0,0,384188545.99,9
2025-08-12,"Brainvest",0,0,0,33399848.54,1
2025-08-12,"BRAM",88852961.82,13251832.85,75601128.97,17057641080.57,52
2025-08-12,"BTG Asset",16056336.85,920745.9,15135590.95,4562259920.28,12
2025-08-12,"BTG WM",94849684.53,103887393.18,-9037708.65,16153493680.7,179
2025-08-12,"Butiá",10,0,10,15875294.42,1
2025-08-12,"BV Asset",0,0,0,1011966.48,1
2025-08-12,"Capitânia",1153249.71,1632689.04,-479439.33,2765292890.6,12
2025-08-12,"Citrino",0,0,0,68122431.28,1
2025-08-12,"Daycoval",47464.2,100735.75,-53271.55,142754475.3,3
2025-08-12,"Daycoval Asset",0,0,0,90072538.59,1
2025-08-12,"Douro",0,0,0,52323111.86,2
2025-08-12,"Drys",0,0,0,24756010.06,1
2025-08-12,"EQI",2334210.86,333864.12,2000346.74,146765241.97,1
2025-08-12,"Exes",0,0,0,42901620.89,1
2025-08-12,"FAR",10500,0,10500,9677721.49,1
2025-08-12,"Franklin Templeton",0,0,0,305974166.89,1
2025-08-12,"G5",6308000.02,0,6308000.02,1521914339.1,43
2025-08-12,"Galapagos",0,0,0,137598142.43,2
2025-08-12,"Galt",0,0,0,124075880.1,2
2025-08-12,"Heritage",0,0,0,85568836.75,1
2025-08-12,"IAM",98194332,11660992.55,86533339.45,46883424860.82,247
2025-08-12,"Ibuina",907282.78,0,907282.78,584057234.05,1
2025-08-12,"Icatu",12764100.32,0,12764100.32,2415074112.42,9
2025-08-12,"Inter",2994568.05,1036160.86,1958407.19,947167873.73,5
2025-08-12,"Iridium",6105,0,6105,157522883.69,2
2025-08-12,"Jera",0,0,0,40192985.79,1
2025-08-12,"JGP",15128797.43,0,15128797.43,2421233892.34,8
2025-08-12,"Journey",84600,93977.07,-9377.07,605330812.41,10
2025-08-12,"Kinea",27101034.5,49660,27051374.5,13348863311.66,182
2025-08-12,"Lakewood",0,0,0,74484936.35,1
2025-08-12,"Legacy",34348408.62,495076.51,33853332.11,2496702094.63,5
2025-08-12,"MAG",0,0,0,16847589.49,1
2025-08-12,"Maud",720000,0,720000,45737177.86,1
2025-08-12,"Mirabaud",30000,0,30000,27290313.82,1
2025-08-12,"MMZR",0,0,0,6489619.21,1
2025-08-12,"Monte Azul",0,0,0,22406571.5,1
2025-08-12,"Monte Bravo",0,0,0,53125015.39,2
2025-08-12,"Navi",0,0,0,9711959.49,1
2025-08-12,"Newave",0,0,0,40816781.09,1
2025-08-12,"Nikos",2675534.88,0,2675534.88,266489412.39,3
2025-08-12,"Novus",590000,0,590000,59295098.21,1
2025-08-12,"Nu Asset",0,500000,-500000,65750280.94,1
2025-08-12,"Occam",2599770.2,0,2599770.2,151726153.63,2
2025-08-12,"Opportunity",0,0,0,24287748.21,1
2025-08-12,"Oriz",0,0,0,304334054.43,9
2025-08-12,"Paramis",100000,1425000,-1325000,159764666.65,2
2025-08-12,"Pátria",0,0,0,35232150.52,1
2025-08-12,"Perfin",0,0,0,558983244.26,5
2025-08-12,"Persevera",0,0,0,73899384.81,1
2025-08-12,"Plural",763594.63,0,763594.63,1115818686.48,5
2025-08-12,"Porto Asset",136089.06,0,136089.06,63343570.74,2
2025-08-12,"Portofino",0,0,0,336577933.91,10
2025-08-12,"Principal",4928,0,4928,14975962.82,1
2025-08-12,"Proteus",0,0,0,848953352.98,1
2025-08-12,"Rafter",80000,50000,30000,315638757.18,3
2025-08-12,"RB Asset",25000000,910000,24090000,1253158521.6,4
2025-08-12,"RBR",0,0,0,117909042.39,2
2025-08-12,"Rio Bravo",238684.55,0,238684.55,65260094.8,3
2025-08-12,"Riza",1769770.2,0,1769770.2,207745829.55,2
2025-08-12,"Root",0,0,0,166221253.54,1
2025-08-12,"Rubik",0,0,0,49103216.59,1
2025-08-12,"Safra Asset",82956058.98,8252962.38,74703096.6,14121532346.44,77
2025-08-12,"SAM",27554543.5,5240900,22313643.5,7547982053.43,7
2025-08-12,"San WM",0,7100,-7100,4796548789.31,92
2025-08-12,"Scalare",19797.86,0,19797.86,2231394792.76,3
2025-08-12,"Seven Pounds",0,0,0,45152258.22,1
2025-08-12,"Somma",3455,0,3455,13447905.83,1
2025-08-12,"Sparta",45451069.11,0,45451069.11,6239081779.4,15
2025-08-12,"SPX",21548479.78,0,21548479.78,1533827167.5,3
2025-08-12,"Sulamérica",25800,0,25800,1078465573.22,3
2025-08-12,"Suno",0,0,0,74127401.11,2
2025-08-12,"SWM",0,11379.87,-11379.87,298069341,4
2025-08-12,"TAG",0,0,0,35203894.3,1
2025-08-12,"Tenax",352049.2,0,352049.2,205551240.66,1
2025-08-12,"Tivio",5004595,0,5004595,302255971.97,5
2025-08-12,"Tori 21",0,0,0,14437244.16,1
2025-08-12,"Trígono",0,0,0,44059727.13,1
2025-08-12,"Turim",0,0,0,151830588.37,3
2025-08-12,"UBS",3673622.09,550000,3123622.09,7186615593.57,70
2025-08-12,"Valia",7886.64,7886.64,0,91627183.28,1
2025-08-12,"Valora",1533800.84,0,1533800.84,160651887.89,2
2025-08-12,"Vêneto",0,0,0,55067203.31,1
2025-08-12,"Vinci",1769770.2,0,1769770.2,1558803054.01,5
2025-08-12,"Vinland",1600,0,1600,5018281067.26,4
2025-08-12,"WHG",0,0,0,70671385.63,2
2025-08-12,"XPG",14314046.2,0,14314046.2,4182170731.76,36
2025-08-12,"YVY",0,0,0,185478035.48,1
2025-08-13,"4UM",0,0,0,17474917.36,1
2025-08-13,"Absolute",73292622.2,3978745.69,69313876.51,10536204812.29,10
2025-08-13,"Ace",0,11233,-11233,3085293.91,1
2025-08-13,"AF Invest",0,0,0,337806777.18,4
2025-08-13,"Altera",10300000,3600000,6700000,196416627.75,3
2025-08-13,"Andbank",0,0,0,94875967.64,2
2025-08-13,"ARX",30044769.38,8770331.83,21274437.55,5950655423.75,8
2025-08-13,"ASA",0,0,0,95423214.07,3
2025-08-13,"Asset 1",0,0,0,40819725.3,1
2025-08-13,"Atena",0,0,0,21026249.06,1
2025-08-13,"Augme",7000,0,7000,117205128.98,2
2025-08-13,"AZ Quest",431736.24,686603.01,-254866.77,556128598.61,2
2025-08-13,"BB Asset",109019506.6,7706236.86,101313269.74,14292820007.09,65
2025-08-13,"BBM Asset",1400000,18869.35,1381130.65,145679492.87,2
2025-08-13,"BDR",0,0,0,172605622.53,2
2025-08-13,"Black Swan",10000,0,10000,24658301.93,1
2025-08-13,"Bocaina",640000,0,640000,505113474.54,7
2025-08-13,"BR Partners",0,0,0,384714871.92,9
2025-08-13,"Brainvest",0,0,0,33426462.6,1
2025-08-13,"BRAM",329442916.67,1.67,329442915,17396605296.07,55
2025-08-13,"BTG Asset",10814524.64,397194.53,10417330.11,4575535739.14,12
2025-08-13,"BTG WM",43576216.96,20449199.29,23127017.67,16121209672.83,178
2025-08-13,"Butiá",0,18022.22,-18022.22,15874940.76,1
2025-08-13,"BV Asset",35000000,0,35000000,36041092.9,1
2025-08-13,"Capitânia",1151174.4,1410843.42,-259669.02,2766411120.48,12
2025-08-13,"Citrino",0,0,0,68198336.38,1
2025-08-13,"Daycoval",145070.19,65503.72,79566.47,142971460.38,3
2025-08-13,"Daycoval Asset",0,0,0,90060246.81,1
2025-08-13,"Douro",0,0,0,52390798.67,2
2025-08-13,"Drys",0,0,0,24781292.42,1
2025-08-13,"EQI",2063563.82,232650.28,1830913.54,148704420.32,1
