Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"dados insuficientes","46423681000100","NIKOS INFRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO","Nikos","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (135,3%); 202605:reconciliacao carteira/PL fora (134,9%); 202604:reconciliacao carteira/PL fora (128,6%); 202603:reconciliacao carteira/PL fora (116,8%)"
"dados insuficientes","65028465000104","CAPITÂNIA MASTER INFRA GERAL ADVISORY RENDA FIXA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RL","Capitânia","CDI",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (116,2%); 202605:reconciliacao carteira/PL fora (111,3%); 202604:reconciliacao carteira/PL fora (110,9%); 202603:reconciliacao carteira/PL fora (105,9%)"
"dados insuficientes","60349942000101","XP NIX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (303,1%); 202605:reconciliacao carteira/PL fora (266,3%); 202604:reconciliacao carteira/PL fora (285,5%); 202603:reconciliacao carteira/PL fora (239,6%)"
"dados insuficientes","35819455000118","MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (157,3%); 202605:reconciliacao carteira/PL fora (152,1%); 202604:reconciliacao carteira/PL fora (159,8%); 202603:reconciliacao carteira/PL fora (189,3%)"
"dados insuficientes","52953507000163","ITAÚ ARTAX INFRA FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RF CRED PRIV LP - RESP LIMITADA","IAM","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (113,1%); 202605:reconciliacao carteira/PL fora (114,0%); 202604:reconciliacao carteira/PL fora (118,5%); 202603:reconciliacao carteira/PL fora (120,7%)"
"dados insuficientes","30102276000141","SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF","San Tsy","12431",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (142,9%); 202605:reconciliacao carteira/PL fora (150,1%); 202604:reconciliacao carteira/PL fora (149,6%); 202603:reconciliacao carteira/PL fora (148,8%)"
"dados insuficientes","41575707000103","KAPITALO K10 PREVIDÊNCIA MASTER FIF MULT RESP LIMITADA","","(fora das listas)",,,,,baixo,"sem mes valido -> 202606:reconciliacao carteira/PL fora (130,2%); 202605:reconciliacao carteira/PL fora (121,8%); 202604:reconciliacao carteira/PL fora (130,2%); 202603:reconciliacao carteira/PL fora (119,4%)"
"cotas confidenciais nao identificadas","55536261000112","HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0299,625353.7,128392,alto,"cotas confidenciais nao identificadas: R$ 128.392 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","61390482000128","ALEXANDRIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.2279,5616080.28,44106,alto,"cotas confidenciais nao identificadas: R$ 44.106 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55162173000106","SOROLERE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.0782,1821889.15,150753,alto,"cotas confidenciais nao identificadas: R$ 150.753 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","47212494000131","ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,0.4009,108959329,6684209,alto,"cotas confidenciais nao identificadas: R$ 6.684.209 (nao viram caixa)"
"cotas confidenciais nao identificadas","62406976000116","CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1432,6403029.26,27304,alto,"cotas confidenciais nao identificadas: R$ 27.304 (nao viram caixa)"
"cotas confidenciais nao identificadas","58277322000162","ITAÚ GCA DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","IAM","12431",202606,0.1693,233678864.94,8571824,alto,"cotas confidenciais nao identificadas: R$ 8.571.824 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57341511000194","DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.2128,11904166.78,186418,alto,"cotas confidenciais nao identificadas: R$ 186.418 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","47102746000170","BTG INFRA MASTER II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202606,0.0226,24714511.14,40331389,alto,"cotas confidenciais nao identificadas: R$ 40.331.389 (nao viram caixa)"
"cotas confidenciais nao identificadas","54008795000103","MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.103,7965302.25,364915,alto,"cotas confidenciais nao identificadas: R$ 364.915 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","09329721000114","UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS","CDI",202606,0.5694,3138435484.97,45903902,alto,"cotas confidenciais nao identificadas: R$ 45.903.902 (nao viram caixa)"
"cotas confidenciais nao identificadas","52963512000157","CS EVOLUTION RALIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS","12431",202606,0.1798,9148608.52,2854516,alto,"cotas confidenciais nao identificadas: R$ 2.854.516 (nao viram caixa)"
"cotas confidenciais nao identificadas","58088687000149","ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,0.0519,12836783,93192491,medio,"cotas confidenciais nao identificadas: R$ 93.192.491 (nao viram caixa)"
"cotas confidenciais nao identificadas","04875006000163","BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM","CDI",202606,0.3179,97110608,9137356,alto,"cotas confidenciais nao identificadas: R$ 9.137.356 (nao viram caixa)"
"cotas confidenciais nao identificadas","62003655000170","INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.2312,6515361.74,49357,alto,"cotas confidenciais nao identificadas: R$ 49.357 (nao viram caixa)"
"cotas confidenciais nao identificadas","58191678000189","ITAÚ DEBÊNTURES INCENTIVADAS CDI PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1626,25590143.07,1073850,alto,"cotas confidenciais nao identificadas: R$ 1.073.850 (nao viram caixa)"
"cotas confidenciais nao identificadas","48953198000154","ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,0.0552,7083810,31810857,medio,"cotas confidenciais nao identificadas: R$ 31.810.857 (nao viram caixa)"
"cotas confidenciais nao identificadas","57952464000115","BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina","12431",202606,0.0197,1518069,13746726,medio,"cotas confidenciais nao identificadas: R$ 13.746.726 (nao viram caixa)"
"cotas confidenciais nao identificadas","32225995000185","SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta","CDI",202606,0.4636,20050978.48,7030924,medio,"cotas confidenciais nao identificadas: R$ 7.030.924 (nao viram caixa)"
"cotas confidenciais nao identificadas","62920933000154","FSK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.0381,572602,472017,alto,"cotas confidenciais nao identificadas: R$ 472.017 (nao viram caixa)"
"cotas confidenciais nao identificadas","52984741000158","CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.099,3190631.01,500027,alto,"cotas confidenciais nao identificadas: R$ 500.027 (nao viram caixa)"
"cotas confidenciais nao identificadas","41681275000115","ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM","CDI",202606,0.2279,15682184.56,5231612,alto,"cotas confidenciais nao identificadas: R$ 5.231.612 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60450321000110","ITAÚ CONSULT DEBÊNTURES INCENTIVADAS IPCA 2035 FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1365,9448240.72,293232,alto,"cotas confidenciais nao identificadas: R$ 293.232 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54277489000172","TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0254,1022564,443158,alto,"cotas confidenciais nao identificadas: R$ 443.158 (nao viram caixa)"
"cotas confidenciais nao identificadas","55956652000196","ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,0.0579,32355664,45273009,alto,"cotas confidenciais nao identificadas: R$ 45.273.009 (nao viram caixa)"
"cotas confidenciais nao identificadas","40219186000199","ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho","CDI",202606,0.9307,21857169,1418318,alto,"cotas confidenciais nao identificadas: R$ 1.418.318 (nao viram caixa)"
"cotas confidenciais nao identificadas","54008247000183","RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1036,1726219.19,106949,alto,"cotas confidenciais nao identificadas: R$ 106.949 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54884180000140","ITAÚ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INF IFRI CDI RF CRÉD PRIVADO - RESPE LIMITADA","IAM","12431",202606,0.0663,66468377.17,5983840,alto,"cotas confidenciais nao identificadas: R$ 5.983.840 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","64025077000107","ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,0.3228,52107332,35340420,medio,"cotas confidenciais nao identificadas: R$ 35.340.420 (nao viram caixa)"
"cotas confidenciais nao identificadas","58674067000191","BTG PACTUAL TOTAL II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,0.2503,6761154,757221,alto,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | cotas confidenciais nao identificadas: R$ 757.221 (nao viram caixa)"
"cotas confidenciais nao identificadas","53847333000117","TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton","CDI",202606,0.2276,121079886,67867639,medio,"cotas confidenciais nao identificadas: R$ 67.867.639 (nao viram caixa)"
"cotas confidenciais nao identificadas","57249756000196","ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1625,8251226.04,304701,alto,"cotas confidenciais nao identificadas: R$ 304.701 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","60715404000193","SUSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0,0,45711864,medio,"cotas confidenciais nao identificadas: R$ 45.711.864 (nao viram caixa)"
"cotas confidenciais nao identificadas","30593140000181","ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM","CDI",202606,0.2865,4338108112.93,1084175425,alto,"cotas confidenciais nao identificadas: R$ 1.084.175.425 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54007648000119","COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0976,2486413.32,175084,alto,"cotas confidenciais nao identificadas: R$ 175.084 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57719249000179","SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset","CDI",202606,0.3621,650504938,57902082,alto,"cotas confidenciais nao identificadas: R$ 57.902.082 (nao viram caixa)"
"cotas confidenciais nao identificadas","60931618000105","ABSOLUTE HIDRA CDI PLUS S FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute","12431",202606,0.1018,47048156,30122762,alto,"cotas confidenciais nao identificadas: R$ 30.122.762 (nao viram caixa)"
"cotas confidenciais nao identificadas","58193485000167","ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.2023,10924532.06,128363,alto,"cotas confidenciais nao identificadas: R$ 128.363 (nao viram caixa)"
"cotas confidenciais nao identificadas","63790160000100","ITAÚ RIZA LOTUS PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Riza","CDI",202606,0.1854,19455710,7120643,alto,"cotas confidenciais nao identificadas: R$ 7.120.643 (nao viram caixa)"
"cotas confidenciais nao identificadas","37322048000126","IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina","CDI",202606,0.2081,246480722,66092616,alto,"cotas confidenciais nao identificadas: R$ 66.092.616 (nao viram caixa)"
"cotas confidenciais nao identificadas","57018425000145","G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,0.0001,3000,2606823,medio,"cotas confidenciais nao identificadas: R$ 2.606.823 (nao viram caixa)"
"cotas confidenciais nao identificadas","30330495000188","FCOPEL II FUNDO DE INVESTIMENTO RENDA FIXA","Icatu","CDI",202606,0.1022,15375049,14650747,alto,"cotas confidenciais nao identificadas: R$ 14.650.747 (nao viram caixa)"
"cotas confidenciais nao identificadas","55488908000188","DENALI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1101,12656597.02,700906,alto,"cotas confidenciais nao identificadas: R$ 700.906 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","37539419000126","XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG","CDI",202606,0.4989,38008743,3957426,alto,"cotas confidenciais nao identificadas: R$ 3.957.426 (nao viram caixa)"
"cotas confidenciais nao identificadas","58891176000160","TAG PRAIA VERMELHA II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","TAG","12431",202606,0.3617,22288768,1723843,alto,"cotas confidenciais nao identificadas: R$ 1.723.843 (nao viram caixa)"
"cotas confidenciais nao identificadas","53775592000180","CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.0263,1591980,173423,alto,"cotas confidenciais nao identificadas: R$ 173.423 (nao viram caixa)"
"cotas confidenciais nao identificadas","55064130000180","COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202606,0,0,44836912,medio,"cotas confidenciais nao identificadas: R$ 44.836.912 (nao viram caixa)"
"cotas confidenciais nao identificadas","53413051000101","FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1318,2985150.99,330082,alto,"cotas confidenciais nao identificadas: R$ 330.082 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","50622383000108","PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY","CDI",202606,0.1183,10627652,5243538,alto,"cotas confidenciais nao identificadas: R$ 5.243.538 (nao viram caixa)"
"cotas confidenciais nao identificadas","57738351000111","ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute","12431",202606,0.0419,2918442,5556509,alto,"cotas confidenciais nao identificadas: R$ 5.556.509 (nao viram caixa)"
"cotas confidenciais nao identificadas","26803172000197","NW1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Polo","CDI",202606,0.0728,3953448,15278174,medio,"cotas confidenciais nao identificadas: R$ 15.278.174 (nao viram caixa)"
"cotas confidenciais nao identificadas","40152515000121","RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.3092,19000643,11942333,medio,"cotas confidenciais nao identificadas: R$ 11.942.333 (nao viram caixa)"
"cotas confidenciais nao identificadas","62318156000172","CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1964,4148266.13,37805,alto,"cotas confidenciais nao identificadas: R$ 37.805 (nao viram caixa)"
"cotas confidenciais nao identificadas","54334995000156","ABSOLUTE HIDRA CDI A FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,0.07,302670031,108927089,alto,"cotas confidenciais nao identificadas: R$ 108.927.089 (nao viram caixa)"
"cotas confidenciais nao identificadas","57400717000148","FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0955,2372448.42,158893,alto,"cotas confidenciais nao identificadas: R$ 158.893 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","61845849000150","LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos","12431",202606,0.2044,6744333,1782140,alto,"cotas confidenciais nao identificadas: R$ 1.782.140 (nao viram caixa)"
"cotas confidenciais nao identificadas","41837660000109","EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu","CDI",202606,0.1723,20389412,542362,alto,"cotas confidenciais nao identificadas: R$ 542.362 (nao viram caixa)"
