Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-07-07,"Lerosa",0,4000,-4000,5511547.72,1,2025-07-11
2025-07-07,"Levante",0,0,0,104272321.57,3,2025-07-11
2025-07-07,"Lifetime",19192311.56,13736171.27,5456140.29,430358143.73,10,2025-07-11
2025-07-07,"M8",28852343.92,19505716.07,9346627.85,2364901514.46,8,2025-07-11
2025-07-07,"MAG",68112975.79,27724770.67,40388205.12,2633029809.77,13,2025-07-11
2025-07-07,"Mapfre",4490462.25,3313029.6,1177432.65,1665958472.87,4,2025-07-11
2025-07-07,"Maud",2110000,0,2110000,19609802.04,1,2025-07-11
2025-07-07,"Mercury",0,0,0,115289449.35,1,2025-07-11
2025-07-07,"Milestones",0,0,0,2455465634.04,1,2025-07-11
2025-07-07,"Mil�nio",0,3000000,-3000000,72872418.66,1,2025-07-11
2025-07-07,"Mirabaud",1202000,765952.44,436047.56,415017279.17,5,2025-07-11
2025-07-07,"Monte Azul",0,3540910.36,-3540910.36,2939785557.89,24,2025-07-11
2025-07-07,"Monte Bravo",48224519.59,29834619.56,18389900.03,1408826608.46,15,2025-07-11
2025-07-07,"More",4247700.71,5430728.25,-1183027.54,115033963.42,2,2025-07-11
2025-07-07,"Multinvest",0,0,0,57793590.13,2,2025-07-11
2025-07-07,"Nebraska",0,0,0,94186850.92,1,2025-07-11
2025-07-07,"Nest",0,0,0,13958841.72,1,2025-07-11
2025-07-07,"Nord",160600.08,68926.91,91673.17,115912389.01,3,2025-07-11
2025-07-07,"Norte",2278000,4258546.65,-1980546.65,401794055.59,3,2025-07-11
2025-07-07,"Nova Milano",0,0,0,545364510.76,1,2025-07-11
2025-07-07,"Nova SRM",0,0,0,4495101.05,1,2025-07-11
2025-07-07,"Novus",1248103.3,175106.45,1072996.85,109002538.2,1,2025-07-11
2025-07-07,"Nu Asset",18124000,15434000,2690000,3921681042,3,2025-07-11
2025-07-07,"Number",0,0,0,967130646.06,3,2025-07-11
2025-07-07,"OBY",3875509.98,1899728.99,1975780.99,467804968.74,4,2025-07-11
2025-07-07,"Occam",86748528.44,76384645.61,10363882.83,4699673383.67,6,2025-07-11
2025-07-07,"Oliveira Trust",0,0,0,551511054.63,1,2025-07-11
2025-07-07,"One WM",0,0,0,105988712.18,3,2025-07-11
2025-07-07,"Onyx",0,0,0,71817264.37,1,2025-07-11
2025-07-07,"Onze",2574128.8,56388.67,2517740.13,99619684.56,2,2025-07-11
2025-07-07,"Opportunity",0,0,0,57769719.37,2,2025-07-11
2025-07-07,"Oriz",5910000,1504000,4406000,776596555.13,18,2025-07-11
2025-07-07,"Paramis",28875588.6,18224270.66,10651317.94,1273775655.18,5,2025-07-11
2025-07-07,"Patag�nia",34071.61,25495.08,8576.53,14837797.67,1,2025-07-11
2025-07-07,"Patrimonial",0,0,0,42319451.76,4,2025-07-11
2025-07-07,"Persevera",61889248.11,51239934.35,10649313.76,2020668903.88,4,2025-07-11
2025-07-07,"Plural",15391463.15,16943342.25,-1551879.1,2452926617.77,12,2025-07-11
2025-07-07,"PNBY",9622326.46,4378346.61,5243979.85,384586983.02,5,2025-07-11
2025-07-07,"Pol�gono",0,0,0,30913060.07,1,2025-07-11
2025-07-07,"Polo",9313144.77,14450493.69,-5137348.92,2460071493.85,11,2025-07-11
2025-07-07,"Porto Asset",241380729.71,275901656.75,-34520927.04,19452855459.72,13,2025-07-11
2025-07-07,"Portofino",17356562.81,7424649.6,9931913.21,3470414597.42,38,2025-07-11
2025-07-07,"Prada",227654919.31,62368.34,227592550.97,1563345421.34,31,2025-07-11
2025-07-07,"Pragma",100000,0,100000,6360539842.35,13,2025-07-11
2025-07-07,"Previ",0,0,0,1399356053.07,2,2025-07-11
2025-07-07,"Principal",414546.19,9131009.87,-8716463.68,579918569.51,5,2025-07-11
2025-07-07,"Prinz",2146005.3,693655.69,1452349.61,199347890.98,2,2025-07-11
2025-07-07,"Prumo",0,0,0,36422262.32,1,2025-07-11
2025-07-07,"P�tria",769226.94,0,769226.94,15403316.17,1,2025-07-11
2025-07-07,"QLZ",0,0,0,16995941.6,1,2025-07-11
2025-07-07,"Quantitas",3114014.64,15628798.91,-12514784.27,2821018679.84,4,2025-07-11
2025-07-07,"Rafter",3077091.2,219405.96,2857685.24,543596711.84,9,2025-07-11
2025-07-07,"RAM",18665974.44,4483586.53,14182387.91,307682044.53,4,2025-07-11
2025-07-07,"Reach",81337503.22,62634515.53,18702987.69,189373467.21,1,2025-07-11
2025-07-07,"Real Capital",0,0,0,313957215.56,2,2025-07-11
2025-07-07,"Real Grandeza",0,570000,-570000,15726742675.17,1,2025-07-11
2025-07-07,"Regia",94282935.02,30944017.61,63338917.41,8095524263.14,4,2025-07-11
2025-07-07,"Rio Bravo",788270.32,894533.16,-106262.84,171709076.03,4,2025-07-11
2025-07-07,"Rio Grande",16778592.5,13544082.01,3234510.49,5208323277.88,3,2025-07-11
2025-07-07,"Riza",49480014.96,117515754.95,-68035739.99,8615615446.24,9,2025-07-11
2025-07-07,"RJ",0,0,0,33993695.15,2,2025-07-11
2025-07-07,"Root",14935190.73,9164000,5771190.73,3293081540.87,8,2025-07-11
2025-07-07,"Rubik",0,203000,-203000,321505703.72,6,2025-07-11
2025-07-07,"Safra Asset",703923540.55,881201433.72,-177277893.17,58508185684,37,2025-07-11
2025-07-07,"SAM",1893572793.81,876546073.52,1017026720.29,204932740553.83,89,2025-07-11
2025-07-07,"Sastre",0,0,0,18175029.93,1,2025-07-11
2025-07-07,"Scalare",0,0,0,344862565.17,6,2025-07-11
2025-07-07,"Serpros",0,0,0,3159372795.78,2,2025-07-11
2025-07-07,"Sete",0,0,0,3549387.94,1,2025-07-11
2025-07-07,"Seven Pounds",0,0,0,940153873.2,1,2025-07-11
2025-07-07,"SFI",432083.79,468721.21,-36637.42,79909028.14,1,2025-07-11
2025-07-07,"Sita",416103,1425827.56,-1009724.56,179427210.31,1,2025-07-11
2025-07-07,"Solis",10123977.57,3470044.97,6653932.6,764890764.47,2,2025-07-11
2025-07-07,"Somma",536370.67,7409620.44,-6873249.77,1246310241.03,7,2025-07-11
2025-07-07,"Sonata",0,0,0,162370943.69,6,2025-07-11
2025-07-07,"SPA",0,0,0,135502698.28,5,2025-07-11
2025-07-07,"Sparta",47891600,71737899.17,-23846299.17,10728980800.53,18,2025-07-11
2025-07-07,"Springs",0,0,0,3975567.4,1,2025-07-11
2025-07-07,"SPX",168074680.51,242225665.62,-74150985.11,23231470083.51,10,2025-07-11
2025-07-07,"Starboard",10314.87,0,10314.87,43960941.35,1,2025-07-11
2025-07-07,"Sten",63212290.55,52002258.26,11210032.29,1737120084.01,8,2025-07-11
2025-07-07,"Stonex",40000,0,40000,171269768.87,1,2025-07-11
2025-07-07,"Strix",0,590000,-590000,373967087.15,1,2025-07-11
2025-07-07,"Studio",0,137195.42,-137195.42,17928981.52,1,2025-07-11
2025-07-07,"Sulam�rica",402724723.07,356624499.64,46100223.43,34105342700.04,60,2025-07-11
2025-07-07,"SVN",39348881.8,40851607.29,-1502725.49,2966257873.82,6,2025-07-11
2025-07-07,"SWM",1314469.3,2566523.26,-1252053.96,146022495.45,1,2025-07-11
2025-07-07,"Ta�ba",0,0,0,354533126.71,3,2025-07-11
2025-07-07,"TAG",705000,0,705000,940124670.68,15,2025-07-11
2025-07-07,"Tagus",7632848.55,3441196.53,4191652.02,453782468.61,4,2025-07-11
2025-07-07,"Tenax",0,23605.97,-23605.97,83991745.77,2,2025-07-11
2025-07-07,"Tera",0,0,0,475932771.89,1,2025-07-11
2025-07-07,"Tivio",124621141.07,63005295.08,61615845.99,5007180018.13,14,2025-07-11
2025-07-07,"Tori 21",0,0,0,25721958.82,1,2025-07-11
2025-07-07,"�tre-Davos",0,0,0,79188503.88,1,2025-07-11
2025-07-07,"Tr�gono",3798207.02,2000,3796207.02,165705788.05,2,2025-07-11
2025-07-07,"Troon",0,0,0,106299867.42,1,2025-07-11
2025-07-07,"Truxt",6880858.13,3064945.45,3815912.68,441539003.83,4,2025-07-11
2025-07-07,"Turim",967143.13,2045045.81,-1077902.68,2189049966.8,31,2025-07-11
2025-07-07,"Tyton",5670287.44,312311.73,5357975.71,250855269.74,4,2025-07-11
2025-07-07,"UBS",259964653.96,317698605.96,-57733952,13143802258.54,59,2025-07-11
2025-07-07,"Ujay",55540.71,0,55540.71,29859441.2,1,2025-07-11
2025-07-07,"UV",0,0,0,136290020.77,1,2025-07-11
2025-07-07,"V8",279722,0,279722,61217651.81,1,2025-07-11
2025-07-07,"Valia",17080.32,11495.4,5584.92,353639163.78,3,2025-07-11
2025-07-07,"Valora",32897287.97,21934188.31,10963099.66,3616389980.35,5,2025-07-11
2025-07-07,"VCM",200886.97,591904.57,-391017.6,99911040.79,3,2025-07-11
2025-07-07,"Verde",153773879.17,190080679.63,-36306800.46,11284478620.82,16,2025-07-11
2025-07-07,"VGR",0,0,0,170940769.36,1,2025-07-11
2025-07-07,"Vinci",16733935.78,43486001.23,-26752065.45,7337469904.14,36,2025-07-11
2025-07-07,"Vinland",46814115.37,49412802.69,-2598687.32,10794351307.87,11,2025-07-11
2025-07-07,"Vitra",0,15024.02,-15024.02,1682783092.01,16,2025-07-11
2025-07-07,"VLGI",7429167.26,7337960.85,91206.41,190232646.53,1,2025-07-11
2025-07-07,"V�neto",7110.29,0,7110.29,760366698.96,26,2025-07-11
2025-07-07,"Vox",51980.67,10967.5,41013.17,143441589.1,2,2025-07-11
2025-07-07,"Warren",244087.57,1200176.28,-956088.71,171823518.63,5,2025-07-11
2025-07-07,"WE Capital",0,0,0,1697162135.57,3,2025-07-11
2025-07-07,"WHG",0,0,0,305832883.91,7,2025-07-11
2025-07-07,"Wise",7210492.07,4065344.92,3145147.15,216963123.34,2,2025-07-11
2025-07-07,"WIT",0,0,0,25901334.85,1,2025-07-11
2025-07-07,"XPG",344158665.64,335983074.38,8175591.26,40767652376.44,91,2025-07-11
2025-07-07,"XVI",4030.62,0,4030.62,17171673.05,1,2025-07-11
2025-07-07,"ZSYS",466304.68,0,466304.68,10990427.66,1,2025-07-11
2025-07-07,"Zurich",842119.86,8510900,-7668780.14,2640736896.92,1,2025-07-11
2025-07-14,"4UM",4415200,5095000,-679800,575586965.19,6,2025-07-18
2025-07-14,"Absolute",4854171707.56,4580455644.8,273716062.76,40483203259.24,23,2025-07-18
2025-07-14,"AF Invest",13803879.09,4510503.08,9293376.01,1447010675.42,7,2025-07-18
2025-07-14,"Alpha",0,0,0,33089027.53,1,2025-07-18
2025-07-14,"Altera",826306.31,188207.61,638098.7,109428315.45,2,2025-07-18
2025-07-14,"Amazonia",0,0,0,295846649.65,1,2025-07-18
2025-07-14,"AMW",5835068.47,34140582.46,-28305513.99,1509758452.87,12,2025-07-18
2025-07-14,"Andbank",0,0,0,14687686.91,2,2025-07-18
2025-07-14,"Ang�",6270746.76,17395683.7,-11124936.94,1651532554.61,7,2025-07-18
2025-07-14,"Aramus",0,0,0,22035680.17,1,2025-07-18
2025-07-14,"ARC",0,100000,-100000,949227791.41,1,2025-07-18
2025-07-14,"Argucia",0,0,0,300319877.17,3,2025-07-18
2025-07-14,"Artesanal",76016185.27,9827960.95,66188224.32,1236327353.25,2,2025-07-18
2025-07-14,"ARX",192754830.84,149463592.46,43291238.38,18921518089.1,15,2025-07-18
2025-07-14,"ASA",4759123.23,22263982.31,-17504859.08,1010413833.82,14,2025-07-18
2025-07-14,"Asset 1",47814000,0,47814000,85492765.06,1,2025-07-18
2025-07-14,"Atena",2667693.33,4689300.99,-2021607.66,883078913.45,5,2025-07-18
2025-07-14,"Augme",6389941,5150130,1239811,2514919435.63,18,2025-07-18
2025-07-14,"AZ Quest",175956037.01,237988397.33,-62032360.32,26572840126.09,27,2025-07-18
2025-07-14,"B.side",0,0,0,44439753.17,1,2025-07-18
2025-07-14,"Banrisul",191421427.29,173229882.29,18191545,4386952198.52,4,2025-07-18
2025-07-14,"BB Asset",5459079652.06,4623334479.9,835745172.16,286259919288.09,57,2025-07-18
2025-07-14,"BBM Asset",0,525927.4,-525927.4,1290338993.91,7,2025-07-18
2025-07-14,"Berkana",0,0,0,394502443.9,6,2025-07-18
2025-07-14,"BNB",0,120000,-120000,2584512653,1,2025-07-18
2025-07-14,"BNP",10428756.48,6492540.82,3936215.66,7934644628.48,20,2025-07-18
2025-07-14,"Bocaina",0,0,0,72566600.97,2,2025-07-18
2025-07-14,"Bogari",0,0,0,316618374.18,1,2025-07-18
2025-07-14,"BR Partners",0,0,0,1123053612.15,7,2025-07-18
2025-07-14,"Brainvest",2138381.67,4560069.6,-2421687.93,2603142259.43,39,2025-07-18
2025-07-14,"BRAM",3551430703.99,3302594284.77,248836419.22,467249609232.85,93,2025-07-18
2025-07-14,"Brasil Global",0,0,0,24933970.56,1,2025-07-18
2025-07-14,"Brave",1977684.58,2577679.31,-599994.73,356639526.66,2,2025-07-18
2025-07-14,"BRM",18748435.78,0,18748435.78,75519848.76,2,2025-07-18
2025-07-14,"BRZ",829550.07,2639141.45,-1809591.38,691173629.72,7,2025-07-18
2025-07-14,"BTG Asset",845435695.24,948536954.5,-103101259.26,45100132403.19,57,2025-07-18
2025-07-14,"BTG WM",24443253.88,47760493.19,-23317239.31,29464316691.5,220,2025-07-18
2025-07-14,"Buti�",7054000,3866000,3188000,709252700.91,5,2025-07-18
2025-07-14,"BV Asset",169000000,0,169000000,102775106.56,1,2025-07-18
2025-07-14,"BWAG",0,0,0,109449091.83,1,2025-07-18
2025-07-14,"Capit�nia",6537503.16,80905469.06,-74367965.9,5609562989.04,26,2025-07-18
2025-07-14,"Capri",4000000,0,4000000,257118692.92,5,2025-07-18
2025-07-14,"Capstone",24939565.07,23287730.26,1651834.81,11019975581.42,1,2025-07-18
2025-07-14,"Carpa",0,0,0,1453422.8,1,2025-07-18
2025-07-14,"Cartor",816666.4,11692820.87,-10876154.47,896002573.46,2,2025-07-18
2025-07-14,"CBS",20376404.95,7621301.8,12755103.15,5437756195.64,5,2025-07-18
2025-07-14,"CEF Asset",1931307505.82,1966562664.58,-35255158.76,166353165701.02,30,2025-07-18
2025-07-14,"Ceres",0,0,0,1260425535.3,1,2025-07-18
2025-07-14,"CESP",0,0,0,657017144.52,1,2025-07-18
2025-07-14,"Chromo",807621.24,0,807621.24,98303994.09,1,2025-07-18
2025-07-14,"Citrino",0,0,0,1009146386.46,4,2025-07-18
2025-07-14,"Conc�rdia",0,0,0,105903459.2,2,2025-07-18
2025-07-14,"Const�ncia",218781,460395.98,-241614.98,185406801.39,1,2025-07-18
2025-07-14,"Copel",0,0,0,264955001.02,1,2025-07-18
2025-07-14,"DAO",0,0,0,36310987.63,1,2025-07-18
2025-07-14,"Daycoval",224290841,245845586.12,-21554745.12,5854490970.11,16,2025-07-18
2025-07-14,"Daycoval Asset",0,0,0,15460857.12,1,2025-07-18
2025-07-14,"Devant",151500,223053.25,-71553.25,34070733.94,3,2025-07-18
2025-07-14,"Douro",0,0,0,54103891.87,2,2025-07-18
2025-07-14,"Drys",2171519.49,9660006.22,-7488486.73,381032294.71,3,2025-07-18
2025-07-14,"Dynamo",0,0,0,645286399.47,2,2025-07-18
2025-07-14,"Effika",0,0,0,61607889.95,2,2025-07-18
2025-07-14,"Ekho",0,0,0,41909590.23,2,2025-07-18
2025-07-14,"EQI",48015776.58,50641748.75,-2625972.17,1483196733.78,13,2025-07-18
2025-07-14,"EST",0,0,0,99859150.39,1,2025-07-18
2025-07-14,"Exes",846208.4,20110732.73,-19264524.33,336143238.03,3,2025-07-18
2025-07-14,"Exploritas",3311.15,289479.8,-286168.65,113007029.83,2,2025-07-18
2025-07-14,"EXT",250000,764761.66,-514761.66,607108.99,1,2025-07-18
2025-07-14,"FAR",0,0,0,351672295.02,2,2025-07-18
2025-07-14,"Finacap",10000,2140853.62,-2130853.62,161715155.24,3,2025-07-18
2025-07-14,"Fortune",0,270000,-270000,60164695.71,1,2025-07-18
2025-07-14,"Fox",60000,0,60000,784906484.51,1,2025-07-18
2025-07-14,"Franklin Templeton",26042032.1,8118956.64,17923075.46,18326551193.98,28,2025-07-18
2025-07-14,"Funcef",0,0,0,850073833.68,2,2025-07-18
2025-07-14,"Funpresp",0,0,0,654501586.27,1,2025-07-18
2025-07-14,"G5",17078799.06,43343888.49,-26265089.43,6695532694.67,88,2025-07-18
2025-07-14,"Galapagos",11418554.76,2300538.33,9118016.43,2151792626.39,14,2025-07-18
2025-07-14,"Galt",832653.87,3320475.86,-2487821.99,418689959.59,4,2025-07-18
2025-07-14,"Garin",0,0,0,228033062.1,3,2025-07-18
2025-07-14,"Gauss",0,0,0,34248211.82,1,2025-07-18
2025-07-14,"GCB",0,0,0,9631589.47,1,2025-07-18
2025-07-14,"Ghia",0,0,0,199874745.86,3,2025-07-18
2025-07-14,"GHT4",14260875.99,0,14260875.99,116684757.39,2,2025-07-18
2025-07-14,"Global",859383.33,10140.01,849243.32,41152834.74,2,2025-07-18
2025-07-14,"Gow",0,0,0,50506806.51,2,2025-07-18
2025-07-14,"Guardian",1782753.92,2305477.25,-522723.33,462058397.21,3,2025-07-18
2025-07-14,"GV Atacama",0,0,0,320204843.57,1,2025-07-18
2025-07-14,"Harbour",0,0,0,10256643.43,1,2025-07-18
2025-07-14,"IAM",3741966315.4,3969894785.01,-227928469.61,504549697925.78,167,2025-07-18
2025-07-14,"Ibuina",7803597.52,133718345.9,-125914748.38,7875139294.56,11,2025-07-18
2025-07-14,"Icatu",151479291.72,227155340.86,-75676049.14,23961447287.69,59,2025-07-18
2025-07-14,"Impacto",0,502,-502,14892674.17,1,2025-07-18
2025-07-14,"Integral",661942.46,621292.84,40649.62,279110819.86,4,2025-07-18
2025-07-14,"Inter",121184105.08,118580278.44,2603826.64,5208925059.68,12,2025-07-18
2025-07-14,"Investcoop",0,0,0,3338020871.3,5,2025-07-18
2025-07-14,"IORQ",0,0,0,242210344.92,2,2025-07-18
2025-07-14,"IRB",0,0,0,528821042.73,1,2025-07-18
2025-07-14,"Iridium",21603500.01,15991752.95,5611747.06,2289114201.56,3,2025-07-18
2025-07-14,"Jata�",180722.04,0,180722.04,37593251.35,1,2025-07-18
2025-07-14,"Jera",0,5000000,-5000000,369387220.17,3,2025-07-18
2025-07-14,"JGP",101989420.43,42859337.64,59130082.79,16888481264.54,32,2025-07-18
2025-07-14,"Jive",31866576.38,162964.53,31703611.85,576096848.89,2,2025-07-18
2025-07-14,"Journey",0,0,0,16522874.67,1,2025-07-18
2025-07-14,"Kadima",0,0,0,6668422.56,1,2025-07-18
2025-07-14,"Kapitalo",77442514.35,79163204.89,-1720690.54,13117665582.29,5,2025-07-18
2025-07-14,"Kinea",998503416.93,945830195.56,52673221.37,66329698558.95,27,2025-07-18
2025-07-14,"Lakewood",8000,0,8000,582116621.33,10,2025-07-18
2025-07-14,"Legacy",40435525.38,63396254.74,-22960729.36,8660759436.88,7,2025-07-18
2025-07-14,"Lerosa",0,0,0,5501792.28,1,2025-07-18
2025-07-14,"Levante",0,0,0,104196661.17,3,2025-07-18
2025-07-14,"Lifetime",43187659.9,14680412.36,28507247.54,446674378.45,10,2025-07-18
2025-07-14,"M8",21715917.38,2928372.96,18787544.42,2389550942.55,8,2025-07-18
2025-07-14,"MAG",56593984.02,38283986.15,18309997.87,2686652615.21,13,2025-07-18
2025-07-14,"Mapfre",1114931.13,10667244.88,-9552313.75,1668250137.76,4,2025-07-18
2025-07-14,"Maud",359000,0,359000,20329029.95,1,2025-07-18
2025-07-14,"Mercury",0,0,0,115613886.47,1,2025-07-18
2025-07-14,"Milestones",0,0,0,2443520164.95,1,2025-07-18
2025-07-14,"Mil�nio",0,0,0,71880919.37,1,2025-07-18
2025-07-14,"Mirabaud",1342736.46,1097680,245056.46,416648228.07,5,2025-07-18
2025-07-14,"Monte Azul",0,1252932.65,-1252932.65,2937768185.91,24,2025-07-18
2025-07-14,"Monte Bravo",27643322.51,41743418.15,-14100095.64,1404215161.47,15,2025-07-18
2025-07-14,"More",5580449.04,284966.69,5295482.35,116514072.35,2,2025-07-18
2025-07-14,"Multinvest",0,0,0,57951339.19,2,2025-07-18
2025-07-14,"Nebraska",0,0,0,94121002.57,1,2025-07-18
2025-07-14,"Nest",0,0,0,13991222.64,1,2025-07-18
2025-07-14,"Nord",209731.3,530144.97,-320413.67,115119718.35,3,2025-07-18
2025-07-14,"Norte",0,1664045.05,-1664045.05,399387768.98,3,2025-07-18
2025-07-14,"Nova Milano",0,0,0,547525610.34,1,2025-07-18
2025-07-14,"Nova SRM",0,0,0,4508217.83,1,2025-07-18
2025-07-14,"Novus",1637066.51,162184.79,1474881.72,110761257.09,1,2025-07-18
2025-07-14,"Nu Asset",25806000,29081000,-3275000,3929731090.72,3,2025-07-18
2025-07-14,"Number",0,0,0,970105208.02,3,2025-07-18
2025-07-14,"OBY",4800340.84,664887.24,4135453.6,473898191.67,4,2025-07-18
2025-07-14,"Occam",98033874.31,48305305.73,49728568.58,4741289103.47,6,2025-07-18
2025-07-14,"Oliveira Trust",0,0,0,552819056,1,2025-07-18
2025-07-14,"One WM",0,0,0,106082517.74,3,2025-07-18
2025-07-14,"Onyx",0,0,0,71201506.48,1,2025-07-18
2025-07-14,"Onze",1840110.35,75735.68,1764374.67,102287951.54,2,2025-07-18
2025-07-14,"Opportunity",0,0,0,57795851.44,2,2025-07-18
2025-07-14,"Oriz",63212.95,10623089.5,-10559876.55,769957706.96,18,2025-07-18
2025-07-14,"Paramis",37818812.21,15157710.13,22661102.08,1298160876.29,5,2025-07-18
2025-07-14,"Patag�nia",500000,66421.03,433578.97,15245698.74,1,2025-07-18
2025-07-14,"Patrimonial",0,60000,-60000,42300318.77,4,2025-07-18
2025-07-14,"Persevera",79586968.06,57810184.99,21776783.07,2043626917.18,4,2025-07-18
2025-07-14,"Plural",16296146.11,27351947.33,-11055801.22,2450494437.53,12,2025-07-18
2025-07-14,"PNBY",5592946.23,5648432.69,-55486.46,391192807.35,5,2025-07-18
2025-07-14,"Pol�gono",0,0,0,31009638.01,1,2025-07-18
2025-07-14,"Polo",9978864.79,12015532.61,-2036667.82,2452796084.79,11,2025-07-18
2025-07-14,"Porto Asset",465021341.25,287590339.89,177431001.36,19634022752.64,13,2025-07-18
2025-07-14,"Portofino",4814986.78,3743206.94,1071779.84,3481503784.02,38,2025-07-18
2025-07-14,"Prada",75000,150260.35,-75260.35,1696490665.82,31,2025-07-18
2025-07-14,"Pragma",0,0,0,6412947550.17,13,2025-07-18
2025-07-14,"Previ",5172487.03,6292487.03,-1120000,1400651514.18,2,2025-07-18
2025-07-14,"Principal",772304.37,8506593.56,-7734289.19,573604282.36,5,2025-07-18
2025-07-14,"Prinz",1951964.45,1377866.56,574097.89,200143265.29,2,2025-07-18
2025-07-14,"Prumo",0,0,0,36441839.66,1,2025-07-18
2025-07-14,"P�tria",1912963.1,0,1912963.1,16494268.9,1,2025-07-18
2025-07-14,"QLZ",50000,0,50000,17095187.71,1,2025-07-18
2025-07-14,"Quantitas",4969455.68,5689913.62,-720457.94,2818215643.14,4,2025-07-18
2025-07-14,"Rafter",100000,477599.25,-377599.25,544660907.32,9,2025-07-18
2025-07-14,"RAM",17990030.37,7523507.5,10466522.87,320165545.58,4,2025-07-18
2025-07-14,"Reach",47316743.86,9837286.4,37479457.46,205694680.22,1,2025-07-18
2025-07-14,"Real Capital",0,0,0,311924336.4,2,2025-07-18
2025-07-14,"Real Grandeza",280000,15600000,-15320000,15721966347.56,1,2025-07-18
2025-07-14,"Regia",221637064.18,21854511.05,199782553.13,8268142053.42,4,2025-07-18
2025-07-14,"Rio Bravo",152207.66,146654.99,5552.67,172278645.07,4,2025-07-18
2025-07-14,"Rio Grande",12524101.18,14388152.96,-1864051.78,5224478034.38,3,2025-07-18
2025-07-14,"Riza",73688020.44,77404669.42,-3716648.98,8598401324.85,9,2025-07-18
2025-07-14,"RJ",0,0,0,34094050.22,2,2025-07-18
2025-07-14,"Root",30272748.5,11498000,18774748.5,3314626059.59,8,2025-07-18
2025-07-14,"Rubik",3000000,0,3000000,324011107.93,6,2025-07-18
2025-07-14,"Safra Asset",788442929.79,856311086.96,-67868157.17,58595147648.62,37,2025-07-18
2025-07-14,"SAM",1248442958.83,1250022824.71,-1579865.88,206137392795.33,89,2025-07-18
2025-07-14,"Sastre",0,0,0,18183231.18,1,2025-07-18
2025-07-14,"Scalare",0,0,0,340697897.13,6,2025-07-18
2025-07-14,"Serpros",0,0,0,3161659279.37,2,2025-07-18
2025-07-14,"Sete",0,0,0,3560683.35,1,2025-07-18
2025-07-14,"Seven Pounds",0,0,0,939354503.02,1,2025-07-18
2025-07-14,"SFI",349359.84,886496.03,-537136.19,79555868.71,1,2025-07-18
2025-07-14,"Sita",289040,810353.64,-521313.64,178925091.51,1,2025-07-18
2025-07-14,"Solis",16181331.46,4171131.52,12010199.94,776107676.75,2,2025-07-18
2025-07-14,"Somma",1538683.95,1288811.52,249872.43,1245965770.79,7,2025-07-18
2025-07-14,"Sonata",0,0,0,162259371.75,6,2025-07-18
2025-07-14,"SPA",0,0,0,135723799.08,5,2025-07-18
2025-07-14,"Sparta",66190800,105833421.76,-39642621.76,10747862958.46,18,2025-07-18
2025-07-14,"Springs",0,0,0,3957559.56,1,2025-07-18
2025-07-14,"SPX",141096552.06,160263181.03,-19166628.97,23183376463.4,10,2025-07-18
2025-07-14,"Starboard",0,0,0,43604478.42,1,2025-07-18
2025-07-14,"Sten",42320510.4,6692920.67,35627589.73,1785517910.92,8,2025-07-18
2025-07-14,"Stonex",0,0,0,171736631.04,1,2025-07-18
2025-07-14,"Strix",203000,270000,-67000,374808093.68,1,2025-07-18
2025-07-14,"Studio",0,200241.99,-200241.99,17485541.62,1,2025-07-18
