Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-08-11,"Patagônia",5000,30370.02,-25370.02,15578426.44,1,2025-08-15
2025-08-11,"Plural",5182801.23,24210035.53,-19027234.3,2323667488.44,8,2025-08-15
2025-08-11,"PNBY",5348150.13,7524758.3,-2176608.17,395013775.05,3,2025-08-15
2025-08-11,"Polígono",0,0,0,34531129.98,1,2025-08-15
2025-08-11,"Polo",12781605.26,30821331.75,-18039726.49,1985325126.27,9,2025-08-15
2025-08-11,"Porto Asset",158302157.22,138619807.61,19682349.61,9537364360.66,7,2025-08-15
2025-08-11,"Portofino",0,0,0,127816001,2,2025-08-15
2025-08-11,"Prada",0,0,0,49529228.51,1,2025-08-15
2025-08-11,"Previ",400000,0,400000,695354192,1,2025-08-15
2025-08-11,"Principal",442438.17,13069448.33,-12627010.16,618668212.41,6,2025-08-15
2025-08-11,"Prumo",0,0,0,36998827.03,1,2025-08-15
2025-08-11,"Quantitas",575000,26830416.6,-26255416.6,1588806322.09,2,2025-08-15
2025-08-11,"Rafter",14140000,2907359.92,11232640.08,511405878.33,7,2025-08-15
2025-08-11,"Reach",4010000,0,4010000,63565014.22,1,2025-08-15
2025-08-11,"Regia",322631645.43,37693178.68,284938466.75,9821520806.95,4,2025-08-15
2025-08-11,"Rio Bravo",5041648.28,245696.5,4795951.78,135892136.87,2,2025-08-15
2025-08-11,"Riza",103902389.27,156921274.48,-53018885.21,8714892748.97,6,2025-08-15
2025-08-11,"Root",24404908.6,5289000,19115908.6,3412808446.2,7,2025-08-15
2025-08-11,"Rubik",34580.22,0,34580.22,34364188.15,2,2025-08-15
2025-08-11,"Safra Asset",262232339.35,426353872.7,-164121533.35,42276839177.12,21,2025-08-15
2025-08-11,"SAM",347755725.2,145787703.83,201968021.37,41786536502.01,16,2025-08-15
2025-08-11,"San WM",90000,6698329.21,-6608329.21,776097993.09,7,2025-08-15
2025-08-11,"Scalare",922413.33,0,922413.33,15116602.3,3,2025-08-15
2025-08-11,"SFI",2118855.9,361057.04,1757798.86,83597183.42,1,2025-08-15
2025-08-11,"Solis",18320715.04,1552708.35,16768006.69,830041226.07,2,2025-08-15
2025-08-11,"Somma",5755817.26,6065842.51,-310025.25,797881493.25,4,2025-08-15
2025-08-11,"Sonata",0,0,0,94729778.36,2,2025-08-15
2025-08-11,"Sparta",51553500,77110380.12,-25556880.12,10763834975.98,17,2025-08-15
2025-08-11,"Springs",0,0,0,4240098.65,1,2025-08-15
2025-08-11,"SPX",53301008.03,38055952.6,15245055.43,5784400009.72,4,2025-08-15
2025-08-11,"Starboard",0,0,0,47034997.95,1,2025-08-15
2025-08-11,"Stonex",80000,0,80000,173767792.44,1,2025-08-15
2025-08-11,"Strix",1050000,470000,580000,377075402.56,1,2025-08-15
2025-08-11,"Sulamérica",444424980.19,355856607.37,88568372.82,23324471928.24,22,2025-08-15
2025-08-11,"SVN",49206431.08,25547961.26,23658469.82,2694799086.34,2,2025-08-15
2025-08-11,"TAG",0,331413.31,-331413.31,79160869.86,1,2025-08-15
2025-08-11,"Tagus",430123.13,2572105.83,-2141982.7,439661885.35,3,2025-08-15
2025-08-11,"Tenax",0,0,0,11213352.87,1,2025-08-15
2025-08-11,"Tivio",209900329.13,67118028.67,142782300.46,3872466202.07,7,2025-08-15
2025-08-11,"Trígono",432413.61,277000,155413.61,140428474.21,1,2025-08-15
2025-08-11,"Turim",5406766.83,1239394.5,4167372.33,245378408.98,1,2025-08-15
2025-08-11,"Tyton",4736627.22,647759.94,4088867.28,275529358.91,3,2025-08-15
2025-08-11,"UBS",427058801.58,389229916.58,37828885,8550158104.28,16,2025-08-15
2025-08-11,"Valora",34889305.48,24667940.41,10221365.07,3754997238.47,5,2025-08-15
2025-08-11,"Verde",0,0,0,384326135.06,2,2025-08-15
2025-08-11,"Vinci",50205512.07,29450332.14,20755179.93,4790197920.06,13,2025-08-15
2025-08-11,"Vinland",129345684.02,107382540.66,21963143.36,4031889633.32,4,2025-08-15
2025-08-11,"VLGI",5340309.72,7285708.95,-1945399.23,195878818.54,2,2025-08-15
2025-08-11,"Vox",17650,6806.78,10843.22,76156348.98,1,2025-08-15
2025-08-11,"Warren",0,0,0,37118368.38,1,2025-08-15
2025-08-11,"Wise",5433388.95,2144246.19,3289142.76,223548989.14,2,2025-08-15
2025-08-11,"WIT",0,0,0,26373971.77,1,2025-08-15
2025-08-11,"XPG",157347540.18,303747235.68,-146399695.5,19953704978.5,34,2025-08-15
2025-08-11,"XVI",129186.2,400000,-270813.8,17438100.52,1,2025-08-15
2025-08-11,"ZSYS",703127.88,737674.65,-34546.77,12762714.48,1,2025-08-15
2025-08-18,"4UM",2273285.83,280000,1993285.83,309943027.56,2,2025-08-22
2025-08-18,"Absolute",316086742.29,163799823.79,152286918.5,18877270334.55,8,2025-08-22
2025-08-18,"AF Invest",8158846.36,3381282.51,4777563.85,1189588279.52,4,2025-08-22
2025-08-18,"Altera",3959495.52,1577977.98,2381517.54,113294122.66,2,2025-08-22
2025-08-18,"Amazonia",0,0,0,299577838.96,1,2025-08-22
2025-08-18,"AMW",0,4147999.98,-4147999.98,1132287318.24,2,2025-08-22
2025-08-18,"Angá",0,0,0,2441894.53,1,2025-08-22
2025-08-18,"Aramus",0,0,0,22363916.62,1,2025-08-22
2025-08-18,"ARX",185551012.82,109588145.41,75962867.41,19423927176.65,13,2025-08-22
2025-08-18,"ASA",2165926.57,476587.89,1689338.68,298631097.91,5,2025-08-22
2025-08-18,"Asset 1",6190000,2900000,3290000,166347294.28,1,2025-08-22
2025-08-18,"Atena",4968075.98,5716873.49,-748797.51,555478925.35,3,2025-08-22
2025-08-18,"Augme",24044325,1951756,22092569,2126463960.45,13,2025-08-22
2025-08-18,"AZ Quest",190216843.04,278131076.61,-87914233.57,25061486739.03,13,2025-08-22
2025-08-18,"Banrisul",655361.15,852428.39,-197067.24,245888221.99,1,2025-08-22
2025-08-18,"BB Asset",3402098606.04,4452219597.21,-1050120991.17,206325272497.8,15,2025-08-22
2025-08-18,"BBM Asset",741653.95,4342113.05,-3600459.1,1319372828.99,6,2025-08-22
2025-08-18,"Berkana",0,0,0,30987056.69,1,2025-08-22
2025-08-18,"BNP",1081166.75,4875081.01,-3793914.26,6531856692.08,12,2025-08-22
2025-08-18,"Bocaina",0,0,0,73388020.62,2,2025-08-22
2025-08-18,"Brainvest",1475000,0,1475000,165019078.28,5,2025-08-22
2025-08-18,"BRAM",1939767243.73,475676499.94,1464090743.79,87081555868.63,30,2025-08-22
2025-08-18,"Brave",2531296.55,4846204.85,-2314908.3,370671925.06,2,2025-08-22
2025-08-18,"BRM",0,0,0,57447773.64,1,2025-08-22
2025-08-18,"BRZ",15000,2623000,-2608000,572686661.92,6,2025-08-22
2025-08-18,"BTG Asset",163414215.25,130444312.22,32969903.03,23657974825.1,29,2025-08-22
2025-08-18,"BTG WM",2394166.65,4419914.53,-2025747.88,4051358128.17,46,2025-08-22
2025-08-18,"Butiá",7584000,5897000,1687000,588721390.99,3,2025-08-22
2025-08-18,"Capitânia",10814846.02,66923267.33,-56108421.31,4525536995.1,20,2025-08-22
2025-08-18,"Capri",0,0,0,175828546.8,4,2025-08-22
2025-08-18,"Cartor",836237.21,3914286.51,-3078049.3,717608154.9,1,2025-08-22
2025-08-18,"CEF Asset",731786476.16,290970417.22,440816058.94,59849412406.73,10,2025-08-22
2025-08-18,"Chromo",1350000,50186.71,1299813.29,97328472.62,1,2025-08-22
2025-08-18,"DAO",0,0,0,36848594.62,1,2025-08-22
2025-08-18,"Daycoval",36417425.48,39812919.52,-3395494.04,4120255225.31,6,2025-08-22
2025-08-18,"Devant",204917,660096.03,-455179.03,32288651.3,3,2025-08-22
2025-08-18,"Drys",30651810.62,12658730.16,17993080.46,463858209.45,2,2025-08-22
2025-08-18,"Dynamo",0,0,0,654198302.72,2,2025-08-22
2025-08-18,"Ekho",0,0,0,21194967.47,1,2025-08-22
2025-08-18,"EQI",5190719,1475000.01,3715718.99,403686869.91,2,2025-08-22
2025-08-18,"EXT",0,0,0,1543843.48,1,2025-08-22
2025-08-18,"Franklin Templeton",2293275.21,944495.08,1348780.13,5786302289.59,10,2025-08-22
2025-08-18,"Funcef",0,0,0,852910073.37,2,2025-08-22
2025-08-18,"G5",8813000,2791000,6022000,714833534.55,4,2025-08-22
2025-08-18,"Galapagos",0,0,0,322610359.56,3,2025-08-22
2025-08-18,"Galt",784341.5,1111982.14,-327640.64,143922435.92,1,2025-08-22
2025-08-18,"Gauss",0,0,0,23077108.13,1,2025-08-22
2025-08-18,"GHT4",254502.49,0,254502.49,82546907.32,1,2025-08-22
2025-08-18,"Global",3792384.81,0,3792384.81,29034634.3,1,2025-08-22
2025-08-18,"Guardian",116011.86,852374.4,-736362.54,61227565.37,2,2025-08-22
2025-08-18,"IAM",1332610753.68,1374579755.23,-41969001.55,220086006166.58,33,2025-08-22
2025-08-18,"Ibuina",10941498.21,9662324.93,1279173.28,1888262363.26,5,2025-08-22
2025-08-18,"Icatu",187592689.7,72720788.33,114871901.37,16896982040.18,43,2025-08-22
2025-08-18,"Integral",5116780.94,3107284.44,2009496.5,179956952.32,2,2025-08-22
2025-08-18,"Inter",30772570.92,52427956.3,-21655385.38,2382050932.58,7,2025-08-22
2025-08-18,"Investcoop",0,669115.68,-669115.68,2018180642.56,4,2025-08-22
2025-08-18,"Iridium",20515017.24,29708990.26,-9193973.02,2313730419.57,3,2025-08-22
2025-08-18,"JGP",190424013.29,76643079.02,113780934.27,12563081502.32,20,2025-08-22
2025-08-18,"Jive",10502547.11,1184429.36,9318117.75,607380117.81,1,2025-08-22
2025-08-18,"Kadima",0,0,0,6847057.57,1,2025-08-22
2025-08-18,"Kinea",723536296.01,498114681.23,225421614.78,39777083837.25,15,2025-08-22
2025-08-18,"Legacy",9043122.29,13595861.57,-4552739.28,1604545384.57,4,2025-08-22
2025-08-18,"Lifetime",0,0,0,46166815.74,2,2025-08-22
2025-08-18,"M8",48802048.44,8446983.21,40355065.23,1132258812.56,3,2025-08-22
2025-08-18,"MAG",17996347.87,12264504.97,5731842.9,2132673339.84,8,2025-08-22
2025-08-18,"Maud",0,0,0,24856572.72,1,2025-08-22
2025-08-18,"Mirabaud",7611300.12,458460,7152840.12,347119047.87,3,2025-08-22
2025-08-18,"Monte Bravo",8969771.26,6968061.72,2001709.54,697745345.66,4,2025-08-22
2025-08-18,"Nest",0,0,0,14178885.15,1,2025-08-22
2025-08-18,"Novus",1751168.24,266789.29,1484378.95,116926702.28,1,2025-08-22
2025-08-18,"Nu Asset",16775000,6319000,10456000,708675599.71,1,2025-08-22
2025-08-18,"Occam",153553886.32,78041061.39,75512824.93,5150871517.98,5,2025-08-22
2025-08-18,"Onze",1091865.32,209543.3,882322.02,137017242.44,2,2025-08-22
2025-08-18,"Oriz",11000000,0,11000000,184524395.89,3,2025-08-22
2025-08-18,"Paramis",2675000,0,2675000,610111468.49,4,2025-08-22
2025-08-18,"Patagônia",0,43540.97,-43540.97,15575628.9,1,2025-08-22
2025-08-18,"Plural",5174025.72,22410913.6,-17236887.88,2312960214.02,8,2025-08-22
2025-08-18,"PNBY",2893955.72,3317164.87,-423209.15,393568219.85,3,2025-08-22
2025-08-18,"Polígono",0,0,0,34627611.07,1,2025-08-22
2025-08-18,"Polo",17051757.33,42325721.48,-25273964.15,1962798638.84,9,2025-08-22
2025-08-18,"Porto Asset",199812032.05,177939486.87,21872545.18,9572337269.87,7,2025-08-22
2025-08-18,"Portofino",0,0,0,127544749.52,2,2025-08-22
2025-08-18,"Prada",0,0,0,49620063.21,1,2025-08-22
2025-08-18,"Previ",0,0,0,694707939.31,1,2025-08-22
2025-08-18,"Principal",929364.5,10800895.54,-9871531.04,607855745.75,6,2025-08-22
2025-08-18,"Prumo",0,0,0,36972858.12,1,2025-08-22
2025-08-18,"Quantitas",6265230.17,844552.38,5420677.79,1579459328.79,2,2025-08-22
2025-08-18,"Rafter",24385000,657554.46,23727445.54,527347956.9,7,2025-08-22
2025-08-18,"Reach",3000000,0,3000000,67523857.33,1,2025-08-22
2025-08-18,"Regia",229831302.04,35570372.82,194260929.22,10072510643.09,4,2025-08-22
2025-08-18,"Rio Bravo",2777777.6,2809880.16,-32102.56,140937301.25,2,2025-08-22
2025-08-18,"Riza",102628578.54,141100186.74,-38471608.2,8656908487.74,6,2025-08-22
2025-08-18,"Root",101441364.88,4585000,96856364.88,3459004447.78,7,2025-08-22
2025-08-18,"Rubik",0,0,0,34435821.37,2,2025-08-22
2025-08-18,"Safra Asset",239271382.3,388096818.87,-148825436.57,42287121430.62,21,2025-08-22
2025-08-18,"SAM",296481939.22,193136531.43,103345407.79,42017864434.06,16,2025-08-22
2025-08-18,"San WM",870000,0,870000,777454593.68,7,2025-08-22
2025-08-18,"Scalare",0,922622.56,-922622.56,15397604.96,3,2025-08-22
2025-08-18,"SFI",507776.3,798139.82,-290363.52,84581604.87,1,2025-08-22
2025-08-18,"Solis",11856996.17,3105640.64,8751355.53,844936642.64,2,2025-08-22
2025-08-18,"Somma",40930248.83,18073670,22856578.83,831863242.68,4,2025-08-22
2025-08-18,"Sonata",0,0,0,94803544.48,2,2025-08-22
2025-08-18,"Sparta",57030070,94587961.02,-37557891.02,10748068490.86,17,2025-08-22
2025-08-18,"Springs",0,0,0,4035499.76,1,2025-08-22
2025-08-18,"SPX",60002790.24,31914473.76,28088316.48,5832417546,4,2025-08-22
2025-08-18,"Starboard",0,0,0,44227978.86,1,2025-08-22
2025-08-18,"Stonex",80000,0,80000,174250020.21,1,2025-08-22
2025-08-18,"Strix",3065000,3950000,-885000,377024372.32,1,2025-08-22
2025-08-18,"Sulamérica",507639054.23,424851418.23,82787636,23414596837.73,22,2025-08-22
2025-08-18,"SVN",36191974.6,53783518.55,-17591543.95,2706181661.6,2,2025-08-22
2025-08-18,"TAG",0,1540229.66,-1540229.66,78528822.81,1,2025-08-22
2025-08-18,"Tagus",119599.97,7451311.37,-7331711.4,435511827.01,3,2025-08-22
2025-08-18,"Tenax",0,0,0,11236550.79,1,2025-08-22
2025-08-18,"Tivio",179328846.75,49189034.81,130139811.94,4040576910.54,7,2025-08-22
2025-08-18,"Trígono",539508.85,681999.99,-142491.14,140465908.59,1,2025-08-22
2025-08-18,"Turim",2846248.83,531668.73,2314580.1,248892484.81,1,2025-08-22
2025-08-18,"Tyton",10533647.66,411317.01,10122330.65,282767996.62,3,2025-08-22
2025-08-18,"UBS",222272505.06,365935703.71,-143663198.65,8549207727.99,16,2025-08-22
2025-08-18,"Valora",38004447.35,21778366.21,16226081.14,3779050430.41,5,2025-08-22
2025-08-18,"Verde",3785000,3803000,-18000,385648158.76,2,2025-08-22
2025-08-18,"Vinci",119005209.8,24012122.06,94993087.74,4837559763.84,13,2025-08-22
2025-08-18,"Vinland",90723221.42,98448346.87,-7725125.45,4050923123.99,4,2025-08-22
2025-08-18,"VLGI",6099106.58,12336614.57,-6237507.99,192182055.35,2,2025-08-22
2025-08-18,"Vox",4147.2,13882.63,-9735.43,76360565.27,1,2025-08-22
2025-08-18,"Warren",0,0,0,37185483.16,1,2025-08-22
2025-08-18,"Wise",6702113.45,9807325.3,-3105211.85,222676352.41,2,2025-08-22
2025-08-18,"WIT",0,0,0,26465246.01,1,2025-08-22
2025-08-18,"XPG",156706632.01,127880341.26,28826290.75,20021025332.39,34,2025-08-22
2025-08-18,"XVI",110.28,0,110.28,17273073.44,1,2025-08-22
2025-08-18,"ZSYS",448094.34,5267.63,442826.71,12787519.19,1,2025-08-22
2025-08-25,"4UM",154992.93,238000,-83007.07,311637604.33,2,2025-08-29
2025-08-25,"Absolute",335371645.72,301744137.44,33627508.28,19012214545.46,8,2025-08-29
2025-08-25,"AF Invest",70517229.92,66962369.44,3554860.48,1182793419.98,4,2025-08-29
2025-08-25,"Altera",371256.11,81960.12,289295.99,113513602.16,2,2025-08-29
2025-08-25,"Amazonia",0,0,0,300376793.3,1,2025-08-29
2025-08-25,"AMW",1000000,8341000,-7341000,1132352333.9,2,2025-08-29
2025-08-25,"Angá",0,0,0,2440141.17,1,2025-08-29
2025-08-25,"Aramus",0,0,0,22458545.37,1,2025-08-29
2025-08-25,"ARX",198623877.42,139876894.96,58746982.46,19533538806.32,13,2025-08-29
2025-08-25,"ASA",5807404,1211409.58,4595994.42,301842664.82,5,2025-08-29
2025-08-25,"Asset 1",16600000,0,16600000,178224241.6,1,2025-08-29
2025-08-25,"Atena",3991400.96,3311705.56,679695.4,557498135.56,3,2025-08-29
2025-08-25,"Augme",8878420,26924909,-18046489,2125499191.37,13,2025-08-29
2025-08-25,"AZ Quest",125480145.52,224444748.01,-98964602.49,25017751672.63,13,2025-08-29
2025-08-25,"Banrisul",212611.02,609827.18,-397216.16,246250362.61,1,2025-08-29
2025-08-25,"BB Asset",3159666758.1,3758875694.1,-599208936,205860615180.57,15,2025-08-29
2025-08-25,"BBM Asset",240829.9,23202794.84,-22961964.94,1303275734.14,6,2025-08-29
2025-08-25,"Berkana",0,0,0,31130151.88,1,2025-08-29
2025-08-25,"BNP",5281094.34,12467853.87,-7186759.53,6541234131.8,12,2025-08-29
2025-08-25,"Bocaina",0,0,0,73497715.98,2,2025-08-29
2025-08-25,"Brainvest",463500,596178.23,-132678.23,166242157.35,5,2025-08-29
2025-08-25,"BRAM",1732542367.36,619902167.02,1112640200.34,88560007706.72,30,2025-08-29
2025-08-25,"Brave",3377523.19,660728.54,2716794.65,371983688.83,2,2025-08-29
2025-08-25,"BRM",0,0,0,57673046.67,1,2025-08-29
2025-08-25,"BRZ",1550000,7668.94,1542331.06,574484364.37,6,2025-08-29
2025-08-25,"BTG Asset",193508203.74,123664335.22,69843868.52,23779291006.01,29,2025-08-29
2025-08-25,"BTG WM",1806205.98,11283190.6,-9476984.62,4058454561.63,46,2025-08-29
2025-08-25,"Butiá",7173000,12342000,-5169000,587012668.55,3,2025-08-29
2025-08-25,"Capitânia",6268909.73,97472904.73,-91203995,4460813755.91,20,2025-08-29
2025-08-25,"Capri",0,0,0,176302499.48,4,2025-08-29
2025-08-25,"Cartor",1168587.36,1078676.51,89910.85,718438936.68,1,2025-08-29
2025-08-25,"CEF Asset",696502276.95,453207501.59,243294775.36,60385695687.96,10,2025-08-29
2025-08-25,"Chromo",1000000.49,4165972.81,-3165972.32,97693051.86,1,2025-08-29
2025-08-25,"DAO",0,0,0,36923247.06,1,2025-08-29
2025-08-25,"Daycoval",43460875.07,30775670.7,12685204.37,4143790329.93,6,2025-08-29
2025-08-25,"Devant",330678.08,382237.04,-51558.96,32174617.69,3,2025-08-29
2025-08-25,"Drys",23693640.45,17819245.2,5874395.25,478861251.12,2,2025-08-29
2025-08-25,"Dynamo",0,6399854.05,-6399854.05,658144862.93,2,2025-08-29
2025-08-25,"Ekho",0,0,0,21248069.79,1,2025-08-29
2025-08-25,"EQI",4240872,8889999.97,-4649127.97,403757888.04,2,2025-08-29
2025-08-25,"EXT",0,0,0,1548387.06,1,2025-08-29
2025-08-25,"Franklin Templeton",7159974,6359571.85,800402.15,5804635250.31,10,2025-08-29
2025-08-25,"Funcef",0,0,0,855537600.57,2,2025-08-29
2025-08-25,"G5",7607000,175000,7432000,722784120.37,4,2025-08-29
2025-08-25,"Galapagos",0,0,0,323767944.01,3,2025-08-29
2025-08-25,"Galt",493426.2,400903.68,92522.52,144401781.79,1,2025-08-29
2025-08-25,"Gauss",0,0,0,23077617.47,1,2025-08-29
2025-08-25,"GHT4",164296.02,40000,124296.02,82873131.34,1,2025-08-29
2025-08-25,"Global",1911778.29,0,1911778.29,31307282.11,1,2025-08-29
2025-08-25,"Guardian",597020.55,2044761.22,-1447740.67,59197265.35,2,2025-08-29
2025-08-25,"IAM",1625335351.31,1409336132.13,215999219.18,219279267383.34,32,2025-08-29
2025-08-25,"Ibuina",7519038.39,53016288.95,-45497250.56,1880768803.67,5,2025-08-29
2025-08-25,"Icatu",291216172.76,245328192.09,45887980.67,17059586173.17,43,2025-08-29
2025-08-25,"Integral",240879.35,13543739.43,-13302860.08,167299112.71,2,2025-08-29
2025-08-25,"Inter",89891494.12,30669672.12,59221822,2427963725.57,7,2025-08-29
2025-08-25,"Investcoop",0,0,0,2023594807.74,4,2025-08-29
2025-08-25,"Iridium",19274535.47,21906183.02,-2631647.55,2319614741.75,3,2025-08-29
2025-08-25,"JGP",342411795.1,43995019.46,298416775.64,12838391457.98,20,2025-08-29
2025-08-25,"Jive",14406880.7,1403704.75,13003175.95,622009706.82,1,2025-08-29
2025-08-25,"Kadima",0,0,0,6868003.28,1,2025-08-29
2025-08-25,"Kinea",1198592511.28,821859516.97,376732994.31,40194860828.15,15,2025-08-29
2025-08-25,"Legacy",15256493.55,17291037.18,-2034543.63,1606786281.35,4,2025-08-29
2025-08-25,"Lifetime",0,0,0,46300181.8,2,2025-08-29
2025-08-25,"M8",19732740.39,2352085.42,17380654.97,1171405640.75,3,2025-08-29
2025-08-25,"MAG",13714025.94,24602163.98,-10888138.04,2130624026.43,8,2025-08-29
2025-08-25,"Maud",600000,0,600000,25042737.88,1,2025-08-29
2025-08-25,"Mirabaud",104837.82,1396399.94,-1291562.12,349798112.98,3,2025-08-29
2025-08-25,"Monte Bravo",14378377.49,3904963.98,10473413.51,705245246.56,4,2025-08-29
2025-08-25,"Nest",0,0,0,14220624.41,1,2025-08-29
2025-08-25,"Novus",437721.01,309302.6,128418.41,117628582.39,1,2025-08-29
2025-08-25,"Nu Asset",18499000,7827000,10672000,721623797.49,1,2025-08-29
2025-08-25,"Occam",97692361.79,63189231.97,34503129.82,5231919419.94,5,2025-08-29
2025-08-25,"Onze",2515680.73,147284.26,2368396.47,138772999.23,2,2025-08-29
2025-08-25,"Oriz",0,0,0,185172075.59,3,2025-08-29
2025-08-25,"Paramis",11040000,0,11040000,622189263.75,4,2025-08-29
2025-08-25,"Patagônia",0,102339.4,-102339.4,15538554.83,1,2025-08-29
2025-08-25,"Plural",10251128.16,17934926.12,-7683797.96,2309167516.84,8,2025-08-29
2025-08-25,"PNBY",1541728.28,7881928.1,-6340199.82,390081663.6,3,2025-08-29
2025-08-25,"Polígono",0,0,0,34716508.16,1,2025-08-29
2025-08-25,"Polo",25960621.23,54688954.16,-28728332.93,1917494401.51,9,2025-08-29
2025-08-25,"Porto Asset",181157659.35,216252620.11,-35094960.76,9584986409.89,7,2025-08-29
2025-08-25,"Portofino",0,0,0,127898053.18,2,2025-08-29
2025-08-25,"Prada",0,0,0,49812893.8,1,2025-08-29
2025-08-25,"Previ",8190000,0,8190000,705541906.25,1,2025-08-29
2025-08-25,"Principal",839160.46,14572840.34,-13733679.88,597623121.3,6,2025-08-29
2025-08-25,"Prumo",0,0,0,37071590.25,1,2025-08-29
2025-08-25,"Quantitas",2443815,7786282.62,-5342467.62,1586423324.19,2,2025-08-29
2025-08-25,"Rafter",80000,3707810.12,-3627810.12,545283541.22,7,2025-08-29
2025-08-25,"Reach",0,0,0,68371001.4,1,2025-08-29
2025-08-25,"Regia",169854798.67,48314837.87,121539960.8,10273998494.73,4,2025-08-29
2025-08-25,"Rio Bravo",2198799.46,419393.23,1779406.23,141205156.7,2,2025-08-29
2025-08-25,"Riza",110833100.02,102262169.92,8570930.1,8701175398.58,6,2025-08-29
2025-08-25,"Root",25164725.53,3809000,21355725.53,3554705043.67,7,2025-08-29
2025-08-25,"Rubik",956000,0,956000,34734256.04,2,2025-08-29
2025-08-25,"Safra Asset",175032782.23,533246933.44,-358214151.21,42107363075.55,21,2025-08-29
2025-08-25,"SAM",322201246.92,164839984.32,157361262.6,42263751669.54,16,2025-08-29
2025-08-25,"San WM",60000,2143383.76,-2083383.76,778719696.66,7,2025-08-29
2025-08-25,"Scalare",0,0,0,14952063.8,3,2025-08-29
2025-08-25,"SFI",2682425.55,4360650.95,-1678225.4,82606250,1,2025-08-29
2025-08-25,"Solis",6609747.63,1865336.32,4744411.31,852626637.01,2,2025-08-29
2025-08-25,"Somma",748078.13,999159.15,-251081.02,828229190.96,4,2025-08-29
2025-08-25,"Sonata",0,0,0,95090029.25,2,2025-08-29
2025-08-25,"Sparta",43190500,79593467.46,-36402967.46,10746597689,17,2025-08-29
2025-08-25,"Springs",0,500000.01,-500000.01,3522594.49,1,2025-08-29
2025-08-25,"SPX",105994894.75,42840221.98,63154672.77,5896978495.7,4,2025-08-29
2025-08-25,"Starboard",0,0,0,44017524.49,1,2025-08-29
2025-08-25,"Stonex",0,0,0,174763231.3,1,2025-08-29
2025-08-25,"Strix",0,1825000,-1825000,376965210.67,1,2025-08-29
2025-08-25,"Sulamérica",477610218.07,370352881.76,107257336.31,23574736404.74,22,2025-08-29
2025-08-25,"SVN",41735914.94,32001221.1,9734693.84,2702191768.76,2,2025-08-29
2025-08-25,"TAG",0,0,0,78214561.66,1,2025-08-29
2025-08-25,"Tagus",1206705.7,3176499.78,-1969794.08,433607985.3,3,2025-08-29
2025-08-25,"Tenax",0,2000,-2000,11271330.77,1,2025-08-29
2025-08-25,"Tivio",190804478.44,50628414.61,140176063.83,4175276037.28,7,2025-08-29
2025-08-25,"Trígono",1274173.63,2073000,-798826.37,139563472.89,1,2025-08-29
