Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-03,23631350000151,"Safra Asset",-0.4177,14757269.89
2026-06-05,23631350000151,"Safra Asset",-0.4943,14684317.93
2026-06-08,23631350000151,"Safra Asset",-0.1928,14656009.82
2026-06-09,23631350000151,"Safra Asset",0.0612,14664977.26
2026-06-10,23631350000151,"Safra Asset",0.2467,14701152.41
2026-06-11,23631350000151,"Safra Asset",0.9405,14839419.69
2026-06-12,23631350000151,"Safra Asset",0.2555,14877330.17
2026-06-15,23631350000151,"Safra Asset",0.0515,14884992
2026-06-16,23631350000151,"Safra Asset",-0.2422,14848942.68
2026-06-17,23631350000151,"Safra Asset",-0.3477,14797318.21
2026-06-18,23631350000151,"Safra Asset",-0.0604,14788374.9
2026-06-19,23631350000151,"Safra Asset",-0.3018,14743737.94
2026-06-22,23631350000151,"Safra Asset",0.3359,14793257.92
2026-06-23,23631350000151,"Safra Asset",-0.0025,14792881.89
2026-06-24,23631350000151,"Safra Asset",0.174,14818628.06
2026-06-25,23631350000151,"Safra Asset",0.2183,14850980.08
2026-06-26,23631350000151,"Safra Asset",-0.052,14843255.5
2026-06-29,23631350000151,"Safra Asset",0.0811,14855293.28
2026-06-30,23631350000151,"Safra Asset",0.0721,14866005.49
2026-07-01,23631350000151,"Safra Asset",-0.2592,14827465.47
2026-07-02,23631350000151,"Safra Asset",-0.0888,14814303.29
2026-07-03,23631350000151,"Safra Asset",0.3642,14868262.28
2026-07-06,23631350000151,"Safra Asset",0.1613,14892243.76
2026-07-07,23631350000151,"Safra Asset",0.1654,14916875.47
2026-07-08,23631350000151,"Safra Asset",0.0552,14925104.72
2026-07-09,23631350000151,"Safra Asset",0.2174,14957549.47
2026-06-02,23714022000119,"Safra Asset",-0.0849,858447755.19
2026-06-03,23714022000119,"Safra Asset",-0.6362,852992443.6
2026-06-05,23714022000119,"Safra Asset",-0.7772,846370455.26
2026-06-08,23714022000119,"Safra Asset",-0.2843,843506189.56
2026-06-09,23714022000119,"Safra Asset",0.1919,845159214.94
2026-06-10,23714022000119,"Safra Asset",0.4153,848669172.67
2026-06-11,23714022000119,"Safra Asset",1.3171,859868972.58
2026-06-12,23714022000119,"Safra Asset",0.3986,863246361.78
2026-06-15,23714022000119,"Safra Asset",-0.053,861541817.59
2026-06-16,23714022000119,"Safra Asset",-0.1765,860081256.95
2026-06-17,23714022000119,"Safra Asset",-0.529,855509838.67
2026-06-18,23714022000119,"Safra Asset",-0.0566,855020438.62
2026-06-19,23714022000119,"Safra Asset",-0.4873,850871937.57
2026-06-22,23714022000119,"Safra Asset",0.5106,855188928.9
2026-06-23,23714022000119,"Safra Asset",0.077,855862971.74
2026-06-24,23714022000119,"Safra Asset",0.1769,857375580.52
2026-06-25,23714022000119,"Safra Asset",0.3903,860709442.38
2026-06-26,23714022000119,"Safra Asset",-0.1139,859729550.36
2026-06-29,23714022000119,"Safra Asset",0.0219,840753187.67
2026-06-30,23714022000119,"Safra Asset",0.1961,842509970.65
2026-07-01,23714022000119,"Safra Asset",-0.3915,837550194.25
2026-07-02,23714022000119,"Safra Asset",-0.068,835776003.14
2026-07-03,23714022000119,"Safra Asset",0.5138,839145700.73
2026-07-06,23714022000119,"Safra Asset",0.2036,839481535.14
2026-07-07,23714022000119,"Safra Asset",0.23,841415970.6
2026-07-08,23714022000119,"Safra Asset",0.0674,841445518.34
2026-07-09,23714022000119,"Safra Asset",0.2839,842855357.4
2026-06-02,23884614000189,"UBS",0.2082,37563640.5
2026-06-03,23884614000189,"UBS",0.1845,37632953.7
2026-06-05,23884614000189,"UBS",0.1069,37673188.49
2026-06-08,23884614000189,"UBS",0.0632,37697002.63
2026-06-09,23884614000189,"UBS",0.118,37741472.25
2026-06-10,23884614000189,"UBS",0.1259,37788997.05
2026-06-11,23884614000189,"UBS",0.0298,37800258.63
2026-06-12,23884614000189,"UBS",0.039,37815007.82
2026-06-15,23884614000189,"UBS",0.0816,37845880.43
2026-06-16,23884614000189,"UBS",0.2528,37941565.04
2026-06-17,23884614000189,"UBS",0.3491,38074016.2
2026-06-18,23884614000189,"UBS",-0.0422,38057939.78
2026-06-19,23884614000189,"UBS",0.1414,38111738.09
2026-06-22,23884614000189,"UBS",0.0644,38136286.27
2026-06-23,23884614000189,"UBS",0.0481,38154644.77
2026-06-24,23884614000189,"UBS",0.0377,38169014.85
2026-06-25,23884614000189,"UBS",0.1307,38218891.16
2026-06-26,23884614000189,"UBS",-0.0747,38190337.69
2026-06-29,23884614000189,"UBS",0.0865,38223370.96
2026-06-30,23884614000189,"UBS",0.0737,38251533.72
2026-07-01,23884614000189,"UBS",0.1301,38301298.32
2026-07-02,23884614000189,"UBS",0.1176,38346353.52
2026-07-03,23884614000189,"UBS",-0.0352,38332859.84
2026-07-06,23884614000189,"UBS",-0.024,38735190.34
2026-07-07,23884614000189,"UBS",0.0856,38768330.57
2026-07-08,23884614000189,"UBS",0.1187,38814335.3
2026-07-09,23884614000189,"UBS",0.1209,38861266.54
2026-06-02,23884659000153,"XPG",0.2092,37579655.28
2026-06-03,23884659000153,"XPG",0.1815,37647843.94
2026-06-05,23884659000153,"XPG",0.0532,37667874.55
2026-06-08,23884659000153,"XPG",0.12,37713088.01
2026-06-09,23884659000153,"XPG",0.145,37767755.06
2026-06-10,23884659000153,"XPG",0.1375,37819669.77
2026-06-11,23884659000153,"XPG",0.1533,37877628.9
2026-06-12,23884659000153,"XPG",0.0893,37911460.15
2026-06-15,23884659000153,"XPG",0.0315,37923395.34
2026-06-16,23884659000153,"XPG",0.2524,38019106.09
2026-06-17,23884659000153,"XPG",0.3406,38148609.42
2026-06-18,23884659000153,"XPG",-0.0436,38131963.74
2026-06-19,23884659000153,"XPG",0.1457,38187513.68
2026-06-22,23884659000153,"XPG",0.0675,38213287.95
2026-06-23,23884659000153,"XPG",0.037,38227411.51
2026-06-24,23884659000153,"XPG",0.05,38246507.28
2026-06-25,23884659000153,"XPG",0.168,38310748.67
2026-06-26,23884659000153,"XPG",-0.1058,38270211.61
2026-06-29,23884659000153,"XPG",0.1076,38311393.53
2026-06-30,23884659000153,"XPG",0.0634,38335665.36
2026-07-01,23884659000153,"XPG",0.1353,38387526.58
2026-07-02,23884659000153,"XPG",0.1364,38439894.7
2026-07-03,23884659000153,"XPG",-0.0111,38435608.75
2026-07-06,23884659000153,"XPG",-0.0406,38420006.1
2026-07-07,23884659000153,"XPG",0.1032,38459654.95
2026-07-08,23884659000153,"XPG",0.0759,38488834.62
2026-07-09,23884659000153,"XPG",0.113,38532331.97
2026-06-02,24270834000185,"Capitânia",-0.0866,123644797.04
2026-06-03,24270834000185,"Capitânia",-0.4605,123075414.43
2026-06-05,24270834000185,"Capitânia",-0.3341,122664167.94
2026-06-08,24270834000185,"Capitânia",-0.1701,122455473.11
2026-06-09,24270834000185,"Capitânia",-0.0491,122395288.13
2026-06-10,24270834000185,"Capitânia",0.1627,122594417.76
2026-06-11,24270834000185,"Capitânia",0.7392,123500637.52
2026-06-12,24270834000185,"Capitânia",0.2864,123854403.01
2026-06-15,24270834000185,"Capitânia",0.0469,123912434.34
2026-06-16,24270834000185,"Capitânia",-0.0825,123810248.14
2026-06-17,24270834000185,"Capitânia",-0.3195,123414629.27
2026-06-18,24270834000185,"Capitânia",-0.1019,123288818.35
2026-06-19,24270834000185,"Capitânia",-0.4071,122786902.09
2026-06-22,24270834000185,"Capitânia",0.2769,123126868.3
2026-06-23,24270834000185,"Capitânia",0.168,115833699.52
2026-06-24,24270834000185,"Capitânia",0.2004,116065872.6
2026-06-25,24270834000185,"Capitânia",0.1619,116253767.25
2026-06-26,24270834000185,"Capitânia",0.0732,116338818.61
2026-06-29,24270834000185,"Capitânia",0.0518,116399023.82
2026-06-30,24270834000185,"Capitânia",0.1545,116578868.86
2026-07-01,24270834000185,"Capitânia",-0.2571,116279181.37
2026-07-02,24270834000185,"Capitânia",-0.1463,116109078.81
2026-07-03,24270834000185,"Capitânia",0.3185,116478861.16
2026-07-06,24270834000185,"Capitânia",0.1159,116613891.26
2026-07-07,24270834000185,"Capitânia",0.1669,116808472.28
2026-07-08,24270834000185,"Capitânia",0.0881,116911412.89
2026-07-09,24270834000185,"Capitânia",0.2412,117218367.16
2026-06-02,24552346000160,"Nikos",-0.0638,9000169.06
2026-06-03,24552346000160,"Nikos",-0.642,8928819.85
2026-06-05,24552346000160,"Nikos",-0.6256,8614284.8
2026-06-08,24552346000160,"Nikos",-0.296,8568076.11
2026-06-09,24552346000160,"Nikos",0.0501,8572370.65
2026-06-10,24552346000160,"Nikos",0.2687,8563775.89
2026-06-11,24552346000160,"Nikos",1.176,8662133.06
2026-06-12,24552346000160,"Nikos",0.3639,8693652.02
2026-06-15,24552346000160,"Nikos",-0.3887,8653729.86
2026-06-16,24552346000160,"Nikos",0.2017,8671181.11
2026-06-17,24552346000160,"Nikos",-0.4839,8625594.91
2026-06-18,24552346000160,"Nikos",-0.1451,8583746.89
2026-06-19,24552346000160,"Nikos",-0.6967,8441945.77
2026-06-22,24552346000160,"Nikos",0.5214,8350714.94
2026-06-23,24552346000160,"Nikos",0.1507,8363299.49
2026-06-24,24552346000160,"Nikos",0.1956,8379660.38
2026-06-25,24552346000160,"Nikos",0.2436,8398539.57
2026-06-26,24552346000160,"Nikos",-0.0333,8395740.21
2026-06-29,24552346000160,"Nikos",0.0892,8401564.43
2026-06-30,24552346000160,"Nikos",0.1607,8415066.98
2026-07-01,24552346000160,"Nikos",-0.3114,8388859.37
2026-07-02,24552346000160,"Nikos",-0.1726,8374380.97
2026-07-03,24552346000160,"Nikos",0.5598,8417286.41
2026-07-06,24552346000160,"Nikos",0.191,8433365.26
2026-07-07,24552346000160,"Nikos",0.2115,8451201.37
2026-07-08,24552346000160,"Nikos",0.0586,8456151.49
2026-07-09,24552346000160,"Nikos",0.3356,8484528.87
2026-06-02,24601713000179,"Plural",0.0271,116911884.22
2026-06-03,24601713000179,"Plural",-0.3433,116146540.23
2026-06-05,24601713000179,"Plural",-0.3277,114847376.49
2026-06-08,24601713000179,"Plural",-0.1307,114141189.92
2026-06-09,24601713000179,"Plural",0.1024,114259433.78
2026-06-10,24601713000179,"Plural",0.1599,114342304.95
2026-06-11,24601713000179,"Plural",0.614,115043493.37
2026-06-12,24601713000179,"Plural",0.2519,115119979.96
2026-06-15,24601713000179,"Plural",0.0549,114154694.1
2026-06-16,24601713000179,"Plural",-0.0478,114120443.63
2026-06-17,24601713000179,"Plural",-0.173,113565672.51
2026-06-18,24601713000179,"Plural",-0.07,113499001.53
2026-06-19,24601713000179,"Plural",-0.3241,112224405.59
2026-06-22,24601713000179,"Plural",0.2499,112420560.64
2026-06-23,24601713000179,"Plural",0.1153,112550699.99
2026-06-24,24601713000179,"Plural",0.1475,112668304.82
2026-06-25,24601713000179,"Plural",0.1607,112845457.1
2026-06-26,24601713000179,"Plural",0.1048,112899996.14
2026-06-29,24601713000179,"Plural",0.0422,112834979.4
2026-06-30,24601713000179,"Plural",0.1304,112982514.29
2026-07-01,24601713000179,"Plural",-0.123,112867441.49
2026-07-02,24601713000179,"Plural",-0.0833,112749676.42
2026-07-03,24601713000179,"Plural",0.293,113054377.66
2026-07-06,24601713000179,"Plural",0.1165,113160866.47
2026-07-07,24601713000179,"Plural",0.0979,113271615.8
2026-07-08,24601713000179,"Plural",0.0717,113222401.19
2026-07-09,24601713000179,"Plural",0.2448,113344574.62
2026-06-02,24658649000162,"AZ Quest",0.0508,430737679.47
2026-06-03,24658649000162,"AZ Quest",-0.3386,428254375.52
2026-06-05,24658649000162,"AZ Quest",-0.3057,424062087.14
2026-06-08,24658649000162,"AZ Quest",-0.1825,421337583.49
2026-06-09,24658649000162,"AZ Quest",0.0264,421022686.61
2026-06-10,24658649000162,"AZ Quest",0.1173,420248194.85
2026-06-11,24658649000162,"AZ Quest",0.5147,422012565.03
2026-06-12,24658649000162,"AZ Quest",0.1093,425731195.65
2026-06-15,24658649000162,"AZ Quest",0.0602,425670473.14
2026-06-16,24658649000162,"AZ Quest",-0.0351,424827138.14
2026-06-17,24658649000162,"AZ Quest",-0.051,424036283.14
2026-06-18,24658649000162,"AZ Quest",-0.028,421947142.18
2026-06-19,24658649000162,"AZ Quest",-0.3735,419321800.26
2026-06-22,24658649000162,"AZ Quest",0.2202,419345570.57
2026-06-23,24658649000162,"AZ Quest",0.1795,419767156.86
2026-06-24,24658649000162,"AZ Quest",0.0077,418744165.24
2026-06-25,24658649000162,"AZ Quest",0.1159,418549200.01
2026-06-26,24658649000162,"AZ Quest",0.1129,418746395.91
2026-06-29,24658649000162,"AZ Quest",0.0859,418813377.27
2026-06-30,24658649000162,"AZ Quest",0.1628,418272084.55
2026-07-01,24658649000162,"AZ Quest",-0.0845,416531769.37
2026-07-02,24658649000162,"AZ Quest",0.027,415204367.47
2026-07-03,24658649000162,"AZ Quest",0.2318,416194181.33
2026-07-06,24658649000162,"AZ Quest",0.0992,416054944.38
2026-07-07,24658649000162,"AZ Quest",0.0063,415626247.11
2026-07-08,24658649000162,"AZ Quest",0.135,414893035.89
2026-07-09,24658649000162,"AZ Quest",0.2636,411030329.6
2026-06-02,25097707000199,"BTG WM",-0.1424,1370130063.49
2026-06-03,25097707000199,"BTG WM",-0.6659,1358842598.35
2026-06-05,25097707000199,"BTG WM",-0.6482,1350035255.58
2026-06-08,25097707000199,"BTG WM",-0.2631,1346483169.55
2026-06-09,25097707000199,"BTG WM",0.107,1345072028.92
2026-06-10,25097707000199,"BTG WM",0.3026,1345759989.31
2026-06-11,25097707000199,"BTG WM",1.1435,1344115707.34
2026-06-12,25097707000199,"BTG WM",0.3535,1348866878.61
2026-06-15,25097707000199,"BTG WM",-0.0165,1348644608.65
2026-06-16,25097707000199,"BTG WM",-0.1912,1346066572.71
2026-06-17,25097707000199,"BTG WM",-0.4978,1339366072.29
2026-06-18,25097707000199,"BTG WM",-0.1424,1336797118.2
2026-06-19,25097707000199,"BTG WM",-0.6179,1328536908.21
2026-06-22,25097707000199,"BTG WM",0.4895,1335040255.85
2026-06-23,25097707000199,"BTG WM",0.1549,1334485231.46
2026-06-24,25097707000199,"BTG WM",0.1659,1336618036.71
2026-06-25,25097707000199,"BTG WM",0.239,1339812497.28
2026-06-26,25097707000199,"BTG WM",0.0421,1340376722.18
2026-06-29,25097707000199,"BTG WM",0.1228,1341776098.93
2026-06-30,25097707000199,"BTG WM",0.1603,1341926818.4
2026-07-01,25097707000199,"BTG WM",-0.3106,1334008961.33
2026-07-02,25097707000199,"BTG WM",-0.1835,1331560452.05
2026-07-03,25097707000199,"BTG WM",0.5071,1338312368.18
2026-07-06,25097707000199,"BTG WM",0.1855,1337576514.16
2026-07-07,25097707000199,"BTG WM",0.1457,1339525781.23
2026-07-08,25097707000199,"BTG WM",0.0427,1331122748.71
2026-07-09,25097707000199,"BTG WM",0.3154,1335321045.13
2026-06-02,26142614000100,"Daycoval",-0.0878,34120442.39
2026-06-03,26142614000100,"Daycoval",-0.5172,33943223.64
2026-06-05,26142614000100,"Daycoval",-0.5348,33757021.4
2026-06-08,26142614000100,"Daycoval",-0.1995,33689471.34
2026-06-09,26142614000100,"Daycoval",0.0671,33699413.43
2026-06-10,26142614000100,"Daycoval",0.1952,33764670.9
2026-06-11,26142614000100,"Daycoval",0.9817,34022646.11
2026-06-12,26142614000100,"Daycoval",0.2596,34075766.76
2026-06-15,26142614000100,"Daycoval",-0.0191,34060934.94
2026-06-16,26142614000100,"Daycoval",-0.1471,33879260.51
2026-06-17,26142614000100,"Daycoval",-0.4214,33697536.43
2026-06-18,26142614000100,"Daycoval",-0.225,33633047.7
2026-06-19,26142614000100,"Daycoval",-0.4954,33464272.23
2026-06-22,26142614000100,"Daycoval",0.3378,33492439.47
2026-06-23,26142614000100,"Daycoval",0.1259,33428168.47
2026-06-24,26142614000100,"Daycoval",0.1917,33369057.32
2026-06-25,26142614000100,"Daycoval",0.0708,33339906.28
2026-06-26,26142614000100,"Daycoval",0.0076,33307040.25
2026-06-29,26142614000100,"Daycoval",0.0945,33313627.04
2026-06-30,26142614000100,"Daycoval",0.063,33333813.27
2026-07-01,26142614000100,"Daycoval",-0.2275,33260562.64
2026-07-02,26142614000100,"Daycoval",-0.1031,33226157.85
2026-07-03,26142614000100,"Daycoval",0.3943,33247189.1
2026-07-06,26142614000100,"Daycoval",0.1261,33253381.11
2026-07-07,26142614000100,"Daycoval",0.1264,33292344.13
2026-07-08,26142614000100,"Daycoval",0.0336,33303006.39
2026-07-09,26142614000100,"Daycoval",0.2495,33377646.24
2026-06-02,26171796000139,"RB Asset",0.2891,273844379.75
2026-06-03,26171796000139,"RB Asset",0.2413,266988879.87
2026-06-05,26171796000139,"RB Asset",0.1801,256680570.92
2026-06-08,26171796000139,"RB Asset",-0.0522,244233186.35
2026-06-09,26171796000139,"RB Asset",0.117,244519010
2026-06-10,26171796000139,"RB Asset",0.1041,237774582.37
2026-06-11,26171796000139,"RB Asset",-0.215,232607847.52
2026-06-12,26171796000139,"RB Asset",0.1223,229757448.96
2026-06-15,26171796000139,"RB Asset",0.0747,225408699.27
2026-06-16,26171796000139,"RB Asset",0.1283,225697863.3
2026-06-17,26171796000139,"RB Asset",0.3329,224451061.83
2026-06-18,26171796000139,"RB Asset",0.2458,221614282.35
2026-06-19,26171796000139,"RB Asset",0.0778,218342836.16
2026-06-22,26171796000139,"RB Asset",0.1527,211476343.02
2026-06-23,26171796000139,"RB Asset",0.0228,211524543.65
2026-06-24,26171796000139,"RB Asset",0.0088,209566813.67
2026-06-25,26171796000139,"RB Asset",-0.274,207450670.31
2026-06-26,26171796000139,"RB Asset",-0.018,205484756.82
2026-06-29,26171796000139,"RB Asset",0.1802,202805995.65
2026-06-30,26171796000139,"RB Asset",-0.1106,202581683.55
2026-07-01,26171796000139,"RB Asset",0.0263,200615656.83
2026-07-02,26171796000139,"RB Asset",0.2383,199605240.35
2026-07-03,26171796000139,"RB Asset",-0.0129,197447486.74
2026-07-06,26171796000139,"RB Asset",-0.0297,196574446.44
2026-07-07,26171796000139,"RB Asset",0.114,196798607
2026-07-08,26171796000139,"RB Asset",0.0863,195536464.53
2026-07-09,26171796000139,"RB Asset",0.1308,195049298.37
2026-06-02,26171840000100,"Plural",-0.0721,149964146.2
2026-06-03,26171840000100,"Plural",-0.5921,149076163.37
2026-06-05,26171840000100,"Plural",-0.5493,148127343.68
2026-06-08,26171840000100,"Plural",-0.2072,147651448.21
2026-06-09,26171840000100,"Plural",0.0649,147747233.32
2026-06-10,26171840000100,"Plural",0.2233,148077188.4
2026-06-11,26171840000100,"Plural",0.9132,149429449.94
2026-06-12,26171840000100,"Plural",0.2791,149846573.39
2026-06-15,26171840000100,"Plural",0.0193,149875483.44
2026-06-16,26171840000100,"Plural",-0.1395,149666402.14
2026-06-17,26171840000100,"Plural",-0.4137,149047259.42
2026-06-18,26171840000100,"Plural",-0.1425,148834935.77
2026-06-19,26171840000100,"Plural",-0.4752,148127730.81
2026-06-22,26171840000100,"Plural",0.3282,148613877.13
2026-06-23,26171840000100,"Plural",0.2023,148914480.72
2026-06-24,26171840000100,"Plural",0.1533,149052745.06
2026-06-25,26171840000100,"Plural",0.2392,148285141.71
2026-06-26,26171840000100,"Plural",0.1434,148497803.44
2026-06-29,26171840000100,"Plural",0.0339,148548133.97
2026-06-30,26171840000100,"Plural",0.1781,148812723.76
2026-07-01,26171840000100,"Plural",-0.2238,148479672.18
2026-07-02,26171840000100,"Plural",-0.1434,148266753.95
2026-07-03,26171840000100,"Plural",0.3899,148844817.01
2026-07-06,26171840000100,"Plural",0.1802,149113064.43
2026-07-07,26171840000100,"Plural",0.092,149250285.95
2026-07-08,26171840000100,"Plural",0.0533,149329857.16
2026-07-09,26171840000100,"Plural",0.3168,149802879.65
2026-06-02,26173277000100,"Tivio",0.0517,22454377.34
2026-06-03,26173277000100,"Tivio",0.0342,22462054.28
2026-06-05,26173277000100,"Tivio",0.0391,22470843.99
2026-06-08,26173277000100,"Tivio",0.0468,22481350.56
2026-06-09,26173277000100,"Tivio",0.0497,22492513.11
2026-06-10,26173277000100,"Tivio",0.0509,22503963.02
2026-06-11,26173277000100,"Tivio",0.0677,22519205.94
2026-06-12,26173277000100,"Tivio",0.1095,22543874.19
2026-06-15,26173277000100,"Tivio",0.0523,22555658.28
2026-06-16,26173277000100,"Tivio",0.0253,22561371.29
2026-06-17,26173277000100,"Tivio",0.0432,22571110.53
2026-06-18,26173277000100,"Tivio",0.0453,22581335.11
2026-06-19,26173277000100,"Tivio",0.0394,22590221.62
2026-06-22,26173277000100,"Tivio",0.0441,22600185.2
2026-06-23,26173277000100,"Tivio",0.0481,22611054.61
2026-06-24,26173277000100,"Tivio",0.0377,22619575
2026-06-25,26173277000100,"Tivio",0.0407,22628775.34
2026-06-26,26173277000100,"Tivio",0.0467,22639333.82
2026-06-29,26173277000100,"Tivio",0.0463,22649811.03
2026-06-30,26173277000100,"Tivio",0.0462,22660280.88
2026-07-01,26173277000100,"Tivio",0.0393,22669192.4
2026-07-02,26173277000100,"Tivio",0.0463,22679684.74
2026-07-03,26173277000100,"Tivio",0.0507,22691180.81
2026-07-06,26173277000100,"Tivio",0.0497,22702448.68
2026-07-07,26173277000100,"Tivio",0.0443,22712506.25
2026-07-08,26173277000100,"Tivio",0.0467,22723119.46
2026-07-09,26173277000100,"Tivio",0.0488,22734207.97
2026-06-02,26324289000198,"Kinea",-0.164,2382610014.31
2026-06-03,26324289000198,"Kinea",-0.8303,2362828026.95
2026-06-05,26324289000198,"Kinea",-0.8095,2343700599.68
2026-06-08,26324289000198,"Kinea",-0.3352,2335844538.56
2026-06-09,26324289000198,"Kinea",-0.04,2334911237.25
2026-06-10,26324289000198,"Kinea",0.3125,2342207837.68
2026-06-11,26324289000198,"Kinea",1.3547,2373937464.09
2026-06-12,26324289000198,"Kinea",0.4039,2383526309.36
2026-06-15,26324289000198,"Kinea",-0.025,2382930620.53
2026-06-16,26324289000198,"Kinea",-0.3399,2374830871.76
2026-06-17,26324289000198,"Kinea",-0.7376,2357314767.46
2026-06-18,26324289000198,"Kinea",-0.2265,2351975619.2
2026-06-19,26324289000198,"Kinea",-0.6643,2336352568.21
2026-06-22,26324289000198,"Kinea",0.7486,2353843123.5
2026-06-23,26324289000198,"Kinea",0.1932,2358390208.74
2026-06-24,26324289000198,"Kinea",0.2899,2365226867.72
