Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2026-04,"Ghia",0,0,0
2026-04,"GHT4",603743.84,12825819,-12222075.16
2026-04,"Global",1392246.11,683477.76,708768.35
2026-04,"Gow",0,0,0
2026-04,"Grif",1400000,226574.63,1173425.37
2026-04,"Guardian",13390164.54,1502148.68,11888015.86
2026-04,"GV Atacama",0,0,0
2026-04,"Harbour",38578.52,355034.71,-316456.19
2026-04,"IAM",18217694382.7,23705632299.45,-5487937916.75
2026-04,"Ibuina",139207615.94,228503300.45,-89295684.51
2026-04,"Icatu",785963728.81,732445256.5,53518472.31
2026-04,"Impacto",0,267915.76,-267915.76
2026-04,"Integral",1527684.2,6359888.39,-4832204.19
2026-04,"Inter",419661810.56,356583160.78,63078649.78
2026-04,"Investcoop",24400000,34996427.22,-10596427.22
2026-04,"IORQ",2500000,6890552,-4390552
2026-04,"IRB",0,0,0
2026-04,"Iridium",41429433.57,124072522.11,-82643088.54
2026-04,"Jata�",1162074.71,0,1162074.71
2026-04,"Jera",0,29852784.27,-29852784.27
2026-04,"JGP",280496641.82,689780624.67,-409283982.85
2026-04,"Jive",41562723.73,17208712.28,24354011.45
2026-04,"Journey",0,0,0
2026-04,"Kadima",0,0,0
2026-04,"Kapitalo",345416937.13,597254890.34,-251837953.21
2026-04,"Kinea",1824308502.97,3829804212.95,-2005495709.98
2026-04,"Lakewood",0,21956557.24,-21956557.24
2026-04,"Legacy",56296245.13,273133935.9,-216837690.77
2026-04,"Lerosa",15494.11,442377.28,-426883.17
2026-04,"Levante",1300000,0,1300000
2026-04,"Lifetime",179179994.64,166568647.9,12611346.74
2026-04,"M8",157167860.56,26153633.72,131014226.84
2026-04,"MAG",91768716.06,148738044.96,-56969328.9
2026-04,"Mapfre",3753570.13,17433181.46,-13679611.33
2026-04,"Maud",0,0,0
2026-04,"Mercury",0,0,0
2026-04,"Milestones",175092.31,217219.33,-42127.02
2026-04,"Mil�nio",0,90000,-90000
2026-04,"Mirabaud",1759239.4,5786353.83,-4027114.43
2026-04,"Monte Azul",11098071.49,89205278.29,-78107206.8
2026-04,"Monte Bravo",73234381.25,136524503.42,-63290122.17
2026-04,"More",10025842.47,5602900.36,4422942.11
2026-04,"Multinvest",0,12933479.38,-12933479.38
2026-04,"Nebraska",0,0,0
2026-04,"Nest",0,0,0
2026-04,"NEX",5500000,0,5500000
2026-04,"NOAD",1575010,0,1575010
2026-04,"Nord",331406.6,367596.39,-36189.79
2026-04,"Norte",37046536.24,7836697.18,29209839.06
2026-04,"Nova Milano",8800000,0,8800000
2026-04,"Nova SRM",0,0,0
2026-04,"Novus",4290367.38,3965584,324783.38
2026-04,"Nu Asset",20420000,101472000,-81052000
2026-04,"Number",0,0,0
2026-04,"OBY",39876887.25,8497166.64,31379720.61
2026-04,"Occam",203362355.63,570766490.81,-367404135.18
2026-04,"Oliveira Trust",0,0,0
2026-04,"One WM",0,0,0
2026-04,"Onyx",0,0,0
2026-04,"Onze",2969010.71,798494.99,2170515.72
2026-04,"Opportunity",0,0,0
2026-04,"Oriz",21649658.03,14769000,6880658.03
2026-04,"Paramis",103247548,143590423.77,-40342875.77
2026-04,"Patag�nia",0,178142.07,-178142.07
2026-04,"Patrimonial",200000,0,200000
2026-04,"Persevera",413246980.4,299692020.88,113554959.52
2026-04,"Plural",50732774.18,150741121.48,-100008347.3
2026-04,"PNBY",225638.14,31755762.75,-31530124.61
2026-04,"Pol�gono",70000000,240000,69760000
2026-04,"Polo",6976420.09,126062023.19,-119085603.1
2026-04,"Porto Asset",2148454194.08,3159245850.96,-1010791656.88
2026-04,"Portofino",19485327.57,64803566.77,-45318239.2
2026-04,"Prada",20224719.54,1225044.71,18999674.83
2026-04,"Pragma",6185462.27,13352712.5,-7167250.23
2026-04,"Previ",3466946.56,9000000,-5533053.44
2026-04,"Principal",482080.31,8439196.37,-7957116.06
2026-04,"Prinz",51809544.22,4783434.35,47026109.87
2026-04,"Prumo",0,50223.7,-50223.7
2026-04,"P�tria",30921865.66,0,30921865.66
2026-04,"QLZ",0,78902.76,-78902.76
2026-04,"Quantitas",4305291.28,82158918.19,-77853626.91
2026-04,"Rafter",20244209.67,57893827.54,-37649617.87
2026-04,"RAM",93046119.14,47015341.12,46030778.02
2026-04,"Reach",133752000,143923987.18,-10171987.18
2026-04,"Real Capital",0,0,0
2026-04,"Real Grandeza",600000,118090000,-117490000
2026-04,"Regia",309463712.17,227217524.17,82246188
2026-04,"Rio Bravo",4739533,2706185.24,2033347.76
2026-04,"Rio Grande",50372711.6,53510693.33,-3137981.73
2026-04,"Riza",138823538.06,399147448.51,-260323910.45
2026-04,"RJ",0,0,0
2026-04,"Root",87773515.32,90248000,-2474484.68
2026-04,"Rubik",0,0,0
2026-04,"Safra Asset",4397194361.01,4577735004.29,-180540643.28
2026-04,"SAM",6394537093.7,7235447451.01,-840910357.31
2026-04,"Sastre",0,215381,-215381
2026-04,"Scalare",878229.83,15953431.82,-15075201.99
2026-04,"Serpros",0,0,0
2026-04,"Sete",0,0,0
2026-04,"Seven Pounds",0,0,0
2026-04,"SFI",210645.4,13096268.03,-12885622.63
2026-04,"Sita",7483509,42516760.21,-35033251.21
2026-04,"Smartsave",281497.82,115058.67,166439.15
2026-04,"Solis",1517983.17,29721565.65,-28203582.48
2026-04,"Somma",108560808.24,78688408.32,29872399.92
2026-04,"Sonata",8185000,0,8185000
2026-04,"SPA",0,0,0
2026-04,"Sparta",75915506,328338704.11,-252423198.11
2026-04,"Springs",755346,755346,0
2026-04,"SPX",245713870.78,826827925.47,-581114054.69
2026-04,"Starboard",10315,0,10315
2026-04,"Sten",82767135.72,56228160.55,26538975.17
2026-04,"Stonex",100000,22996113.51,-22896113.51
2026-04,"Strix",75000,2582000.01,-2507000.01
2026-04,"Studio",164100,247929.98,-83829.98
2026-04,"Sulam�rica",636208614.37,1426459931.48,-790251317.11
2026-04,"SVN",30899781.75,171466945.07,-140567163.32
2026-04,"SWM",11562323.74,10527881.82,1034441.92
2026-04,"Ta�ba",25997588,0,25997588
2026-04,"TAG",3000000,60000,2940000
2026-04,"Tagus",226842.53,11385718.96,-11158876.43
2026-04,"Tenax",0,140490,-140490
2026-04,"Tera",0,540000,-540000
2026-04,"Tivio",488923953.86,535185828.79,-46261874.93
2026-04,"Tori 21",0,0,0
2026-04,"�tre-Davos",0,0,0
2026-04,"Tr�gono",2407248,25287205.94,-22879957.94
2026-04,"Troon",24400498.68,2457281.39,21943217.29
2026-04,"Truxt",20020609,9326913.25,10693695.75
2026-04,"Turim",44590966.65,31964144.24,12626822.41
2026-04,"Tyton",62492808.24,18843174.66,43649633.58
2026-04,"UBS",1443222000.68,1668163985.81,-224941985.13
2026-04,"Ujay",1066320.63,955133.86,111186.77
2026-04,"UV",0,30000000,-30000000
2026-04,"V8",27974402.55,839671.55,27134731
2026-04,"Valia",1115085.7,1034149.27,80936.43
2026-04,"Valora",38168917.3,288389430.42,-250220513.12
2026-04,"VCM",5072560.54,9409178.52,-4336617.98
2026-04,"Verde",29578176.57,144619432.53,-115041255.96
2026-04,"VGR",0,0,0
2026-04,"Vinci",144499621.74,236204175.94,-91704554.2
2026-04,"Vinland",611263711.13,1013356386,-402092674.87
2026-04,"Vitra",0,2455868.17,-2455868.17
2026-04,"VLGI",38067397.06,42897835.23,-4830438.17
2026-04,"V�neto",1798116.56,5677430.36,-3879313.8
2026-04,"Vox",66118438.78,707902.44,65410536.34
2026-04,"Warren",1738324.41,3864955.2,-2126630.79
2026-04,"WE Capital",0,4000000,-4000000
2026-04,"WHG",2460318.89,8510063.91,-6049745.02
2026-04,"Wise",16783332.92,34751120.91,-17967787.99
2026-04,"WIT",4311179.18,0,4311179.18
2026-04,"XPG",1278179194.36,1569705294.06,-291526099.7
2026-04,"XVI",0,1150826.95,-1150826.95
2026-04,"ZSYS",1464868.09,972985.76,491882.33
2026-04,"Zurich",4019184.09,25950000,-21930815.91
2026-05,"4UM",3185068,2754325.49,430742.51
2026-05,"Absolute",644509796.23,2046892737.88,-1402382941.65
2026-05,"AF Invest",30939680.74,50667577.08,-19727896.34
2026-05,"Alpha",0,0,0
2026-05,"Altera",2644643.21,1743474.81,901168.4
2026-05,"Amazonia",0,2983647.39,-2983647.39
2026-05,"AMW",5528741.57,50747506.58,-45218765.01
2026-05,"Andbank",0,0,0
2026-05,"Ang�",54886332.78,35795394.35,19090938.43
2026-05,"Aramus",0,337144.71,-337144.71
2026-05,"ARC",22300000,80469997,-58169997
2026-05,"Argucia",0,19125549.18,-19125549.18
2026-05,"Artesanal",356070303.32,73836424.25,282233879.07
2026-05,"ARX",238613005.14,922926283.05,-684313277.91
2026-05,"ASA",20177982.37,83685055,-63507072.63
2026-05,"Asset 1",138443000,57255000,81188000
2026-05,"Atena",116122855.81,39315381.19,76807474.62
2026-05,"Augme",22443350,164685014.91,-142241664.91
2026-05,"AZ Quest",174995361,1780823971,-1605828610
2026-05,"B.side",0,12559664.18,-12559664.18
2026-05,"Banrisul",716373049.39,723279781.3,-6906731.91
2026-05,"BB Asset",13351938892.29,23734148114.16,-10382209221.87
2026-05,"BBM Asset",52599910.52,20167931.51,32431979.01
2026-05,"Berkana",0,19828555.74,-19828555.74
2026-05,"BNB",23664000,121621460.69,-97957460.69
2026-05,"BNP",35858769.84,81671172.18,-45812402.34
2026-05,"Bocaina",82000,0,82000
2026-05,"Bogari",0,0,0
2026-05,"BR Partners",0,6852059.62,-6852059.62
2026-05,"Brainvest",24604547.66,27393171.08,-2788623.42
2026-05,"BRAM",15078945463.28,17718477411.63,-2639531948.35
2026-05,"Brasil Global",0,0,0
2026-05,"Brave",30918706.92,25359422.32,5559284.6
2026-05,"BRM",0,215979.41,-215979.41
2026-05,"BRZ",6420,4192341.55,-4185921.55
2026-05,"BTG Asset",4309064959.74,4015171798.14,293893161.6
2026-05,"BTG WM",408816371.59,459546646.56,-50730274.97
2026-05,"Buti�",9349000,27285473.35,-17936473.35
2026-05,"BV Asset",5500000,0,5500000
2026-05,"BWAG",0,0,0
2026-05,"Capit�nia",215961531.11,207140413.37,8821117.74
2026-05,"Capri",0,1709585.95,-1709585.95
2026-05,"Capstone",97080472.93,106552394.84,-9471921.91
2026-05,"Carpa",0,10650.75,-10650.75
2026-05,"Cartor",47247681.01,7584652.05,39663028.96
2026-05,"CBS",24020955.59,53070761.1,-29049805.51
2026-05,"CEF Asset",9378513061.57,9794610160.22,-416097098.65
2026-05,"Ceres",0,0,0
2026-05,"CESP",0,0,0
2026-05,"Chromo",2910302.9,7710000,-4799697.1
2026-05,"Citrino",21867979.3,5744457.34,16123521.96
2026-05,"Conc�rdia",0,625447.24,-625447.24
2026-05,"Const�ncia",19819,1620984.22,-1601165.22
2026-05,"Copel",20000,40000000,-39980000
2026-05,"DAO",0,0,0
2026-05,"Daycoval",2522714446.34,2661571248.5,-138856802.16
2026-05,"Daycoval Asset",0,165290.27,-165290.27
2026-05,"Devant",3130.28,553734.92,-550604.64
2026-05,"Douro",0,184338.67,-184338.67
2026-05,"Drys",45134677.89,46875937.17,-1741259.28
2026-05,"Dynamo",0,4701785.89,-4701785.89
2026-05,"Effika",0,777751.33,-777751.33
2026-05,"Ekho",0,0,0
2026-05,"EQI",418720437.67,314119248.4,104601189.27
2026-05,"EST",0,0,0
2026-05,"Exes",1652175,1221362.2,430812.8
2026-05,"Exploritas",5673424.56,1474669.59,4198754.97
2026-05,"EXT",0,1888781.15,-1888781.15
2026-05,"FAR",1544347,0,1544347
2026-05,"Finacap",227859.15,1205794.37,-977935.22
2026-05,"Fortune",0,480571.82,-480571.82
2026-05,"Fox",0,0,0
2026-05,"Franklin Templeton",29029078.38,375219925.44,-346190847.06
2026-05,"Funcef",30000000,0,30000000
2026-05,"Funpresp",0,0,0
2026-05,"G5",10188942.89,175731883.34,-165542940.45
2026-05,"Galapagos",9979775.46,16717643.17,-6737867.71
2026-05,"Galt",7761198.39,18417622.21,-10656423.82
2026-05,"Garin",0,2397039.43,-2397039.43
2026-05,"Gauss",0,0,0
2026-05,"GCB",0,131704.9,-131704.9
2026-05,"Ghia",0,1951773.57,-1951773.57
2026-05,"GHT4",3674754.57,1559439.01,2115315.56
2026-05,"Global",1419987.78,1575870.32,-155882.54
2026-05,"Gow",0,0,0
2026-05,"Grif",2651055,131280.82,2519774.18
2026-05,"Guardian",37199702.54,4778840.43,32420862.11
2026-05,"GV Atacama",0,1187593.78,-1187593.78
2026-05,"Harbour",9374071.67,1956108.59,7417963.08
2026-05,"IAM",14305218048.26,17193491133.44,-2888273085.18
2026-05,"Ibuina",98080780.15,310457973.15,-212377193
2026-05,"Icatu",1074064877.47,763456211.71,310608665.76
2026-05,"Impacto",0,1009868.62,-1009868.62
2026-05,"Integral",1552927.27,39842602.41,-38289675.14
2026-05,"Inter",583848809.87,439171273.77,144677536.1
2026-05,"Investcoop",28691363.87,757598.86,27933765.01
2026-05,"IORQ",0,35560793.06,-35560793.06
2026-05,"IRB",0,0,0
2026-05,"Iridium",27656705.65,120159051.99,-92502346.34
2026-05,"Jata�",986073.41,477409.08,508664.33
2026-05,"Jera",0,3901061.14,-3901061.14
2026-05,"JGP",180253903.02,574137938.43,-393884035.41
2026-05,"Jive",28839013.18,3629498.82,25209514.36
2026-05,"Journey",0,143234.59,-143234.59
2026-05,"Kadima",0,13591.37,-13591.37
2026-05,"Kapitalo",344508562.86,404391298.36,-59882735.5
2026-05,"Kinea",2519567886.15,3953770014.6,-1434202128.45
2026-05,"Lakewood",2000000,1740259.11,259740.89
2026-05,"Legacy",91335098.46,363421045.99,-272085947.53
2026-05,"Lerosa",103291.87,103641.8,-349.93
2026-05,"Levante",0,615641.59,-615641.59
2026-05,"Lifetime",192294744.52,191678127,616617.52
2026-05,"M8",149581745.74,53646488.95,95935256.79
2026-05,"MAG",93509385.04,121931317.84,-28421932.8
2026-05,"Mapfre",5856647.24,21074410.57,-15217763.33
2026-05,"Maud",0,459147.59,-459147.59
2026-05,"Mercury",0,0,0
2026-05,"Milestones",25123.29,23350658.37,-23325535.08
2026-05,"Mil�nio",0,80000,-80000
2026-05,"Mirabaud",2839436.08,4362023.63,-1522587.55
2026-05,"Monte Azul",1005499.52,62735725.5,-61730225.98
2026-05,"Monte Bravo",76742947.44,113122473.5,-36379526.06
2026-05,"More",6789780.38,11847291.16,-5057510.78
2026-05,"Multinvest",0,376196.8,-376196.8
2026-05,"Nebraska",0,612308.47,-612308.47
2026-05,"Nest",0,0,0
2026-05,"NEX",0,2500000,-2500000
2026-05,"NOAD",140000,57728.26,82271.74
2026-05,"Nord",346704.54,735092.42,-388387.88
2026-05,"Norte",18455189.95,10373264.67,8081925.28
2026-05,"Nova Milano",11700000,0,11700000
2026-05,"Nova SRM",0,52776.91,-52776.91
2026-05,"Novus",3039806.87,8554832.66,-5515025.79
2026-05,"Nu Asset",17050000,82242000,-65192000
2026-05,"Number",0,7562340.41,-7562340.41
2026-05,"OBY",42851663.09,10421107.98,32430555.11
2026-05,"Occam",478837790.39,317461958.83,161375831.56
2026-05,"Oliveira Trust",0,0,0
2026-05,"One WM",0,0,0
2026-05,"Onyx",0,0,0
2026-05,"Onze",3553370.98,3435900.16,117470.82
2026-05,"Opportunity",0,2017292.28,-2017292.28
2026-05,"Oriz",16628205.57,12439373.24,4188832.33
2026-05,"Paramis",74829566.04,174289469.06,-99459903.02
2026-05,"Patag�nia",1765.05,427555.5,-425790.45
2026-05,"Patrimonial",200000,244757.07,-44757.07
2026-05,"Persevera",327396434.74,377075111.09,-49678676.35
2026-05,"Plural",76307757.4,122171964.26,-45864206.86
2026-05,"PNBY",4782586.53,11012105.42,-6229518.89
2026-05,"Pol�gono",36619882.85,1500000,35119882.85
2026-05,"Polo",9520291.01,116362202.43,-106841911.42
2026-05,"Porto Asset",1525090144.58,1492912512.2,32177632.38
2026-05,"Portofino",13705214.12,34100822.79,-20395608.67
2026-05,"Prada",20000000,19731909.79,268090.21
2026-05,"Pragma",105200,27544133.79,-27438933.79
2026-05,"Previ",7624025.2,36000000,-28375974.8
2026-05,"Principal",510782.52,15199729.34,-14688946.82
2026-05,"Prinz",47205673.34,15616253.5,31589419.84
2026-05,"Prumo",0,261448.5,-261448.5
2026-05,"P�tria",44170690.47,0,44170690.47
2026-05,"QLZ",0,117125,-117125
2026-05,"Quantitas",4072278.21,62356227.87,-58283949.66
2026-05,"Rafter",83649767.5,45262748.02,38387019.48
2026-05,"RAM",65645999.53,54193451.18,11452548.35
2026-05,"Reach",80746600,98201766.74,-17455166.74
2026-05,"Real Capital",0,19120.44,-19120.44
2026-05,"Real Grandeza",3180000,124475000,-121295000
2026-05,"Regia",1613596014.8,184983517.19,1428612497.61
2026-05,"Rio Bravo",4538813.25,7808116.76,-3269303.51
2026-05,"Rio Grande",52820700.72,72307356.82,-19486656.1
2026-05,"Riza",108576773.71,328057308.96,-219480535.25
2026-05,"RJ",0,342053.21,-342053.21
2026-05,"Root",135553210.97,83588800.7,51964410.27
2026-05,"Rubik",0,16699669.9,-16699669.9
2026-05,"Safra Asset",3964466214.52,4166863428.79,-202397214.27
2026-05,"SAM",4282691915.54,5594293386.99,-1311601471.45
2026-05,"Sastre",0,85676.03,-85676.03
2026-05,"Scalare",5060000,13683301.73,-8623301.73
2026-05,"Serpros",0,0,0
2026-05,"Sete",0,80731.51,-80731.51
2026-05,"Seven Pounds",0,17387.48,-17387.48
2026-05,"SFI",1581711.92,2686069.26,-1104357.34
2026-05,"Sita",13202893.26,14585259.19,-1382365.93
2026-05,"Smartsave",206355.53,319351.28,-112995.75
2026-05,"Solis",1418258.52,27143689.32,-25725430.8
2026-05,"Somma",63428474.68,5634269.52,57794205.16
2026-05,"Sonata",3703060.29,702077.84,3000982.45
2026-05,"SPA",0,284870,-284870
2026-05,"Sparta",77139750,229898324.12,-152758574.12
2026-05,"Springs",8057533.14,742533.63,7314999.51
2026-05,"SPX",144487420.07,957494616.72,-813007196.65
2026-05,"Starboard",24600,0,24600
2026-05,"Sten",1825708999.09,549705369.93,1276003629.16
2026-05,"Stonex",0,18406915.28,-18406915.28
2026-05,"Strix",150000,5800000,-5650000
2026-05,"Studio",27310,156187.08,-128877.08
2026-05,"Sulam�rica",608982143.81,1824752804.31,-1215770660.5
2026-05,"SVN",34558136.91,139207476.11,-104649339.2
2026-05,"SWM",9949988.18,10608510.35,-658522.17
2026-05,"Ta�ba",0,33000000,-33000000
2026-05,"TAG",6730000,1667545.45,5062454.55
2026-05,"Tagus",936705.11,14480285.96,-13543580.85
2026-05,"Tenax",0,62532615.5,-62532615.5
2026-05,"Tera",0,0,0
2026-05,"Tivio",163941086.65,478912339.08,-314971252.43
2026-05,"Tori 21",0,252339.04,-252339.04
2026-05,"�tre-Davos",0,545954.03,-545954.03
2026-05,"Tr�gono",863131.64,32344233.65,-31481102.01
2026-05,"Troon",12283024.73,2059828.28,10223196.45
2026-05,"Truxt",10496328.26,6303920.2,4192408.06
2026-05,"Turim",31044067.8,46972812.17,-15928744.37
2026-05,"Tyton",99077278.07,19829071.75,79248206.32
2026-05,"UBS",1455139988.09,1630483883.63,-175343895.54
2026-05,"Ujay",20000,170392.04,-150392.04
2026-05,"UV",0,0,0
2026-05,"V8",17806562.02,1338200.43,16468361.59
2026-05,"Valia",1592398.88,4014172.19,-2421773.31
2026-05,"Valora",69994748.99,258147680.3,-188152931.31
2026-05,"VCM",3216007.77,4741060.38,-1525052.61
2026-05,"Verde",61477623.12,156474201.54,-94996578.42
2026-05,"VGR",16000000,2824607.97,13175392.03
2026-05,"Vinci",109863814.07,297857149.33,-187993335.26
2026-05,"Vinland",480318505.1,867736760.26,-387418255.16
2026-05,"Vitra",1198000,15827706.3,-14629706.3
2026-05,"VLGI",45918449.7,42281893.07,3636556.63
2026-05,"V�neto",3291542.17,23306941.12,-20015398.95
2026-05,"Vox",4247765.22,1583499.02,2664266.2
2026-05,"Warren",1387116.89,9624364.72,-8237247.83
2026-05,"WE Capital",0,0,0
2026-05,"WHG",2934963.74,7016589.15,-4081625.41
2026-05,"Wise",18892344.07,26181138.46,-7288794.39
2026-05,"WIT",1430000.01,10167.18,1419832.83
2026-05,"XPG",1718921766.92,1701505990.77,17415776.15
2026-05,"XVI",0,802379.32,-802379.32
2026-05,"ZSYS",2021066.43,1489514.12,531552.31
2026-05,"Zurich",2619404.56,26851900,-24232495.44
2026-06,"4UM",35518249.01,1415354.65,34102894.36
2026-06,"Absolute",345081770.47,1196824140.23,-851742369.76
2026-06,"AF Invest",10749082.67,23346241.3,-12597158.63
2026-06,"Alpha",0,0,0
2026-06,"Altera",2850940.69,1254357.71,1596582.98
2026-06,"Amazonia",0,0,0
2026-06,"AMW",23739203.56,58071326.42,-34332122.86
2026-06,"Andbank",0,0,0
2026-06,"Ang�",55353150.41,64467642.02,-9114491.61
2026-06,"Aramus",0,0,0
2026-06,"ARC",5000000,15399973,-10399973
2026-06,"Argucia",0,1319799.99,-1319799.99
2026-06,"Artesanal",644868253.82,106727748.06,538140505.76
2026-06,"ARX",212539728.31,473456790.16,-260917061.85
2026-06,"ASA",19352606.68,78558353.78,-59205747.1
2026-06,"Asset 1",75477000,7545000,67932000
2026-06,"Atena",83498508.53,33484659.58,50013848.95
2026-06,"Augme",28381702.53,248510666.2,-220128963.67
2026-06,"AZ Quest",169657905.91,911946942.69,-742289036.78
2026-06,"B.side",0,0,0
2026-06,"Banrisul",504917336.81,469247919.62,35669417.19
2026-06,"BB Asset",13060491490.84,13757670667.43,-697179176.59
2026-06,"BBM Asset",32956133.16,56124496.28,-23168363.12
2026-06,"Berkana",0,3120000,-3120000
2026-06,"BNB",26076000,8105000,17971000
2026-06,"BNP",27659139.46,143233690.69,-115574551.23
2026-06,"Bocaina",62000,0,62000
2026-06,"Bogari",0,0,0
2026-06,"BR Partners",0,60003931.84,-60003931.84
2026-06,"Brainvest",25016626.58,22011887.4,3004739.18
2026-06,"BRAM",11522267074.66,12231679596.37,-709412521.71
2026-06,"Brasil Global",0,0,0
2026-06,"Brave",27180016.57,9942483.8,17237532.77
2026-06,"BRM",0,0,0
2026-06,"BRZ",168158.53,80793.97,87364.56
2026-06,"BTG Asset",4000162741.2,2634146046.45,1366016694.75
2026-06,"BTG WM",250068999.84,328766794.65,-78697794.81
2026-06,"Buti�",6344000,24735613.62,-18391613.62
2026-06,"BV Asset",11000000,15000000,-4000000
2026-06,"BWAG",0,0,0
2026-06,"Capit�nia",207088382.74,170926571.52,36161811.22
2026-06,"Capri",0,0,0
2026-06,"Capstone",92068363.39,78832217.27,13236146.12
2026-06,"Carpa",0,0,0
2026-06,"Cartor",23514685.64,6871774.45,16642911.19
2026-06,"CBS",9022169.29,52303506.6,-43281337.31
2026-06,"CEF Asset",7618237169.05,7919636423.84,-301399254.79
2026-06,"Ceres",0,0,0
2026-06,"CESP",0,0,0
2026-06,"Chromo",3049579.85,4900000,-1850420.15
2026-06,"Citrino",1000000,6966009.17,-5966009.17
2026-06,"Conc�rdia",0,6900000,-6900000
2026-06,"Const�ncia",55134.94,2308155.07,-2253020.13
2026-06,"Copel",15000,12000000,-11985000
2026-06,"DAO",0,0,0
2026-06,"Daycoval",2483343087.46,2200406417.53,282936669.93
2026-06,"Daycoval Asset",0,0,0
2026-06,"Devant",411.78,793372.32,-792960.54
2026-06,"Douro",0,0,0
2026-06,"Drys",14319251.1,25697058.55,-11377807.45
2026-06,"Dynamo",0,0,0
2026-06,"Effika",0,0,0
2026-06,"Ekho",0,0,0
2026-06,"EQI",357195105.08,261672102.1,95523002.98
2026-06,"EST",0,0,0
2026-06,"Exes",699000,1940000,-1241000
2026-06,"Exploritas",1751708.83,1106432.3,645276.53
2026-06,"EXT",1900000,1900000,0
2026-06,"FAR",4875000,50000,4825000
2026-06,"Finacap",23491.97,740391.78,-716899.81
2026-06,"Fortune",0,200000,-200000
2026-06,"Fox",0,211384.63,-211384.63
2026-06,"Franklin Templeton",119711788.29,331943518.47,-212231730.18
2026-06,"Funcef",0,7000000,-7000000
2026-06,"Funpresp",0,0,0
2026-06,"G5",51894179.94,29877748.72,22016431.22
2026-06,"Galapagos",57078044.5,11376231.63,45701812.87
2026-06,"Galt",11611104.08,39910538.62,-28299434.54
2026-06,"Garin",0,0,0
2026-06,"Gauss",0,0,0
2026-06,"GCB",0,0,0
2026-06,"Ghia",0,0,0
2026-06,"GHT4",1278097.24,167747,1110350.24
2026-06,"Global",917334.36,438118.4,479215.96
2026-06,"Gow",0,0,0
2026-06,"Grif",1400000,0,1400000
2026-06,"Guardian",26810398.79,281024.76,26529374.03
2026-06,"GV Atacama",0,0,0
2026-06,"Harbour",501004.59,573107.63,-72103.04
2026-06,"IAM",14852939863.75,16351175100.26,-1498235236.51
2026-06,"Ibuina",126495080.7,214768571.57,-88273490.87
2026-06,"Icatu",495593482.76,502457131.69,-6863648.93
2026-06,"Impacto",0,88159.67,-88159.67
2026-06,"Integral",1648515.87,10169140.59,-8520624.72
2026-06,"Inter",475335012.59,337149134.81,138185877.78
2026-06,"Investcoop",0,3416902.18,-3416902.18
2026-06,"IORQ",0,6290000,-6290000
2026-06,"IRB",0,0,0
2026-06,"Iridium",29396423.64,75527504.99,-46131081.35
2026-06,"Jata�",856747.82,1005.71,855742.11
2026-06,"Jera",0,10403000,-10403000
2026-06,"JGP",383778949.36,197431402.22,186347547.14
2026-06,"Jive",21523038.13,3734057.77,17788980.36
2026-06,"Journey",0,0,0
2026-06,"Kadima",680000,0,680000
2026-06,"Kapitalo",264702763.4,624528750.11,-359825986.71
2026-06,"Kinea",1371381224.09,1595280883.47,-223899659.38
2026-06,"Lakewood",0,210999.42,-210999.42
2026-06,"Legacy",50513954.88,365628863.82,-315114908.94
2026-06,"Lerosa",0,200000,-200000
2026-06,"Levante",0,0,0
2026-06,"Lifetime",149626258.37,111700121.05,37926137.32
2026-06,"M8",97066861.68,15318611.53,81748250.15
2026-06,"MAG",79933267.15,73932846.69,6000420.46
2026-06,"Mapfre",4035334.77,17906571.35,-13871236.58
2026-06,"Maud",0,22064544.23,-22064544.23
2026-06,"Mercury",0,0,0
2026-06,"Milestones",0,0,0
2026-06,"Mil�nio",0,2762500,-2762500
2026-06,"Mirabaud",6350479.14,7960591.88,-1610112.74
2026-06,"Monte Azul",1860569.47,19726730.36,-17866160.89
2026-06,"Monte Bravo",128004111.09,99197740.2,28806370.89
2026-06,"More",2378311.77,13929916.77,-11551605
2026-06,"Multinvest",0,0,0
2026-06,"Nebraska",0,0,0
2026-06,"Nest",0,0,0
2026-06,"NEX",0,0,0
2026-06,"NOAD",150000,210845.75,-60845.75
2026-06,"Nord",293608.54,2464188.16,-2170579.62
2026-06,"Norte",20836200,17507026.37,3329173.63
2026-06,"Nova Milano",2900000,0,2900000
2026-06,"Nova SRM",0,0,0
2026-06,"Novus",2606784.97,3499121.28,-892336.31
2026-06,"Nu Asset",19680000,131545000,-111865000
2026-06,"Number",0,0,0
2026-06,"OBY",46152954.23,20378519.61,25774434.62
2026-06,"Occam",333183108.89,188676578.58,144506530.31
2026-06,"Oliveira Trust",0,0,0
2026-06,"One WM",0,0,0
2026-06,"Onyx",0,0,0
2026-06,"Onze",4161986.88,385018.09,3776968.79
2026-06,"Opportunity",0,0,0
2026-06,"Oriz",2200033.78,1300204.72,899829.06
2026-06,"Paramis",65444152.8,92597251.75,-27153098.95
2026-06,"Patag�nia",21304.96,1314208.98,-1292904.02
2026-06,"Patrimonial",0,100728.53,-100728.53
2026-06,"Persevera",317421523.16,249221905.33,68199617.83
2026-06,"Plural",23285282.13,86455404.52,-63170122.39
2026-06,"PNBY",5653827.35,6076192.12,-422364.77
2026-06,"Pol�gono",9619987.96,410000,9209987.96
2026-06,"Polo",12939758.85,186638134,-173698375.15
