CNPJ,Ref,Media180,NDias
04621721000170,202505,1962550509,122
04621721000170,202506,1953253937,122
04621721000170,202507,1926069387,123
04621721000170,202508,1897802501,124
04621721000170,202509,1864093136,124
04621721000170,202510,1817712437,129
04621721000170,202511,1762968107,126
04621721000170,202512,1695396594,126
04621721000170,202601,1623474881,126
04621721000170,202602,1560054508,124
04621721000170,202603,1486736124,123
04621721000170,202604,1429198379,122
04621721000170,202605,1380768643,121
04621721000170,202606,1340266054,122
04621721000170,202607,1313412991,124
04621721000170,HOJE,1310218037,121
04764252000148,202406,175078308,123
04764252000148,202407,176824733,123
04764252000148,202408,178349217,126
04764252000148,202409,179848529,126
04764252000148,202410,181435640,128
04764252000148,202411,182849018,127
04764252000148,202412,184393574,125
04764252000148,202501,185883360,126
04764252000148,202502,187307072,126
04764252000148,202503,188906869,122
04764252000148,202504,190660434,120
04764252000148,202505,192472476,122
04764252000148,202506,194494190,122
04764252000148,202507,196925841,123
04764252000148,202508,199210989,124
04764252000148,202509,201489178,124
04764252000148,202510,203000993,129
04764252000148,202511,204615664,126
04764252000148,202512,206287945,126
04764252000148,202601,205846469,126
04764252000148,202602,205158981,124
04764252000148,202603,201096671,123
04764252000148,202604,197545807,122
04764252000148,202605,193868501,121
04764252000148,202606,190253942,122
04764252000148,202607,188644379,124
04764252000148,HOJE,188333927,122
04786966000157,202406,13649600,122
04786966000157,202407,13759995,123
04786966000157,202408,13861547,126
04786966000157,202409,13962909,126
04786966000157,202410,14069983,128
04786966000157,202411,14165243,127
04786966000157,202412,14279109,125
04786966000157,202501,14382613,126
04786966000157,202502,14481991,126
04786966000157,202503,14593389,122
04786966000157,202504,14718181,120
04786966000157,202505,14977804,122
04786966000157,202506,15106121,122
04786966000157,202507,15264512,123
04786966000157,202508,15413239,124
04786966000157,202509,15574058,124
04786966000157,202510,15718827,129
04786966000157,202511,15746371,126
04786966000157,202512,15904332,126
04786966000157,202601,16062632,126
04786966000157,202602,16208307,124
04786966000157,202603,16378453,123
04786966000157,202604,16531642,122
04786966000157,202605,16689793,121
04786966000157,202606,16846956,122
04786966000157,202607,17013956,124
04786966000157,HOJE,17036827,122
04841576000132,202406,49078986,123
04841576000132,202407,49392330,123
04841576000132,202408,49508699,126
04841576000132,202409,49336388,126
04841576000132,202410,48883858,128
04841576000132,202411,48208450,127
04841576000132,202412,46888206,125
04841576000132,202501,45148392,126
04841576000132,202502,43312807,126
04841576000132,202503,41252023,122
04841576000132,202504,39100713,120
04841576000132,202505,37072807,122
04841576000132,202506,35282948,122
04841576000132,202507,33370603,123
04841576000132,202508,31753344,124
04841576000132,202509,30214519,124
04841576000132,202510,28765769,129
04841576000132,202511,27357694,126
04841576000132,202512,25691400,126
04841576000132,202601,23993104,126
04841576000132,202602,22402396,124
04841576000132,202603,20418155,123
04841576000132,202604,18554098,122
04841576000132,202605,16644096,121
04841576000132,202606,14804196,122
04841576000132,202607,12898685,124
04841576000132,HOJE,12691191,121
04875006000163,202406,481915070,123
04875006000163,202407,483279911,123
04875006000163,202408,485077888,126
04875006000163,202409,487042393,126
04875006000163,202410,488782743,128
04875006000163,202411,490218874,127
04875006000163,202412,492316900,125
04875006000163,202501,493864227,126
04875006000163,202502,495083622,126
04875006000163,202503,496198451,122
04875006000163,202504,464526363,120
04875006000163,202505,428256860,122
04875006000163,202506,393471692,122
04875006000163,202507,355080789,123
04875006000163,202508,320767483,124
04875006000163,202509,284895269,124
04875006000163,202510,287147034,129
04875006000163,202511,289483389,126
04875006000163,202512,291809934,126
04875006000163,202601,294143880,126
04875006000163,202602,296355165,124
04875006000163,202603,298351063,123
04875006000163,202604,299461578,122
04875006000163,202605,300677430,121
04875006000163,202606,301906209,122
04875006000163,202607,303290875,124
04875006000163,HOJE,303445167,122
04885403000116,202406,329943007,123
04885403000116,202407,337229845,123
04885403000116,202408,343685385,126
04885403000116,202409,350282791,126
04885403000116,202410,357094671,128
04885403000116,202411,360854956,127
04885403000116,202412,364394171,125
04885403000116,202501,369582929,126
04885403000116,202502,375390862,126
04885403000116,202503,381639404,122
04885403000116,202504,388262201,120
04885403000116,202505,394728355,122
04885403000116,202506,401200934,122
04885403000116,202507,406997909,123
04885403000116,202508,411518334,124
04885403000116,202509,416485731,124
04885403000116,202510,421218406,129
04885403000116,202511,426016965,126
04885403000116,202512,431218986,126
04885403000116,202601,436241067,126
04885403000116,202602,440835432,124
04885403000116,202603,446354106,123
04885403000116,202604,451409001,122
04885403000116,202605,456518839,121
04885403000116,202606,461674824,122
04885403000116,202607,467231507,124
04885403000116,HOJE,467989913,122
04885571000101,202406,132043906,123
04885571000101,202407,135577572,123
04885571000101,202408,140336186,126
04885571000101,202409,146407139,126
04885571000101,202410,152736238,128
04885571000101,202411,157051186,127
04885571000101,202412,157211435,125
04885571000101,202501,151428521,126
04885571000101,202502,144383039,126
04885571000101,202503,136202345,122
04885571000101,202504,128421575,120
04885571000101,202505,122954544,122
04885571000101,202506,119504141,122
04885571000101,202507,116115971,123
04885571000101,202508,114806626,124
04885571000101,202509,114056705,124
04885571000101,202510,113743146,129
04885571000101,202511,112394775,126
04885571000101,202512,107584955,126
04885571000101,202601,102035566,126
04885571000101,202602,96962755,124
04885571000101,202603,91154445,123
04885571000101,202604,86555147,122
04885571000101,202605,82791100,121
04885571000101,202606,82293793,122
04885571000101,202607,82551594,124
04885571000101,HOJE,82578052,122
04899128000190,202406,4146993376,123
04899128000190,202407,4722804493,123
04899128000190,202408,5254602084,126
04899128000190,202409,5740129102,126
04899128000190,202410,6119290521,128
04899128000190,202411,6346939400,127
04899128000190,202412,6458523484,125
04899128000190,202501,6408114587,126
04899128000190,202502,6284003494,126
04899128000190,202503,6140262935,122
04899128000190,202504,6051799144,120
04899128000190,202505,5911094660,122
04899128000190,202506,5767400160,122
04899128000190,202507,5611915135,123
04899128000190,202508,5505665112,124
04899128000190,202509,5389316805,124
04899128000190,202510,5216393626,129
04899128000190,202511,5062986614,126
04899128000190,202512,4909865499,126
04899128000190,202601,4765150503,126
04899128000190,202602,4624640124,124
04899128000190,202603,4468599378,123
04899128000190,202604,4325795531,122
04899128000190,202605,4193549381,121
04899128000190,202606,4076615504,122
04899128000190,202607,3965140222,124
04899128000190,HOJE,3951111921,122
05018037000160,202406,1528083668,123
05018037000160,202407,1576667733,123
05018037000160,202408,1604173862,126
05018037000160,202409,1601725321,126
05018037000160,202410,1581894695,128
05018037000160,202411,1575250190,127
05018037000160,202412,1535092748,125
05018037000160,202501,1478758031,126
05018037000160,202502,1425576860,126
05018037000160,202503,1381114943,122
05018037000160,202504,1319893476,120
05018037000160,202505,1238606047,122
05018037000160,202506,1176762705,122
05018037000160,202507,1091953650,123
05018037000160,202508,1031117811,124
05018037000160,202509,963449971,124
05018037000160,202510,906529648,129
05018037000160,202511,855833439,126
05018037000160,202512,819167116,126
05018037000160,202601,803135563,126
05018037000160,202602,761949033,124
05018037000160,202603,696606764,123
05018037000160,202604,644941733,122
05018037000160,202605,583869679,121
05018037000160,202606,511748880,122
05018037000160,202607,439073786,124
05018037000160,HOJE,431188743,121
05108379000171,202406,234902763,123
05108379000171,202407,254132491,123
05108379000171,202408,279108505,126
05108379000171,202409,321000724,126
05108379000171,202410,402615584,128
05108379000171,202411,472054438,127
05108379000171,202412,543663772,125
05108379000171,202501,565986360,126
05108379000171,202502,578307392,126
05108379000171,202503,582332973,122
05108379000171,202504,552277847,120
05108379000171,202505,524716600,122
05108379000171,202506,493620568,122
05108379000171,202507,496380339,123
05108379000171,202508,498248826,124
05108379000171,202509,496834470,124
05108379000171,202510,495647270,129
05108379000171,202511,494499605,126
05108379000171,202512,493562426,126
05108379000171,202601,482689004,126
05108379000171,202602,467795228,124
05108379000171,202603,445352954,123
05108379000171,202604,416468267,122
05108379000171,202605,376533933,121
05108379000171,202606,336206099,122
05108379000171,202607,305518561,124
05108379000171,HOJE,302286335,122
05508422000196,202406,107048651,123
05508422000196,202407,110162552,123
05508422000196,202408,111606681,126
05508422000196,202409,112743447,126
05508422000196,202410,113923238,128
05508422000196,202411,114371369,127
05508422000196,202412,114665818,125
05508422000196,202501,114876942,126
05508422000196,202502,115099468,126
05508422000196,202503,115309852,122
05508422000196,202504,116559388,120
05508422000196,202505,118248209,122
05508422000196,202506,121155623,122
05508422000196,202507,124562284,123
05508422000196,202508,127683385,124
05508422000196,202509,131084882,124
05508422000196,202510,133157262,129
05508422000196,202511,135642718,126
05508422000196,202512,137320612,126
05508422000196,202601,138935613,126
05508422000196,202602,140414096,124
05508422000196,202603,142151223,123
05508422000196,202604,143704168,122
05508422000196,202605,145315754,121
05508422000196,202606,146965566,122
05508422000196,202607,149740860,124
05508422000196,HOJE,150110681,122
05615511000131,202406,217809540,123
05615511000131,202407,215966890,123
05615511000131,202408,214370406,126
05615511000131,202409,212753536,126
05615511000131,202410,210959425,128
05615511000131,202411,208809654,127
05615511000131,202412,207963182,125
05615511000131,202501,209777350,126
05615511000131,202502,218625782,126
05615511000131,202503,227686953,122
05615511000131,202504,238152625,120
05615511000131,202505,257763214,122
05615511000131,202506,278108102,122
05615511000131,202507,298968088,123
05615511000131,202508,311189146,124
05615511000131,202509,324927378,124
05615511000131,202510,335493917,129
05615511000131,202511,338990130,126
05615511000131,202512,341418263,126
05615511000131,202601,342883659,126
05615511000131,202602,343750939,124
05615511000131,202603,344984868,123
05615511000131,202604,346669850,122
05615511000131,202605,348610887,121
05615511000131,202606,351738540,122
05615511000131,202607,355938047,124
05615511000131,HOJE,356583457,122
05615522000111,202406,366672970,123
05615522000111,202407,367620387,123
05615522000111,202408,369359923,126
05615522000111,202409,370760831,126
05615522000111,202410,372262864,128
05615522000111,202411,369332083,127
05615522000111,202412,365397625,125
05615522000111,202501,361091412,126
05615522000111,202502,354955427,126
05615522000111,202503,349261751,122
05615522000111,202504,344658532,120
05615522000111,202505,345895567,122
05615522000111,202506,346562859,122
05615522000111,202507,348489068,123
05615522000111,202508,353041379,124
05615522000111,202509,358007407,124
05615522000111,202510,362690102,129
05615522000111,202511,368776435,126
05615522000111,202512,375503990,126
05615522000111,202601,381665072,126
05615522000111,202602,387351862,124
05615522000111,202603,394138896,123
05615522000111,202604,400302834,122
05615522000111,202605,409673575,121
05615522000111,202606,420245662,122
05615522000111,202607,432797720,124
05615522000111,HOJE,434477395,122
