CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
44748987000100,"XPA MUCC PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-12.0072,87.246,77.7772,91.7703,86.479
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",110.8133,108.1819,159.0248,117.7363,83.3327
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",-8.5867,75.6977,3.4291,50.3483,65.8743
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",117.5698,112.3633,115.78,98.2328,90.65
44900549000108,"UBS CONSENSO CONSERVADOR ICATU QUALIFICADO PREVIDENCIÁRIO FIF - CI MULT CRED PRIV - RESP LIMITADA","UBS",95.2746,100.2005,106.9462,97.4839,94.2949
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",112.1002,122.6776,126.4161,105.7103,95.2748
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",102.7695,109.0529,114.006,99.9791,98.192
44917400000131,"TORDILHO ICATU PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",125.7993,92.2302,89.2824,87.5814,83.8506
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",33.4339,112.2437,60.9038,89.7805,82.1281
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",105.3153,106.5115,114.776,101.1685,98.9926
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",99.0646,104.1326,107.9378,102.0715,98.069
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",143.7662,100.8582,106.1151,100.9656,91.3423
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",102.259,106.5684,112.5,99.0088,95.9825
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",106.0795,96.1166,105.0575,110.814,106.4352
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",127.2979,103.5556,117.5508,102.3131,90.2884
45147116000196,"XPA ITAJUÍ PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",73.5572,102.5239,86.5532,91.0034,86.7474
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",198.9272,66.2279,143.8048,77.7285,105.0494
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",79.4272,79.5811,130.3663,90.8671,85.4781
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",71.3062,129.1463,72.674,91.0384,87.258
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",101.4731,101.4514,104.569,103.7826,99.53
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",103.5647,107.0887,114.0476,100.2405,97.5352
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",125.4548,119.7918,132.5888,97.372,99.2017
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",119.6666,114.3538,125.3441,95.7182,97.616
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",112.1174,118.3038,117.8131,94.4234,96.3117
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",103.2954,107.6532,124.7727,105.4644,100.4927
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",107.5574,109.0082,116.339,102.9614,100.3958
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",84.389,98.4899,101.4809,78.4752,90.2831
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",97.5004,105.1671,118.2656,101.6313,96.288
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",113.0195,116.3299,113.2513,106.2565,95.1301
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",118.5445,107.8382,121.7697,106.5687,104.6374
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",102.7443,110.664,104.387,98.3737,94.9153
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",451.0763,129.5877,160.3061,70.1024,135.7663
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",109.0857,107.996,112.9095,104.4583,100.7729
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",-92.5342,88.2282,24.7026,87.4947,73.5697
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",104.6978,104.4747,106.5833,103.7334,99.3093
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",67.6764,91.9222,107.2453,87.482,89.2985
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-25.6036,23.311,-335.0162,-138.6822,-37.1596
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",105.6624,111.233,117.1275,105.8041,101.9429
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",100.3449,105.8205,114.5309,102.5828,99.6644
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",82.191,95.4381,91.0577,95.4752,91.6159
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",101.8798,109.0215,111.0232,76.0587,85.4123
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",118.6603,122.956,141.7758,101.7557,103.2522
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",98.3878,105.8674,116.4112,97.2655,95.2564
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",95.5118,96.8692,97.8006,96.1971,95.8191
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",105.9422,115.188,125.6747,102.2592,101.4051
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",90.3814,114.3166,95.5462,97.2715,94.2439
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",123.514,115.0068,134.5028,104.8777,97.4342
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",33.031,93.5361,-17.8023,24.7034,18.4059
46449621000158,"ITAÚ FLEXPREV LUMINA PLUS FIF RF - RESP LIMITADA","IAM",-12.1362,99.0915,58.2133,52.6567,74.6039
46467107000145,"BB EVANGELISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",100.3284,119.0954,108.155,108.8805,100.2123
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",104.2058,104.0124,110.1824,100.4086,95.265
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",108.6408,108.1017,116.3465,97.6639,97.7702
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",101.7297,105.0981,112.385,94.5363,95.4669
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",107.9067,105.8282,112.682,93.836,94.1081
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",25.2886,133.3075,51.3515,84.9409,87.1342
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",43.5255,130.5854,60.401,91.3332,88.7842
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",103.7876,108.5799,120.1614,108.2615,102.8704
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",101.6204,108.7672,116.1797,106.1863,101.6418
46975834000113,"MULTICOOP MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",34.4327,89.3767,59.7983,89.3846,85.7129
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",19.236,136.3741,33.7184,91.4108,82.3222
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",103.0086,105.2334,113.1548,103.4151,98.8574
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",62.6009,126.0172,70.4793,102.1161,88.6937
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",23.7467,92.4788,104.5242,92.4494,87.8188
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",101.7852,104.7625,107.661,95.8656,95.9934
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-5.6325,-6.2632,-8.3868,-8.5969,-8.2194
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",51.983,73.7996,56.936,92.2835,95.7968
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",13.5756,79.0211,75.6894,78.6691,76.0754
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",111.9428,112.0358,124.943,99.6145,99.0532
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",94.1421,104.4625,108.5723,95.1231,94.2223
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",117.7193,139.1022,128.758,108.7716,105.5215
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",107.6443,119.1851,125.883,106.9563,103.2747
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",100.1036,108.1951,113.8752,98.6132,94.7396
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",101.1079,102.9866,118.7986,91.6796,91.094
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",84.5675,98.4002,110.4909,99.0552,97.8455
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",90.1271,107.4871,132.0762,97.8508,97.2745
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",102.1193,102.5273,104.9265,102.1342,98.4557
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",20.9431,87.4209,99.426,97.1656,94.4879
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",90.1424,107.6643,106.3107,101.9859,94.9944
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",115.7894,128.2428,158.2649,120.4821,129.2547
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",109.064,110.4268,120.5932,98.5048,95.6821
48670714000133,"BLUE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-10.9675,74.2049,30.3834,53.1717,77.9852
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",77.6719,94.742,90.9202,96.414,93.1411
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",138.6233,125.134,141.5083,95.6044,98.6717
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",106.3889,112.2575,124.4827,105.9472,101.6542
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",103.8172,112.5623,131.3101,100.774,100.221
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",28.4971,88.6866,86.9412,92.6878,91.3291
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",101.5906,107.3192,122.085,100.0883,95.0649
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",92.7966,94.3476,97.3678,94.5209,90.0024
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",92.5487,102.1129,105.8896,96.4655,91.25
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",89.2223,112.6396,60.4314,76.6373,85.6146
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",105.499,106.1557,110.0793,101.8471,98.8309
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",103.0958,104.5302,108.0671,101.5204,98.1685
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",108.2239,126.2776,137.7376,107.3714,107.4444
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",102.1038,106.7864,107.021,82.8089,86.6801
49454180000170,"EQX FUNDO DE INVESTIMENTO FINANCEIRO - CI MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Monte Azul",95.4122,101.5748,97.7809,94.1619,94.8366
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",106.2585,128.3798,122.3357,108.9057,106.3694
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",108.3589,114.5739,131.0127,101.9803,98.6536
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",107.3671,111.4536,127.8477,98.0316,97.8076
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",99.2897,109.4447,121.1437,92.7841,90.8976
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",47.8605,92.0722,73.7725,87.4584,91.3533
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",99.7518,127.8377,60.5775,98.493,91.0711
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",108.8395,104.7441,110.4457,102.4365,98.5192
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",99.1387,101.9763,108.4039,98.8318,95.6571
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",89.6796,101.622,111.4654,116.4431,117.5269
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-58.7808,63.7899,10.574,69.918,65.9798
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",105.2245,105.7941,108.2935,104.2467,100.8996
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",102.0317,105.9387,115.3511,99.1706,97.3658
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",113.4095,113.3681,116.718,103.2924,101.2277
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",107.8815,109.4443,125.2287,103.2171,94.0369
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",99.6851,102.2268,104.5723,95.9976,91.5226
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",104.1557,104.6472,108.2638,102.7728,99.2937
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",57.3774,94.0809,55.8335,88.2536,79.1738
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",105.9022,106.2224,107.866,101.2699,97.9649
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",99.8479,100.5472,112.803,97.2624,94.9156
50421373000104,"ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",108.0894,125.1957,29.1932,81.9285,88.8478
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",104.5142,105.949,110.9539,103.2627,99.5856
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-131.5924,47.5112,-11.8567,64.798,61.9523
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",103.7195,115.1244,145.6707,104.7099,71.0791
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",-116.5047,23.855,-37.177,63.3961,-361.5004
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",96.9848,104.3386,108.617,102.584,98.7372
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-20.8287,70.485,36.0235,71.5031,86.6233
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",-20378.5306,-4609.2034,4.1042,-0.0863,-431.0223
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",114.8885,108.8738,113.9623,93.558,95.6894
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",102.346,111.4662,111.6099,102.9041,99.1603
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",98.3334,98.6251,105.4788,98.3655,93.0859
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",95.4983,94.8581,107.6285,100.3845,99.0144
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",115.3157,112.5156,128.5831,112.7533,107.3262
50875116000142,"BTG PACTUAL HEDGE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",81.2274,100.3008,104.9096,104.5328,96.6183
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",124.3084,92.5067,142.9737,102.903,62.5389
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",99.8823,102.1221,105.979,92.8521,93.1831
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",136.6131,-65.2731,-402.5059,-293.1598,-316.1039
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",-576.6271,-223.1421,-174.2676,17.1932,159.4785
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",97.1881,99.7147,101.5036,98.2109,95.179
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,121.6321,99.1045,89.7942
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",105.7619,110.4175,121.3973,107.278,99.8448
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",105.8426,105.8802,114.193,102.7205,97.9894
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",104.0428,104.3144,112.8017,99.834,94.9977
51511514000142,"G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",24.3189,123.8499,25.4228,78.701,75.9994
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",104.6131,114.8845,123.0943,102.7097,98.4937
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",87.7865,94.657,95.1441,94.791,92.5824
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",113.8439,97.5103,115.3689,117.3918,110.258
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",98.3862,99.8914,98.6155,96.7302,94.4233
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",74.8928,96.2296,110.5504,101.7515,96.2871
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",107.5045,115.6063,130.3201,123.4326,115.3162
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",90.5034,115.8521,109.9566,96.894,94.5059
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",115.6993,106.3031,115.7656,102.8115,97.4748
