CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",140.7531,116.7745,52.3326,25.3504,11.7668
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",123.6467,104.9622,47.6172,23.0662,10.7066
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",132.0569,102.89,50.3187,24.3749,11.314
50825877000190,"PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",162.2384,100.0218,43.5547,21.0983,9.7931
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",182.6501,123.6579,55.4608,26.8658,12.4702
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",154.6519,114.5624,52.954,25.6514,11.9065
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",129.4118,107.3578,46.1958,22.3777,10.387
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",-760.3926,-64.8168,-54.014,-26.1649,-12.1449
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",779.6692,-83.5256,-81.3474,-39.4054,-18.2907
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",122.5048,104.6469,48.2618,23.3785,10.8515
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,46.8422,22.8872,10.6758
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",167.0117,120.8599,53.7339,26.0292,12.0819
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",132.6727,110.2184,50.6986,24.5589,11.3994
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",134.4518,110.6751,51.4384,24.9173,11.5658
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",170.9833,121.9267,56.7326,27.4818,12.7561
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",146.078,104.8939,46.3581,22.4563,10.4235
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",153.5795,125.5878,49.3121,23.8873,11.0877
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",123.9752,105.2921,48.0837,23.2922,10.8115
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",81.8998,99.8796,47.6112,23.0633,10.7052
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",150.2206,139.8726,63.0365,30.5355,14.1735
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",185.286,120.5964,47.2728,22.8994,10.6291
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",131.2157,113.2481,52.6067,25.4832,11.8284
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",141.8642,114.4181,52.4561,25.4103,11.7946
51863845000141,"BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset",205.4791,124.6469,58.1567,28.1716,13.0763
51885543000174,"GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Galapagos",174.4161,117.4837,52.8185,25.5858,11.8761
51903744000157,"BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Brainvest",136.1441,115.7654,53.576,25.9527,12.0464
51977823000102,"CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Starboard",1084.2531,514.5982,142.638,69.0952,32.0717
52115449000107,"ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",142.5775,118.8994,52.8502,25.6011,11.8832
52155255000127,"CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",172.7756,108.1227,44.4304,21.5225,9.99
52204076000132,"KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",150.611,124.6544,53.5866,25.9579,12.0488
52221407000142,"SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",129.6848,109.5562,50.1153,24.2763,11.2683
52225340000114,"CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","CEF Asset",131.4903,111.0001,53.802,26.0622,12.0972
52237532000140,"OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA","Occam",183.4926,117.7797,53.959,26.1383,12.1325
52241587000124,"KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","Kinea",156.7183,121.8244,53.956,26.1368,12.1318
52249657000190,"LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",249.1788,132.5521,50.7719,24.5944,11.4159
52268697000180,"BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",310.1745,31.6237,15.3205,7.4214,3.4448
52272566000176,"PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,134.4232,11.9286,5.8283,2.7186
52272574000112,"ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",148.5607,119.1224,52.6689,25.5133,11.8424
52273340000190,"CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","Vinland",-78.4092,70.3757,54.8331,26.5617,12.329
52273351000170,"PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",381.1494,-18.2324,-14.012,-6.7875,-3.1505
52280783000108,"DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","Drys",139.7603,119.2767,56.2758,27.2606,12.6534
52301436000114,"MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",132.793,113.1616,50.5794,24.5012,11.3726
52324362000131,"ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute",128.579,115.6034,54.931,26.6091,12.3511
52333139000150,"CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRM",48.1942,82.0725,53.6818,26.004,12.0702
52479263000129,"CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","EXT",144.7406,120.783,56.6781,27.4554,12.7439
52580782000189,"SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica",136.8884,109.9856,51.0557,24.7319,11.4797
52771267000186,"BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","BRAM",136.2214,109.6965,50.9482,24.6798,11.4555
52840769000111,"JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP",164.5214,133.1697,68.4607,33.163,15.3931
52954432000135,"LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capri",133.7644,106.9412,47.5919,23.054,10.7009
52955321000143,"SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",181.8827,119.0342,34.3554,16.784,7.8273
52986251000190,"ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu",144.382,110.9965,51.2109,24.8071,11.5146
53076690000129,"MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",134.8894,111.2095,50.0459,24.2427,11.2526
53076975000160,"STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix",124.7036,112.5157,52.5783,25.4694,11.8221
53088893000135,"BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",153.6448,106.0943,49.8891,24.1668,11.2174
53212784000188,"BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","BRAM",126.364,109.5528,50.4189,24.4234,11.3365
53444176000107,"ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu",162.4897,133.3869,60.9432,29.5215,13.7029
53450033000108,"SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",112.8498,111.7222,37.6118,18.081,8.4407
53502091000120,"VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Brainvest",194.7808,107.3933,46.1454,22.3533,10.3756
53636931000147,"SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",131.0048,112.8576,50.1774,24.3064,11.2822
53692814000109,"ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera",98.7652,104.656,46.8702,22.7044,10.5386
53726108000122,"CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs",716.5698,-559.3056,-209.326,-101.3996,-47.0662
53798986000153,"VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland",135.027,115.1821,52.0805,25.2283,11.7101
53802999000159,"DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval",134.5881,114.263,53.2304,25.7853,11.9687
53819577000196,"AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",151.9616,107.1769,48.224,23.3602,10.843
53828295000155,"RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",126.0854,110.1524,50.5531,24.4884,11.3667
53847333000117,"TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",139.7747,119.7774,54.1567,26.234,12.177
53857092000197,"SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","WIT",155.619,130.8388,60.3658,29.2418,13.573
53990350000109,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",145.1386,120.0337,54.2917,26.2994,12.2073
53990541000170,"ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu",153.0641,128.3265,60.0684,29.0977,13.5062
54026114000130,"TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",158.1566,123.0083,53.1801,25.7609,11.9574
54072658000138,"TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Galapagos",173.1537,119.2757,49.9533,24.1978,11.2318
54227728000180,"ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","IAM",144.2287,122.8019,52.9919,25.6698,11.9151
54277615000199,"TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono",129.8926,90.7417,45.1978,21.8942,10.1626
54333831000104,"SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica",137.5803,111.8396,51.7147,25.0511,11.6279
54347933000189,"UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",131.3787,110.8965,52.1474,25.2607,11.7252
54366569000102,"GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA","BRZ",190.0439,137.6581,62.2276,30.1437,13.9917
54367942000131,"SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","Sulamérica",145.9208,116.3693,53.8664,26.0934,12.1117
54410516000133,"GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","GHT4",128.4851,105.431,48.6937,23.5877,10.9486
54440968000168,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare",503.1572,45.5537,-0.795,-0.3851,-0.1787
54441115000140,"FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",440.4206,57.974,5.3242,2.5791,1.1971
54485055000168,"BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA","Brave",126.6012,110.4159,50.9768,24.6936,11.462
54541970000123,"M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","M8",130.9388,111.6537,51.6657,25.0274,11.6169
54599810000135,"AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI",133.7348,115.6388,53.1565,25.7495,11.9521
54643280000185,"ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM",135.5405,118.5889,52.4761,25.4199,11.7991
54660721000157,"CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","Vinland",184.5687,80.8038,57.2633,27.7389,12.8755
54713571000100,"PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO","Porto Asset",221.4655,117.5461,48.1776,23.3377,10.8326
54776180000127,"AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",332.9656,3.1398,2.686,1.3011,0.6039
54875709000160,"RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",130.3924,119.8094,54.5764,26.4374,12.2713
54888270000100,"PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA","Porto Asset",136.0686,114.0801,50.1703,24.303,11.2806
54973853000139,"SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta",138.2099,112.5954,51.8066,25.0956,11.6485
55035529000132,"FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",142.7309,114.6604,52.9238,25.6368,11.8997
55064130000180,"COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",102.0019,104.446,49.0336,23.7524,11.025
55087532000108,"KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","Kinea",145.9342,121.4132,54.6269,26.4618,12.2827
55110376000140,"VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci",141.0305,115.8985,54.9261,26.6067,12.3499
55140702000162,"AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",181.8195,114.1159,50.1309,24.2839,11.2718
55161795000101,"COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global",147.44,114.3422,53.3007,25.8194,11.9845
55193005000170,"SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","SAM",133.9973,112.5123,51.101,24.7538,11.4899
55196942000189,"GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM",162.9824,111.7728,50.4755,24.4508,11.3492
55315251000157,"ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO","ZSYS",30.7636,43.663,29.2063,14.1478,6.5669
55402464000116,"XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","IAM",135.7623,119.0289,52.7808,25.5675,11.8676
55502385000187,"ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","ASA",132.5066,106.2651,49.641,24.0466,11.1616
55689417000103,"POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono",140.0591,118.0836,54.3101,26.3083,12.2114
55726312000179,"TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Tivio",134.0199,110.1872,49.8321,24.1392,11.2046
55754091000142,"TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax",137.2152,99.0437,43.616,21.128,9.8069
55763285000104,"SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",126.1864,107.0852,49.4498,23.954,11.1186
55839003000105,"BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",144.5814,114.5503,52.9455,25.6473,11.9046
55893460000188,"CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",346.8689,33.3455,10.4739,5.0736,2.355
55911526000115,"SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",126.9254,108.237,50.0745,24.2566,11.2591
55928061000105,"RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA","Regia",132.7183,115.9212,52.4489,25.4067,11.793
55946775000146,"KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Kadima",192.2822,89.1662,46.2269,22.3928,10.394
55994210000134,"SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica",139.7515,111.7029,51.6904,25.0393,11.6224
56053893000198,"SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",205.0421,63.7952,24.2681,11.7557,5.4566
56067582000188,"KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Kinea",134.1555,110.3723,50.6807,24.5502,11.3954
56108411000150,"ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA","Icatu",158.8165,120.8568,53.3678,25.8519,11.9996
56185166000184,"SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","SAM",132.8778,112.8135,50.9021,24.6575,11.4452
56377520000172,"BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",126.8729,112.085,52.3966,25.3814,11.7812
56431727000188,"VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA","Vinland",125.4241,122.1071,57.286,27.7499,12.8806
56545142000199,"MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",178.0121,103.7788,43.3988,21.0228,9.7581
56608307000124,"GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica",138.645,110.6543,51.539,24.966,11.5884
56658377000197,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",151.5399,129.3721,59.3261,28.7381,13.3393
56953911000198,"JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",146.9696,118.5375,55.5745,26.9208,12.4957
56974598000174,"POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo",185.957,143.9686,62.683,30.3642,14.0941
57030535000122,"G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5",-36.021,-58.1519,2.9516,1.4298,0.6637
57035810000109,"SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",124.7201,106.4155,49.0076,23.7398,11.0192
57070309000175,"POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRED PRIV LP - RESP LIMITADA","Polo",161.7648,127.8606,57.4752,27.8415,12.9231
57154741000144,"QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas",130.0436,95.2702,49.1836,23.825,11.0588
57340633000166,"SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica",130.089,105.2263,48.5375,23.512,10.9135
57375967000175,"XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",129.5635,111.2107,51.2509,24.8264,11.5236
57555092000193,"BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO","BTG Asset",1113.3531,488.1073,143.0258,69.2831,32.1589
57566789000160,"ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",131.0883,114.3724,50.4108,24.4195,11.3347
57719249000179,"SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset",128.1006,110.1275,50.4529,24.4399,11.3442
57733994000172,"DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",281.6342,37.3859,18.2567,8.8437,4.1049
57771660000193,"BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset",181.0201,118.9157,54.5654,26.432,12.2688
57809185000105,"AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",118.1048,111.489,50.0052,24.223,11.2435
57815131000144,"A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Asset 1",140.2914,113.4653,52.3054,25.3372,11.7607
57884228000109,"PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural",127.4117,107.9129,50.0249,24.2325,11.2479
58013738000173,"ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","IAM",135.8384,112.2576,51.0063,24.708,11.4686
58018929000128,"SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","Sulamérica",143.2286,110.8857,51.2085,24.8059,11.5141
58088687000149,"ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",164.8982,128.85,57.834,28.0153,13.0038
58107448000199,"ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Icatu",148.1705,118.0352,53.1263,25.7349,11.9453
58174985000151,"PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset",133.9518,112.1585,48.3791,23.4353,10.8779
58176513000138,"IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",142.6302,114.5681,51.5698,24.9809,11.5953
58219849000130,"ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","IAM",146.3662,118.4713,54.1516,26.2316,12.1758
58275549000179,"TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Tagus",168.4856,125.8419,57.4125,27.8112,12.909
58327943000103,"ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",141.0524,117.2664,54.884,26.5863,12.3405
58354005000100,"CADENZA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",179.0238,125.5582,53.7474,26.0357,12.0849
