CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
44748987000100,"XPA MUCC PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",27.3324,109.9835,40.4986,20.0956,9.3566
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",110.8133,108.1819,48.4021,23.6494,11.0313
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",-96.3177,104.4013,4.7743,2.3688,1.1027
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",110.623,110.6498,63.6555,31.5824,14.7019
44900549000108,"UBS CONSENSO CONSERVADOR ICATU QUALIFICADO PREVIDENCIÁRIO FIF - CI MULT CRED PRIV - RESP LIMITADA","UBS",99.7387,101.7719,57.6587,28.6071,13.3169
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",136.3255,129.7099,59.9637,29.2832,13.6482
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",106.7965,108.8714,61.2304,30.3792,14.1418
44917400000131,"TORDILHO ICATU PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",125.7993,92.2302,42.2542,20.6348,9.6174
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",-79.1618,112.9086,37.213,18.4631,8.5947
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",109.8363,106.2512,59.6265,29.5834,13.7714
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",106.0909,105.4133,59.3034,29.4231,13.6968
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",125.6395,101.691,57.9375,28.7454,13.3813
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",104.2427,106.0922,60.6804,30.1063,14.0148
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",92.8204,97.764,56.7329,28.1478,13.1031
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",40.8793,98.193,51.5733,25.5879,11.9114
45147116000196,"XPA ITAJUÍ PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",47.8228,117.3694,45.4464,22.5508,10.4997
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",-218.0664,48.8543,46.856,23.2474,10.8219
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",28.7234,87.5684,55.4772,27.5281,12.8172
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",-51.0894,129.2925,34.972,17.3512,8.0771
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",102.2268,102.3436,57.3506,28.4543,13.2457
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",99.054,107.335,61.358,30.4425,14.1713
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",139.7367,118.5273,67.0899,33.2864,15.4951
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",137.7413,115.0947,64.573,32.0376,14.9138
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",114.5518,119.9342,64.406,31.9548,14.8752
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",111.4383,108.3704,65.2585,32.3777,15.0721
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",108.4363,109.0502,62.162,30.8414,14.357
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",55.9996,100.9435,53.6478,26.6171,12.3905
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",80.3311,107.1001,58.4552,29.0023,13.5008
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",112.5002,116.1319,63.346,31.4288,14.6304
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",101.8955,106.1407,62.2128,30.8666,14.3687
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",81.4648,110.4299,55.7449,27.6576,12.8749
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",38.3046,4.5642,65.7141,32.6038,15.1774
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",103.401,106.7801,61.8423,30.6828,14.2831
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",-288.7732,75.4273,9.9882,4.9556,2.3069
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",103.6409,104.2779,59.0341,29.2895,13.6346
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",34.4743,95.2472,45.0651,22.3589,10.4083
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",9.7206,57.7939,17.2245,8.5459,3.9782
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",107.1383,111.8638,63.2433,31.3779,14.6067
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",100.02,106.3504,58.7759,29.1614,13.5749
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",62.9213,94.6363,50.0604,24.8372,11.562
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",104.3453,109.3548,58.4098,28.9797,13.4903
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",107.3729,120.1895,65.9142,32.703,15.2236
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",103.2892,108.8788,60.8554,30.1931,14.0552
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",96.3987,96.93,54.5507,27.0651,12.5991
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",102.0765,114.8023,62.4955,31.0069,14.434
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",14.4304,111.9842,48.6719,24.1483,11.2413
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",105.1894,113.3647,64.7345,32.1178,14.9511
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",64.6365,98.8599,-63.7016,-31.6053,-14.7126
46449621000158,"ITAÚ FLEXPREV LUMINA PLUS FIF RF - RESP LIMITADA","IAM",-141.1276,141.0118,45.9853,22.8154,10.6208
46467107000145,"BB EVANGELISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",92.4402,121.2754,62.5091,31.0136,14.4371
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",104.3266,104.3721,59.0956,29.32,13.6488
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",118.8577,108.0012,61.1007,30.3149,14.1119
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",115.9582,105.0175,59.009,29.2771,13.6288
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",115.704,105.6837,59.0936,29.319,13.6483
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",-82.0444,133.7405,22.7993,11.3118,5.2657
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",-76.8022,131.816,28.7536,14.266,6.6409
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",114.9906,109.7801,64.6912,32.0962,14.9411
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",102.5071,111.1068,62.0981,30.8097,14.3422
46975834000113,"MULTICOOP MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",-30.0319,90.0836,35.6428,17.684,8.2321
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",-217.3106,138.8647,10.4312,5.1754,2.4092
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",95.9974,106.378,59.9608,29.7493,13.8486
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",-53.6473,127.269,36.251,17.9858,8.3725
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,75.2258,50.3743,24.993,11.6345
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",104.8062,104.1813,58.2504,28.9007,13.4536
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-5.6327,-6.6274,-4.3668,-2.1666,-1.0086
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",16.7719,6.0527,17.5993,8.7318,4.0647
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",62.1971,94.2876,45.3574,22.5039,10.4758
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",117.7885,111.3311,64.0241,31.7653,14.787
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",109.5819,104.7344,58.4684,29.0089,13.5039
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",103.4849,137.4093,72.0948,35.7695,16.6511
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",109.5381,120.3893,66.8696,33.1771,15.4442
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",101.4233,109.2408,60.5397,30.0365,13.9823
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",102.7705,103.8451,60.6115,30.0722,13.9989
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",104.4217,103.2425,59.4705,29.506,13.7353
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",111.9829,112.9625,66.3053,32.8971,15.3139
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.8793,102.6394,58.0074,28.7801,13.3974
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,73.1941,48.9996,24.3109,11.317
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",93.5691,110.5855,58.9872,29.2662,13.6237
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",100.3506,134.7963,81.0039,40.1897,18.7087
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",106.9681,108.6813,63.5227,31.5165,14.6712
48670714000133,"BLUE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-115.3907,89.4432,28.1873,13.985,6.5101
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",64.6081,93.7959,50.383,24.9973,11.6365
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",149.8961,122.0857,73.7109,36.5713,17.0243
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",115.4854,112.849,65.2357,32.3664,15.0669
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",107.8691,112.362,64.8533,32.1767,14.9785
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",28.5617,99.2417,46.7057,23.1729,10.7872
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",106.3759,110.3188,63.4856,31.4981,14.6627
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",92.2539,94.8251,53.505,26.5463,12.3575
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",96.4714,231.5445,76.6487,37.4118,17.4226
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",-7.1007,135.9916,44.1728,21.9162,10.2022
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",106.1634,106.4766,59.3882,29.4652,13.7163
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",108.4697,103.6729,56.2949,27.9339,13.0061
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",88.1954,125.0586,72.7225,36.0809,16.796
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",108.7234,107.495,59.559,29.55,13.7558
49454180000170,"EQX FUNDO DE INVESTIMENTO FINANCEIRO - CI MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Monte Azul",131.4636,114.3198,59.6362,29.5883,13.7736
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",98.9575,128.4094,59.4333,29.4876,13.7268
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",106.6949,113.2147,65.925,32.7084,15.2261
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",109.902,112.1487,65.2638,32.3804,15.0734
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",110.3263,110.3763,59.2776,29.4103,13.6908
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",-4.46,94.1099,43.9244,21.7929,10.1448
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",12.0143,142.946,34.0851,16.9132,7.8749
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",93.2877,103.6721,58.2659,28.9084,13.4571
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",101.3713,102.0163,59.0489,29.2969,13.638
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",101.1162,104.8411,46.7836,23.2115,10.8052
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-226.6856,63.5374,2.7757,1.3771,0.6411
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",105.9233,106.5391,59.7971,29.6681,13.8108
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",104.1146,106.113,59.462,29.5018,13.7334
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",110.6623,111.7631,62.794,31.155,14.5029
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",107.933,109.171,64.5486,32.0255,14.9082
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",96.8957,102.4597,57.6995,28.6273,13.3263
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",105.6192,105.1584,59.6245,29.5824,13.7709
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",6.4428,93.9725,35.0411,17.3855,8.0931
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",104.0697,106.1254,59.6218,29.5811,13.7703
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",91.0278,103.6266,58.5149,29.0319,13.5146
50421373000104,"ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",34.004,120.7787,26.188,12.7822,5.9527
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",110.737,106.5441,60.5568,30.045,13.9862
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-266.6599,34.2119,-6.7953,-3.3714,-1.5694
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",110.9152,117.8283,72.2303,35.8367,16.6823
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",-313.8142,61.4087,-3.3949,-1.6844,-0.7841
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",103.3398,105.9432,59.9917,29.7646,13.8557
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-106.6733,95.0756,36.2344,17.9775,8.3687
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",4.4919,4.5133,2.366,1.1739,0.5464
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",115.9758,107.1528,60.3836,29.9591,13.9462
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",79.8707,112.73,59.6261,29.5832,13.7713
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",99.7895,98.4613,55.6822,27.6265,12.8604
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",98.2593,96.9585,58.2369,28.894,13.4504
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",96.8985,115.0148,63.6001,31.5549,14.6891
50875116000142,"BTG PACTUAL HEDGE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",33.1723,104.4737,54.3968,26.9887,12.5635
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",23.6733,90.3253,55.8284,27.699,12.8942
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",78.4801,97.1257,52.6091,26.1018,12.1506
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",74.3242,-63.2685,-43.9655,-21.8133,-10.1543
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",-173.9837,-92.2927,-92.0634,-45.6769,-21.263
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",98.3609,100.1473,56.235,27.9008,12.9881
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,46.8422,22.8872,10.6758
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",89.5658,112.1671,61.4261,30.4763,14.187
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",110.1026,105.9432,59.4395,29.4906,13.7282
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",91.9996,104.5971,58.8361,29.1913,13.5888
51511514000142,"G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",-186.9483,129.0868,16.1382,8.0069,3.7273
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",105.6437,116.1827,65.1372,32.3175,15.0441
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",62.9816,99.8111,51.4754,25.5393,11.8888
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",100.6408,99.4361,57.8048,28.6796,13.3506
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",98.5921,100.5243,56.0613,27.8146,12.9479
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",95.6303,104.6702,58.0837,28.818,13.415
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",101.0211,114.4083,71.3156,35.3829,16.4711
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",47.2494,120.7161,51.3696,25.4868,11.8644
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",93.8284,104.8442,60.1251,29.8308,13.8865
