CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",118.6701,104.0976,148.2977,110.293,85.8452
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",436.8374,89.0747,10.2988,49.7534,67.4955
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",146.4833,118.3865,115.2789,98.0807,92.2235
44900549000108,"UBS CONSENSO CONSERVADOR ICATU QUALIFICADO PREVIDENCIÁRIO FIF - CI MULT CRED PRIV - RESP LIMITADA","UBS",149.0987,111.2744,106.0706,97.3285,95.4832
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",76.4585,115.3095,113.0442,103.5153,96.9888
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",140.242,114.5435,114.1462,102.2492,99.5664
44917400000131,"TORDILHO ICATU PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",125.7993,92.2302,89.2824,87.5814,83.8506
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",121.2995,111.1973,72.8059,88.9702,84.9419
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",188.3172,120.7926,118.0832,101.0404,100.3264
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",121.4517,109.5317,107.8898,101.5039,99.295
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",118.8703,104.688,105.365,100.7655,92.5596
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",122.3099,111.1053,111.3838,99.0897,97.2566
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",153.6758,105.5739,105.1671,111.0812,108.1975
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",148.0461,107.2671,116.4341,104.0278,92.3163
45147116000196,"XPA ITAJUÍ PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",108.3924,104.0662,89.7602,88.7003,88.3241
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",310.1008,60.7371,115.9771,89.5239,109.1669
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",124.2917,84.7836,126.264,91.0196,86.3878
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",122.528,116.1217,85.8578,90.6487,90.3068
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",119.3368,105.4133,103.9535,103.6951,100.765
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",127.6528,111.8349,114.5946,100.3486,98.8608
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",157.7051,127.9565,132.2973,97.4166,100.4318
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",152.5663,124.3237,125.433,95.6431,98.8271
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",144.1517,126.1452,120.7896,94.4574,97.7083
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",124.5587,112.0336,122.5319,105.4169,101.7591
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",130.3149,114.1317,116.2223,103.0767,101.7737
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",106.8606,99.0509,105.9226,75.8834,91.6875
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",116.7839,110.0136,117.6769,102.1081,97.5903
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",146.1504,123.5716,112.4812,106.0005,96.6223
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",113.2472,114.2555,121.8006,106.3322,106.0353
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",139.3164,114.6047,106.7133,98.3403,96.5893
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",401.5162,134.0041,165.8982,74.8079,142.668
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",129.2995,112.6393,113.013,104.5187,102.1511
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",-45.8807,77.9857,44.7087,78.6594,76.1157
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",129.6108,109.6238,106.4126,103.7258,100.6643
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",116.557,96.9517,105.9289,87.4728,90.8341
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",142.1411,41.1799,-334.5297,-140.5788,-37.2323
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",129.3666,116.4064,116.3756,105.8171,102.834
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",134.2913,111.8759,114.1674,102.5514,100.5337
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",110.6422,98.3841,91.6655,94.657,93.021
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",120.8512,115.7527,112.6536,75.9767,86.0982
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",136.3678,126.4153,140.6526,102.4097,104.4813
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",116.6221,111.1354,114.7926,97.003,96.4085
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",120.197,101.5825,98.2378,96.199,97.0614
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",132.3379,120.8087,124.4649,102.4148,102.3883
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",141.3196,115.6701,97.0861,98.9882,95.8794
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",135.2619,121.0748,130.9356,105.5642,98.9404
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",155.0876,109.1837,-22.5989,22.4313,18.7798
46449621000158,"ITAÚ FLEXPREV LUMINA PLUS FIF RF - RESP LIMITADA","IAM",156.1038,109.5321,76.9893,50.7131,76.674
46467107000145,"BB EVANGELISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",131.0857,124.1671,108.6037,108.9192,100.9981
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",128.6677,109.1124,109.4524,100.5903,96.5818
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",135.8899,115.6394,116.5603,97.5967,99.0147
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",133.345,112.6214,113.1144,94.4283,96.687
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",133.451,112.999,112.7915,93.8034,95.3401
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",135.0751,119.0713,72.7489,83.9586,90.3587
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",128.1375,118.3208,78.9734,90.6507,91.8502
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",126.3576,113.5664,118.291,108.1683,104.168
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",117.38,111.2111,114.2613,105.9135,103.0053
46975834000113,"MULTICOOP MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",72.3153,89.6475,70.2052,86.779,87.43
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",141.4342,117.3099,55.6201,90.818,86.4471
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",124.4993,110.2465,111.6198,103.5126,100.1853
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",136.3532,120.7962,86.4425,104.1909,91.8632
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",56.1085,122.2087,119.6347,100.6053,93.2394
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",125.6325,110.9351,109.8153,95.8442,97.2757
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-7.0436,-6.1816,-8.2095,-8.5147,-8.2841
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",102.0078,78.3182,57.1234,91.1657,97.191
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",15.1629,74.8378,74.1731,76.6999,76.1356
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",135.7984,119.1182,125.1858,99.6103,100.2943
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",129.1599,110.4972,108.8482,95.136,95.4478
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",130.2744,142.9791,128.8422,108.5773,106.8983
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",133.5264,125.1838,125.0332,106.9216,104.1572
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",122.1669,113.161,113.2408,98.6352,95.573
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",122.224,107.3055,117.9827,91.4758,92.338
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",127.9218,107.5749,110.3391,98.8614,99.1419
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",129.8977,116.0909,131.194,97.5919,98.6048
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",126.5619,107.0471,104.6719,102.1334,99.766
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",86.9239,101.5952,109.3055,102.1404,98.4148
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",133.3999,100.0076,108.9004,100.6025,96.3833
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",173.4624,141.3754,156.043,120.2495,130.3599
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",130.6861,114.1907,120.1531,98.6256,96.6659
48670714000133,"BLUE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",86.8222,69.5273,37.183,46.1485,79.3161
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",99.5041,98.0712,90.6483,95.5309,94.4661
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",156.8123,133.9447,138.3358,95.6476,99.7984
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",147.0499,121.4974,125.9787,107.0394,103.5376
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",120.7634,112.852,130.9045,99.8816,101.4511
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",58.3659,88.9152,87.6622,91.0699,92.4534
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",111.2428,111.1807,120.4059,99.5747,96.2705
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",118.9537,99.3323,96.5678,94.3563,91.2262
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",95.711,103.0163,105.4418,95.7992,92.8189
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",187.1815,118.1055,75.0827,74.6261,87.7151
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",129.1682,110.9585,109.6813,101.826,100.1784
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",120.0926,108.2701,107.6579,101.4894,99.9107
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",131.5135,129.4868,136.3125,107.7924,108.6702
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",132.3808,113.7242,109.1423,82.8669,87.4837
49454180000170,"EQX FUNDO DE INVESTIMENTO FINANCEIRO - CI MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Monte Azul",136.8324,107.6512,97.1842,90.8074,95.2645
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",147.9842,132.2299,123.4931,109.2753,108.3233
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",129.3168,115.7595,131.5089,101.8166,100.0683
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",129.98,115.5423,127.2697,97.8913,99.1506
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",114.3122,112.3322,119.1662,92.338,91.9851
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",107.5432,91.616,76.899,86.0487,92.7974
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",175.1178,123.7329,74.1799,99.1027,93.2472
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",131.7703,109.3691,109.6016,102.9371,99.9917
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",126.6165,106.7744,107.432,98.847,96.9305
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",118.0641,110.8104,110.1759,116.089,118.9689
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",11.3338,57.9977,20.939,64.741,68.242
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",128.6252,111.0908,107.7892,104.0357,102.2251
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",127.6613,110.3696,114.8674,99.0618,98.7009
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",135.589,118.5464,116.4071,103.5249,102.7062
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",120.4375,113.7139,122.3495,102.9445,95.2345
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",123.372,106.5305,103.823,96.2155,92.8517
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",128.8943,109.0647,107.0455,102.6742,100.6062
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",95.403,93.1843,60.106,83.1205,79.9778
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",129.7305,111.2503,107.0435,101.3813,99.3078
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",136.1371,110.0909,111.3603,97.2754,96.1712
50421373000104,"ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",176.7197,120.0317,46.8211,78.9231,91.992
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",128.9392,111.594,109.7115,103.2236,100.9257
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-131.5205,41.6302,0.936,54.6581,63.3583
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",130.8382,125.0767,134.9022,100.2442,72.3645
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",63.2837,-3.3967,-18.2028,56.401,-361.2975
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",124.4498,109.5217,107.1785,102.3972,99.5087
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",84.3011,61.4004,41.4276,62.071,87.0169
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",-25478.6148,-4829.7885,-1575.4681,-782.3642,-564.1258
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",122.6866,113.782,117.4015,93.2188,96.977
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",140.863,116.8629,112.5807,103.1084,100.8047
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",120.2365,103.4122,104.5819,98.3277,93.9118
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",135.9161,102.3756,107.6355,100.5867,100.438
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",132.0555,119.696,128.0203,113.3141,108.7878
50875116000142,"BTG PACTUAL HEDGE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",106.7014,111.1097,100.4841,105.5765,97.9984
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",149.0593,111.5233,139.6045,102.8987,64.5729
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",126.8495,106.7739,107.2347,93.7674,94.9267
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",123.1001,-62.4901,-402.5097,-294.9862,-315.8363
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",-456.4274,-179.6989,-221.5242,-15.056,144.6784
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",119.174,103.8662,100.4257,97.6304,96.397
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,121.6321,99.1045,89.7942
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",132.1201,116.393,120.5636,107.7784,101.2308
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",120.9638,109.5599,112.6188,102.6585,99.2496
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",124.8386,108.068,112.0228,100.2776,96.343
51511514000142,"G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",236.1802,128.3763,48.6106,78.6468,79.9324
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",126.8891,120.2582,122.5236,102.6871,99.3472
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",127.1332,101.6405,96.2803,94.6081,94.0237
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",138.9711,101.2658,103.9348,117.5368,111.8375
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",120.2296,104.5432,99.0559,96.4165,95.6738
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",97.0792,100.883,109.1133,101.7453,97.5701
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",137.6548,120.6812,123.0752,123.0915,116.7655
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",157.5778,119.7809,113.0496,97.0914,95.7352
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",136.9943,110.6027,114.1571,103.2301,98.5756
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",130.9037,113.2149,113.8237,102.4055,100.1101
