CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",135.8574,104.8559,41.9522,20.3357,9.4488
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",148.3631,121.886,43.1263,20.9049,9.7132
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",125.8551,102.6258,39.5346,19.1639,8.9043
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",97.7221,102.0332,41.6818,20.2047,9.3879
50825877000190,"PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",127.2353,118.2988,33.0228,16.0074,7.4377
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",130.786,108.0698,43.5461,21.1084,9.8078
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",147.3104,106.6949,42.8518,20.7718,9.6514
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",131.661,96.7729,37.751,18.2993,8.5026
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",147.3711,-40.4172,-5.6772,-2.7519,-1.2787
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",-889.3216,-414.2206,-128.5256,-62.301,-28.9475
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",131.1317,104.9914,40.2491,19.5102,9.0652
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",138.6768,120.2001,46.5778,22.578,10.4906
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",126.2512,107.5306,42.8337,20.763,9.6473
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",136.8948,109.4266,42.0202,20.3687,9.4641
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",141.2052,110.9117,42.6417,20.67,9.6041
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",141.8018,115.6989,45.5587,22.0839,10.2611
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",105.4594,109.861,36.8443,17.8598,8.2984
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",81.7444,99.951,39.3002,19.0503,8.8515
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",128.7603,105.0406,39.9776,19.3786,9.0041
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",102.1228,108.9893,40.4385,19.602,9.1079
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",189.5261,133.5643,53.1597,25.7685,11.973
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",144.8843,114.9363,35.2428,17.0835,7.9377
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",139.8682,113.0785,44.0114,21.3339,9.9126
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",135.151,113.072,43.1777,20.9298,9.7248
51863845000141,"BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset",102.355,101.7119,41.8189,20.4381,9.5372
51885543000174,"GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Galapagos",153.0146,112.2247,42.3683,20.5375,9.5425
51903744000157,"BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Brainvest",133.2152,116.3592,44.6587,21.6477,10.0584
51977823000102,"CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Starboard",-1638.3001,72.3254,71.7707,34.7899,16.1648
52115449000107,"ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",140.5506,113.3626,43.5237,21.0975,9.8027
52155255000127,"CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",106.0892,118.8037,33.2191,16.1025,7.4819
52204076000132,"KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",161.8499,110.545,43.74,21.2024,9.8515
52221407000142,"SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",132.3068,108.7496,41.6318,20.1805,9.3767
52225340000114,"CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","CEF Asset",131.2931,116.6515,45.1825,21.9016,10.1764
52237532000140,"OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA","Occam",137.29,107.2413,42.0001,20.359,9.4596
52241587000124,"KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","Kinea",122.9871,115.4889,43.7151,21.1903,9.8459
52249657000190,"LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",102.3587,123.1036,34.6314,16.7871,7.7999
52268697000180,"BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",123.5802,120.1335,-10.0266,-4.8603,-2.2583
52272566000176,"PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,127.2702,12.1176,5.8738,2.7292
52272574000112,"ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",143.492,112.5766,42.9593,20.824,9.6756
52273340000190,"CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","Vinland",150.2755,133.6371,59.762,28.9688,13.4601
52273351000170,"PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-840.4014,9.907,-37.8718,-18.3578,-8.5298
52280783000108,"DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","Drys",144.8111,123.4809,47.111,22.8364,10.6107
52301436000114,"MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",141.212,108.5655,41.8939,20.3075,9.4357
52324362000131,"ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute",144.4043,116.8194,46.4926,22.5367,10.4714
52333139000150,"CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRM",-119.1169,75.6837,42.3043,20.5064,9.5281
52479263000129,"CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","EXT",147.4765,123.9398,47.1908,22.8751,10.6287
52580782000189,"SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica",130.9971,109.536,42.1046,20.4096,9.4831
52771267000186,"BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","BRAM",131.4041,108.6701,42.0405,20.3786,9.4687
52840769000111,"JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP",123.5423,149.3331,57.6298,27.9353,12.9798
52954432000135,"LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capri",141.2998,105.4962,38.8604,18.8371,8.7525
52955321000143,"SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",132.6812,105.9814,27.5922,13.4851,6.2927
52986251000190,"ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu",128.0039,102.1906,41.778,20.2513,9.4096
53076690000129,"MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",138.4357,106.927,41.2287,19.9851,9.2859
53076975000160,"STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix",133.3215,116.0431,44.4015,21.5231,10.0005
53088893000135,"BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",195.2467,92.7951,39.8696,19.3263,8.9797
53212784000188,"BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","BRAM",132.3514,110.375,42.147,20.4302,9.4927
53444176000107,"ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu",144.536,127.2668,50.2892,24.377,11.3265
53450033000108,"SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",112.8498,111.7222,37.6118,18.081,8.4407
53502091000120,"VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Brainvest",99.0061,103.362,33.5156,16.2462,7.5486
53636931000147,"SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",143.7369,116.3603,41.6088,20.1693,9.3715
53692814000109,"ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera",114.6579,104.8308,38.6503,18.7352,8.7051
53726108000122,"CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs",-921.204,-727.6433,-250.4844,-121.4189,-56.4161
53798986000153,"VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland",135.8309,111.5265,43.2433,20.9616,9.7396
53802999000159,"DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval",136.2859,115.2947,44.415,21.5296,10.0035
53819577000196,"AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",49.9059,104.5202,37.737,18.2925,8.4994
53828295000155,"RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",129.825,110.5071,42.2984,20.5036,9.5268
53847333000117,"TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",142.6353,117.4131,45.0029,21.8146,10.1359
53857092000197,"SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","WIT",156.1185,130.7915,50.1573,24.3131,11.2968
53990350000109,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",145.5291,106.4563,44.7925,21.7125,10.0885
53990541000170,"ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu",140.0357,125.2294,50.0261,24.2495,11.2673
54026114000130,"TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",147.5798,115.475,42.8515,20.7717,9.6514
54072658000138,"TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Galapagos",112.5933,102.2596,35.4224,17.3119,8.0784
54227728000180,"ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","IAM",163.6067,116.423,43.5586,21.1145,9.8106
54277615000199,"TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono",18.5368,90.8487,36.7276,17.8032,8.2721
54333831000104,"SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica",133.2485,112.1529,42.7155,20.7058,9.6207
54347933000189,"UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",134.1969,112.5564,43.5441,21.1074,9.8073
54366569000102,"GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA","BRZ",145.0655,128.9471,49.7934,24.1367,11.2149
54367942000131,"SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","Sulamérica",136.116,115.8061,44.3194,21.4832,9.982
54410516000133,"GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","GHT4",125.6589,105.3577,40.2949,19.5324,9.0755
54440968000168,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare",-237.8218,-74.9567,-32.3982,-15.7046,-7.297
54441115000140,"FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",-164.8907,-28.3732,-22.4471,-10.8809,-5.0557
54485055000168,"BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA","Brave",136.4892,111.7758,42.6866,20.6918,9.6142
54541970000123,"M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","M8",136.2276,112.8699,43.0933,20.8889,9.7058
54599810000135,"AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI",142.8584,116.9926,44.3963,21.5205,9.9993
54643280000185,"ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM",158.8456,114.7979,43.6037,21.1363,9.8208
54660721000157,"CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","Vinland",220.3161,86.8749,45.2137,21.9167,10.1834
54713571000100,"PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO","Porto Asset",76.2268,104.9533,33.8277,16.3975,7.6189
54776180000127,"AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",197.4557,100.4449,-18.3347,-8.8875,-4.1295
54875709000160,"RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",141.671,120.8908,46.0233,22.3092,10.3657
54888270000100,"PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA","Porto Asset",140.9276,105.9472,41.2767,20.0083,9.2967
54973853000139,"SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta",135.1315,111.6684,42.7665,20.7305,9.6322
55035529000132,"FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",135.6719,113.8149,43.587,21.1282,9.817
55064130000180,"COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",129.9,110.2518,42.3335,20.5206,9.5347
55087532000108,"KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","Kinea",160.6136,118.2601,45.0746,21.8493,10.1521
55110376000140,"VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci",140.336,115.5882,45.6872,22.1463,10.29
55140702000162,"AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",54.0252,105.064,37.8886,18.366,8.5336
55161795000101,"COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global",144.8137,113.353,43.6594,21.1633,9.8333
55193005000170,"SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","SAM",137.5023,110.4144,42.3353,20.5215,9.5351
55196942000189,"GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM",121.6734,115.9789,39.8537,19.3186,8.9762
55315251000157,"ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO","ZSYS",184.9748,79.0931,27.1564,13.1637,6.1164
55402464000116,"XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","IAM",158.576,114.749,43.8925,21.2763,9.8858
55502385000187,"ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","ASA",134.0472,107.2332,40.979,19.864,9.2296
55689417000103,"POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono",139.699,119.1988,45.1371,21.8796,10.1661
55726312000179,"TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Tivio",133.604,107.1854,41.072,19.9091,9.2506
55754091000142,"TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax",63.2309,96.7484,34.6854,16.8133,7.8121
55763285000104,"SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",131.0398,107.938,41.1945,19.9685,9.2782
55839003000105,"BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",120.0501,112.5209,43.4899,21.0811,9.7951
55893460000188,"CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",221.5021,128.4569,-11.4952,-5.5722,-2.589
55911526000115,"SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",129.3318,108.0216,41.7684,20.2467,9.4074
55928061000105,"RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA","Regia",135.9678,115.8578,43.7579,21.211,9.8555
55946775000146,"KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Kadima",198.503,47.9836,33.7563,16.3629,7.6029
55994210000134,"SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica",130.7139,111.1681,42.5519,20.6265,9.5839
56053893000198,"SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",128.6359,128.9922,11.1352,5.3976,2.5079
56067582000188,"KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Kinea",132.3598,109.1353,41.9072,20.3139,9.4387
56108411000150,"ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA","Icatu",139.0447,104.8049,42.9957,20.8416,9.6838
56185166000184,"SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","SAM",143.995,110.7875,42.2094,20.4604,9.5067
56377520000172,"BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",141.6066,115.0925,44.0815,21.3679,9.9284
56431727000188,"VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA","Vinland",146.5406,120.4331,49.0379,23.7705,11.0447
56545142000199,"MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",99.3757,107.9801,30.2275,14.6524,6.8081
56608307000124,"GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica",130.6385,110.1107,42.4724,20.5879,9.566
56658377000197,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",161.3103,125.3072,49.3862,23.9393,11.1231
56953911000198,"JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",129.3163,119.2693,45.9502,22.2738,10.3493
56974598000174,"POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo",166.2056,135.0249,50.5085,24.4833,11.3759
57030535000122,"G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5",36.3053,98.0113,48.3107,23.418,10.8809
57035810000109,"SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",128.4304,106.5658,40.8488,19.8009,9.2003
57070309000175,"POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRED PRIV LP - RESP LIMITADA","Polo",152.0628,120.7089,46.8889,22.7288,10.5607
57154741000144,"QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas",125.1862,103.989,40.6821,19.7201,9.1627
57340633000166,"SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica",123.6509,104.676,40.0366,19.4072,9.0174
57375967000175,"XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",131.9091,111.6672,42.7691,20.7317,9.6328
57555092000193,"BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO","BTG Asset",-1521.9296,19.1984,70.3002,34.0771,15.8336
57566789000160,"ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",150.0926,109.6723,41.8356,20.2792,9.4225
57719249000179,"SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset",139.6047,111.5651,42.0694,20.3926,9.4752
57733994000172,"DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",170.5235,165.4832,0.3229,0.1565,0.0727
57771660000193,"BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset",133.146,104.8911,42.761,20.7278,9.631
57809185000105,"AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",172.2833,107.7347,42.2659,20.4878,9.5194
57815131000144,"A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Asset 1",133.8156,112.7522,43.1288,20.9061,9.7138
57884228000109,"PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural",126.2642,108.9005,41.6878,20.2076,9.3893
58013738000173,"ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","IAM",134.3938,110.1218,42.1229,20.4185,9.4873
58018929000128,"SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","Sulamérica",130.9467,109.4495,41.8496,20.2861,9.4257
58088687000149,"ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",134.3828,110.12,47.0441,22.804,10.5957
58107448000199,"ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Icatu",142.6272,109.0801,43.4391,21.0565,9.7837
58174985000151,"PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset",133.9132,104.5851,39.6313,19.2108,8.9261
58176513000138,"IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",132.6691,105.0615,42.2472,20.4788,9.5152
58219849000130,"ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","IAM",148.0325,113.5213,44.5744,21.6068,10.0394
58275549000179,"TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Tagus",134.7644,121.8085,46.3948,22.4892,10.4494
58327943000103,"ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",108.6124,108.1781,43.4036,21.2126,9.8986
