CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",118.6701,104.0976,148.2977,110.293,85.8452
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",-8.5867,75.6977,10.2988,49.7534,67.4955
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",112.902,112.6578,115.2789,98.0807,92.2235
44900549000108,"UBS CONSENSO CONSERVADOR ICATU QUALIFICADO PREVIDENCIÁRIO FIF - CI MULT CRED PRIV - RESP LIMITADA","UBS",95.6609,100.8344,106.0706,97.3285,95.4832
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",112.1002,122.6776,113.0442,103.5153,96.9888
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",111.3496,109.6025,114.1462,102.2492,99.5664
44917400000131,"TORDILHO ICATU PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",125.7993,92.2302,89.2824,87.5814,83.8506
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",84.1091,110.0271,72.8059,88.9702,84.9419
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",105.1287,104.9319,118.0832,101.0404,100.3264
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",98.646,104.8228,107.8898,101.5039,99.295
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",183.1721,100.5114,105.365,100.7655,92.5596
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",99.6063,106.506,111.3838,99.0897,97.2566
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",121.9329,100.2106,105.1671,111.0812,108.1975
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",132.1159,104.5812,116.4341,104.0278,92.3163
45147116000196,"XPA ITAJUÍ PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",81.1891,101.22,89.7602,88.7003,88.3241
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",289.7812,65.1965,115.9771,89.5239,109.1669
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",79.4272,79.5811,126.264,91.0196,86.3878
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",126.2447,123.0585,85.8578,90.6487,90.3068
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",99.2482,100.9111,103.9535,103.6951,100.765
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",103.1504,107.145,114.5946,100.3486,98.8608
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",126.372,122.5333,132.2973,97.4166,100.4318
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",121.7324,119.0299,125.433,95.6431,98.8271
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",113.782,120.0631,120.7896,94.4574,97.7083
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",101.715,107.3494,122.5319,105.4169,101.7591
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",104.5058,109.4343,116.2223,103.0767,101.7737
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",110.3867,99.0509,105.9226,75.8834,91.6875
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",97.7913,105.9626,117.6769,102.1081,97.5903
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",113.1333,117.3406,112.4812,106.0005,96.6223
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",97.8315,111.3684,121.8006,106.3322,106.0353
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",110.8259,108.9839,106.7133,98.3403,96.5893
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",451.0763,129.5877,165.8982,74.8079,142.668
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",101.2915,107.6472,113.013,104.5187,102.1511
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",-60.6242,94.3649,44.7087,78.6594,76.1157
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",104.1707,104.8946,106.4126,103.7258,100.6643
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",83.7108,92.9812,105.9289,87.4728,90.8341
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-2.9677,18.0052,-334.5297,-140.5788,-37.2323
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",105.6624,111.233,116.3756,105.8171,102.834
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",100.3449,105.8205,114.1674,102.5514,100.5337
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",83.2985,94.9691,91.6655,94.657,93.021
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",101.8798,109.0215,112.6536,75.9767,86.0982
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",118.6603,122.956,140.6526,102.4097,104.4813
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",95.7729,106.4252,114.7926,97.003,96.4085
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",95.9235,96.9763,98.2378,96.199,97.0614
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",105.9422,115.188,124.4649,102.4148,102.3883
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",90.3814,114.3166,97.0861,98.9882,95.8794
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",116.6086,116.6859,130.9356,105.5642,98.9404
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",76.2018,89.6747,-22.5989,22.4313,18.7798
46449621000158,"ITAÚ FLEXPREV LUMINA PLUS FIF RF - RESP LIMITADA","IAM",64.9724,93.4589,76.9893,50.7131,76.674
46467107000145,"BB EVANGELISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",100.3284,119.0954,108.6037,108.9192,100.9981
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",103.332,104.1151,109.4524,100.5903,96.5818
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",109.7234,110.6701,116.5603,97.5967,99.0147
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",107.2246,107.7532,113.1144,94.4283,96.687
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",108.2499,108.2172,112.7915,93.8034,95.3401
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",125.8552,125.245,72.7489,83.9586,90.3587
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",121.2245,123.8856,78.9734,90.6507,91.8502
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",103.5084,108.7447,118.291,108.1683,104.168
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",99.9503,108.0626,114.2613,105.9135,103.0053
46975834000113,"MULTICOOP MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG Asset",47.2023,89.7223,70.2052,86.779,87.43
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",106.1714,121.9147,55.6201,90.818,86.4471
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",102.5235,105.9036,111.6198,103.5126,100.1853
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",133.1152,125.8518,86.4425,104.1909,91.8632
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",152.5057,122.2087,119.6347,100.6053,93.2394
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",104.1667,106.2553,109.8153,95.8442,97.2757
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-5.6326,-5.9145,-8.2095,-8.5147,-8.2841
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",67.9341,74.094,57.1234,91.1657,97.191
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",24.8181,74.2622,74.1731,76.6999,76.1356
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",108.3181,114.0128,125.1858,99.6103,100.2943
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",102.0459,105.6962,108.8482,95.136,95.4478
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",105.3812,138.1726,128.8422,108.5773,106.8983
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",107.6443,119.1851,125.0332,106.9216,104.1572
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",100.1036,108.1951,113.2408,98.6352,95.573
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",98.3584,102.4613,117.9827,91.4758,92.338
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",101.8471,102.4247,110.3391,98.8614,99.1419
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",105.0012,110.9697,131.194,97.5919,98.6048
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.3024,102.3032,104.6719,102.1334,99.766
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",85.9929,101.5952,109.3055,102.1404,98.4148
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",102.7288,94.792,108.9004,100.6025,96.3833
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",115.7894,128.2428,156.043,120.2495,130.3599
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",109.064,110.4268,120.1531,98.6256,96.6659
48670714000133,"BLUE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",32.104,68.0274,37.183,46.1485,79.3161
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",76.2464,95.4684,90.6483,95.5309,94.4661
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",127.8673,128.3072,138.3358,95.6476,99.7984
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",130.4104,119.6524,125.9787,107.0394,103.5376
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",98.2539,107.0925,130.9045,99.8816,101.4511
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",52.7529,88.9152,87.6622,91.0699,92.4534
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",99.6556,108.2394,120.4059,99.5747,96.2705
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",92.9876,94.5948,96.5678,94.3563,91.2262
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",95.711,103.0163,105.4418,95.7992,92.8189
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",117.1074,106.5202,75.0827,74.6261,87.7151
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.5522,106.3206,109.6813,101.826,100.1784
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",101.032,104.749,107.6579,101.4894,99.9107
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",108.2239,126.2776,136.3125,107.7924,108.6702
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",102.1038,106.7864,109.1423,82.8669,87.4837
49454180000170,"EQX FUNDO DE INVESTIMENTO FINANCEIRO - CI MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Monte Azul",102.4251,101.942,97.1842,90.8074,95.2645
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",118.2924,127.9413,123.4931,109.2753,108.3233
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",106.1505,110.5627,131.5089,101.8166,100.0683
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",104.8861,110.5912,127.2697,97.8913,99.1506
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",92.0366,107.849,119.1662,92.338,91.9851
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",58.921,88.6748,76.899,86.0487,92.7974
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",99.7518,127.8377,74.1799,99.1027,93.2472
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",108.8986,104.9849,109.6016,102.9371,99.9917
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",100.0748,101.8551,107.432,98.847,96.9305
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",96.6447,104.519,110.1759,116.089,118.9689
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",-43.8204,62.8162,20.939,64.741,68.242
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",103.9475,106.0635,107.7892,104.0357,102.2251
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",104.9394,105.7624,114.8674,99.0618,98.7009
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",107.6457,113.9545,116.4071,103.5249,102.7062
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",93.5891,108.7246,122.3495,102.9445,95.2345
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",100.0123,101.7726,103.823,96.2155,92.8517
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",103.6216,104.5743,107.0455,102.6742,100.6062
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",39.146,89.798,60.106,83.1205,79.9778
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",104.808,106.4441,107.0435,101.3813,99.3078
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",86.2394,102.7623,111.3603,97.2754,96.1712
50421373000104,"ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",124.7852,123.0948,46.8211,78.9231,91.992
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",103.8835,106.6676,109.7115,103.2236,100.9257
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",-149.3746,58.8453,0.936,54.6581,63.3583
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",107.675,119.282,134.9022,100.2442,72.3645
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",-17.164,-3.3967,-18.2028,56.401,-361.2975
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",96.9848,104.3386,107.1785,102.3972,99.5087
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",38.345,57.6673,41.4276,62.071,87.0169
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",-20378.0208,-4830.0022,-1575.4681,-782.3642,-564.1258
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",108.2376,109.6916,117.4015,93.2188,96.977
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",109.5469,111.6099,112.5807,103.1084,100.8047
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",98.3334,98.6251,104.5819,98.3277,93.9118
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",104.1584,96.4305,107.6355,100.5867,100.438
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",105.3336,114.2261,128.0203,113.3141,108.7878
50875116000142,"BTG PACTUAL HEDGE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",84.4653,106.5677,100.4841,105.5765,97.9984
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",145.6114,110.7484,139.6045,102.8987,64.5729
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",103.5489,102.3735,107.2347,93.7674,94.9267
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",70.2478,-69.955,-402.5097,-294.9862,-315.8363
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",-602.1697,-237.5035,-221.5242,-15.056,144.6784
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",94.4398,99.5108,100.4257,97.6304,96.397
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,121.6321,99.1045,89.7942
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",109.4729,111.9522,120.5636,107.7784,101.2308
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",99.2753,106.0194,112.6188,102.6585,99.2496
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",108.4926,104.0538,112.0228,100.2776,96.343
51511514000142,"G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","G5",113.3704,117.0735,48.6106,78.6468,79.9324
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",104.6131,114.8845,122.5236,102.6871,99.3472
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",95.0214,96.252,96.2803,94.6081,94.0237
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",118.4576,96.1347,103.9348,117.5368,111.8375
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",98.227,100.1417,99.0559,96.4165,95.6738
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",98.0074,100.883,109.1133,101.7453,97.5701
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",118.034,116.249,123.0752,123.0915,116.7655
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",90.5034,115.8521,113.0496,97.0914,95.7352
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",115.6993,106.3031,114.1571,103.2301,98.5756
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",107.6102,109.0951,113.8237,102.4055,100.1101
51863845000141,"BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset",112.8253,119.5732,132.1038,113.083,103.8803
