CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",116.0045,110.9193,48.7181,23.7945,11.0923
50799566000101,"FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",113.4851,111.7036,49.774,24.3103,11.3327
50803491000187,"BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA","BB Asset",99.8408,100.1893,45.2366,22.0942,10.2996
50820465000167,"BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",87.1269,98.708,48.0879,23.4867,10.9488
50825877000190,"PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM",111.6888,89.7595,39.4207,19.2536,8.9754
50874219000198,"BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",151.8639,118.1787,52.7138,25.7461,12.002
50925001000115,"TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Tagus",141.0394,109.7876,50.4827,24.6564,11.494
51041048000189,"TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA","Turim",102.6061,102.247,43.7279,21.3573,9.9561
51075995000190,"AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",-600.8082,-70.4245,-54.9484,-26.8375,-12.5108
51168708000197,"FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT","BTG Asset",416.8403,-62.2838,-73.0849,-35.6956,-16.6402
51200543000193,"SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",102.8708,100.243,45.9927,22.4634,10.4718
51234049000140,"COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.5029,112.6805,46.8422,22.8872,10.6758
51238218000110,"BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",138.4478,115.3973,51.0217,24.9197,11.6168
51289474000136,"BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",109.9214,106.0006,48.4505,23.6639,11.0313
51378137000115,"UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta",112.0265,105.91,48.9957,23.9302,11.1555
51538282000116,"OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",135.9945,115.0184,53.4879,26.1242,12.1783
51556889000129,"FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",101.9963,97.4686,43.1183,21.0595,9.8173
51623321000183,"BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",73.4597,121.6115,47.1702,23.0385,10.7398
51714018000196,"BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",102.9884,100.5565,45.7076,22.3242,10.4068
51726488000170,"RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",51.3251,91.2353,43.9429,21.4623,10.005
51800853000149,"BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",129.87,136.1081,60.7322,29.6624,13.8277
51825326000199,"SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",117.3443,108.7084,42.5412,20.7777,9.6859
51853123000106,"SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",112.0438,109.0271,50.3253,24.5795,11.4582
51863123000197,"SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA","Sulamérica",119.506,109.9948,50.1102,24.4745,11.4092
51863845000141,"BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset",166.0166,118.4028,55.1088,26.9158,12.5473
51885543000174,"GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Galapagos",125.2518,112.0344,50.1258,24.4821,11.4128
51903744000157,"BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","Brainvest",109.6654,110.7601,51.0175,24.9176,11.6158
51977823000102,"CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Starboard",552.2684,523.3776,143.1352,69.9091,32.5894
52115449000107,"ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",111.4284,112.4908,49.8384,24.3417,11.3474
52155255000127,"CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",112.9514,98.9361,40.6408,19.8495,9.2532
52204076000132,"KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",124.7979,119.352,50.9309,24.8753,11.5961
52221407000142,"SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",106.5502,104.6127,47.6359,23.266,10.8459
52225340000114,"CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA","CEF Asset",107.2934,106.0477,51.2564,25.0343,11.6702
52237532000140,"OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA","Occam",141.0251,110.0993,50.5049,24.6673,11.4991
52241587000124,"KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA","Kinea",134.4936,116.9907,51.4492,25.1284,11.7141
52249657000190,"LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",146.6991,119.9949,45.7606,22.3501,10.4189
52268697000180,"BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",191.3718,1.3903,5.0442,2.4637,1.1485
52272566000176,"PORTFOLIO III RF INFLAÇÃO INCENTIVADA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,134.4232,11.9286,5.8283,2.7186
52272574000112,"ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",116.2181,112.2724,49.5137,24.1831,11.2734
52273340000190,"CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA","Vinland",14.7125,72.2183,54.534,26.6351,12.4164
52273351000170,"PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-261.5843,-79.4742,-33.9922,-16.6022,-7.7394
52280783000108,"DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA","Drys",109.7267,113.2649,53.3367,26.0503,12.1438
52301436000114,"MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",113.1206,108.5337,48.1975,23.5403,10.9737
52324362000131,"ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute",117.8523,110.2654,52.2385,25.514,11.8938
52333139000150,"CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRM",141.2432,82.4805,52.9221,25.8478,12.0494
52479263000129,"CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO","EXT",119.5641,115.7582,54.0606,26.4039,12.3087
52580782000189,"SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA","Sulamérica",110.6023,105.1004,48.5795,23.7269,11.0607
52771267000186,"BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","BRAM",111.2057,104.9368,48.5156,23.6956,11.0462
52840769000111,"JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP",130.3401,130.2145,66.3326,32.3977,15.1028
52954432000135,"LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capri",69.5115,92.1144,41.8724,20.451,9.5336
52955321000143,"SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","SVN",181.8827,119.0342,34.3554,16.784,7.8273
52986251000190,"ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu",122.1876,106.0284,48.7047,23.788,11.0892
53076690000129,"MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud",115.0081,106.7013,47.7126,23.3035,10.8633
53076975000160,"STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix",106.0782,108.7333,50.4431,24.6371,11.485
53088893000135,"BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset",134.3638,102.0876,47.7244,23.3092,10.866
53212784000188,"BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","BRAM",108.7601,105.953,48.3809,23.6299,11.0155
53444176000107,"ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu",124.1655,126.8387,57.7478,28.2048,13.1482
53450033000108,"SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",112.8498,111.7222,37.6118,18.081,8.4407
53502091000120,"VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Brainvest",120.2033,98.9116,42.5592,20.7865,9.69
53636931000147,"SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",109.8817,108.5451,47.9071,23.3985,10.9076
53692814000109,"ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera",100.6536,104.656,46.088,22.51,10.4934
53726108000122,"CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs",292.3237,-585.6552,-214.4878,-104.7586,-48.8352
53798986000153,"VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland",112.7036,110.1898,49.552,24.2018,11.2821
53802999000159,"DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval",109.7687,109.3439,50.7063,24.7656,11.5449
53819577000196,"AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",143.014,106.6645,47.2489,23.077,10.7578
53828295000155,"RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",102.6655,105.598,48.1956,23.5394,10.9733
53847333000117,"TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","Tyton",115.1808,115.081,51.6917,25.2469,11.7693
53857092000197,"SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","WIT",124.5703,124.8891,57.3789,28.0246,13.0642
53990350000109,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",130.2288,116.4098,52.1809,25.4858,11.8807
53990541000170,"ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu",118.8427,122.4495,57.1104,27.8934,13.003
54026114000130,"TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",130.7109,117.4852,50.4578,24.6442,11.4884
54072658000138,"TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Galapagos",140.2148,111.7568,46.6234,22.7715,10.6153
54227728000180,"ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","IAM",127.6231,120.0619,51.1974,25.0055,11.6568
54277615000199,"TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono",107.0284,86.1247,42.9083,20.9569,9.7695
54333831000104,"SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica",112.6839,106.8884,49.2056,24.0326,11.2033
54347933000189,"UNIÃO INVESTIMENTOS FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",107.0376,106.0354,49.6606,24.2549,11.3069
54366569000102,"GALÉS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO DI - RESPONSABILIDADE LIMITADA","BRZ",110.3323,123.2388,56.3926,27.5429,12.8396
54367942000131,"SULAMÉRICA FIFE PREV CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO IS DE RESPÓNSABILIDADE LIMITADA","Sulamérica",119.3543,111.323,51.2894,25.0504,11.6777
54410516000133,"GHT4 CASH FUNDO DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","GHT4",104.8893,100.9411,46.3888,22.6569,10.5619
54440968000168,"FUNDO DE INVESTIMENTO MULTIMERCADO FRATELLI III LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMIT","Scalare",323.5169,45.5537,-0.7817,-0.3818,-0.178
54441115000140,"FUNDO DE INVESTIMENTO MULT FRATELLI II LONGO PRAZO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Scalare",287.5391,57.974,5.2353,2.557,1.192
54485055000168,"BRAVE IRON FUNDO DE INVESTIMENTO RENDA FIXA","Brave",105.711,105.8335,48.6027,23.7382,11.066
54541970000123,"M8 CAPITAL PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","M8",110.34,107.0576,49.2754,24.0668,11.2192
54599810000135,"AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","EQI",105.6263,110.2353,50.4729,24.6516,11.4918
54643280000185,"ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM",116.6914,114.8764,50.3667,24.5997,11.4676
54660721000157,"CORE II CRÉDITO FIF RF CRED PRIV LP - RESP LIMITADA","Vinland",209.9808,79.5156,55.8772,27.2911,12.7223
54713571000100,"PORTO VANTAGE FUNDO DE INVESTIMENTO RENDA FIXA PREVIDENCIARIO","Porto Asset",117.9946,104.4762,43.0361,21.0194,9.7986
54776180000127,"AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",219.2695,-25.9545,-6.9923,-3.4151,-1.592
54875709000160,"RÉGIA CORPORATE II FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Regia",108.6376,115.292,52.1637,25.4774,11.8768
54888270000100,"PORTO CRÉDITO ITAÚ PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO FIN RF CRÉD PRIVADO - RESP LIMITADA","Porto Asset",112.9842,109.2317,47.7223,23.3082,10.8656
54973853000139,"SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","Sparta",114.2225,107.5667,49.2703,24.0642,11.218
55035529000132,"FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",114.0258,109.9165,50.4633,24.6469,11.4896
55064130000180,"COMODORO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",104.8662,104.446,48.2153,23.549,10.9778
55087532000108,"KINEA CRÉDITO PRIVADO IX RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA","Kinea",128.9708,118.4538,52.7314,25.7547,12.006
55110376000140,"VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci",110.1571,109.6449,51.9291,25.3629,11.8234
55140702000162,"AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",118.3918,103.0897,45.6314,22.287,10.3895
55161795000101,"COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global",112.1371,107.0198,49.9763,24.4091,11.3787
55193005000170,"SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","SAM",109.5995,107.5283,48.5917,23.7328,11.0635
55196942000189,"GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM",113.1562,103.3575,46.8365,22.8756,10.6639
55315251000157,"ZSYS KREUTZER FUNDO DE INVESTIMENTO MULTIMERCADO","ZSYS",167.613,51.0147,31.1634,15.2206,7.0954
55402464000116,"XP SINFONIA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA","IAM",116.2692,115.0829,50.5887,24.7082,11.5182
55502385000187,"ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","ASA",105.6359,101.2609,47.149,23.0282,10.735
55689417000103,"POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono",116.8249,112.8969,51.6791,25.2407,11.7664
55726312000179,"TIVIO BVP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Tivio",108.6019,105.3489,47.3927,23.1472,10.7905
55754091000142,"TENAX RFA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA","Tenax",56.5168,93.084,40.9092,19.9806,9.3143
55763285000104,"SULAMÉRICA EXCELLENCE PLUS FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica",103.4094,102.6037,47.135,23.0213,10.7318
55839003000105,"BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP",121.9291,110.1445,50.597,24.7122,11.5201
55893460000188,"CSHG FRG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",216.1197,1.6047,-0.2024,-0.0989,-0.0461
55911526000115,"SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",104.3635,103.6359,47.7094,23.3019,10.8626
55928061000105,"RÉGIA EQUILÍBRIO BRASILPREV FUNDO DE INVESTIMENTO FINANCEIRO IS RENDA FIXA CRÉD PRIV - RESP LIMITADA","Regia",108.9817,111.37,50.0608,24.4504,11.398
55946775000146,"KADIMA YIELD FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Kadima",114.1432,77.2691,41.4974,20.2679,9.4482
55994210000134,"SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica",114.2201,106.84,49.211,24.0353,11.2045
56053893000198,"SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",124.3455,42.1647,16.6982,8.1556,3.8019
56067582000188,"KINEA PREV EMPRESARIAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Kinea",109.3077,105.6096,48.2519,23.5668,10.9861
56108411000150,"ICATU VANGUARDA BRASILPREV ABSOLUTO PLUS FIFE FIF RF CRED PRIV - RESP LIMITADA","Icatu",139.1674,116.2448,50.9445,24.882,11.5992
56185166000184,"SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","SAM",110.8286,108.1076,48.4887,23.6825,11.04
56377520000172,"BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",105.5858,107.2757,49.923,24.383,11.3666
56431727000188,"VINLAND CORE CRÉDITO III N FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV RESP LIMITADA","Vinland",109.6863,116.1461,54.3469,26.5437,12.3738
56545142000199,"MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",118.695,93.2714,39.1877,19.1398,8.9224
56608307000124,"GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica",114.3376,106.2651,49.2196,24.0395,11.2064
56658377000197,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",143.572,125.3555,57,27.8395,12.9779
56953911000198,"JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",120.7483,113.5223,52.9788,25.8755,12.0624
56974598000174,"POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo",151.9534,137.2545,59.4046,29.014,13.5254
57030535000122,"G5 FEJUCA III FUNDO DE INVESTIMENTO MULTIMERCADO","G5",-648.4318,-63.9361,0.9739,0.4756,0.2217
57035810000109,"SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",100.7702,101.6923,46.6199,22.7698,10.6145
57070309000175,"POLO CRÉDITO CORPORATIVO INSTITUCIONAL MASTER FIF RF CRED PRIV LP - RESP LIMITADA","Polo",131.5431,121.3492,54.351,26.5457,12.3748
57154741000144,"QUANTITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA FIJI CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Quantitas",107.4573,89.7616,46.5296,22.7256,10.594
57340633000166,"SULAMÉRICA OAWM CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Sulamérica",105.2617,100.5117,46.1605,22.5454,10.51
57375967000175,"XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",107.809,106.6686,48.8856,23.8764,11.1304
57555092000193,"BTG PACTUAL BRASLIGHT EOS FUNDO DE INVESTIMENTO FINANCEIRO","BTG Asset",490.602,462.2567,132.141,64.5393,30.0862
57566789000160,"ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",106.5417,109.4922,47.9482,23.4185,10.917
57719249000179,"SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","Safra Asset",104.2652,105.2943,48.0045,23.446,10.9298
57733994000172,"DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",171.5996,3.736,6.7953,3.3189,1.5472
57771660000193,"BTG PACTUAL BVP CRÉD CORPORATIVO PREV FIFE FIF RF CRÉD PRIV - RESP LIMITADA","BTG Asset",152.2384,113.4754,51.8458,25.3221,11.8044
57809185000105,"AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme",127.4449,114.7626,50.2584,24.5468,11.443
57815131000144,"A1 HIGH GRADE POS FIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","Asset 1",112.4417,108.2281,49.6913,24.2699,11.3138
57884228000109,"PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural",101.9438,102.9575,47.5428,23.2205,10.8247
58013738000173,"ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","IAM",109.3403,107.4185,48.5467,23.7109,11.0533
58018929000128,"SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA","Sulamérica",117.7168,106.1834,48.7907,23.83,11.1088
58088687000149,"ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",143.7487,123.9,55.2229,26.9716,12.5733
58107448000199,"ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Icatu",121.1613,112.9075,50.5353,24.6821,11.506
58174985000151,"PORTO PREV BVP FIF RENDA FIXA CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","Porto Asset",113.7112,107.4935,46.0226,22.478,10.4786
58176513000138,"IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",114.8933,109.2981,48.9577,23.9116,11.1468
58219849000130,"ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","IAM",126.9146,113.6444,51.643,25.2231,11.7582
58275549000179,"TAGUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉD PRIV RESPONSABILIDADE LIMITADA","Tagus",140.336,118.1885,53.9091,26.3299,12.2742
58327943000103,"ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Icatu",106.438,111.2678,51.9729,25.3842,11.8333
