Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-07-21,"WHG",0,387000,-387000,145530443.06,3
2025-07-21,"XPG",56322897.06,15628928.17,40693968.89,9962223137.85,39
2025-07-21,"YVY",0,0,0,184784762.52,1
2025-07-28,"4UM",17361450,0,17361450,17362514.06,1
2025-07-28,"Absolute",380759600.83,26132395.83,354627205,10043188048.77,12
2025-07-28,"Ace",30000,1230,28770,3083541.53,1
2025-07-28,"AF Invest",409445.88,409445.87,0.01,271415464.38,5
2025-07-28,"Altera",9300000,3350000,5950000,177347577.08,3
2025-07-28,"Andbank",0,0,0,87019730.72,2
2025-07-28,"ARX",83388817.18,29477361.83,53911455.35,5800697615.67,8
2025-07-28,"ASA",400000,0,400000,93725881.18,3
2025-07-28,"Asset 1",723000,0,723000,39311308.67,1
2025-07-28,"Atena",139029.09,0,139029.09,20581447.09,1
2025-07-28,"Augme",270427,5555664.16,-5285237.16,116314503.77,2
2025-07-28,"AZ Quest",1172926.97,5668419.63,-4495492.66,550661470.92,2
2025-07-28,"BB Asset",446377901.77,41122287.38,405255614.39,12439153386.23,61
2025-07-28,"BBM Asset",985437.03,178633.62,806803.41,142755274.55,2
2025-07-28,"BDR",0,0,0,173198252.63,3
2025-07-28,"Black Swan",0,0,0,24484895.92,1
2025-07-28,"BNP",0,0,0,5350999.44,1
2025-07-28,"Bocaina",310000,0,310000,580099210.05,7
2025-07-28,"BR Partners",0,0,0,380075643.85,9
2025-07-28,"Brainvest",0,0,0,26791262.19,1
2025-07-28,"BRAM",386353698.02,116891028.86,269462669.16,20189589276.88,52
2025-07-28,"BTG Asset",44361510.21,33123380.53,11238129.68,4371745262.39,11
2025-07-28,"BTG WM",1092002762.5,342696152.86,749306609.64,15312308547.92,178
2025-07-28,"Buti�",4140.58,45488.86,-41348.28,15784090.9,1
2025-07-28,"BV Asset",0,0,0,1007791.76,1
2025-07-28,"Capit�nia",3622598.55,3491287.5,131311.05,2050440723.45,8
2025-07-28,"Citrino",0,250000,-250000,67155173.23,1
2025-07-28,"Daycoval",2396171.61,321240.71,2074930.9,138501529.58,3
2025-07-28,"Daycoval Asset",25000000,0,25000000,59718439.61,1
2025-07-28,"Douro",0,0,0,51691684.5,2
2025-07-28,"Drys",0,305200,-305200,37062963.14,3
2025-07-28,"Ekho",0,0,0,45987795.08,1
2025-07-28,"EQI",8580022.07,1195439.28,7384582.79,206489643.99,2
2025-07-28,"Exes",0,0,0,42374744.6,1
2025-07-28,"FAR",43681,3653.83,40027.17,9473108.47,1
2025-07-28,"G5",30361000.01,10940000,19421000.01,1518651671.81,44
2025-07-28,"Galapagos",25000,122241.1,-97241.1,137505983.01,2
2025-07-28,"Galt",0,0,0,122974216.12,2
2025-07-28,"GV Atacama",0,0,0,16503371.91,1
2025-07-28,"Heritage",0,2000000,-2000000,85397698.05,1
2025-07-28,"IAM",875608074.27,127114715.94,748493358.33,71245344745.99,248
2025-07-28,"Ibuina",13328.14,30211121.7,-30197793.56,624310768.3,1
2025-07-28,"Icatu",38802357.84,242864.32,38559493.52,2353465855.59,9
2025-07-28,"Inter",13748815.17,4276296.51,9472518.66,919585145.99,5
2025-07-28,"Iridium",186332.9,133298.36,53034.54,157052684.87,2
2025-07-28,"ITAU Tsy",0,0,0,17306164053.69,1
2025-07-28,"Jera",0,0,0,39842562.99,1
2025-07-28,"JGP",144189178.02,107217951.9,36971226.12,2361215234.3,8
2025-07-28,"Journey",94585615.95,26731065.49,67854550.46,593383866.57,10
2025-07-28,"Kinea",42239790.32,49794644.07,-7554853.75,12682125265.95,179
2025-07-28,"Lakewood",0,0,0,73083751.91,1
2025-07-28,"Legacy",103804087.36,10793241.16,93010846.2,2243666883.41,5
2025-07-28,"MAG",0,0,0,16700310.39,1
2025-07-28,"Maud",100000,18720,81280,45865995.34,1
2025-07-28,"Mirabaud",0,0,0,26253216.38,1
2025-07-28,"MMZR",0,0,0,6424380.47,1
2025-07-28,"Monte Azul",0,0,0,22126395.69,1
2025-07-28,"Monte Bravo",0,0,0,52505243.19,2
2025-07-28,"Navi",0,0,0,9549694.83,1
2025-07-28,"Newave",0,0,0,40289322.8,1
2025-07-28,"Nikos",12604190.93,2915363.06,9688827.87,237380856.19,3
2025-07-28,"Novus",1850000,510000,1340000,52772584.63,1
2025-07-28,"Nu Asset",0,0,0,108787773.09,2
2025-07-28,"Occam",38695038.72,2443000,36252038.72,678063396.53,3
2025-07-28,"Opportunity",0,0,0,23934005.49,1
2025-07-28,"Oriz",7687838.24,700000,6987838.24,297782529.82,9
2025-07-28,"Paramis",1300000,0,1300000,158404196.82,2
2025-07-28,"Perfin",0,0,0,618310973.95,6
2025-07-28,"Persevera",0,0,0,73459741.31,1
2025-07-28,"Plural",35783027.78,16267606.8,19515420.98,1094858029.72,5
2025-07-28,"Porto Asset",337144.71,415499.99,-78355.28,62091223.64,2
2025-07-28,"Portofino",0,0,0,333062491.62,10
2025-07-28,"Principal",0,0,0,14791668.19,1
2025-07-28,"Proteus",0,841575.37,-841575.37,790093511.15,1
2025-07-28,"P�tria",0,0,0,34643836.43,1
2025-07-28,"Rafter",4210000,600000,3610000,308021157.49,3
2025-07-28,"RB Asset",10000000,3913000,6087000,1227836700.17,4
2025-07-28,"RBR",0,0,0,202010268.76,3
2025-07-28,"Rio Bravo",134544.65,200000,-65455.35,44005380.95,2
2025-07-28,"Riza",7365326.1,4516789.8,2848536.3,195196985.65,2
2025-07-28,"Root",0,0,0,164001910.14,1
2025-07-28,"Rubik",0,0,0,48471844.42,1
2025-07-28,"Safra Asset",266978198.05,300255894.19,-33277696.14,15280876825.59,78
2025-07-28,"SAM",1402044691.52,45184143.53,1356860547.99,26746998539.78,106
2025-07-28,"Scalare",3979733.04,31605556.36,-27625823.32,2199263963.05,3
2025-07-28,"Seven Pounds",0,0,0,5100626.9,1
2025-07-28,"Somma",74471.59,359.83,74111.76,13093342.31,1
2025-07-28,"Sparta",53417663.85,12355927.32,41061736.53,5822799681.4,14
2025-07-28,"SPX",63166824.29,305472.24,62861352.05,1454870176.19,3
2025-07-28,"Sulam�rica",156000,24393.63,131606.37,1070875331.37,3
2025-07-28,"Suno",0,0,0,73748341.05,2
2025-07-28,"SWM",1742096.85,0,1742096.85,287044225.19,4
2025-07-28,"TAG",0,0,0,34013266.36,1
2025-07-28,"Tenax",4010626.48,7259094.31,-3248467.83,208077112.65,1
2025-07-28,"Tera",0,0,0,48205371.17,1
2025-07-28,"Tivio",2042000,4322.15,2037677.85,157565358.36,2
2025-07-28,"Tori 21",0,0,0,14240132.97,1
2025-07-28,"Tr�gono",2016.51,95000,-92983.49,43596682.04,1
2025-07-28,"Turim",0,0,0,149827496.46,3
2025-07-28,"UBS",15516200.55,4021936.82,11494263.73,7053740070.54,69
2025-07-28,"Valora",7057663.52,3500000,3557663.52,148961770.45,2
2025-07-28,"Vinci",7536842.51,6010000,1526842.51,1454606485.35,4
2025-07-28,"Vinland",68820,16619908.54,-16551088.54,5023560668.08,3
2025-07-28,"V�neto",0,0,0,54277968.57,1
2025-07-28,"WHG",0,425000,-425000,145547327.34,3
2025-07-28,"XPG",81585281.65,17038397.12,64546884.53,10037855435.34,39
2025-07-28,"YVY",0,0,0,185586947.94,1
2025-08-04,"4UM",0,0,0,17404957.65,1
2025-08-04,"Absolute",422868972.4,19036928.55,403832043.85,10485859748.11,12
2025-08-04,"Ace",0,43699,-43699,3104907.43,1
2025-08-04,"AF Invest",77209165.33,0,77209165.33,287770053.89,5
2025-08-04,"Altera",10480000,3030000,7450000,183798723.3,3
2025-08-04,"Andbank",0,0,0,87538769.42,2
2025-08-04,"ARX",54569220.6,27993338.13,26575882.47,5862114318.64,8
2025-08-04,"ASA",450660,0,450660,94679029.69,3
2025-08-04,"Asset 1",830000,0,830000,40009598.33,1
2025-08-04,"Atena",5000,0,5000,20804149.56,1
2025-08-04,"Augme",124235,303024.59,-178789.59,116851540.18,2
2025-08-04,"AZ Quest",1109035.63,1912385.96,-803350.33,552137645.29,2
2025-08-04,"BB Asset",605390335.94,54388092.57,551002243.37,12994981477.38,62
2025-08-04,"BBM Asset",178918.34,23959.13,154959.21,143477912.12,2
2025-08-04,"BDR",56628.2,6000,50628.2,173605522.79,3
2025-08-04,"Black Swan",0,0,0,24579988.98,1
2025-08-04,"BNP",0,0,0,5376241.34,1
2025-08-04,"Bocaina",185000,6500000,-6315000,578684845.93,7
2025-08-04,"BR Partners",0,0,0,382157302.45,9
2025-08-04,"Brainvest",6382345.42,0,6382345.42,33290466.38,1
2025-08-04,"BRAM",437119328.38,172529847.22,264589481.16,20521000919.88,53
2025-08-04,"BTG Asset",75677894.9,34103285.81,41574609.09,4429875061.64,11
2025-08-04,"BTG WM",252602305.56,284820396.46,-32218090.9,16059702759.29,180
2025-08-04,"Buti�",509.92,32786.97,-32277.05,15834371.32,1
2025-08-04,"BV Asset",0,0,0,1010194.4,1
2025-08-04,"Capit�nia",3951328.69,3203584.02,747744.67,2061945481.15,8
2025-08-04,"Citrino",0,0,0,67656684.22,1
2025-08-04,"Daycoval",2144445.77,256594.21,1887851.56,140679998.57,3
2025-08-04,"Daycoval Asset",20000000,0,20000000,81961378.83,1
2025-08-04,"Douro",0,0,0,52010933.14,2
2025-08-04,"Drys",5000,0,5000,36997289.13,3
2025-08-04,"Ekho",0,0,0,46317044.17,1
2025-08-04,"EQI",11461387.95,1794198.49,9667189.46,214087100.99,2
2025-08-04,"Exes",0,0,0,42673403.4,1
2025-08-04,"FAR",56710.4,1669.05,55041.35,9578855.72,1
2025-08-04,"G5",5282000,1500000,3782000,1532439335.41,44
2025-08-04,"Galapagos",75485.45,632329.8,-556844.35,138081537.63,2
2025-08-04,"Galt",0,0,0,123575303.83,2
2025-08-04,"GV Atacama",0,0,0,16569711.14,1
2025-08-04,"Heritage",0,0,0,85319901.96,1
2025-08-04,"IAM",732132041.03,167558918.33,564573122.7,72306601676.09,250
2025-08-04,"Ibuina",1888055.37,30000000,-28111944.63,592912131.3,1
2025-08-04,"Icatu",19551168.71,663538.61,18887630.1,2383326527.07,9
2025-08-04,"Inter",15233966.03,4024358.95,11209607.08,934000178.81,5
2025-08-04,"Iridium",434513.8,770974.85,-336461.05,157028478.56,2
2025-08-04,"ITAU Tsy",0,0,0,17349040416.65,1
2025-08-04,"Jera",0,0,0,39916721,1
2025-08-04,"JGP",16257571.67,2760559.73,13497011.94,2385863793.14,8
2025-08-04,"Journey",5853599.53,1695895.84,4157703.69,601842110.61,10
2025-08-04,"Kinea",2305190.23,28787312.22,-26482121.99,12747806837.74,179
2025-08-04,"Lakewood",0,0,0,73498729.29,1
2025-08-04,"Legacy",127556281.64,7666468.45,119889813.19,2366446151.81,5
2025-08-04,"MAG",0,0,0,16778250.18,1
2025-08-04,"Maud",100000,1326548.98,-1226548.98,45342617.97,1
2025-08-04,"Mirabaud",776526.18,0,776526.18,26517928.3,1
2025-08-04,"MMZR",0,0,0,6450136.4,1
2025-08-04,"Monte Azul",0,0,0,22258481.93,1
2025-08-04,"Monte Bravo",0,0,0,52794954.81,2
2025-08-04,"Navi",0,0,0,9622613.38,1
2025-08-04,"Newave",0,0,0,40544022.81,1
2025-08-04,"Nikos",18695231.17,3082426.67,15612804.5,252333065.04,3
2025-08-04,"Novus",4300000,0,4300000,54347653.65,1
2025-08-04,"Nu Asset",0,1000000,-1000000,109401501.49,2
2025-08-04,"Occam",17999694.11,140000,17859694.11,707646494.5,3
2025-08-04,"Opportunity",0,0,0,24134352.72,1
2025-08-04,"Oriz",173301.09,0,173301.09,303342551.02,9
2025-08-04,"Paramis",170000,130000,40000,159970209.89,2
2025-08-04,"Perfin",100000,0,100000,622550312.27,6
2025-08-04,"Persevera",0,0,0,73693589.79,1
2025-08-04,"Plural",36287570.11,32480725.71,3806844.4,1106768607.49,5
2025-08-04,"Porto Asset",190028.29,21431.5,168596.79,62614648.11,2
2025-08-04,"Portofino",0,0,0,334526894.15,10
2025-08-04,"Principal",2772,0,2772,14887972.64,1
2025-08-04,"Proteus",51099653.19,141000,50958653.19,845292061.64,1
2025-08-04,"P�tria",0,0,0,34919653.88,1
2025-08-04,"Rafter",2826981.89,0,2826981.89,312920055.3,3
2025-08-04,"RB Asset",0,3064000,-3064000,1228521768.75,4
2025-08-04,"RBR",0,0,0,203297992.61,3
2025-08-04,"Rio Bravo",521813.9,200000,321813.9,44216030.42,2
2025-08-04,"Riza",4701426.42,1149796.58,3551629.84,200689145.14,2
2025-08-04,"Root",0,0,0,165135517.63,1
2025-08-04,"Rubik",0,0,0,48789068.36,1
2025-08-04,"Safra Asset",1150165838.29,707727795.08,442438043.21,15424540695.78,78
2025-08-04,"SAM",648306374.66,26487635.65,621818739.01,27659566216.75,108
2025-08-04,"Scalare",26650731.39,8848171.51,17802559.88,2218116200.94,3
2025-08-04,"Seven Pounds",0,0,0,5115757.1,1
2025-08-04,"Somma",228730.1,200,228530.1,13242836.75,1
2025-08-04,"Sparta",272547990.2,9743272.65,262804717.55,6032656627.65,15
2025-08-04,"SPX",18971054.19,2711438.8,16259615.39,1500824504.71,3
2025-08-04,"Sulam�rica",87600,194509.75,-106909.75,1075173695.86,3
2025-08-04,"Suno",0,70000,-70000,73918805.53,2
2025-08-04,"SWM",7906982.18,10944.4,7896037.78,293849818.45,4
2025-08-04,"TAG",800000,0,800000,34540666.68,1
2025-08-04,"Tenax",4918357.49,7156883.26,-2238525.77,204418797.09,1
2025-08-04,"Tera",0,0,0,48424632.64,1
2025-08-04,"Tivio",5203433,991135.8,4212297.2,161639598.05,2
2025-08-04,"Tori 21",0,0,0,14349088.82,1
2025-08-04,"Tr�gono",1538.17,34000,-32461.83,43849122.91,1
2025-08-04,"Turim",0,0,0,150873157.84,3
2025-08-04,"UBS",39038418.99,12482920.25,26555498.74,7108227389.15,69
2025-08-04,"Valora",4270445.42,0,4270445.42,154341526.51,2
2025-08-04,"Vinci",4927437.04,206400,4721037.04,1462916701.58,4
2025-08-04,"Vinland",47000,32480720.91,-32433720.91,5025349268.61,3
2025-08-04,"V�neto",0,0,0,54714334.33,1
2025-08-04,"WHG",2535043.66,395000,2140043.66,146958839.24,3
2025-08-04,"XPG",587444821.64,1878363751.96,-1290918930.32,9134553331.4,39
2025-08-04,"YVY",0,1256000,-1256000,185071394.57,1
2025-08-11,"4UM",2000000,0,2000000,18274954.15,1
2025-08-11,"Absolute",372525178.27,27266380.37,345258797.9,10877604726.42,12
2025-08-11,"Ace",91160,11233,79927,3106658.37,1
2025-08-11,"AF Invest",30000,0,30000,350678251.67,5
2025-08-11,"Altera",15900000,8383000,7517000,193209490.49,3
2025-08-11,"Andbank",7746000.3,0,7746000.3,94572760.52,2
2025-08-11,"ARX",118994194.5,26953779.47,92040415.03,5945992945.79,8
2025-08-11,"ASA",0,0,0,95377717.09,3
2025-08-11,"Asset 1",750000,250000,500000,40916981.02,1
2025-08-11,"Atena",13548.68,3215.25,10333.43,21011355.35,1
2025-08-11,"Augme",215292.07,374641.44,-159349.37,117202261.82,2
2025-08-11,"AZ Quest",2181927.95,4610006.56,-2428078.61,555468532.93,2
2025-08-11,"BB Asset",541682565.9,49784116.4,491898449.5,13565524412.93,62
2025-08-11,"BBM Asset",1500000,18869.35,1481130.65,145108935.68,2
2025-08-11,"BDR",0,0,0,174588803.47,3
2025-08-11,"Black Swan",10000,0,10000,24656257.11,1
2025-08-11,"BNP",0,1014814.65,-1014814.65,5002664.21,1
2025-08-11,"Bocaina",1800000,420000,1380000,581553361.56,7
2025-08-11,"BR Partners",0,0,0,384636725.67,9
2025-08-11,"Brainvest",0,0,0,33427320.53,1
2025-08-11,"BRAM",794824430.73,72725224.44,722099206.29,21134086902.31,58
2025-08-11,"BTG Asset",66331859.68,22943288.36,43388571.32,4483220108.4,11
2025-08-11,"BTG WM",866613360.18,690929053.89,175684306.29,16041913903.87,180
2025-08-11,"Buti�",10,55622.82,-55612.82,15875445.41,1
2025-08-11,"BV Asset",35000000,0,35000000,22041184.94,1
2025-08-11,"Capit�nia",5407074.23,7485381.21,-2078306.98,2067227027.57,8
2025-08-11,"Citrino",0,0,0,68206302.62,1
2025-08-11,"Daycoval",1339248.42,389549.08,949699.34,142972405.57,3
2025-08-11,"Daycoval Asset",0,0,0,90075944.25,1
2025-08-11,"Douro",0,0,0,52367972.6,2
2025-08-11,"Drys",0,0,0,37235813.28,3
2025-08-11,"Ekho",0,0,0,46730100.35,1
2025-08-11,"EQI",13007108.89,981365.36,12025743.53,226893629.65,2
2025-08-11,"Exes",0,0,0,42970716.45,1
2025-08-11,"FAR",37192.96,1211.88,35981.08,9694222.85,1
2025-08-11,"G5",12073000.02,500000,11573000.02,1552216354.58,44
2025-08-11,"Galapagos",98000,1821452.38,-1723452.38,137238236.59,2
2025-08-11,"Galt",0,0,0,124159569.57,2
2025-08-11,"GV Atacama",0,0,0,16670795.12,1
2025-08-11,"Heritage",2000000,0,2000000,86425295.14,1
2025-08-11,"IAM",667645842.34,75861160.83,591784681.51,72990481174.81,252
2025-08-11,"Ibuina",1676098.37,0,1676098.37,584423610.09,1
2025-08-11,"Icatu",26073085.87,1078862.85,24994223.02,2418190652.17,9
2025-08-11,"Inter",15061839.5,5071056.08,9990783.42,949145314.6,5
2025-08-11,"Iridium",51599.46,595600.06,-544000.6,157386073.28,2
2025-08-11,"ITAU Tsy",0,0,0,17402440519.31,1
2025-08-11,"Jera",0,0,0,40239400.1,1
2025-08-11,"JGP",34768692.72,1788449.32,32980243.4,2426839641.98,8
2025-08-11,"Journey",3439786.26,3967028.71,-527242.45,605774083.45,10
2025-08-11,"Kinea",39062703.74,8698110,30364593.74,12868287552.53,179
2025-08-11,"Lakewood",500000,0,500000,74486110.64,1
2025-08-11,"Legacy",167342435.13,14773250.67,152569184.46,2522290935.44,5
2025-08-11,"MAG",0,0,0,16858362.97,1
2025-08-11,"Maud",720000,0,720000,45625816.6,1
2025-08-11,"Mirabaud",31498.29,0,31498.29,27310951.8,1
2025-08-11,"MMZR",174000,0,174000,6562639.56,1
2025-08-11,"Monte Azul",0,0,0,22424369.89,1
2025-08-11,"Monte Bravo",0,0,0,53175449.26,2
2025-08-11,"Navi",0,0,0,9719833.33,1
2025-08-11,"Newave",332500,0,332500,41046570.8,1
2025-08-11,"Nikos",16352273.39,2567245.22,13785028.17,268645317.12,3
2025-08-11,"Novus",1740000,0,1740000,59349556.15,1
2025-08-11,"Nu Asset",0,1500000,-1500000,108345317.81,2
2025-08-11,"Occam",37708907.18,6869000,30839907.18,736239975.52,3
2025-08-11,"Opportunity",0,0,0,24314822.6,1
2025-08-11,"Oriz",0,0,0,304506939.05,9
2025-08-11,"Paramis",380000,1425000,-1045000,160176412.26,2
2025-08-11,"Perfin",6000000,0,6000000,630589432.48,6
2025-08-11,"Persevera",0,0,0,73942794.89,1
2025-08-11,"Plural",19422209.2,3976360.68,15445848.52,1124515823.47,5
2025-08-11,"Porto Asset",1248021.62,18079.27,1229942.35,63811897.92,2
2025-08-11,"Portofino",0,0,0,336841121.8,10
2025-08-11,"Principal",6970,17654.21,-10684.21,14989174.72,1
2025-08-11,"Proteus",5492432,223000,5269432,852059080.43,1
2025-08-11,"P�tria",0,368032.5,-368032.5,35046458.9,1
2025-08-11,"Rafter",1650518.32,50000,1600518.32,316591255.82,3
2025-08-11,"RB Asset",26497000,3369000,23128000,1248493860.88,4
2025-08-11,"RBR",0,0,0,204938013.2,3
2025-08-11,"Rio Bravo",1326504.97,200000,1126504.97,45310659.92,2
2025-08-11,"Riza",7314018.3,987679.69,6326338.61,207931713.42,2
2025-08-11,"Root",0,0,0,166397451.88,1
2025-08-11,"Rubik",33756.88,0,33756.88,49174847.61,1
2025-08-11,"Safra Asset",346984857.21,93576866,253407991.21,15904852524.9,80
2025-08-11,"SAM",213191353.39,54071393.63,159119959.76,28045412891.75,108
2025-08-11,"Scalare",4015428.85,11795461.22,-7780032.37,2228648982.7,3
2025-08-11,"Seven Pounds",40000000,0,40000000,44932061,1
2025-08-11,"Somma",199211,2650.53,196560.47,13494011.72,1
2025-08-11,"Sparta",214112012.5,9752237.28,204359775.22,6273085152.97,16
2025-08-11,"SPX",58848765.17,505299.94,58343465.23,1545537263.36,3
2025-08-11,"Sulam�rica",122858,38123.48,84734.52,1078941616.36,3
2025-08-11,"Suno",0,0,0,74118298.44,2
2025-08-11,"SWM",29643.89,11379.87,18264.02,298387841.21,4
2025-08-11,"TAG",0,0,0,35238845.07,1
2025-08-11,"Tenax",5080074.97,4867947.01,212127.96,205260473.89,1
2025-08-11,"Tera",0,1000000,-1000000,47665998.34,1
2025-08-11,"Tivio",5035683,5900.92,5029782.08,168343484.65,2
2025-08-11,"Tori 21",0,0,0,14455827.83,1
2025-08-11,"Tr�gono",3148.21,18000,-14851.79,44111134.65,1
2025-08-11,"Turim",0,0,0,152016036.31,3
2025-08-11,"UBS",28152233.45,9224245.07,18927988.38,7163853578.57,69
2025-08-11,"Valora",6338815.85,2200000,4138815.85,160255775.89,2
2025-08-11,"Vinci",7314018.3,6120000,1194018.3,1476913046.11,4
2025-08-11,"Vinland",4723930.97,22578119.71,-17854188.74,5017515301.9,4
2025-08-11,"V�neto",0,0,0,55119021.29,1
2025-08-11,"WHG",0,0,0,149462147.08,3
2025-08-11,"XPG",552480990.09,14002221.46,538478768.63,9011307058.01,39
2025-08-11,"YVY",0,0,0,185526126.4,1
2025-08-18,"4UM",2317000,0,2317000,20820008,1
2025-08-18,"Absolute",436681919.98,28446997.13,408234922.85,11294763279.67,12
2025-08-18,"Ace",9100,1122,7978,3179825.26,1
2025-08-18,"AF Invest",0,0,0,351127187.37,5
2025-08-18,"Altera",16524000,12500000,4024000,197805151.01,3
2025-08-18,"Andbank",1100337.05,0,1100337.05,96128828.02,2
2025-08-18,"ARX",161290617.76,19665222.03,141625395.73,6078912116.09,8
2025-08-18,"ASA",0,0,0,94956724.63,3
2025-08-18,"Asset 1",1510000,0,1510000,42541435.16,1
2025-08-18,"Atena",50000,0,50000,20815983.38,1
2025-08-18,"Augme",392571.37,64874.24,327697.13,117562225.66,2
2025-08-18,"AZ Quest",1612708.29,4061647.32,-2448939.03,551543122.39,2
2025-08-18,"BB Asset",685350972.46,50859292.9,634491679.56,14175452757.08,65
2025-08-18,"BBM Asset",12464.92,4006308.22,-3993843.3,141662035.43,2
2025-08-18,"BDR",45000,2500000,-2455000,171927607.35,3
2025-08-18,"Black Swan",0,0,0,24754551.26,1
2025-08-18,"BNP",0,0,0,4379409.34,1
2025-08-18,"Bocaina",254000,0,254000,580023546.75,7
2025-08-18,"BR Partners",3130717.87,0,3130717.87,383716303.62,9
2025-08-18,"Brainvest",0,0,0,33358572.95,1
2025-08-18,"BRAM",682332252.91,177271633.35,505060619.56,21816661036.26,60
2025-08-18,"BTG Asset",103358371.3,23192265.02,80166106.28,4547439164.16,11
2025-08-18,"BTG WM",147477790.58,126552856.25,20924934.33,16100653842.85,181
2025-08-18,"Buti�",1364.03,182163.14,-180799.11,15736111.04,1
2025-08-18,"BV Asset",0,0,0,36167678.59,1
2025-08-18,"Capit�nia",5175640.66,11715708.09,-6540067.43,2053282700.58,8
2025-08-18,"Citrino",0,0,0,67606148.86,1
2025-08-18,"Daycoval",1234953.54,731644.09,503309.45,143533466.85,3
2025-08-18,"Daycoval Asset",0,0,0,90586452.35,1
2025-08-18,"Douro",0,0,0,52141804.45,2
2025-08-18,"Drys",0,4810.49,-4810.49,37191970.49,3
2025-08-18,"Ekho",0,0,0,46323425.57,1
2025-08-18,"EQI",16884957.55,1291458.62,15593498.93,241014610.86,2
2025-08-18,"Exes",0,0,0,42564079.47,1
2025-08-18,"FAR",10428.7,104341.19,-93912.49,9606334.9,1
2025-08-18,"G5",17460000,0,17460000,1561980835.62,44
2025-08-18,"Galapagos",205000,818841.85,-613841.85,135144428.84,2
2025-08-18,"Galt",0,0,0,124025003.52,2
2025-08-18,"GV Atacama",0,400000,-400000,16209770.81,1
2025-08-18,"Heritage",0,0,0,87963924.53,1
2025-08-18,"IAM",818967490.61,140251886.93,678715603.68,73712498812.87,256
2025-08-18,"Ibuina",1076942.83,5171680.2,-4094737.37,587078307.58,1
2025-08-18,"Icatu",29002798.4,1105346.93,27897451.47,2437189234.54,9
2025-08-18,"Inter",12226791.17,3587992.74,8638798.43,957433101.55,5
2025-08-18,"Iridium",58928.58,903896.16,-844967.58,156481754.11,2
2025-08-18,"ITAU Tsy",0,0,0,17473015787.76,1
2025-08-18,"Jera",0,0,0,39828814.79,1
2025-08-18,"JGP",37975195.3,1739030.1,36236165.2,2456872443.6,8
2025-08-18,"Journey",14149100.77,1588796.75,12560304.02,613271315.78,10
2025-08-18,"Kinea",13104533.48,550513,12554020.48,12762076314.09,180
2025-08-18,"Lakewood",0,0,0,73989972.98,1
2025-08-18,"Legacy",151453993.35,8742404.89,142711588.46,2671515904.24,5
2025-08-18,"MAG",0,0,0,16822894.87,1
2025-08-18,"Maud",0,0,0,45765555.18,1
2025-08-18,"Mirabaud",50000,0,50000,27285603.82,1
2025-08-18,"MMZR",0,0,0,6640416.53,1
2025-08-18,"Monte Azul",0,0,0,22341622.59,1
2025-08-18,"Monte Bravo",0,0,0,52877990.06,2
2025-08-18,"Navi",0,0,0,9637596.07,1
2025-08-18,"Newave",0,0,0,40982562.51,1
2025-08-18,"Nikos",14975294.82,3687799.98,11287494.84,281404768.04,3
2025-08-18,"Novus",2710000,0,2710000,61484175.11,1
