Par,Data,ExcRet252,SpreadNivelBps
CDI,2012-06-15,1.032,109
CDI,2012-06-18,1.032,109
CDI,2012-06-19,1.035,109
CDI,2012-06-20,1.038,109
CDI,2012-06-21,1.040,109
CDI,2012-06-22,1.040,109
CDI,2012-06-25,1.044,108
CDI,2012-06-26,1.048,108
CDI,2012-06-27,1.052,108
CDI,2012-06-28,1.051,108
CDI,2012-06-29,1.056,108
CDI,2012-07-02,1.057,108
CDI,2012-07-03,1.066,107
CDI,2012-07-04,1.078,106
CDI,2012-07-05,1.077,106
CDI,2012-07-06,1.080,106
CDI,2012-07-09,1.071,106
CDI,2012-07-10,1.070,105
CDI,2012-07-11,1.066,105
CDI,2012-07-12,1.068,105
CDI,2012-07-13,1.071,105
CDI,2012-07-16,1.072,105
CDI,2012-07-17,1.069,104
CDI,2012-07-18,1.070,104
CDI,2012-07-19,1.071,104
CDI,2012-07-20,1.080,103
CDI,2012-07-23,1.089,103
CDI,2012-07-24,1.092,102
CDI,2012-07-25,1.095,102
CDI,2012-07-26,1.100,102
CDI,2012-07-27,1.103,101
CDI,2012-07-30,1.105,101
CDI,2012-07-31,1.104,101
CDI,2012-08-01,1.109,101
CDI,2012-08-02,1.114,101
CDI,2012-08-03,1.114,101
CDI,2012-08-06,1.113,100
CDI,2012-08-07,1.108,100
CDI,2012-08-08,1.111,100
CDI,2012-08-09,1.110,99
CDI,2012-08-10,1.110,99
CDI,2012-08-13,1.115,99
CDI,2012-08-14,1.119,99
CDI,2012-08-15,1.121,98
CDI,2012-08-16,1.122,98
CDI,2012-08-17,1.123,98
CDI,2012-08-20,1.124,98
CDI,2012-08-21,1.125,98
CDI,2012-08-22,1.127,98
CDI,2012-08-23,1.129,98
CDI,2012-08-24,1.133,97
CDI,2012-08-27,1.133,97
CDI,2012-08-28,1.133,97
CDI,2012-08-29,1.131,97
CDI,2012-08-30,1.132,97
CDI,2012-08-31,1.132,97
CDI,2012-09-03,1.134,97
CDI,2012-09-04,1.137,96
CDI,2012-09-05,1.218,96
CDI,2012-09-06,1.212,96
CDI,2012-09-10,1.199,96
CDI,2012-09-11,1.196,96
CDI,2012-09-12,1.204,95
CDI,2012-09-13,1.203,95
CDI,2012-09-14,1.198,95
CDI,2012-09-17,1.196,95
CDI,2012-09-18,1.194,95
CDI,2012-09-19,1.192,95
CDI,2012-09-20,1.189,95
CDI,2012-09-21,1.181,95
CDI,2012-09-24,1.183,95
CDI,2012-09-25,1.177,95
CDI,2012-09-26,1.174,95
CDI,2012-09-27,1.168,95
CDI,2012-09-28,1.160,95
CDI,2012-10-01,1.157,95
CDI,2012-10-02,1.158,95
CDI,2012-10-03,1.162,94
CDI,2012-10-04,1.170,94
CDI,2012-10-05,1.169,94
CDI,2012-10-08,1.170,94
CDI,2012-10-09,1.166,94
CDI,2012-10-10,1.166,94
CDI,2012-10-11,1.168,94
CDI,2012-10-15,1.164,94
CDI,2012-10-16,1.164,94
CDI,2012-10-17,1.160,94
CDI,2012-10-18,1.161,94
CDI,2012-10-19,1.159,94
CDI,2012-10-22,1.161,94
CDI,2012-10-23,1.161,94
CDI,2012-10-24,1.157,94
CDI,2012-10-25,1.156,94
CDI,2012-10-26,1.151,94
CDI,2012-10-29,1.151,94
CDI,2012-10-30,1.150,94
CDI,2012-10-31,1.150,94
CDI,2012-11-01,1.147,94
CDI,2012-11-05,1.148,94
CDI,2012-11-06,1.150,94
CDI,2012-11-07,1.152,94
CDI,2012-11-08,1.153,93
CDI,2012-11-09,1.155,93
CDI,2012-11-12,1.156,93
CDI,2012-11-13,1.157,93
CDI,2012-11-14,1.154,93
CDI,2012-11-16,1.156,93
CDI,2012-11-19,1.157,93
CDI,2012-11-20,1.153,93
CDI,2012-11-21,1.147,93
CDI,2012-11-22,1.140,93
CDI,2012-11-23,1.137,93
CDI,2012-11-26,1.133,93
CDI,2012-11-27,1.134,93
CDI,2012-11-28,1.136,93
CDI,2012-11-29,1.137,93
CDI,2012-11-30,1.139,93
CDI,2012-12-03,1.135,93
CDI,2012-12-04,1.132,93
CDI,2012-12-05,1.133,93
CDI,2012-12-06,1.132,93
CDI,2012-12-07,1.130,93
CDI,2012-12-10,1.137,93
CDI,2012-12-11,1.139,92
CDI,2012-12-12,1.146,92
CDI,2012-12-13,1.146,92
CDI,2012-12-14,1.144,92
CDI,2012-12-17,1.143,92
CDI,2012-12-18,1.141,92
CDI,2012-12-19,1.139,92
CDI,2012-12-20,1.142,92
CDI,2012-12-21,1.137,92
CDI,2012-12-24,1.133,92
CDI,2012-12-26,1.134,92
CDI,2012-12-27,1.133,92
CDI,2012-12-28,1.135,92
CDI,2012-12-31,1.131,92
CDI,2013-01-02,1.125,93
CDI,2013-01-03,1.126,93
CDI,2013-01-04,1.127,93
CDI,2013-01-07,1.124,93
CDI,2013-01-08,1.125,93
CDI,2013-01-09,1.125,93
CDI,2013-01-10,1.124,93
CDI,2013-01-11,1.119,93
CDI,2013-01-14,1.115,93
CDI,2013-01-15,1.118,93
CDI,2013-01-16,1.118,93
CDI,2013-01-17,1.122,93
CDI,2013-01-18,1.120,93
CDI,2013-01-21,1.119,93
CDI,2013-01-22,1.117,93
CDI,2013-01-23,1.114,93
CDI,2013-01-24,1.111,93
CDI,2013-01-25,1.137,93
CDI,2013-01-28,1.137,93
CDI,2013-01-29,1.164,93
CDI,2013-01-30,1.160,93
CDI,2013-01-31,1.160,93
CDI,2013-02-01,1.162,93
CDI,2013-02-04,1.156,93
CDI,2013-02-05,1.163,93
CDI,2013-02-06,1.169,93
CDI,2013-02-07,1.164,93
CDI,2013-02-08,1.166,93
CDI,2013-02-13,1.159,94
CDI,2013-02-14,1.159,94
CDI,2013-02-15,1.156,94
CDI,2013-02-18,1.154,94
CDI,2013-02-19,1.151,94
CDI,2013-02-20,1.148,94
CDI,2013-02-21,1.131,94
CDI,2013-02-22,1.128,94
CDI,2013-02-25,1.129,94
CDI,2013-02-26,1.134,94
CDI,2013-02-27,1.134,94
CDI,2013-02-28,1.133,94
CDI,2013-03-01,1.134,94
CDI,2013-03-04,1.134,94
CDI,2013-03-05,1.137,94
CDI,2013-03-06,1.139,94
CDI,2013-03-07,1.132,94
CDI,2013-03-08,1.123,94
CDI,2013-03-11,1.120,95
CDI,2013-03-12,1.118,95
CDI,2013-03-13,1.121,95
CDI,2013-03-14,1.121,95
CDI,2013-03-15,1.122,95
CDI,2013-03-18,1.120,95
CDI,2013-03-19,1.123,95
CDI,2013-03-20,1.127,95
CDI,2013-03-21,1.129,95
CDI,2013-03-22,1.148,95
CDI,2013-03-25,1.152,95
CDI,2013-03-26,1.167,95
CDI,2013-03-27,1.166,95
CDI,2013-03-28,1.167,95
CDI,2013-04-01,1.180,95
CDI,2013-04-02,1.203,96
CDI,2013-04-03,1.202,96
CDI,2013-04-04,1.203,96
CDI,2013-04-05,1.218,96
CDI,2013-04-08,1.220,96
CDI,2013-04-09,1.224,96
CDI,2013-04-10,1.223,96
CDI,2013-04-11,1.220,96
CDI,2013-04-12,1.217,96
CDI,2013-04-15,1.217,96
CDI,2013-04-16,1.219,96
CDI,2013-04-17,1.210,96
CDI,2013-04-18,1.212,96
CDI,2013-04-19,1.209,96
CDI,2013-04-22,1.212,96
CDI,2013-04-23,1.214,96
CDI,2013-04-24,1.212,96
CDI,2013-04-25,1.212,96
CDI,2013-04-26,1.204,96
CDI,2013-04-29,1.205,96
CDI,2013-04-30,1.200,96
CDI,2013-05-02,1.198,96
CDI,2013-05-03,1.196,97
CDI,2013-05-06,1.195,97
CDI,2013-05-07,1.196,97
CDI,2013-05-08,1.195,97
CDI,2013-05-09,1.185,97
CDI,2013-05-10,1.180,98
CDI,2013-05-13,1.180,97
CDI,2013-05-14,1.178,97
CDI,2013-05-15,1.177,98
CDI,2013-05-16,1.187,97
CDI,2013-05-17,1.187,97
CDI,2013-05-20,1.186,97
CDI,2013-05-21,1.186,97
CDI,2013-05-22,1.183,97
CDI,2013-05-23,1.183,97
CDI,2013-05-24,1.183,97
CDI,2013-05-27,1.184,97
CDI,2013-05-28,1.181,97
CDI,2013-05-29,1.182,97
CDI,2013-05-31,1.182,97
CDI,2013-06-03,1.180,97
CDI,2013-06-04,1.178,98
CDI,2013-06-05,1.175,98
CDI,2013-06-06,1.169,98
CDI,2013-06-07,1.166,98
CDI,2013-06-10,1.165,98
CDI,2013-06-11,1.165,98
CDI,2013-06-12,1.163,98
CDI,2013-06-13,1.164,98
CDI,2013-06-14,1.160,98
CDI,2013-06-17,1.156,98
CDI,2013-06-18,1.154,98
CDI,2013-06-19,1.152,99
CDI,2013-06-20,1.150,99
CDI,2013-06-21,1.140,99
CDI,2013-06-24,1.138,99
CDI,2013-06-25,1.130,99
CDI,2013-06-26,1.126,99
CDI,2013-06-27,1.117,100
CDI,2013-06-28,1.109,100
CDI,2013-07-01,1.103,100
CDI,2013-07-02,1.102,100
CDI,2013-07-03,1.096,100
CDI,2013-07-04,1.090,100
CDI,2013-07-05,1.073,100
CDI,2013-07-08,1.053,101
CDI,2013-07-09,1.050,101
CDI,2013-07-10,1.037,101
CDI,2013-07-11,1.034,101
CDI,2013-07-12,1.028,101
CDI,2013-07-15,1.023,101
CDI,2013-07-16,1.018,102
CDI,2013-07-17,1.009,102
CDI,2013-07-18,1.001,102
CDI,2013-07-19,0.995,102
CDI,2013-07-22,0.985,102
CDI,2013-07-23,0.981,102
CDI,2013-07-24,0.969,102
CDI,2013-07-25,0.961,102
CDI,2013-07-26,0.953,103
CDI,2013-07-29,0.948,103
CDI,2013-07-30,0.936,103
CDI,2013-07-31,0.929,103
CDI,2013-08-01,0.926,103
CDI,2013-08-02,0.930,103
CDI,2013-08-05,0.932,102
CDI,2013-08-06,0.926,102
CDI,2013-08-07,0.925,102
CDI,2013-08-08,0.926,102
CDI,2013-08-09,0.927,102
CDI,2013-08-12,0.922,102
CDI,2013-08-13,0.919,102
CDI,2013-08-14,0.919,101
CDI,2013-08-15,0.916,101
CDI,2013-08-16,0.915,101
CDI,2013-08-19,0.912,101
CDI,2013-08-20,0.909,101
CDI,2013-08-21,0.901,101
CDI,2013-08-22,0.897,101
CDI,2013-08-23,0.894,102
CDI,2013-08-26,0.893,101
CDI,2013-08-27,0.890,101
CDI,2013-08-28,0.883,102
CDI,2013-08-29,0.880,102
CDI,2013-08-30,0.878,102
CDI,2013-09-02,0.877,102
CDI,2013-09-03,0.875,102
CDI,2013-09-04,0.869,102
CDI,2013-09-05,0.866,102
CDI,2013-09-06,0.859,102
CDI,2013-09-09,0.855,102
CDI,2013-09-10,0.851,102
CDI,2013-09-11,0.850,102
CDI,2013-09-12,0.847,102
CDI,2013-09-13,0.838,102
CDI,2013-09-16,0.835,102
CDI,2013-09-17,0.834,102
CDI,2013-09-18,0.836,102
CDI,2013-09-19,0.832,103
CDI,2013-09-20,0.833,103
CDI,2013-09-23,0.831,103
CDI,2013-09-24,0.831,103
CDI,2013-09-25,0.828,103
CDI,2013-09-26,0.834,103
CDI,2013-09-27,0.831,103
CDI,2013-09-30,0.825,103
CDI,2013-10-01,0.828,103
CDI,2013-10-02,0.825,103
CDI,2013-10-03,0.820,103
CDI,2013-10-04,0.812,103
CDI,2013-10-07,0.804,103
CDI,2013-10-08,0.805,103
CDI,2013-10-09,0.804,103
CDI,2013-10-10,0.805,103
CDI,2013-10-11,0.804,103
CDI,2013-10-14,0.808,103
CDI,2013-10-15,0.815,103
CDI,2013-10-16,0.818,103
CDI,2013-10-17,0.820,103
CDI,2013-10-18,0.821,103
CDI,2013-10-21,0.822,103
CDI,2013-10-22,0.821,103
CDI,2013-10-23,0.818,103
CDI,2013-10-24,0.819,103
CDI,2013-10-25,0.819,103
CDI,2013-10-28,0.816,103
CDI,2013-10-29,0.817,103
CDI,2013-10-30,0.818,103
CDI,2013-10-31,0.815,103
CDI,2013-11-01,0.814,103
CDI,2013-11-04,0.812,103
CDI,2013-11-05,0.811,103
CDI,2013-11-06,0.804,103
CDI,2013-11-07,0.801,103
CDI,2013-11-08,0.796,103
CDI,2013-11-11,0.795,103
CDI,2013-11-12,0.796,103
CDI,2013-11-13,0.796,103
CDI,2013-11-14,0.795,103
CDI,2013-11-18,0.796,103
CDI,2013-11-19,0.798,103
CDI,2013-11-20,0.797,103
CDI,2013-11-21,0.796,103
CDI,2013-11-22,0.797,103
CDI,2013-11-25,0.802,103
CDI,2013-11-26,0.799,103
CDI,2013-11-27,0.798,103
CDI,2013-11-28,0.810,103
CDI,2013-11-29,0.812,103
CDI,2013-12-02,0.809,103
CDI,2013-12-03,0.812,103
CDI,2013-12-04,0.807,103
CDI,2013-12-05,0.809,103
CDI,2013-12-06,0.810,103
CDI,2013-12-09,0.804,103
CDI,2013-12-10,0.803,103
CDI,2013-12-11,0.799,103
CDI,2013-12-12,0.803,103
CDI,2013-12-13,0.802,103
CDI,2013-12-16,0.803,103
CDI,2013-12-17,0.798,103
CDI,2013-12-18,0.798,103
CDI,2013-12-19,0.793,103
CDI,2013-12-20,0.794,103
CDI,2013-12-23,0.796,103
CDI,2013-12-24,0.795,103
CDI,2013-12-26,0.797,103
CDI,2013-12-27,0.795,103
CDI,2013-12-30,0.792,104
CDI,2013-12-31,0.798,104
CDI,2014-01-02,0.794,104
CDI,2014-01-03,0.795,104
CDI,2014-01-06,0.798,104
CDI,2014-01-07,0.793,104
CDI,2014-01-08,0.794,104
CDI,2014-01-09,0.799,104
CDI,2014-01-10,0.799,104
CDI,2014-01-13,0.803,104
CDI,2014-01-14,0.799,104
CDI,2014-01-15,0.801,104
CDI,2014-01-16,0.797,104
CDI,2014-01-17,0.797,104
CDI,2014-01-20,0.800,104
CDI,2014-01-21,0.804,104
CDI,2014-01-22,0.805,104
CDI,2014-01-23,0.809,104
CDI,2014-01-24,0.804,104
CDI,2014-01-27,0.800,104
CDI,2014-01-28,0.795,105
CDI,2014-01-29,0.799,105
CDI,2014-01-30,0.797,105
CDI,2014-01-31,0.798,105
CDI,2014-02-03,0.800,105
CDI,2014-02-04,0.799,105
CDI,2014-02-05,0.794,105
CDI,2014-02-06,0.793,105
CDI,2014-02-07,0.794,105
CDI,2014-02-10,0.800,105
CDI,2014-02-11,0.795,105
CDI,2014-02-12,0.795,105
CDI,2014-02-13,0.791,106
CDI,2014-02-14,0.792,106
CDI,2014-02-17,0.791,106
CDI,2014-02-18,0.792,106
CDI,2014-02-19,0.792,106
CDI,2014-02-20,0.790,106
CDI,2014-02-21,0.792,106
CDI,2014-02-24,0.793,106
CDI,2014-02-25,0.794,106
CDI,2014-02-26,0.793,106
CDI,2014-02-27,0.795,106
CDI,2014-02-28,0.793,106
CDI,2014-03-05,0.792,106
CDI,2014-03-06,0.798,106
CDI,2014-03-07,0.806,106
CDI,2014-03-10,0.810,106
CDI,2014-03-11,0.813,106
CDI,2014-03-12,0.814,106
CDI,2014-03-13,0.816,106
CDI,2014-03-14,0.819,106
CDI,2014-03-17,0.822,106
CDI,2014-03-18,0.824,106
CDI,2014-03-19,0.827,106
CDI,2014-03-20,0.828,106
CDI,2014-03-21,0.829,106
CDI,2014-03-24,0.831,106
CDI,2014-03-25,0.827,106
CDI,2014-03-26,0.832,106
CDI,2014-03-27,0.832,106
CDI,2014-03-28,0.834,106
CDI,2014-03-31,0.836,106
CDI,2014-04-01,0.838,106
CDI,2014-04-02,0.842,106
CDI,2014-04-03,0.842,106
CDI,2014-04-04,0.844,106
CDI,2014-04-07,0.842,106
CDI,2014-04-08,0.845,106
CDI,2014-04-09,0.849,106
CDI,2014-04-10,0.855,106
CDI,2014-04-11,0.853,106
CDI,2014-04-14,0.857,106
CDI,2014-04-15,0.858,106
CDI,2014-04-16,0.859,106
CDI,2014-04-17,0.858,106
CDI,2014-04-22,0.858,106
CDI,2014-04-23,0.858,106
CDI,2014-04-24,0.860,106
CDI,2014-04-25,0.860,106
CDI,2014-04-28,0.861,106
CDI,2014-04-29,0.861,106
CDI,2014-04-30,0.863,106
CDI,2014-05-02,0.865,106
CDI,2014-05-05,0.868,106
CDI,2014-05-06,0.871,106
CDI,2014-05-07,0.871,106
CDI,2014-05-08,0.873,106
CDI,2014-05-09,0.886,106
CDI,2014-05-12,0.891,106
CDI,2014-05-13,0.892,105
CDI,2014-05-14,0.890,105
CDI,2014-05-15,0.893,105
CDI,2014-05-16,0.887,105
CDI,2014-05-19,0.888,105
CDI,2014-05-20,0.888,105
CDI,2014-05-21,0.889,105
CDI,2014-05-22,0.888,105
CDI,2014-05-23,0.892,105
CDI,2014-05-26,0.891,105
CDI,2014-05-27,0.893,105
CDI,2014-05-28,0.894,105
CDI,2014-05-29,0.894,105
CDI,2014-05-30,0.896,105
CDI,2014-06-02,0.902,105
CDI,2014-06-03,0.906,105
CDI,2014-06-04,0.908,105
CDI,2014-06-05,0.916,105
CDI,2014-06-06,0.919,105
CDI,2014-06-09,0.917,105
CDI,2014-06-10,0.921,105
CDI,2014-06-11,0.926,105
CDI,2014-06-12,0.926,105
CDI,2014-06-13,0.929,105
CDI,2014-06-16,0.936,104
CDI,2014-06-17,0.938,104
CDI,2014-06-18,0.941,104
CDI,2014-06-20,0.944,104
CDI,2014-06-23,0.949,104
CDI,2014-06-24,0.950,104
CDI,2014-06-25,0.957,104
CDI,2014-06-26,0.958,104
CDI,2014-06-27,0.967,104
CDI,2014-06-30,0.972,104
CDI,2014-07-01,0.976,104
CDI,2014-07-02,0.977,104
CDI,2014-07-03,0.978,104
CDI,2014-07-04,0.984,104
CDI,2014-07-07,0.991,104
CDI,2014-07-08,0.996,103
CDI,2014-07-09,0.998,103
CDI,2014-07-10,1.005,103
CDI,2014-07-11,1.014,103
CDI,2014-07-14,1.018,103
CDI,2014-07-15,1.021,103
CDI,2014-07-16,1.020,103
CDI,2014-07-17,0.988,105
CDI,2014-07-18,0.990,105
CDI,2014-07-21,0.999,105
CDI,2014-07-22,0.996,105
CDI,2014-07-23,0.998,105
CDI,2014-07-24,1.007,105
CDI,2014-07-25,1.014,104
CDI,2014-07-28,1.020,104
CDI,2014-07-29,1.022,104
CDI,2014-07-30,1.028,104
CDI,2014-07-31,1.034,104
CDI,2014-08-01,1.038,104
CDI,2014-08-04,1.032,104
CDI,2014-08-05,1.028,104
CDI,2014-08-06,1.029,103
CDI,2014-08-07,1.030,103
CDI,2014-08-08,1.026,103
CDI,2014-08-11,1.021,103
CDI,2014-08-12,1.020,103
CDI,2014-08-13,1.019,103
CDI,2014-08-14,1.016,103
CDI,2014-08-15,1.013,103
CDI,2014-08-18,1.011,103
CDI,2014-08-19,1.012,103
CDI,2014-08-20,1.008,103
CDI,2014-08-21,1.010,104
CDI,2014-08-22,1.010,104
CDI,2014-08-25,1.017,103
CDI,2014-08-26,1.018,103
CDI,2014-08-27,1.022,103
CDI,2014-08-28,1.022,103
CDI,2014-08-29,1.024,103
CDI,2014-09-01,1.024,103
CDI,2014-09-02,1.025,103
CDI,2014-09-03,1.027,103
CDI,2014-09-04,1.032,103
CDI,2014-09-05,1.034,103
CDI,2014-09-08,1.036,103
CDI,2014-09-09,1.038,103
CDI,2014-09-10,1.037,103
CDI,2014-09-11,1.038,103
CDI,2014-09-12,1.042,103
CDI,2014-09-15,1.043,103
CDI,2014-09-16,1.043,103
CDI,2014-09-17,1.045,103
CDI,2014-09-18,1.044,103
CDI,2014-09-19,1.050,102
CDI,2014-09-22,1.052,102
CDI,2014-09-23,1.054,102
CDI,2014-09-24,1.058,102
CDI,2014-09-25,1.062,102
CDI,2014-09-26,1.058,102
CDI,2014-09-29,1.063,102
CDI,2014-09-30,1.068,102
CDI,2014-10-01,1.066,102
CDI,2014-10-02,1.070,102
CDI,2014-10-03,1.072,102
CDI,2014-10-06,1.074,102
CDI,2014-10-07,1.080,102
CDI,2014-10-08,1.080,102
CDI,2014-10-09,1.083,101
CDI,2014-10-10,1.085,101
CDI,2014-10-13,1.086,101
CDI,2014-10-14,1.083,101
CDI,2014-10-15,1.079,101
CDI,2014-10-16,1.078,101
CDI,2014-10-17,1.079,101
CDI,2014-10-20,1.080,101
CDI,2014-10-21,1.079,101
CDI,2014-10-22,1.081,101
CDI,2014-10-23,1.081,101
CDI,2014-10-24,1.084,101
CDI,2014-10-27,1.082,101
CDI,2014-10-28,1.083,101
CDI,2014-10-29,1.081,101
CDI,2014-10-30,1.080,101
CDI,2014-10-31,1.080,101
CDI,2014-11-03,1.084,101
CDI,2014-11-04,1.083,101
CDI,2014-11-05,1.081,101
CDI,2014-11-06,1.086,101
CDI,2014-11-07,1.087,101
CDI,2014-11-10,1.087,101
CDI,2014-11-11,1.085,101
CDI,2014-11-12,1.083,101
CDI,2014-11-13,1.082,101
CDI,2014-11-14,1.084,101
CDI,2014-11-17,1.083,101
CDI,2014-11-18,1.085,101
CDI,2014-11-19,1.083,101
CDI,2014-11-20,1.087,101
CDI,2014-11-21,1.084,101
CDI,2014-11-24,1.080,101
CDI,2014-11-25,1.082,101
CDI,2014-11-26,1.082,101
CDI,2014-11-27,1.078,101
CDI,2014-11-28,1.071,101
CDI,2014-12-01,1.081,101
CDI,2014-12-02,1.069,101
CDI,2014-12-03,1.069,101
CDI,2014-12-04,1.065,102
CDI,2014-12-05,1.066,102
CDI,2014-12-08,1.065,102
CDI,2014-12-09,1.071,101
CDI,2014-12-10,1.073,101
CDI,2014-12-11,1.065,101
CDI,2014-12-12,1.069,101
CDI,2014-12-15,1.070,101
CDI,2014-12-16,1.077,101
CDI,2014-12-17,1.074,101
CDI,2014-12-18,1.080,101
CDI,2014-12-19,1.082,101
CDI,2014-12-22,1.080,101
CDI,2014-12-23,1.080,101
CDI,2014-12-24,1.080,101
CDI,2014-12-26,1.079,101
CDI,2014-12-29,1.085,101
CDI,2014-12-30,1.086,101
CDI,2014-12-31,1.091,101
CDI,2015-01-02,1.091,101
CDI,2015-01-05,1.091,101
CDI,2015-01-06,1.096,101
CDI,2015-01-07,1.097,101
CDI,2015-01-08,1.096,101
CDI,2015-01-09,1.096,101
CDI,2015-01-12,1.098,101
CDI,2015-01-13,1.099,101
CDI,2015-01-14,1.098,101
CDI,2015-01-15,1.100,101
CDI,2015-01-16,1.100,101
CDI,2015-01-19,1.103,100
CDI,2015-01-20,1.099,101
CDI,2015-01-21,1.097,101
CDI,2015-01-22,1.095,101
CDI,2015-01-23,1.101,101
CDI,2015-01-26,1.099,101
CDI,2015-01-27,1.096,101
CDI,2015-01-28,1.092,102
CDI,2015-01-29,1.087,102
CDI,2015-01-30,1.085,102
CDI,2015-02-02,1.087,102
CDI,2015-02-03,1.089,102
CDI,2015-02-04,1.089,102
CDI,2015-02-05,1.088,103
CDI,2015-02-06,1.085,103
CDI,2015-02-09,1.085,103
CDI,2015-02-10,1.086,103
CDI,2015-02-11,1.085,103
CDI,2015-02-12,1.089,103
CDI,2015-02-13,1.082,103
CDI,2015-02-18,1.081,104
CDI,2015-02-19,1.084,103
CDI,2015-02-20,1.083,104
CDI,2015-02-23,1.086,104
CDI,2015-02-24,1.085,104
CDI,2015-02-25,1.100,103
CDI,2015-02-26,1.103,103
CDI,2015-02-27,1.101,103
CDI,2015-03-02,1.100,103
CDI,2015-03-03,1.099,103
CDI,2015-03-04,1.098,103
CDI,2015-03-05,1.091,103
CDI,2015-03-06,1.091,103
CDI,2015-03-09,1.087,103
CDI,2015-03-10,1.084,103
CDI,2015-03-11,1.085,103
CDI,2015-03-12,1.091,103
CDI,2015-03-13,1.088,103
CDI,2015-03-16,1.091,103
CDI,2015-03-17,1.088,103
CDI,2015-03-18,1.087,103
CDI,2015-03-19,1.083,103
CDI,2015-03-20,1.074,104
CDI,2015-03-23,1.073,104
CDI,2015-03-24,1.072,104
CDI,2015-03-25,1.068,104
CDI,2015-03-26,1.069,104
CDI,2015-03-27,1.065,104
CDI,2015-03-30,1.062,105
CDI,2015-03-31,1.055,105
CDI,2015-04-01,1.044,106
CDI,2015-04-02,1.043,106
CDI,2015-04-06,1.043,105
CDI,2015-04-07,1.040,106
CDI,2015-04-08,1.043,106
CDI,2015-04-09,1.042,106
CDI,2015-04-10,1.035,106
CDI,2015-04-13,1.032,106
CDI,2015-04-14,1.030,106
CDI,2015-04-15,1.032,106
CDI,2015-04-16,1.028,106
CDI,2015-04-17,1.028,107
CDI,2015-04-20,1.028,106
CDI,2015-04-22,1.029,106
CDI,2015-04-23,1.028,106
CDI,2015-04-24,1.025,107
CDI,2015-04-27,1.023,107
CDI,2015-04-28,1.018,107
CDI,2015-04-29,1.022,107
CDI,2015-04-30,1.022,107
CDI,2015-05-04,1.025,107
CDI,2015-05-05,1.024,107
CDI,2015-05-06,1.025,107
CDI,2015-05-07,1.026,106
CDI,2015-05-08,1.026,106
CDI,2015-05-11,1.027,106
CDI,2015-05-12,1.023,106
CDI,2015-05-13,1.025,106
CDI,2015-05-14,1.025,106
CDI,2015-05-15,1.022,106
CDI,2015-05-18,1.022,106
CDI,2015-05-19,1.023,106
CDI,2015-05-20,1.023,106
CDI,2015-05-21,1.021,106
CDI,2015-05-22,1.018,106
CDI,2015-05-25,1.018,106
CDI,2015-05-26,1.016,106
CDI,2015-05-27,1.016,107
CDI,2015-05-28,1.018,106
CDI,2015-05-29,1.016,106
CDI,2015-06-01,1.013,106
CDI,2015-06-02,1.014,106
CDI,2015-06-03,1.016,106
CDI,2015-06-05,1.013,106
CDI,2015-06-08,1.010,106
CDI,2015-06-09,1.015,106
CDI,2015-06-10,1.012,106
CDI,2015-06-11,1.010,106
CDI,2015-06-12,1.009,106
CDI,2015-06-15,1.011,106
CDI,2015-06-16,1.008,106
CDI,2015-06-17,1.007,106
CDI,2015-06-18,1.006,106
CDI,2015-06-19,1.006,106
CDI,2015-06-22,1.006,106
CDI,2015-06-23,1.011,106
CDI,2015-06-24,1.009,106
CDI,2015-06-25,1.012,106
CDI,2015-06-26,1.008,106
CDI,2015-06-29,1.005,106
CDI,2015-06-30,1.000,106
CDI,2015-07-01,1.000,106
CDI,2015-07-02,1.001,106
CDI,2015-07-03,0.999,106
CDI,2015-07-06,0.998,106
CDI,2015-07-07,0.996,106
CDI,2015-07-08,0.995,106
CDI,2015-07-09,0.995,106
CDI,2015-07-10,0.989,106
CDI,2015-07-13,0.990,106
CDI,2015-07-14,0.988,106
CDI,2015-07-15,0.992,106
CDI,2015-07-16,1.029,106
CDI,2015-07-17,1.034,106
CDI,2015-07-20,1.033,105
CDI,2015-07-21,1.038,105
CDI,2015-07-22,1.037,105
CDI,2015-07-23,1.032,105
CDI,2015-07-24,1.026,105
CDI,2015-07-27,1.023,105
CDI,2015-07-28,1.021,105
CDI,2015-07-29,1.028,105
CDI,2015-07-30,1.021,105
CDI,2015-07-31,1.021,105
CDI,2015-08-03,1.020,105
CDI,2015-08-04,1.016,105
CDI,2015-08-05,1.013,105
CDI,2015-08-06,1.013,105
CDI,2015-08-07,1.015,105
CDI,2015-08-10,1.014,105
CDI,2015-08-11,1.017,105
CDI,2015-08-12,1.015,105
CDI,2015-08-13,1.015,105
CDI,2015-08-14,1.015,105
CDI,2015-08-17,1.015,105
CDI,2015-08-18,1.009,105
CDI,2015-08-19,1.012,105
CDI,2015-08-20,1.012,105
CDI,2015-08-21,1.015,105
CDI,2015-08-24,1.009,105
CDI,2015-08-25,1.004,105
CDI,2015-08-26,1.004,105
CDI,2015-08-27,1.008,105
CDI,2015-08-28,1.006,105
CDI,2015-08-31,1.010,105
CDI,2015-09-01,1.013,105
CDI,2015-09-02,1.016,105
CDI,2015-09-03,1.014,105
CDI,2015-09-04,1.016,104
CDI,2015-09-08,1.015,104
CDI,2015-09-09,1.014,104
CDI,2015-09-10,1.016,104
CDI,2015-09-11,1.016,104
CDI,2015-09-14,1.015,104
CDI,2015-09-15,1.014,104
CDI,2015-09-16,1.012,104
CDI,2015-09-17,1.011,104
CDI,2015-09-18,1.010,104
