Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-08-05,"UBS",132819376.83,113033036.95,19786339.88,9994942765.44,26
2025-08-05,"Valora",29148107.04,2648352.17,26499754.87,3727822977.76,5
2025-08-05,"VCM",0,200000,-200000,50896905.52,1
2025-08-05,"Vêneto",0,0,0,22707161.95,1
2025-08-05,"Verde",0,0,0,383595058.56,2
2025-08-05,"Vinci",8547283.53,5151971.08,3395312.45,4777942320.76,14
2025-08-05,"Vinland",814352.81,0,814352.81,4054363623,4
2025-08-05,"Vitra",0,0,0,40071825.75,1
2025-08-05,"VLGI",5198810.08,4476592.25,722217.83,195191244.18,2
2025-08-05,"Vox",750,119.92,630.08,75941107.99,1
2025-08-05,"Warren",53237.53,0,53237.53,136162576.4,3
2025-08-05,"Wise",871615.82,336173.76,535442.06,219490478.08,2
2025-08-05,"WIT",0,0,0,26264831.21,1
2025-08-05,"XPG",53710630.31,145637749.48,-91927119.17,21203284889.68,44
2025-08-05,"XVI",0,0,0,17481525.07,1
2025-08-05,"ZSYS",24003.76,0,24003.76,12384574.8,1
2025-08-06,"4UM",0,0,0,312111948.37,2
2025-08-06,"Absolute",62570681.37,28293517.54,34277163.83,18405968424.95,8
2025-08-06,"AF Invest",888478.33,790901.5,97576.83,1174757774.36,4
2025-08-06,"Altera",21336.17,0,21336.17,109122377.37,2
2025-08-06,"Amazonia",0,0,0,298339120.37,1
2025-08-06,"AMW",2370000,249000,2121000,1350493739.51,8
2025-08-06,"Angá",0,0,0,2445642.54,1
2025-08-06,"Aramus",0,0,0,22278617.83,1
2025-08-06,"ARX",24234374,35157977.38,-10923603.38,19208783544.77,13
2025-08-06,"ASA",9766,14621.8,-4855.8,296917861.82,5
2025-08-06,"Asset 1",11000000,0,11000000,150921617.91,1
2025-08-06,"Atena",586236.88,288000,298236.88,884942624.89,5
2025-08-06,"Augme",359794,332057,27737,2188277114.58,15
2025-08-06,"AZ Quest",23166444.67,42324757.4,-19158312.73,25080492732.15,12
2025-08-06,"Banrisul",29625558,34668963.84,-5043405.84,4373316608.64,4
2025-08-06,"BB Asset",930389753.34,487893550.32,442496203.02,241628358283.87,19
2025-08-06,"BBM Asset",136056.74,0,136056.74,1314993497.4,6
2025-08-06,"Berkana",0,0,0,30824340.87,1
2025-08-06,"BNP",614600,169100,445500,6498153793.51,12
2025-08-06,"Bocaina",0,0,0,73107874.61,2
2025-08-06,"Brainvest",0,633.36,-633.36,355279813.85,11
2025-08-06,"BRAM",549295348.59,267223282.34,282072066.25,173042050288.39,38
2025-08-06,"Brave",1009283.03,0,1009283.03,365934341.37,2
2025-08-06,"BRM",0,0,0,57229063.63,1
2025-08-06,"BRZ",0,0,0,570530094.74,6
2025-08-06,"BTG Asset",15463675.34,25562698.99,-10099023.65,27240707110.4,37
2025-08-06,"BTG WM",2052094,99242.82,1952851.18,4811058066.55,55
2025-08-06,"Butiá",454000,463000,-9000,582607668.35,3
2025-08-06,"BV Asset",0,0,0,1298816.82,1
2025-08-06,"Capitânia",1015450.71,23024915.43,-22009464.72,4646027912.71,19
2025-08-06,"Capri",0,0,0,260268172.81,5
2025-08-06,"Cartor",93320.07,23500,69820.07,712656474.93,1
2025-08-06,"CEF Asset",39733218.75,68377734.53,-28644515.78,65487556529.88,11
2025-08-06,"Chromo",0,0,0,97135451.49,1
2025-08-06,"DAO",0,0,0,36641166.85,1
2025-08-06,"Daycoval",3850915.7,2554022.88,1296892.82,4115036233.9,7
2025-08-06,"Devant",0,29641.18,-29641.18,17867698.7,2
2025-08-06,"Drys",6211595.45,2174088.12,4037507.33,416632243.1,2
2025-08-06,"Dynamo",0,0,0,653078309.14,2
2025-08-06,"Ekho",0,0,0,21124851.06,1
2025-08-06,"EQI",417450,314000,103450,453925619.39,3
2025-08-06,"Exploritas",0,183937,-183937,115078904.06,2
2025-08-06,"EXT",0,0,0,1285154.58,1
2025-08-06,"FAR",0,0,0,27311857.37,1
2025-08-06,"Finacap",0,20037.67,-20037.67,55722736.29,1
2025-08-06,"Franklin Templeton",7102.92,628633.37,-621530.45,7721153815.39,18
2025-08-06,"Funcef",0,0,0,852581002.86,2
2025-08-06,"G5",0,461938.25,-461938.25,821976288.07,9
2025-08-06,"Galapagos",0,0,0,1080847305.87,5
2025-08-06,"Galt",6005.46,64380,-58374.54,145025688.85,1
2025-08-06,"Gauss",0,0,0,23076073.62,1
2025-08-06,"GHT4",0,396500,-396500,81891737.43,1
2025-08-06,"Global",581355.03,0,581355.03,21149042.74,1
2025-08-06,"Guardian",160592.42,0,160592.42,61119181.35,2
2025-08-06,"IAM",1236707633.27,1263624796.64,-26917163.37,422624303450.96,41
2025-08-06,"Ibuina",778867.92,571830.63,207037.29,1916359122.24,5
2025-08-06,"Icatu",22093071.07,21886491.32,206579.75,19883447504.65,49
2025-08-06,"Impacto",0,13000,-13000,14794637.11,1
2025-08-06,"Integral",109080.42,583873.89,-474793.47,171696929.49,2
2025-08-06,"Inter",7884167.6,5360437.36,2523730.24,2597695534.8,9
2025-08-06,"Investcoop",0,0,0,2007659651.97,4
2025-08-06,"Iridium",4443526.13,3244763.13,1198763,2302108525.7,3
2025-08-06,"JGP",32613530.92,6950873.19,25662657.73,12288252296.48,20
2025-08-06,"Jive",1496372.52,90576.16,1405796.36,587249568.52,1
2025-08-06,"Kadima",0,0,0,6811799.39,1
2025-08-06,"Kinea",119126285.59,52016550.27,67109735.32,39411717263.18,15
2025-08-06,"Lakewood",0,0,0,84155463.77,1
2025-08-06,"Legacy",3728225.79,294000,3434225.79,1612416803.26,4
2025-08-06,"Lerosa",0,2000,-2000,5526279.01,1
2025-08-06,"Levante",0,0,0,38635997.79,1
2025-08-06,"Lifetime",0,0,0,62330775.05,3
2025-08-06,"M8",2506732.91,25000,2481732.91,1100543744.72,3
2025-08-06,"MAG",1101485.44,1160104.93,-58619.49,2740282222.03,12
2025-08-06,"Maud",1700000,0,1700000,23418415.64,1
2025-08-06,"Mirabaud",60504.73,0,60504.73,339816039.39,3
2025-08-06,"Monte Azul",0,0,0,15265848.97,1
2025-08-06,"Monte Bravo",11229270.16,5167087.1,6062183.06,1534287173.44,8
2025-08-06,"Nest",0,0,0,14106299.58,1
2025-08-06,"Norte",2000,471100,-469100,157218698.54,1
2025-08-06,"Novus",432356.69,18000,414356.69,114530314.53,1
2025-08-06,"Nu Asset",5017000,1821000,3196000,3947332219.57,3
2025-08-06,"Occam",34235631.06,9212000,25023631.06,5011665982.86,5
2025-08-06,"Onze",161204.82,0,161204.82,131439652.34,2
2025-08-06,"Oriz",0,0,0,172799300.17,3
2025-08-06,"Paramis",5627754.9,6375070.94,-747316.04,1335948025.43,5
2025-08-06,"Patagônia",50000,10000,40000,15596479.34,1
2025-08-06,"Pátria",118639.88,0,118639.88,19798631.15,1
2025-08-06,"Plural",3661839.55,6600681.1,-2938841.55,2331330880.83,8
2025-08-06,"PNBY",1015362.42,1089282.77,-73920.35,391870765.41,3
2025-08-06,"Polígono",1600000,0,1600000,34635750.02,1
2025-08-06,"Polo",1726286.19,966007.39,760278.8,1929036604.03,8
2025-08-06,"Porto Asset",27864215.62,33022784.56,-5158568.94,10060850991.21,9
2025-08-06,"Portofino",107705.99,0,107705.99,1094901844.51,5
2025-08-06,"Prada",0,0,0,57297499.56,2
2025-08-06,"Previ",0,0,0,691148083.97,1
2025-08-06,"Principal",188443.8,1083977.94,-895534.14,626500326.45,6
2025-08-06,"Prumo",0,0,0,36840873.57,1
2025-08-06,"Quantitas",0,3829680.54,-3829680.54,1596749208.27,2
2025-08-06,"Rafter",0,5829928.16,-5829928.16,561517775.31,8
2025-08-06,"Reach",0,0,0,60980531.22,1
2025-08-06,"Regia",111057422.19,2070935.37,108986486.82,9391521887.87,4
2025-08-06,"Rio Bravo",0,13893.83,-13893.83,132573284,2
2025-08-06,"Riza",129888098.89,18762413.62,111125685.27,8691641215.1,6
2025-08-06,"Root",19554523.57,2626000,16928523.57,3419854217.59,8
2025-08-06,"Rubik",0,0,0,34251729.72,2
2025-08-06,"Safra Asset",34704936.39,85085111.54,-50380175.15,48536615031.58,23
2025-08-06,"SAM",190995465.06,90108919.22,100886545.84,126965012829.82,21
2025-08-06,"San WM",27000000,0,27000000,786600456.75,9
2025-08-06,"Scalare",0,0,0,14557441.25,3
2025-08-06,"SFI",86442.18,200730.23,-114288.05,81262952.47,1
2025-08-06,"Solis",2797184.06,1489213.14,1307970.92,810454319.71,2
2025-08-06,"Somma",366000,2000,364000,800427968.09,4
2025-08-06,"Sonata",0,0,0,137603420.54,4
2025-08-06,"Sparta",10411500,8187275.85,2224224.15,10752566411.37,17
2025-08-06,"Springs",0,0,0,4056774.49,1
2025-08-06,"SPX",29783570.37,3412381.21,26371189.16,5718994134.79,4
2025-08-06,"Starboard",0,0,0,44803060.32,1
2025-08-06,"Stonex",0,0,0,173181074.54,1
2025-08-06,"Strix",0,0,0,375281039.27,1
2025-08-06,"Sulamérica",42329004.3,98303960.34,-55974956.04,23736734806.44,25
2025-08-06,"SVN",4702544.92,4843742.74,-141197.82,2667882974.8,2
2025-08-06,"TAG",0,0,0,79231075.45,1
2025-08-06,"Tagus",41643.54,81831.32,-40187.78,440758301.84,3
2025-08-06,"Tenax",0,0,0,11169948.87,1
2025-08-06,"Tivio",44430929.85,17090427.29,27340502.56,3742817266.59,7
2025-08-06,"Trígono",0,114067.25,-114067.25,138891765.97,1
2025-08-06,"Turim",0,402640.89,-402640.89,243763342.55,1
2025-08-06,"Tyton",1595959.3,205981.97,1389977.33,268309880.16,3
2025-08-06,"UBS",42168118.42,148273346.86,-106105228.44,9895595053.2,26
2025-08-06,"Valora",5154754.93,3444279.09,1710475.84,3729234593.22,5
2025-08-06,"VCM",0,0,0,50951382.32,1
2025-08-06,"Vêneto",0,0,0,22740056.16,1
2025-08-06,"Verde",0,0,0,382755543.52,2
2025-08-06,"Vinci",8661029.32,5436409.25,3224620.07,4783215893.14,14
2025-08-06,"Vinland",500915.07,29542413.56,-29041498.49,4025771968.44,4
2025-08-06,"Vitra",0,0,0,40112974.67,1
2025-08-06,"VLGI",937192.06,968296.24,-31104.18,195257680.11,2
2025-08-06,"Vox",12500,0,12500,75968306.09,1
2025-08-06,"Warren",32049.76,234320.52,-202270.76,135990085.67,3
2025-08-06,"Wise",1812580.36,319051.96,1493528.4,221082012.82,2
2025-08-06,"WIT",0,0,0,26282992.94,1
2025-08-06,"XPG",90888692.85,66873320.99,24015371.86,21237272603.1,44
2025-08-06,"XVI",0,0,0,17486704.39,1
2025-08-06,"ZSYS",40640,0,40640,12393147.06,1
2025-08-07,"4UM",181246.69,140000,41246.69,312335203.12,2
2025-08-07,"Absolute",75155611.18,33198763.92,41956847.26,18459007928.03,8
2025-08-07,"AF Invest",2470344.71,440006.98,2030337.73,1177869638.89,4
2025-08-07,"Altera",0,6326.4,-6326.4,109184351.91,2
2025-08-07,"Amazonia",0,0,0,298771407.88,1
2025-08-07,"AMW",0,0,0,1351502970.75,8
2025-08-07,"Angá",0,0,0,2445327.42,1
2025-08-07,"Aramus",0,0,0,22316670.48,1
2025-08-07,"ARX",24049827.26,18902076.42,5147750.84,19225281038.93,13
2025-08-07,"ASA",11128,46603.23,-35475.23,297114402.82,5
2025-08-07,"Asset 1",4800000,0,4800000,155805054.84,1
2025-08-07,"Atena",1319169.35,384000,935169.35,886329389.2,5
2025-08-07,"Augme",2224729,772734,1451995,2191771164.44,15
2025-08-07,"AZ Quest",26290351.93,30063374.74,-3773022.81,25090143660.76,12
2025-08-07,"Banrisul",37037281.42,51077459.36,-14040177.94,4361630090.66,4
2025-08-07,"BB Asset",741132354.83,649161445.26,91970909.57,241866094692.93,19
2025-08-07,"BBM Asset",33404.69,998520.2,-965115.51,1315202992.51,6
2025-08-07,"Berkana",0,0,0,30874085.54,1
2025-08-07,"BNP",894431.92,2297100,-1402668.08,6500502791.36,12
2025-08-07,"Bocaina",62000,0,62000,73191617.46,2
2025-08-07,"Brainvest",800000,0,800000,356414217.43,11
2025-08-07,"BRAM",583701998.81,154541445.05,429160553.76,173572683499.44,38
2025-08-07,"Brave",1074006.51,153059.55,920946.96,367073560.37,2
2025-08-07,"BRM",0,0,0,57255205.78,1
2025-08-07,"BRZ",6453,0,6453,571170892.24,6
2025-08-07,"BTG Asset",27914168.65,31115749.51,-3201580.86,27256792532.79,37
2025-08-07,"BTG WM",0,4074722,-4074722,4816970132.94,55
2025-08-07,"Butiá",1498000,861000,637000,583619229.74,3
2025-08-07,"BV Asset",0,0,0,1299146.2,1
2025-08-07,"Capitânia",2863934.31,15990870.41,-13126936.1,4634937357.49,20
2025-08-07,"Capri",0,0,0,260418737.9,5
2025-08-07,"Cartor",8810.72,60000,-51189.28,713057696.53,1
2025-08-07,"CEF Asset",198149896.26,40430393.75,157719502.51,65682919739.56,11
2025-08-07,"Chromo",0,0,0,97231611.26,1
2025-08-07,"DAO",0,0,0,36665348.75,1
2025-08-07,"Daycoval",5414525.63,9151763.94,-3737238.31,4113822002.31,7
2025-08-07,"Devant",0,32054.48,-32054.48,17843838.46,2
2025-08-07,"Drys",18281159.12,1669428.92,16611730.2,433494657.54,2
2025-08-07,"Dynamo",0,0,0,656465098.36,2
2025-08-07,"Ekho",0,0,0,21152914.76,1
2025-08-07,"EQI",1669368,206999.99,1462368.01,455482803.3,3
2025-08-07,"Exploritas",52036.14,233078.24,-181042.1,115256145.68,2
2025-08-07,"EXT",0,0,0,1285921.43,1
2025-08-07,"FAR",0,60000,-60000,27427713.92,1
2025-08-07,"Finacap",0,11085.06,-11085.06,56013258.11,1
2025-08-07,"Franklin Templeton",1555708,1795246.52,-239538.52,7725983580.04,18
2025-08-07,"Funcef",0,0,0,853991686.03,2
2025-08-07,"G5",0,640197.35,-640197.35,821718017.05,9
2025-08-07,"Galapagos",0,0,0,1081644642.54,5
2025-08-07,"Galt",2000,161055,-159055,144952388.38,1
2025-08-07,"Gauss",0,0,0,23076176.04,1
2025-08-07,"GHT4",29409.2,35,29374.2,81966168.08,1
2025-08-07,"Global",391729.13,0,391729.13,21554254.9,1
2025-08-07,"Guardian",15980.74,0,15980.74,61176163.02,2
2025-08-07,"IAM",1222199626.73,752754611.33,469445015.4,423341970223.03,41
2025-08-07,"Ibuina",1238532.34,20529631.85,-19291099.51,1898137596.06,5
2025-08-07,"Icatu",31482852.96,14586799.38,16896053.58,19914025800.02,49
2025-08-07,"Impacto",0,10000,-10000,14792516.36,1
2025-08-07,"Integral",57000,226846.03,-169846.03,171623413.72,2
2025-08-07,"Inter",5036435.14,5440806.07,-404370.93,2598774498.6,9
2025-08-07,"Investcoop",0,0,0,2008229080.6,4
2025-08-07,"Iridium",2762825.29,5637090.56,-2874265.27,2300712649.23,3
2025-08-07,"JGP",27292073.33,15498729.64,11793343.69,12308714620.97,20
2025-08-07,"Jive",2354065.82,0,2354065.82,590049514.46,1
2025-08-07,"Kadima",0,0,0,6819501.53,1
2025-08-07,"Kinea",99723711.85,35823772.26,63899939.59,39500272176.62,15
2025-08-07,"Lakewood",0,0,0,84232631.07,1
2025-08-07,"Legacy",500565.41,5836549.54,-5335984.13,1608120462.37,4
2025-08-07,"Lerosa",0,0,0,5539195.95,1
2025-08-07,"Levante",0,0,0,38678050.18,1
2025-08-07,"Lifetime",0,0,0,62424630.05,3
2025-08-07,"M8",2591066.31,48597.75,2542468.56,1103753028.07,3
2025-08-07,"MAG",5654504.4,7464956.31,-1810451.91,2740102049.91,12
2025-08-07,"Maud",1326548.98,0,1326548.98,24758025.34,1
2025-08-07,"Mirabaud",70000,100800,-30800,339978320.34,3
2025-08-07,"Monte Azul",0,0,0,15285405.8,1
2025-08-07,"Monte Bravo",5679113.52,28233931.53,-22554818.01,1512783784.69,8
2025-08-07,"Nest",0,0,0,14119739.69,1
2025-08-07,"Norte",46000,20000,26000,158167577.21,1
2025-08-07,"Novus",21600,0,21600,114615277.07,1
2025-08-07,"Nu Asset",2592000,2908000,-316000,3949331187.28,3
2025-08-07,"Occam",36527340.97,9217278.88,27310062.09,5041985961.28,5
2025-08-07,"Onze",856355.49,3000,853355.49,132398730.04,2
2025-08-07,"Oriz",0,0,0,173086606.24,3
2025-08-07,"Paramis",4622122.04,2414744.03,2207378.01,1338973524.11,5
2025-08-07,"Patagônia",0,13476.05,-13476.05,15592287.85,1
2025-08-07,"Pátria",122883.72,0,122883.72,19933001.24,1
2025-08-07,"Plural",809085.13,4377515.42,-3568430.29,2329253122.66,8
2025-08-07,"PNBY",701373.35,349285.13,352088.22,392580767.33,3
2025-08-07,"Polígono",0,200000,-200000,34458040.43,1
2025-08-07,"Polo",2355535.56,4088581.93,-1733046.37,1928638201.5,8
2025-08-07,"Porto Asset",24823580.46,23784834.4,1038746.06,10068156052.05,9
2025-08-07,"Portofino",299999,0,299999,1096193588.7,5
2025-08-07,"Prada",0,0,0,57356012.58,2
2025-08-07,"Previ",0,0,0,692137103,1
2025-08-07,"Principal",82229.13,2986810.99,-2904581.86,623885403.6,6
2025-08-07,"Prumo",0,0,0,36892019.29,1
2025-08-07,"Quantitas",0,0,0,1597756829.4,2
2025-08-07,"Rafter",0,5037.63,-5037.63,562143131.87,8
2025-08-07,"Reach",0,0,0,61023732.86,1
2025-08-07,"Regia",180970536.18,3241366.9,177729169.28,9574477807.15,4
2025-08-07,"Rio Bravo",1627908,21565.1,1606342.9,134260911.93,2
2025-08-07,"Riza",23700089.06,12996564.22,10703524.84,8708959401.8,6
2025-08-07,"Root",15557367.5,117000,15440367.5,3437933646.92,8
2025-08-07,"Rubik",0,0,0,34294725.91,2
2025-08-07,"Safra Asset",23785063.93,99758856.26,-75973792.33,48488870799.12,23
2025-08-07,"SAM",203559512.22,81634199.44,121925312.78,127163257356.77,21
2025-08-07,"San WM",0,1000000,-1000000,786379621.87,9
2025-08-07,"Scalare",0,0,0,14620383.92,3
2025-08-07,"SFI",1066314.1,51230.89,1015083.21,82323579.99,1
2025-08-07,"Solis",3702874.93,8100,3694774.93,814728349.2,2
2025-08-07,"Somma",304300.15,1176305.54,-872005.39,799902834.86,4
2025-08-07,"Sonata",0,0,0,137769861,4
2025-08-07,"Sparta",22035500,16700711.7,5334788.3,10764697334.93,17
2025-08-07,"Springs",0,0,0,4122027.26,1
2025-08-07,"SPX",23519822.37,4376417.15,19143405.22,5740727507.13,4
2025-08-07,"Starboard",10314.87,0,10314.87,45612450.77,1
2025-08-07,"Stonex",0,0,0,173309384.64,1
2025-08-07,"Strix",120000,0,120000,375611413.28,1
2025-08-07,"Sulamérica",69500290.2,63442309.18,6057981.02,23756449585.74,25
2025-08-07,"SVN",14555835.54,4177774.5,10378061.04,2680152446.07,2
2025-08-07,"TAG",0,0,0,79284725.18,1
2025-08-07,"Tagus",51522.69,435671.01,-384148.32,440895476.54,3
2025-08-07,"Tenax",0,0,0,11179691.18,1
2025-08-07,"Tivio",30318648.71,7068350.43,23250298.28,3768163132.01,7
2025-08-07,"Trígono",8021.39,0,8021.39,138980372.63,1
2025-08-07,"Turim",0,3638609.65,-3638609.65,240256943.07,1
2025-08-07,"Tyton",2284190.81,15000,2269190.81,270760175.86,3
2025-08-07,"UBS",61250942.08,66004482.41,-4753540.33,9898909883,26
2025-08-07,"Valora",3673606.82,3530642.34,142964.48,3731973248.83,5
2025-08-07,"VCM",0,0,0,51038094.44,1
2025-08-07,"Vêneto",0,0,0,22803556.19,1
2025-08-07,"Verde",0,0,0,383436317.68,2
2025-08-07,"Vinci",11528324.58,9223211.62,2305112.96,4789344500.16,14
2025-08-07,"Vinland",27304044.79,340148.65,26963896.14,4055103437.15,4
2025-08-07,"Vitra",0,0,0,40244106.97,1
2025-08-07,"VLGI",1737592.03,1861979.18,-124387.15,195240291.65,2
2025-08-07,"Vox",1200,0,1200,76020844.99,1
2025-08-07,"Warren",38897.93,78072.2,-39174.27,136197645.69,3
2025-08-07,"Wise",622724.68,496621.41,126103.27,221326041.92,2
2025-08-07,"WIT",0,0,0,26301176.29,1
2025-08-07,"XPG",74447681.05,61207311.8,13240369.25,21264332241.68,44
2025-08-07,"XVI",0,0,0,17501242.56,1
2025-08-07,"ZSYS",111278.96,0,111278.96,12495865.6,1
2025-08-08,"4UM",1928.88,0,1928.88,312514744.41,2
2025-08-08,"Absolute",75693646.16,23342534.14,52351112.02,18521169892.96,8
2025-08-08,"AF Invest",1961438.6,843543.46,1117895.14,1179926210.49,4
2025-08-08,"Altera",227819.21,0,227819.21,109468332.63,2
2025-08-08,"Amazonia",0,0,0,299019581.94,1
2025-08-08,"AMW",1810116.11,0,1810116.11,1354303269.5,8
2025-08-08,"Angá",0,0,0,2445009.69,1
2025-08-08,"Aramus",0,0,0,22322875.32,1
2025-08-08,"ARX",20958895.47,21533866.23,-574970.76,19236900750.56,13
2025-08-08,"ASA",1271,44795.73,-43524.73,297255632.52,5
2025-08-08,"Asset 1",0,0,0,155894959.41,1
2025-08-08,"Atena",519054.21,218689.92,300364.29,887102241.72,5
2025-08-08,"Augme",4365693,9958739,-5593046,2185787972.72,15
2025-08-08,"AZ Quest",38720958.38,36408579.85,2312378.53,25105292326.42,12
2025-08-08,"Banrisul",40256303.38,33218989.38,7037314,4371074791.57,4
2025-08-08,"BB Asset",821857235.37,767984187.33,53873048.04,242055772222.09,19
2025-08-08,"BBM Asset",133861,113946.03,19914.97,1315635795.56,6
2025-08-08,"Berkana",0,0,0,30876634.69,1
2025-08-08,"BNP",1360300,858000,502300,6504336685.56,12
2025-08-08,"Bocaina",0,0,0,73213395.33,2
2025-08-08,"Brainvest",300000,0,300000,356901404.89,11
2025-08-08,"BRAM",618862708.71,303701330.32,315161378.39,173987989591.97,38
2025-08-08,"Brave",1259557.31,46651.28,1212906.03,368490734.67,2
2025-08-08,"BRM",0,0,0,57297269.66,1
2025-08-08,"BRZ",34233.95,0,34233.95,571505514.06,6
2025-08-08,"BTG Asset",22549149.8,27299655.77,-4750505.97,27261704251.77,37
2025-08-08,"BTG WM",12000000,11472557.13,527442.87,4820259062.5,55
2025-08-08,"Butiá",528000,548000,-20000,583864118.73,3
2025-08-08,"BV Asset",0,0,0,1299471.05,1
2025-08-08,"Capitânia",2970745.77,17124280.81,-14153535.04,4623696655.56,20
2025-08-08,"Capri",0,0,0,260532332.66,5
2025-08-08,"Cartor",0,9090,-9090,713425622.38,1
2025-08-08,"CEF Asset",126622113.18,18549204.8,108072908.38,65828558181.75,11
2025-08-08,"Chromo",0,0,0,97246862.77,1
2025-08-08,"DAO",0,0,0,36684473.32,1
2025-08-08,"Daycoval",2203354.55,11209864.33,-9006509.78,4107056420.32,7
2025-08-08,"Devant",0,6555.14,-6555.14,17848923.24,2
2025-08-08,"Drys",6546529.43,1771017.01,4775512.42,438488093.12,2
2025-08-08,"Dynamo",0,0,0,655340393.37,2
2025-08-08,"Ekho",0,0,0,21166848.93,1
2025-08-08,"EQI",539061,1001000,-461939,455231219.91,3
2025-08-08,"Exploritas",0,0,0,114888340.55,2
2025-08-08,"EXT",250000,0,250000,1536671.86,1
2025-08-08,"FAR",0,0,0,27309039.84,1
2025-08-08,"Finacap",0,0,0,56014342.81,1
2025-08-08,"Franklin Templeton",164281.29,389518.06,-225236.77,7730892747.95,18
2025-08-08,"Funcef",0,0,0,854815160.66,2
2025-08-08,"G5",97000,2146002.25,-2049002.25,820209653.78,9
2025-08-08,"Galapagos",0,0,0,1082294381.92,5
2025-08-08,"Galt",14000,14280,-280,145019064.51,1
2025-08-08,"Gauss",0,0,0,23076276.36,1
2025-08-08,"GHT4",12471.3,33019,-20547.7,81992779.47,1
2025-08-08,"Global",1062230.14,0,1062230.14,22630483.39,1
2025-08-08,"Guardian",1500,0,1500,61208277.36,2
2025-08-08,"IAM",446195934.57,749266992.93,-303071058.36,423266721169.94,41
2025-08-08,"Ibuina",1128884.01,4822503.33,-3693619.32,1894836470.96,5
2025-08-08,"Icatu",14088562.47,6995486.09,7093076.38,19932345587.22,49
2025-08-08,"Impacto",0,0,0,14800367.94,1
2025-08-08,"Integral",12000,301138.14,-289138.14,171406847.73,2
2025-08-08,"Inter",6051359.28,8890119.7,-2838760.42,2597313793.72,9
2025-08-08,"Investcoop",0,0,0,2009153546.88,4
2025-08-08,"Iridium",2723580.72,2677920.25,45660.47,2302066815,3
2025-08-08,"JGP",235014758.01,204449154.45,30565603.56,12345806028.6,20
2025-08-08,"Jive",2982938.91,0,2982938.91,593322003.98,1
2025-08-08,"Kadima",0,0,0,6819877.15,1
2025-08-08,"Kinea",453102435.47,383709981.84,69392453.63,39588566191.08,15
2025-08-08,"Lakewood",0,0,0,84301878.1,1
2025-08-08,"Legacy",2309527.31,1083697.36,1225829.95,1609672127.51,4
2025-08-08,"Lerosa",0,0,0,5542320.47,1
2025-08-08,"Levante",0,0,0,38707399.21,1
2025-08-08,"Lifetime",0,0,0,62467427.41,3
2025-08-08,"M8",2152729.96,1638427.58,514302.38,1104914055.72,3
2025-08-08,"MAG",2653072.91,1389913.28,1263159.63,2742838002,12
2025-08-08,"Maud",0,0,0,24771306.33,1
2025-08-08,"Mirabaud",418409.83,0,418409.83,340556053.18,3
2025-08-08,"Monte Azul",0,0,0,15293430.63,1
2025-08-08,"Monte Bravo",11592064.58,4523417.63,7068646.95,1520543361.48,8
2025-08-08,"Nest",0,0,0,14126257.87,1
2025-08-08,"Norte",10000,374340,-364340,156995141.2,1
2025-08-08,"Novus",65525.96,22244.06,43281.9,114720820.14,1
2025-08-08,"Nu Asset",13761000,944000,12817000,3964407561.74,3
2025-08-08,"Occam",21399488.22,5602000,15797488.22,5060405550.49,5
