Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-05,"BNP",428600,2109172,-1680572,7075525547.28,12
2026-06-05,"Bocaina",0,0,0,78530033.46,2
2026-06-05,"Brainvest",0,0,0,231731994.37,5
2026-06-05,"BRAM",90037972.28,105667911.94,-15629939.66,98719488395.59,32
2026-06-05,"Brave",3357812.9,162502.91,3195309.99,574717541.82,2
2026-06-05,"BRM",0,0,0,88963652.6,1
2026-06-05,"BRZ",91834.65,0,91834.65,703697874.03,7
2026-06-05,"BTG Asset",16397188.07,20766907.78,-4369719.71,24401508140.47,34
2026-06-05,"BTG WM",250000,502268.22,-252268.22,4239834796.02,47
2026-06-05,"Butiá",658000,681000,-23000,560944141.59,3
2026-06-05,"Capitânia",13889410.66,6860310.44,7029100.22,3900277424.8,21
2026-06-05,"Capri",0,0,0,192827048.9,4
2026-06-05,"Cartor",540842.09,3555,537287.09,862446082.87,1
2026-06-05,"CEF Asset",68976467.25,91342953.33,-22366486.08,66834859013.28,10
2026-06-05,"Chromo",0,0,0,59214039.52,1
2026-06-05,"DAO",0,0,0,148423634.51,1
2026-06-05,"Daycoval",2651911.64,9331355.81,-6679444.17,3706304626.57,6
2026-06-05,"Devant",0,29206.59,-29206.59,22800848.22,3
2026-06-05,"Drys",272661,1166299.65,-893638.65,511646957.63,3
2026-06-05,"Dynamo",0,0,0,726321387.17,2
2026-06-05,"Ekho",0,0,0,23266458.96,1
2026-06-05,"EQI",488767,535000,-46233,362027081.53,2
2026-06-05,"EXT",0,0,0,6607061.18,1
2026-06-05,"Franklin Templeton",233732.06,5555887.9,-5322155.84,5596065277.71,10
2026-06-05,"Funcef",0,0,0,886497963.99,2
2026-06-05,"G5",0,1204202.16,-1204202.16,710878125.85,5
2026-06-05,"Galapagos",0,0,0,343866012.66,3
2026-06-05,"Galt",2246510.86,209000,2037510.86,169698995.28,1
2026-06-05,"Gauss",0,0,0,8415897.19,1
2026-06-05,"GHT4",0,0,0,29278126.77,1
2026-06-05,"Global",46170,0,46170,115072143.9,1
2026-06-05,"Guardian",2087725.82,0,2087725.82,190512786.66,2
2026-06-05,"IAM",126003504.31,227543972.18,-101540467.87,217231663696.38,46
2026-06-05,"Ibuina",3731822.45,3563423.97,168398.48,2521353472.1,5
2026-06-05,"Icatu",13196639.03,26439641.9,-13243002.87,22121820554.18,44
2026-06-05,"Integral",49600,523185.31,-473585.31,179682891.64,2
2026-06-05,"Inter",10243429.38,14889300.24,-4645870.86,2749629726.81,7
2026-06-05,"Investcoop",0,3316901.08,-3316901.08,2183688273.32,4
2026-06-05,"Iridium",870511.15,2657367.56,-1786856.41,2070846884.94,3
2026-06-05,"JGP",13215040.18,4293009.48,8922030.7,14459779426.11,22
2026-06-05,"Jive",894436.97,0,894436.97,893104998.6,1
2026-06-05,"Kadima",0,0,0,9303490.93,1
2026-06-05,"Kinea",37455848.07,48504873.64,-11049025.57,57284516856.44,19
2026-06-05,"Legacy",120919.97,4117972.73,-3997052.76,1237655855.45,4
2026-06-05,"Lifetime",0,0,0,40932436.8,2
2026-06-05,"M8",5137606.81,1577721.35,3559885.46,1984905013.12,3
2026-06-05,"MAG",3274121.42,3151498.87,122622.55,2442624474.22,8
2026-06-05,"Maud",0,0,0,27540164.52,1
2026-06-05,"Mirabaud",64100,4250,59850,417565427.91,3
2026-06-05,"Monte Bravo",22204.27,1012447.74,-990243.47,675679927.63,4
2026-06-05,"Nest",0,0,0,10361954.94,1
2026-06-05,"Novus",97137.21,132947.17,-35809.96,146142872.97,2
2026-06-05,"Nu Asset",950000,1738000,-788000,776814017.04,1
2026-06-05,"Occam",15219801.61,7821530.63,7398270.98,6165904108.14,5
2026-06-05,"Onze",164040.17,0,164040.17,191131903.72,2
2026-06-05,"Oriz",0,0,0,172877682.94,3
2026-06-05,"Paramis",0,0,0,630365528.11,6
2026-06-05,"Patagônia",0,0,0,8420203.21,1
2026-06-05,"Plural",315896.35,1335852.04,-1019955.69,2079673736.28,8
2026-06-05,"PNBY",281492.72,593806.89,-312314.17,154506901.99,4
2026-06-05,"Polígono",0,0,0,230414507.78,1
2026-06-05,"Polo",2426.35,4872979.36,-4870553.01,1991125471.07,9
2026-06-05,"Porto Asset",20104894.82,23547226.98,-3442332.16,8532024004.68,8
2026-06-05,"Portofino",0,0,0,139961074.39,2
2026-06-05,"Prada",0,0,0,47230106.16,1
2026-06-05,"Previ",0,0,0,671372895.07,1
2026-06-05,"Principal",4581.45,226309.03,-221727.58,479140650.09,6
2026-06-05,"Prumo",0,0,0,38499767.77,1
2026-06-05,"Quantitas",0,0,0,1592382127.69,2
2026-06-05,"Rafter",50000,604780.61,-554780.61,578609311.75,7
2026-06-05,"Reach",49000,0,49000,104891417.54,1
2026-06-05,"Regia",210650370,22570304.89,188080065.11,14916494570.42,4
2026-06-05,"Rio Bravo",243420.51,194625.09,48795.42,163087838.3,2
2026-06-05,"Riza",3411011.07,9082583.31,-5671572.24,7648168849.21,7
2026-06-05,"Root",1020197.01,4464000,-3443802.99,4724927472.9,8
2026-06-05,"Rubik",0,0,0,27518187.99,2
2026-06-05,"Safra Asset",71485295.04,60511834.5,10973460.54,52572718147.29,22
2026-06-05,"SAM",7736988.3,28394070,-20657081.7,45230376889.5,17
2026-06-05,"San WM",0,100381.38,-100381.38,733945020.15,7
2026-06-05,"Scalare",0,0,0,73709188.45,3
2026-06-05,"SFI",3228.17,212278.04,-209049.87,63007305.4,1
2026-06-05,"Solis",60434.17,83171.79,-22737.62,678284922.88,2
2026-06-05,"Somma",204807.53,41727.93,163079.6,1030024699.55,4
2026-06-05,"Sonata",0,0,0,87254992.71,2
2026-06-05,"Sparta",2027000,23124158.71,-21097158.71,10454835008.05,17
2026-06-05,"Springs",0,1100000,-1100000,18387839.03,1
2026-06-05,"SPX",11990008.61,13663931.53,-1673922.92,5582625532.23,4
2026-06-05,"Starboard",0,0,0,37083708.87,1
2026-06-05,"Stonex",0,160247.64,-160247.64,151575721.14,1
2026-06-05,"Strix",0,0,0,363845558.77,1
2026-06-05,"Sulamérica",34962207.63,39721797.29,-4759589.66,26324697736.69,22
2026-06-05,"SVN",1325338.02,20604582.62,-19279244.6,2214593970.39,2
2026-06-05,"TAG",0,0,0,97277432.52,1
2026-06-05,"Tagus",10179.28,243738.62,-233559.34,148282583.96,3
2026-06-05,"Tenax",0,0,0,11980608.72,1
2026-06-05,"Tivio",1965443.04,32236111.71,-30270668.67,7238364308.33,9
2026-06-05,"Trígono",671926.21,84072.97,587853.24,81082956.66,1
2026-06-05,"Troon",352996.1,0,352996.1,101365550.28,1
2026-06-05,"Turim",0,320854.1,-320854.1,330583710.67,1
2026-06-05,"Tyton",6902280.07,762395.41,6139884.66,912872107.78,3
2026-06-05,"UBS",64956746.04,39157221.43,25799524.61,8746792946.23,22
2026-06-05,"Valora",557018.47,10549242.25,-9992223.78,3218620246.6,5
2026-06-05,"Verde",0,0,0,355239440.83,2
2026-06-05,"Vinci",22010222.13,9254137.3,12756084.83,5613443277.52,13
2026-06-05,"Vinland",271530.71,19022257.5,-18750726.79,3989347976.89,4
2026-06-05,"VLGI",597471.01,1774855.1,-1177384.09,265590834.62,2
2026-06-05,"Vox",1966.39,0,1966.39,107923114.73,1
2026-06-05,"Warren",0,0,0,27556895.47,1
2026-06-05,"Wise",843747.32,779696.29,64051.03,386038005.37,3
2026-06-05,"WIT",0,0,0,49879150.1,1
2026-06-05,"XPG",4990055.08,31556870.84,-26566815.76,25929243330.22,37
2026-06-05,"XVI",0,0,0,12392260.38,1
2026-06-05,"ZSYS",101993.27,39353.32,62639.95,29154483.5,2
2026-06-08,"4UM",0,0,0,416212424.51,2
2026-06-08,"Absolute",10733695.46,64826225.71,-54092530.25,18121160897.85,11
2026-06-08,"AF Invest",4313966.25,1991676.97,2322289.28,1119847226.49,4
2026-06-08,"Altera",0,0,0,161752890.27,2
2026-06-08,"Amazonia",0,0,0,324458356.03,1
2026-06-08,"AMW",263000,2555000,-2292000,1029129805.62,2
2026-06-08,"Angá",0,0,0,6873942.32,1
2026-06-08,"Aramus",0,0,0,39607870.98,1
2026-06-08,"ARX",13478876.64,56781841.22,-43302964.58,21327611086.12,14
2026-06-08,"ASA",5000,7026.9,-2026.9,285839399.07,6
2026-06-08,"Asset 1",4530000,250000,4280000,2414158393.94,4
2026-06-08,"Atena",1885355.97,373033.43,1512322.54,804671712.56,3
2026-06-08,"Augme",2950000,12600000,-9650000,2116852808.19,14
2026-06-08,"AZ Quest",4800319.44,100449595.39,-95649275.95,20555143223,15
2026-06-08,"Banrisul",185340,158414.23,26925.77,227240656.92,1
2026-06-08,"BB Asset",524353525.17,584472011.43,-60118486.26,206997617782.34,15
2026-06-08,"BBM Asset",248582.77,818620.49,-570037.72,1153601462.49,6
2026-06-08,"Berkana",0,0,0,34491689.81,1
2026-06-08,"BNP",1687400,933800,753600,7080281050.09,12
2026-06-08,"Bocaina",20000,0,20000,78534181.58,2
2026-06-08,"Brainvest",0,0,0,231778924.47,5
2026-06-08,"BRAM",98096383.26,97108747.49,987635.77,98791901299.46,32
2026-06-08,"Brave",1298882.92,422186.1,876696.82,575936550.75,2
2026-06-08,"BRM",0,0,0,89088274.18,1
2026-06-08,"BRZ",0,0,0,703871762.77,7
2026-06-08,"BTG Asset",19485240.88,24969702.84,-5484461.96,24405207902.59,34
2026-06-08,"BTG WM",0,1543126.19,-1543126.19,4239634657.73,47
2026-06-08,"Butiá",266500,1835000,-1568500,559693471.24,3
2026-06-08,"Capitânia",20054833.18,8939593.45,11115239.73,3907720818.55,21
2026-06-08,"Capri",0,0,0,192911074.65,4
2026-06-08,"Cartor",3504805.02,414909.21,3089895.81,865941894.72,1
2026-06-08,"CEF Asset",48644944.04,93628364.24,-44983420.2,66831965272.38,10
2026-06-08,"Chromo",0,0,0,59041458.54,1
2026-06-08,"DAO",0,0,0,148499446.75,1
2026-06-08,"Daycoval",3646769.5,5357679.89,-1710910.39,3706918234.47,6
2026-06-08,"Devant",0,208033.14,-208033.14,22559579.91,3
2026-06-08,"Drys",365593.53,1379913.12,-1014319.59,511128135.26,3
2026-06-08,"Dynamo",0,0,0,724518945.5,2
2026-06-08,"Ekho",0,0,0,23269201.07,1
2026-06-08,"EQI",87742,0,87742,362357131.14,2
2026-06-08,"EXT",0,1900000,-1900000,4710369.65,1
2026-06-08,"Franklin Templeton",248431.92,406000.07,-157568.15,5598313868.41,10
2026-06-08,"Funcef",0,0,0,885696832.44,2
2026-06-08,"G5",0,1964948.53,-1964948.53,709126713.94,5
2026-06-08,"Galapagos",0,0,0,343975614.62,3
2026-06-08,"Galt",132192,77616.25,54575.75,169877003.75,1
2026-06-08,"Gauss",0,0,0,8416094.64,1
2026-06-08,"GHT4",0,0,0,29294229.28,1
2026-06-08,"Global",800,0,800,115149982.84,1
2026-06-08,"Guardian",19955.9,0,19955.9,190643726.36,2
2026-06-08,"IAM",234187865.11,165222330.91,68965534.2,217429223519.16,46
2026-06-08,"Ibuina",4045854.53,4282603.29,-236748.76,2522668308.92,5
2026-06-08,"Icatu",19925052.26,16057288.44,3867763.82,22137602126.4,44
2026-06-08,"Integral",96500,346888.34,-250388.34,179606593.01,2
2026-06-08,"Inter",10364922.36,6413672.72,3951249.64,2755001659.84,7
2026-06-08,"Investcoop",0,0,0,2184890363.4,4
2026-06-08,"Iridium",1797113.68,2700302.94,-903189.26,2071911097.83,3
2026-06-08,"JGP",8351364.94,13170966.54,-4819601.6,14464524410.44,22
2026-06-08,"Jive",811964.03,429222.79,382741.24,893933385.78,1
2026-06-08,"Kadima",0,0,0,9324056.88,1
2026-06-08,"Kinea",40007208.99,40430722.94,-423513.95,57324239986.98,19
2026-06-08,"Legacy",1760440.99,4077449.22,-2317008.23,1236208166.09,4
2026-06-08,"Lifetime",0,1308706.72,-1308706.72,39628346.77,2
2026-06-08,"M8",2819148.36,1589466.42,1229681.94,1987227317.77,3
2026-06-08,"MAG",6162780.63,24110584.79,-17947804.16,2425750184.54,8
2026-06-08,"Maud",0,0,0,27555969.18,1
2026-06-08,"Mirabaud",2500,150000,-147500,417681032,3
2026-06-08,"Monte Bravo",66373.32,4405483.29,-4339109.97,671710941.29,4
2026-06-08,"Nest",0,0,0,10364360.74,1
2026-06-08,"Novus",114092.98,1882505.35,-1768412.37,144468550.78,2
2026-06-08,"Nu Asset",900000,1142000,-242000,777074007.68,1
2026-06-08,"Occam",16817353.38,8447480.2,8369873.18,6178194372.18,5
2026-06-08,"Onze",168472.36,7542.54,160929.82,191441532.59,2
2026-06-08,"Oriz",2000000,0,2000000,174761074.96,3
2026-06-08,"Paramis",0,1000000,-1000000,629666723.47,6
2026-06-08,"Patagônia",0,0,0,8423517.08,1
2026-06-08,"Plural",584047.85,4335540.48,-3751492.63,2077220811.77,8
2026-06-08,"PNBY",2849998.27,374782,2475216.27,157090720.09,4
2026-06-08,"Polígono",1529000,0,1529000,232100264.48,1
2026-06-08,"Polo",269597.28,10069200.77,-9799603.49,1982871550.93,9
2026-06-08,"Porto Asset",14527377.21,30600843.51,-16073466.3,8520583217.36,8
2026-06-08,"Portofino",0,0,0,139880177.05,2
2026-06-08,"Prada",0,0,0,47240728.52,1
2026-06-08,"Previ",0,0,0,670744999.08,1
2026-06-08,"Principal",84423.12,264977.48,-180554.36,479134297.8,6
2026-06-08,"Prumo",0,0,0,38461404.82,1
2026-06-08,"Quantitas",0,0,0,1593549480.74,2
2026-06-08,"Rafter",502184.08,180491.23,321692.85,578964347.74,7
2026-06-08,"Reach",0,13465.76,-13465.76,104939763.35,1
2026-06-08,"Regia",134536587.38,5376829.02,129159758.36,15056090312.31,4
2026-06-08,"Rio Bravo",1601835.93,200,1601635.93,164785938.87,2
2026-06-08,"Riza",4248215.97,22671750.35,-18423534.38,7633734746.74,7
2026-06-08,"Root",10891076.9,5429000,5462076.9,4734205569.5,8
2026-06-08,"Rubik",0,0,0,27515575.8,2
2026-06-08,"Safra Asset",109076749.09,74490196.45,34586552.64,52636079921.1,22
2026-06-08,"SAM",11394740.84,10109817.34,1284923.5,45255828481.81,17
2026-06-08,"San WM",0,90000,-90000,734269021.11,7
2026-06-08,"Scalare",60000,0,60000,73686779.61,3
2026-06-08,"SFI",15022.27,16131.52,-1109.25,63001187.14,1
2026-06-08,"Solis",1580.27,805509.62,-803929.35,677880672.64,2
2026-06-08,"Somma",47553.69,10155.83,37397.86,1030640468.35,4
2026-06-08,"Sonata",0,0,0,87219320.75,2
2026-06-08,"Sparta",2860000,23653461.69,-20793461.69,10439817347.12,17
2026-06-08,"Springs",0,0,0,18313064.97,1
2026-06-08,"SPX",3207517.28,58597076.22,-55389558.94,5530977405.4,4
2026-06-08,"Starboard",0,0,0,36454255.85,1
2026-06-08,"Stonex",0,0,0,151628781.22,1
2026-06-08,"Strix",0,1000000,-1000000,363114818.97,1
2026-06-08,"Sulamérica",29326433.89,45535351.61,-16208917.72,26325126485.38,22
2026-06-08,"SVN",281938.75,1596685.91,-1314747.16,2213007819.4,2
2026-06-08,"TAG",0,0,0,97335058.31,1
2026-06-08,"Tagus",21881.06,17000,4881.06,148327572.13,3
2026-06-08,"Tenax",0,0,0,11981749.35,1
2026-06-08,"Tivio",7076831.85,37238619.52,-30161787.67,7212908702.96,9
2026-06-08,"Trígono",1705.08,314000,-312294.92,80815339.66,1
2026-06-08,"Troon",166354.7,0,166354.7,101587140.11,1
2026-06-08,"Turim",0,746923.11,-746923.11,329997932.27,1
2026-06-08,"Tyton",3073284.56,191750.95,2881533.61,916200238.73,3
2026-06-08,"UBS",30348225.45,34413490.88,-4065265.43,8741310781.41,22
2026-06-08,"Valora",180957.22,9443505.08,-9262547.86,3210943383.66,5
2026-06-08,"Verde",0,0,0,355834291.15,2
2026-06-08,"Vinci",9648410.22,6593597.63,3054812.59,5619029840.42,13
2026-06-08,"Vinland",5732700,12195423.43,-6462723.43,3984951308.76,4
2026-06-08,"VLGI",1406193.77,204115.55,1202078.22,266969956.05,2
2026-06-08,"Vox",300,1531843.58,-1531543.58,106454160.68,1
2026-06-08,"Warren",0,0,0,27566884.11,1
2026-06-08,"Wise",965523.26,1787596.45,-822073.19,385578435.12,3
2026-06-08,"WIT",0,0,0,49912129.31,1
2026-06-08,"XPG",54497721.78,72015526.55,-17517804.77,25894147791.67,36
2026-06-08,"XVI",0,0,0,12399401.52,1
2026-06-08,"ZSYS",119610.94,1859.57,117751.37,29311152.94,2
2026-06-09,"4UM",30255.6,0,30255.6,416600169.97,2
2026-06-09,"Absolute",22026617.61,20041787.97,1984829.64,18130853260.16,11
2026-06-09,"AF Invest",139011.15,914042.2,-775031.05,1120063331.44,4
2026-06-09,"Altera",619249.23,186331.39,432917.84,162277345.26,2
2026-06-09,"Amazonia",0,0,0,324580366.18,1
2026-06-09,"AMW",275000,0,275000,1030040551.6,2
2026-06-09,"Angá",0,0,0,6873614.49,1
2026-06-09,"Aramus",0,0,0,39633993.44,1
2026-06-09,"ARX",12247488.84,32172069.44,-19924580.6,21318193845.42,14
2026-06-09,"ASA",0,2507.43,-2507.43,285977171.26,6
2026-06-09,"Asset 1",1180000,1190000,-10000,2415736793.6,4
2026-06-09,"Atena",685475.17,388611.76,296863.41,805428223.29,3
2026-06-09,"Augme",0,0,0,2112770096.98,14
2026-06-09,"AZ Quest",9054854.04,39633621.77,-30578767.73,20532978351.53,15
2026-06-09,"Banrisul",153400.85,14200.9,139199.95,227519738.73,1
2026-06-09,"BB Asset",575868504.8,467813099.5,108055405.3,207221213510.31,15
2026-06-09,"BBM Asset",459924.97,2399625.49,-1939700.52,1152437087.93,6
2026-06-09,"Berkana",0,0,0,34518881.09,1
2026-06-09,"BNP",2428600,53374,2375226,7086931239.41,12
2026-06-09,"Bocaina",0,0,0,78542137.2,2
2026-06-09,"Brainvest",0,0,0,231886959.01,5
2026-06-09,"BRAM",188738824.24,72230970.41,116507853.83,98959488443.4,32
2026-06-09,"Brave",302594.89,584155.1,-281560.21,576003254.62,2
2026-06-09,"BRM",0,0,0,89104775.65,1
2026-06-09,"BRZ",0,0,0,704280307.84,7
2026-06-09,"BTG Asset",24768322.9,7470296.79,17298026.11,24406015912.52,34
2026-06-09,"BTG WM",25000000,3954862.22,21045137.78,4265361136.23,47
2026-06-09,"Butiá",107000,1076999.99,-969999.99,559306282.95,3
2026-06-09,"Capitânia",11218099.35,6968132.41,4249966.94,3913433416.76,21
2026-06-09,"Capri",0,0,0,193044121.97,4
2026-06-09,"Cartor",913468.36,104039.36,809429,867246756.93,1
2026-06-09,"CEF Asset",113707096.67,20579412.12,93127684.55,66965223125.65,10
2026-06-09,"Chromo",0,0,0,59183346.92,1
2026-06-09,"DAO",0,0,0,148604354.94,1
2026-06-09,"Daycoval",2379501.47,11194596.81,-8815095.34,3700286811.55,6
2026-06-09,"Devant",311.78,8405.66,-8093.88,22552367.95,3
2026-06-09,"Drys",783666.72,1069401.78,-285735.06,511182924.86,3
2026-06-09,"Dynamo",0,0,0,720357996.76,2
2026-06-09,"Ekho",0,0,0,23277617.24,1
2026-06-09,"EQI",6618,301000.01,-294382.01,362302133.59,2
2026-06-09,"EXT",0,0,0,4714199.27,1
2026-06-09,"Franklin Templeton",561045,50697000.04,-50135955.04,5550988480.98,10
2026-06-09,"Funcef",0,0,0,885752041.58,2
2026-06-09,"G5",0,805232.1,-805232.1,709038212.49,5
2026-06-09,"Galapagos",0,0,0,344165523.76,3
2026-06-09,"Galt",10315.96,17550,-7234.04,169957295.03,1
2026-06-09,"Gauss",0,0,0,8416294.3,1
2026-06-09,"GHT4",17300.39,0,17300.39,29326603.64,1
2026-06-09,"Global",15980.21,0,15980.21,115246897.48,1
2026-06-09,"Guardian",109439.58,44396.61,65042.97,190820594.37,2
2026-06-09,"IAM",118036714.64,220619654.22,-102582939.58,217444403261.3,46
2026-06-09,"Ibuina",1870000.57,4008139.51,-2138138.94,2522259394.75,5
2026-06-09,"Icatu",21326190.57,6416032.96,14910157.61,22164817026.83,44
2026-06-09,"Integral",15917,30935.77,-15018.77,179677102.94,2
2026-06-09,"Inter",7667516.56,6095900.06,1571616.5,2758143356.11,7
2026-06-09,"Investcoop",0,0,0,2186443345.12,4
2026-06-09,"Iridium",838299.11,2530955.04,-1692655.93,2071318235.8,3
2026-06-09,"JGP",11157909.74,2116726.89,9041182.85,14486953946.04,22
2026-06-09,"Jive",872908.86,0,872908.86,895278189.92,1
2026-06-09,"Kadima",0,0,0,9336653.53,1
2026-06-09,"Kinea",31530166.87,41897229.48,-10367062.61,57334580243.64,19
2026-06-09,"Legacy",591873.24,710000,-118126.76,1236946488.72,4
2026-06-09,"Lifetime",0,0,0,39658017.25,2
2026-06-09,"M8",11940017.65,496383.66,11443633.99,1999817922.95,3
2026-06-09,"MAG",4002746.99,2112055.38,1890691.61,2429348200.71,8
2026-06-09,"Maud",0,0,0,27568620.06,1
2026-06-09,"Mirabaud",0,62150,-62150,417858359.11,3
2026-06-09,"Monte Bravo",58628.69,2881729.4,-2823100.71,669386513.88,4
2026-06-09,"Nest",0,0,0,10370704.49,1
2026-06-09,"Novus",58455.7,0,58455.7,144632538.54,2
2026-06-09,"Nu Asset",980000,1719000,-739000,776787020,1
2026-06-09,"Occam",21147043.07,7216000,13931043.07,6195737631.19,5
2026-06-09,"Onze",0,50296.06,-50296.06,191486678.27,2
2026-06-09,"Oriz",0,0,0,174909084.9,3
2026-06-09,"Paramis",0,0,0,629700982.33,6
2026-06-09,"Patagônia",17000,0,17000,8425839.63,1
2026-06-09,"Plural",2325352.74,499235.22,1826117.52,2080176025.99,8
2026-06-09,"PNBY",238790.89,689162.91,-450372.02,156783872.65,4
2026-06-09,"Polígono",0,0,0,232262040.31,1
2026-06-09,"Polo",76000,192861.7,-116861.7,1983904026.94,9
2026-06-09,"Porto Asset",16353641.61,24040005.53,-7686363.92,8517526810.99,8
2026-06-09,"Portofino",0,0,0,139902488.99,2
2026-06-09,"Prada",0,0,0,47264768.88,1
2026-06-09,"Previ",0,0,0,670915683.77,1
2026-06-09,"Principal",40396.11,325266.83,-284870.72,479256188.14,6
2026-06-09,"Prumo",0,0,0,38459853.53,1
2026-06-09,"Quantitas",0,0,0,1594182156.76,2
2026-06-09,"Rafter",2250000,82085.63,2167914.37,581566831.93,7
2026-06-09,"Reach",0,0,0,104973303.75,1
2026-06-09,"Regia",144150931.63,7836403.2,136314528.43,15201823511.83,4
2026-06-09,"Rio Bravo",1203000,22124.74,1180875.26,166078037.15,2
2026-06-09,"Riza",4642015.58,30843103.49,-26201087.91,7612462209.61,7
2026-06-09,"Root",2759189.78,1237000,1522189.78,4738499228.42,8
2026-06-09,"Rubik",0,0,0,27549622.97,2
2026-06-09,"Safra Asset",53290779.42,56688048.14,-3397268.72,52661226784.96,22
2026-06-09,"SAM",33614309.19,21329875,12284434.19,45288536601.53,17
2026-06-09,"San WM",0,90362.9,-90362.9,734550577.7,7
2026-06-09,"Scalare",0,0,0,73219720.79,3
2026-06-09,"SFI",14300,17368.78,-3068.78,63073250.95,1
2026-06-09,"Solis",307489.79,1372630.11,-1065140.32,677231946.43,2
2026-06-09,"Somma",91973.29,71859.53,20113.76,1031510728.51,4
2026-06-09,"Sonata",0,0,0,87225385.96,2
2026-06-09,"Sparta",3773500,15456889.68,-11683389.68,10433434504.04,17
2026-06-09,"Springs",0,0,0,18348599.76,1
2026-06-09,"SPX",4497160.82,1774425.98,2722734.84,5537397778.94,4
2026-06-09,"Starboard",0,0,0,37052541.02,1
2026-06-09,"Stonex",0,0,0,151736514.48,1
2026-06-09,"Strix",0,0,0,363334302.77,1
2026-06-09,"Sulamérica",56677278.43,58512973.24,-1835694.81,26338585884.92,22
2026-06-09,"SVN",3307635.31,2933899.8,373735.51,2214666701.24,2
2026-06-09,"TAG",0,0,0,97396163.17,1
2026-06-09,"Tagus",0,40511.91,-40511.91,148518096.44,3
2026-06-09,"Tenax",0,0,0,11984687.73,1
2026-06-09,"Tivio",2230916.22,25669551.5,-23438635.28,7193724481.51,9
2026-06-09,"Trígono",12598.2,0,12598.2,80872942.43,1
2026-06-09,"Troon",442320.91,0,442320.91,102084642.06,1
2026-06-09,"Turim",0,2045500,-2045500,328111125.35,1
2026-06-09,"Tyton",1741670.31,101643.62,1640026.69,918511284.65,3
2026-06-09,"UBS",91026278.18,24874387.12,66151891.06,8812335620.17,22
2026-06-09,"Valora",479489.09,15924248.78,-15444759.69,3200296460.69,5
2026-06-09,"Verde",0,0,0,356059905.86,2
2026-06-09,"Vinci",7252592.31,6906625.04,345967.27,5623581660.85,13
2026-06-09,"Vinland",150000,7000000,-6850000,3980186939.04,4
2026-06-09,"VLGI",140981.16,533553.66,-392572.5,266729758.62,2
2026-06-09,"Vox",0,0,0,106518716.09,1
2026-06-09,"Warren",0,0,0,27591530.59,1
2026-06-09,"Wise",1782432.75,959025.45,823407.3,386501481.7,3
2026-06-09,"WIT",0,0,0,49945125.05,1
2026-06-09,"XPG",7545260.4,19506926.88,-11961666.48,25932355067.19,37
2026-06-09,"XVI",0,0,0,12409157.1,1
2026-06-09,"ZSYS",379435.21,162434.2,217001.01,29579678.35,2
2026-06-10,"4UM",0,1000000,-1000000,415833935.28,2
2026-06-10,"Absolute",5405269.28,21710677.44,-16305408.16,18124189361.99,11
2026-06-10,"AF Invest",368370.82,1524370.3,-1155999.48,1118681073.85,4
2026-06-10,"Altera",5688.71,0,5688.71,162370138.36,2
