CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
06.871.833/0001-04,BNP PARIBAS SAUVIGNON CLASSE DE  INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE  LIMITADA,02.562.663/0001-25
06.877.816/0001-84,BRADESCO ALBI FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
07.048.624/0001-28,MIKA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
07.098.323/0001-09,BB PROFETA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO  LONGO PRAZO RESP LIMITADA,30.822.936/0001-69
07.103.364/0001-46,ITAU FLEXPREV FIF RF - RESP LIMITADA,40.430.971/0001-96
07.187.542/0001-64,BRADESCO MÁSTER PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA,60.746.948/0001-12
07.187.548/0001-31,BRADESCO MASTER II PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA,60.746.948/0001-12
07.322.826/0001-16,BB URANO 1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,30.822.936/0001-69
07.364.774/0001-40,FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO VIENA RESPONSABILIDADE LIMITADA,13.421.810/0001-63
07.376.622/0001-68,ICATU SEG FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
07.376.653/0001-19,NANTES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
07.377.701/0001-93,MBPREV III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,07.437.241/0001-41
07.382.593/0001-47,OLYMPO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,36.684.109/0001-32
07.455.507/0001-89,VERDE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,19.749.539/0001-76
07.490.284/0001-90,BB TOP ARBITRAGEM ALAVANCADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO RESP LIMITADA,30.822.936/0001-69
07.504.907/0001-37,SANTANA FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO - RESPONSABILIDADE LIMITADA,11.519.438/0001-05
07.593.967/0001-73,BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,30.822.936/0001-69
07.647.609/0001-04,PORTFOLIO 5 FIF ESPECIALMENTE CONSTITUÍDO RENDA FIXA - RESP LIMITADA,40.430.971/0001-96
07.667.550/0001-08,BRADESCO DELTA II FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
07.725.510/0001-75,NETTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
07.725.538/0001-02,MAPFRE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA PREV RESP LTDA,04.160.039/0001-27
07.889.704/0001-06,WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA,42.283.770/0001-39
07.892.341/0001-68,MULTIPREV II FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,07.437.241/0001-41
07.900.255/0001-50,ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA,68.622.174/0001-20
07.914.903/0001-27,POLO TOTAL RETURN CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA,05.451.668/0001-79
08.155.938/0001-92,IU CONFIANÇA FIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,17.305.299/0001-95
08.252.580/0001-16,ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI,03.983.856/0001-12
08.254.183/0001-83,URCA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,10.231.177/0001-52
08.275.369/0001-19,EPMG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
08.276.816/0001-54,KRIFTEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,30.406.191/0001-57
08.276.825/0001-45,VALUTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,30.406.191/0001-57
08.296.906/0001-07,SISPRIME DO BRASIL DINÂMICO FIF MULT CRÉD PRIV INVESTIMENTO NO EXTERIOR RESP LIMITADA,40.430.971/0001-96
08.370.193/0001-84,ARGENT FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
08.399.467/0001-68,ANGELIM PEDRA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
08.507.696/0001-59,VERDE AM MULTI ESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,19.749.539/0001-76
08.537.625/0001-07,G5 GRUMETE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.446.129/0001-00
08.608.370/0001-18,SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,02.888.152/0001-06
08.616.595/0001-16,JUISA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
08.680.812/0001-37,VERDE EQUITY MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA,19.749.539/0001-76
08.708.502/0001-83,ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA,19.807.960/0001-96
08.744.323/0001-00,CARMO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
08.744.334/0001-81,PÁSCOA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
08.744.339/0001-04,LUDO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
08.744.355/0001-05,BENVENTURA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
08.759.871/0001-03,FIF FAELCE BITUPITÁ - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,29.158.123/0001-37
08.759.915/0001-97,DELFOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,09.446.129/0001-00
08.807.608/0001-34,FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RINTER,01.591.499/0001-11
08.831.681/0001-41,IPANEMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
08.853.268/0001-88,CARVOEIRO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
08.868.449/0001-88,RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
08.893.161/0001-63,MAPFRE MASTER MULTIMERCADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RESP LTDA,04.160.039/0001-27
08.893.167/0001-30,MAPFRE MASTER MULTIMERCADO PLUS PREV FUNDO DE INVESTIMENTO FINANCEIRO RESP LTDA,04.160.039/0001-27
08.893.177/0001-76,QLZ FIF - CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO CRED PRIV RESPONSABILIDADE LIMITADA,07.250.864/0001-00
08.893.225/0001-26,CAUÊ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
08.913.187/0001-26,BTG PACTUAL CREDITO CORPORATIVO FIFE PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
08.960.971/0001-95,BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA,93.026.847/0001-26
08.960.978/0001-07,BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA,93.026.847/0001-26
08.968.397/0001-11,RIO IPANEMA FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.638.542/0001-57
08.973.437/0001-13,FB ENERGIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
08.984.821/0001-11,BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,02.933.874/0001-27
09.009.733/0001-61,RANATORI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.591.499/0001-11
09.013.472/0001-53,MALTES FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
09.075.550/0001-44,UNIFOCAL FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
09.083.848/0001-04,TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA,03.384.738/0001-98
09.087.708/0001-04,WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,07.437.241/0001-41
09.087.799/0001-70,BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,07.437.241/0001-41
09.136.668/0001-35,SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.638.542/0001-57
09.145.340/0001-85,ITAÚ FLEXPREV MANTIQUEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
09.172.837/0001-92,ZIMBROS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,07.221.832/0001-87
09.181.287/0001-78,CAIXA FIDELIDADE PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
09.181.291/0001-36,XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,15.289.957/0001-77
09.236.927/0001-08,METLIFE PREVIDENCIÁRIO CORPORATE FIF RENDA FIXA RESPONSABILIDADE LIMITADA,16.789.525/0001-98
09.290.667/0001-40,RIO IPANEMA FIF PREVIDENCIÁRIO CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIA RESP LIMITADA,11.120.589/0001-88
09.296.371/0001-37,SANTANDER OVIEDO RENDA FIXA - FIF RESP LIMITADA,10.231.177/0001-52
09.323.717/0001-49,BRADESCO FIF - CLASSE DE INVESTIMENTO MULT  FUNDAÇÃO AMAZONAS SUSTENTÁVEL - FASRESP LIMITADA,60.746.948/0001-12
09.327.501/0001-51,ORBIX FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA,04.920.763/0001-01
09.329.721/0001-14,UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA,11.519.438/0001-05
09.418.454/0001-51,CSHG MINUANO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
09.441.418/0001-09,BARABARU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,04.920.763/0001-01
09.463.539/0001-51,HPB FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA,40.430.971/0001-96
09.468.618/0001-55,CAIXA MASTER PLUS 50 FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA,42.040.639/0001-40
09.484.942/0001-67,SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,08.800.008/0001-44
09.522.705/0001-43,BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,60.746.948/0001-12
09.523.140/0001-19,BRADESCO FIF - CLASSE DE INVESTIMENTO MULT  PLANOS CD - RESP LIMITADA,60.746.948/0001-12
09.523.207/0001-15,BRADESCO TEJO FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
09.543.255/0001-75,RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,03.864.607/0001-08
09.544.240/0001-21,BRADESCO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FUNSEJEM MULTIESTRATÉGIA,60.746.948/0001-12
09.564.278/0001-66,BRADESCO FUNSEJEM CONSERVADOR FIF MULTIMERCADO - RESP LIMITADA,60.746.948/0001-12
09.572.562/0001-84,BUTIA FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
09.577.500/0001-65,SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA,10.231.177/0001-52
09.601.239/0001-91,G5 CONDE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,09.446.129/0001-00
09.605.786/0001-45,BB TOP MULTI LONGO PRAZO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,30.822.936/0001-69
09.613.212/0001-19,BOSCH BRASIL VII PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA,02.562.663/0001-25
09.620.860/0001-00,ANGÁ PORTFÓLIO FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,35.950.923/0001-99
09.622.314/0001-09,MACAUBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,04.686.893/0001-21
09.625.909/0001-00,ARTESANAL D+2 FUNDO DE INVESTIMENTO MULTIMERCADO,03.084.098/0001-09
09.633.809/0001-25,INTEGRAL PREVUNISUL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,06.576.569/0001-86
09.636.734/0001-36,SINERGY FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
09.639.927/0001-40,ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,49.857.981/0001-87
09.720.710/0001-60,INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,05.585.083/0001-41
09.720.734/0001-10,AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,03.226.533/0001-84
10.157.661/0001-89,ICATU SEG CONSERVADOR FIF  - CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
10.158.130/0001-00,SAFRA FAIR FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,01.638.542/0001-57
10.201.821/0001-40,ETNA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
10.220.241/0001-08,BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,30.822.936/0001-69
10.263.625/0001-08,ITAÚ FLEXPREV FSA / TM II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA,40.430.971/0001-96
10.263.636/0001-80,BRACYR FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.638.542/0001-57
10.264.179/0001-48,RT ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
10.264.255/0001-15,ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA,40.430.971/0001-96
10.277.981/0001-72,SLALON FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,34.848.969/0001-39
10.322.633/0001-70,CAIXA MEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
10.322.668/0001-09,CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,42.040.639/0001-40
10.326.625/0001-00,VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA,17.482.086/0001-39
10.341.829/0001-01,DAYCOVAL TOKAJ FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
10.347.228/0001-06,SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA,65.913.436/0001-17
10.362.008/0001-51,SANTANDER FLEXÍVEL RENDA FIXA LONGO PRAZO - FIF RESP LIMITADA,10.231.177/0001-52
10.366.833/0001-24,SOPHIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,12.695.840/0001-03
10.378.026/0001-21,SEIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
10.394.850/0001-75,SULAMÉRICA PRESTIGE PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
10.396.389/0001-90,SPIDER FIF MULT CRED PRIV - RESP LIMITADA,40.430.971/0001-96
10.412.071/0001-55,MULTIPREV CARTEIRA 14 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,60.746.948/0001-12
10.418.362/0001-50,BB PREVIDENCIÁRIO MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO LONGO PRAZO RESP LIMITADA,30.822.936/0001-69
10.427.173/0001-44,PROPRIETÁRIO 17 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,13.421.810/0001-63
10.456.393/0001-04,4LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,03.983.856/0001-12
10.461.947/0001-53,POMPONESCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
10.462.808/0001-44,MALU FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,11.468.803/0001-91
10.474.817/0001-55,ITAÚ FLEXPREV RUNNER FIF MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
10.545.384/0001-81,REAL MINAS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO C P LONGO PRAZO,02.150.453/0001-20
10.551.353/0001-33,CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,42.040.639/0001-40
10.565.859/0001-00,BESKAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
10.583.909/0001-73,BRADESCO MASTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
10.608.780/0001-00,ESTELAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
10.618.964/0001-51,SANTANDER CRESCIMENTO INSTITUCIONAL RF - FIF RESP LIMITADA,10.231.177/0001-52
10.626.040/0001-05,D1 FUNDO DE INVESTIMENTO FINANCEIRO,39.720.860/0001-35
10.643.489/0001-73,MARTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
10.740.739/0001-93,CAIXA MASTER BRASIL IMA-B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
10.756.521/0001-27,JGP MAX MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,02.312.792/0001-65
10.756.556/0001-66,ICATU VANGUARDA GOLD FIF - CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP  LIMITADA,68.622.174/0001-20
10.786.577/0001-24,RSMF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,12.695.840/0001-03
10.787.037/0001-65,ITACARÉ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
10.787.177/0001-33,ALTANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA,08.800.008/0001-44
10.813.716/0001-61,BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA,60.746.948/0001-12
10.820.311/0001-50,PREVIDENCIÁRIO 35 FI FINANCEIRO - CI RF - RESP LIMITADA,32.500.613/0001-84
10.820.382/0001-53,BTG PACTUAL MULTISTRATEGIES GOLD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,29.650.082/0001-00
10.841.389/0001-51,JGP HEDGE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,02.312.792/0001-65
10.843.445/0001-97,XP REFERENCIADO DI FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
10.851.724/0001-00,SQ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
10.918.523/0001-75,VERITAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
10.948.577/0001-83,CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
11.005.764/0001-96,EMB II FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA,30.822.936/0001-69
11.039.158/0001-91,DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,16.929.933/0001-06
11.046.520/0001-51,SHIVA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,42.283.770/0001-39
11.077.925/0001-57,BERNESE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,65.913.436/0001-17
11.077.957/0001-52,ZAMARADI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.421.810/0001-63
11.110.894/0001-99,G5 LOTUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
11.119.029/0001-03,SOCAO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,08.800.008/0001-44
11.121.992/0001-21,BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA,02.562.663/0001-25
11.138.942/0001-57,MARCELLA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
11.225.793/0001-63,FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO,26.454.342/0001-75
11.248.452/0001-03,NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
11.253.569/0001-85,FIF MULTIMERCADO HATHOR CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
11.275.055/0001-20,MALUBI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,30.782.926/0001-47
11.308.040/0001-11,FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA,42.271.429/0001-63
11.308.294/0001-30,FUNDO DE INVESTIMENTO GRANADA H10 MULTIMERCADO,18.994.332/0001-02
11.349.450/0001-00,ASA ALPHA MAPFRE JURO BRASIL CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA,19.807.960/0001-96
11.375.552/0001-09,KRU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,18.038.439/0001-79
11.392.070/0001-59,COMPOSTELLA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,11.519.438/0001-05
11.409.553/0001-19,JUBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,01.591.499/0001-11
11.419.536/0001-62,RT CONSTITUTION FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
11.419.555/0001-99,RT RELIANT FIF MULT CRED PRIV - RESP LIMITADA,40.430.971/0001-96
11.419.806/0001-35,WMAGNET FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
11.419.984/0001-66,ITAÚ FLEXPREV MIX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
11.435.262/0001-03,PIRAHY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
11.435.287/0001-07,MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA,16.500.294/0001-50
11.447.056/0001-05,LINCOLN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,17.590.181/0001-56
11.447.124/0001-36,SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,01.638.542/0001-57
11.447.136/0001-60,PRINCIPAL CLARITAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,03.987.891/0001-00
11.492.193/0001-61,LIBERTAS LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF - RESP LIMITADA,10.231.177/0001-52
11.502.651/0001-04,ABRANGER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,07.221.832/0001-87
11.508.507/0001-77,SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,17.254.708/0001-71
11.542.011/0001-10,BRP FUTURO FUNDO DE INVESTIMENTO MULTIMERCADO,11.159.192/0001-08
