CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"51075995000190","AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","23360896000115"
"59055352000197","AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","23360896000115"
"57276848000165","AURUM CRESCENTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","54112373000183"
"40212803000124","AUTHENTIC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO PREVIDENCIÁRIO CRÉD PRIVADO - RESP LIMITADA","09262533000116"
"37828851000137","AVANTI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","11468803000191"
"17709820000150","AZ AMB ICATU PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","03829051000119"
"23556180000198","AZ QUEST ALTRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","21676427000184"
"46328602000173","AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","59312965000162"
"63442435000106","AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA","59312965000162"
"32158371000192","AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","59312965000162"
"36521686000103","AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","59312965000162"
"52248082000191","AZ QUEST BLEND FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","21676427000184"
"57662143000186","AZ QUEST BRAVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA","21676427000184"
"23738226000190","AZ QUEST ICATU MASTER FIFE CONSERVADOR FIF RENDA FIXA PREVIDENCIÁRIO CRÉD PRIV - RESP LTDA","59312965000162"
"27565164000112","AZ QUEST ICATU MULTI PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LTDA","59312965000162"
"23556204000109","AZ QUEST LUCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","21676427000184"
"45494496000135","AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","59312965000162"
"49438428000100","AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","59312965000162"
"16802143000157","AZ QUEST MASTER YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA","21676427000184"
"32893581000124","AZ QUEST MULTI BRASILPREV FIFE FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","59312965000162"
"37069932000109","AZ QUEST MULTI MAX ITAÚ PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA","59312965000162"
"40783237000100","AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","59312965000162"
"28558276000109","AZ QUEST MULTIMANAGER BBDC FIF - CLASSE DE INVESTIMENTO MULTIMERCADO","21676427000184"
"37895276000195","AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","21676427000184"
"36352509000140","AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","21676427000184"
"19782311000188","AZ QUEST VALORE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO","21676427000184"
"30506088000189","AZALEIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"20519417000172","AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","03829051000119"
"26680236000100","AZZANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15319547000121"
"40917442000111","BABAMBI FUNDO DE INVESTIMENTO MULTIMERCADO","30135282000103"
"46997629000159","BALI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"09087799000170","BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","07437241000141"
"19531929000175","BANESES FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","02888152000106"
"59907848000141","BANRISUL +100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","93026847000126"
"08960978000107","BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","93026847000126"
"01822655000108","BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","93026847000126"
"08960971000195","BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA","93026847000126"
"39432913000112","BAOBÁS CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"09441418000109","BARABARU FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","04920763000101"
"27292915000174","BARBOSA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","01294929000133"
"23781820000163","BARCELONA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22778532000197"
"30642042000197","BARCELOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","72027832000102"
"04573108000124","BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","60746948000112"
"17453712000169","BASEL FI FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"48658618000170","BAT FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"26773252000147","BB 3F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"28578921000155","BB ABRC FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","30822936000169"
"46467162000135","BB ADAGIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"23361262000187","BB ADELINO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"03693695000122","BB ADVANTAGE 39 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","30822936000169"
"44315944000123","BB AFAM CAPITAL II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"04592305000190","BB AGATA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","30822936000169"
"05832360000173","BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","30822936000169"
"30618302000199","BB COMPARTILHADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","30822936000169"
"17225793000140","BB ECO PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","30822936000169"
"46467107000145","BB EVANGELISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"03001786000150","BB EXCLUSIVE 11 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","30822936000169"
"02998754000108","BB EXCLUSIVE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTI LONGO PRAZO CRED PRIV RESPONSABILIDADE LIM","30822936000169"
"45175136000170","BB FEI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","30822936000169"
"12353758000192","BB FORTE FIF RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","30822936000169"
"30629300000103","BB HAPV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESPON LIMITADA","30822936000169"
"26153142000182","BB IBIPEBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","30822936000169"
"02296928000190","BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","30822936000169"
"41727038000148","BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"15398622000197","BB MWP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"50099596000105","BB MYNA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"32712006000188","BB PAXS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"10220241000108","BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","30822936000169"
"34613727000166","BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","30822936000169"
"35292597000170","BB PREVIDENCIARIO MULTIMERCADO ALOCAÇÃO FUNDO DE INVESTIMENTO  FINANCEIRO RESPONSABILIDADE LIMITADA","30822936000169"
"10418362000150","BB PREVIDENCIÁRIO MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO LONGO PRAZO RESP LIMITADA","30822936000169"
"07098323000109","BB PROFETA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO  LONGO PRAZO RESP LIMITADA","30822936000169"
"43616898000130","BB RENDA FIXA LONGO PRAZO RURAL FUNDO PRIVATIVO CRÉDITO PRIVADO FIF RESPONSABILIDADE LIMITADA","30822936000169"
"11839215000117","BB RF CRÉDITO PRIVADO LONGO PRAZO DEDICADO ANS FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","30822936000169"
"18249225000141","BB SIMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO LONGO PRAZO","30822936000169"
"13998573000106","BB TERRA DO SOL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","30822936000169"
"07490284000190","BB TOP ARBITRAGEM ALAVANCADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO RESP LIMITADA","30822936000169"
"06015421000172","BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","30822936000169"
"25234711000151","BB TOP DI RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","30822936000169"
"00852311000189","BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","30822936000169"
"12013309000103","BB TOP JUROS E MOEDAS LP FIF MULTIMERCADO RESPONSABILIDADE LIMITADA","30822936000169"
"09605786000145","BB TOP MULTI LONGO PRAZO ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","30822936000169"
"03752361000182","BB TOP MULTI MODERADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","30822936000169"
"18428655000120","BB TOP RENDA FIXA CREDITO PRIVADO ALTO RENDIMENTO LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","30822936000169"
"03389374000139","BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","30822936000169"
"01608572000110","BB TOP RF MODERADO FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILIDADE LIMITADA","30822936000169"
"26764117000135","BB TOP RV GIRO 2 MULTIMERCADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","30822936000169"
"07322826000116","BB URANO 1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","30822936000169"
"12219241000105","BBE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"29800193000147","BBG ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"17381743000151","BEBUAL SUISSE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"62899021000148","BEEF3 FIF - CLASSE DE  INVESTIMENTO RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO - RESP LIMITADA","31384260000131"
"04906948000161","BEETLE II FIF - CLASSE DE INVESTIMENTO RF PREVIDENCIÁRIO - RESP LIMITADA","02562663000125"
"41799419000132","BELEROFONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04920763000101"
"39314609000170","BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","24176946000171"
"63434947000120","BENAVA 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","09175140000175"
"27347310000133","BENÍGNA FUNDO DE INVESTIMENTO MULTIMERCADO- CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","25248367000150"
"08744355000105","BENVENTURA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","30406191000157"
"41610520000101","BERMAN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"11077925000157","BERNESE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","65913436000117"
"10565859000100","BESKAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"19204264000195","BETA F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"05231562000160","BETA FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"08984821000111","BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","02933874000127"
"30353854000112","BKP CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","25248367000150"
"41141363000124","BLACK BELT FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"39992931000159","BLACK RIVER PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"44803244000188","BLACKBIRD PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"60965262000112","BLACKHAWK EMERGING MARKETS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO","07625159000140"
"48670714000133","BLUE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"27292863000136","BLUE WATERS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","04686893000121"
"39794549000130","BLUEMOON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","18167206000176"
"39303141000119","BMJ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","30406191000157"
"38542842000148","BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","02562663000125"
"17329754000192","BNP PARIBAS CAMARO FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","02562663000125"
"11121992000121","BNP PARIBAS FI FINANCEIRO ZAFIRA RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LTDA","02562663000125"
"55839003000105","BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","02562663000125"
"44211989000158","BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","02562663000125"
"00977449000104","BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","02562663000125"
"17689994000106","BNP PARIBAS IGUAÇU CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","02562663000125"
"06871833000104","BNP PARIBAS SAUVIGNON CLASSE DE  INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE  LIMITADA","02562663000125"
"05871539000130","BNP PARIBAS YIELD CLASSIQUE FI FINANCEIRO MULTIMERCADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","02562663000125"
"41681082000164","BOASSARA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","15289957000177"
"47457832000103","BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","38347420000111"
"47227609000161","BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","38347420000111"
"50112294000111","BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","15213150000150"
"34799162000153","BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","15213150000150"
"34799393000167","BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","15213150000150"
"59309776000130","BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","15213150000150"
"50514867000133","BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","15213150000150"
"44101810000100","BOCOM BBM PREV ICATU FIFE FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","15213150000150"
"60709408000169","BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","15213150000150"
"00974902000129","BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","60746948000112"
"37988084000123","BORA BORA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","12695840000103"
"42119635000152","BORBOLETA 2 ICATU PREV QUALIFICADO FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV  - RESP  LIMITADA","11468803000191"
"05464910000149","BOSCH BRASIL VI PREVIDENCIÁRIO FIF RENDA FIXA LONGO PRAZO RESP LIMITADA","60746948000112"
"09613212000119","BOSCH BRASIL VII PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA","02562663000125"
"53795994000146","BOSFORO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","09262533000116"
"27036302000176","BOTIJA FX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"35591513000107","BOUGHEVILLE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","09031993000133"
"56377520000172","BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"51714018000196","BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"20934274000165","BPC ORKESTRA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","10231177000152"
"19831152000164","BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","07437241000141"
"10263636000180","BRACYR FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01638542000157"
"01424041000178","BRADESCO ÁGUIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"06877816000184","BRADESCO ALBI FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"48887560000136","BRADESCO BARILOCHE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"13400105000180","BRADESCO BLANKI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","60746948000112"
"21321600000121","BRADESCO BRFPREV FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","60746948000112"
"04228545000100","BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"63073919000125","BRADESCO DANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","60746948000112"
"07667550000108","BRADESCO DELTA II FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"11555338000126","BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","60746948000112"
"52771267000186","BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR","60746948000112"
"09323717000149","BRADESCO FIF - CLASSE DE INVESTIMENTO MULT  FUNDAÇÃO AMAZONAS SUSTENTÁVEL - FASRESP LIMITADA","60746948000112"
"09523140000119","BRADESCO FIF - CLASSE DE INVESTIMENTO MULT  PLANOS CD - RESP LIMITADA","60746948000112"
"05011902000147","BRADESCO FIF - CLASSE DE INVESTIMENTO MULTI DUBLIN - RESP LIMITADA","60746948000112"
"18959265000187","BRADESCO FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO CREDIT SELECTION - RESP LIMITADA","60746948000112"
"06077638000107","BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","60746948000112"
"04841576000132","BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","60746948000112"
"21219083000184","BRADESCO FIF CARBOPREV - CLASSE DE INVESTIMENTO MULT - RESPONSABILIDADE LIMITADA","60746948000112"
"34080987000113","BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","60746948000112"
"53212784000188","BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA","60746948000112"
"15323443000190","BRADESCO FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO ALPHARD","60746948000112"
"12107681000170","BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO FM3G","60746948000112"
"03399411000190","BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADA DI PREMIUM - RESP LIMITADA","60746948000112"
"13914334000112","BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO RF LP ELMA CHIPS - RESP LIMITADA","60746948000112"
"09544240000121","BRADESCO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FUNSEJEM MULTIESTRATÉGIA","60746948000112"
"02335944000145","BRADESCO FUNDO DE INVESTIMENTO RENDA FIXA TARGET I","60746948000112"
"09564278000166","BRADESCO FUNSEJEM CONSERVADOR FIF MULTIMERCADO - RESP LIMITADA","60746948000112"
"34109940000135","BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"00322699000106","BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","60746948000112"
"09522705000143","BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","60746948000112"
"10813716000161","BRADESCO H PERFORMANCE INSTITUCIONAL FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","60746948000112"
"51289474000136","BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"63141868000121","BRADESCO LUCANIA IP FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA","60746948000112"
"18000094000164","BRADESCO MALBEC FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"45302406000167","BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"10583909000173","BRADESCO MASTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"07187548000131","BRADESCO MASTER II PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"13401421000176","BRADESCO MASTER III PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"17999961000154","BRADESCO MÁSTER IV PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"28428069000130","BRADESCO MÁSTER PREMIUM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"07187542000164","BRADESCO MÁSTER PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"61327132000117","BRADESCO MÁSTER ULTRA II FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","60746948000112"
"37235948000136","BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","60746948000112"
"17999984000169","BRADESCO MÁSTER VI PREVIDÊNCIA FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"01606552000100","BRADESCO PLUS FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"02998164000185","BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","60746948000112"
"18959722000133","BRADESCO PREVINORTE FIF - CI RENDA FIXA - RESPONSABILIDADE LIMITADA","60746948000112"
