CD_ATIVO,GESTOR,VL_ALOCADO
"CEEBC3","Tivio",2404548.34
"RDORC9","Polo",641268.07
"RENTF2","AMW",14090297.35
"VAMO33","AF Invest",1201379.32
"EKTRC0","SAM",17030792.43
"SNGOA1","XPG",8462618.59
"AEEP31","Tivio",31343763.8
"ETEN12","Sparta",5836410.46
"ERDVA4","MAG",1126526.68
"VERT18","IORQ",63512.79
"ARML13","BTG Asset",9991748.14
"SBSPC1","Root",28354126.15
"RRRP14","Integral",1538901.66
"MULPA0","BB Asset",125656331.44
"LMTPA2","UBS",28972822.71
"CSAN33","Bogari",374509.69
"SBSPC4","Sulamérica",1085828.65
"SUMI37","RB Asset",5102716.38
"ENMTA7","Brainvest",220790.98
"HARG11","BTG WM",96103142.05
"CRCG14","IAM",224665452.31
"TLPP27","BB Asset",448980553.7
"TBSP22","IAM",688271770.24
"CEAB13","Rio Grande",2709248.42
"MGGS12","Vinci",189415864.19
"NTSD36","Inter",621985.05
"UNDAC3","Brainvest",233824.78
"ENEVB0","AF Invest",722235.12
"HAPV19","Polo",4868603.87
"ECOV17","BB Asset",214133810.84
"ERDVB4","Sparta",19600169.32
"ELET24","Persevera",13455870.75
"EGIE39","BR Partners",28740.68
"IGTAB0","Investcoop",1920294.34
"CCLS11","BTG WM",267463.78
"CMGD19","SFI",1034108.72
"IGSN15","Scalare",5369349.83
"ITPE12","SAM",21630432.1
"ENMTA4","Sparta",3460406.54
"TFLEA6","Porto Asset",54132929.49
"ARML13","Daycoval",5354830.03
"CDES11","Ibuina",10191488.61
"CSANA2","ARX",137202108.8
"MRTR11","XPG",50396.14
"CSNAC4","BB Asset",2428443.56
"ENEVA4","Sulamérica",3061950.66
"ALGTA4","G5",457093.16
"PGMN26","Novus",3634868.84
"ELTN15","XPG",16993737.48
"APRB18","BDR",446137.54
"CERO19","Daycoval",2122074.89
"ASER12","WHG",1790707.92
"VBBR18","Zurich",315296.93
"LORTA7","AMW",1013368.09
"ARTRA5","Global",1297209.39
"EQPA18","Scalare",13571157.8
"VERTB2","Valora",44886286.01
"ISAEA8","UBS",11460168.2
"RRRP14","Monte Bravo",3803138.97
"RAIZ13","Absolute",16991227.12
"GASP19","UBS",10732680.84
"RDORC9","VLGI",199620.54
"CIEL19","Zurich",3920693.92
"ECER12","IAM",4383315.66
"ENTV12","Vinland",12023783.68
"ONCO29","Augme",631862.23
"CSMGA7","Valora",4532708.53
"LCEN12","Augme",7016111.76
"TAEEA9","SAM",116595996.82
"ENEVB4","Jera",239772.16
"ARTR19","BTG Asset",5623408.86
"CSMGA8","XPG",4861194.11
"ELET24","Oriz",11750762.45
"CERT11","TAG",372926.74
"QUAL18","Vinland",51523099.73
"BRST15","Iridium",1040440.26
"SMTO14","Paramis",6782.12
"CEAB22","Valora",2723343.16
"ENGIC5","Kinea",76497768.17
"JSLGA5","Vinci",71531124.77
"ARML14","Turim",4208049.55
"VERT15","Icatu",29431357.65
"BCPSA4","IAM",393235354.19
"RSAN26","Nikos",387308.36
"CCROB4","XPG",1817730.98
"EGIEB2","Somma",146229.42
"ASAI22","Butiá",6584258.32
"NTSD36","BB Asset",308460133.64
"CDAR11","BTG Asset",92058147.48
"ENEV18","Sparta",9718337.54
"RDORD9","VLGI",698258.47
"ELET17","Icatu",69082295.85
"JMCD27","IAM",159242188.88
"BRKPA4","ARX",91702456.98
"ENGIA6","ARX",271272.71
"MOVI34","Monte Bravo",6242459.48
"ENGIA5","Rafter",6521735.89
"NTSD25","Porto Asset",109667.22
"ALGTA4","Butiá",527821.2
"IGSN14","Valora",360123.16
"NTSD26","Sparta",83752123.61
"RDVE11","Oriz",340961.64
"UHSM12","Safra Asset",38786769.49
"MRSAC1","WHG",836402.12
"VLIM18","Sparta",8522123.05
"IOCHA3","Kadima",47318.29
"EEELA0","UBS",19635043.18
"VVRT11","AZ Quest",532833.46
"ISPE12","Bocaina",18690831.82
"TAEEB8","Tori 21",114663.38
"NTSD16","Brainvest",3612525.48
"TAEE16","Inter",26086520.34
"AEGP19","Polígono",2133758.68
"MRSAC2","IAM",281421416.15
"BRKU11","BTG Asset",23726761.09
"ISAEC1","BB Asset",143152682.74
"EGIEA1","Inter",2163045.46
"RISP22","Ace",208196.5
"CPGTC0","Mirabaud",1541056.84
"USIMA0","Brave",6062052.14
"VERO12","Absolute",130789.86
"RNDNB0","BB Asset",77262539.04
"CLTM14","Drys",1772531.86
"AGVL14","BRAM",1261174.09
"FBRI13","RB Asset",393270.74
"BRKPA4","Principal",1179486.62
"SVEA14","Occam",25710169.73
"ENTV12","Safra Asset",507968.58
"CSMGA7","Kinea",10692342.68
"ELTN15","Atena",219557.33
"AURP12","Portofino",2929550.07
"CEAP15","IAM",15716751.36
"FBRI13","Ibuina",13716460.72
"VLIM16","BR Partners",1338226.4
"ELET24","GHT4",1625291.34
"RUMOA4","Portofino",307538.03
"RIS422","AZ Quest",1143867.52
"EUFA17","ZSYS",535932.43
"CCROA5","Brainvest",4180823.02
"ITPO14","BR Partners",994434.72
"BZGE11","AZ Quest",151733128.49
"PFOR16","JGP",62692476.67
"CTGE11","XPG",493444.19
"SERI11","Tenax",2578888.01
"RALM21","Vinland",73503813.15
"LCAMD3","Drys",866241.96
"CTGE13","Lakewood",1106557.6
"CSAN15","Portofino",671765.46
"SUZBB1","SAM",51243441.42
"ARTRA5","Monte Bravo",1616106.69
"SMFT29","Maud",610356.18
"MNLT11","ARX",4979447.18
"ENGIC9","Porto Asset",903155.08
"JALL15","Sparta",459295.26
"HZTC14","Tenax",6085610.51
"AEGP19","JGP",17620579.18
"NIGP12","XPG",8257716.78
"ELET25","Vinci",612619.4
"TRRG12","Citrino",2807697.89
"VAMO14","Sulamérica",38556283.44
"RSPA11","Galapagos",625812.8
"EGIEA0","BTG WM",417617.06
"SMTO24","BTG WM",6484521.62
"SAPRA2","Trígono",415040.68
"FISI15","Ibuina",7010558.49
"BRKMA8","SPX",6634352.77
"PCHSL2","IAM",436617942.09
"ENMTB3","BTG WM",146098.41
"CSMGB9","Rafter",353107.04
"THOP11","JGP",20596242.72
"RUMOA6","Nikos",2242655.08
"PRAS11","BNP",213159.48
"EKTR29","IAM",223467858.13
"PEJA11","Andbank",2595831.29
"RAIN11","XPG",86585.19
"HBSA12","AF Invest",6225377.28
"TBSP12","Oriz",1503540.97
"RIS414","Safra Asset",1234429.36
"ARTRA1","Effika",400977.47
"RADL15","Berkana",155345.39
"RENTE2","IAM",202463083.83
"SBSPD7","Valora",3129254.88
"CEPEB3","BRAM",31572936.62
"GASC28","Proteus",32340989.67
"ELET14","Daycoval",3399053.05
"CSRN19","Oriz",2152318.36
"GRRB24","BRZ",19479127.76
"AURE12","Portofino",1131177.52
"LORTA7","XPG",12273669.16
"LIGHC4","Angá",115890.23
"CMGDB0","Lakewood",30752.8
"ALUP18","Atena",269280.56
"ENGIA5","UBS",2726594.51
"ASAIA1","SFI",1056575.58
"ECOV16","Tori 21",156858.07
"CLCD17","BRAM",15924742.28
"TAEE26","BRAM",43441900.35
"CEAB14","Safra Asset",94389538.56
"CEEDA0","Asset 1",3130846
"PRTE12","Portofino",22249.92
"EQTR11","AF Invest",360722.58
"CHTH11","XPG",20503104.96
"CUTI11","Andbank",562781.81
"SRTI11","BTG WM",1303547.97
"TFLEA6","BTG Asset",59941777.9
"CTEE29","BRAM",985878.32
"MILSA1","AMW",5078194.66
"RECV14","Novus",6332999.81
"MRSAB1","BTG WM",98368207.17
"NTSD36","Sulamérica",185870904.12
"SUZBA1","JGP",1273585.4
"RUMOB3","Galapagos",12097.35
"CHSF13","Vêneto",706778.56
"COMT11","Inter",7499114.63
"SIMH16","ARX",41244704.94
"HBSA24","XPG",51533138.4
"STBP45","WHG",382137.26
"AESLA7","SWM",1285461.96
"ENGIB1","ASA",528399.93
"CPFGA2","Absolute",94005.62
"ARTR19","AF Invest",526941.25
"CMGDB1","BDR",2147175.65
"ORMA17","Regia",41140287.13
"CEED13","Safra Asset",519640.21
"ELTN19","Kinea",124177126.83
"NIGP12","SAM",12640912.88
"BRKMA8","Vinland",11694112.62
"JSLGA5","Douro",206878.4
"CAEC32","BRAM",45593118.21
"ENAT11","Tenax",2939001.73
"VAMO34","BB Asset",2927282.95
"ERDVA2","Asset 1",751850.93
"ELET24","Augme",14760500.39
"APRB18","Augme",4270173.56
"EGIEA1","Nikos",29201.11
"EUFA18","Sulamérica",42600585.32
"CSCF21","Angá",5408360.73
"CUTI11","Perfin",2418652.78
"NTSD36","Daycoval",2935769.45
"RSAN44","Capitânia",14304700.25
"JSMLA5","Polo",3092960.98
"CRCF12","Nu Asset",2386087.15
"QUAL16","Onyx",351061.51
"PASS12","UBS",15489177.5
"RMSA12","Pátria",1733337.98
"CSAN18","Kinea",216192781.71
"PASS14","SAM",177960696.96
"APFD19","BR Partners",3098020.44
"PCHSH2","ARX",21269615.86
"NRTB11","XPG",2123559.55
"EDTE12","Absolute",740945.12
"NEOE26","ARX",207720.49
"GRRB24","Valora",1720303.39
"COLNA3","SAM",100814249.71
"UQFN15","UBS",45188221.1
"HFCK11","Capitânia",21239095.95
"CEEBB8","XPG",8449533.64
"MRSAC1","Galapagos",50318.31
"VEBMA6","Porto Asset",39026543.74
"MRSAB1","Douro",307450.81
"DASAB4","BTG WM",1066989.32
"AMERE2","BTG Asset",9481.23
"BRKMA8","Valora",23566003.88
"TPER21","SAM",0.1
"AEGPB5","Vinci",74260899.34
"DASAC2","AZ Quest",51273208.68
"BPES11","Rio Bravo",12246070.72
"AEGE16","Scalare",11187359.25
"ASCP13","IAM",481099.87
"CGASA2","BB Asset",93771360.04
"ELET15","Tivio",15943212.07
"RISP22","Inter",40107.38
"MOTVA8","SAM",6152783.81
"GASC28","Oriz",7204925.33
"SPRZ11","UBS",2895302.15
"FURN21","BBM Asset",138720.42
"DIXE12","JGP",29181679.81
"ELTN16","Paramis",3012303.1
"CEAB13","Porto Asset",51605172.14
"OMGE12","BTG WM",4148081.37
"PALFA7","XPG",65914269
"LCAMD1","IAM",46445501.38
"VAMO22","BNP",693435
"CEEBB7","Paramis",520401.25
"WNTY12","AF Invest",5116084.73
"RDORF1","XPG",1724808.23
"ASAIA2","Icatu",72711659.83
"AALR13","Augme",4665972.03
"LSVE39","BTG WM",105557.08
"MNRVA1","Principal",930952.18
"COCEB2","Vinland",93711089.35
"CERT11","Riza",13385615.27
"CSNAA1","Journey",3563566.9
"ENEVA4","UBS",29975371.49
"MRSAB2","BB Asset",171327394.97
"UTPS21","Absolute",35781066.46
"MRSAC1","TAG",173318.62
"CTGE15","ARX",29820123.8
"CMGDB0","WHG",426297.37
"ASAIA1","Reach",2007493.59
"HGLB13","Augme",25854409.87
"ENMTA4","Inter",3742356.33
"PALFA6","Tivio",30181065.33
"VAMO23","Valora",16561514.14
"RRRP13","Vêneto",68794.71
"USIM39","Daycoval",8888297.15
"ARML15","Vêneto",602710.77
"NTSD35","Zurich",1202237.79
"PEJA11","RB Asset",134450.14
"ELPLA7","BDR",698556.84
"DASAC2","Vinci",23021760.65
"RIPR13","BTG WM",17147818.26
"ISAEB0","XPG",51606863.91
"CBRDA8","Legacy",8451982.09
"ARTRA5","Regia",47547048.04
"ELET17","UBS",20639756.22
"ELTE12","BRAM",126205103.55
"AERI11","VCM",414672.46
"EDPT11","BTG WM",776871.39
"TAEEB8","SAM",8534231.57
"PEJA21","Black Swan",95642.71
"RENTD1","SVN",10293538.16
"AGEO15","IAM",83009081.29
"SAELA7","XPG",1142874.26
"ENMTA5","BTG WM",1880962.09
"CEAP12","SAM",19866067.19
"SBSPH0","ASA",976641
"EGIEA0","Valora",1404815.31
"CEEBC4","ARX",1542753.63
"ALIG13","Sparta",4145965.35
"CIEL19","Sulamérica",66079110.85
"PEJA21","XPG",9322111.59
"CCROB6","BBM Asset",3602454.21
"RUMOA6","Scalare",5035866.51
"CHSF14","Sparta",13496490.15
"CESE32","UBS",58048911.68
"CASN24","Sparta",5324576.56
"TFLEA4","Riza",1482810.82
"DASAB5","Butiá",522524.16
"PALFA4","Safra Asset",241855160.08
"VAMOA0","Altera",40208.67
"ECER12","ARX",25442621.44
"MOVI27","Novus",17105.44
"CSRNA3","XPG",200252101
"TPEN11","Kinea",956408.86
"GSTS13","XPG",4517980.22
"USIM28","XPG",1107268.32
"CERT11","BTG WM",771736.57
"SMFT18","Solis",583323.5
"TBSP12","BTG Asset",432344.32
"RADL15","Regia",1567856.79
"JSMLB5","BTG Asset",12903456.79
"ENEV16","Novus",471711.46
"TNTY21","Vinci",1474026.39
"VLIDA0","Rio Bravo",748920.76
"ENTV12","Legacy",59037391.76
"VBBR24","Valora",1223069.13
"UCBL11","Tenax",1411253.89
"CHTH11","IAM",754356617.49
"ISAEA9","Occam",16776953.71
"PLSB2A","XPG",9708709.63
"ENERB4","BTG WM",18867523.66
"USAS11","Tivio",684434.18
"SBSPE9","BR Partners",254868.23
"SAPRA1","Sparta",10353895.54
"MRSL3A","IAM",576126945.72
"BTEL13","Paramis",249929.92
"CJEN13","Suno",4452884.96
"CTEE18","Safra Asset",49441905.09
"RODB11","BTG Asset",89769890.86
"CEEDA0","RB Asset",17753296.18
"ENEV29","Altera",153246.98
"TIET39","BRAM",9828401.16
"NTSD17","Kinea",39695711.84
"ENEVA3","Nu Asset",1958758.88
"ERDVA6","Tenax",276341.68
"CHSF13","BBM Asset",5495945.15
"TRCC11","Journey",1722551.43
"SAELA1","Trígono",315338.17
"ENGIA5","XPG",2619863.91
"SMFT19","Brave",1343861.17
"VLIM28","XPG",3220703.13
"LORTB2","Nest",302982.47
"MGSP12","TAG",173444.3
"BION16","Jive",20572934.94
"CMGDA0","BB Asset",16286397.44
"ARML26","Legacy",506242.3
"RALM11","Riza",11853968.55
"VLIM16","ASA",785598.49
"UNIP19","CEF Asset",191167695.29
"EKTT11","WHG",1506382.35
"APFD19","SAM",59138637.65
"PALFA3","Sparta",1148347.81
"CBVV13","IAM",75375497.2
"TEPA13","RB Asset",31212288.08
"EGIE19","BB Asset",1743567.87
"IOCHA4","Vinland",21024429.97
"CMGD27","BTG WM",1933068.62
"CEAB14","Franklin Templeton",4778871.14
"EQTC11","Galt",1069473.15
"FORB11","Riza",5303894.77
"CSRNB2","BRAM",653303.98
"SOLY11","Rio Bravo",1015641.75
"IRJS15","Legacy",38819097.36
"RISP24","Ibuina",6357589.58
"CTGE15","Safra Asset",24333791.32
"LORTB2","Integral",2058191.22
"QUAT14","IAM",325752454.16
"RESA17","Galt",165632.57
"TRRG12","BRAM",173512792.99
"CTGE13","Safra Asset",64743618.51
"EEELA0","Safra Asset",20232541.14
"ESAM14","BR Partners",167955.89
"NEOE26","BBM Asset",126610.57
"RMSA12","Icatu",79990874.52
"MGLUA0","Kinea",255528707.11
"ISPE12","EQI",3002582.29
"EOAT11","IAM",54446664.46
"CRCG12","Butiá",460438.87
"CGOS28","BB Asset",116054030.95
"CPFPB8","BB Asset",128329958.21
"CTEE18","SWM",511893.44
"TIET29","Butiá",305483.56
"SAJO12","SAM",41397547.88
"EGIED1","Amazonia",8388289.14
"EVOT11","IAM",17088959.27
"AURE12","Douro",755195.66
"SBSPD7","Vinci",8329033.39
"EGIEB1","UBS",16432843.89
"CLCD27","Drys",21681.61
"HARG11","UBS",49449089.3
"MRSAB2","AF Invest",1552083.58
"ENGIA8","ARX",1297509.25
"DMCA22","Legacy",816532.69
"ENGIC5","AZ Quest",5433907.3
"ENGIB9","Douro",860896.87
"UNDAC3","Drys",278873.59
"RNDNB0","SFI",1058390.54
"FBRI13","BR Partners",438999.91
"TNTY11","Ibuina",8062558.1
"PALFB6","Galt",258287.66
"CPIS16","XPG",152481933.15
"VAMO33","BR Partners",541777.88
"ASAI22","Être-Davos",178435.18
"CEEBA6","M8",17576701.82
"XNGU17","Sparta",4757790.31
"GRRB24","Galapagos",3506772.33
"ASCP23","BR Partners",1347748.58
"BSA3A0","Trígono",1063063.35
"TRPLA7","Occam",5882496.76
"ALGTA4","Altera",527821.2
"ARTRA1","Paramis",2178473.33
"KLBNA5","BRAM",28117948.1
"ITSA17","BRAM",302323670.49
"VERO44","Vêneto",543539.43
"AURP13","BTG Asset",26424881.02
"CEED12","SAM",16889110.66
"CEEBA6","Monte Bravo",10230684.79
"CTEE2B","BTG WM",452192.98
"OMGE13","Novus",2183334.5
"VIXL18","Asset 1",2043728.96
"NEOE16","Tivio",4235636.14
"TSSAA9","IAM",23636153.4
"CLIS13","Sparta",33696199.47
"CPLDA0","CEF Asset",304682046.22
"EXSE11","Vinland",44677368.76
"EQPA19","Inter",1571011.12
"ENEV28","Drys",27648.21
"CPFGA2","UBS",5693723.28
"CTEE2B","IAM",2836579.12
"ASCP23","Galapagos",98555.65
"BTEL13","Portofino",2173303.66
"CGOS34","Vinland",821089.91
"EXSE11","Regia",42054644.6
"ASAI22","XPG",64707945.29
"WIZC12","Asset 1",1919272.11
"BTGH18","Porto Asset",15319079.27
"ENGIB2","Andbank",317113.3
"MRSAB2","WHG",175112.44
"EGVG11","Vinland",35546.62
"MSGT13","ARX",26320921.5
"CSAN15","AZ Quest",71215844.83
"ECPN11","Perfin",16223658.02
"ERDVA6","Brainvest",3775299.87
"JALL14","SAM",6188721.21
"CGASA2","Ibuina",10480330.72
"ANHBB6","Atena",423110.15
"COCEB2","SAM",651812.69
"HAPV28","IAM",537643341.05
"BRST11","Tenax",1335126.73
"CSRNB2","XPG",10684577.39
"ERDVA4","Vêneto",126127.87
"RDORE4","BRAM",89684322.24
"ENERB6","BTG Asset",8201660.29
"CPLDA1","Augme",5241337.75
"VIXL35","More",322066.11
"CRNP13","Franklin Templeton",600337.04
"ELPLB9","Absolute",104860791.06
"MEZU12","IAM",53262824.39
"KLBNA5","AF Invest",2780263.71
"XVII14","Occam",23211514.19
"ETBA12","ARX",8495741.99
"SAPRC1","SAM",3061868.86
"AEGPB5","BNP",45825513.14
"TIET29","Tenax",5273834.29
"EEELA1","BRAM",107059202.36
"EUFA17","Paramis",1057930.61
"RIS412","Suno",301015.06
"CSNAA2","Garin",230334.72
"CSMGC0","Tori 21",287445.44
"AERI11","BTG WM",289134.96
"CGOS16","UBS",29757801
"SUMI39","JGP",11062491.91
"MGLUA0","DAO",256731.35
"MILS18","Sparta",4767406.44
"AEGPA9","BTG WM",733585.6
"COCE18","Sulamérica",1030935.75
"TIET19","BTG WM",15940243.8
"CHTH11","Sparta",43619260.2
"RSAN15","AMW",4210488.88
"RATL11","XPG",754366.7
"MSGT33","Vinci",9770994.06
"RODB11","Regia",61683281.6
"NTSD18","BTG Asset",94276842.28
"RESA17","MMZR",133023.65
"ERDVC4","Bocaina",606471.44
"ENSEB4","IAM",101202788.6
"CGOS34","Valora",1591564.67
"RDORD3","Regia",105836838.29
"BHSA11","Vinci",16201029.76
"ENERB4","Vinland",13558018.69
"CEED13","Sparta",8410042.13
"JSLGA5","Somma",4849441.92
"CLTM14","SPX",19670860.11
"PETR17","TAG",117695.75
"PRLG17","Investcoop",15574252.84
"RIS414","Sparta",40979519.08
"TAEED2","BR Partners",844125.4
"SBSPC3","SAM",33211454.75
"RODB11","Polo",26650265.39
"ELTN15","BTG WM",10607365.82
"EQPA18","IAM",142892982.6
"CPLD29","Porto Asset",229503.12
"RUMOA6","Inter",1008362.41
"EKTRA3","Kadima",50056.58
"TPER2C","Vinci",30.08
"BARU11","JGP",62952062.33
"SUZB29","BTG WM",206034.38
"FEPS11","Vinci",5391615.06
"IOCHA5","BRAM",33054106.97
"NIGP12","BRAM",888555659.32
"RENTE2","Kinea",115445362.04
"EQPA19","BB Asset",10352670.65
"USAS22","BRAM",27744202.45
"MVLV19","AF Invest",4277852.31
"AESLA5","Sparta",1388952.69
"MVLVA1","UBS",17774365.38
"ARML14","Valora",2601359.21
"INEL12","Regia",239093574.16
"NRTB11","BTG WM",1711579.82
"ITGT12","SAM",196783810.56
"CHSF13","Newave",1404763.6
"VBBR24","IAM",84350183.94
"VAMO24","Icatu",35457664.81
"CGOS34","Inter",31493.86
"CMGDB2","BR Partners",210531.69
"EGVG21","Iridium",1397475
"LORTB2","Lerosa",250744.11
"VBBR24","Kinea",124412895.77
"KLBNA5","Andbank",2833053.51
"SUZBA0","SAM",76984514.89
"VLIM27","XPG",12789118.36
"RENTE9","JGP",53578881.45
"ASAI22","Lifetime",310687.15
"BTEL13","BTG WM",86266125.81
"TNTY11","JGP",32525948.31
"RSAN34","Trígono",634.1
"AURP13","Occam",5181349.22
"ETEN12","Porto Asset",1129800.56
"RISP22","AZ Quest",1947970.37
"CGOS34","Riza",109103.73
"USAS12","BB Asset",671239.05
"CAPP11","Safra Asset",166317448.01
"ELFA12","Vinland",14294494.22
"USIMA0","Ibuina",7233057.99
"ENAT14","RB Asset",9326979.26
"COMR15","RB Asset",719380.37
"TAEEA4","Nikos",97229.89
"CXER12","Plural",0
"RIGEA3","MAG",159181.29
"RHOL11","Legacy",28125737.2
"IGSN15","XPG",23923675.1
"CSANA0","ARX",9652908.18
"XNGU17","Absolute",100932.59
"EQUA11","Black Swan",384626.17
"EBENA4","BB Asset",105699308.54
"CART13","IAM",209754291.02
"EUFA18","Integral",427716.72
"EGIE27","BTG WM",4673129.72
"CPLD38","Sparta",11670134.39
"EQTN11","ARX",20350.51
"RDORD4","IAM",121046063.98
"LMTP17","Legacy",10584498.97
"CTEE29","Inter",104895.51
"PCHSF2","ARX",1911325.89
"PALFA4","Zurich",1194743.84
"LORTB2","M8",10447671.2
"EBENA4","Sparta",5046473.89
"TAEE16","Valora",8771331.59
"SNGOA1","Brave",3605143.77
"IGSN15","BB Asset",5034793.41
"CSAN18","BTG Asset",69659879.05
"VIXL18","Trígono",3358686.35
"ESAM14","Tivio",1348474.26
"TOME12","Portofino",1321885.89
"VBBR14","Porto Asset",372143.05
"TIET29","Tivio",8530787.91
"DESK17","Legacy",10376473.74
"MGPRA0","ARX",91633945.85
"SSCF12","Riza",698658.78
"VIXL15","Grif",516791.66
"TAEE18","BRAM",14798985.54
"CCROB4","BRAM",2143387.84
"VAMOA0","XPG",90948.18
"VLIDA0","Somma",2631921.51
"VAMO34","Polo",4700999.6
"VLIM15","Absolute",37483604.07
"AEGP19","Paramis",58678.36
"SNGO19","XPG",2581714.42
"JSMLB3","Mirabaud",1618352.82
"CBOH11","SAM",17351361.98
"GASC28","BTG Asset",16324446.24
"VAMO33","BNP",94679.63
"CMIN11","Trígono",484087.95
"NTEN11","Absolute",12505324.62
"ARTRA4","SAM",1020157.91
"PASS12","XPG",1939877.72
"EQPA17","BRAM",185706594.3
"EKTRA6","IAM",4818465.06
"VAMO14","Tivio",100892.25
"USIMA0","M8",14284572.96
"RAIN12","G5",2753195.82
"ENMTB5","Plural",6763036.13
"IRBR12","Vinci",5966300.44
"RDORD3","Turim",3644885.64
"VERTA8","Brainvest",459063.67
"ARTRA7","Riza",1039815.35
"ENMTC2","Tivio",12497039.51
"GASP29","UBS",185691
"TRES11","Mirabaud",4947126.42
"ELET24","AZ Quest",15763840.89
"CSRN19","XPG",2186893.78
"TRCC11","Absolute",223765.52
"SUZBA1","BTG Asset",10028695.64
"CEPEA7","BB Asset",24214055.7
"CGOS18","Brainvest",161907.26
"ISPE13","IAM",39516193.72
"RENTC4","Polígono",503920.27
"CRTR12","Root",6319599.55
"ENERC7","UBS",20251696.08
"KLBNA5","BTG WM",19348098.77
"JSMLA5","Paramis",76357.47
"ENAT33","Riza",4210517.86
"ETBA12","Butiá",191099.6
"SBSPF3","BRAM",42632681.25
"RISP22","Drys",20476.21
"EGIE27","Inter",3780712.7
"ENGIB2","XPG",205317.42
"RSAN34","Plural",2647360.67
"RDORC7","Wise",815543.31
"TSSA16","IAM",6154262.7
"RSAN34","Absolute",847155.41
"CCROA7","Asset 1",2028102.14
"CASN14","UBS",15798874.34
"CDES11","Newave",130704.21
"SPRZ11","SAM",1268494.25
"USIMA0","Franklin Templeton",18437768.71
"CSNAA5","Rio Bravo",71314.03
"EGIE19","Oriz",123621.82
"SMTO14","Sparta",1322513.69
"DASAB5","Integral",391893.12
"MDRO18","Safra Asset",10364151.12
"ESSDA4","BTG WM",531874.54
"SMFT29","Daycoval",16492580.28
"AURE13","BRAM",832611403.49
"AGVL14","SAM",21345068.01
"ENGIA1","Paramis",445668.37
"ERDVA6","Rubik",985173.49
"ARTRA5","BTG Asset",1081.01
"RESA27","BB Asset",5358102.86
"CART13","Rubik",83099.22
"SAELB3","SAM",5347232
"HYPEA5","Franklin Templeton",23979505.01
"CEEBA6","Mirabaud",1318125.9
"VIXL26","Daycoval",5121510.49
"EKTRA1","Valora",621275.39
"ISAEB8","Mirabaud",539249.7
"TRGP13","Sparta",79128104.52
"CEEBD1","Safra Asset",431344526.29
"RUMOB5","Vinland",2611749.21
"CTEE1B","ARX",110379.79
"ELET14","SWM",112168.75
"ELET24","Quantitas",41332434.78
"GGBRA9","Quantitas",26971905.69
"CMTR29","EQI",6922760.83
"MGPRA0","IAM",539212322.22
"NTSD36","SPX",41652265.58
"ENEVB4","SAM",7224866.15
"CGOS17","Absolute",27338281.45
"CPLD38","BRAM",166547536.17
"EUFA17","Principal",1286237.84
"GASP19","SAM",5843202.2
"RIS414","Nikos",1280430.32
"RRRP14","DAO",406270.04
"TPNO12","Absolute",496244.5
"COCE18","Absolute",104925367.07
"AESOA1","ARX",78697734.33
"OMGE26","BB Asset",102133408.13
"RSAN44","Riza",48074.05
"RISP24","BR Partners",569818.83
"SBSPE3","BBM Asset",4892142.76
"CSAN23","Trígono",1850502.13
"CEPEB7","BB Asset",53647620.89
"CGEE23","IAM",43593198.87
"MRSAC1","UBS",18489183.36
"CSANB0","SVN",38492895.86
"ORIG11","IAM",6201.24
"PASS12","Rubik",374119.28
"JALL13","Paramis",327981.83
"VSJH11","Perfin",12524297.29
"RSAN44","Douro",230577.38
"ELTN16","Safra Asset",10009382.33
"MNLT11","BTG WM",532561.2
"CEED21","4UM",596479.02
"ELTN16","Sulamérica",180676967.27
"ENEVB0","IAM",3023054.15
"SMTO24","BB Asset",5075954.58
"CPLD37","Safra Asset",22595017.65
"UNIP39","IAM",95340103.9
"TAEEA5","Safra Asset",41949057.12
"ANHBB6","Vinland",39275200.12
"RUMOA4","Mirabaud",79732.08
"GSTS14","IAM",141952875.03
"CSAN33","Vinci",1567350.97
"MRSAB1","G5",772540.07
"UQFN15","Iridium",13454101.45
"LCAMD1","Porto Asset",6073532.97
"LCAMD1","VLGI",147122.1
"COCL21","JGP",30378321.99
"ERDVA6","IAM",282767392.42
"ENTV13","ARX",176166698.83
"RDORD9","SFI",520311.83
"ELPLB4","Daycoval",1616418.04
"EGIEB5","Augme",2160010.02
"ARML14","Vox",1018249.38
"SAELA4","SAM",339473.44
"SBSPB6","UBS",3732261.62
"LTTE15","XPG",703330.85
"UNEG11","Portofino",183775.94
"CVRDA6","Heritage",105937.5
"PFOR26","SPX",35648104.21
"MRSAB3","Oriz",10917818.23
"EQTL17","BTG Asset",12742487.92
"RIS424","ARX",50906847.48
"SVEA15","Vinland",25424229.53
"VERTB0","JGP",89695598
"EKTRC0","ARX",2790044.16
"EGIED1","Kinea",92369940.07
"PETR26","Sulamérica",345244.2
"CSAN15","BTG WM",14883.55
"RISP24","Occam",2019316.68
"CMGD27","Andbank",96336.36
"CEAP19","Ace",69717.8
"ARTRA1","Monte Bravo",4691292.18
"BSA318","Quantitas",46612793.07
"CGASB4","Occam",4864512.37
"GASC17","Paramis",3721159.97
"CART13","Brainvest",3775078.64
"BION17","Vinland",26732974.68
"CEED15","Valora",1067865.55
