CD_ATIVO,GESTOR,VL_ALOCADO
"TUPW11","Tenax",1001594.49
"IGTAB0","Investcoop",1691947.1
"CCLS11","BTG WM",262509.36
"CMGD19","SFI",1047606.8
"IGSN15","Scalare",5329743.18
"ENEVB0","Vinland",69132.7
"ENMTA4","Sparta",3427967.96
"TFLEA6","Porto Asset",47971664.99
"BCPSA5","Track",829861.17
"TAEEC2","Nikos",43540.79
"CDES11","Ibiuna",10129253.93
"CSANA2","ARX",137056090.63
"MRTR11","XPG",50392.82
"CSNAC4","BB Asset",2617143.21
"ENEVA4","Sulamérica",2936458.71
"TFLE19","UBS",55496169.42
"PGMN26","Novus",3679571.16
"VAMO14","SWM",508656.33
"ELTN15","XPG",17104780.48
"APRB18","BDR",445082.2
"ENMTA8","Plural",7429007.04
"CERO19","Daycoval",2142629.83
"ASER12","WHG",1791106.71
"ARTR19","G5",1339.35
"ARTRA5","Global",1306201.44
"EQPA18","Scalare",13197808.51
"VERTB2","Valora",45581829.68
"RRRP14","Monte Bravo",8772276.86
"RAIZ13","Absolute",18637699.06
"EGIEA6","Augme",8150554.49
"GASP19","UBS",10676685.38
"RDORC9","VLGI",201544.87
"ECER12","IAM",288643.14
"ONCO29","Augme",641657.05
"CSMGA7","Valora",4144817.85
"LCEN12","Augme",7030990.78
"TAEEA9","SAM",117930518.66
"ENEVB4","Jera",226615.69
"ARTR19","BTG Asset",5574370.95
"MNRVA1","SFI",2202397.68
"COLNA3","Investcoop",4507053.12
"CERT11","TAG",373436.57
"ELTN15","San WM",38015567.25
"QUAL18","Vinland",51428735.1
"BRST15","Iridium",1041305.84
"SMTO14","Paramis",6694.97
"CEAB22","Valora",2752686.69
"ISAEC0","Ibiuna",40415615.16
"JSLGA5","Vinci",90621147.1
"ARML14","Turim",3898991.84
"VERT15","Icatu",29046194.02
"CCROB6","Lakewood",4625124.42
"BCPSA4","IAM",448910676.31
"RSAN26","Nikos",371194.56
"CCROB4","XPG",1842829.86
"EGIEB2","Somma",144202.15
"NTSD36","BB Asset",310211963.2
"CDAR11","BTG Asset",93282067.22
"ENEV18","Sparta",10807309.88
"RDORD9","VLGI",705386.73
"ELET17","Icatu",83374548.51
"JMCD27","IAM",161317574.35
"BRKPA4","ARX",92254850.78
"ENGIA6","ARX",272979.66
"MOVI34","Monte Bravo",10072112.3
"ENGIA5","Rafter",6456854.94
"ALGTA4","Butiá",523725.17
"IGSN14","Valora",242152.85
"NTSD26","Sparta",84667658.78
"MRSAA3","G5",7915811.51
"CMIN12","BB Asset",14625419.98
"DESK18","Vinland",35740545.02
"VLIM18","Sparta",10279876.75
"IOCHA3","Kadima",47725.06
"EEELA0","UBS",19352427.65
"VVRT11","AZ Quest",504981.63
"ISPE12","Bocaina",22202547.28
"TAEEB8","Tori 21",112610.91
"NTSD16","Brainvest",2546280.21
"TAEE16","Inter",26411787.74
"AEGP19","Polígono",2152820.18
"MRSAC2","IAM",263308206.64
"BRKU11","BTG Asset",23788657.58
"RENTD1","San WM",11331786.25
"ISAEC1","BB Asset",145795730.9
"EGIEA1","Inter",2148168.22
"CPGTC0","Mirabaud",1513363.01
"USIMA0","Brave",5660880.75
"SBSPM8","BRAM",101865420.51
"UNTE11","Ibiuna",7675.51
"FBRI13","RB Asset",394460.21
"BRKPA4","Principal",1186591.57
"SVEA14","Occam",25972248.94
"ENGIA5","Kinea",582407.1
"CSMGA7","Kinea",9777335.56
"ELTN15","Atena",217051.97
"CEAP15","IAM",15919728.76
"FBRI13","Ibiuna",13757946.85
"ELET24","GHT4",1524698.07
"RUMOA4","Portofino",300905.02
"RIS422","AZ Quest",1113288.88
"CCROA5","Brainvest",4140532.74
"ITPO14","BR Partners",987292.25
"BZGE11","AZ Quest",151890158.98
"PFOR16","JGP",63449889.11
"CTGE11","XPG",880556.83
"SERI11","Tenax",2555827.95
"LCAMD3","Drys",873241.5
"CTGE13","Lakewood",1074443.76
"ELET25","Regia",7461972.01
"SUZBB1","SAM",51706005.68
"ARTRA5","Monte Bravo",2596075.36
"SMFT29","Maud",617354.84
"MNLT11","ARX",5039770.39
"ENGIC9","Porto Asset",845568.68
"JALL15","Sparta",1111886.69
"AEGP19","JGP",17777989
"NIGP12","XPG",7750758.49
"ELET25","Vinci",618586.66
"TRRG12","Citrino",2781118.31
"ISAEB8","Altera",2122614.96
"CSMGB8","San WM",21489034.25
"EGIEA0","BTG WM",492218.37
"EGIEB5","Portofino",352369.95
"FISI15","Ibiuna",7096976.64
"PCHSL2","IAM",442336728.69
"ENMTB3","BTG WM",145064.76
"CSMGB9","Rafter",355738.28
"RUMOA6","Nikos",2233325.34
"EKTR29","IAM",226282329.16
"PEJA11","Andbank",2585578.73
"RAIN11","XPG",86585.19
"HBSA12","AF Invest",6306496.2
"TBSP12","Oriz",1519899.6
"VALED1","San Tsy",307429159.37
"SBSPE3","SAM",26807130.48
"EGVG11","BRAM",20211779.84
"RENTE2","IAM",203893137.69
"SBSPD7","Valora",2626178.81
"CEPEB3","BRAM",1113385.84
"ENGIB2","Oriz",1966844.34
"ELET14","Daycoval",3265480.47
"CSRN19","Oriz",2336091.71
"ELET14","Sonata",584521
"GRRB24","BRZ",10761304.83
"LORTA7","XPG",4988533.42
"TAEEA1","G5",744441.62
"ALUP18","Atena",266627.95
"ENGIA5","UBS",2699469.19
"ASAIA1","SFI",953899.71
"TEPA11","Seven Pounds",6617800.7
"CLCD17","BRAM",16124289.55
"TAEE26","BRAM",40922798.49
"CEAB14","Safra Asset",89751516.43
"CEEDA0","Asset 1",8170595.64
"AXIA18","ARX",56749823.64
"PRTE12","Portofino",17747.19
"EQTR11","AF Invest",352693.3
"CHTH11","XPG",20084290
"CUTI11","Andbank",644058.88
"SRTI11","BTG WM",1316099.95
"TFLEA6","BTG Asset",61965216.04
"CTEE29","BRAM",1030679.3
"GASC23","JGP",2774450
"RECV14","Novus",6319673.28
"MRSAB1","BTG WM",92606452.5
"NTSD36","Sulamérica",206974498.72
"SUZBA1","JGP",1282770
"RUMOB3","Galapagos",11919.82
"CHSF13","Vêneto",697619.61
"COMT11","Inter",7494088.07
"SIMH16","ARX",49115132
"AESLA7","SWM",1266693.72
"OMGE17","SAM",89771426.35
"RESA27","G5",476471.54
"LOGGB1","Riza",3286551.53
"ORMA17","Regia",41700115.92
"CEED13","Safra Asset",517695.07
"ELTN19","Kinea",125073812.24
"CSAN18","Valora",1658952.42
"NIGP12","SAM",11864861.12
"BRKMA8","Vinland",12326665.31
"CAEC32","BRAM",46047902.82
"ENAT11","Tenax",2977655.62
"DESK18","RB Asset",640129.17
"VAMO34","BB Asset",2797068.72
"ERDVA2","Asset 1",762011.47
"ELET24","Augme",13850396.07
"APRB18","Augme",4260072.45
"EGIEA1","Nikos",363040.43
"EUFA18","Sulamérica",39942082.83
"BHIAB1","Norte",17019750.03
"PETR26","Kinea",614218.68
"NTSD36","Daycoval",10250153.64
"CPLDB0","Polo",5038428.11
"SIMH16","Vinci",23025876.12
"JSMLA5","Polo",3159567.01
"CRCF12","Nu Asset",2297055.16
"PASS12","UBS",15637324.49
"RMSA12","Pátria",1679954.09
"CSAN18","Kinea",216206086.03
"MGPRA0","G5",101547.16
"APFD19","BR Partners",4181399.71
"PCHSH2","ARX",21536493.15
"NRTB11","XPG",1042004.43
"ELET32","San WM",9959746.36
"NEOE26","ARX",207377.5
"GRRB24","Valora",1746528.87
"CEAP14","BTG WM",930100.06
"CEED17","XPG",7999341.4
"HFCK11","Capitânia",18369412.8
"CEEBB8","XPG",8555530.72
"MRSAC1","Galapagos",47190.22
"VEBMA6","Porto Asset",33545956.22
"MRSAB1","Douro",291686.56
"DASAB4","BTG WM",1071694.26
"AMERE2","BTG Asset",9628.64
"BRKMA8","Valora",23773785.52
"TPER21","SAM",0.1
"AEGPB5","Vinci",25504447.64
"DASAC2","AZ Quest",50990690.93
"BPES11","Rio Bravo",12362859.07
"EKTRB3","Nikos",105469.16
"EDPC11","IAM",587274277.2
"CGASA2","BB Asset",91084912.51
"EGVG21","ARX",3440165.99
"RISP22","Inter",39069.89
"TIET29","ASA",522605.38
"BSA3A0","San WM",4518269.8
"FURN21","BBM Asset",139637.35
"TRPLA7","Porto Asset",70790.62
"ELTN16","Paramis",2821781.8
"CEAB13","Porto Asset",45265659.76
"VERO44","Vinci",10349789.77
"TAEEB2","ASA",539897.14
"GASC16","SVN",5284426.48
"BRKPA5","SAM",24968828.66
"PALFA7","XPG",57720393.12
"LCAMD1","IAM",45170819.49
"CPLDA1","Asset 1",3056713.5
"VAMO22","BNP",701753.81
"VVRT11","BTG Asset",3473525.47
"WNTY12","AF Invest",5096793.18
"RDORF1","XPG",1745002.08
"ASAIA2","Icatu",76041981.03
"HAPV15","DAO",138244.44
"AALR13","Augme",1812586.6
"ISAEB0","Asset 1",3034822.16
"MNRVA1","Principal",965023.33
"COCEB2","Vinland",94001684.39
"CERT11","Riza",13403914.28
"CSNAA1","Journey",3259578.14
"ENEVA4","UBS",33576966.12
"MRSAB2","BB Asset",161953565.51
"UTPS21","Absolute",35958064.13
"TEPA11","Legacy",2938825.97
"CTGE15","ARX",29478413.21
"ECER12","Vinland",605762.28
"VLIM28","Occam",13100225.68
"HGLB13","Augme",26132473.82
"ENMTA4","Inter",3707274.77
"PALFA6","Tivio",20400056.93
"VAMO23","Valora",17397728.32
"SBSPL8","SAM",60161827.17
"USIM39","Daycoval",8892519.9
"TIET29","Portofino",2107056.16
"PEJA11","RB Asset",133919.12
"ELPLA7","BDR",620951.25
"DASAC2","Vinci",13001114.06
"RIPR13","BTG WM",14166077.55
"ISAEB0","XPG",32899495.44
"CBRDA8","Legacy",2741785.05
"ARTRA5","Regia",47876636.91
"ELET17","UBS",18830141.83
"ELTE12","BRAM",126012245.76
"CEAB22","Tivio",3752563.22
"AERI11","VCM",388540.39
"PEJA21","Black Swan",96889.18
"ANIM15","Regia",25128164.72
"AGEO15","IAM",82322166.67
"SAELA7","XPG",1037570.85
"CPGT29","BRAM",18080573.13
"ENMTA5","BTG WM",1890367.34
"CGOS13","Porto Asset",2114815.12
"EGIEA0","Valora",1364962.64
"CEEBC4","ARX",1530054.68
"ALIG13","Sparta",7639543.42
"CIEL19","Sulamérica",66650732.75
"PEJA21","XPG",9443602.87
"CCROB6","BBM Asset",3577048.18
"LORTA7","San WM",29738802.21
"CHSF14","Sparta",12668505.25
"CESE32","UBS",55684834.85
"CASN24","Sparta",5355902.54
"TFLEA4","Riza",1498755.16
"PALFA4","Safra Asset",204112898.59
"OMGE41","Kinea",1711313.83
"VAMOA0","Altera",41265.22
"ECER12","ARX",25814792.63
"MOVI27","Novus",15970.89
"ELET23","4UM",494550.67
"SMFT18","Solis",589808.74
"TBSP12","BTG Asset",379460.73
"RADL15","Regia",1586935.21
"JSMLB5","BTG Asset",13683571.67
"ENEV16","Novus",459904.26
"TNTY21","Vinci",1475439.42
"VLIDA0","Rio Bravo",754267.76
"ENTV12","Legacy",59348467.91
"VBBR24","Valora",1235410.12
"CHTH11","IAM",761789305.01
"ISAEA9","Occam",16101123.99
"PLSB2A","XPG",8724116.72
"ENERB4","BTG WM",17867609.08
"USAS11","Tivio",695525.08
"SBSPE9","BR Partners",253289.01
"LIGHB9","G5",85852.25
"MRSL3A","IAM",559425075.4
"RMGG12","Legacy",11950191.61
"CJEN13","Suno",4458719.89
"CTEE18","Safra Asset",49534656.85
"RODB11","BTG Asset",100475637.63
"CEEDA0","RB Asset",17869564.66
"TIET39","BRAM",9436370.89
"MVLV19","SFI",1541825.71
"ENEVA3","Nu Asset",1979981.55
"ERDVA6","Tenax",278152.79
"TRCC11","Journey",1562194.03
"SAELA1","Trígono",314998.68
"ENGIA5","XPG",1309801.63
"LORTB2","Nest",306232.32
"ENEV28","TAG",372379.77
"MGSP12","TAG",173339.44
"BION16","Jive",20685217.55
"CMGDA0","BB Asset",16462943.35
"BION17","Legacy",33774133.64
"RALM11","Riza",11691947.68
"VLIM16","ASA",770137.63
"UNIP19","CEF Asset",179448650.44
"APFD19","SAM",52281111.89
"PALFA3","Sparta",1132321.67
"CBVV13","IAM",76455980.96
"TEPA13","RB Asset",29608177.55
"RDORB9","Principal",6023252.22
"IOCHA4","Vinland",21163527.17
"CMGD27","BTG WM",1969762.46
"ELPLA7","Daycoval",323936.81
"EQTC11","Galt",1043741.74
"FORB11","Riza",5109016.28
"CESPA3","Portofino",575872.65
"CCROB4","IAM",5577695.19
"IRJS15","Legacy",37754622.76
"CTGE15","Safra Asset",24051475.27
"LORTB2","Integral",2080267.8
"QUAT14","IAM",328974046.45
"RESA17","Galt",168793.27
"TRRG12","BRAM",172080078.14
"CTGE13","Safra Asset",62844881.17
"LCAMD3","Atena",13122943.55
"ESAM14","BR Partners",169024.85
"NEOE26","BBM Asset",126401.51
"RMSA12","Icatu",100972964.08
"MGLUA0","Kinea",274052221.55
"ELTN37","TAG",697576.28
"MSGT23","Trígono",175070.81
"CRCG12","Butiá",436405.48
"CGOS28","BB Asset",109743970.3
"EPRL12","Capitânia",24454363.6
"CPFPB8","BB Asset",125537570.45
"TIET29","Butiá",299423.77
"SAJO12","SAM",31319841.66
"MVLV19","Quantitas",646046.69
"AALM12","AZ Quest",74562702.03
"EGIED1","Amazonia",9539061.82
"ENGIB9","BTG WM",47842182
"AURE12","Douro",746408.68
"SBSPD7","Vinci",10485806.75
"EGIEB1","UBS",16156827.63
"NTSD17","Troon",313262.95
"HARG11","UBS",48627365.63
"MRSAB2","AF Invest",1467164.83
"OPCT15","BTG Asset",9723673.21
"COMR14","RB Asset",15645732.51
"ENGIC5","AZ Quest",5485295.4
"ENGIB9","Douro",815159.99
"UNDAC3","Drys",282120.08
"RNDNB0","SFI",1059466.19
"FBRI13","BR Partners",440327.69
"ENGIB2","Daycoval",2032914.05
"CBAN12","Daycoval",5587793.51
"CEEBA6","M8",17787679.24
"XNGU17","Sparta",4799879.96
"GRRB24","Galapagos",1088221.84
"ASCP23","BR Partners",1569039.44
"BSA3A0","Trígono",1005400.49
"ALGTA4","Altera",523725.18
"ERDVB4","Track",449430.04
"AXIA18","SWM",5063067.45
"ARTRA1","Paramis",1020263.83
"QUAL16","Safra Asset",19370396.21
"RUMOA3","Legacy",1455914.39
"ITSA17","BRAM",305030997.9
"VERO44","Vêneto",538575.22
"AURP13","BTG Asset",25949737.91
"CEED12","SAM",16899266.13
"HAPVA0","Icatu",70869586.19
"CEEBA6","Monte Bravo",15223421.33
"CTEE2B","BTG WM",436588.74
"VIXL18","Asset 1",8138867.2
"NEOE16","Tivio",4257456.85
"TSSAA9","IAM",26479443.25
"CLIS13","Sparta",34518829.95
"CPLDA0","CEF Asset",307699639.92
"EXSE11","Vinland",45122333.23
"EQPA19","Inter",1526101.58
"FLCLB9","Occam",4620428.99
"CPFGA2","UBS",5680704.17
"SBSPI8","Safra Asset",95692284.18
"CTEE2B","IAM",2741175.97
"BTEL13","Portofino",2128133.4
"CGOS34","Vinland",811490.77
"EXSE11","Regia",42409200.43
"ASAI22","XPG",62024441.37
"WIZC12","Asset 1",8955552.84
"ENSEB4","BB Asset",10118133.01
"ENGIB2","Andbank",299854.82
"EGVG11","Vinland",36064.17
"OVSAA8","Integral",1497324.89
"MSGT13","ARX",26539312.21
"CSAN15","AZ Quest",71752155.65
"JTEE12","San WM",8063546.33
"ECPN11","Perfin",16175919.73
"ERDVA6","Brainvest",3800042.82
"ANHBB6","Atena",412772.06
"HAPV28","IAM",428717966.78
"BRST11","Tenax",1049724.95
"CSRNB2","XPG",13292882.54
"SBSPB6","SAM",1320314.41
"ABSP12","Vinci",1039583.78
"RDORE4","BRAM",83771630.25
"ENERB6","BTG Asset",7932718.41
"CPLDA1","Augme",5094522.49
"OVSAA9","Vinci",3273353.74
"CRNP13","Franklin Templeton",585777.3
"BRKP28","Bocaina",2001653.38
"MEZU12","IAM",53261293.07
"KLBNA5","AF Invest",2700393.13
"XVII14","Occam",24467908.44
"ETBA12","ARX",8584173.75
"ISAEB8","BRAM",38578526.87
"AEGPB5","BNP",45891089.14
"TIET29","Tenax",5169218.69
"EEELA1","BRAM",105403467.09
"EUFA17","Paramis",990172.51
"GASC26","JGP",552112.13
"RIS412","Suno",298823.79
"RUMOA3","Nikos",1653549.83
"CSMGC0","Tori 21",288602.68
"CGOS16","UBS",29089026.92
"BTEL23","BTG Asset",26312106.24
"SUMI39","JGP",11357194.08
"TRCC11","SVN",301387.92
"MGLUA0","DAO",259921.14
"MILS18","Sparta",4826016.12
"AEGPA9","BTG WM",742875.04
"COCE18","Sulamérica",927948.87
"TIET19","BTG WM",7510252.19
"CHTH11","Sparta",44049041.46
"RSAN15","AMW",4272066.01
"AESOA1","SVN",104692.66
"RATL11","XPG",1985667.39
"MSGT33","Vinci",9670535.4
"RODB11","Regia",42170897.08
"NTSD18","BTG Asset",102909643.91
"MSGT23","Portofino",1082762.76
"ERDVC4","Bocaina",597039.03
"ENSEB4","IAM",95110450.31
"IPIA13","ITAU Tsy",232538397.25
"ASAIA2","Occam",20388095.95
"RDORD3","Regia",106745335.05
"ETEN22","IAM",845777.13
"ENERB4","Vinland",12787763.65
"CEED13","Sparta",8379771.27
"JSLGA5","Somma",4884260.69
"CLTM14","SPX",19405688.98
"PETR17","TAG",115362.16
"PRLG17","Investcoop",5152984.83
"RIS414","Sparta",40071175.08
"TAEED2","BR Partners",827318.91
"SBSPC3","SAM",35240362.58
"RODB11","Polo",26874392.43
"ELTN15","BTG WM",10510207.43
"EQPA18","IAM",141161560.12
"CPLD29","Porto Asset",226725.04
"ARTRA5","AZ Quest",81637590.2
"EKTRA3","Kadima",50511.2
"BARU11","JGP",62555223.45
"SUZB29","BTG WM",200304.62
"FEPS11","Vinci",5417823.42
"IOCHA5","BRAM",41403792.32
"HBSA21","SPX",4341664.94
"NIGP12","BRAM",740366926.88
"RENTE2","Kinea",116260785.24
"EQPA19","BB Asset",10415654.86
"USAS22","BRAM",26720985.41
"MVLV19","AF Invest",4343171.03
"AESLA5","Sparta",1367497.93
"MVLVA1","UBS",16989830.7
"ARML14","Valora",479677.29
"INEL12","Regia",242205609.74
"NRTB11","BTG WM",839660.66
"RISP24","XPG",13170448.35
"CHSF13","Newave",1386559.65
"VAMO24","Icatu",45662354.08
"CGOS34","Inter",30746.61
"CMGDB2","BR Partners",196986.47
"EGVG21","Iridium",1414357.14
"LORTB2","Lerosa",253433.64
"VBBR24","Kinea",125668244.27
"KLBNA5","Andbank",2751666.4
"SUZBA0","SAM",10893718.89
"VLIM27","XPG",12446026.36
"RENTE9","JGP",53991352.04
"ASAI22","Lifetime",308833.66
"BTEL13","BTG WM",77918046.07
"TNTY11","JGP",32382515.29
"CDES11","Augme",569763.4
"RSAN34","Trígono",644.18
"AURP13","Occam",5088183.91
"ETEN12","Porto Asset",1142770.79
"RISP22","AZ Quest",1897580.86
"SBSPK8","XPG",403682.78
"USAS12","BB Asset",654321.81
"TAEEC2","Plural",5677489.69
"EGIEC1","Être-Davos",497730.21
"CAPP11","Safra Asset",167912902.56
"ELFA12","Vinland",14709624.53
"USIMA0","Ibiuna",6754392.43
"ENAT14","RB Asset",9339510.94
"COMR15","RB Asset",709793.75
"TAEEA4","Nikos",309829.1
"CXER12","Plural",0
"RIGEA3","MAG",188732.74
"RHOL11","Legacy",28511003.52
"IGSN15","XPG",26340656.79
"CSANA0","ARX",9627565.13
"XNGU17","Absolute",101825.48
"EQUA11","Black Swan",335269.56
"EBENA4","BB Asset",106953736.27
"CART13","IAM",209521738.69
"EUFA18","Integral",401024.93
"EGIE27","BTG WM",4738515.04
"CPLD38","Sparta",10086002.87
"EQTN11","ARX",20363.4
"RDORD4","IAM",0.02
"ENEV32","Être-Davos",491370.08
"HZTC14","Rubik",77550.14
"LMTP17","Legacy",10731593.15
"CTEE29","Inter",101745.24
"LORTB2","M8",10559735.06
"EBENA4","Sparta",5106273.74
"TAEE16","Valora",8880699.5
"TAEEC2","UBS",309368.77
"AEGPB3","UBS",23148656.72
"CSAN18","BTG Asset",94174695.55
"VIXL18","Trígono",3400998.38
"ESAM14","Tivio",1363782.1
"TOME12","Portofino",1341329.58
"VBBR14","Porto Asset",375800.63
"TIET29","Tivio",8372362.1
"CSMGB8","SAM",27075323.75
"MGPRA0","ARX",92951195.57
"SSCF12","Riza",692395.37
"VIXL15","Grif",523029.46
"LGEN11","Sparta",6920801.78
"TAEE18","BRAM",14593380.4
"CCROB4","BRAM",2172983.32
"VLIDA0","Somma",2650712.42
"VAMO34","Polo",4491885.15
"VLIM15","Absolute",37086767.08
"ELTN15","BRAM",80735734.92
"SNGO19","XPG",2154724.82
"CBOH11","SAM",17113560.98
"GASC28","BTG Asset",26786354.05
"VAMO33","BNP",93415.39
"ENTV13","Nikos",1552878.96
"NTEN11","Absolute",12550755.89
"ASAIA0","Porto Asset",7209076.98
"MRSAC2","San WM",17947644.47
"THOP11","Legacy",42491107.67
"CCROB6","ITAU Tsy",61405994.77
"EQPA17","BRAM",187270299.69
"EKTRA6","IAM",4597595.47
"VAMO14","Tivio",103419.75
"USIMA0","M8",13339255.78
"CTGE13","Mirabaud",1007291.01
"ENMTB5","Plural",6966263.26
"IRBR12","Vinci",6104232.48
"RDORD3","Turim",3676173.11
"VERTA8","Brainvest",459861.28
"ENMTC2","Tivio",12597075.06
"GASP29","UBS",179990.01
"TRES11","Mirabaud",4985823.4
"ELET24","AZ Quest",14791651.61
"CSRN19","XPG",2415281.3
"TRCC11","Absolute",202934.53
"SUZBA1","BTG Asset",10101018.61
"CEPEA7","BB Asset",31152983.44
"CGOS18","Brainvest",151791.3
"RENTC4","Polígono",509359.4
"CRTR12","Root",6191293.79
"ENERC7","UBS",18816773.3
"KLBNA5","BTG WM",17349361.3
"JSMLA5","Paramis",77565.5
"ENAT33","Riza",4212226.24
"ETBA12","Butiá",193088.74
"SBSPF3","BRAM",40985696.7
"AMERF2","BTG Asset",23247896.27
"OVSAA8","Somma",8315179.53
"RSAN34","Plural",2569614.95
"RDORC7","Wise",824613.65
"TSSA16","IAM",5405532.4
"RSAN34","Absolute",860618.09
"SUZBC1","San WM",13234664.25
"CCROA7","Asset 1",2046722.88
"CASN14","UBS",14239505
"MOVIA3","Global",404005.67
"CDES11","Newave",129906.06
"AURP13","UBS",26692612.76
"USIMA0","Franklin Templeton",17284027.15
"CSNAA5","Rio Bravo",75779.87
"EGIE19","Oriz",629115.01
"SMTO14","Sparta",1323372.28
"DASAB5","Integral",392956.52
"MDRO18","Safra Asset",10258941.38
"CSRNA3","Safra Asset",96917781.63
"SMFT29","Daycoval",16681692.67
"AURE13","BRAM",840361137.33
"AGVL14","SAM",21642285.66
"ENGIA1","Paramis",453512.82
"CPLDA1","Riza",5807755.64
"RESA27","BB Asset",5552883.3
"PFOR16","Novus",2039847.64
"CART13","Rubik",83007.08
"HYPEA5","Franklin Templeton",24203498.3
"CEEBA6","Mirabaud",1333947.67
"VIXL26","Daycoval",4978266.31
"EKTRA1","Valora",628850.27
"CEEDA0","Sulamérica",136334266.94
"ISAEB8","Mirabaud",534898.97
"TRGP13","Sparta",79612450.43
"CEEBD1","Safra Asset",331093376.71
"RUMOB5","Vinland",3035881.75
"CTEE1B","ARX",109319.3
"ELET14","SWM",107760.86
"ELET24","Quantitas",38783955.68
"GGBRA9","Quantitas",27296989.3
"CMTR29","EQI",6926817.27
"MGPRA0","IAM",517032457.27
"NTSD36","SPX",53940495.29
"ENEVC0","SAM",107618071.72
"CGOS17","Absolute",27563970.43
"EUFA17","Principal",1605142.87
"RIS414","Nikos",1362984.15
"RRRP14","DAO",410084.01
"TPNO12","Absolute",503345.02
"COCE18","Absolute",104290899.37
"VIXL35","ARX",2039258.82
"OMGE26","BB Asset",95766660.57
"RISP24","BR Partners",529133.52
"ECHP12","G5",7287610.98
"NEOE16","Portofino",1505668.98
"CEPEB7","BB Asset",51177459.17
"CGEE23","IAM",44148593.49
"CTEP13","Tenax",3010319.82
"VLIM15","Scalare",11771017.38
"MRSAC1","UBS",17339783.48
"CSANB0","SVN",38421506.03
"PASS12","Rubik",377697.56
"JALL13","Paramis",318569.64
"VSJH11","Perfin",12658819.07
"RSAN44","Douro",232273.64
"ELTN16","Safra Asset",9372989.5
"MNLT11","BTG WM",539012.88
"CEED21","4UM",598044.38
"ELTN16","Sulamérica",168095075.32
"TFLEA9","Daycoval",1907825.44
"SMTO24","BB Asset",4966991.36
"CPLD37","Safra Asset",22429425.07
"UNIP39","IAM",88629332.52
"TAEEA5","Safra Asset",39476472.75
"ANHBB6","Vinland",39347496.23
"RUMOA4","Mirabaud",78012.41
"GSTS14","IAM",150199765.92
"CSAN33","Vinci",1586313.29
"VBBR16","Asset 1",3121249.45
"MRSAB1","G5",732928.77
"UQFN15","Iridium",13568610.32
"LCAMD1","Porto Asset",5929924.91
"LCAMD1","VLGI",143084.39
"COCL21","JGP",29826209.94
"SMFTA0","Asset 1",2176568.33
"ERDVA6","IAM",201023816.62
"ENTV13","ARX",173800670.57
"RDORD9","SFI",525623.5
"ELPLB4","Daycoval",1646152.18
"EGIEB5","Augme",2129123.67
"ARML14","Vox",943464.66
"SAELA4","SAM",318126.5
"SBSPB6","UBS",3781414.4
"LTTE15","XPG",1368657.94
"UNEG11","Portofino",184337.39
"CVRDA6","Heritage",577046.52
"PFOR26","SPX",36081653.12
"MOTVB9","IAM",411331824.73
"EQTL17","BTG Asset",47295108.47
"RIS424","ARX",47332817.94
"SVEA15","Vinland",25783807.64
"VERTB0","JGP",98291200.95
"PETR26","BR Partners",1509143.56
"EKTRC0","ARX",2778138.79
"EGIED1","Kinea",93349870.23
"LIGT11","AF Invest",4037036.59
"RISP24","Occam",1875127.86
"CMGD27","Andbank",98196.61
"CTRR11","Perfin",16549500.54
"CEAP19","Ace",68209.25
"BSA318","Quantitas",47085484.33
"CGASB4","Occam",4581942.28
"CART13","Brainvest",3770893.25
"BION17","Vinland",27002025.63
"CLAG15","Sparta",38419196.13
"CSAN15","XPG",9193832.73
"TFLEA3","Banrisul",44836867.38
"CEPEC1","SAM",55145331.72
"CART13","Vinland",3925049.27
"TLPP27","MAG",19705482.5
"CSRNA2","IAM",119559994.17
"ENGIA6","Plural",4265603.95
"ENEVA0","ARX",21184450.77
"USIM39","Trígono",5378405.26
"EDSE12","Polo",6553259.4
"LIGHB0","AZ Quest",1705388.94
"ERDVB4","Galapagos",2109854.16
"VERTA2","Vinland",23984899.78
"ORVR16","JGP",26926767.11
"LOGGB1","DAO",51907.95
"CGOS19","Galt",388857.27
"TPNO12","IAM",536707.95
"LORTA7","Altera",156683.73
"RENTA5","Trígono",4873243.47
"CBAN72","Riza",2755270.64
"PLSB1A","Ace",176517.42
"CBOH11","Solis",1006680.06
"VLIM15","Douro",537489.38
"SRNJ11","XPG",198082988.31
"AMERF2","VCM",42166.95
"ENEVA0","Novus",325369.45
"RESA15","IAM",1793236.6
"UNIPA0","Vinci",8112617.45
"TRGO11","Inter",829361.23
"TVVH11","EQI",74487.9
"ARML13","Vox",522051.06
"LORTA7","Vêneto",542632.62
"EBAS13","San Tsy",102120805.91
"PEJA11","SPX",5286280.88
"CMIN11","Dynamo",614565.53
"ENGIB4","IAM",56967010.83
"VERTA9","IAM",46902377.45
"CESPA3","SAM",48388095.51
"MOVI37","XPG",366130.69
"EKTRC1","Turim",349067.09
"AEAB11","BTG WM",123506350.63
"CBOH11","Root",40122240.4
"CSAN23","Solis",468074.12
"CMIN22","Sparta",53561.52
"TPER3B","Plural",0
"SVEA15","Reach",2057246.61
"ENEV13","IAM",373557659.57
