Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"SAPRA3","2026-07-29","7,57","7,73","8,07","1217,294762","Até 1MM"
"SAPRB3","2026-07-29","7,69","7,74","7,80","1149,620905","Até 1MM"
"SAUC16","2026-07-29","12,69","12,70","12,71","1082,315331","Entre 1MM e 5MM"
"SBSPB6","2026-07-29","7,39","7,40","7,64","1403,996923","Até 1MM"
"SBSPC3","2026-07-29","0,06","0,12","0,18","345,309616","Até 1MM"
"SBSPC6","2026-07-29","6,92","7,57","7,83","1343,990233","Entre 1MM e 5MM"
"SBSPD4","2026-07-29","7,39","7,78","8,51","1357,461673","Até 1MM"
"SBSPE3","2026-07-29","7,71","7,87","8,32","1097,911679","Entre 1MM e 5MM"
"SBSPE9","2026-07-29","7,38","7,74","8,19","1188,513916","Até 1MM"
"SBSPF3","2026-07-29","7,05","7,68","9,22","1092,298195","Entre 1MM e 5MM"
"SBSPI8","2026-07-29","6,98","7,54","7,77","969,071279","Entre 1MM e 5MM"
"SBSPJ8","2026-07-29","7,06","7,50","7,84","964,958668","Superior a 5MM"
"SBSPK8","2026-07-29","7,05","7,54","7,71","943,584581","Entre 1MM e 5MM"
"SBSPM8","2026-07-29","0,63","0,64","0,65","1063,890421","Superior a 5MM"
"SIMH16","2026-07-29","2,72","3,51","4,38","1009,643107","Superior a 5MM"
"SMTO14","2026-07-29","7,83","8,97","9,03","1079,666314","Entre 1MM e 5MM"
"SMTO24","2026-07-29","7,96","8,72","9,08","1033,080697","Até 1MM"
"STBP35","2026-07-29","7,86","8,02","8,33","1037,494120","Até 1MM"
"STBP45","2026-07-29","7,85","7,86","7,90","1021,179678","Até 1MM"
"SUZB19","2026-07-29","6,62","6,97","7,18","1122,293969","Até 1MM"
"SUZBA0","2026-07-29","6,88","7,60","7,98","1054,535519","Entre 1MM e 5MM"
"SUZBC1","2026-07-29","7,67","7,69","7,72","1012,770043","Até 1MM"
"SVEA14","2026-07-29","1,94","1,96","1,99","912,258154","Entre 1MM e 5MM"
"TAEB15","2026-07-29","15,04","15,16","16,34","423,072271","Até 1MM"
"TAEE17","2026-07-29","7,80","7,95","8,50","1424,769004","Até 1MM"
"TAEEA4","2026-07-29","7,00","7,56","8,39","1066,362947","Até 1MM"
"TAEEB0","2026-07-29","6,96","7,81","8,16","926,035395","Entre 1MM e 5MM"
"TAEEB2","2026-07-29","7,32","7,71","8,22","1161,954972","Entre 1MM e 5MM"
"TAEEB4","2026-07-29","7,33","7,34","7,35","1075,689375","Até 1MM"
"TAEEB8","2026-07-29","6,91","7,26","7,50","1105,760800","Até 1MM"
"TAEEC2","2026-07-29","7,47","7,55","7,87","1139,908317","Até 1MM"
"TAEEC4","2026-07-29","7,03","7,79","8,38","1045,637519","Até 1MM"
"TAEED2","2026-07-29","7,43","7,82","8,02","1067,201819","Até 1MM"
"TEPA13","2026-07-29","13,90","15,25","15,80","992,572684","Até 1MM"
"TEPA22","2026-07-29","16,14","20,87","26,00","884,266547","Até 1MM"
"TEPA23","2026-07-29","18,59","19,39","20,85","1039,251161","Até 1MM"
"TGR711","2026-07-29","7,72","8,23","8,77","1057,720500","Até 1MM"
"TGR731","2026-07-29","7,85","8,07","8,30","964,764974","Até 1MM"
"TIET29","2026-07-29","7,97","8,20","8,26","1429,706631","Entre 1MM e 5MM"
"TRES11","2026-07-29","1,44","1,53","1,63","1062,904281","Superior a 5MM"
"TRPLA4","2026-07-29","7,15","7,71","8,33","1078,579804","Entre 1MM e 5MM"
"TRPLA7","2026-07-29","7,04","7,51","8,19","1138,967612","Entre 1MM e 5MM"
"TRPLB4","2026-07-29","7,71","7,88","8,30","1044,120692","Entre 1MM e 5MM"
"TRPLB7","2026-07-29","7,06","7,51","8,27","1035,758070","Entre 1MM e 5MM"
"TRRG12","2026-07-29","8,02","8,03","8,04","1053,839618","Até 1MM"
"UHSM12","2026-07-29","7,74","7,78","8,28","1154,659404","Até 1MM"
"UNEG11","2026-07-29","8,43","8,88","9,60","1123,309746","Entre 1MM e 5MM"
"USAS11","2026-07-29","9,18","9,37","9,57","686,842831","Até 1MM"
"USCA22","2026-07-29","16,80","17,02","17,05","936,672247","Até 1MM"
"USIMA0","2026-07-29","1,29","1,30","1,31","1055,532741","Superior a 5MM"
"USNA12","2026-07-29","9,54","9,55","9,56","1102,585889","Até 1MM"
"UTPS12","2026-07-29","8,72","8,96","8,97","610,709060","Até 1MM"
"UTPS21","2026-07-29","9,14","9,17","9,66","1344,495016","Até 1MM"
"UTPS22","2026-07-29","9,15","9,46","10,19","1187,346239","Até 1MM"
"VALEA0","2026-07-29","6,68","7,30","7,94","1049,925851","Entre 1MM e 5MM"
"VALEB0","2026-07-29","7,10","7,31","7,90","1043,440131","Entre 1MM e 5MM"
"VALEB1","2026-07-29","6,33","7,03","7,29","1057,269390","Entre 1MM e 5MM"
"VALEC0","2026-07-29","6,64","7,32","8,02","1029,489136","Entre 1MM e 5MM"
"VALEC1","2026-07-29","6,62","7,00","7,34","1048,165727","Até 1MM"
"VALED1","2026-07-29","6,70","7,04","8,07","1044,920302","Até 1MM"
"VAMO33","2026-07-29","13,91","14,16","16,37","1053,135945","Superior a 5MM"
"VAMO34","2026-07-29","13,94","15,04","16,62","1030,607871","Entre 1MM e 5MM"
"VBBR26","2026-07-29","0,94","0,95","0,96","1060,161872","Superior a 5MM"
"VBBRA0","2026-07-29","7,63","8,37","8,50","984,911094","Superior a 5MM"
"VBRR11","2026-07-29","10,50","11,03","12,55","1172,113504","Até 1MM"
"VERO13","2026-07-29","10,40","16,30","17,52","929,776122","Até 1MM"
"VERO14","2026-07-29","9,64","9,67","9,70","887,550589","Superior a 5MM"
"VERO15","2026-07-29","15,73","16,24","16,61","965,860799","Até 1MM"
"VERO23","2026-07-29","15,83","16,91","17,75","945,395272","Até 1MM"
"VERO24","2026-07-29","14,47","14,96","15,20","896,378518","Até 1MM"
"VERO34","2026-07-29","15,83","16,29","16,78","992,402794","Até 1MM"
"VERO44","2026-07-29","11,39","11,46","11,54","985,700348","Até 1MM"
"VERT12","2026-07-29","4,50","4,74","5,00","832,293067","Entre 1MM e 5MM"
"VERTB5","2026-07-29","3,29","3,31","3,34","1019,059657","Superior a 5MM"
"VIXL15","2026-07-29","0,95","0,97","0,99","521,841587","Entre 1MM e 5MM"
"VIXL35","2026-07-29","0,94","0,95","0,96","522,169838","Até 1MM"
"VLIM13","2026-07-29","7,29","7,99","8,57","1209,048161","Entre 1MM e 5MM"
"VLIM14","2026-07-29","7,89","7,94","8,25","1124,783863","Superior a 5MM"
"VLIM15","2026-07-29","7,93","7,94","7,95","1056,295831","Até 1MM"
"VLIM29","2026-07-29","7,58","7,89","7,93","928,859417","Até 1MM"
"VRDN12","2026-07-29","9,32","9,55","9,78","1132,391276","Até 1MM"
"WNTY12","2026-07-29","9,81","9,82","9,83","1029,460929","Superior a 5MM"
"XNGU17","2026-07-29","7,52","7,74","8,25","1024,067883","Até 1MM"
"AALM12","2026-07-28","0,67","0,69","0,70","1068,575919","Superior a 5MM"
"ACMB13","2026-07-28","1,63","1,64","1,65","1044,821349","Até 1MM"
"ACOV15","2026-07-28","1,49","1,50","1,51","1009,829961","Superior a 5MM"
"AEAB11","2026-07-28","7,86","8,84","9,53","1081,526874","Entre 1MM e 5MM"
"AEGE16","2026-07-28","4,00","5,12","5,41","1026,857229","Superior a 5MM"
"AEGE17","2026-07-28","3,82","5,37","7,10","945,527565","Superior a 5MM"
"AEGPA0","2026-07-28","17,30","18,87","21,40","990,896448","Até 1MM"
"AEGPB3","2026-07-28","3,24","3,25","3,26","1017,532793","Entre 1MM e 5MM"
"AEGPB5","2026-07-28","2,38","3,37","3,41","969,346153","Superior a 5MM"
"AESLA7","2026-07-28","7,92","8,01","8,26","1026,373798","Até 1MM"
"AESLA9","2026-07-28","7,87","7,89","7,99","1009,463608","Entre 1MM e 5MM"
"AESLB7","2026-07-28","7,75","7,87","7,90","993,556324","Até 1MM"
"AESLC2","2026-07-28","7,59","7,92","7,95","979,115908","Superior a 5MM"
"AESLD2","2026-07-28","7,85","8,04","8,05","952,745883","Superior a 5MM"
"AESOA1","2026-07-28","7,96","8,24","8,26","1044,672491","Até 1MM"
"AGAU13","2026-07-28","4,68","4,70","4,74","533,109762","Entre 1MM e 5MM"
"AGRU12","2026-07-28","34,60","85,83","144,02","725,803674","Até 1MM"
"ALAR13","2026-07-28","17,93","18,65","21,42","934,192806","Até 1MM"
"ALGAC2","2026-07-28","8,43","8,70","8,98","1126,810531","Até 1MM"
"ALGTA4","2026-07-28","8,39","9,06","9,48","1019,067866","Superior a 5MM"
"ALPKA5","2026-07-28","1,08","1,09","1,10","1053,424818","Superior a 5MM"
"ALUP18","2026-07-28","7,12","7,63","7,84","1046,494965","Até 1MM"
"APRB18","2026-07-28","9,00","9,14","9,33","1233,321525","Entre 1MM e 5MM"
"ARML26","2026-07-28","2,89","2,90","2,91","993,969148","Entre 1MM e 5MM"
"ARTR19","2026-07-28","9,40","13,55","14,53","1366,715152","Entre 1MM e 5MM"
"ARTRA5","2026-07-28","2,24","2,25","2,27","1048,899635","Entre 1MM e 5MM"
"ASAIA1","2026-07-28","1,83","1,85","1,86","1037,593777","Entre 1MM e 5MM"
"AURE12","2026-07-28","8,19","8,27","8,44","1023,958577","Até 1MM"
"AXIA18","2026-07-28","6,95","7,82","7,92","1006,450671","Superior a 5MM"
"AXIA19","2026-07-28","7,70","8,01","8,05","1006,682853","Superior a 5MM"
"AXIA28","2026-07-28","7,19","7,49","7,73","1005,195297","Superior a 5MM"
"AXIA38","2026-07-28","7,00","7,22","7,73","1010,762007","Superior a 5MM"
"BCPSA7","2026-07-28","7,73","7,74","7,80","992,336044","Superior a 5MM"
"BION17","2026-07-28","11,12","11,13","11,14","1037,636501","Superior a 5MM"
"BLMN12","2026-07-28","7,60","7,63","7,86","994,097253","Até 1MM"
"BRIT12","2026-07-28","1,26","1,28","1,29","1014,848075","Entre 1MM e 5MM"
"BRKMA6","2026-07-28","43,03","43,08","43,17","496,428915","Superior a 5MM"
"BRKMA8","2026-07-28","38,27","38,31","38,38","491,694819","Entre 1MM e 5MM"
"BRKMB6","2026-07-28","36,12","36,31","36,56","442,308326","Entre 1MM e 5MM"
"BRKP28","2026-07-28","9,19","10,27","10,77","1155,621907","Até 1MM"
"BRKPA4","2026-07-28","2,74","2,75","2,76","1017,750992","Superior a 5MM"
"BTEL13","2026-07-28","14,71","15,39","17,10","1028,822309","Entre 1MM e 5MM"
"BTGH18","2026-07-28","1,09","1,10","1,40","1028,074157","Superior a 5MM"
"BTGL11","2026-07-28","13,44","13,98","14,04","971,435761","Até 1MM"
"CAEC12","2026-07-28","8,36","8,37","8,38","1103,176817","Entre 1MM e 5MM"
"CAJS12","2026-07-28","7,92","8,09","8,50","996,662690","Entre 1MM e 5MM"
"CASN13","2026-07-28","2,46","2,52","3,49","784,114733","Entre 1MM e 5MM"
"CBAN12","2026-07-28","8,06","8,30","9,32","1396,932094","Entre 1MM e 5MM"
"CBAN32","2026-07-28","8,13","8,37","8,97","1411,439274","Até 1MM"
"CBAN52","2026-07-28","7,69","8,10","8,50","1425,283896","Entre 1MM e 5MM"
"CCROB6","2026-07-28","7,45","8,18","8,72","1141,186595","Entre 1MM e 5MM"
"CDAR11","2026-07-28","1,48","1,54","1,57","1055,269341","Superior a 5MM"
"CEEBB6","2026-07-28","7,59","7,94","8,40","1122,362842","Até 1MM"
"CEEBB7","2026-07-28","7,37","8,50","8,97","1023,642547","Entre 1MM e 5MM"
"CEEBC0","2026-07-28","14,62","14,76","15,13","991,671183","Até 1MM"
"CEEBC4","2026-07-28","7,20","7,72","8,01","1167,482228","Até 1MM"
"CEEBD1","2026-07-28","13,50","13,87","14,76","936,398782","Entre 1MM e 5MM"
"CEEBD2","2026-07-28","7,45","8,10","8,24","935,208662","Superior a 5MM"
"CEEBE3","2026-07-28","7,84","8,01","8,06","1007,919898","Até 1MM"
"CEED12","2026-07-28","7,98","8,01","8,12","1169,776264","Até 1MM"
"CEED15","2026-07-28","7,53","8,02","8,92","1026,813979","Entre 1MM e 5MM"
"CEEDA1","2026-07-28","0,78","0,79","0,81","1033,505118","Superior a 5MM"
"CEPEA6","2026-07-28","13,55","14,28","14,43","1008,145966","Até 1MM"
"CEPEA7","2026-07-28","7,26","7,89","7,99","1012,026208","Entre 1MM e 5MM"
"CEPEB3","2026-07-28","7,78","8,30","8,47","1033,254578","Entre 1MM e 5MM"
"CEPEB8","2026-07-28","13,70","13,78","13,88","990,155861","Até 1MM"
"CEPEC2","2026-07-28","7,60","7,96","8,12","1156,660099","Até 1MM"
"CERT11","2026-07-28","7,65","8,48","9,10","1183,071931","Até 1MM"
"CESE32","2026-07-28","8,00","8,04","8,05","1156,479979","Superior a 5MM"
"CESPA2","2026-07-28","8,08","8,34","8,89","1312,350501","Até 1MM"
"CESPA3","2026-07-28","7,43","8,10","9,00","1027,331714","Até 1MM"
"CGASA2","2026-07-28","6,87","7,70","7,95","1052,489074","Até 1MM"
"CGEE13","2026-07-28","13,25","15,88","16,22","741,272641","Até 1MM"
"CGEE23","2026-07-28","12,67","15,00","15,15","771,987386","Até 1MM"
"CGOS13","2026-07-28","8,24","8,34","8,53","1133,331350","Até 1MM"
"CGOS16","2026-07-28","7,81","8,23","8,75","1010,398740","Até 1MM"
"CGOS24","2026-07-28","7,54","8,10","8,28","1098,169911","Até 1MM"
"CGOS28","2026-07-28","7,60","7,90","8,44","1040,183799","Até 1MM"
"CGOS34","2026-07-28","7,65","8,35","8,82","1059,585035","Entre 1MM e 5MM"
"CGOSA2","2026-07-28","7,07","8,09","8,30","931,486710","Entre 1MM e 5MM"
"CGOSB0","2026-07-28","7,68","8,17","8,29","1022,571191","Superior a 5MM"
"CHSF13","2026-07-28","7,08","7,74","8,13","1072,976859","Superior a 5MM"
"CLAG13","2026-07-28","10,22","10,44","10,67","824,018587","Até 1MM"
"CLCD16","2026-07-28","0,79","0,80","0,81","1041,243067","Superior a 5MM"
"CLIS13","2026-07-28","7,30","8,24","8,27","1126,256705","Até 1MM"
"CMED13","2026-07-28","0,76","0,77","0,78","1034,318139","Entre 1MM e 5MM"
"CMGDA4","2026-07-28","7,40","7,89","7,90","981,922263","Até 1MM"
"CMGDB0","2026-07-28","7,25","7,80","8,49","1056,116851","Até 1MM"
"CMGDB1","2026-07-28","7,30","8,06","8,51","1018,904749","Entre 1MM e 5MM"
"CMGDB2","2026-07-28","7,10","7,71","8,41","1077,941341","Entre 1MM e 5MM"
"CMGTA1","2026-07-28","7,24","7,58","7,88","1003,334218","Entre 1MM e 5MM"
"CMIN11","2026-07-28","15,43","15,49","16,30","867,898207","Entre 1MM e 5MM"
"CMIN12","2026-07-28","15,45","15,48","16,55","822,188776","Superior a 5MM"
"CMIN22","2026-07-28","15,04","15,22","16,89","723,409289","Entre 1MM e 5MM"
"COCE18","2026-07-28","9,27","9,49","9,72","1070,221533","Até 1MM"
"COCEA2","2026-07-28","1,03","1,04","1,05","1031,051381","Superior a 5MM"
"COMR14","2026-07-28","8,63","9,55","10,81","1009,400403","Entre 1MM e 5MM"
"CONX12","2026-07-28","12,23","12,28","14,26","1167,152900","Entre 1MM e 5MM"
"CPFGA2","2026-07-28","7,65","7,66","7,67","1151,446653","Superior a 5MM"
"CPFPA9","2026-07-28","7,38","7,86","8,17","1094,627716","Entre 1MM e 5MM"
"CPGT17","2026-07-28","0,43","0,49","0,55","522,531912","Até 1MM"
"CPLD26","2026-07-28","7,27","7,74","8,15","1210,199415","Até 1MM"
"CPLD29","2026-07-28","7,00","7,80","8,31","1032,358386","Até 1MM"
"CPLD37","2026-07-28","7,82","7,88","8,96","1132,139485","Até 1MM"
"CRCG13","2026-07-28","1,56","1,60","1,62","570,057651","Entre 1MM e 5MM"
"CRTR12","2026-07-28","9,15","9,47","9,56","995,287754","Até 1MM"
"CSMGA6","2026-07-28","7,72","7,74","7,77","961,860027","Entre 1MM e 5MM"
"CSNAA1","2026-07-28","25,99","26,06","26,18","745,484111","Até 1MM"
"CSNAA2","2026-07-28","14,90","17,63","18,48","907,739190","Superior a 5MM"
"CSNAB4","2026-07-28","24,41","24,42","24,43","563,740596","Até 1MM"
"CSRNA3","2026-07-28","13,59","13,85","14,26","937,630435","Até 1MM"
"CSRNB3","2026-07-28","7,46","7,84","8,12","950,679914","Até 1MM"
"CTEE18","2026-07-28","7,73","8,06","8,48","1324,116590","Até 1MM"
"CTEE1B","2026-07-28","7,39","7,72","8,24","1199,783814","Até 1MM"
"CTEE29","2026-07-28","7,07","7,83","8,19","973,952988","Até 1MM"
"CTEE2B","2026-07-28","7,70","7,71","7,74","1122,143512","Até 1MM"
"CTGE11","2026-07-28","7,68","7,83","7,98","1347,051783","Até 1MM"
"DASAC2","2026-07-28","2,82","2,83","2,84","1046,819873","Entre 1MM e 5MM"
"DASAC5","2026-07-28","2,88","2,90","3,99","1007,442841","Superior a 5MM"
"ECER12","2026-07-28","7,51","8,08","8,73","1343,956769","Superior a 5MM"
"EDPT11","2026-07-28","8,12","8,30","8,33","821,018762","Até 1MM"
"EDTE12","2026-07-28","7,52","7,63","8,10","1004,021210","Até 1MM"
"EEELA0","2026-07-28","7,10","7,71","8,11","1077,839803","Até 1MM"
"EGIE27","2026-07-28","6,40","6,96","7,16","1000,710145","Até 1MM"
"EGIE29","2026-07-28","7,28","7,70","8,27","1372,650348","Até 1MM"
"EGIEA0","2026-07-28","6,90","7,12","7,80","1100,518322","Até 1MM"
"EGIEA1","2026-07-28","7,80","7,97","8,15","1073,173766","Até 1MM"
"EGIEA2","2026-07-28","13,19","13,74","14,47","986,230302","Até 1MM"
"EGIEA3","2026-07-28","13,17","13,92","14,35","991,062806","Até 1MM"
"EGIEA4","2026-07-28","12,51","13,29","13,96","1238,637179","Até 1MM"
"EGIEA5","2026-07-28","13,49","13,97","14,91","1083,057928","Entre 1MM e 5MM"
"EGIEA6","2026-07-28","6,95","7,65","7,76","945,871750","Entre 1MM e 5MM"
"EGIEB5","2026-07-28","7,10","7,74","8,27","1066,192175","Até 1MM"
"EGIEC1","2026-07-28","12,34","13,69","14,35","1240,087466","Até 1MM"
"EKTRA5","2026-07-28","13,69","14,61","14,94","996,866510","Entre 1MM e 5MM"
"EKTRA8","2026-07-28","8,12","8,18","8,25","1001,736192","Entre 1MM e 5MM"
"EKTRB3","2026-07-28","6,66","7,69","7,82","1050,827320","Até 1MM"
"EKTRB6","2026-07-28","8,04","8,06","8,09","969,653645","Até 1MM"
"EKTRB8","2026-07-28","13,37","13,53","13,57","1000,007036","Até 1MM"
"EKTRC1","2026-07-28","7,45","7,95","8,00","1157,879333","Superior a 5MM"
"ELDC15","2026-07-28","8,32","8,85","9,14","1002,172393","Até 1MM"
"ELET14","2026-07-28","7,18","7,83","8,23","1113,566799","Entre 1MM e 5MM"
"ELET16","2026-07-28","7,28","7,53","7,83","1079,427380","Até 1MM"
"ELET23","2026-07-28","6,98","7,61","8,44","1227,340905","Entre 1MM e 5MM"
"ELET24","2026-07-28","0,83","0,98","1,01","1065,143978","Superior a 5MM"
"ELET42","2026-07-28","7,49","7,88","8,42","1424,237036","Até 1MM"
"ELPLA7","2026-07-28","12,46","13,74","15,03","926,900399","Entre 1MM e 5MM"
"ELTN15","2026-07-28","7,67","7,75","7,84","1073,438166","Até 1MM"
"ELTN17","2026-07-28","13,18","13,42","13,77","997,987755","Entre 1MM e 5MM"
"ELTN27","2026-07-28","7,13","7,79","8,43","1027,060688","Até 1MM"
"ELTN37","2026-07-28","7,10","7,77","8,36","1013,213534","Até 1MM"
"ENAT11","2026-07-28","8,00","9,30","10,18","1060,778059","Superior a 5MM"
"ENAT12","2026-07-28","9,34","9,35","9,36","1128,109882","Até 1MM"
"ENAT13","2026-07-28","8,10","9,10","10,30","1080,716969","Superior a 5MM"
"ENAT14","2026-07-28","9,06","9,08","9,36","1081,314725","Superior a 5MM"
"ENAT23","2026-07-28","14,50","15,08","15,89","975,708015","Superior a 5MM"
"ENAT32","2026-07-28","12,00","15,01","16,12","1025,020461","Entre 1MM e 5MM"
"ENAT33","2026-07-28","9,18","9,50","10,71","1051,147827","Até 1MM"
"ENERB4","2026-07-28","8,24","8,39","8,56","1000,266522","Até 1MM"
"ENERB7","2026-07-28","7,68","7,99","8,49","1010,290975","Entre 1MM e 5MM"
"ENERC3","2026-07-28","0,59","0,61","0,62","1063,375580","Superior a 5MM"
"ENEV13","2026-07-28","7,25","7,81","8,02","945,997326","Entre 1MM e 5MM"
"ENEV15","2026-07-28","7,10","7,96","8,38","1364,380351","Entre 1MM e 5MM"
"ENEV16","2026-07-28","7,42","7,99","8,52","1302,332408","Até 1MM"
"ENEV18","2026-07-28","7,20","7,98","8,68","1123,484066","Até 1MM"
"ENEV19","2026-07-28","7,25","8,13","8,46","1171,363771","Entre 1MM e 5MM"
"ENEV26","2026-07-28","7,20","7,92","8,58","1168,797616","Até 1MM"
"ENEV28","2026-07-28","7,21","7,98","8,59","1081,814997","Entre 1MM e 5MM"
"ENEV29","2026-07-28","7,57","8,18","8,50","1136,948939","Até 1MM"
"ENEV32","2026-07-28","7,50","8,09","8,34","1415,364109","Até 1MM"
"ENEV39","2026-07-28","7,31","8,10","8,50","1132,080551","Até 1MM"
"ENEVA0","2026-07-28","8,01","8,13","8,63","1046,098538","Entre 1MM e 5MM"
"ENEVB0","2026-07-28","7,68","8,18","8,58","1011,212936","Entre 1MM e 5MM"
"ENGIA5","2026-07-28","7,75","8,05","8,32","1216,955612","Até 1MM"
"ENGIA6","2026-07-28","8,34","8,39","8,48","1183,487260","Até 1MM"
"ENGIB0","2026-07-28","7,35","7,58","8,75","1071,322385","Até 1MM"
"ENGIB2","2026-07-28","7,24","7,83","8,50","1032,653440","Até 1MM"
"ENGIB4","2026-07-28","8,12","8,17","8,32","1293,753577","Até 1MM"
"ENGIB6","2026-07-28","8,18","8,22","8,27","1137,347638","Até 1MM"
"ENGIB9","2026-07-28","7,35","8,21","9,05","1077,140320","Superior a 5MM"
"ENGIC0","2026-07-28","7,56","8,16","8,50","990,451697","Até 1MM"
"ENMTA5","2026-07-28","8,28","8,30","8,35","1185,062408","Até 1MM"
"ENMTC4","2026-07-28","14,50","15,01","15,40","979,393181","Até 1MM"
"ENTV12","2026-07-28","7,45","8,25","8,75","1426,971115","Entre 1MM e 5MM"
"EQMAA0","2026-07-28","8,63","8,77","8,93","1047,628266","Até 1MM"
"EQMAA2","2026-07-28","7,59","8,37","8,68","1012,408600","Entre 1MM e 5MM"
"EQPA18","2026-07-28","7,47","8,11","8,74","1069,763895","Entre 1MM e 5MM"
"EQPA19","2026-07-28","7,47","7,84","8,74","1005,680379","Entre 1MM e 5MM"
"EQUA11","2026-07-28","8,46","8,52","8,77","995,653142","Até 1MM"
"ERDVA4","2026-07-28","8,14","8,63","8,86","1038,634393","Entre 1MM e 5MM"
"ERDVA6","2026-07-28","0,80","0,82","0,91","1017,177267","Superior a 5MM"
"ERDVB4","2026-07-28","8,30","8,86","8,93","1019,690114","Até 1MM"
"ERDVC4","2026-07-28","8,05","8,41","9,27","1026,446765","Até 1MM"
"ESULA6","2026-07-28","8,06","8,53","8,60","1197,535843","Entre 1MM e 5MM"
"ETEN21","2026-07-28","7,10","7,28","8,01","1472,920404","Até 1MM"
"EXSE11","2026-07-28","0,91","0,93","0,94","1041,643834","Superior a 5MM"
"EXTZ11","2026-07-28","7,00","7,04","7,35","606,143140","Até 1MM"
"FGEN13","2026-07-28","6,48","7,35","7,45","508,944533","Até 1MM"
"FISI15","2026-07-28","1,24","1,25","1,26","995,353977","Entre 1MM e 5MM"
"FLCLA9","2026-07-28","8,31","8,80","9,55","962,570300","Até 1MM"
"FURN21","2026-07-28","7,31","8,21","8,77","1186,312241","Até 1MM"
"GASC16","2026-07-28","8,55","8,70","8,78","976,246869","Até 1MM"
"GASC22","2026-07-28","8,61","9,07","9,15","1166,172379","Até 1MM"
"GASC23","2026-07-28","8,57","8,89","9,52","1098,402125","Até 1MM"
"GASC25","2026-07-28","8,35","8,38","8,41","944,865587","Até 1MM"
"GASC28","2026-07-28","7,67","8,06","8,36","1046,388927","Até 1MM"
"GASP19","2026-07-28","8,16","8,28","8,34","1201,178533","Até 1MM"
"GASP29","2026-07-28","7,34","7,73","8,21","1131,529248","Até 1MM"
"GSHC17","2026-07-28","2,44","2,46","2,48","1060,716784","Superior a 5MM"
"GSTS14","2026-07-28","9,19","10,03","10,20","1061,890409","Entre 1MM e 5MM"
"HARG11","2026-07-28","8,84","8,89","8,94","1058,872389","Até 1MM"
"HBSA11","2026-07-28","7,77","8,65","9,16","1228,597082","Até 1MM"
"HBSA21","2026-07-28","8,58","8,80","9,02","1176,894224","Até 1MM"
"HVSP11","2026-07-28","9,38","9,66","9,96","1164,155912","Até 1MM"
"INEL12","2026-07-28","1,19","1,26","1,31","1036,821023","Superior a 5MM"
"IRJS14","2026-07-28","10,84","11,22","11,75","1104,895899","Entre 1MM e 5MM"
