Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"AESLB7","2026-07-23","7,74","7,80","7,95","997,133834","Até 1MM"
"ALAR13","2026-07-23","18,32","20,13","21,82","902,203171","Até 1MM"
"ALGAB1","2026-07-23","8,48","8,87","9,19","1156,622093","Até 1MM"
"ALGAC2","2026-07-23","8,59","8,86","9,14","1118,897983","Até 1MM"
"ALGTA4","2026-07-23","8,50","8,94","9,59","1023,287632","Até 1MM"
"ANIM15","2026-07-23","2,04","2,06","2,09","770,353811","Superior a 5MM"
"ANIM17","2026-07-23","1,81","2,05","2,14","1020,500530","Entre 1MM e 5MM"
"ANIM18","2026-07-23","2,06","2,22","2,31","1023,963955","Superior a 5MM"
"APFD19","2026-07-23","8,26","8,52","9,53","1107,387811","Entre 1MM e 5MM"
"APRB18","2026-07-23","9,11","9,19","9,21","1230,182495","Entre 1MM e 5MM"
"ARTR19","2026-07-23","9,31","9,82","11,12","1392,021070","Até 1MM"
"ARTRA4","2026-07-23","2,36","2,38","2,41","1071,487692","Até 1MM"
"ARTRB8","2026-07-23","15,14","15,27","15,34","979,080625","Até 1MM"
"ASCP23","2026-07-23","7,90","8,67","9,27","1163,088593","Entre 1MM e 5MM"
"AURP12","2026-07-23","7,58","8,17","8,29","1035,906155","Entre 1MM e 5MM"
"AXIA18","2026-07-23","7,12","7,70","7,91","1011,395260","Entre 1MM e 5MM"
"AXIA19","2026-07-23","7,20","7,59","8,04","1030,303805","Até 1MM"
"AXIA28","2026-07-23","7,28","7,54","7,81","1000,755582","Superior a 5MM"
"AXIA38","2026-07-23","7,06","7,34","7,73","999,299964","Superior a 5MM"
"BCPSA7","2026-07-23","7,74","7,76","7,81","989,891722","Entre 1MM e 5MM"
"BHIAA1","2026-07-23","0,98","0,99","1,00","0,987823","Até 1MM"
"BHSA11","2026-07-23","8,39","8,43","8,49","1001,512769","Até 1MM"
"BRKMA6","2026-07-23","84,75","84,83","84,98","304,397439","Até 1MM"
"BRKMA8","2026-07-23","60,39","67,69","74,23","327,118375","Até 1MM"
"BRKP28","2026-07-23","9,35","10,30","10,92","1151,734253","Até 1MM"
"BRST11","2026-07-23","7,71","8,52","8,57","768,449431","Até 1MM"
"BTEL13","2026-07-23","14,80","15,56","16,96","1021,472667","Até 1MM"
"BTGL11","2026-07-23","13,60","13,62","14,21","986,470105","Até 1MM"
"CASN23","2026-07-23","9,38","9,47","9,66","1112,545579","Até 1MM"
"CBAN12","2026-07-23","8,22","8,39","8,83","1390,477169","Entre 1MM e 5MM"
"CBAN52","2026-07-23","8,38","8,81","9,76","1385,681230","Até 1MM"
"CCROA7","2026-07-23","0,36","0,37","0,39","1010,954223","Até 1MM"
"CCROB4","2026-07-23","7,90","8,20","8,58","799,909146","Até 1MM"
"CCROB6","2026-07-23","7,30","7,93","8,80","1153,953547","Até 1MM"
"CEAB22","2026-07-23","0,59","0,60","0,61","526,666204","Entre 1MM e 5MM"
"CEAP14","2026-07-23","8,59","8,62","8,69","1043,820810","Até 1MM"
"CEEBA7","2026-07-23","0,70","0,71","0,75","1037,424375","Entre 1MM e 5MM"
"CEEBB6","2026-07-23","8,08","8,09","8,30","1116,483660","Entre 1MM e 5MM"
"CEEBB7","2026-07-23","8,34","8,70","9,08","1012,356649","Até 1MM"
"CEEBC4","2026-07-23","7,89","8,03","8,19","1152,409545","Até 1MM"
"CEEBD1","2026-07-23","13,75","14,11","14,44","926,237618","Superior a 5MM"
"CEEBD2","2026-07-23","7,55","7,86","8,73","948,796728","Entre 1MM e 5MM"
"CEED15","2026-07-23","7,62","8,49","9,02","997,591682","Até 1MM"
"CEED21","2026-07-23","7,74","8,58","8,72","1251,520123","Até 1MM"
"CEEDA0","2026-07-23","0,75","0,76","0,77","1035,169589","Superior a 5MM"
"CEPEA7","2026-07-23","7,31","7,64","7,86","1031,639352","Entre 1MM e 5MM"
"CEPEB3","2026-07-23","8,36","8,48","8,60","1023,280699","Entre 1MM e 5MM"
"CEPEB7","2026-07-23","7,70","8,04","8,12","968,510527","Entre 1MM e 5MM"
"CEPEB8","2026-07-23","13,59","14,10","14,19","975,605269","Até 1MM"
"CERT11","2026-07-23","7,95","8,38","9,32","1184,218762","Entre 1MM e 5MM"
"CESE32","2026-07-23","7,90","8,02","8,61","1156,217553","Entre 1MM e 5MM"
"CESPA3","2026-07-23","7,98","8,66","8,93","997,462793","Até 1MM"
"CGASA2","2026-07-23","7,08","7,42","7,99","1072,104185","Até 1MM"
"CGASA5","2026-07-23","0,65","0,66","0,67","1049,436123","Até 1MM"
"CGEE23","2026-07-23","12,83","14,24","15,27","798,928262","Entre 1MM e 5MM"
"CGMG18","2026-07-23","7,33","8,32","8,47","1069,155841","Entre 1MM e 5MM"
"CGOS13","2026-07-23","8,39","8,42","8,85","1129,020742","Até 1MM"
"CGOS16","2026-07-23","7,90","8,40","8,84","999,072195","Entre 1MM e 5MM"
"CGOS24","2026-07-23","7,78","8,27","8,35","1090,558291","Superior a 5MM"
"CGOS28","2026-07-23","7,60","8,00","8,49","1032,625581","Até 1MM"
"CGOS34","2026-07-23","7,58","8,45","9,13","1052,815077","Até 1MM"
"CGOSA2","2026-07-23","7,40","8,14","8,31","926,751187","Entre 1MM e 5MM"
"CGOSB0","2026-07-23","7,83","7,88","8,35","1040,053765","Até 1MM"
"CHSF13","2026-07-23","7,26","8,01","8,44","1060,442512","Entre 1MM e 5MM"
"CLCD27","2026-07-23","7,92","7,99","8,03","1046,322715","Entre 1MM e 5MM"
"CLTM14","2026-07-23","8,91","9,21","9,31","1006,180760","Até 1MM"
"CMGD28","2026-07-23","8,09","8,52","8,68","1140,243663","Até 1MM"
"CMGDB0","2026-07-23","8,01","8,18","8,40","1035,552458","Até 1MM"
"CMGDB1","2026-07-23","7,38","7,95","8,23","1024,593187","Entre 1MM e 5MM"
"CMGDB2","2026-07-23","7,49","7,88","8,46","1062,558595","Até 1MM"
"CMGDB4","2026-07-23","7,82","7,88","8,09","956,991193","Até 1MM"
"CMGTA1","2026-07-23","7,30","7,66","7,85","996,909979","Até 1MM"
"CMGTB1","2026-07-23","7,86","7,88","7,90","956,384362","Entre 1MM e 5MM"
"CMIN11","2026-07-23","15,58","16,41","16,85","837,148612","Até 1MM"
"CMIN21","2026-07-23","12,47","15,80","16,98","691,536325","Até 1MM"
"CMIN22","2026-07-23","16,35","16,52","16,60","672,598051","Até 1MM"
"CMTR29","2026-07-23","7,59","7,68","7,74","1197,173526","Entre 1MM e 5MM"
"COMR14","2026-07-23","9,65","9,66","10,02","1002,694112","Entre 1MM e 5MM"
"COMT11","2026-07-23","8,11","8,12","8,13","1013,481444","Superior a 5MM"
"CONX12","2026-07-23","12,63","13,70","14,55","1145,730909","Até 1MM"
"CPFPA5","2026-07-23","8,16","8,26","8,41","1049,599268","Até 1MM"
"CPFPA9","2026-07-23","7,46","7,98","8,25","1086,538190","Até 1MM"
"CPGT17","2026-07-23","0,45","0,74","0,86","521,374159","Entre 1MM e 5MM"
"CPGT27","2026-07-23","8,00","8,45","8,66","1176,340508","Até 1MM"
"CPLD26","2026-07-23","7,90","8,59","9,58","1176,166607","Até 1MM"
"CPLD29","2026-07-23","7,23","7,92","8,39","1024,918528","Entre 1MM e 5MM"
"CPLD37","2026-07-23","7,60","7,74","7,90","1136,760121","Até 1MM"
"CRMG15","2026-07-23","8,43","8,44","9,26","802,261973","Entre 1MM e 5MM"
"CSANB1","2026-07-23","1,52","1,54","1,89","983,590933","Até 1MM"
"CSANB2","2026-07-23","1,45","1,46","1,47","1185,780780","Até 1MM"
"CSMGA9","2026-07-23","0,69","0,70","0,71","1010,247965","Superior a 5MM"
"CSMGD2","2026-07-23","0,74","0,75","0,76","1012,151989","Superior a 5MM"
"CSNAA4","2026-07-23","32,40","32,53","32,88","544,608585","Até 1MM"
"CSNAB4","2026-07-23","24,59","24,61","24,71","557,750664","Até 1MM"
"CSRNA1","2026-07-23","8,49","8,61","8,83","1116,329867","Entre 1MM e 5MM"
"CSRNA3","2026-07-23","13,74","14,12","14,37","926,214043","Até 1MM"
"CSRNB2","2026-07-23","8,24","8,27","8,29","1019,189948","Até 1MM"
"CSRNB3","2026-07-23","7,56","7,84","8,08","949,994390","Até 1MM"
"CSRNC0","2026-07-23","7,72","8,43","8,60","1144,206559","Até 1MM"
"CTEE18","2026-07-23","7,28","7,55","8,04","1336,542027","Até 1MM"
"CTEE1B","2026-07-23","7,50","7,68","8,24","1200,665745","Entre 1MM e 5MM"
"CTEE29","2026-07-23","7,20","8,14","8,25","954,163086","Até 1MM"
"CTGE11","2026-07-23","7,77","8,10","8,58","1342,012492","Até 1MM"
"CTGE15","2026-07-23","7,96","8,19","8,69","1054,939234","Até 1MM"
"CVCB14","2026-07-23","5,59","5,60","5,62","0,589255","Entre 1MM e 5MM"
"DASAC5","2026-07-23","2,84","2,89","4,24","1005,983581","Superior a 5MM"
"DGCD11","2026-07-23","0,92","0,93","0,94","1049,440993","Superior a 5MM"
"EBENA8","2026-07-23","8,08","8,11","8,12","1034,042494","Superior a 5MM"
"ECER12","2026-07-23","7,39","8,15","8,85","1341,488926","Até 1MM"
"ECHP11","2026-07-23","8,56","8,65","8,83","951,766181","Até 1MM"
"ECOV16","2026-07-23","8,02","8,36","8,56","1049,312770","Até 1MM"
"EEELA0","2026-07-23","8,13","8,21","8,31","1051,940538","Até 1MM"
"EEELA1","2026-07-23","7,14","7,57","8,34","1045,394127","Até 1MM"
"EGIE27","2026-07-23","7,48","7,65","7,75","991,524224","Até 1MM"
"EGIE29","2026-07-23","7,81","8,02","8,69","1363,373672","Entre 1MM e 5MM"
"EGIEA0","2026-07-23","7,73","7,87","8,07","1036,020425","Até 1MM"
"EGIEA1","2026-07-23","7,52","7,78","8,68","1081,431466","Até 1MM"
"EGIEA2","2026-07-23","13,94","14,24","14,54","974,096645","Até 1MM"
"EGIEA3","2026-07-23","13,55","13,95","14,75","988,740185","Até 1MM"
"EGIEA4","2026-07-23","13,30","13,91","14,15","1214,695693","Até 1MM"
"EGIEA5","2026-07-23","13,55","13,76","14,81","1091,144365","Até 1MM"
"EGIEA6","2026-07-23","7,05","7,76","7,78","936,947264","Superior a 5MM"
"EGIEB4","2026-07-23","7,77","7,78","7,79","1163,771804","Superior a 5MM"
"EGIEB5","2026-07-23","7,25","7,83","8,40","1059,636636","Superior a 5MM"
"EGIEC1","2026-07-23","13,29","14,21","14,75","1225,364724","Entre 1MM e 5MM"
"EGIED1","2026-07-23","0,51","0,53","0,54","1035,201077","Entre 1MM e 5MM"
"EKTRA5","2026-07-23","13,87","14,17","14,44","1010,735431","Até 1MM"
"EKTRA8","2026-07-23","7,70","8,02","8,16","1006,265353","Até 1MM"
"EKTRB6","2026-07-23","8,11","8,19","8,50","958,860147","Até 1MM"
"EKTRC0","2026-07-23","8,06","8,17","8,53","1195,591405","Até 1MM"
"EKTRC1","2026-07-23","8,18","8,57","9,10","1141,272934","Até 1MM"
"EKTT11","2026-07-23","8,10","8,16","8,30","1161,958031","Até 1MM"
"ELET14","2026-07-23","7,25","7,86","8,72","1111,559433","Superior a 5MM"
"ELET16","2026-07-23","7,24","7,90","8,42","1055,635466","Entre 1MM e 5MM"
"ELET23","2026-07-23","7,00","7,79","8,22","1217,740846","Entre 1MM e 5MM"
"ELET24","2026-07-23","0,83","0,98","1,00","1062,935660","Entre 1MM e 5MM"
"ELET42","2026-07-23","7,39","7,98","8,81","1419,889441","Entre 1MM e 5MM"
"ELPLA7","2026-07-23","12,52","13,40","15,24","936,266305","Entre 1MM e 5MM"
"ELPLB9","2026-07-23","11,07","11,08","11,09","872,202360","Entre 1MM e 5MM"
"ELTN15","2026-07-23","7,97","8,14","8,28","1056,910528","Entre 1MM e 5MM"
"ELTN27","2026-07-23","7,24","7,75","8,24","1027,919957","Entre 1MM e 5MM"
"ELTN37","2026-07-23","7,21","7,80","8,16","1010,224985","Até 1MM"
"ENAT11","2026-07-23","9,14","9,69","10,44","1052,774560","Entre 1MM e 5MM"
"ENAT12","2026-07-23","9,48","9,59","9,84","1121,305205","Até 1MM"
"ENAT13","2026-07-23","8,36","9,40","10,31","1069,375062","Até 1MM"
"ENAT23","2026-07-23","15,07","15,66","16,30","958,883510","Até 1MM"
"ENAT32","2026-07-23","14,75","15,47","16,27","1013,360836","Entre 1MM e 5MM"
"ENAT33","2026-07-23","9,35","9,69","10,22","1040,093240","Entre 1MM e 5MM"
"ENERB4","2026-07-23","8,32","8,51","8,66","991,976364","Até 1MM"
"ENERB7","2026-07-23","7,78","8,23","8,48","994,242954","Entre 1MM e 5MM"
"ENERC7","2026-07-23","7,57","8,04","8,18","980,943275","Até 1MM"
"ENEV13","2026-07-23","7,35","7,77","8,43","944,967284","Até 1MM"
"ENEV15","2026-07-23","7,40","8,23","8,69","1353,642964","Entre 1MM e 5MM"
"ENEV16","2026-07-23","7,46","7,75","8,06","1309,217886","Até 1MM"
"ENEV18","2026-07-23","7,40","8,25","8,56","1110,548552","Entre 1MM e 5MM"
"ENEV19","2026-07-23","7,40","7,86","8,46","1182,379978","Até 1MM"
"ENEV26","2026-07-23","7,36","8,08","8,40","1156,055327","Entre 1MM e 5MM"
"ENEV28","2026-07-23","7,67","8,28","8,61","1059,172381","Entre 1MM e 5MM"
"ENEV29","2026-07-23","7,41","8,17","8,77","1136,597682","Entre 1MM e 5MM"
"ENEV32","2026-07-23","7,50","8,17","8,52","1411,826996","Entre 1MM e 5MM"
"ENEV39","2026-07-23","7,15","8,11","8,52","1129,133452","Entre 1MM e 5MM"
"ENEVB0","2026-07-23","7,94","8,24","8,63","1005,789519","Até 1MM"
"ENGI39","2026-07-23","7,35","7,41","7,47","1592,184038","Até 1MM"
"ENGIA6","2026-07-23","8,53","8,55","8,56","1179,398688","Até 1MM"
"ENGIB0","2026-07-23","7,55","8,42","8,67","1037,343077","Entre 1MM e 5MM"
"ENGIB2","2026-07-23","7,46","8,33","8,39","1002,042992","Entre 1MM e 5MM"
"ENGIB6","2026-07-23","8,33","8,58","8,75","1120,771968","Até 1MM"
"ENGIB9","2026-07-23","7,50","8,35","9,08","1068,779765","Entre 1MM e 5MM"
"ENGIC0","2026-07-23","7,60","8,16","8,50","989,358139","Até 1MM"
"ENGIC4","2026-07-23","0,69","0,70","0,71","1053,288491","Até 1MM"
"ENJG21","2026-07-23","7,78","7,81","7,86","339,796563","Até 1MM"
"ENMI21","2026-07-23","8,26","8,40","8,56","387,409068","Até 1MM"
"ENMTA4","2026-07-23","7,55","7,67","8,36","1231,241992","Até 1MM"
"ENMTA5","2026-07-23","7,95","8,08","8,80","1187,575784","Entre 1MM e 5MM"
"ENMTF8","2026-07-23","8,38","8,42","8,44","937,285212","Superior a 5MM"
"ENTV12","2026-07-23","8,45","8,75","9,21","1410,819657","Superior a 5MM"
"EQMAA2","2026-07-23","8,34","8,57","8,78","999,120540","Até 1MM"
"EQPA18","2026-07-23","7,57","8,06","8,83","1071,173859","Entre 1MM e 5MM"
"EQPA19","2026-07-23","7,57","7,88","8,33","1001,687209","Entre 1MM e 5MM"
"EQPAA1","2026-07-23","7,70","8,13","8,23","927,617246","Até 1MM"
"EQUA11","2026-07-23","8,40","8,42","8,64","998,800103","Entre 1MM e 5MM"
"ERDVA4","2026-07-23","8,86","8,92","8,99","1025,760496","Até 1MM"
"ERDVB4","2026-07-23","8,19","8,92","8,96","1015,155692","Superior a 5MM"
"ERDVC4","2026-07-23","8,85","9,10","9,27","976,071013","Até 1MM"
"ESSDA5","2026-07-23","7,70","7,96","8,23","1012,291482","Até 1MM"
"ESULA6","2026-07-23","8,37","8,49","8,55","1198,070560","Entre 1MM e 5MM"
"ETBA12","2026-07-23","8,18","8,31","8,52","1122,463173","Até 1MM"
"ETEN21","2026-07-23","7,10","7,70","7,74","1464,004212","Até 1MM"
"EUFA17","2026-07-23","1,21","1,24","1,26","1053,900053","Até 1MM"
"EUFA18","2026-07-23","0,83","0,84","0,85","1055,731488","Superior a 5MM"
"FBRI13","2026-07-23","7,94","7,96","7,99","1103,632673","Até 1MM"
"FGEN13","2026-07-23","7,69","7,72","7,76","506,833029","Até 1MM"
"FURN21","2026-07-23","8,19","8,47","8,68","1180,171858","Até 1MM"
"GASC22","2026-07-23","8,66","8,83","9,13","1173,535643","Até 1MM"
"GASC23","2026-07-23","8,60","8,66","8,89","1110,473843","Até 1MM"
"GASP29","2026-07-23","8,14","8,24","8,29","1094,136876","Até 1MM"
"HARG11","2026-07-23","8,29","9,09","9,78","1047,368296","Entre 1MM e 5MM"
"HBSA21","2026-07-23","7,85","8,45","9,47","1189,049898","Até 1MM"
"IGSN15","2026-07-23","11,82","12,12","12,15","945,515903","Até 1MM"
"IRJS14","2026-07-23","10,91","11,04","11,59","1114,874590","Entre 1MM e 5MM"
"IRJS15","2026-07-23","10,89","10,97","11,88","1024,367665","Entre 1MM e 5MM"
"ISAEA9","2026-07-23","6,93","7,48","8,23","1051,168655","Entre 1MM e 5MM"
"ISAEB2","2026-07-23","6,97","7,02","7,34","987,425632","Entre 1MM e 5MM"
"ISAEC0","2026-07-23","7,08","7,16","7,66","1012,533247","Até 1MM"
"ITPO15","2026-07-23","8,36","8,44","8,66","1007,173494","Até 1MM"
"IVIAA0","2026-07-23","8,77","9,56","10,10","968,974245","Entre 1MM e 5MM"
"JALL11","2026-07-23","8,26","8,86","9,14","1178,767628","Entre 1MM e 5MM"
"JALL13","2026-07-23","8,34","9,11","9,16","1113,565893","Até 1MM"
"JALL14","2026-07-23","8,31","9,25","9,50","1082,337846","Até 1MM"
"JALL15","2026-07-23","8,35","9,94","10,09","947,790068","Até 1MM"
"JALL21","2026-07-23","9,02","9,22","9,42","1116,664220","Até 1MM"
"JALL24","2026-07-23","8,81","9,01","9,21","1071,340047","Até 1MM"
"JALL26","2026-07-23","8,35","8,61","8,89","1030,852086","Até 1MM"
"JHSFA1","2026-07-23","0,66","0,67","0,68","224,165131","Até 1MM"
"JSMLA5","2026-07-23","3,87","4,29","5,30","984,072928","Superior a 5MM"
"JSMLB5","2026-07-23","14,30","14,94","16,85","1090,914727","Até 1MM"
"JTEE11","2026-07-23","7,89","8,27","9,03","869,264928","Até 1MM"
"KLBNA5","2026-07-23","7,07","7,36","8,51","1016,462141","Até 1MM"
"LCAMD1","2026-07-23","9,74","10,26","11,33","1174,409786","Até 1MM"
"LCAMD3","2026-07-23","9,19","9,26","10,35","1171,876658","Até 1MM"
"LORTA7","2026-07-23","9,25","10,15","10,45","1177,438500","Entre 1MM e 5MM"
"MGLUA0","2026-07-23","0,38","1,78","3,38","519,522935","Até 1MM"
"MOVI18","2026-07-23","14,01","14,06","18,39","1043,157392","Entre 1MM e 5MM"
"MOVI27","2026-07-23","3,03","3,18","4,16","1054,850839","Entre 1MM e 5MM"
"MOVI28","2026-07-23","17,41","18,12","19,89","853,025620","Até 1MM"
"MOVI37","2026-07-23","14,18","16,27","17,00","1023,864427","Até 1MM"
"MOVIA3","2026-07-23","2,04","2,38","2,60","1063,453038","Até 1MM"
"MRSAA1","2026-07-23","7,25","8,29","8,79","1046,810299","Até 1MM"
"MRSAB1","2026-07-23","7,90","7,93","7,95","1064,125384","Até 1MM"
"MRSAB3","2026-07-23","7,25","7,77","7,81","972,389236","Entre 1MM e 5MM"
"MRSAC1","2026-07-23","7,32","7,57","7,77","1075,955403","Até 1MM"
"MRSAC2","2026-07-23","7,25","7,74","7,75","1024,543116","Superior a 5MM"
"MSGT23","2026-07-23","8,19","8,23","8,26","1037,436240","Até 1MM"
"MTRO12","2026-07-23","0,91","0,93","0,94","244,494354","Até 1MM"
"MULPA0","2026-07-23","0,33","0,68","0,69","1047,871480","Superior a 5MM"
"MULTA5","2026-07-23","0,49","0,50","0,56","1040,518888","Superior a 5MM"
"MVLV16","2026-07-23","13,27","13,36","19,50","1745,599314","Superior a 5MM"
"MVLV19","2026-07-23","2,45","2,46","2,94","526,535246","Até 1MM"
"NEOE16","2026-07-23","7,76","8,53","9,00","1366,989313","Até 1MM"
"NEOE26","2026-07-23","8,22","8,57","8,69","813,848298","Até 1MM"
"NRTB11","2026-07-23","15,25","15,33","15,73","156,281216","Até 1MM"
"NTEN11","2026-07-23","11,47","14,78","15,13","921,349023","Até 1MM"
"ORIG11","2026-07-23","11,37","11,38","12,50","996,935787","Superior a 5MM"
"ORIG12","2026-07-23","10,50","11,69","12,83","981,256495","Até 1MM"
"ORIG21","2026-07-23","16,20","18,47","21,66","864,546038","Até 1MM"
"ORIG22","2026-07-23","16,69","19,57","21,66","883,479561","Até 1MM"
"PALF38","2026-07-23","7,08","7,25","7,35","1053,712549","Até 1MM"
"PALFB3","2026-07-23","7,43","8,03","8,52","1037,731325","Entre 1MM e 5MM"
"PASS12","2026-07-23","0,69","0,77","0,95","1057,977323","Até 1MM"
"PEJA11","2026-07-23","7,30","8,33","9,36","1201,187062","Entre 1MM e 5MM"
"PEJA12","2026-07-23","13,77","14,71","15,25","975,749545","Até 1MM"
"PEJA13","2026-07-23","13,75","14,61","15,25","954,319373","Até 1MM"
"PEJA22","2026-07-23","7,91","8,10","8,72","1062,725765","Até 1MM"
"PETR17","2026-07-23","6,70","7,44","7,95","1332,138422","Até 1MM"
"PETR18","2026-07-23","6,10","7,17","8,11","1004,140752","Até 1MM"
"PETR26","2026-07-23","6,74","7,31","7,91","1398,703433","Entre 1MM e 5MM"
"PETR27","2026-07-23","6,75","7,33","8,19","1187,919699","Entre 1MM e 5MM"
"PETR28","2026-07-23","6,48","7,08","7,45","1019,424725","Até 1MM"
"PETR38","2026-07-23","6,49","6,92","7,60","1047,673099","Entre 1MM e 5MM"
"PLSB1A","2026-07-23","9,00","10,17","10,60","1101,879777","Entre 1MM e 5MM"
"PRNR12","2026-07-23","1,97","2,17","2,32","1055,513576","Entre 1MM e 5MM"
"PRTE12","2026-07-23","8,05","8,16","8,34","419,120399","Até 1MM"
"PTAZ11","2026-07-23","8,15","8,18","8,38","1072,063307","Até 1MM"
"QUAT13","2026-07-23","9,46","9,51","9,60","1005,632664","Superior a 5MM"
"QUAT16","2026-07-23","9,52","9,53","9,54","1053,624899","Superior a 5MM"
"RADL14","2026-07-23","107,90","108,19","108,50","506,671190","Até 1MM"
"RDORD4","2026-07-23","1,05","1,10","1,15","1053,038430","Até 1MM"
"RDORE4","2026-07-23","0,88","1,03","1,11","1066,849603","Até 1MM"
"RECV21","2026-07-23","13,56","15,05","15,35","966,477705","Até 1MM"
"RENTD1","2026-07-23","10,16","10,27","10,49","1153,080393","Até 1MM"
"RIGEA3","2026-07-23","7,73","7,74","7,84","1168,985159","Até 1MM"
"RIS412","2026-07-23","11,50","11,95","12,03","9,493190","Até 1MM"
"RIS414","2026-07-23","10,66","12,16","13,49","0,941152","Até 1MM"
"RIS422","2026-07-23","10,83","11,59","12,66","8,353072","Até 1MM"
"RIS424","2026-07-23","10,55","11,19","12,35","0,889690","Até 1MM"
"RISP12","2026-07-23","11,10","12,32","13,06","9,367100","Superior a 5MM"
"RISP14","2026-07-23","10,80","13,47","15,90","0,894327","Até 1MM"
"RISP22","2026-07-23","10,80","12,24","14,88","7,998845","Até 1MM"
"RISP24","2026-07-23","12,10","12,28","12,61","0,829010","Até 1MM"
"RMSA12","2026-07-23","10,00","10,14","11,92","1184,746393","Entre 1MM e 5MM"
"ROTY13","2026-07-23","8,04","8,07","8,08","999,350609","Superior a 5MM"
"RRRP13","2026-07-23","8,39","9,53","10,19","1121,450357","Até 1MM"
"RSAN26","2026-07-23","10,13","10,83","11,40","884,317384","Até 1MM"
"RSAN44","2026-07-23","9,19","11,09","11,40","868,347282","Até 1MM"
"RUMOA2","2026-07-23","8,15","8,89","9,38","1429,052040","Até 1MM"
"RUMOA3","2026-07-23","8,69","8,84","9,07","1368,648404","Até 1MM"
"RUMOA4","2026-07-23","7,75","8,84","9,27","1395,298527","Entre 1MM e 5MM"
"RUMOA5","2026-07-23","8,72","8,82","9,01","1181,885111","Até 1MM"
"RUMOA6","2026-07-23","8,05","8,80","9,33","1158,376373","Entre 1MM e 5MM"
"RUMOB3","2026-07-23","8,72","8,92","9,35","1343,027480","Entre 1MM e 5MM"
"RUMOB5","2026-07-23","8,52","8,82","9,13","1004,671343","Entre 1MM e 5MM"
"RUMOB6","2026-07-23","8,50","9,01","9,15","988,358788","Até 1MM"
"RUMOB7","2026-07-23","8,76","8,80","8,86","1012,782421","Até 1MM"
"SAELB7","2026-07-23","7,50","7,84","8,12","999,650558","Até 1MM"
"SAPR10","2026-07-23","7,33","7,99","8,05","14275,787803","Até 1MM"
"SBSPB6","2026-07-23","7,69","7,73","8,19","1398,738004","Até 1MM"
"SBSPD4","2026-07-23","7,57","7,67","7,82","1359,304046","Até 1MM"
"SBSPE3","2026-07-23","7,14","7,50","8,19","1121,037636","Até 1MM"
"SBSPE9","2026-07-23","7,51","7,62","8,17","1192,834716","Até 1MM"
"SBSPF3","2026-07-23","7,06","7,64","8,36","1095,171455","Superior a 5MM"
"SBSPI8","2026-07-23","7,00","7,30","7,70","983,446381","Entre 1MM e 5MM"
"SBSPJ8","2026-07-23","7,08","7,35","7,70","975,282989","Superior a 5MM"
"SBSPK8","2026-07-23","6,98","7,47","7,58","948,757905","Entre 1MM e 5MM"
