"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,7829","IPCA_SPREAD","B33 + 47 bps","IPCA + 5.4000%","2026-07-24","2040-11-15","1489,00","5,91","","","","2033-05-15","B33","8,2707","47","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,8341","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.8500%","2026-07-24","2037-09-15","1063,00","4,22","","","","2031-05-15","B31","8,2963","50","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6828","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-24","2028-10-30","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6772","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-24","2028-10-30","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,6922","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-07-24","2035-12-15","1015,00","4,03","","","","2031-05-15","B31","8,2963","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5367","DI_SPREAD","CDI + 2,54%","DI + 5.5000%","2026-07-24","2028-11-16","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,8762","DI_SPREAD","CDI + 1,88%","DI + 2.3000%","2026-07-24","2030-04-15","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,8847","IPCA_SPREAD","B30 + 48 bps","IPCA + 10.3294%","2026-07-24","2033-11-16","775,00","3,08","","","","2030-08-15","B30","8,3697","48","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,9725","IPCA_SPREAD","B30 + 56 bps","IPCA + 9.9878%","2026-07-24","2032-04-15","775,00","3,08","","","","2030-08-15","B30","8,3697","56","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8125","IPCA_SPREAD","B31 + 48 bps","IPCA + 10.6573%","2026-07-24","2037-04-15","1138,00","4,52","","","","2031-05-15","B31","8,2963","48","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1093","IPCA_SPREAD","B31 - 17 bps","IPCA + 5.0000%","2026-07-24","2034-07-15","1053,00","4,18","","","","2031-05-15","B31","8,2963","-17","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8356","DI_SPREAD","CDI + 0,84%","DI + 2.0000%","2026-07-24","2032-07-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,1237","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.2000%","2026-07-24","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,2963","-16","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,1230","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.2000%","2026-07-24","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,2963","-16","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,1348","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-07-24","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,2963","-15","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5178","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-24","2029-08-28","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-24","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,0004","IPCA_SPREAD","B31 + 342 bps","IPCA + 6.6739%","2026-07-24","2031-01-15","970,00","3,85","","","","2031-05-15","B31","8,2963","342","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,1106","IPCA_SPREAD","B30 - 24 bps","IPCA + 7.6000%","2026-07-24","2030-02-15","846,00","3,36","","","","2030-08-15","B30","8,3697","-24","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9735","IPCA_SPREAD","B32 - 31 bps","IPCA + 4.8791%","2026-07-24","2033-11-15","1268,00","5,03","","","","2032-08-15","B32","8,3100","-31","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3585","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-07-24","2029-07-12","434,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,5933","IPCA_SPREAD","B27 - 41 bps","IPCA + 4.2500%","2026-07-24","2028-12-15","332,00","1,32","","","","2027-05-15","B27","8,0400","-41","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,9157","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.4370%","2026-07-24","2036-01-15","1380,00","5,48","","","","2033-05-15","B33","8,2707","-33","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5766","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-24","2027-09-27","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,1459","IPCA_SPREAD","B35 - 2 bps","IPCA + 8.0361%","2026-07-24","2038-12-15","1627,00","6,46","","","","2035-05-15","B35","8,1700","-2","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-24","2031-02-03","804,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7744","DI_SPREAD","CDI + 0,77%","DI + 1.0000%","2026-07-24","2032-01-03","875,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1391","DI_SPREAD","CDI + 1,14%","DI + 1.8000%","2026-07-24","2027-07-15","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8503","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-24","2028-09-15","458,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,6824","DI_SPREAD","CDI + 0,68%","DI + 2.4000%","2026-07-24","2028-05-13","294,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,7233","IPCA_SPREAD","B28 + 19 bps","IPCA + 6.6605%","2026-07-24","2030-06-15","491,00","1,95","","","","2028-08-15","B28","8,5172","19","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,3256","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.3239%","2026-07-24","2037-08-15","1689,00","6,70","","","","2035-05-15","B35","8,1700","14","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,3589","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.3618%","2026-07-24","2034-10-15","1262,00","5,01","","","","2032-08-15","B32","8,3100","5","ok","","ANBIMA Data API (web-bff)"
"CEAM11","11,0824","IPCA_SPREAD","B37 + 285 bps","IPCA + 7.5232%","2026-07-24","2045-12-15","1924,00","7,63","","","","2037-05-15","B37","8,0013","285","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,3025","IPCA_SPREAD","B30 - 6 bps","IPCA + 6.5000%","2026-07-24","2030-07-15","785,00","3,12","","","","2030-08-15","B30","8,3697","-6","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,3354","IPCA_SPREAD","B32 + 2 bps","IPCA + 6.7500%","2026-07-24","2033-12-15","1303,00","5,17","","","","2032-08-15","B32","8,3100","2","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7877","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-24","2029-05-14","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7719","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-24","2029-09-09","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,2791","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.9091%","2026-07-24","2036-12-15","1624,00","6,44","","","","2035-05-15","B35","8,1700","10","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,3391","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0606%","2026-07-24","2037-06-15","1718,00","6,82","","","","2035-05-15","B35","8,1700","16","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1456","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-24","2028-08-25","343,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0299","DI_SPREAD","CDI + 1,03%","DI + 1.7200%","2026-07-24","2029-06-20","514,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8640","DI_SPREAD","CDI + 0,86%","DI + 1.3400%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4552","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-24","2028-08-15","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,7159","DI_SPREAD","CDI + 0,72%","DI + 1.1800%","2026-07-24","2028-11-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6145","DI_SPREAD","CDI + 0,61%","DI + 0.9500%","2026-07-24","2029-06-10","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0649","DI_SPREAD","CDI + 1,06%","DI + 1.4900%","2026-07-24","2028-10-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,1965","IPCA_SPREAD","B30 - 16 bps","IPCA + 6.2500%","2026-07-24","2030-08-15","786,00","3,12","","","","2030-08-15","B30","8,3697","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,2069","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.1000%","2026-07-24","2033-11-15","1302,00","5,17","","","","2032-08-15","B32","8,3100","-10","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,6881","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-07-24","2031-06-10","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,1822","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8224%","2026-07-24","2031-10-15","927,00","3,68","","","","2030-08-15","B30","8,3697","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,1558","IPCA_SPREAD","B31 - 13 bps","IPCA + 6.2792%","2026-07-24","2032-04-15","1012,00","4,02","","","","2031-05-15","B31","8,2963","-13","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,4772","PREFIXADO","14,48%","Pré-Fixado 11.6692%","2026-07-24","2032-11-15","1118,00","4,44","","-0,2683","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,48%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,1401","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-24","2035-11-15","1746,00","6,93","","","","2035-05-15","B35","8,1700","-3","ok","","ANBIMA Data API (web-bff)"
"CEEBE3","8,1122","IPCA_SPREAD","B31 - 17 bps","IPCA + 7.0099%","2026-07-24","2031-03-15","1005,00","3,99","","","","2031-05-15","B31","8,2963","-17","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,2276","IPCA_SPREAD","B29 - 9 bps","IPCA + 7.1498%","2026-07-24","2029-12-15","762,00","3,02","","","","2029-05-15","B29","8,3199","-9","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,3743","IPCA_SPREAD","B30 + 0 bps","IPCA + 6.5000%","2026-07-24","2030-07-15","785,00","3,12","","","","2030-08-15","B30","8,3697","0","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,3537","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.5596%","2026-07-24","2036-05-15","1585,00","6,29","","","","2035-05-15","B35","8,1700","17","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6325","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-07-24","2030-08-05","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,2961","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.6493%","2026-07-24","2036-09-15","1611,00","6,39","","","","2035-05-15","B35","8,1700","12","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6166","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-24","2030-03-25","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,3065","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.0606%","2026-07-24","2037-06-15","1719,00","6,82","","","","2035-05-15","B35","8,1700","13","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,2390","IPCA_SPREAD","B29 - 7 bps","IPCA + 5.4409%","2026-07-24","2029-08-15","588,00","2,33","","","","2029-05-15","B29","8,3199","-7","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7647","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-24","2032-10-15","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7660","DI_SPREAD","CDI + 0,77%","DI + 0.7500%","2026-07-24","2033-04-15","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7124","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-07-24","2029-06-10","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8928","DI_SPREAD","CDI + 0,89%","DI + 1.3900%","2026-07-24","2026-10-15","57,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7289","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-07-24","2028-11-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8660","DI_SPREAD","CDI + 0,87%","DI + 1.1800%","2026-07-24","2029-03-18","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,4453","PREFIXADO","14,45%","Pré-Fixado 13.5966%","2026-07-24","2032-04-25","1015,00","4,03","","-0,2961","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,45%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,9592","IPCA_SPREAD","B40 + 10 bps","IPCA + 6.7929%","2026-07-24","2035-08-15","2269,00","9,00","","","","2040-08-15","B40","7,8529","10","ok","","ANBIMA Data API (web-bff)"
"CEPEA8","","IPCA_SPREAD","—","IPCA + 7.0099%","2026-07-24","2031-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CEPEB1","0,9634","DI_SPREAD","CDI + 0,96%","DI + 1.5400%","2026-07-24","2028-10-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0062","DI_SPREAD","CDI + 1,01%","DI + 1.6800%","2026-07-24","2029-04-15","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,2211","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-24","2033-11-15","1302,00","5,17","","","","2032-08-15","B32","8,3100","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0591","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7392%","2026-07-24","2040-08-15","2109,00","8,37","","","","2037-05-15","B37","8,0013","5","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,1757","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8750%","2026-07-24","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,3697","-18","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,1477","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-24","2032-04-15","1012,00","4,02","","","","2031-05-15","B31","8,2963","-14","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5919","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-24","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5920","DI_SPREAD","CDI + 0,59%","DI + 0.9500%","2026-07-24","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,5533","PREFIXADO","14,55%","Pré-Fixado 13.7000%","2026-07-24","2032-05-15","1027,00","4,08","","-0,2020","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,55%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,3541","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.2856%","2026-07-24","2035-10-15","1675,00","6,65","","","","2035-05-15","B35","8,1700","17","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7042","DI_SPREAD","CDI + 0,70%","DI + 1.1000%","2026-07-24","2031-12-15","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,1030","IPCA_SPREAD","B40 + 23 bps","IPCA + 7.1683%","2026-07-24","2040-10-15","2120,00","8,41","","","","2040-08-15","B40","7,8529","23","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,7441","IPCA_SPREAD","B33 + 136 bps","IPCA + 8.3082%","2026-07-24","2034-12-15","1392,00","5,52","","","","2033-05-15","B33","8,2707","136","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,5650","IPCA_SPREAD","B29 + 23 bps","IPCA + 8.1773%","2026-07-24","2029-03-15","659,00","2,62","","","","2029-05-15","B29","8,3199","23","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7280","DI_SPREAD","CDI + 0,73%","DI + 2.5000%","2026-07-24","2028-09-15","250,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,0969","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.4941%","2026-07-24","2030-09-15","792,00","3,14","","","","2030-08-15","B30","8,3697","-25","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,1840","IPCA_SPREAD","B29 - 13 bps","IPCA + 4.3000%","2026-07-24","2030-08-15","700,00","2,78","","","","2029-05-15","B29","8,3199","-13","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,2252","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.1661%","2026-07-24","2034-04-15","1361,00","5,40","","","","2033-05-15","B33","8,2707","-4","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,7815","DI_SPREAD","CDI + 0,78%","DI + 0.6200%","2026-07-24","2032-08-14","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,1781","IPCA_SPREAD","B35 + 1 bps","IPCA + 6.3763%","2026-07-24","2034-07-15","1576,00","6,25","","","","2035-05-15","B35","8,1700","1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9323","IPCA_SPREAD","B37 - 6 bps","IPCA + 7.1728%","2026-07-24","2036-12-15","1854,00","7,36","","","","2037-05-15","B37","8,0013","-6","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4602","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-24","2028-05-15","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,9706","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.7998%","2026-07-24","2037-09-15","1925,00","7,64","","","","2037-05-15","B37","8,0013","-3","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6828","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-24","2029-03-15","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,0370","IPCA_SPREAD","B37 + 3 bps","IPCA + 6.4504%","2026-07-24","2039-07-15","2078,00","8,25","","","","2037-05-15","B37","8,0013","3","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,9459","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.5846%","2026-07-24","2040-09-15","2145,00","8,51","","","","2040-08-15","B40","7,8529","9","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8432","DI_SPREAD","CDI + 0,84%","DI + 1.0000%","2026-07-24","2032-03-25","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,2882","IPCA_SPREAD","B33 + 556 bps","IPCA + 8.7219%","2026-07-24","2041-12-14","1384,00","5,49","","","","2033-05-15","B33","8,2707","556","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,1324","IPCA_SPREAD","B33 + 541 bps","IPCA + 8.7219%","2026-07-24","2041-12-15","1389,00","5,51","","","","2033-05-15","B33","8,2707","541","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,9833","IPCA_SPREAD","B29 - 31 bps","IPCA + 5.2700%","2026-07-24","2031-08-15","583,00","2,31","","","","2029-05-15","B29","8,3199","-31","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,2851","IPCA_SPREAD","B30 - 8 bps","IPCA + 7.1000%","2026-07-24","2031-04-15","812,00","3,22","","","","2030-08-15","B30","8,3697","-8","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6678","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-24","2030-03-20","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,3381","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.4895%","2026-07-24","2036-05-15","1588,00","6,30","","","","2035-05-15","B35","8,1700","16","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6649","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-24","2030-08-05","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6661","DI_SPREAD","CDI + 0,67%","DI + 1.0000%","2026-07-24","2030-09-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7121","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-24","2031-11-25","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,2768","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.4407%","2026-07-24","2031-10-15","917,00","3,64","","","","2030-08-15","B30","8,3697","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,2774","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.6493%","2026-07-24","2036-09-15","1612,00","6,40","","","","2035-05-15","B35","8,1700","10","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,3332","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.6789%","2026-07-24","2035-10-15","1491,00","5,92","","","","2033-05-15","B33","8,2707","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2902","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-24","2037-08-15","1689,00","6,70","","","","2035-05-15","B35","8,1700","11","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7859","DI_SPREAD","CDI + 0,79%","DI + 0.6500%","2026-07-24","2032-10-15","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,2316","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.5700%","2026-07-24","2038-01-15","1828,00","7,25","","","","2037-05-15","B37","8,0013","21","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,2985","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.3239%","2026-07-24","2037-08-15","1689,00","6,70","","","","2035-05-15","B35","8,1700","12","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4772","DI_SPREAD","CDI + 0,48%","DI + 0.8500%","2026-07-24","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,8565","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-07-24","2031-06-15","1051,00","4,17","","","","2031-05-15","B31","8,2963","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6416","DI_SPREAD","CDI + 0,64%","DI + 0.8500%","2026-07-24","2031-09-15","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,6960","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-24","2034-09-15","1098,00","4,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5249","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-24","2029-12-15","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,2962","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-07-24","2027-12-17","325,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4238","DI_SPREAD","CDI + 0,42%","DI + 0.5400%","2026-07-24","2029-05-08","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
