"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4176","DI_SPREAD","CDI + 1,42%","DI + 2.5000%","2026-07-14","2031-06-15","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,6452","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-14","2040-11-15","1502,00","5,96","","","","2033-05-15","B33","8,1100","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,7082","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-07-14","2037-09-15","1074,00","4,26","","","","2031-05-15","B31","8,1734","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,7257","DI_SPREAD","CDI + 1,73%","DI + 1.5500%","2026-07-14","2028-10-30","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6889","DI_SPREAD","CDI + 1,69%","DI + 1.5500%","2026-07-14","2028-10-30","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,5885","IPCA_SPREAD","B31 + 38 bps","IPCA + 6.8138%","2026-07-14","2035-12-15","1024,00","4,06","","","","2031-05-15","B31","8,1734","38","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6002","DI_SPREAD","CDI + 2,60%","DI + 5.5000%","2026-07-14","2028-11-16","257,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,0542","DI_SPREAD","CDI + 2,05%","DI + 2.3000%","2026-07-14","2030-04-15","464,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,7793","IPCA_SPREAD","B30 + 48 bps","IPCA + 10.3294%","2026-07-14","2033-11-16","784,00","3,11","","","","2030-08-15","B30","8,2609","48","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,8574","IPCA_SPREAD","B30 + 55 bps","IPCA + 9.9878%","2026-07-14","2032-04-15","784,00","3,11","","","","2030-08-15","B30","8,2609","55","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,7111","IPCA_SPREAD","B32 + 53 bps","IPCA + 10.6573%","2026-07-14","2037-04-15","1148,00","4,56","","","","2032-08-15","B32","8,1400","53","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,0331","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.0000%","2026-07-14","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,1734","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8010","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-14","2032-07-15","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,0533","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-14","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,1734","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,0526","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-14","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,1734","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,0464","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-14","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,1734","-12","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5194","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-14","2029-08-28","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-14","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","11,9191","IPCA_SPREAD","B30 + 338 bps","IPCA + 6.6739%","2026-07-14","2031-01-15","942,00","3,74","","","","2030-08-15","B30","8,2609","338","ok","","ANBIMA Data API (web-bff)"
"CCPV11","7,9905","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.6000%","2026-07-14","2030-02-15","854,00","3,39","","","","2030-08-15","B30","8,2609","-25","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,7840","IPCA_SPREAD","B32 - 33 bps","IPCA + 4.8791%","2026-07-14","2033-11-15","1279,00","5,08","","","","2032-08-15","B32","8,1400","-33","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3762","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-14","2029-07-12","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,8797","IPCA_SPREAD","B27 - 42 bps","IPCA + 4.2500%","2026-07-14","2028-12-15","339,00","1,35","","","","2027-05-15","B27","8,3400","-42","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8478","IPCA_SPREAD","B33 - 24 bps","IPCA + 6.4370%","2026-07-14","2036-01-15","1345,00","5,34","","","","2033-05-15","B33","8,1100","-24","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5829","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-14","2027-09-27","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0069","IPCA_SPREAD","B35 + 0 bps","IPCA + 8.0361%","2026-07-14","2038-12-15","1640,00","6,51","","","","2035-05-15","B35","8,0100","0","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-14","2031-02-03","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7752","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-14","2032-01-03","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1105","DI_SPREAD","CDI + 1,11%","DI + 1.8000%","2026-07-14","2027-07-15","224,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8500","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-14","2028-09-15","467,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7233","DI_SPREAD","CDI + 0,72%","DI + 2.4000%","2026-07-14","2028-05-13","303,00","1,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,6212","IPCA_SPREAD","B28 + 13 bps","IPCA + 6.6605%","2026-07-14","2030-06-15","500,00","1,98","","","","2028-08-15","B28","8,4849","13","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,1632","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.3239%","2026-07-14","2037-08-15","1701,00","6,75","","","","2035-05-15","B35","8,0100","14","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2094","IPCA_SPREAD","B32 + 6 bps","IPCA + 6.3618%","2026-07-14","2034-10-15","1272,00","5,05","","","","2032-08-15","B32","8,1400","6","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,8127","IPCA_SPREAD","B37 + 272 bps","IPCA + 7.5232%","2026-07-14","2045-12-15","1949,00","7,73","","","","2037-05-15","B37","7,8805","272","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,1388","IPCA_SPREAD","B29 - 12 bps","IPCA + 6.5000%","2026-07-14","2030-07-15","768,00","3,05","","","","2029-05-15","B29","8,2636","-12","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,1994","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.7500%","2026-07-14","2033-12-15","1313,00","5,21","","","","2032-08-15","B32","8,1400","5","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7879","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-14","2029-05-14","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7777","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-14","2029-09-09","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1081","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.9091%","2026-07-14","2036-12-15","1635,00","6,49","","","","2035-05-15","B35","8,0100","9","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,1818","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0606%","2026-07-14","2037-06-15","1730,00","6,87","","","","2035-05-15","B35","8,0100","16","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1549","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-14","2028-08-25","351,00","1,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0387","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-14","2029-06-20","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8787","DI_SPREAD","CDI + 0,88%","DI + 1.3400%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4575","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-14","2028-08-15","440,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6584","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-14","2028-11-15","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6300","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-14","2029-06-10","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0649","DI_SPREAD","CDI + 1,06%","DI + 1.4900%","2026-07-14","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,0765","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-14","2030-08-15","794,00","3,15","","","","2030-08-15","B30","8,2609","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,0268","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.1000%","2026-07-14","2033-11-15","1312,00","5,21","","","","2032-08-15","B32","8,1400","-10","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7114","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-14","2031-06-10","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,0743","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8224%","2026-07-14","2031-10-15","935,00","3,71","","","","2030-08-15","B30","8,2609","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,0202","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-14","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,1734","-14","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","13,9941","PREFIXADO","13,99%","Pré-Fixado 11.6692%","2026-07-14","2032-11-15","1131,00","4,49","","-0,3465","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,99%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","7,9895","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3000%","2026-07-14","2035-11-15","1758,00","6,98","","","","2035-05-15","B35","8,0100","-2","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,1428","IPCA_SPREAD","B29 - 11 bps","IPCA + 7.1498%","2026-07-14","2029-12-15","770,00","3,06","","","","2029-05-15","B29","8,2636","-11","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,1619","IPCA_SPREAD","B29 - 9 bps","IPCA + 6.5000%","2026-07-14","2030-07-15","768,00","3,05","","","","2029-05-15","B29","8,2636","-9","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,1627","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.5596%","2026-07-14","2036-05-15","1597,00","6,34","","","","2035-05-15","B35","8,0100","14","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6110","DI_SPREAD","CDI + 0,61%","DI + 1.0500%","2026-07-14","2030-08-05","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1143","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.6493%","2026-07-14","2036-09-15","1623,00","6,44","","","","2035-05-15","B35","8,0100","10","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6025","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-07-14","2030-03-25","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,1426","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.0606%","2026-07-14","2037-06-15","1731,00","6,87","","","","2035-05-15","B35","8,0100","12","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,1428","IPCA_SPREAD","B29 - 11 bps","IPCA + 5.4409%","2026-07-14","2029-08-15","596,00","2,37","","","","2029-05-15","B29","8,2636","-11","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7588","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-14","2032-10-15","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7988","DI_SPREAD","CDI + 0,80%","DI + 0.7500%","2026-07-14","2033-04-15","993,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7244","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-14","2029-06-10","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8843","DI_SPREAD","CDI + 0,88%","DI + 1.3900%","2026-07-14","2026-10-15","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7315","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-07-14","2028-11-15","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8726","DI_SPREAD","CDI + 0,87%","DI + 1.1800%","2026-07-14","2029-03-18","552,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,0210","PREFIXADO","14,02%","Pré-Fixado 13.5966%","2026-07-14","2032-04-25","1027,00","4,08","","-0,3230","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,7907","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.7929%","2026-07-14","2035-08-15","2277,00","9,04","","","","2040-08-15","B40","7,7020","8","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9389","DI_SPREAD","CDI + 0,94%","DI + 1.5400%","2026-07-14","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0056","DI_SPREAD","CDI + 1,01%","DI + 1.6800%","2026-07-14","2029-04-15","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,0533","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-14","2033-11-15","1312,00","5,21","","","","2032-08-15","B32","8,1400","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","7,9269","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.7392%","2026-07-14","2040-08-15","2124,00","8,43","","","","2037-05-15","B37","7,8805","4","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,0643","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8750%","2026-07-14","2031-10-15","934,00","3,71","","","","2030-08-15","B30","8,2609","-18","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,0188","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-14","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,1734","-14","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5797","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-14","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5988","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-14","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,0557","PREFIXADO","14,06%","Pré-Fixado 13.7000%","2026-07-14","2032-05-15","1039,00","4,12","","-0,2927","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,06%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,1028","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2856%","2026-07-14","2035-10-15","1689,00","6,70","","","","2035-05-15","B35","8,0100","9","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7077","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-14","2031-12-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","7,8920","IPCA_SPREAD","B40 + 18 bps","IPCA + 7.1683%","2026-07-14","2040-10-15","2139,00","8,49","","","","2040-08-15","B40","7,7020","18","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6336","IPCA_SPREAD","B33 + 141 bps","IPCA + 8.3082%","2026-07-14","2034-12-15","1402,00","5,56","","","","2033-05-15","B33","8,1100","141","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,4990","IPCA_SPREAD","B29 + 22 bps","IPCA + 8.1773%","2026-07-14","2029-03-15","667,00","2,65","","","","2029-05-15","B29","8,2636","22","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7385","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-14","2028-09-15","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","7,9366","IPCA_SPREAD","B30 - 30 bps","IPCA + 7.4941%","2026-07-14","2030-09-15","801,00","3,18","","","","2030-08-15","B30","8,2609","-30","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,0826","IPCA_SPREAD","B29 - 17 bps","IPCA + 4.3000%","2026-07-14","2030-08-15","709,00","2,81","","","","2029-05-15","B29","8,2636","-17","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,0815","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.1661%","2026-07-14","2034-04-15","1371,00","5,44","","","","2033-05-15","B33","8,1100","-3","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8360","DI_SPREAD","CDI + 0,84%","DI + 0.6200%","2026-07-14","2032-08-14","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,1350","IPCA_SPREAD","B33 + 2 bps","IPCA + 6.3763%","2026-07-14","2034-07-15","1532,00","6,08","","","","2033-05-15","B33","8,1100","2","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8276","IPCA_SPREAD","B37 - 5 bps","IPCA + 7.1728%","2026-07-14","2036-12-15","1865,00","7,40","","","","2037-05-15","B37","7,8805","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4777","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-07-14","2028-05-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,8508","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.7998%","2026-07-14","2037-09-15","1938,00","7,69","","","","2037-05-15","B37","7,8805","-3","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6712","DI_SPREAD","CDI + 0,67%","DI + 0.7500%","2026-07-14","2029-03-15","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,9751","IPCA_SPREAD","B37 + 9 bps","IPCA + 6.4504%","2026-07-14","2039-07-15","2018,00","8,01","","","","2037-05-15","B37","7,8805","9","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8304","IPCA_SPREAD","B40 + 12 bps","IPCA + 6.5846%","2026-07-14","2040-09-15","2159,00","8,57","","","","2040-08-15","B40","7,7020","12","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8518","DI_SPREAD","CDI + 0,85%","DI + 1.0000%","2026-07-14","2032-03-25","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,0101","IPCA_SPREAD","B33 + 546 bps","IPCA + 8.7219%","2026-07-14","2041-12-14","1401,00","5,56","","","","2033-05-15","B33","8,1100","546","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,0070","IPCA_SPREAD","B33 + 545 bps","IPCA + 8.7219%","2026-07-14","2041-12-15","1402,00","5,56","","","","2033-05-15","B33","8,1100","545","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,9443","IPCA_SPREAD","B29 - 29 bps","IPCA + 5.2700%","2026-07-14","2031-08-15","591,00","2,35","","","","2029-05-15","B29","8,2636","-29","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,1480","IPCA_SPREAD","B30 - 10 bps","IPCA + 7.1000%","2026-07-14","2031-04-15","820,00","3,25","","","","2030-08-15","B30","8,2609","-10","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,7044","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-14","2030-03-20","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,1918","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.4895%","2026-07-14","2036-05-15","1599,00","6,35","","","","2035-05-15","B35","8,0100","17","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6567","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-14","2030-08-05","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6655","DI_SPREAD","CDI + 0,67%","DI + 1.0000%","2026-07-14","2030-09-15","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7056","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-14","2031-11-25","961,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,1538","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.4407%","2026-07-14","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,2609","-10","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,0925","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-14","2036-09-15","1624,00","6,44","","","","2035-05-15","B35","8,0100","8","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,1730","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.6789%","2026-07-14","2035-10-15","1501,00","5,96","","","","2033-05-15","B33","8,1100","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1212","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-14","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0100","10","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7834","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-14","2032-10-15","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1391","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5700%","2026-07-14","2038-01-15","1787,00","7,09","","","","2035-05-15","B35","8,0100","12","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1276","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-14","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0100","11","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5280","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-14","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,7349","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-07-14","2031-06-15","1059,00","4,20","","","","2031-05-15","B31","8,1734","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6762","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-14","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7001","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-14","2034-09-15","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5226","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-14","2029-12-15","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3143","DI_SPREAD","CDI + 0,31%","DI + 0.5400%","2026-07-14","2027-12-17","333,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4370","DI_SPREAD","CDI + 0,44%","DI + 0.5400%","2026-07-14","2029-05-08","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3902","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-14","2028-10-20","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
