"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,8407","IPCA_SPREAD","B33 + 47 bps","IPCA + 5.4000%","2026-07-01","2040-11-15","1504,00","5,97","","","","2033-05-15","B33","8,3282","47","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,9917","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-07-01","2037-09-15","1077,00","4,27","","","","2031-05-15","B31","8,4600","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6840","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-01","2028-10-30","405,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6602","DI_SPREAD","CDI + 1,66%","DI + 1.5500%","2026-07-01","2028-10-30","405,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,8569","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-07-01","2035-12-15","1029,00","4,08","","","","2031-05-15","B31","8,4600","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6431","DI_SPREAD","CDI + 2,64%","DI + 5.5000%","2026-07-01","2028-11-16","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,2072","DI_SPREAD","CDI + 2,21%","DI + 2.3000%","2026-07-01","2030-04-15","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,9867","IPCA_SPREAD","B30 + 37 bps","IPCA + 10.3294%","2026-07-01","2033-11-16","791,00","3,14","","","","2030-08-15","B30","8,5900","37","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,1279","IPCA_SPREAD","B30 + 50 bps","IPCA + 9.9878%","2026-07-01","2032-04-15","791,00","3,14","","","","2030-08-15","B30","8,5900","50","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,7833","IPCA_SPREAD","B32 + 37 bps","IPCA + 10.6573%","2026-07-01","2037-04-15","1155,00","4,58","","","","2032-08-15","B32","8,3840","37","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,2774","IPCA_SPREAD","B31 - 17 bps","IPCA + 5.0000%","2026-07-01","2034-07-15","1037,00","4,12","","","","2031-05-15","B31","8,4600","-17","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8030","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-01","2032-07-15","774,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,3201","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.2000%","2026-07-01","2034-07-15","1033,00","4,10","","","","2031-05-15","B31","8,4600","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,3266","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-01","2034-07-15","1033,00","4,10","","","","2031-05-15","B31","8,4600","-12","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,3271","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-01","2034-07-15","1033,00","4,10","","","","2031-05-15","B31","8,4600","-12","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5346","DI_SPREAD","CDI + 1,53%","DI + 1.9000%","2026-07-01","2029-08-28","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-01","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,2672","IPCA_SPREAD","B30 + 339 bps","IPCA + 6.6739%","2026-07-01","2031-01-15","950,00","3,77","","","","2030-08-15","B30","8,5900","339","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,2881","IPCA_SPREAD","B30 - 28 bps","IPCA + 7.6000%","2026-07-01","2030-02-15","863,00","3,42","","","","2030-08-15","B30","8,5900","-28","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9969","IPCA_SPREAD","B32 - 36 bps","IPCA + 4.8791%","2026-07-01","2033-11-15","1285,00","5,10","","","","2032-08-15","B32","8,3840","-36","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3968","DI_SPREAD","CDI + 0,40%","DI + 0.7500%","2026-07-01","2029-07-12","421,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","8,2545","IPCA_SPREAD","B27 - 41 bps","IPCA + 4.2500%","2026-07-01","2028-12-15","348,00","1,38","","","","2027-05-15","B27","8,7045","-41","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,9740","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.4370%","2026-07-01","2036-01-15","1351,00","5,36","","","","2033-05-15","B33","8,3282","-33","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,6117","DI_SPREAD","CDI + 1,61%","DI + 2.0000%","2026-07-01","2027-09-27","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,2070","IPCA_SPREAD","B35 - 1 bps","IPCA + 8.0361%","2026-07-01","2038-12-15","1643,00","6,52","","","","2035-05-15","B35","8,2200","-1","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4019","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-01","2031-02-03","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7930","DI_SPREAD","CDI + 0,79%","DI + 1.0000%","2026-07-01","2032-01-03","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0377","DI_SPREAD","CDI + 1,04%","DI + 1.8000%","2026-07-01","2027-07-15","233,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8543","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-01","2028-09-15","475,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7470","DI_SPREAD","CDI + 0,75%","DI + 2.4000%","2026-07-01","2028-05-13","311,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","9,1394","IPCA_SPREAD","B28 + 25 bps","IPCA + 6.6605%","2026-07-01","2030-06-15","507,00","2,01","","","","2028-08-15","B28","8,8690","25","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2988","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.3239%","2026-07-01","2037-08-15","1706,00","6,77","","","","2035-05-15","B35","8,2200","7","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,4048","IPCA_SPREAD","B32 + 2 bps","IPCA + 6.3618%","2026-07-01","2034-10-15","1278,00","5,07","","","","2032-08-15","B32","8,3840","2","ok","","ANBIMA Data API (web-bff)"
"CEAM11","11,0460","IPCA_SPREAD","B37 + 275 bps","IPCA + 7.5232%","2026-07-01","2045-12-15","1943,00","7,71","","","","2037-05-15","B37","8,0780","275","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,4494","IPCA_SPREAD","B29 - 14 bps","IPCA + 6.5000%","2026-07-01","2030-07-15","777,00","3,08","","","","2029-05-15","B29","8,6033","-14","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,3475","IPCA_SPREAD","B32 - 3 bps","IPCA + 6.7500%","2026-07-01","2033-12-15","1320,00","5,24","","","","2032-08-15","B32","8,3840","-3","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7907","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-01","2029-05-14","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7908","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-01","2029-09-09","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,2845","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.9091%","2026-07-01","2036-12-15","1641,00","6,51","","","","2035-05-15","B35","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,4196","IPCA_SPREAD","B35 + 18 bps","IPCA + 7.0606%","2026-07-01","2037-06-15","1733,00","6,88","","","","2035-05-15","B35","8,2200","18","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1656","DI_SPREAD","CDI + 1,17%","DI + 1.6000%","2026-07-01","2028-08-25","360,00","1,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0619","DI_SPREAD","CDI + 1,06%","DI + 1.7200%","2026-07-01","2029-06-20","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,9038","DI_SPREAD","CDI + 0,90%","DI + 1.3400%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4717","DI_SPREAD","CDI + 1,47%","DI + 1.9500%","2026-07-01","2028-08-15","449,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6563","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-01","2028-11-15","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6262","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-01","2029-06-10","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0697","DI_SPREAD","CDI + 1,07%","DI + 1.4900%","2026-07-01","2028-10-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8878","DI_SPREAD","CDI + 0,89%","DI + 1.6800%","2026-07-01","2029-04-15","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,4200","IPCA_SPREAD","B30 - 16 bps","IPCA + 6.2500%","2026-07-01","2030-08-15","802,00","3,18","","","","2030-08-15","B30","8,5900","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,2685","IPCA_SPREAD","B32 - 11 bps","IPCA + 6.1000%","2026-07-01","2033-11-15","1319,00","5,23","","","","2032-08-15","B32","8,3840","-11","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7101","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-01","2031-06-10","843,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,3835","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.8224%","2026-07-01","2031-10-15","943,00","3,74","","","","2030-08-15","B30","8,5900","-19","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,2938","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-01","2032-04-15","1029,00","4,08","","","","2031-05-15","B31","8,4600","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","13,5468","PREFIXADO","13,55%","PrÃ©-Fixado 11.6692%","2026-07-01","2032-11-15","1145,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,1789","IPCA_SPREAD","B35 - 4 bps","IPCA + 6.3000%","2026-07-01","2035-11-15","1762,00","6,99","","","","2035-05-15","B35","8,2200","-4","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,4841","IPCA_SPREAD","B29 - 11 bps","IPCA + 7.1498%","2026-07-01","2029-12-15","779,00","3,09","","","","2029-05-15","B29","8,6033","-11","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,5285","IPCA_SPREAD","B29 - 7 bps","IPCA + 6.5000%","2026-07-01","2030-07-15","776,00","3,08","","","","2029-05-15","B29","8,6033","-7","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,3535","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5596%","2026-07-01","2036-05-15","1602,00","6,36","","","","2035-05-15","B35","8,2200","12","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6259","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-07-01","2030-08-05","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,2824","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6493%","2026-07-01","2036-09-15","1629,00","6,46","","","","2035-05-15","B35","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6212","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-01","2030-03-25","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2816","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.0606%","2026-07-01","2037-06-15","1737,00","6,89","","","","2035-05-15","B35","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,4929","IPCA_SPREAD","B29 - 10 bps","IPCA + 5.4409%","2026-07-01","2029-08-15","605,00","2,40","","","","2029-05-15","B29","8,6033","-10","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7639","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-01","2032-10-15","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8062","DI_SPREAD","CDI + 0,81%","DI + 0.7500%","2026-07-01","2033-04-15","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7334","DI_SPREAD","CDI + 0,73%","DI + 1.0500%","2026-07-01","2029-06-10","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,9066","DI_SPREAD","CDI + 0,91%","DI + 1.3900%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7429","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-07-01","2028-11-15","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,9204","DI_SPREAD","CDI + 0,92%","DI + 1.1800%","2026-07-01","2029-03-18","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,0697","PREFIXADO","14,07%","PrÃ©-Fixado 13.5966%","2026-07-01","2032-04-25","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","8,0187","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.7929%","2026-07-01","2035-08-15","2286,00","9,07","","","","2040-08-15","B40","7,9389","7","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9330","DI_SPREAD","CDI + 0,93%","DI + 1.5400%","2026-07-01","2028-10-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9947","DI_SPREAD","CDI + 0,99%","DI + 1.6800%","2026-07-01","2029-04-15","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,2943","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-01","2033-11-15","1319,00","5,23","","","","2032-08-15","B32","8,3840","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0764","IPCA_SPREAD","B37 + 0 bps","IPCA + 6.7392%","2026-07-01","2040-08-15","2125,00","8,43","","","","2037-05-15","B37","8,0780","0","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,4190","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.8750%","2026-07-01","2031-10-15","942,00","3,74","","","","2030-08-15","B30","8,5900","-16","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,2954","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-01","2032-04-15","1029,00","4,08","","","","2031-05-15","B31","8,4600","-15","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5947","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-01","2029-04-15","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,6216","DI_SPREAD","CDI + 0,62%","DI + 0.9500%","2026-07-01","2029-12-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,0257","PREFIXADO","14,03%","PrÃ©-Fixado 13.7000%","2026-07-01","2032-05-15","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,2771","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.2856%","2026-07-01","2035-10-15","1694,00","6,72","","","","2035-05-15","B35","8,2200","5","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7346","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-01","2031-12-15","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,0895","IPCA_SPREAD","B40 + 14 bps","IPCA + 7.1683%","2026-07-01","2040-10-15","2137,00","8,48","","","","2040-08-15","B40","7,9389","14","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,8444","IPCA_SPREAD","B33 + 140 bps","IPCA + 8.3082%","2026-07-01","2034-12-15","1408,00","5,59","","","","2033-05-15","B33","8,3282","140","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,8261","IPCA_SPREAD","B29 + 21 bps","IPCA + 8.1773%","2026-07-01","2029-03-15","676,00","2,68","","","","2029-05-15","B29","8,6033","21","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7631","DI_SPREAD","CDI + 0,76%","DI + 2.5000%","2026-07-01","2028-09-15","267,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,2166","IPCA_SPREAD","B30 - 34 bps","IPCA + 7.4941%","2026-07-01","2030-09-15","809,00","3,21","","","","2030-08-15","B30","8,5900","-34","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,3940","IPCA_SPREAD","B29 - 19 bps","IPCA + 4.3000%","2026-07-01","2030-08-15","717,00","2,85","","","","2029-05-15","B29","8,6033","-19","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,2784","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.1661%","2026-07-01","2034-04-15","1378,00","5,47","","","","2033-05-15","B33","8,3282","-5","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8566","DI_SPREAD","CDI + 0,86%","DI + 0.6200%","2026-07-01","2032-08-14","968,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,3138","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.3763%","2026-07-01","2034-07-15","1538,00","6,10","","","","2033-05-15","B33","8,3282","-1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","8,0055","IPCA_SPREAD","B37 - 7 bps","IPCA + 7.1728%","2026-07-01","2036-12-15","1869,00","7,42","","","","2037-05-15","B37","8,0780","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,5171","DI_SPREAD","CDI + 0,52%","DI + 0.4500%","2026-07-01","2028-05-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","8,0196","IPCA_SPREAD","B37 - 5 bps","IPCA + 6.7998%","2026-07-01","2037-09-15","1940,00","7,70","","","","2037-05-15","B37","8,0780","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6778","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-01","2029-03-15","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,1131","IPCA_SPREAD","B37 + 3 bps","IPCA + 6.4504%","2026-07-01","2039-07-15","2021,00","8,02","","","","2037-05-15","B37","8,0780","3","ok","","ANBIMA Data API (web-bff)"
"CGASB4","8,0716","IPCA_SPREAD","B40 + 12 bps","IPCA + 6.5846%","2026-07-01","2040-09-15","2155,00","8,55","","","","2040-08-15","B40","7,9389","12","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8350","DI_SPREAD","CDI + 0,84%","DI + 1.0000%","2026-07-01","2032-03-25","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,2255","IPCA_SPREAD","B33 + 544 bps","IPCA + 8.7219%","2026-07-01","2041-12-14","1403,00","5,57","","","","2033-05-15","B33","8,3282","544","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,1169","IPCA_SPREAD","B33 + 534 bps","IPCA + 8.7219%","2026-07-01","2041-12-15","1407,00","5,58","","","","2033-05-15","B33","8,3282","534","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,2317","IPCA_SPREAD","B29 - 34 bps","IPCA + 5.2700%","2026-07-01","2031-08-15","598,00","2,37","","","","2029-05-15","B29","8,6033","-34","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,5221","IPCA_SPREAD","B30 - 6 bps","IPCA + 7.1000%","2026-07-01","2031-04-15","828,00","3,29","","","","2030-08-15","B30","8,5900","-6","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6964","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-01","2030-03-20","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,3193","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.4895%","2026-07-01","2036-05-15","1606,00","6,37","","","","2035-05-15","B35","8,2200","9","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6765","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-01","2030-08-05","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6821","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-01","2030-09-15","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7096","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-01","2031-11-25","967,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,5024","IPCA_SPREAD","B30 - 8 bps","IPCA + 6.4407%","2026-07-01","2031-10-15","933,00","3,70","","","","2030-08-15","B30","8,5900","-8","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,2603","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.6493%","2026-07-01","2036-09-15","1629,00","6,46","","","","2035-05-15","B35","8,2200","4","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,3607","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.6789%","2026-07-01","2035-10-15","1507,00","5,98","","","","2033-05-15","B33","8,3282","3","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2883","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.3239%","2026-07-01","2037-08-15","1707,00","6,77","","","","2035-05-15","B35","8,2200","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7847","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-01","2032-10-15","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,3247","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.5700%","2026-07-01","2038-01-15","1791,00","7,11","","","","2035-05-15","B35","8,2200","10","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,2782","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.3239%","2026-07-01","2037-08-15","1707,00","6,77","","","","2035-05-15","B35","8,2200","5","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5505","DI_SPREAD","CDI + 0,55%","DI + 0.8500%","2026-07-01","2029-04-15","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,9993","IPCA_SPREAD","B31 - 42 bps","IPCA + 6.7670%","2026-07-01","2031-06-15","1067,00","4,23","","","","2031-05-15","B31","8,4600","-42","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6708","DI_SPREAD","CDI + 0,67%","DI + 0.8500%","2026-07-01","2031-09-15","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7616","DI_SPREAD","CDI + 0,76%","DI + 1.0500%","2026-07-01","2034-09-15","1120,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5362","DI_SPREAD","CDI + 0,54%","DI + 0.4300%","2026-07-01","2029-12-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3307","DI_SPREAD","CDI + 0,33%","DI + 0.5400%","2026-07-01","2027-12-17","342,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4496","DI_SPREAD","CDI + 0,45%","DI + 0.5400%","2026-07-01","2029-05-08","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3948","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-01","2028-10-20","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CJEN13","8,1547","IPCA_SPREAD","B31 - 28 bps","IPCA + 8.1693%","2026-07-01","2035-12-15","1055,00","4,19","","","","2031-05-15","B31","8,4600","-28","ok","","ANBIMA Data API (web-bff)"
"CLAG13","9,9335","IPCA_SPREAD","B27 + 113 bps","IPCA + 5.4806%","2026-07-01","2028-07-15","240,00","0,95","","","","2027-05-15","B27","8,7045","113","ok","","ANBIMA Data API (web-bff)"
