"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4389","DI_SPREAD","CDI + 1,44%","DI + 2.5000%","2026-07-15","2031-06-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,6428","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-15","2040-11-15","1501,00","5,96","","","","2033-05-15","B33","8,1000","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,6789","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-07-15","2037-09-15","1074,00","4,26","","","","2031-05-15","B31","8,1470","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6834","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-15","2028-10-30","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6757","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-15","2028-10-30","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,5662","IPCA_SPREAD","B31 + 39 bps","IPCA + 6.8138%","2026-07-15","2035-12-15","1023,00","4,06","","","","2031-05-15","B31","8,1470","39","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5830","DI_SPREAD","CDI + 2,58%","DI + 5.5000%","2026-07-15","2028-11-16","256,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,9641","DI_SPREAD","CDI + 1,96%","DI + 2.3000%","2026-07-15","2030-04-15","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,7540","IPCA_SPREAD","B30 + 49 bps","IPCA + 10.3294%","2026-07-15","2033-11-16","783,00","3,11","","","","2030-08-15","B30","8,2242","49","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,8601","IPCA_SPREAD","B30 + 59 bps","IPCA + 9.9878%","2026-07-15","2032-04-15","783,00","3,11","","","","2030-08-15","B30","8,2242","59","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,7553","IPCA_SPREAD","B32 + 57 bps","IPCA + 10.6573%","2026-07-15","2037-04-15","1146,00","4,55","","","","2032-08-15","B32","8,1398","57","ok","","ANBIMA Data API (web-bff)"
"CBAN12","7,9915","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.0000%","2026-07-15","2034-07-15","1061,00","4,21","","","","2031-05-15","B31","8,1470","-14","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8004","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-15","2032-07-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,0255","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-15","2034-07-15","1058,00","4,20","","","","2031-05-15","B31","8,1470","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,0254","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-15","2034-07-15","1058,00","4,20","","","","2031-05-15","B31","8,1470","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,0234","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-15","2034-07-15","1058,00","4,20","","","","2031-05-15","B31","8,1470","-11","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5256","DI_SPREAD","CDI + 1,53%","DI + 1.9000%","2026-07-15","2029-08-28","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-15","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","11,8439","IPCA_SPREAD","B31 + 342 bps","IPCA + 6.6739%","2026-07-15","2031-01-15","978,00","3,88","","","","2031-05-15","B31","8,1470","342","ok","","ANBIMA Data API (web-bff)"
"CCPV11","7,9577","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.6000%","2026-07-15","2030-02-15","853,00","3,38","","","","2030-08-15","B30","8,2242","-25","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,7917","IPCA_SPREAD","B32 - 32 bps","IPCA + 4.8791%","2026-07-15","2033-11-15","1278,00","5,07","","","","2032-08-15","B32","8,1398","-32","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3807","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-15","2029-07-12","442,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,7868","IPCA_SPREAD","B27 - 41 bps","IPCA + 4.2500%","2026-07-15","2028-12-15","338,00","1,34","","","","2027-05-15","B27","8,2337","-41","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,7795","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.4370%","2026-07-15","2036-01-15","1390,00","5,52","","","","2033-05-15","B33","8,1000","-30","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5977","DI_SPREAD","CDI + 1,60%","DI + 2.0000%","2026-07-15","2027-09-27","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0013","IPCA_SPREAD","B35 + 0 bps","IPCA + 8.0361%","2026-07-15","2038-12-15","1639,00","6,50","","","","2035-05-15","B35","8,0000","0","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-15","2031-02-03","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7763","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-15","2032-01-03","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1120","DI_SPREAD","CDI + 1,11%","DI + 1.8000%","2026-07-15","2027-07-15","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8534","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-15","2028-09-15","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7324","DI_SPREAD","CDI + 0,73%","DI + 2.4000%","2026-07-15","2028-05-13","302,00","1,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,4621","IPCA_SPREAD","B28 + 4 bps","IPCA + 6.6605%","2026-07-15","2030-06-15","499,00","1,98","","","","2028-08-15","B28","8,4172","4","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,1570","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.3239%","2026-07-15","2037-08-15","1700,00","6,75","","","","2035-05-15","B35","8,0000","15","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2158","IPCA_SPREAD","B32 + 7 bps","IPCA + 6.3618%","2026-07-15","2034-10-15","1270,00","5,04","","","","2032-08-15","B32","8,1398","7","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,8099","IPCA_SPREAD","B37 + 272 bps","IPCA + 7.5232%","2026-07-15","2045-12-15","1948,00","7,73","","","","2037-05-15","B37","7,8755","272","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,1014","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.5000%","2026-07-15","2030-07-15","792,00","3,14","","","","2030-08-15","B30","8,2242","-11","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,1889","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.7500%","2026-07-15","2033-12-15","1312,00","5,21","","","","2032-08-15","B32","8,1398","5","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7906","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-15","2029-05-14","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7702","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-15","2029-09-09","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,0963","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.9091%","2026-07-15","2036-12-15","1635,00","6,49","","","","2035-05-15","B35","8,0000","9","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,1735","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0606%","2026-07-15","2037-06-15","1729,00","6,86","","","","2035-05-15","B35","8,0000","16","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1559","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-15","2028-08-25","351,00","1,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0367","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-15","2029-06-20","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8821","DI_SPREAD","CDI + 0,88%","DI + 1.3400%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4429","DI_SPREAD","CDI + 1,44%","DI + 1.9500%","2026-07-15","2028-08-15","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6616","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-15","2028-11-15","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6349","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-15","2029-06-10","610,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0458","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-07-15","2028-10-15","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,0353","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-15","2030-08-15","793,00","3,15","","","","2030-08-15","B30","8,2242","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,0415","IPCA_SPREAD","B32 - 9 bps","IPCA + 6.1000%","2026-07-15","2033-11-15","1311,00","5,20","","","","2032-08-15","B32","8,1398","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7124","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-15","2031-06-10","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,0367","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8224%","2026-07-15","2031-10-15","934,00","3,71","","","","2030-08-15","B30","8,2242","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","7,9847","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-15","2032-04-15","1020,00","4,05","","","","2031-05-15","B31","8,1470","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,0392","PREFIXADO","14,04%","Pré-Fixado 11.6692%","2026-07-15","2032-11-15","1130,00","4,48","","-0,3209","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,04%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","7,9767","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3000%","2026-07-15","2035-11-15","1757,00","6,97","","","","2035-05-15","B35","8,0000","-2","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,0982","IPCA_SPREAD","B29 - 10 bps","IPCA + 7.1498%","2026-07-15","2029-12-15","769,00","3,05","","","","2029-05-15","B29","8,2100","-10","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,1167","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.5000%","2026-07-15","2030-07-15","792,00","3,14","","","","2030-08-15","B30","8,2242","-10","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,1649","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.5596%","2026-07-15","2036-05-15","1596,00","6,33","","","","2035-05-15","B35","8,0000","15","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6165","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-07-15","2030-08-05","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,0985","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6493%","2026-07-15","2036-09-15","1623,00","6,44","","","","2035-05-15","B35","8,0000","9","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6069","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-15","2030-03-25","717,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,1285","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.0606%","2026-07-15","2037-06-15","1730,00","6,87","","","","2035-05-15","B35","8,0000","12","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,1068","IPCA_SPREAD","B29 - 10 bps","IPCA + 5.4409%","2026-07-15","2029-08-15","596,00","2,37","","","","2029-05-15","B29","8,2100","-10","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7609","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-15","2032-10-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7956","DI_SPREAD","CDI + 0,80%","DI + 0.7500%","2026-07-15","2033-04-15","992,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7208","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-15","2029-06-10","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8997","DI_SPREAD","CDI + 0,90%","DI + 1.3900%","2026-07-15","2026-10-15","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7314","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-07-15","2028-11-15","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8596","DI_SPREAD","CDI + 0,86%","DI + 1.1800%","2026-07-15","2029-03-18","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,0196","PREFIXADO","14,02%","Pré-Fixado 13.5966%","2026-07-15","2032-04-25","1026,00","4,07","","-0,3380","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8056","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.7929%","2026-07-15","2035-08-15","2276,00","9,03","","","","2040-08-15","B40","7,7061","9","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9379","DI_SPREAD","CDI + 0,94%","DI + 1.5400%","2026-07-15","2028-10-15","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9946","DI_SPREAD","CDI + 0,99%","DI + 1.6800%","2026-07-15","2029-04-15","478,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,0548","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-15","2033-11-15","1311,00","5,20","","","","2032-08-15","B32","8,1398","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","7,9495","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.7392%","2026-07-15","2040-08-15","2122,00","8,42","","","","2037-05-15","B37","7,8755","7","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,0339","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8750%","2026-07-15","2031-10-15","933,00","3,70","","","","2030-08-15","B30","8,2242","-18","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,0024","IPCA_SPREAD","B31 - 13 bps","IPCA + 6.2792%","2026-07-15","2032-04-15","1020,00","4,05","","","","2031-05-15","B31","8,1470","-13","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5797","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-15","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5987","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-15","2029-12-15","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,0385","PREFIXADO","14,04%","Pré-Fixado 13.7000%","2026-07-15","2032-05-15","1039,00","4,12","","-0,3215","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,04%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,0866","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2856%","2026-07-15","2035-10-15","1688,00","6,70","","","","2035-05-15","B35","8,0000","8","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7091","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-15","2031-12-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","7,8916","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1683%","2026-07-15","2040-10-15","2138,00","8,48","","","","2040-08-15","B40","7,7061","17","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6240","IPCA_SPREAD","B33 + 141 bps","IPCA + 8.3082%","2026-07-15","2034-12-15","1401,00","5,56","","","","2033-05-15","B33","8,1000","141","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,4365","IPCA_SPREAD","B29 + 21 bps","IPCA + 8.1773%","2026-07-15","2029-03-15","666,00","2,64","","","","2029-05-15","B29","8,2100","21","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7370","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-15","2028-09-15","258,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","7,9119","IPCA_SPREAD","B30 - 29 bps","IPCA + 7.4941%","2026-07-15","2030-09-15","800,00","3,17","","","","2030-08-15","B30","8,2242","-29","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,0113","IPCA_SPREAD","B29 - 18 bps","IPCA + 4.3000%","2026-07-15","2030-08-15","708,00","2,81","","","","2029-05-15","B29","8,2100","-18","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,0826","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.1661%","2026-07-15","2034-04-15","1370,00","5,44","","","","2033-05-15","B33","8,1000","-2","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8313","DI_SPREAD","CDI + 0,83%","DI + 0.6200%","2026-07-15","2032-08-14","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,0585","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.3763%","2026-07-15","2034-07-15","1584,00","6,29","","","","2035-05-15","B35","8,0000","5","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8479","IPCA_SPREAD","B37 - 3 bps","IPCA + 7.1728%","2026-07-15","2036-12-15","1864,00","7,40","","","","2037-05-15","B37","7,8755","-3","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4681","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-15","2028-05-15","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,8020","IPCA_SPREAD","B37 - 7 bps","IPCA + 6.7998%","2026-07-15","2037-09-15","1938,00","7,69","","","","2037-05-15","B37","7,8755","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6600","DI_SPREAD","CDI + 0,66%","DI + 0.7500%","2026-07-15","2029-03-15","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,9929","IPCA_SPREAD","B37 + 11 bps","IPCA + 6.4504%","2026-07-15","2039-07-15","2087,00","8,28","","","","2037-05-15","B37","7,8755","11","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8578","IPCA_SPREAD","B40 + 14 bps","IPCA + 6.5846%","2026-07-15","2040-09-15","2157,00","8,56","","","","2040-08-15","B40","7,7061","14","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8180","DI_SPREAD","CDI + 0,82%","DI + 1.0000%","2026-07-15","2032-03-25","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,0540","IPCA_SPREAD","B33 + 551 bps","IPCA + 8.7219%","2026-07-15","2041-12-14","1399,00","5,55","","","","2033-05-15","B33","8,1000","551","ok","","ANBIMA Data API (web-bff)"
"CGEE23","13,9843","IPCA_SPREAD","B33 + 544 bps","IPCA + 8.7219%","2026-07-15","2041-12-15","1401,00","5,56","","","","2033-05-15","B33","8,1000","544","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,8476","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.2700%","2026-07-15","2031-08-15","590,00","2,34","","","","2029-05-15","B29","8,2100","-33","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,1226","IPCA_SPREAD","B30 - 9 bps","IPCA + 7.1000%","2026-07-15","2031-04-15","819,00","3,25","","","","2030-08-15","B30","8,2242","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6934","DI_SPREAD","CDI + 0,69%","DI + 1.0500%","2026-07-15","2030-03-20","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,1597","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.4895%","2026-07-15","2036-05-15","1598,00","6,34","","","","2035-05-15","B35","8,0000","15","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6614","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-15","2030-08-05","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6810","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-15","2030-09-15","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7107","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-15","2031-11-25","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,1437","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.4407%","2026-07-15","2031-10-15","925,00","3,67","","","","2030-08-15","B30","8,2242","-7","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,0880","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-15","2036-09-15","1623,00","6,44","","","","2035-05-15","B35","8,0000","8","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,1846","IPCA_SPREAD","B33 + 8 bps","IPCA + 6.6789%","2026-07-15","2035-10-15","1500,00","5,95","","","","2033-05-15","B33","8,1000","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1098","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-15","2037-08-15","1701,00","6,75","","","","2035-05-15","B35","8,0000","10","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7846","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-15","2032-10-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1092","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.5700%","2026-07-15","2038-01-15","1839,00","7,30","","","","2037-05-15","B37","7,8755","22","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1084","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-15","2037-08-15","1701,00","6,75","","","","2035-05-15","B35","8,0000","10","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5141","DI_SPREAD","CDI + 0,51%","DI + 0.8500%","2026-07-15","2029-04-15","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,7211","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.7670%","2026-07-15","2031-06-15","1058,00","4,20","","","","2031-05-15","B31","8,1470","-39","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6661","DI_SPREAD","CDI + 0,67%","DI + 0.8500%","2026-07-15","2031-09-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7140","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-07-15","2034-09-15","1115,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5269","DI_SPREAD","CDI + 0,53%","DI + 0.4300%","2026-07-15","2029-12-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3042","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-07-15","2027-12-17","332,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4376","DI_SPREAD","CDI + 0,44%","DI + 0.5400%","2026-07-15","2029-05-08","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3920","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-15","2028-10-20","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
