"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4320","DI_SPREAD","CDI + 1,43%","DI + 2.5000%","2026-07-13","2031-06-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,7068","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-13","2040-11-15","1501,00","5,96","","","","2033-05-15","B33","8,1671","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,8091","IPCA_SPREAD","B31 + 51 bps","IPCA + 6.8500%","2026-07-13","2037-09-15","1073,00","4,26","","","","2031-05-15","B31","8,2600","51","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6713","DI_SPREAD","CDI + 1,67%","DI + 1.5500%","2026-07-13","2028-10-30","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6699","DI_SPREAD","CDI + 1,67%","DI + 1.5500%","2026-07-13","2028-10-30","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,6984","IPCA_SPREAD","B31 + 40 bps","IPCA + 6.8138%","2026-07-13","2035-12-15","1024,00","4,06","","","","2031-05-15","B31","8,2600","40","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6090","DI_SPREAD","CDI + 2,61%","DI + 5.5000%","2026-07-13","2028-11-16","258,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,0747","DI_SPREAD","CDI + 2,07%","DI + 2.3000%","2026-07-13","2030-04-15","464,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,8954","IPCA_SPREAD","B30 + 49 bps","IPCA + 10.3294%","2026-07-13","2033-11-16","784,00","3,11","","","","2030-08-15","B30","8,3679","49","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,0052","IPCA_SPREAD","B30 + 59 bps","IPCA + 9.9878%","2026-07-13","2032-04-15","784,00","3,11","","","","2030-08-15","B30","8,3679","59","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8003","IPCA_SPREAD","B32 + 55 bps","IPCA + 10.6573%","2026-07-13","2037-04-15","1147,00","4,55","","","","2032-08-15","B32","8,2029","55","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1195","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.0000%","2026-07-13","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,2600","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8012","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-13","2032-07-15","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,1574","IPCA_SPREAD","B31 - 9 bps","IPCA + 5.2000%","2026-07-13","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,2600","-9","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,1584","IPCA_SPREAD","B31 - 9 bps","IPCA + 5.2000%","2026-07-13","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,2600","-9","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,1533","IPCA_SPREAD","B31 - 10 bps","IPCA + 5.2000%","2026-07-13","2034-07-15","1027,00","4,08","","","","2031-05-15","B31","8,2600","-10","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5065","DI_SPREAD","CDI + 1,51%","DI + 1.9000%","2026-07-13","2029-08-28","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-13","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,0351","IPCA_SPREAD","B30 + 338 bps","IPCA + 6.6739%","2026-07-13","2031-01-15","943,00","3,74","","","","2030-08-15","B30","8,3679","338","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,1057","IPCA_SPREAD","B30 - 24 bps","IPCA + 7.6000%","2026-07-13","2030-02-15","855,00","3,39","","","","2030-08-15","B30","8,3679","-24","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,8378","IPCA_SPREAD","B32 - 34 bps","IPCA + 4.8791%","2026-07-13","2033-11-15","1279,00","5,08","","","","2032-08-15","B32","8,2029","-34","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3780","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-13","2029-07-12","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,9258","IPCA_SPREAD","B27 - 42 bps","IPCA + 4.2500%","2026-07-13","2028-12-15","340,00","1,35","","","","2027-05-15","B27","8,3839","-42","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8827","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.4370%","2026-07-13","2036-01-15","1345,00","5,34","","","","2033-05-15","B33","8,1671","-26","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5729","DI_SPREAD","CDI + 1,57%","DI + 2.0000%","2026-07-13","2027-09-27","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0757","IPCA_SPREAD","B35 + 0 bps","IPCA + 8.0361%","2026-07-13","2038-12-15","1638,00","6,50","","","","2035-05-15","B35","8,0771","0","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-13","2031-02-03","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7701","DI_SPREAD","CDI + 0,77%","DI + 1.0000%","2026-07-13","2032-01-03","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1057","DI_SPREAD","CDI + 1,11%","DI + 1.8000%","2026-07-13","2027-07-15","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8495","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-13","2028-09-15","467,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7360","DI_SPREAD","CDI + 0,74%","DI + 2.4000%","2026-07-13","2028-05-13","303,00","1,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,7088","IPCA_SPREAD","B28 + 10 bps","IPCA + 6.6605%","2026-07-13","2030-06-15","500,00","1,98","","","","2028-08-15","B28","8,6000","10","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2126","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.3239%","2026-07-13","2037-08-15","1701,00","6,75","","","","2035-05-15","B35","8,0771","13","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2567","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.3618%","2026-07-13","2034-10-15","1272,00","5,05","","","","2032-08-15","B32","8,2029","5","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9274","IPCA_SPREAD","B37 + 276 bps","IPCA + 7.5232%","2026-07-13","2045-12-15","1942,00","7,71","","","","2037-05-15","B37","7,9476","276","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,2616","IPCA_SPREAD","B29 - 10 bps","IPCA + 6.5000%","2026-07-13","2030-07-15","769,00","3,05","","","","2029-05-15","B29","8,3700","-10","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,2392","IPCA_SPREAD","B32 + 3 bps","IPCA + 6.7500%","2026-07-13","2033-12-15","1313,00","5,21","","","","2032-08-15","B32","8,2029","3","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7714","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-13","2029-05-14","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7719","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-13","2029-09-09","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1778","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.9091%","2026-07-13","2036-12-15","1635,00","6,49","","","","2035-05-15","B35","8,0771","9","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2346","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.0606%","2026-07-13","2037-06-15","1730,00","6,87","","","","2035-05-15","B35","8,0771","15","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1566","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-13","2028-08-25","352,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0403","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-13","2029-06-20","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8943","DI_SPREAD","CDI + 0,89%","DI + 1.3400%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4584","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-13","2028-08-15","441,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6457","DI_SPREAD","CDI + 0,65%","DI + 1.1800%","2026-07-13","2028-11-15","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6120","DI_SPREAD","CDI + 0,61%","DI + 0.9500%","2026-07-13","2029-06-10","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0546","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-07-13","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8427","DI_SPREAD","CDI + 0,84%","DI + 1.6800%","2026-07-13","2029-04-15","480,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,1860","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-13","2030-08-15","795,00","3,15","","","","2030-08-15","B30","8,3679","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1118","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-13","2033-11-15","1312,00","5,21","","","","2032-08-15","B32","8,2029","-8","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7033","DI_SPREAD","CDI + 0,70%","DI + 1.1000%","2026-07-13","2031-06-10","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,1903","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.8224%","2026-07-13","2031-10-15","936,00","3,71","","","","2030-08-15","B30","8,3679","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,1306","IPCA_SPREAD","B31 - 12 bps","IPCA + 6.2792%","2026-07-13","2032-04-15","1021,00","4,05","","","","2031-05-15","B31","8,2600","-12","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","13,8860","PREFIXADO","13,89%","Pré-Fixado 11.6692%","2026-07-13","2032-11-15","1133,00","4,50","","-0,5378","spread = (1 + Y)/(1 + L) - 1; Y = pre 13,89%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0380","IPCA_SPREAD","B35 - 4 bps","IPCA + 6.3000%","2026-07-13","2035-11-15","1758,00","6,98","","","","2035-05-15","B35","8,0771","-4","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,2534","IPCA_SPREAD","B29 - 11 bps","IPCA + 7.1498%","2026-07-13","2029-12-15","771,00","3,06","","","","2029-05-15","B29","8,3700","-11","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,2527","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.5000%","2026-07-13","2030-07-15","769,00","3,05","","","","2029-05-15","B29","8,3700","-11","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,2105","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5596%","2026-07-13","2036-05-15","1597,00","6,34","","","","2035-05-15","B35","8,0771","12","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6141","DI_SPREAD","CDI + 0,61%","DI + 1.0500%","2026-07-13","2030-08-05","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1812","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.6493%","2026-07-13","2036-09-15","1623,00","6,44","","","","2035-05-15","B35","8,0771","10","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6182","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-13","2030-03-25","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,1985","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.0606%","2026-07-13","2037-06-15","1731,00","6,87","","","","2035-05-15","B35","8,0771","11","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,2592","IPCA_SPREAD","B29 - 10 bps","IPCA + 5.4409%","2026-07-13","2029-08-15","597,00","2,37","","","","2029-05-15","B29","8,3700","-10","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7592","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-13","2032-10-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8006","DI_SPREAD","CDI + 0,80%","DI + 0.7500%","2026-07-13","2033-04-15","991,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7199","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-13","2029-06-10","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8400","DI_SPREAD","CDI + 0,84%","DI + 1.3900%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7429","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-07-13","2028-11-15","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8429","DI_SPREAD","CDI + 0,84%","DI + 1.1800%","2026-07-13","2029-03-18","552,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,0236","PREFIXADO","14,02%","Pré-Fixado 13.5966%","2026-07-13","2032-04-25","1028,00","4,08","","-0,4176","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,02%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8277","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.7929%","2026-07-13","2035-08-15","2278,00","9,04","","","","2040-08-15","B40","7,7486","7","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9311","DI_SPREAD","CDI + 0,93%","DI + 1.5400%","2026-07-13","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9778","DI_SPREAD","CDI + 0,98%","DI + 1.6800%","2026-07-13","2029-04-15","480,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1366","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.1000%","2026-07-13","2033-11-15","1312,00","5,21","","","","2032-08-15","B32","8,2029","-6","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0021","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7392%","2026-07-13","2040-08-15","2121,00","8,42","","","","2037-05-15","B37","7,9476","5","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,1685","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8750%","2026-07-13","2031-10-15","935,00","3,71","","","","2030-08-15","B30","8,3679","-18","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,1110","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-13","2032-04-15","1022,00","4,06","","","","2031-05-15","B31","8,2600","-14","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5750","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-13","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5754","DI_SPREAD","CDI + 0,58%","DI + 0.9500%","2026-07-13","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,0692","PREFIXADO","14,07%","Pré-Fixado 13.7000%","2026-07-13","2032-05-15","1040,00","4,13","","-0,3778","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,07%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,1648","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2856%","2026-07-13","2035-10-15","1688,00","6,70","","","","2035-05-15","B35","8,0771","8","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7065","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-13","2031-12-15","907,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","7,9320","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1683%","2026-07-13","2040-10-15","2138,00","8,48","","","","2040-08-15","B40","7,7486","17","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6876","IPCA_SPREAD","B33 + 141 bps","IPCA + 8.3082%","2026-07-13","2034-12-15","1402,00","5,56","","","","2033-05-15","B33","8,1671","141","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,6362","IPCA_SPREAD","B29 + 25 bps","IPCA + 8.1773%","2026-07-13","2029-03-15","668,00","2,65","","","","2029-05-15","B29","8,3700","25","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7489","DI_SPREAD","CDI + 0,75%","DI + 2.5000%","2026-07-13","2028-09-15","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,0271","IPCA_SPREAD","B30 - 31 bps","IPCA + 7.4941%","2026-07-13","2030-09-15","802,00","3,18","","","","2030-08-15","B30","8,3679","-31","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,1800","IPCA_SPREAD","B29 - 18 bps","IPCA + 4.3000%","2026-07-13","2030-08-15","709,00","2,81","","","","2029-05-15","B29","8,3700","-18","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1382","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.1661%","2026-07-13","2034-04-15","1371,00","5,44","","","","2033-05-15","B33","8,1671","-3","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8232","DI_SPREAD","CDI + 0,82%","DI + 0.6200%","2026-07-13","2032-08-14","961,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,1809","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.3763%","2026-07-13","2034-07-15","1532,00","6,08","","","","2033-05-15","B33","8,1671","1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9047","IPCA_SPREAD","B37 - 4 bps","IPCA + 7.1728%","2026-07-13","2036-12-15","1864,00","7,40","","","","2037-05-15","B37","7,9476","-4","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4687","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-13","2028-05-15","413,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,9507","IPCA_SPREAD","B37 + 0 bps","IPCA + 6.7998%","2026-07-13","2037-09-15","1935,00","7,68","","","","2037-05-15","B37","7,9476","0","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6649","DI_SPREAD","CDI + 0,66%","DI + 0.7500%","2026-07-13","2029-03-15","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,0594","IPCA_SPREAD","B37 + 10 bps","IPCA + 6.4504%","2026-07-13","2039-07-15","2015,00","8,00","","","","2037-05-15","B37","7,9476","10","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8810","IPCA_SPREAD","B40 + 12 bps","IPCA + 6.5846%","2026-07-13","2040-09-15","2157,00","8,56","","","","2040-08-15","B40","7,7486","12","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8082","DI_SPREAD","CDI + 0,81%","DI + 1.0000%","2026-07-13","2032-03-25","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,1163","IPCA_SPREAD","B33 + 550 bps","IPCA + 8.7219%","2026-07-13","2041-12-14","1399,00","5,55","","","","2033-05-15","B33","8,1671","550","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,0854","IPCA_SPREAD","B33 + 547 bps","IPCA + 8.7219%","2026-07-13","2041-12-15","1400,00","5,56","","","","2033-05-15","B33","8,1671","547","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,0300","IPCA_SPREAD","B29 - 31 bps","IPCA + 5.2700%","2026-07-13","2031-08-15","591,00","2,35","","","","2029-05-15","B29","8,3700","-31","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,2657","IPCA_SPREAD","B30 - 9 bps","IPCA + 7.1000%","2026-07-13","2031-04-15","821,00","3,26","","","","2030-08-15","B30","8,3679","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6887","DI_SPREAD","CDI + 0,69%","DI + 1.0500%","2026-07-13","2030-03-20","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2076","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.4895%","2026-07-13","2036-05-15","1600,00","6,35","","","","2035-05-15","B35","8,0771","12","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6585","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-13","2030-08-05","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6830","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-13","2030-09-15","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7054","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-13","2031-11-25","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,2731","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.4407%","2026-07-13","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,3679","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,1706","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6493%","2026-07-13","2036-09-15","1623,00","6,44","","","","2035-05-15","B35","8,0771","9","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2316","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.6789%","2026-07-13","2035-10-15","1501,00","5,96","","","","2033-05-15","B33","8,1671","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1775","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.3239%","2026-07-13","2037-08-15","1702,00","6,75","","","","2035-05-15","B35","8,0771","9","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7965","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-13","2032-10-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,2027","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5700%","2026-07-13","2038-01-15","1786,00","7,09","","","","2035-05-15","B35","8,0771","12","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1943","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-13","2037-08-15","1701,00","6,75","","","","2035-05-15","B35","8,0771","11","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5084","DI_SPREAD","CDI + 0,51%","DI + 0.8500%","2026-07-13","2029-04-15","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,8189","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-07-13","2031-06-15","1060,00","4,21","","","","2031-05-15","B31","8,2600","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6785","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-13","2031-09-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7298","DI_SPREAD","CDI + 0,73%","DI + 1.0500%","2026-07-13","2034-09-15","1113,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5237","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-13","2029-12-15","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3146","DI_SPREAD","CDI + 0,31%","DI + 0.5400%","2026-07-13","2027-12-17","334,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4417","DI_SPREAD","CDI + 0,44%","DI + 0.5400%","2026-07-13","2029-05-08","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
