"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"DESK17","8,2890","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.4408%","2026-07-08","2031-06-15","861,00","3,42","","","","2030-08-15","B30","8,4900","-19","ok","","ANBIMA Data API (web-bff)"
"DESK18","8,1902","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.9356%","2026-07-08","2032-06-15","1126,00","4,47","","","","2031-05-15","B31","8,3800","-18","ok","","ANBIMA Data API (web-bff)"
"DESK19","8,1901","IPCA_SPREAD","B31 - 18 bps","IPCA + 8.1215%","2026-07-08","2032-09-15","1144,00","4,54","","","","2031-05-15","B31","8,3800","-18","ok","","ANBIMA Data API (web-bff)"
"DXCO13","0,7492","DI_SPREAD","CDI + 0,75%","DI + 0.5300%","2026-07-08","2031-10-15","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBAS13","8,5977","IPCA_SPREAD","B30 + 10 bps","IPCA + 8.6000%","2026-07-08","2035-11-15","959,00","3,81","","","","2030-08-15","B30","8,4900","10","ok","","ANBIMA Data API (web-bff)"
"EBENA6","0,6668","DI_SPREAD","CDI + 0,67%","DI + 0.8900%","2026-07-08","2028-03-04","260,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA7","0,9117","DI_SPREAD","CDI + 0,91%","DI + 0.6800%","2026-07-08","2028-06-20","334,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENA8","8,0377","IPCA_SPREAD","B35 - 6 bps","IPCA + 7.2843%","2026-07-08","2036-12-15","1732,00","6,87","","","","2035-05-15","B35","8,1000","-6","ok","","ANBIMA Data API (web-bff)"
"EBENB1","0,6963","DI_SPREAD","CDI + 0,70%","DI + 0.6300%","2026-07-08","2030-12-19","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EBENC1","0,7056","DI_SPREAD","CDI + 0,71%","DI + 0.7300%","2026-07-08","2032-12-19","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECER12","8,6026","IPCA_SPREAD","B27 + 6 bps","IPCA + 6.3500%","2026-07-08","2027-09-15","298,00","1,18","","","","2027-05-15","B27","8,5356","6","ok","","ANBIMA Data API (web-bff)"
"ECHP11","8,5758","IPCA_SPREAD","B28 - 13 bps","IPCA + 6.9000%","2026-07-08","2030-06-15","548,00","2,17","","","","2028-08-15","B28","8,7170","-13","ok","","ANBIMA Data API (web-bff)"
"ECHP12","8,6401","IPCA_SPREAD","B28 - 7 bps","IPCA + 4.7500%","2026-07-08","2030-12-15","490,00","1,94","","","","2028-08-15","B28","8,7170","-7","ok","","ANBIMA Data API (web-bff)"
"ECHP22","8,6320","IPCA_SPREAD","B28 - 8 bps","IPCA + 4.7500%","2026-07-08","2031-01-15","491,00","1,95","","","","2028-08-15","B28","8,7170","-8","ok","","ANBIMA Data API (web-bff)"
"ECOV16","8,9350","IPCA_SPREAD","B31 + 51 bps","IPCA + 6.0950%","2026-07-08","2033-02-15","1072,00","4,25","","","","2031-05-15","B31","8,3800","51","ok","","ANBIMA Data API (web-bff)"
"ECOV17","0,8183","DI_SPREAD","CDI + 0,82%","DI + 1.2500%","2026-07-08","2032-02-25","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ECPN11","10,2664","IPCA_SPREAD","B31 + 174 bps","IPCA + 4.4000%","2026-07-08","2034-10-15","1099,00","4,36","","","","2031-05-15","B31","8,3800","174","ok","","ANBIMA Data API (web-bff)"
"ECRD14","8,7922","IPCA_SPREAD","B40 + 93 bps","IPCA + 8.3939%","2026-07-08","2047-09-15","2167,00","8,60","","","","2040-08-15","B40","7,7920","93","ok","","ANBIMA Data API (web-bff)"
"EDFT11","8,6468","IPCA_SPREAD","B35 + 51 bps","IPCA + 6.8209%","2026-07-08","2049-05-15","1649,00","6,54","","","","2035-05-15","B35","8,1000","51","ok","","ANBIMA Data API (web-bff)"
"EDPA11","7,9881","IPCA_SPREAD","B35 - 10 bps","IPCA + 8.3431%","2026-07-08","2044-10-15","1651,00","6,55","","","","2035-05-15","B35","8,1000","-10","ok","","ANBIMA Data API (web-bff)"
"EDPR13","0,6436","DI_SPREAD","CDI + 0,64%","DI + 0.5200%","2026-07-08","2030-12-10","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPR23","0,7675","DI_SPREAD","CDI + 0,77%","DI + 0.6000%","2026-07-08","2032-12-10","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EDPT11","8,3002","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.0267%","2026-07-08","2033-05-15","849,00","3,37","","","","2030-08-15","B30","8,4900","-17","ok","","ANBIMA Data API (web-bff)"
"EDTE12","8,0906","IPCA_SPREAD","B28 - 58 bps","IPCA + 5.2939%","2026-07-08","2028-12-15","440,00","1,75","","","","2028-08-15","B28","8,7170","-58","ok","","ANBIMA Data API (web-bff)"
"EDVP17","8,3735","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.0996%","2026-07-08","2032-01-15","965,00","3,83","","","","2030-08-15","B30","8,4900","-11","ok","","ANBIMA Data API (web-bff)"
"EDVP18","0,3036","DI_SPREAD","CDI + 0,30%","DI + 1.6000%","2026-07-08","2027-08-22","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA0","7,9727","IPCA_SPREAD","B32 - 31 bps","IPCA + 6.1774%","2026-07-08","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,3100","-31","ok","","ANBIMA Data API (web-bff)"
"EEELA1","7,9053","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.0994%","2026-07-08","2034-04-15","1379,00","5,47","","","","2033-05-15","B33","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"EEELA3","0,4999","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-08","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELA4","7,8445","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-08","2035-02-15","1440,00","5,71","","","","2033-05-15","B33","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"EEELA5","0,5223","DI_SPREAD","CDI + 0,52%","DI + 0.4500%","2026-07-08","2030-05-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EEELB1","7,6938","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.1572%","2026-07-08","2039-04-15","2060,00","8,17","","","","2037-05-15","B37","7,9628","-25","ok","","ANBIMA Data API (web-bff)"
"EEELB5","7,8655","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-08","2035-05-15","1526,00","6,06","","","","2033-05-15","B33","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"EESG13","","DI_SPREAD","—","DI + 2.7500%","2026-07-08","2029-06-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"EGIE19","11,1344","IPCA_SPREAD","—","IPCA + 3.7000%","2026-07-08","2026-07-15","5,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE27","7,9748","IPCA_SPREAD","B27 - 52 bps","IPCA + 5.9033%","2026-07-08","2028-07-15","209,00","0,83","","","","2027-05-15","B27","8,5356","-52","ok","","ANBIMA Data API (web-bff)"
"EGIE29","8,1857","IPCA_SPREAD","B28 - 49 bps","IPCA + 3.9000%","2026-07-08","2029-07-15","467,00","1,85","","","","2028-08-15","B28","8,7170","-49","ok","","ANBIMA Data API (web-bff)"
"EGIE39","11,0851","IPCA_SPREAD","—","IPCA + 3.6000%","2026-07-08","2026-07-15","5,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"EGIE49","8,1680","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.7000%","2026-07-08","2029-07-15","473,00","1,88","","","","2028-08-15","B28","8,7170","-50","ok","","ANBIMA Data API (web-bff)"
"EGIEA0","7,5930","IPCA_SPREAD","B40 - 18 bps","IPCA + 5.7158%","2026-07-08","2046-09-15","2146,00","8,52","","","","2040-08-15","B40","7,7920","-18","ok","","ANBIMA Data API (web-bff)"
"EGIEA1","7,8107","IPCA_SPREAD","B32 - 46 bps","IPCA + 5.9325%","2026-07-08","2033-11-15","1305,00","5,18","","","","2032-08-15","B32","8,3100","-46","ok","","ANBIMA Data API (web-bff)"
"EGIEA2","13,7329","PREFIXADO","13,73%","Pré-Fixado 12.4974%","2026-07-08","2029-08-15","663,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA4","13,8697","PREFIXADO","13,87%","Pré-Fixado 14.3509%","2026-07-08","2032-01-15","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA5","14,0470","PREFIXADO","14,05%","Pré-Fixado 12.8775%","2026-07-08","2035-06-15","1206,00","4,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEA6","7,5893","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.2474%","2026-07-08","2038-02-15","1959,00","7,77","","","","2037-05-15","B37","7,9628","-35","ok","","ANBIMA Data API (web-bff)"
"EGIEB1","7,6334","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.0691%","2026-07-08","2038-11-15","2002,00","7,94","","","","2037-05-15","B37","7,9628","-31","ok","","ANBIMA Data API (web-bff)"
"EGIEB2","7,7662","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.7766%","2026-07-08","2034-06-15","1424,00","5,65","","","","2033-05-15","B33","8,2200","-42","ok","","ANBIMA Data API (web-bff)"
"EGIEB4","7,8000","IPCA_SPREAD","B31 - 54 bps","IPCA + 7.5568%","2026-07-08","2032-01-15","999,00","3,96","","","","2031-05-15","B31","8,3800","-54","ok","","ANBIMA Data API (web-bff)"
"EGIEB5","7,6177","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.8555%","2026-07-08","2035-06-15","1567,00","6,22","","","","2035-05-15","B35","8,1000","-45","ok","","ANBIMA Data API (web-bff)"
"EGIEC1","13,7681","PREFIXADO","13,77%","Pré-Fixado 10.9000%","2026-07-08","2028-11-15","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIED1","0,4982","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-08","2028-11-15","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGIEE1","0,6839","DI_SPREAD","CDI + 0,68%","DI + 1.1000%","2026-07-08","2030-11-15","752,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EGVG11","8,3198","IPCA_SPREAD","B28 - 37 bps","IPCA + 3.7000%","2026-07-08","2029-10-15","412,00","1,63","","","","2028-08-15","B28","8,7170","-37","ok","","ANBIMA Data API (web-bff)"
"EGVG21","8,3378","IPCA_SPREAD","B28 - 35 bps","IPCA + 3.7000%","2026-07-08","2029-10-15","408,00","1,62","","","","2028-08-15","B28","8,7170","-35","ok","","ANBIMA Data API (web-bff)"
"EKTRA0","0,7428","DI_SPREAD","CDI + 0,74%","DI + 1.2900%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA1","1,0106","DI_SPREAD","CDI + 1,01%","DI + 1.2800%","2026-07-08","2027-07-15","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA3","0,7182","DI_SPREAD","CDI + 0,72%","DI + 0.9800%","2026-07-08","2031-04-15","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA4","0,7221","DI_SPREAD","CDI + 0,72%","DI + 0.8000%","2026-07-08","2032-02-08","947,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA5","13,9762","PREFIXADO","13,98%","Pré-Fixado 13.5966%","2026-07-08","2032-04-25","1032,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRA6","7,8755","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.8172%","2026-07-08","2035-08-15","2281,00","9,05","","","","2040-08-15","B40","7,7920","8","ok","","ANBIMA Data API (web-bff)"
"EKTRA8","8,1819","IPCA_SPREAD","B31 - 18 bps","IPCA + 7.0099%","2026-07-08","2031-03-15","1016,00","4,03","","","","2031-05-15","B31","8,3800","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRB0","0,7745","DI_SPREAD","CDI + 0,77%","DI + 1.4400%","2026-07-08","2028-10-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EKTRB3","8,1900","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2587%","2026-07-08","2034-04-15","1371,00","5,44","","","","2033-05-15","B33","8,2200","-3","ok","","ANBIMA Data API (web-bff)"
"EKTRB6","8,0345","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.7636%","2026-07-08","2040-08-15","2121,00","8,42","","","","2037-05-15","B37","7,9628","7","ok","","ANBIMA Data API (web-bff)"
"EKTRC0","8,2947","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.7697%","2026-07-08","2031-10-15","939,00","3,73","","","","2030-08-15","B30","8,4900","-18","ok","","ANBIMA Data API (web-bff)"
"EKTRC1","8,4749","IPCA_SPREAD","B28 - 22 bps","IPCA + 6.6230%","2026-07-08","2029-07-15","570,00","2,26","","","","2028-08-15","B28","8,7170","-22","ok","","ANBIMA Data API (web-bff)"
"EKTT11","8,2408","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.4217%","2026-07-08","2038-05-15","1326,00","5,26","","","","2032-08-15","B32","8,3100","-6","ok","","ANBIMA Data API (web-bff)"
"ELDC15","9,2252","IPCA_SPREAD","B33 + 93 bps","IPCA + 7.7950%","2026-07-08","2035-10-15","1520,00","6,03","","","","2033-05-15","B33","8,2200","93","ok","","ANBIMA Data API (web-bff)"
"ELET14","7,9868","IPCA_SPREAD","B30 - 46 bps","IPCA + 6.3170%","2026-07-08","2031-09-15","911,00","3,62","","","","2030-08-15","B30","8,4900","-46","ok","","ANBIMA Data API (web-bff)"
"ELET15","0,5323","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-07-08","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET16","7,7938","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8770%","2026-07-08","2034-09-15","1563,00","6,20","","","","2035-05-15","B35","8,1000","-28","ok","","ANBIMA Data API (web-bff)"
"ELET17","0,7745","DI_SPREAD","CDI + 0,77%","DI + 0.8500%","2026-07-08","2035-11-15","1241,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET23","7,9413","IPCA_SPREAD","B31 - 40 bps","IPCA + 4.9126%","2026-07-08","2031-04-15","1058,00","4,20","","","","2031-05-15","B31","8,3800","-40","ok","","ANBIMA Data API (web-bff)"
"ELET24","0,9410","DI_SPREAD","CDI + 0,94%","DI + 1.5500%","2026-07-08","2028-09-15","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET25","0,6581","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-08","2031-04-15","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELET42","8,2489","IPCA_SPREAD","B28 - 43 bps","IPCA + 5.1814%","2026-07-08","2029-05-15","435,00","1,73","","","","2028-08-15","B28","8,7170","-43","ok","","ANBIMA Data API (web-bff)"
"ELFA12","","DI_SPREAD","—","DI + 3.4000%","2026-07-08","2031-12-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ELPLA5","12,6485","IPCA_SPREAD","B30 + 383 bps","IPCA + 4.2600%","2026-07-08","2031-04-15","846,00","3,36","","","","2030-08-15","B30","8,4900","383","ok","","ANBIMA Data API (web-bff)"
"ELPLA6","3,2610","DI_SPREAD","CDI + 3,26%","DI + 1.6400%","2026-07-08","2028-10-04","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLA7","12,5240","IPCA_SPREAD","B31 + 382 bps","IPCA + 6.1385%","2026-07-08","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,3800","382","ok","","ANBIMA Data API (web-bff)"
"ELPLB8","2,4852","DI_SPREAD","CDI + 2,49%","DI + 1.1000%","2026-07-08","2028-05-15","413,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELPLC8","10,4007","IPCA_SPREAD","B29 + 175 bps","IPCA + 8.3000%","2026-07-08","2029-06-15","734,00","2,91","","","","2029-05-15","B29","8,5000","175","ok","","ANBIMA Data API (web-bff)"
"ELTE12","7,7230","IPCA_SPREAD","B33 - 46 bps","IPCA + 6.4232%","2026-07-08","2039-07-15","1343,00","5,33","","","","2033-05-15","B33","8,2200","-46","ok","","ANBIMA Data API (web-bff)"
"ELTN15","7,9799","IPCA_SPREAD","B31 - 37 bps","IPCA + 6.3423%","2026-07-08","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,3800","-37","ok","","ANBIMA Data API (web-bff)"
"ELTN16","0,6538","DI_SPREAD","CDI + 0,65%","DI + 0.8500%","2026-07-08","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN17","13,8188","PREFIXADO","13,82%","Pré-Fixado 13.2474%","2026-07-08","2032-07-15","1028,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN19","0,7156","DI_SPREAD","CDI + 0,72%","DI + 0.6500%","2026-07-08","2032-11-15","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN26","0,7397","DI_SPREAD","CDI + 0,74%","DI + 1.0500%","2026-07-08","2034-09-15","1113,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ELTN27","7,9639","IPCA_SPREAD","B32 - 32 bps","IPCA + 7.3146%","2026-07-08","2032-07-15","1205,00","4,78","","","","2032-08-15","B32","8,3100","-32","ok","","ANBIMA Data API (web-bff)"
"ELTN37","7,7844","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.2083%","2026-07-08","2035-07-15","1641,00","6,51","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"ENAT11","9,5761","IPCA_SPREAD","B28 + 79 bps","IPCA + 9.8297%","2026-07-08","2029-12-15","442,00","1,75","","","","2028-08-15","B28","8,7170","79","ok","","ANBIMA Data API (web-bff)"
"ENAT12","9,6167","IPCA_SPREAD","B28 + 83 bps","IPCA + 7.1149%","2026-07-08","2029-09-17","500,00","1,98","","","","2028-08-15","B28","8,7170","83","ok","","ANBIMA Data API (web-bff)"
"ENAT13","9,4191","IPCA_SPREAD","B30 + 86 bps","IPCA + 8.0618%","2026-07-08","2030-06-15","858,00","3,40","","","","2030-08-15","B30","8,4900","86","ok","","ANBIMA Data API (web-bff)"
"ENAT14","9,3659","IPCA_SPREAD","B30 + 81 bps","IPCA + 8.0560%","2026-07-08","2030-06-15","858,00","3,40","","","","2030-08-15","B30","8,4900","81","ok","","ANBIMA Data API (web-bff)"
"ENAT23","15,2599","PREFIXADO","15,26%","Pré-Fixado 13.5733%","2026-07-08","2030-06-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT24","9,1724","IPCA_SPREAD","B33 + 88 bps","IPCA + 8.2674%","2026-07-08","2034-06-15","1343,00","5,33","","","","2033-05-15","B33","8,2200","88","ok","","ANBIMA Data API (web-bff)"
"ENAT32","15,3339","PREFIXADO","15,33%","Pré-Fixado 13.9662%","2026-07-08","2029-09-17","646,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENAT33","9,0920","IPCA_SPREAD","B33 + 81 bps","IPCA + 8.2620%","2026-07-08","2034-06-15","1344,00","5,33","","","","2033-05-15","B33","8,2200","81","ok","","ANBIMA Data API (web-bff)"
"ENERA1","8,3482","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.1076%","2026-07-08","2031-02-15","897,00","3,56","","","","2030-08-15","B30","8,4900","-13","ok","","ANBIMA Data API (web-bff)"
"ENERB4","8,1530","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.4364%","2026-07-08","2034-09-15","1575,00","6,25","","","","2035-05-15","B35","8,1000","5","ok","","ANBIMA Data API (web-bff)"
"ENERB5","0,6742","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-07-08","2029-12-15","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB6","14,2049","PREFIXADO","14,20%","Pré-Fixado 13.7000%","2026-07-08","2032-05-15","1042,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERB7","8,1661","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.0461%","2026-07-08","2035-09-15","1682,00","6,67","","","","2035-05-15","B35","8,1000","6","ok","","ANBIMA Data API (web-bff)"
"ENERC3","0,6313","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-08","2029-09-04","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENERC7","7,9890","IPCA_SPREAD","B40 + 18 bps","IPCA + 6.9467%","2026-07-08","2040-09-15","2131,00","8,46","","","","2040-08-15","B40","7,7920","18","ok","","ANBIMA Data API (web-bff)"
"ENEV13","8,1903","IPCA_SPREAD","B27 - 32 bps","IPCA + 4.2259%","2026-07-08","2027-12-15","228,00","0,90","","","","2027-05-15","B27","8,5356","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV15","8,2276","IPCA_SPREAD","B29 - 25 bps","IPCA + 5.5000%","2026-07-08","2030-06-15","677,00","2,69","","","","2029-05-15","B29","8,5000","-25","ok","","ANBIMA Data API (web-bff)"
"ENEV16","8,1550","IPCA_SPREAD","B29 - 32 bps","IPCA + 4.1270%","2026-07-08","2030-09-15","736,00","2,92","","","","2029-05-15","B29","8,5000","-32","ok","","ANBIMA Data API (web-bff)"
"ENEV18","8,1955","IPCA_SPREAD","B31 - 17 bps","IPCA + 6.5254%","2026-07-08","2032-07-15","1047,00","4,15","","","","2031-05-15","B31","8,3800","-17","ok","","ANBIMA Data API (web-bff)"
"ENEV19","8,1962","IPCA_SPREAD","B31 - 17 bps","IPCA + 6.9000%","2026-07-08","2032-09-15","1082,00","4,29","","","","2031-05-15","B31","8,3800","-17","ok","","ANBIMA Data API (web-bff)"
"ENEV26","7,9483","IPCA_SPREAD","B35 - 14 bps","IPCA + 4.5034%","2026-07-08","2035-09-15","1665,00","6,61","","","","2035-05-15","B35","8,1000","-14","ok","","ANBIMA Data API (web-bff)"
"ENEV28","8,0129","IPCA_SPREAD","B35 - 8 bps","IPCA + 6.5891%","2026-07-08","2037-07-15","1786,00","7,09","","","","2035-05-15","B35","8,1000","-8","ok","","ANBIMA Data API (web-bff)"
"ENEV29","8,0094","IPCA_SPREAD","B35 - 8 bps","IPCA + 7.0000%","2026-07-08","2037-09-15","1807,00","7,17","","","","2035-05-15","B35","8,1000","-8","ok","","ANBIMA Data API (web-bff)"
"ENEV32","8,3990","IPCA_SPREAD","B28 - 29 bps","IPCA + 5.0500%","2026-07-08","2029-05-15","435,00","1,73","","","","2028-08-15","B28","8,7170","-29","ok","","ANBIMA Data API (web-bff)"
"ENEV38","0,9205","DI_SPREAD","CDI + 0,92%","DI + 1.7000%","2026-07-08","2029-07-15","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEV39","7,8166","IPCA_SPREAD","B40 + 2 bps","IPCA + 7.1500%","2026-07-08","2042-09-15","2385,00","9,46","","","","2040-08-15","B40","7,7920","2","ok","","ANBIMA Data API (web-bff)"
"ENEV48","0,8273","DI_SPREAD","CDI + 0,83%","DI + 2.0000%","2026-07-08","2032-07-15","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA0","8,0310","IPCA_SPREAD","B33 - 17 bps","IPCA + 6.5643%","2026-07-08","2034-04-15","1363,00","5,41","","","","2033-05-15","B33","8,2200","-17","ok","","ANBIMA Data API (web-bff)"
"ENEVA3","0,6826","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-08","2029-12-15","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ENEVA4","7,9494","IPCA_SPREAD","B35 - 14 bps","IPCA + 6.7078%","2026-07-08","2036-01-15","1733,00","6,88","","","","2035-05-15","B35","8,1000","-14","ok","","ANBIMA Data API (web-bff)"
"ENEVB0","7,9091","IPCA_SPREAD","B37 - 5 bps","IPCA + 6.6737%","2026-07-08","2039-04-15","2019,00","8,01","","","","2037-05-15","B37","7,9628","-5","ok","","ANBIMA Data API (web-bff)"
"ENEVB4","7,7681","IPCA_SPREAD","B40 - 2 bps","IPCA + 6.6709%","2026-07-08","2041-01-15","2179,00","8,65","","","","2040-08-15","B40","7,7920","-2","ok","","ANBIMA Data API (web-bff)"
"ENEVC0","0,6273","DI_SPREAD","CDI + 0,63%","DI + 1.0000%","2026-07-08","2029-04-15","575,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
