"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4304","DI_SPREAD","CDI + 1,43%","DI + 2.5000%","2026-07-28","2031-06-15","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,7708","IPCA_SPREAD","B33 + 46 bps","IPCA + 5.4000%","2026-07-28","2040-11-15","1488,00","5,90","","","","2033-05-15","B33","8,2731","46","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,8408","IPCA_SPREAD","B31 + 52 bps","IPCA + 6.8500%","2026-07-28","2037-09-15","1061,00","4,21","","","","2031-05-15","B31","8,2825","52","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,7190","DI_SPREAD","CDI + 1,72%","DI + 1.5500%","2026-07-28","2028-10-30","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,7077","DI_SPREAD","CDI + 1,71%","DI + 1.5500%","2026-07-28","2028-10-30","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,7031","IPCA_SPREAD","B31 + 39 bps","IPCA + 6.8138%","2026-07-28","2035-12-15","1013,00","4,02","","","","2031-05-15","B31","8,2825","39","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5220","DI_SPREAD","CDI + 2,52%","DI + 5.5000%","2026-07-28","2028-11-16","260,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,7851","DI_SPREAD","CDI + 1,79%","DI + 2.3000%","2026-07-28","2030-04-15","460,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,8445","IPCA_SPREAD","B30 + 48 bps","IPCA + 10.3294%","2026-07-28","2033-11-16","773,00","3,07","","","","2030-08-15","B30","8,3200","48","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,9439","IPCA_SPREAD","B30 + 58 bps","IPCA + 9.9878%","2026-07-28","2032-04-15","773,00","3,07","","","","2030-08-15","B30","8,3200","58","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8720","IPCA_SPREAD","B31 + 54 bps","IPCA + 10.6573%","2026-07-28","2037-04-15","1135,00","4,50","","","","2031-05-15","B31","8,2825","54","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1361","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.0000%","2026-07-28","2034-07-15","1051,00","4,17","","","","2031-05-15","B31","8,2825","-14","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8067","DI_SPREAD","CDI + 0,81%","DI + 2.0000%","2026-07-28","2032-07-15","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,1232","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-07-28","2034-07-15","1048,00","4,16","","","","2031-05-15","B31","8,2825","-15","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,1231","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-07-28","2034-07-15","1048,00","4,16","","","","2031-05-15","B31","8,2825","-15","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,1188","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-07-28","2034-07-15","1048,00","4,16","","","","2031-05-15","B31","8,2825","-15","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5083","DI_SPREAD","CDI + 1,51%","DI + 1.9000%","2026-07-28","2029-08-28","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-28","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","11,9529","IPCA_SPREAD","B31 + 339 bps","IPCA + 6.6739%","2026-07-28","2031-01-15","968,00","3,84","","","","2031-05-15","B31","8,2825","339","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,0609","IPCA_SPREAD","B30 - 24 bps","IPCA + 7.6000%","2026-07-28","2030-02-15","844,00","3,35","","","","2030-08-15","B30","8,3200","-24","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9653","IPCA_SPREAD","B32 - 29 bps","IPCA + 4.8791%","2026-07-28","2033-11-15","1266,00","5,02","","","","2032-08-15","B32","8,2807","-29","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3589","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-07-28","2029-07-12","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,7105","IPCA_SPREAD","B27 - 40 bps","IPCA + 4.2500%","2026-07-28","2028-12-15","330,00","1,31","","","","2027-05-15","B27","8,1391","-40","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,9669","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.4370%","2026-07-28","2036-01-15","1378,00","5,47","","","","2033-05-15","B33","8,2731","-28","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5646","DI_SPREAD","CDI + 1,56%","DI + 2.0000%","2026-07-28","2027-09-27","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,1541","IPCA_SPREAD","B35 - 5 bps","IPCA + 8.0361%","2026-07-28","2038-12-15","1625,00","6,45","","","","2035-05-15","B35","8,2039","-5","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-28","2031-02-03","804,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7853","DI_SPREAD","CDI + 0,79%","DI + 1.0000%","2026-07-28","2032-01-03","876,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1636","DI_SPREAD","CDI + 1,16%","DI + 1.8000%","2026-07-28","2027-07-15","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8500","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-28","2028-09-15","456,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,6907","DI_SPREAD","CDI + 0,69%","DI + 2.4000%","2026-07-28","2028-05-13","293,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,6766","IPCA_SPREAD","B28 + 17 bps","IPCA + 6.6605%","2026-07-28","2030-06-15","489,00","1,94","","","","2028-08-15","B28","8,4900","17","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,3573","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.3239%","2026-07-28","2037-08-15","1686,00","6,69","","","","2035-05-15","B35","8,2039","14","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,3223","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.3618%","2026-07-28","2034-10-15","1260,00","5,00","","","","2032-08-15","B32","8,2807","4","ok","","ANBIMA Data API (web-bff)"
"CEAM11","11,1826","IPCA_SPREAD","B37 + 290 bps","IPCA + 7.5232%","2026-07-28","2045-12-15","1915,00","7,60","","","","2037-05-15","B37","8,0491","290","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,2380","IPCA_SPREAD","B30 - 8 bps","IPCA + 6.5000%","2026-07-28","2030-07-15","783,00","3,11","","","","2030-08-15","B30","8,3200","-8","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,3086","IPCA_SPREAD","B32 + 3 bps","IPCA + 6.7500%","2026-07-28","2033-12-15","1302,00","5,17","","","","2032-08-15","B32","8,2807","3","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,8095","DI_SPREAD","CDI + 0,81%","DI + 1.2000%","2026-07-28","2029-05-14","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7759","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-28","2029-09-09","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,2706","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.9091%","2026-07-28","2036-12-15","1622,00","6,44","","","","2035-05-15","B35","8,2039","6","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,3678","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.0606%","2026-07-28","2037-06-15","1716,00","6,81","","","","2035-05-15","B35","8,2039","15","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1542","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-28","2028-08-25","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0369","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-28","2029-06-20","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8820","DI_SPREAD","CDI + 0,88%","DI + 1.3400%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4553","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-28","2028-08-15","430,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,7348","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-07-28","2028-11-15","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6518","DI_SPREAD","CDI + 0,65%","DI + 0.9500%","2026-07-28","2029-06-10","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0517","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-07-28","2028-10-15","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,1450","IPCA_SPREAD","B30 - 16 bps","IPCA + 6.2500%","2026-07-28","2030-08-15","784,00","3,11","","","","2030-08-15","B30","8,3200","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1853","IPCA_SPREAD","B32 - 9 bps","IPCA + 6.1000%","2026-07-28","2033-11-15","1301,00","5,16","","","","2032-08-15","B32","8,2807","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7356","DI_SPREAD","CDI + 0,74%","DI + 1.1000%","2026-07-28","2031-06-10","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,1317","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8224%","2026-07-28","2031-10-15","925,00","3,67","","","","2030-08-15","B30","8,3200","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,1621","IPCA_SPREAD","B31 - 11 bps","IPCA + 6.2792%","2026-07-28","2032-04-15","1010,00","4,01","","","","2031-05-15","B31","8,2825","-11","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,4422","PREFIXADO","14,44%","Pré-Fixado 11.6692%","2026-07-28","2032-11-15","1117,00","4,43","","-0,1891","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,44%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,2067","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.3000%","2026-07-28","2035-11-15","1743,00","6,92","","","","2035-05-15","B35","8,2039","0","ok","","ANBIMA Data API (web-bff)"
"CEEBE3","8,0985","IPCA_SPREAD","B31 - 17 bps","IPCA + 7.0099%","2026-07-28","2031-03-15","1003,00","3,98","","","","2031-05-15","B31","8,2825","-17","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,1305","IPCA_SPREAD","B29 - 12 bps","IPCA + 7.1498%","2026-07-28","2029-12-15","760,00","3,02","","","","2029-05-15","B29","8,2619","-12","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,3059","IPCA_SPREAD","B30 - 1 bps","IPCA + 6.5000%","2026-07-28","2030-07-15","783,00","3,11","","","","2030-08-15","B30","8,3200","-1","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,3885","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.5596%","2026-07-28","2036-05-15","1582,00","6,28","","","","2035-05-15","B35","8,2039","17","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6327","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-07-28","2030-08-05","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,2900","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-28","2036-09-15","1610,00","6,39","","","","2035-05-15","B35","8,2039","8","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6060","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-28","2030-03-25","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,3320","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.0606%","2026-07-28","2037-06-15","1716,00","6,81","","","","2035-05-15","B35","8,2039","12","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,1095","IPCA_SPREAD","B29 - 14 bps","IPCA + 5.4409%","2026-07-28","2029-08-15","587,00","2,33","","","","2029-05-15","B29","8,2619","-14","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7627","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-28","2032-10-15","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7757","DI_SPREAD","CDI + 0,78%","DI + 0.7500%","2026-07-28","2033-04-15","979,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7185","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-28","2029-06-10","409,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,9016","DI_SPREAD","CDI + 0,90%","DI + 1.3900%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7378","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-07-28","2028-11-15","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8854","DI_SPREAD","CDI + 0,89%","DI + 1.1800%","2026-07-28","2029-03-18","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,4259","PREFIXADO","14,43%","Pré-Fixado 13.5966%","2026-07-28","2032-04-25","1014,00","4,02","","-0,2033","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,43%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,9979","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.7929%","2026-07-28","2035-08-15","2267,00","9,00","","","","2040-08-15","B40","7,9071","8","ok","","ANBIMA Data API (web-bff)"
"CEPEA8","8,1379","IPCA_SPREAD","B31 - 13 bps","IPCA + 7.0099%","2026-07-28","2031-03-15","1002,00","3,98","","","","2031-05-15","B31","8,2825","-13","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9751","DI_SPREAD","CDI + 0,98%","DI + 1.5400%","2026-07-28","2028-10-15","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0818","DI_SPREAD","CDI + 1,08%","DI + 1.6800%","2026-07-28","2029-04-15","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1903","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-28","2033-11-15","1301,00","5,16","","","","2032-08-15","B32","8,2807","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0944","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.7392%","2026-07-28","2040-08-15","2105,00","8,35","","","","2037-05-15","B37","8,0491","4","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,1356","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8750%","2026-07-28","2031-10-15","924,00","3,67","","","","2030-08-15","B30","8,3200","-17","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,1294","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-28","2032-04-15","1011,00","4,01","","","","2031-05-15","B31","8,2825","-14","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,6433","DI_SPREAD","CDI + 0,64%","DI + 0.8500%","2026-07-28","2029-04-15","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,6241","DI_SPREAD","CDI + 0,62%","DI + 0.9500%","2026-07-28","2029-12-15","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,4773","PREFIXADO","14,48%","Pré-Fixado 13.7000%","2026-07-28","2032-05-15","1026,00","4,07","","-0,1585","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,48%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,3650","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.2856%","2026-07-28","2035-10-15","1673,00","6,64","","","","2035-05-15","B35","8,2039","15","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7113","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-28","2031-12-15","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,1396","IPCA_SPREAD","B40 + 22 bps","IPCA + 7.1683%","2026-07-28","2040-10-15","2116,00","8,40","","","","2040-08-15","B40","7,9071","22","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,7666","IPCA_SPREAD","B33 + 138 bps","IPCA + 8.3082%","2026-07-28","2034-12-15","1390,00","5,52","","","","2033-05-15","B33","8,2731","138","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,5046","IPCA_SPREAD","B29 + 22 bps","IPCA + 8.1773%","2026-07-28","2029-03-15","657,00","2,61","","","","2029-05-15","B29","8,2619","22","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7368","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-28","2028-09-15","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,0739","IPCA_SPREAD","B30 - 23 bps","IPCA + 7.4941%","2026-07-28","2030-09-15","791,00","3,14","","","","2030-08-15","B30","8,3200","-23","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,0748","IPCA_SPREAD","B29 - 17 bps","IPCA + 4.3000%","2026-07-28","2030-08-15","699,00","2,77","","","","2029-05-15","B29","8,2619","-17","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,2230","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.1661%","2026-07-28","2034-04-15","1359,00","5,39","","","","2033-05-15","B33","8,2731","-5","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8140","DI_SPREAD","CDI + 0,81%","DI + 0.6200%","2026-07-28","2032-08-14","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,2181","IPCA_SPREAD","B35 + 1 bps","IPCA + 6.3763%","2026-07-28","2034-07-15","1573,00","6,24","","","","2035-05-15","B35","8,2039","1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9883","IPCA_SPREAD","B37 - 6 bps","IPCA + 7.1728%","2026-07-28","2036-12-15","1850,00","7,34","","","","2037-05-15","B37","8,0491","-6","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4651","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-28","2028-05-15","402,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","8,0121","IPCA_SPREAD","B37 - 3 bps","IPCA + 6.7998%","2026-07-28","2037-09-15","1922,00","7,63","","","","2037-05-15","B37","8,0491","-3","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6628","DI_SPREAD","CDI + 0,66%","DI + 0.7500%","2026-07-28","2029-03-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,0962","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.4504%","2026-07-28","2039-07-15","2074,00","8,23","","","","2037-05-15","B37","8,0491","4","ok","","ANBIMA Data API (web-bff)"
"CGASB4","8,0013","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.5846%","2026-07-28","2040-09-15","2140,00","8,49","","","","2040-08-15","B40","7,9071","9","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8696","DI_SPREAD","CDI + 0,87%","DI + 1.0000%","2026-07-28","2032-03-25","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,3676","IPCA_SPREAD","B33 + 563 bps","IPCA + 8.7219%","2026-07-28","2041-12-14","1380,00","5,48","","","","2033-05-15","B33","8,2731","563","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,3443","IPCA_SPREAD","B33 + 561 bps","IPCA + 8.7219%","2026-07-28","2041-12-15","1381,00","5,48","","","","2033-05-15","B33","8,2731","561","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,9325","IPCA_SPREAD","B29 - 30 bps","IPCA + 5.2700%","2026-07-28","2031-08-15","581,00","2,31","","","","2029-05-15","B29","8,2619","-30","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,2619","IPCA_SPREAD","B30 - 5 bps","IPCA + 7.1000%","2026-07-28","2031-04-15","810,00","3,21","","","","2030-08-15","B30","8,3200","-5","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6699","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-28","2030-03-20","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,3596","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.4895%","2026-07-28","2036-05-15","1586,00","6,29","","","","2035-05-15","B35","8,2039","14","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6426","DI_SPREAD","CDI + 0,64%","DI + 1.0000%","2026-07-28","2030-08-05","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6512","DI_SPREAD","CDI + 0,65%","DI + 1.0000%","2026-07-28","2030-09-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,6915","DI_SPREAD","CDI + 0,69%","DI + 0.9200%","2026-07-28","2031-11-25","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,2213","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.4407%","2026-07-28","2031-10-15","915,00","3,63","","","","2030-08-15","B30","8,3200","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,2938","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-28","2036-09-15","1609,00","6,38","","","","2035-05-15","B35","8,2039","8","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,3555","IPCA_SPREAD","B33 + 8 bps","IPCA + 6.6789%","2026-07-28","2035-10-15","1488,00","5,90","","","","2033-05-15","B33","8,2731","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2734","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.3239%","2026-07-28","2037-08-15","1688,00","6,70","","","","2035-05-15","B35","8,2039","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7758","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-28","2032-10-15","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,2841","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.5700%","2026-07-28","2038-01-15","1825,00","7,24","","","","2037-05-15","B37","8,0491","22","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,3220","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-28","2037-08-15","1687,00","6,69","","","","2035-05-15","B35","8,2039","11","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4853","DI_SPREAD","CDI + 0,49%","DI + 0.8500%","2026-07-28","2029-04-15","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,8577","IPCA_SPREAD","B31 - 39 bps","IPCA + 6.7670%","2026-07-28","2031-06-15","1049,00","4,16","","","","2031-05-15","B31","8,2825","-39","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6321","DI_SPREAD","CDI + 0,63%","DI + 0.8500%","2026-07-28","2031-09-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7003","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-28","2034-09-15","1100,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5139","DI_SPREAD","CDI + 0,51%","DI + 0.4300%","2026-07-28","2029-12-15","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3074","DI_SPREAD","CDI + 0,31%","DI + 0.5400%","2026-07-28","2027-12-17","323,00","1,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4327","DI_SPREAD","CDI + 0,43%","DI + 0.5400%","2026-07-28","2029-05-08","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
