"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4469","DI_SPREAD","CDI + 1,45%","DI + 2.5000%","2026-07-09","2031-06-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,7081","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-09","2040-11-15","1503,00","5,96","","","","2033-05-15","B33","8,1620","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,8194","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.8500%","2026-07-09","2037-09-15","1075,00","4,27","","","","2031-05-15","B31","8,3030","48","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6817","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-09","2028-10-30","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6844","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-09","2028-10-30","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,7022","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-07-09","2035-12-15","1026,00","4,07","","","","2031-05-15","B31","8,3030","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6056","DI_SPREAD","CDI + 2,61%","DI + 5.5000%","2026-07-09","2028-11-16","260,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,0850","DI_SPREAD","CDI + 2,09%","DI + 2.3000%","2026-07-09","2030-04-15","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,9247","IPCA_SPREAD","B30 + 48 bps","IPCA + 10.3294%","2026-07-09","2033-11-16","786,00","3,12","","","","2030-08-15","B30","8,4014","48","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,0116","IPCA_SPREAD","B30 + 56 bps","IPCA + 9.9878%","2026-07-09","2032-04-15","786,00","3,12","","","","2030-08-15","B30","8,4014","56","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8489","IPCA_SPREAD","B32 + 56 bps","IPCA + 10.6573%","2026-07-09","2037-04-15","1148,00","4,56","","","","2032-08-15","B32","8,2400","56","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1165","IPCA_SPREAD","B31 - 17 bps","IPCA + 5.0000%","2026-07-09","2034-07-15","1033,00","4,10","","","","2031-05-15","B31","8,3030","-17","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8024","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-09","2032-07-15","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,1884","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-09","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3030","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,1878","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-09","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3030","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,1880","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-09","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3030","-11","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5160","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-09","2029-08-28","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-09","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,0783","IPCA_SPREAD","B30 + 339 bps","IPCA + 6.6739%","2026-07-09","2031-01-15","945,00","3,75","","","","2030-08-15","B30","8,4014","339","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,1374","IPCA_SPREAD","B30 - 24 bps","IPCA + 7.6000%","2026-07-09","2030-02-15","857,00","3,40","","","","2030-08-15","B30","8,4014","-24","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,8529","IPCA_SPREAD","B32 - 36 bps","IPCA + 4.8791%","2026-07-09","2033-11-15","1281,00","5,08","","","","2032-08-15","B32","8,2400","-36","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3754","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-09","2029-07-12","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","8,0675","IPCA_SPREAD","B27 - 40 bps","IPCA + 4.2500%","2026-07-09","2028-12-15","342,00","1,36","","","","2027-05-15","B27","8,5000","-40","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8212","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.4370%","2026-07-09","2036-01-15","1349,00","5,35","","","","2033-05-15","B33","8,1620","-32","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5808","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-09","2027-09-27","167,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0356","IPCA_SPREAD","B35 - 2 bps","IPCA + 8.0361%","2026-07-09","2038-12-15","1642,00","6,52","","","","2035-05-15","B35","8,0567","-2","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,3991","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-09","2031-02-03","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7730","DI_SPREAD","CDI + 0,77%","DI + 1.0000%","2026-07-09","2032-01-03","889,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0849","DI_SPREAD","CDI + 1,08%","DI + 1.8000%","2026-07-09","2027-07-15","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8494","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-09","2028-09-15","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7276","DI_SPREAD","CDI + 0,73%","DI + 2.4000%","2026-07-09","2028-05-13","305,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,7247","IPCA_SPREAD","B28 + 9 bps","IPCA + 6.6605%","2026-07-09","2030-06-15","502,00","1,99","","","","2028-08-15","B28","8,6302","9","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,1835","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.3239%","2026-07-09","2037-08-15","1703,00","6,76","","","","2035-05-15","B35","8,0567","12","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2735","IPCA_SPREAD","B32 + 3 bps","IPCA + 6.3618%","2026-07-09","2034-10-15","1274,00","5,06","","","","2032-08-15","B32","8,2400","3","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9591","IPCA_SPREAD","B37 + 280 bps","IPCA + 7.5232%","2026-07-09","2045-12-15","1942,00","7,71","","","","2037-05-15","B37","7,9318","280","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,2665","IPCA_SPREAD","B29 - 13 bps","IPCA + 6.5000%","2026-07-09","2030-07-15","771,00","3,06","","","","2029-05-15","B29","8,4106","-13","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,2253","IPCA_SPREAD","B32 - 1 bps","IPCA + 6.7500%","2026-07-09","2033-12-15","1315,00","5,22","","","","2032-08-15","B32","8,2400","-1","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7775","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-09","2029-05-14","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7667","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-09","2029-09-09","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1613","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.9091%","2026-07-09","2036-12-15","1637,00","6,50","","","","2035-05-15","B35","8,0567","10","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2277","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0606%","2026-07-09","2037-06-15","1732,00","6,87","","","","2035-05-15","B35","8,0567","16","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1503","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-09","2028-08-25","354,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0254","DI_SPREAD","CDI + 1,03%","DI + 1.7200%","2026-07-09","2029-06-20","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8960","DI_SPREAD","CDI + 0,90%","DI + 1.3400%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4605","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-07-09","2028-08-15","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6474","DI_SPREAD","CDI + 0,65%","DI + 1.1800%","2026-07-09","2028-11-15","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6239","DI_SPREAD","CDI + 0,62%","DI + 0.9500%","2026-07-09","2029-06-10","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0648","DI_SPREAD","CDI + 1,06%","DI + 1.4900%","2026-07-09","2028-10-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8287","DI_SPREAD","CDI + 0,83%","DI + 1.6800%","2026-07-09","2029-04-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,2006","IPCA_SPREAD","B30 - 19 bps","IPCA + 6.2500%","2026-07-09","2030-08-15","797,00","3,16","","","","2030-08-15","B30","8,4014","-19","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1292","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.1000%","2026-07-09","2033-11-15","1314,00","5,21","","","","2032-08-15","B32","8,2400","-10","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7014","DI_SPREAD","CDI + 0,70%","DI + 1.1000%","2026-07-09","2031-06-10","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,1964","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.8224%","2026-07-09","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,4014","-19","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,1455","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-09","2032-04-15","1023,00","4,06","","","","2031-05-15","B31","8,3030","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,1391","PREFIXADO","14,14%","Pré-Fixado 11.6692%","2026-07-09","2032-11-15","1133,00","4,50","","-0,3481","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,14%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0247","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-09","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,0567","-3","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,2788","IPCA_SPREAD","B29 - 12 bps","IPCA + 7.1498%","2026-07-09","2029-12-15","773,00","3,07","","","","2029-05-15","B29","8,4106","-12","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,2717","IPCA_SPREAD","B29 - 13 bps","IPCA + 6.5000%","2026-07-09","2030-07-15","771,00","3,06","","","","2029-05-15","B29","8,4106","-13","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,1987","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.5596%","2026-07-09","2036-05-15","1599,00","6,35","","","","2035-05-15","B35","8,0567","13","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6386","DI_SPREAD","CDI + 0,64%","DI + 1.0500%","2026-07-09","2030-08-05","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1762","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.6493%","2026-07-09","2036-09-15","1625,00","6,45","","","","2035-05-15","B35","8,0567","11","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6254","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-09","2030-03-25","719,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,1619","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.0606%","2026-07-09","2037-06-15","1734,00","6,88","","","","2035-05-15","B35","8,0567","10","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,2699","IPCA_SPREAD","B29 - 13 bps","IPCA + 5.4409%","2026-07-09","2029-08-15","599,00","2,38","","","","2029-05-15","B29","8,4106","-13","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7675","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-09","2032-10-15","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8021","DI_SPREAD","CDI + 0,80%","DI + 0.7500%","2026-07-09","2033-04-15","992,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7060","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-07-09","2029-06-10","422,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8856","DI_SPREAD","CDI + 0,89%","DI + 1.3900%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7523","DI_SPREAD","CDI + 0,75%","DI + 1.1800%","2026-07-09","2028-11-15","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8502","DI_SPREAD","CDI + 0,85%","DI + 1.1800%","2026-07-09","2029-03-18","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,1337","PREFIXADO","14,13%","Pré-Fixado 13.5966%","2026-07-09","2032-04-25","1029,00","4,08","","-0,3528","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,13%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8298","IPCA_SPREAD","B40 + 5 bps","IPCA + 6.7929%","2026-07-09","2035-08-15","2280,00","9,05","","","","2040-08-15","B40","7,7733","5","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9389","DI_SPREAD","CDI + 0,94%","DI + 1.5400%","2026-07-09","2028-10-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9671","DI_SPREAD","CDI + 0,97%","DI + 1.6800%","2026-07-09","2029-04-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1524","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-09","2033-11-15","1314,00","5,21","","","","2032-08-15","B32","8,2400","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","7,9824","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7392%","2026-07-09","2040-08-15","2124,00","8,43","","","","2037-05-15","B37","7,9318","5","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,1968","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.8750%","2026-07-09","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,4014","-19","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,1335","IPCA_SPREAD","B31 - 16 bps","IPCA + 6.2792%","2026-07-09","2032-04-15","1023,00","4,06","","","","2031-05-15","B31","8,3030","-16","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5740","DI_SPREAD","CDI + 0,57%","DI + 0.8500%","2026-07-09","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5983","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-09","2029-12-15","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,2006","PREFIXADO","14,20%","Pré-Fixado 13.7000%","2026-07-09","2032-05-15","1041,00","4,13","","-0,2944","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,20%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,1572","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2856%","2026-07-09","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0567","9","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7070","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-09","2031-12-15","909,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","7,9647","IPCA_SPREAD","B40 + 18 bps","IPCA + 7.1683%","2026-07-09","2040-10-15","2138,00","8,48","","","","2040-08-15","B40","7,7733","18","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6845","IPCA_SPREAD","B33 + 141 bps","IPCA + 8.3082%","2026-07-09","2034-12-15","1404,00","5,57","","","","2033-05-15","B33","8,1620","141","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,6849","IPCA_SPREAD","B29 + 25 bps","IPCA + 8.1773%","2026-07-09","2029-03-15","670,00","2,66","","","","2029-05-15","B29","8,4106","25","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7491","DI_SPREAD","CDI + 0,75%","DI + 2.5000%","2026-07-09","2028-09-15","261,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,0422","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.4941%","2026-07-09","2030-09-15","804,00","3,19","","","","2030-08-15","B30","8,4014","-33","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,1684","IPCA_SPREAD","B29 - 22 bps","IPCA + 4.3000%","2026-07-09","2030-08-15","711,00","2,82","","","","2029-05-15","B29","8,4106","-22","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1310","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.1661%","2026-07-09","2034-04-15","1373,00","5,45","","","","2033-05-15","B33","8,1620","-3","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8022","DI_SPREAD","CDI + 0,80%","DI + 0.6200%","2026-07-09","2032-08-14","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,1771","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.3763%","2026-07-09","2034-07-15","1534,00","6,09","","","","2033-05-15","B33","8,1620","1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8599","IPCA_SPREAD","B37 - 7 bps","IPCA + 7.1728%","2026-07-09","2036-12-15","1867,00","7,41","","","","2037-05-15","B37","7,9318","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4643","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-09","2028-05-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,8627","IPCA_SPREAD","B37 - 6 bps","IPCA + 6.7998%","2026-07-09","2037-09-15","1940,00","7,70","","","","2037-05-15","B37","7,9318","-6","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6809","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-09","2029-03-15","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,9766","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.4504%","2026-07-09","2039-07-15","2021,00","8,02","","","","2037-05-15","B37","7,9318","4","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,9056","IPCA_SPREAD","B40 + 12 bps","IPCA + 6.5846%","2026-07-09","2040-09-15","2158,00","8,56","","","","2040-08-15","B40","7,7733","12","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8138","DI_SPREAD","CDI + 0,81%","DI + 1.0000%","2026-07-09","2032-03-25","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,0667","IPCA_SPREAD","B33 + 546 bps","IPCA + 8.7219%","2026-07-09","2041-12-14","1403,00","5,57","","","","2033-05-15","B33","8,1620","546","ok","","ANBIMA Data API (web-bff)"
"CGEE23","13,9289","IPCA_SPREAD","B33 + 533 bps","IPCA + 8.7219%","2026-07-09","2041-12-15","1407,00","5,58","","","","2033-05-15","B33","8,1620","533","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,0585","IPCA_SPREAD","B29 - 32 bps","IPCA + 5.2700%","2026-07-09","2031-08-15","593,00","2,35","","","","2029-05-15","B29","8,4106","-32","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,3266","IPCA_SPREAD","B30 - 7 bps","IPCA + 7.1000%","2026-07-09","2031-04-15","822,00","3,26","","","","2030-08-15","B30","8,4014","-7","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6818","DI_SPREAD","CDI + 0,68%","DI + 1.0500%","2026-07-09","2030-03-20","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,1716","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.4895%","2026-07-09","2036-05-15","1602,00","6,36","","","","2035-05-15","B35","8,0567","11","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6640","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-09","2030-08-05","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6902","DI_SPREAD","CDI + 0,69%","DI + 1.0000%","2026-07-09","2030-09-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7137","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-09","2031-11-25","961,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,2857","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.4407%","2026-07-09","2031-10-15","928,00","3,68","","","","2030-08-15","B30","8,4014","-11","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,1620","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.6493%","2026-07-09","2036-09-15","1625,00","6,45","","","","2035-05-15","B35","8,0567","10","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,1905","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.6789%","2026-07-09","2035-10-15","1504,00","5,97","","","","2033-05-15","B33","8,1620","3","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1649","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-09","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,0567","10","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7853","DI_SPREAD","CDI + 0,79%","DI + 0.6500%","2026-07-09","2032-10-15","915,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1791","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.5700%","2026-07-09","2038-01-15","1789,00","7,10","","","","2035-05-15","B35","8,0567","11","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1142","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.3239%","2026-07-09","2037-08-15","1705,00","6,77","","","","2035-05-15","B35","8,0567","5","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5074","DI_SPREAD","CDI + 0,51%","DI + 0.8500%","2026-07-09","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,8511","IPCA_SPREAD","B31 - 42 bps","IPCA + 6.7670%","2026-07-09","2031-06-15","1062,00","4,21","","","","2031-05-15","B31","8,3030","-42","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6791","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-09","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7271","DI_SPREAD","CDI + 0,73%","DI + 1.0500%","2026-07-09","2034-09-15","1114,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5151","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-09","2029-12-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3134","DI_SPREAD","CDI + 0,31%","DI + 0.5400%","2026-07-09","2027-12-17","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4398","DI_SPREAD","CDI + 0,44%","DI + 0.5400%","2026-07-09","2029-05-08","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
