"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGDA2","0,6618","DI_SPREAD","CDI + 0,66%","DI + 0,86%","2026-06-26","2032-03-15","920.43","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDA3","0,5876","DI_SPREAD","CDI + 0,59%","DI + 0,64%","2026-06-26","2030-04-15","665.27","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDB3","0,7117","DI_SPREAD","CDI + 0,71%","DI + 0,8%","2026-06-26","2032-04-15","941.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGTA0","0,5736","DI_SPREAD","CDI + 0,57%","DI + 0,64%","2026-06-26","2030-03-15","644.13","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMPH14","","DI_SPREAD","—","DI + 1,7%","2026-06-26","2028-11-05","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"CMTR19","0,6594","DI_SPREAD","CDI + 0,66%","DI + 1,33%","2026-06-26","2027-12-15","230.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CNLM17","0,7761","DI_SPREAD","CDI + 0,78%","DI + 0,96%","2026-06-26","2033-04-15","1052.41","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"COCEA2","1,0753","DI_SPREAD","CDI + 1,08%","DI + 1,1%","2026-06-26","2029-05-15","602.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"COGNA4","1,2451","DI_SPREAD","CDI + 1,25%","DI + 1,6%","2026-06-26","2029-11-19","600.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"COGNA5","1,0453","DI_SPREAD","CDI + 1,05%","DI + 0,64%","2026-06-26","2028-11-17","496.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"COGNB2","1,1901","DI_SPREAD","CDI + 1,19%","DI + 1,6%","2026-06-26","2029-05-15","510.23","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"COLNA3","0,8220","DI_SPREAD","CDI + 0,82%","DI + 0,8%","2026-06-26","2032-01-15","763.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPFGA3","0,6203","DI_SPREAD","CDI + 0,62%","DI + 0,59%","2026-06-26","2031-09-10","873.29","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA6","0,5715","DI_SPREAD","CDI + 0,57%","DI + 0,57%","2026-06-26","2028-06-05","246.5","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA8","0,5000","DI_SPREAD","CDI + 0,50%","DI + 0,49%","2026-06-26","2029-09-10","570.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPB8","0,5736","DI_SPREAD","CDI + 0,57%","DI + 0,59%","2026-06-26","2031-09-10","873.58","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT17","0,7913","DI_SPREAD","CDI + 0,79%","DI + 1,38%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT18","0,6902","DI_SPREAD","CDI + 0,69%","DI + 1,4%","2026-06-26","2030-01-15","597.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT19","0,5471","DI_SPREAD","CDI + 0,55%","DI + 0,52%","2026-06-26","2029-10-10","488.08","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT29","0,7017","DI_SPREAD","CDI + 0,70%","DI + 0,69%","2026-06-26","2031-10-10","878.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT39","0,8292","DI_SPREAD","CDI + 0,83%","DI + 0,95%","2026-06-26","2034-10-10","1142.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGTA0","0,4943","DI_SPREAD","CDI + 0,49%","DI + 0,59%","2026-06-26","2029-02-15","454.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPGTB0","0,8084","DI_SPREAD","CDI + 0,81%","DI + 0,79%","2026-06-26","2032-02-15","901.24","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD19","0,6171","DI_SPREAD","CDI + 0,62%","DI + 0,6%","2026-06-26","2031-05-15","758.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD27","0,8740","DI_SPREAD","CDI + 0,87%","DI + 1,36%","2026-06-26","2027-05-15","212.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD38","1,5242","DI_SPREAD","CDI + 1,52%","DI + 2,25%","2026-06-26","2028-06-15","441.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPLDA0","0,6038","DI_SPREAD","CDI + 0,60%","DI + 0,43%","2026-06-26","2030-07-15","608.89","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPLDB0","0,7205","DI_SPREAD","CDI + 0,72%","DI + 0,58%","2026-06-26","2032-07-15","962.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPREA0","0,7001","DI_SPREAD","CDI + 0,70%","DI + 1,12%","2026-06-26","2028-12-12","535.94","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CPTE12","0,9416","DI_SPREAD","CDI + 0,94%","DI + 1,7%","2026-06-26","2031-07-15","531.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSAN15","2,2800","DI_SPREAD","CDI + 2,28%","DI + 2,4%","2026-06-26","2028-04-20","402.38","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSAN18","1,6532","DI_SPREAD","CDI + 1,65%","DI + 1,8%","2026-06-26","2031-01-21","739.57","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSAN23","1,6824","DI_SPREAD","CDI + 1,68%","DI + 2%","2026-06-26","2031-08-15","751.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSAN24","1,8877","DI_SPREAD","CDI + 1,89%","DI + 1,9%","2026-06-26","2032-05-05","868.07","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANA0","1,5707","DI_SPREAD","CDI + 1,57%","DI + 1%","2026-06-26","2029-06-28","504.86","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANA2","1,8275","DI_SPREAD","CDI + 1,83%","DI + 0,6%","2026-06-26","2029-01-27","648","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANB0","1,7905","DI_SPREAD","CDI + 1,79%","DI + 1,5%","2026-06-26","2034-06-28","1044.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANB1","1,7274","DI_SPREAD","CDI + 1,73%","DI + 0,72%","2026-06-26","2030-01-08","672.46","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANB2","1,6646","DI_SPREAD","CDI + 1,66%","DI + 0,7%","2026-06-26","2030-03-27","660.83","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANC1","2,1910","DI_SPREAD","CDI + 2,19%","DI + 1,3%","2026-06-26","2035-01-08","1163.12","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSANC2","1,7834","DI_SPREAD","CDI + 1,78%","DI + 1%","2026-06-26","2032-03-27","873.19","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSED12","1,1039","DI_SPREAD","CDI + 1,10%","DI + 1,35%","2026-06-26","2030-02-05","528.6","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGA7","0,8127","DI_SPREAD","CDI + 0,81%","DI + 1,3%","2026-06-26","2029-12-16","398.45","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGA8","0,9312","DI_SPREAD","CDI + 0,93%","DI + 1,2%","2026-06-26","2030-09-15","462.77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGA9","0,8307","DI_SPREAD","CDI + 0,83%","DI + 0,9%","2026-06-26","2034-07-15","791.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGB0","0,8966","DI_SPREAD","CDI + 0,90%","DI + 0,6%","2026-06-26","2035-05-15","911.42","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGB6","0,7545","DI_SPREAD","CDI + 0,75%","DI + 1,3%","2026-06-26","2026-09-15","56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGD1","0,8921","DI_SPREAD","CDI + 0,89%","DI + 0,52%","2026-06-26","2035-10-15","950.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGD2","0,8272","DI_SPREAD","CDI + 0,83%","DI + 0,65%","2026-06-26","2036-03-15","1019.56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAA1","17,6032","DI_SPREAD","CDI + 17,60%","DI + 1,65%","2026-06-26","2028-11-10","400.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAA2","14,3787","DI_SPREAD","CDI + 14,38%","DI + 2,5%","2026-06-26","2027-12-20","226.42","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNA2","0,6905","DI_SPREAD","CDI + 0,69%","DI + 0,96%","2026-06-26","2031-03-15","789.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CTEE19","0,4228","DI_SPREAD","CDI + 0,42%","DI + 2,83%","2026-06-26","2028-11-15","312.51","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CTNSA2","0,6541","DI_SPREAD","CDI + 0,65%","DI + 1%","2026-06-26","2030-02-25","707.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CVCB14","4,3233","DI_SPREAD","CDI + 4,32%","DI + 4,5%","2026-06-26","2028-10-30","250.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAA6","1,6396","DI_SPREAD","CDI + 1,64%","DI + 1,6%","2026-06-26","2027-04-20","194.2","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAB2","2,8333","DI_SPREAD","CDI + 2,83%","DI + 3,4%","2026-06-26","2030-11-20","661.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAB4","1,6738","DI_SPREAD","CDI + 1,67%","DI + 2,4%","2026-06-26","2027-10-20","191.7","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAB5","2,2598","DI_SPREAD","CDI + 2,26%","DI + 1,7%","2026-06-26","2028-10-30","503.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAC2","2,9860","DI_SPREAD","CDI + 2,99%","DI + 3,4%","2026-06-26","2030-11-20","661.01","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DASAC5","3,0042","DI_SPREAD","CDI + 3,00%","DI + 2,05%","2026-06-26","2031-10-30","921.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"DXCO13","0,7474","DI_SPREAD","CDI + 0,75%","DI + 0,53%","2026-06-26","2031-10-15","883.26","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EBENA6","0,6297","DI_SPREAD","CDI + 0,63%","DI + 0,89%","2026-06-26","2028-03-04","268.85","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EBENA7","0,9535","DI_SPREAD","CDI + 0,95%","DI + 0,68%","2026-06-26","2028-06-20","342.3","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EBENB1","0,7011","DI_SPREAD","CDI + 0,70%","DI + 0,63%","2026-06-26","2030-12-19","787.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EBENC1","0,7251","DI_SPREAD","CDI + 0,73%","DI + 0,73%","2026-06-26","2032-12-19","1046.5","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ECOV17","0,8445","DI_SPREAD","CDI + 0,84%","DI + 1,25%","2026-06-26","2032-02-25","835.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EDPR13","0,6191","DI_SPREAD","CDI + 0,62%","DI + 0,52%","2026-06-26","2030-12-10","610.3","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EDPR23","0,7578","DI_SPREAD","CDI + 0,76%","DI + 0,6%","2026-06-26","2032-12-10","1041.21","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EDVP18","0,2998","DI_SPREAD","CDI + 0,30%","DI + 1,6%","2026-06-26","2027-08-22","153.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EEELA3","0,4948","DI_SPREAD","CDI + 0,49%","DI + 0,49%","2026-06-26","2029-09-10","570.68","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EEELA5","0,5400","DI_SPREAD","CDI + 0,54%","DI + 0,45%","2026-06-26","2030-05-15","753.22","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EESG13","","DI_SPREAD","—","DI + 2,75%","2026-06-26","2029-06-25","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"EGIED1","0,5157","DI_SPREAD","CDI + 0,52%","DI + 1%","2026-06-26","2028-11-15","420.69","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EGIEE1","0,8113","DI_SPREAD","CDI + 0,81%","DI + 1,1%","2026-06-26","2030-11-15","760.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA0","0,7412","DI_SPREAD","CDI + 0,74%","DI + 1,29%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA1","1,0072","DI_SPREAD","CDI + 1,01%","DI + 1,28%","2026-06-26","2027-07-15","237.49","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA3","0,7551","DI_SPREAD","CDI + 0,76%","DI + 0,98%","2026-06-26","2031-04-15","810.12","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRA4","0,7322","DI_SPREAD","CDI + 0,73%","DI + 0,8%","2026-06-26","2032-02-08","957.17","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EKTRB0","0,7902","DI_SPREAD","CDI + 0,79%","DI + 1,44%","2026-06-26","2028-10-15","398.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELET15","0,5432","DI_SPREAD","CDI + 0,54%","DI + 0,85%","2026-06-26","2029-04-15","584.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELET17","0,7866","DI_SPREAD","CDI + 0,79%","DI + 0,85%","2026-06-26","2035-11-15","1252.88","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELET24","0,8942","DI_SPREAD","CDI + 0,89%","DI + 1,55%","2026-06-26","2028-09-15","377.83","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELET25","0,6465","DI_SPREAD","CDI + 0,65%","DI + 1%","2026-06-26","2031-04-15","879.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELFA12","","DI_SPREAD","—","DI + 3,4%","2026-06-26","2031-12-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ELPLA6","2,4948","DI_SPREAD","CDI + 2,49%","DI + 1,64%","2026-06-26","2028-10-04","389.36","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELPLB8","2,4998","DI_SPREAD","CDI + 2,50%","DI + 1,1%","2026-06-26","2028-05-15","421.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN16","0,6593","DI_SPREAD","CDI + 0,66%","DI + 0,85%","2026-06-26","2031-09-15","922.92","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN19","0,7078","DI_SPREAD","CDI + 0,71%","DI + 0,65%","2026-06-26","2032-11-15","1079.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ELTN26","0,7447","DI_SPREAD","CDI + 0,74%","DI + 1,05%","2026-06-26","2034-09-15","1124.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENERB5","0,6938","DI_SPREAD","CDI + 0,69%","DI + 0,8%","2026-06-26","2029-12-15","709.12","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENERC3","0,6368","DI_SPREAD","CDI + 0,64%","DI + 0,8%","2026-06-26","2029-09-04","639.81","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV38","0,9095","DI_SPREAD","CDI + 0,91%","DI + 1,7%","2026-06-26","2029-07-15","515.13","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENEV48","0,8261","DI_SPREAD","CDI + 0,83%","DI + 2%","2026-06-26","2032-07-15","860.14","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVA3","0,6717","DI_SPREAD","CDI + 0,67%","DI + 0,9%","2026-06-26","2029-12-15","708.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVC0","0,6286","DI_SPREAD","CDI + 0,63%","DI + 1%","2026-06-26","2029-04-15","583.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENEVD0","0,7038","DI_SPREAD","CDI + 0,70%","DI + 1,15%","2026-06-26","2031-04-15","808.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIA7","0,4610","DI_SPREAD","CDI + 0,46%","DI + 1,5%","2026-06-26","2027-10-20","192.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB1","0,6397","DI_SPREAD","CDI + 0,64%","DI + 0,8%","2026-06-26","2029-09-04","639.8","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB5","0,4312","DI_SPREAD","CDI + 0,43%","DI + 1,64%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB7","0,6852","DI_SPREAD","CDI + 0,69%","DI + 1,65%","2026-06-26","2029-10-20","582.91","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIB8","0,7367","DI_SPREAD","CDI + 0,74%","DI + 2,1%","2026-06-26","2028-06-20","444.46","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC3","0,6712","DI_SPREAD","CDI + 0,67%","DI + 0,8%","2026-06-26","2030-02-25","709.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC4","0,7125","DI_SPREAD","CDI + 0,71%","DI + 0,75%","2026-06-26","2032-09-15","980.2","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC5","0,6279","DI_SPREAD","CDI + 0,63%","DI + 1,8%","2026-06-26","2028-10-15","494.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC6","0,4547","DI_SPREAD","CDI + 0,45%","DI + 1,5%","2026-06-26","2027-04-15","191.29","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGIC9","0,6057","DI_SPREAD","CDI + 0,61%","DI + 1,45%","2026-06-26","2028-09-15","475.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENGID3","0,7395","DI_SPREAD","CDI + 0,74%","DI + 0,95%","2026-06-26","2032-02-25","965.19","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTA8","0,5775","DI_SPREAD","CDI + 0,58%","DI + 0,75%","2026-06-26","2029-04-15","585.23","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTB0","0,7091","DI_SPREAD","CDI + 0,71%","DI + 0,8%","2026-06-26","2029-09-04","639.63","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTB2","0,7056","DI_SPREAD","CDI + 0,71%","DI + 0,8%","2026-06-26","2029-12-15","709.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTC2","0,7171","DI_SPREAD","CDI + 0,72%","DI + 0,95%","2026-06-26","2031-12-15","919.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ENMTC3","0,6298","DI_SPREAD","CDI + 0,63%","DI + 0,75%","2026-06-26","2030-03-25","728.86","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EQMAA1","0,6318","DI_SPREAD","CDI + 0,63%","DI + 0,95%","2026-06-26","2030-05-15","596.44","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EQPA17","0,6573","DI_SPREAD","CDI + 0,66%","DI + 0,95%","2026-06-26","2030-08-05","611.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EQPAA0","0,7473","DI_SPREAD","CDI + 0,75%","DI + 0,65%","2026-06-26","2032-09-15","903.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EQTL17","0,6314","DI_SPREAD","CDI + 0,63%","DI + 0,72%","2026-06-26","2030-03-15","556.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVA3","1,8969","DI_SPREAD","CDI + 1,90%","DI + 1,85%","2026-06-26","2028-10-15","396.92","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVA6","0,8695","DI_SPREAD","CDI + 0,87%","DI + 1,2%","2026-06-26","2031-07-15","740.83","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ERDVB3","1,3291","DI_SPREAD","CDI + 1,33%","DI + 2,35%","2026-06-26","2030-10-15","649.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESCEA3","0,6469","DI_SPREAD","CDI + 0,65%","DI + 0,9%","2026-06-26","2028-02-19","260.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESCEA4","0,5357","DI_SPREAD","CDI + 0,54%","DI + 0,49%","2026-06-26","2029-08-28","355.24","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESCEA6","0,6199","DI_SPREAD","CDI + 0,62%","DI + 0,5%","2026-06-26","2030-06-11","704.64","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESCEB4","0,5788","DI_SPREAD","CDI + 0,58%","DI + 0,56%","2026-06-26","2031-08-28","520.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESCEB6","0,7231","DI_SPREAD","CDI + 0,72%","DI + 0,58%","2026-06-26","2032-06-11","983.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ESSDA2","0,7514","DI_SPREAD","CDI + 0,75%","DI + 0,8%","2026-06-26","2029-09-04","639.52","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EUFA17","1,2331","DI_SPREAD","CDI + 1,23%","DI + 1,3%","2026-06-26","2031-03-18","710.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EUFA18","0,9773","DI_SPREAD","CDI + 0,98%","DI + 0,93%","2026-06-26","2028-09-11","473.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"EUFA19","1,3309","DI_SPREAD","CDI + 1,33%","DI + 0,95%","2026-06-26","2031-12-16","846.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"FENS12","0,6005","DI_SPREAD","CDI + 0,60%","DI + 0,75%","2026-06-26","2031-03-22","876.53","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
