"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,8908","IPCA_SPREAD","B33 + 49 bps","IPCA + 5.4000%","2026-07-23","2040-11-15","1486,00","5,90","","","","2033-05-15","B33","8,3614","49","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,9381","IPCA_SPREAD","B31 + 51 bps","IPCA + 6.8500%","2026-07-23","2037-09-15","1062,00","4,21","","","","2031-05-15","B31","8,3838","51","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6726","DI_SPREAD","CDI + 1,67%","DI + 1.5500%","2026-07-23","2028-10-30","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6620","DI_SPREAD","CDI + 1,66%","DI + 1.5500%","2026-07-23","2028-10-30","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,8016","IPCA_SPREAD","B31 + 39 bps","IPCA + 6.8138%","2026-07-23","2035-12-15","1014,00","4,02","","","","2031-05-15","B31","8,3838","39","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5412","DI_SPREAD","CDI + 2,54%","DI + 5.5000%","2026-07-23","2028-11-16","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,9698","DI_SPREAD","CDI + 1,97%","DI + 2.3000%","2026-07-23","2030-04-15","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","9,0305","IPCA_SPREAD","B30 + 52 bps","IPCA + 10.3294%","2026-07-23","2033-11-16","775,00","3,08","","","","2030-08-15","B30","8,4612","52","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,1670","IPCA_SPREAD","B30 + 65 bps","IPCA + 9.9878%","2026-07-23","2032-04-15","775,00","3,08","","","","2030-08-15","B30","8,4612","65","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,9657","IPCA_SPREAD","B31 + 54 bps","IPCA + 10.6573%","2026-07-23","2037-04-15","1136,00","4,51","","","","2031-05-15","B31","8,3838","54","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,2112","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.0000%","2026-07-23","2034-07-15","1053,00","4,18","","","","2031-05-15","B31","8,3838","-16","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8623","DI_SPREAD","CDI + 0,86%","DI + 2.0000%","2026-07-23","2032-07-15","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,2381","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.2000%","2026-07-23","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,3838","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,2386","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.2000%","2026-07-23","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,3838","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,2384","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.2000%","2026-07-23","2034-07-15","1050,00","4,17","","","","2031-05-15","B31","8,3838","-13","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5204","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-23","2029-08-28","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-23","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,1246","IPCA_SPREAD","B31 + 345 bps","IPCA + 6.6739%","2026-07-23","2031-01-15","971,00","3,85","","","","2031-05-15","B31","8,3838","345","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,2015","IPCA_SPREAD","B30 - 24 bps","IPCA + 7.6000%","2026-07-23","2030-02-15","847,00","3,36","","","","2030-08-15","B30","8,4612","-24","ok","","ANBIMA Data API (web-bff)"
"CCROA5","8,0664","IPCA_SPREAD","B32 - 29 bps","IPCA + 4.8791%","2026-07-23","2033-11-15","1268,00","5,03","","","","2032-08-15","B32","8,3859","-29","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3634","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-07-23","2029-07-12","434,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,6045","IPCA_SPREAD","B27 - 44 bps","IPCA + 4.2500%","2026-07-23","2028-12-15","333,00","1,32","","","","2027-05-15","B27","8,0749","-44","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,9894","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.4370%","2026-07-23","2036-01-15","1380,00","5,48","","","","2033-05-15","B33","8,3614","-34","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5824","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-23","2027-09-27","157,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,2376","IPCA_SPREAD","B35 + 0 bps","IPCA + 8.0361%","2026-07-23","2038-12-15","1626,00","6,45","","","","2035-05-15","B35","8,2400","0","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-23","2031-02-03","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7777","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-23","2032-01-03","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1391","DI_SPREAD","CDI + 1,14%","DI + 1.8000%","2026-07-23","2027-07-15","235,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8528","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-23","2028-09-15","458,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,6657","DI_SPREAD","CDI + 0,67%","DI + 2.4000%","2026-07-23","2028-05-13","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,8836","IPCA_SPREAD","B28 + 24 bps","IPCA + 6.6605%","2026-07-23","2030-06-15","492,00","1,95","","","","2028-08-15","B28","8,6251","24","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,4132","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.3239%","2026-07-23","2037-08-15","1687,00","6,69","","","","2035-05-15","B35","8,2400","16","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,4454","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.3618%","2026-07-23","2034-10-15","1262,00","5,01","","","","2032-08-15","B32","8,3859","5","ok","","ANBIMA Data API (web-bff)"
"CEAM11","11,1159","IPCA_SPREAD","B37 + 282 bps","IPCA + 7.5232%","2026-07-23","2045-12-15","1923,00","7,63","","","","2037-05-15","B37","8,0663","282","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,3612","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.5000%","2026-07-23","2030-07-15","786,00","3,12","","","","2030-08-15","B30","8,4612","-9","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,4096","IPCA_SPREAD","B32 + 2 bps","IPCA + 6.7500%","2026-07-23","2033-12-15","1304,00","5,17","","","","2032-08-15","B32","8,3859","2","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7914","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-23","2029-05-14","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7688","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-23","2029-09-09","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,3195","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.9091%","2026-07-23","2036-12-15","1624,00","6,44","","","","2035-05-15","B35","8,2400","7","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,4372","IPCA_SPREAD","B35 + 18 bps","IPCA + 7.0606%","2026-07-23","2037-06-15","1717,00","6,81","","","","2035-05-15","B35","8,2400","18","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1523","DI_SPREAD","CDI + 1,15%","DI + 1.6000%","2026-07-23","2028-08-25","344,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0205","DI_SPREAD","CDI + 1,02%","DI + 1.7200%","2026-07-23","2029-06-20","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8666","DI_SPREAD","CDI + 0,87%","DI + 1.3400%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4547","DI_SPREAD","CDI + 1,45%","DI + 1.9500%","2026-07-23","2028-08-15","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,7189","DI_SPREAD","CDI + 0,72%","DI + 1.1800%","2026-07-23","2028-11-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6250","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-23","2029-06-10","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0512","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-07-23","2028-10-15","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,2728","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-23","2030-08-15","786,00","3,12","","","","2030-08-15","B30","8,4612","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,2872","IPCA_SPREAD","B32 - 9 bps","IPCA + 6.1000%","2026-07-23","2033-11-15","1303,00","5,17","","","","2032-08-15","B32","8,3859","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7112","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-23","2031-06-10","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,2647","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8224%","2026-07-23","2031-10-15","927,00","3,68","","","","2030-08-15","B30","8,4612","-18","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,2475","IPCA_SPREAD","B31 - 13 bps","IPCA + 6.2792%","2026-07-23","2032-04-15","1013,00","4,02","","","","2031-05-15","B31","8,3838","-13","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,4139","PREFIXADO","14,41%","Pré-Fixado 11.6692%","2026-07-23","2032-11-15","1120,00","4,44","","-0,4724","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,41%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,2025","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-23","2035-11-15","1746,00","6,93","","","","2035-05-15","B35","8,2400","-3","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,2944","IPCA_SPREAD","B29 - 12 bps","IPCA + 7.1498%","2026-07-23","2029-12-15","763,00","3,03","","","","2029-05-15","B29","8,4229","-12","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,4419","IPCA_SPREAD","B30 - 2 bps","IPCA + 6.5000%","2026-07-23","2030-07-15","786,00","3,12","","","","2030-08-15","B30","8,4612","-2","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,4405","IPCA_SPREAD","B35 + 19 bps","IPCA + 6.5596%","2026-07-23","2036-05-15","1584,00","6,29","","","","2035-05-15","B35","8,2400","19","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6341","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-07-23","2030-08-05","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,3365","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6493%","2026-07-23","2036-09-15","1612,00","6,40","","","","2035-05-15","B35","8,2400","9","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6116","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-23","2030-03-25","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,3767","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.0606%","2026-07-23","2037-06-15","1718,00","6,82","","","","2035-05-15","B35","8,2400","13","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,2863","IPCA_SPREAD","B29 - 13 bps","IPCA + 5.4409%","2026-07-23","2029-08-15","589,00","2,34","","","","2029-05-15","B29","8,4229","-13","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7640","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-23","2032-10-15","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7702","DI_SPREAD","CDI + 0,77%","DI + 0.7500%","2026-07-23","2033-04-15","975,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7142","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-07-23","2029-06-10","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8942","DI_SPREAD","CDI + 0,89%","DI + 1.3900%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7282","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-07-23","2028-11-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8783","DI_SPREAD","CDI + 0,88%","DI + 1.1800%","2026-07-23","2029-03-18","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,4251","PREFIXADO","14,43%","Pré-Fixado 13.5966%","2026-07-23","2032-04-25","1017,00","4,04","","-0,4627","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,43%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,9670","IPCA_SPREAD","B40 + 6 bps","IPCA + 6.7929%","2026-07-23","2035-08-15","2270,00","9,01","","","","2040-08-15","B40","7,9013","6","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9665","DI_SPREAD","CDI + 0,97%","DI + 1.5400%","2026-07-23","2028-10-15","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0138","DI_SPREAD","CDI + 1,01%","DI + 1.6800%","2026-07-23","2029-04-15","471,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,2983","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-23","2033-11-15","1303,00","5,17","","","","2032-08-15","B32","8,3859","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,1015","IPCA_SPREAD","B37 + 3 bps","IPCA + 6.7392%","2026-07-23","2040-08-15","2108,00","8,37","","","","2037-05-15","B37","8,0663","3","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,2621","IPCA_SPREAD","B30 - 18 bps","IPCA + 5.8750%","2026-07-23","2031-10-15","927,00","3,68","","","","2030-08-15","B30","8,4612","-18","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,2216","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-23","2032-04-15","1013,00","4,02","","","","2031-05-15","B31","8,3838","-15","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5970","DI_SPREAD","CDI + 0,60%","DI + 0.8500%","2026-07-23","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5996","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-23","2029-12-15","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,4844","PREFIXADO","14,48%","Pré-Fixado 13.7000%","2026-07-23","2032-05-15","1029,00","4,08","","-0,4111","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,48%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,4234","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.2856%","2026-07-23","2035-10-15","1674,00","6,64","","","","2035-05-15","B35","8,2400","17","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7100","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-23","2031-12-15","893,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,1411","IPCA_SPREAD","B40 + 22 bps","IPCA + 7.1683%","2026-07-23","2040-10-15","2119,00","8,41","","","","2040-08-15","B40","7,9013","22","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,8826","IPCA_SPREAD","B33 + 140 bps","IPCA + 8.3082%","2026-07-23","2034-12-15","1391,00","5,52","","","","2033-05-15","B33","8,3614","140","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,6611","IPCA_SPREAD","B29 + 22 bps","IPCA + 8.1773%","2026-07-23","2029-03-15","660,00","2,62","","","","2029-05-15","B29","8,4229","22","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7437","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-23","2028-09-15","251,00","1,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,1142","IPCA_SPREAD","B30 - 32 bps","IPCA + 7.4941%","2026-07-23","2030-09-15","793,00","3,15","","","","2030-08-15","B30","8,4612","-32","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,2347","IPCA_SPREAD","B29 - 17 bps","IPCA + 4.3000%","2026-07-23","2030-08-15","701,00","2,78","","","","2029-05-15","B29","8,4229","-17","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,3154","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.1661%","2026-07-23","2034-04-15","1361,00","5,40","","","","2033-05-15","B33","8,3614","-4","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,7923","DI_SPREAD","CDI + 0,79%","DI + 0.6200%","2026-07-23","2032-08-14","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,2602","IPCA_SPREAD","B35 + 2 bps","IPCA + 6.3763%","2026-07-23","2034-07-15","1575,00","6,25","","","","2035-05-15","B35","8,2400","2","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9861","IPCA_SPREAD","B37 - 7 bps","IPCA + 7.1728%","2026-07-23","2036-12-15","1853,00","7,35","","","","2037-05-15","B37","8,0663","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4632","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-23","2028-05-15","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,9941","IPCA_SPREAD","B37 - 7 bps","IPCA + 6.7998%","2026-07-23","2037-09-15","1925,00","7,64","","","","2037-05-15","B37","8,0663","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6793","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-23","2029-03-15","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,1054","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.4504%","2026-07-23","2039-07-15","2076,00","8,24","","","","2037-05-15","B37","8,0663","4","ok","","ANBIMA Data API (web-bff)"
"CGASB4","8,0025","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.5846%","2026-07-23","2040-09-15","2143,00","8,50","","","","2040-08-15","B40","7,9013","9","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8642","DI_SPREAD","CDI + 0,86%","DI + 1.0000%","2026-07-23","2032-03-25","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,4386","IPCA_SPREAD","B33 + 561 bps","IPCA + 8.7219%","2026-07-23","2041-12-14","1381,00","5,48","","","","2033-05-15","B33","8,3614","561","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,3577","IPCA_SPREAD","B33 + 553 bps","IPCA + 8.7219%","2026-07-23","2041-12-15","1383,00","5,49","","","","2033-05-15","B33","8,3614","553","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,0637","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.2700%","2026-07-23","2031-08-15","583,00","2,31","","","","2029-05-15","B29","8,4229","-33","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,3667","IPCA_SPREAD","B30 - 9 bps","IPCA + 7.1000%","2026-07-23","2031-04-15","812,00","3,22","","","","2030-08-15","B30","8,4612","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6711","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-23","2030-03-20","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,4116","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.4895%","2026-07-23","2036-05-15","1588,00","6,30","","","","2035-05-15","B35","8,2400","16","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6418","DI_SPREAD","CDI + 0,64%","DI + 1.0000%","2026-07-23","2030-08-05","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6601","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-23","2030-09-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7100","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-23","2031-11-25","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,3244","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.4407%","2026-07-23","2031-10-15","918,00","3,64","","","","2030-08-15","B30","8,4612","-13","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,3194","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6493%","2026-07-23","2036-09-15","1612,00","6,40","","","","2035-05-15","B35","8,2400","7","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,4442","IPCA_SPREAD","B33 + 8 bps","IPCA + 6.6789%","2026-07-23","2035-10-15","1490,00","5,91","","","","2033-05-15","B33","8,3614","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,3214","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.3239%","2026-07-23","2037-08-15","1690,00","6,71","","","","2035-05-15","B35","8,2400","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7821","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-23","2032-10-15","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,2793","IPCA_SPREAD","B37 + 20 bps","IPCA + 6.5700%","2026-07-23","2038-01-15","1828,00","7,25","","","","2037-05-15","B37","8,0663","20","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,3442","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-23","2037-08-15","1689,00","6,70","","","","2035-05-15","B35","8,2400","10","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4857","DI_SPREAD","CDI + 0,49%","DI + 0.8500%","2026-07-23","2029-04-15","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,9539","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.7670%","2026-07-23","2031-06-15","1052,00","4,17","","","","2031-05-15","B31","8,3838","-40","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6338","DI_SPREAD","CDI + 0,63%","DI + 0.8500%","2026-07-23","2031-09-15","897,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7001","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-23","2034-09-15","1094,00","4,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5231","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-23","2029-12-15","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3001","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-07-23","2027-12-17","326,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4251","DI_SPREAD","CDI + 0,43%","DI + 0.5400%","2026-07-23","2029-05-08","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3807","DI_SPREAD","CDI + 0,38%","DI + 0.3900%","2026-07-23","2028-10-20","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CJEN13","8,1809","IPCA_SPREAD","B31 - 19 bps","IPCA + 8.1693%","2026-07-23","2035-12-15","1039,00","4,12","","","","2031-05-15","B31","8,3838","-19","ok","","ANBIMA Data API (web-bff)"
