"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,8156","IPCA_SPREAD","B33 + 49 bps","IPCA + 5.4000%","2026-07-03","2040-11-15","1503,00","5,96","","","","2033-05-15","B33","8,2870","49","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,9857","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.8500%","2026-07-03","2037-09-15","1075,00","4,27","","","","2031-05-15","B31","8,4631","48","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6760","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-03","2028-10-30","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6628","DI_SPREAD","CDI + 1,66%","DI + 1.5500%","2026-07-03","2028-10-30","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,8645","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-07-03","2035-12-15","1027,00","4,08","","","","2031-05-15","B31","8,4631","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6358","DI_SPREAD","CDI + 2,64%","DI + 5.5000%","2026-07-03","2028-11-16","264,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,1559","DI_SPREAD","CDI + 2,16%","DI + 2.3000%","2026-07-03","2030-04-15","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,9387","IPCA_SPREAD","B30 + 34 bps","IPCA + 10.3294%","2026-07-03","2033-11-16","789,00","3,13","","","","2030-08-15","B30","8,5700","34","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,0964","IPCA_SPREAD","B30 + 48 bps","IPCA + 9.9878%","2026-07-03","2032-04-15","789,00","3,13","","","","2030-08-15","B30","8,5700","48","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,7769","IPCA_SPREAD","B32 + 37 bps","IPCA + 10.6573%","2026-07-03","2037-04-15","1153,00","4,58","","","","2032-08-15","B32","8,3767","37","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,2877","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.0000%","2026-07-03","2034-07-15","1035,00","4,11","","","","2031-05-15","B31","8,4631","-16","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8186","DI_SPREAD","CDI + 0,82%","DI + 2.0000%","2026-07-03","2032-07-15","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,3029","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-07-03","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,4631","-15","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,3156","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.2000%","2026-07-03","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,4631","-14","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,3152","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.2000%","2026-07-03","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,4631","-14","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5213","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-03","2029-08-28","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-03","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,2020","IPCA_SPREAD","B30 + 335 bps","IPCA + 6.6739%","2026-07-03","2031-01-15","948,00","3,76","","","","2030-08-15","B30","8,5700","335","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,3217","IPCA_SPREAD","B30 - 23 bps","IPCA + 7.6000%","2026-07-03","2030-02-15","861,00","3,42","","","","2030-08-15","B30","8,5700","-23","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9671","IPCA_SPREAD","B32 - 38 bps","IPCA + 4.8791%","2026-07-03","2033-11-15","1283,00","5,09","","","","2032-08-15","B32","8,3767","-38","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3823","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-03","2029-07-12","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","8,1400","IPCA_SPREAD","B27 - 43 bps","IPCA + 4.2500%","2026-07-03","2028-12-15","346,00","1,37","","","","2027-05-15","B27","8,6071","-43","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8762","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.4370%","2026-07-03","2036-01-15","1351,00","5,36","","","","2033-05-15","B33","8,2870","-38","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,6071","DI_SPREAD","CDI + 1,61%","DI + 2.0000%","2026-07-03","2027-09-27","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,1484","IPCA_SPREAD","B35 - 3 bps","IPCA + 8.0361%","2026-07-03","2038-12-15","1642,00","6,52","","","","2035-05-15","B35","8,1839","-3","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,3986","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-03","2031-02-03","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7905","DI_SPREAD","CDI + 0,79%","DI + 1.0000%","2026-07-03","2032-01-03","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0339","DI_SPREAD","CDI + 1,03%","DI + 1.8000%","2026-07-03","2027-07-15","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8567","DI_SPREAD","CDI + 0,86%","DI + 0.8000%","2026-07-03","2028-09-15","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7390","DI_SPREAD","CDI + 0,74%","DI + 2.4000%","2026-07-03","2028-05-13","309,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,7565","IPCA_SPREAD","B28 - 2 bps","IPCA + 6.6605%","2026-07-03","2030-06-15","506,00","2,01","","","","2028-08-15","B28","8,7807","-2","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2984","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-03","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,1839","11","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,3862","IPCA_SPREAD","B32 + 1 bps","IPCA + 6.3618%","2026-07-03","2034-10-15","1277,00","5,07","","","","2032-08-15","B32","8,3767","1","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,8939","IPCA_SPREAD","B37 + 265 bps","IPCA + 7.5232%","2026-07-03","2045-12-15","1951,00","7,74","","","","2037-05-15","B37","8,0269","265","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,4148","IPCA_SPREAD","B29 - 14 bps","IPCA + 6.5000%","2026-07-03","2030-07-15","775,00","3,08","","","","2029-05-15","B29","8,5640","-14","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,3827","IPCA_SPREAD","B32 + 1 bps","IPCA + 6.7500%","2026-07-03","2033-12-15","1318,00","5,23","","","","2032-08-15","B32","8,3767","1","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7909","DI_SPREAD","CDI + 0,79%","DI + 1.2000%","2026-07-03","2029-05-14","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7841","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-03","2029-09-09","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,2399","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.9091%","2026-07-03","2036-12-15","1640,00","6,51","","","","2035-05-15","B35","8,1839","5","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,3398","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.0606%","2026-07-03","2037-06-15","1733,00","6,88","","","","2035-05-15","B35","8,1839","14","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1642","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-03","2028-08-25","358,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0398","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-03","2029-06-20","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,9180","DI_SPREAD","CDI + 0,92%","DI + 1.3400%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4804","DI_SPREAD","CDI + 1,48%","DI + 1.9500%","2026-07-03","2028-08-15","447,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6619","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-03","2028-11-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6262","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-03","2029-06-10","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0812","DI_SPREAD","CDI + 1,08%","DI + 1.4900%","2026-07-03","2028-10-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8831","DI_SPREAD","CDI + 0,88%","DI + 1.6800%","2026-07-03","2029-04-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,3905","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-03","2030-08-15","800,00","3,17","","","","2030-08-15","B30","8,5700","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,2120","IPCA_SPREAD","B32 - 15 bps","IPCA + 6.1000%","2026-07-03","2033-11-15","1317,00","5,23","","","","2032-08-15","B32","8,3767","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,6919","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-07-03","2031-06-10","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,3379","IPCA_SPREAD","B30 - 21 bps","IPCA + 5.8224%","2026-07-03","2031-10-15","941,00","3,73","","","","2030-08-15","B30","8,5700","-21","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,3197","IPCA_SPREAD","B31 - 13 bps","IPCA + 6.2792%","2026-07-03","2032-04-15","1027,00","4,08","","","","2031-05-15","B31","8,4631","-13","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","13,5406","PREFIXADO","13,54%","PrÃ©-Fixado 11.6692%","2026-07-03","2032-11-15","1143,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,1705","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.3000%","2026-07-03","2035-11-15","1761,00","6,99","","","","2035-05-15","B35","8,1839","-1","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,3903","IPCA_SPREAD","B29 - 16 bps","IPCA + 7.1498%","2026-07-03","2029-12-15","777,00","3,08","","","","2029-05-15","B29","8,5640","-16","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,4604","IPCA_SPREAD","B29 - 10 bps","IPCA + 6.5000%","2026-07-03","2030-07-15","774,00","3,07","","","","2029-05-15","B29","8,5640","-10","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,3266","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.5596%","2026-07-03","2036-05-15","1601,00","6,35","","","","2035-05-15","B35","8,1839","13","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6211","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-07-03","2030-08-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,2662","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-03","2036-09-15","1627,00","6,46","","","","2035-05-15","B35","8,1839","8","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6275","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-03","2030-03-25","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2864","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.0606%","2026-07-03","2037-06-15","1735,00","6,88","","","","2035-05-15","B35","8,1839","9","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,4178","IPCA_SPREAD","B29 - 13 bps","IPCA + 5.4409%","2026-07-03","2029-08-15","603,00","2,39","","","","2029-05-15","B29","8,5640","-13","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7642","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-03","2032-10-15","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8011","DI_SPREAD","CDI + 0,80%","DI + 0.7500%","2026-07-03","2033-04-15","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7200","DI_SPREAD","CDI + 0,72%","DI + 1.0500%","2026-07-03","2029-06-10","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,9214","DI_SPREAD","CDI + 0,92%","DI + 1.3900%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7540","DI_SPREAD","CDI + 0,75%","DI + 1.1800%","2026-07-03","2028-11-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,9072","DI_SPREAD","CDI + 0,91%","DI + 1.1800%","2026-07-03","2029-03-18","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,1340","PREFIXADO","14,13%","PrÃ©-Fixado 13.5966%","2026-07-03","2032-04-25","1033,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,9030","IPCA_SPREAD","B40 + 3 bps","IPCA + 6.7929%","2026-07-03","2035-08-15","2284,00","9,06","","","","2040-08-15","B40","7,8676","3","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9274","DI_SPREAD","CDI + 0,93%","DI + 1.5400%","2026-07-03","2028-10-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0390","DI_SPREAD","CDI + 1,04%","DI + 1.6800%","2026-07-03","2029-04-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,2683","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.1000%","2026-07-03","2033-11-15","1317,00","5,23","","","","2032-08-15","B32","8,3767","-10","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0424","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.7392%","2026-07-03","2040-08-15","2125,00","8,43","","","","2037-05-15","B37","8,0269","1","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,3581","IPCA_SPREAD","B30 - 20 bps","IPCA + 5.8750%","2026-07-03","2031-10-15","940,00","3,73","","","","2030-08-15","B30","8,5700","-20","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,2796","IPCA_SPREAD","B31 - 17 bps","IPCA + 6.2792%","2026-07-03","2032-04-15","1027,00","4,08","","","","2031-05-15","B31","8,4631","-17","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5938","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-03","2029-04-15","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,6232","DI_SPREAD","CDI + 0,62%","DI + 0.9500%","2026-07-03","2029-12-15","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,1858","PREFIXADO","14,19%","PrÃ©-Fixado 13.7000%","2026-07-03","2032-05-15","1045,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,2854","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2856%","2026-07-03","2035-10-15","1692,00","6,71","","","","2035-05-15","B35","8,1839","9","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7322","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-03","2031-12-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,0628","IPCA_SPREAD","B40 + 18 bps","IPCA + 7.1683%","2026-07-03","2040-10-15","2137,00","8,48","","","","2040-08-15","B40","7,8676","18","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,7403","IPCA_SPREAD","B33 + 134 bps","IPCA + 8.3082%","2026-07-03","2034-12-15","1407,00","5,58","","","","2033-05-15","B33","8,2870","134","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,7831","IPCA_SPREAD","B29 + 20 bps","IPCA + 8.1773%","2026-07-03","2029-03-15","674,00","2,67","","","","2029-05-15","B29","8,5640","20","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7740","DI_SPREAD","CDI + 0,77%","DI + 2.5000%","2026-07-03","2028-09-15","265,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,2415","IPCA_SPREAD","B30 - 30 bps","IPCA + 7.4941%","2026-07-03","2030-09-15","807,00","3,20","","","","2030-08-15","B30","8,5700","-30","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,3419","IPCA_SPREAD","B29 - 20 bps","IPCA + 4.3000%","2026-07-03","2030-08-15","715,00","2,84","","","","2029-05-15","B29","8,5640","-20","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,2637","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.1661%","2026-07-03","2034-04-15","1376,00","5,46","","","","2033-05-15","B33","8,2870","-2","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8559","DI_SPREAD","CDI + 0,86%","DI + 0.6200%","2026-07-03","2032-08-14","966,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,2766","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.3763%","2026-07-03","2034-07-15","1537,00","6,10","","","","2033-05-15","B33","8,2870","-1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9706","IPCA_SPREAD","B37 - 5 bps","IPCA + 7.1728%","2026-07-03","2036-12-15","1868,00","7,41","","","","2037-05-15","B37","8,0269","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4916","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-03","2028-05-15","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,9828","IPCA_SPREAD","B37 - 4 bps","IPCA + 6.7998%","2026-07-03","2037-09-15","1940,00","7,70","","","","2037-05-15","B37","8,0269","-4","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6875","DI_SPREAD","CDI + 0,69%","DI + 0.7500%","2026-07-03","2029-03-15","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,1023","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.4504%","2026-07-03","2039-07-15","2019,00","8,01","","","","2037-05-15","B37","8,0269","7","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,9511","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.5846%","2026-07-03","2040-09-15","2160,00","8,57","","","","2040-08-15","B40","7,8676","8","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8508","DI_SPREAD","CDI + 0,85%","DI + 1.0000%","2026-07-03","2032-03-25","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,1581","IPCA_SPREAD","B33 + 542 bps","IPCA + 8.7219%","2026-07-03","2041-12-14","1404,00","5,57","","","","2033-05-15","B33","8,2870","542","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,2269","IPCA_SPREAD","B33 + 549 bps","IPCA + 8.7219%","2026-07-03","2041-12-15","1401,00","5,56","","","","2033-05-15","B33","8,2870","549","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,1578","IPCA_SPREAD","B29 - 37 bps","IPCA + 5.2700%","2026-07-03","2031-08-15","596,00","2,37","","","","2029-05-15","B29","8,5640","-37","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,4378","IPCA_SPREAD","B30 - 12 bps","IPCA + 7.1000%","2026-07-03","2031-04-15","826,00","3,28","","","","2030-08-15","B30","8,5700","-12","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6728","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-03","2030-03-20","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2955","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.4895%","2026-07-03","2036-05-15","1604,00","6,37","","","","2035-05-15","B35","8,1839","10","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6649","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-03","2030-08-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6830","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-03","2030-09-15","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,6969","DI_SPREAD","CDI + 0,70%","DI + 0.9200%","2026-07-03","2031-11-25","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,4620","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.4407%","2026-07-03","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,5700","-10","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,2480","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6493%","2026-07-03","2036-09-15","1627,00","6,46","","","","2035-05-15","B35","8,1839","6","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2815","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.6789%","2026-07-03","2035-10-15","1506,00","5,98","","","","2033-05-15","B33","8,2870","-1","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2428","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.3239%","2026-07-03","2037-08-15","1706,00","6,77","","","","2035-05-15","B35","8,1839","5","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7847","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-03","2032-10-15","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,3118","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5700%","2026-07-03","2038-01-15","1789,00","7,10","","","","2035-05-15","B35","8,1839","12","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,2515","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.3239%","2026-07-03","2037-08-15","1706,00","6,77","","","","2035-05-15","B35","8,1839","6","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5461","DI_SPREAD","CDI + 0,55%","DI + 0.8500%","2026-07-03","2029-04-15","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","8,0196","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-07-03","2031-06-15","1065,00","4,23","","","","2031-05-15","B31","8,4631","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6757","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-03","2031-09-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7537","DI_SPREAD","CDI + 0,75%","DI + 1.0500%","2026-07-03","2034-09-15","1118,00","4,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5375","DI_SPREAD","CDI + 0,54%","DI + 0.4300%","2026-07-03","2029-12-15","621,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3262","DI_SPREAD","CDI + 0,33%","DI + 0.5400%","2026-07-03","2027-12-17","340,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4484","DI_SPREAD","CDI + 0,45%","DI + 0.5400%","2026-07-03","2029-05-08","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3926","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-03","2028-10-20","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CJEN13","8,1079","IPCA_SPREAD","B31 - 33 bps","IPCA + 8.1693%","2026-07-03","2035-12-15","1054,00","4,18","","","","2031-05-15","B31","8,4631","-33","ok","","ANBIMA Data API (web-bff)"
"CLAG13","10,1853","IPCA_SPREAD","B27 + 145 bps","IPCA + 5.4806%","2026-07-03","2028-07-15","237,00","0,94","","","","2027-05-15","B27","8,6071","145","ok","","ANBIMA Data API (web-bff)"
