"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC32","1,4473","DI_SPREAD","CDI + 1,45%","DI + 2.5000%","2026-07-20","2031-06-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,7443","IPCA_SPREAD","B33 + 51 bps","IPCA + 5.4000%","2026-07-20","2040-11-15","1495,00","5,93","","","","2033-05-15","B33","8,1973","51","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,8080","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.8500%","2026-07-20","2037-09-15","1068,00","4,24","","","","2031-05-15","B31","8,2900","48","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6835","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-20","2028-10-30","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6777","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-07-20","2028-10-30","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,7001","IPCA_SPREAD","B31 + 38 bps","IPCA + 6.8138%","2026-07-20","2035-12-15","1019,00","4,04","","","","2031-05-15","B31","8,2900","38","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5414","DI_SPREAD","CDI + 2,54%","DI + 5.5000%","2026-07-20","2028-11-16","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,8532","DI_SPREAD","CDI + 1,85%","DI + 2.3000%","2026-07-20","2030-04-15","465,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,9127","IPCA_SPREAD","B30 + 49 bps","IPCA + 10.3294%","2026-07-20","2033-11-16","779,00","3,09","","","","2030-08-15","B30","8,3782","49","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,9659","IPCA_SPREAD","B30 + 54 bps","IPCA + 9.9878%","2026-07-20","2032-04-15","779,00","3,09","","","","2030-08-15","B30","8,3782","54","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,9245","IPCA_SPREAD","B31 + 59 bps","IPCA + 10.6573%","2026-07-20","2037-04-15","1140,00","4,52","","","","2031-05-15","B31","8,2900","59","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1467","IPCA_SPREAD","B31 - 13 bps","IPCA + 5.0000%","2026-07-20","2034-07-15","1057,00","4,19","","","","2031-05-15","B31","8,2900","-13","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8019","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-20","2032-07-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,1717","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-20","2034-07-15","1054,00","4,18","","","","2031-05-15","B31","8,2900","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,1719","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-20","2034-07-15","1054,00","4,18","","","","2031-05-15","B31","8,2900","-11","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,1700","IPCA_SPREAD","B31 - 11 bps","IPCA + 5.2000%","2026-07-20","2034-07-15","1054,00","4,18","","","","2031-05-15","B31","8,2900","-11","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5109","DI_SPREAD","CDI + 1,51%","DI + 1.9000%","2026-07-20","2029-08-28","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-20","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,0743","IPCA_SPREAD","B31 + 349 bps","IPCA + 6.6739%","2026-07-20","2031-01-15","974,00","3,87","","","","2031-05-15","B31","8,2900","349","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,1018","IPCA_SPREAD","B30 - 26 bps","IPCA + 7.6000%","2026-07-20","2030-02-15","850,00","3,37","","","","2030-08-15","B30","8,3782","-26","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9053","IPCA_SPREAD","B32 - 34 bps","IPCA + 4.8791%","2026-07-20","2033-11-15","1273,00","5,05","","","","2032-08-15","B32","8,2702","-34","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3566","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-07-20","2029-07-12","438,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,7161","IPCA_SPREAD","B27 - 41 bps","IPCA + 4.2500%","2026-07-20","2028-12-15","336,00","1,33","","","","2027-05-15","B27","8,1620","-41","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8627","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.4370%","2026-07-20","2036-01-15","1385,00","5,50","","","","2033-05-15","B33","8,1973","-31","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5777","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-20","2027-09-27","160,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0957","IPCA_SPREAD","B35 + 1 bps","IPCA + 8.0361%","2026-07-20","2038-12-15","1633,00","6,48","","","","2035-05-15","B35","8,0800","1","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-20","2031-02-03","809,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7685","DI_SPREAD","CDI + 0,77%","DI + 1.0000%","2026-07-20","2032-01-03","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0885","DI_SPREAD","CDI + 1,09%","DI + 1.8000%","2026-07-20","2027-07-15","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8501","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-20","2028-09-15","462,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7154","DI_SPREAD","CDI + 0,72%","DI + 2.4000%","2026-07-20","2028-05-13","298,00","1,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,8204","IPCA_SPREAD","B28 + 23 bps","IPCA + 6.6605%","2026-07-20","2030-06-15","495,00","1,96","","","","2028-08-15","B28","8,5700","23","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2307","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.3239%","2026-07-20","2037-08-15","1695,00","6,73","","","","2035-05-15","B35","8,0800","14","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,3457","IPCA_SPREAD","B32 + 7 bps","IPCA + 6.3618%","2026-07-20","2034-10-15","1266,00","5,02","","","","2032-08-15","B32","8,2702","7","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9501","IPCA_SPREAD","B37 + 279 bps","IPCA + 7.5232%","2026-07-20","2045-12-15","1936,00","7,68","","","","2037-05-15","B37","7,9430","279","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,2423","IPCA_SPREAD","B30 - 13 bps","IPCA + 6.5000%","2026-07-20","2030-07-15","789,00","3,13","","","","2030-08-15","B30","8,3782","-13","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,3201","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.7500%","2026-07-20","2033-12-15","1308,00","5,19","","","","2032-08-15","B32","8,2702","5","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7793","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-20","2029-05-14","495,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7727","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-20","2029-09-09","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,2144","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.9091%","2026-07-20","2036-12-15","1629,00","6,46","","","","2035-05-15","B35","8,0800","12","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2594","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.0606%","2026-07-20","2037-06-15","1724,00","6,84","","","","2035-05-15","B35","8,0800","17","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1561","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-20","2028-08-25","347,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0366","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-20","2029-06-20","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8601","DI_SPREAD","CDI + 0,86%","DI + 1.3400%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4418","DI_SPREAD","CDI + 1,44%","DI + 1.9500%","2026-07-20","2028-08-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6471","DI_SPREAD","CDI + 0,65%","DI + 1.1800%","2026-07-20","2028-11-15","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6274","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-20","2029-06-10","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0576","DI_SPREAD","CDI + 1,06%","DI + 1.4900%","2026-07-20","2028-10-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,1652","IPCA_SPREAD","B30 - 20 bps","IPCA + 6.2500%","2026-07-20","2030-08-15","790,00","3,13","","","","2030-08-15","B30","8,3782","-20","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1622","IPCA_SPREAD","B32 - 10 bps","IPCA + 6.1000%","2026-07-20","2033-11-15","1307,00","5,19","","","","2032-08-15","B32","8,2702","-10","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7052","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-20","2031-06-10","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,1770","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.8224%","2026-07-20","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,3782","-19","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,1226","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-20","2032-04-15","1017,00","4,04","","","","2031-05-15","B31","8,2900","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,2801","PREFIXADO","14,28%","Pré-Fixado 11.6692%","2026-07-20","2032-11-15","1124,00","4,46","","-0,3748","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,28%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0714","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.3000%","2026-07-20","2035-11-15","1752,00","6,95","","","","2035-05-15","B35","8,0800","-1","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,2381","IPCA_SPREAD","B29 - 12 bps","IPCA + 7.1498%","2026-07-20","2029-12-15","766,00","3,04","","","","2029-05-15","B29","8,3670","-12","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,2729","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.5000%","2026-07-20","2030-07-15","789,00","3,13","","","","2030-08-15","B30","8,3782","-10","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,2525","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.5596%","2026-07-20","2036-05-15","1591,00","6,31","","","","2035-05-15","B35","8,0800","16","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6336","DI_SPREAD","CDI + 0,63%","DI + 1.0500%","2026-07-20","2030-08-05","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,2184","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.6493%","2026-07-20","2036-09-15","1617,00","6,42","","","","2035-05-15","B35","8,0800","13","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6123","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-20","2030-03-25","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2130","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.0606%","2026-07-20","2037-06-15","1725,00","6,85","","","","2035-05-15","B35","8,0800","12","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,2511","IPCA_SPREAD","B29 - 11 bps","IPCA + 5.4409%","2026-07-20","2029-08-15","592,00","2,35","","","","2029-05-15","B29","8,3670","-11","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7720","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-20","2032-10-15","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7681","DI_SPREAD","CDI + 0,77%","DI + 0.7500%","2026-07-20","2033-04-15","983,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7135","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-07-20","2029-06-10","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8444","DI_SPREAD","CDI + 0,84%","DI + 1.3900%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7393","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-07-20","2028-11-15","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8577","DI_SPREAD","CDI + 0,86%","DI + 1.1800%","2026-07-20","2029-03-18","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,2569","PREFIXADO","14,26%","Pré-Fixado 13.5966%","2026-07-20","2032-04-25","1021,00","4,05","","-0,3950","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,26%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8696","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.7929%","2026-07-20","2035-08-15","2273,00","9,02","","","","2040-08-15","B40","7,7764","9","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9266","DI_SPREAD","CDI + 0,93%","DI + 1.5400%","2026-07-20","2028-10-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9713","DI_SPREAD","CDI + 0,97%","DI + 1.6800%","2026-07-20","2029-04-15","475,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1697","IPCA_SPREAD","B32 - 9 bps","IPCA + 6.1000%","2026-07-20","2033-11-15","1307,00","5,19","","","","2032-08-15","B32","8,2702","-9","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0124","IPCA_SPREAD","B37 + 6 bps","IPCA + 6.7392%","2026-07-20","2040-08-15","2116,00","8,40","","","","2037-05-15","B37","7,9430","6","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,1929","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8750%","2026-07-20","2031-10-15","930,00","3,69","","","","2030-08-15","B30","8,3782","-17","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,1126","IPCA_SPREAD","B31 - 16 bps","IPCA + 6.2792%","2026-07-20","2032-04-15","1017,00","4,04","","","","2031-05-15","B31","8,2900","-16","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,6139","DI_SPREAD","CDI + 0,61%","DI + 0.8500%","2026-07-20","2029-04-15","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5745","DI_SPREAD","CDI + 0,57%","DI + 0.9500%","2026-07-20","2029-12-15","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,2354","PREFIXADO","14,24%","Pré-Fixado 13.7000%","2026-07-20","2032-05-15","1034,00","4,10","","-0,4137","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,24%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,1850","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.2856%","2026-07-20","2035-10-15","1683,00","6,68","","","","2035-05-15","B35","8,0800","10","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7105","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-07-20","2031-12-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,0001","IPCA_SPREAD","B40 + 21 bps","IPCA + 7.1683%","2026-07-20","2040-10-15","2129,00","8,45","","","","2040-08-15","B40","7,7764","21","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,7410","IPCA_SPREAD","B33 + 143 bps","IPCA + 8.3082%","2026-07-20","2034-12-15","1396,00","5,54","","","","2033-05-15","B33","8,1973","143","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,6139","IPCA_SPREAD","B29 + 23 bps","IPCA + 8.1773%","2026-07-20","2029-03-15","663,00","2,63","","","","2029-05-15","B29","8,3670","23","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7350","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-20","2028-09-15","254,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,0475","IPCA_SPREAD","B30 - 31 bps","IPCA + 7.4941%","2026-07-20","2030-09-15","797,00","3,16","","","","2030-08-15","B30","8,3782","-31","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,1637","IPCA_SPREAD","B29 - 19 bps","IPCA + 4.3000%","2026-07-20","2030-08-15","704,00","2,79","","","","2029-05-15","B29","8,3670","-19","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1800","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.1661%","2026-07-20","2034-04-15","1366,00","5,42","","","","2033-05-15","B33","8,1973","-2","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,7834","DI_SPREAD","CDI + 0,78%","DI + 0.6200%","2026-07-20","2032-08-14","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,0755","IPCA_SPREAD","B35 + 0 bps","IPCA + 6.3763%","2026-07-20","2034-07-15","1581,00","6,27","","","","2035-05-15","B35","8,0800","0","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8887","IPCA_SPREAD","B37 - 5 bps","IPCA + 7.1728%","2026-07-20","2036-12-15","1859,00","7,38","","","","2037-05-15","B37","7,9430","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4614","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-20","2028-05-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,9500","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.7998%","2026-07-20","2037-09-15","1930,00","7,66","","","","2037-05-15","B37","7,9430","1","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6653","DI_SPREAD","CDI + 0,67%","DI + 0.7500%","2026-07-20","2029-03-15","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,0330","IPCA_SPREAD","B37 + 8 bps","IPCA + 6.4504%","2026-07-20","2039-07-15","2082,00","8,26","","","","2037-05-15","B37","7,9430","8","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,9330","IPCA_SPREAD","B40 + 15 bps","IPCA + 6.5846%","2026-07-20","2040-09-15","2150,00","8,53","","","","2040-08-15","B40","7,7764","15","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8289","DI_SPREAD","CDI + 0,83%","DI + 1.0000%","2026-07-20","2032-03-25","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,1545","IPCA_SPREAD","B33 + 551 bps","IPCA + 8.7219%","2026-07-20","2041-12-14","1393,00","5,53","","","","2033-05-15","B33","8,1973","551","ok","","ANBIMA Data API (web-bff)"
"CGEE23","13,9692","IPCA_SPREAD","B33 + 533 bps","IPCA + 8.7219%","2026-07-20","2041-12-15","1399,00","5,55","","","","2033-05-15","B33","8,1973","533","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,0140","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.2700%","2026-07-20","2031-08-15","586,00","2,33","","","","2029-05-15","B29","8,3670","-33","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,2721","IPCA_SPREAD","B30 - 10 bps","IPCA + 7.1000%","2026-07-20","2031-04-15","816,00","3,24","","","","2030-08-15","B30","8,3782","-10","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6771","DI_SPREAD","CDI + 0,68%","DI + 1.0500%","2026-07-20","2030-03-20","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2211","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.4895%","2026-07-20","2036-05-15","1594,00","6,33","","","","2035-05-15","B35","8,0800","13","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6600","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-20","2030-08-05","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6814","DI_SPREAD","CDI + 0,68%","DI + 1.0000%","2026-07-20","2030-09-15","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7162","DI_SPREAD","CDI + 0,72%","DI + 0.9200%","2026-07-20","2031-11-25","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,2837","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.4407%","2026-07-20","2031-10-15","921,00","3,65","","","","2030-08-15","B30","8,3782","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,2105","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.6493%","2026-07-20","2036-09-15","1617,00","6,42","","","","2035-05-15","B35","8,0800","12","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2642","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.6789%","2026-07-20","2035-10-15","1496,00","5,94","","","","2033-05-15","B33","8,1973","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2167","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.3239%","2026-07-20","2037-08-15","1695,00","6,73","","","","2035-05-15","B35","8,0800","13","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7842","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-20","2032-10-15","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1780","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.5700%","2026-07-20","2038-01-15","1834,00","7,28","","","","2037-05-15","B37","7,9430","22","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1794","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.3239%","2026-07-20","2037-08-15","1697,00","6,73","","","","2035-05-15","B35","8,0800","9","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4929","DI_SPREAD","CDI + 0,49%","DI + 0.8500%","2026-07-20","2029-04-15","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,8247","IPCA_SPREAD","B31 - 43 bps","IPCA + 6.7670%","2026-07-20","2031-06-15","1055,00","4,19","","","","2031-05-15","B31","8,2900","-43","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6332","DI_SPREAD","CDI + 0,63%","DI + 0.8500%","2026-07-20","2031-09-15","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,6937","DI_SPREAD","CDI + 0,69%","DI + 1.0500%","2026-07-20","2034-09-15","1104,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5208","DI_SPREAD","CDI + 0,52%","DI + 0.4300%","2026-07-20","2029-12-15","610,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3038","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-07-20","2027-12-17","329,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4244","DI_SPREAD","CDI + 0,42%","DI + 0.5400%","2026-07-20","2029-05-08","585,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3848","DI_SPREAD","CDI + 0,38%","DI + 0.3900%","2026-07-20","2028-10-20","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
