"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,9311","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-02","2040-11-15","1500,00","5,95","","","","2033-05-15","B33","8,3938","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","9,0811","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-07-02","2037-09-15","1074,00","4,26","","","","2031-05-15","B31","8,5500","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6575","DI_SPREAD","CDI + 1,66%","DI + 1.5500%","2026-07-02","2028-10-30","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6394","DI_SPREAD","CDI + 1,64%","DI + 1.5500%","2026-07-02","2028-10-30","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,9429","IPCA_SPREAD","B31 + 36 bps","IPCA + 6.8138%","2026-07-02","2035-12-15","1027,00","4,08","","","","2031-05-15","B31","8,5500","36","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6382","DI_SPREAD","CDI + 2,64%","DI + 5.5000%","2026-07-02","2028-11-16","264,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,2151","DI_SPREAD","CDI + 2,22%","DI + 2.3000%","2026-07-02","2030-04-15","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","9,0663","IPCA_SPREAD","B30 + 37 bps","IPCA + 10.3294%","2026-07-02","2033-11-16","789,00","3,13","","","","2030-08-15","B30","8,6593","37","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,2349","IPCA_SPREAD","B30 + 53 bps","IPCA + 9.9878%","2026-07-02","2032-04-15","790,00","3,13","","","","2030-08-15","B30","8,6593","53","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8444","IPCA_SPREAD","B32 + 35 bps","IPCA + 10.6573%","2026-07-02","2037-04-15","1153,00","4,58","","","","2032-08-15","B32","8,4657","35","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,3495","IPCA_SPREAD","B31 - 18 bps","IPCA + 5.0000%","2026-07-02","2034-07-15","1035,00","4,11","","","","2031-05-15","B31","8,5500","-18","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8162","DI_SPREAD","CDI + 0,82%","DI + 2.0000%","2026-07-02","2032-07-15","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,4183","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-02","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,5500","-12","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,4233","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-02","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,5500","-12","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,4233","IPCA_SPREAD","B31 - 12 bps","IPCA + 5.2000%","2026-07-02","2034-07-15","1031,00","4,09","","","","2031-05-15","B31","8,5500","-12","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5292","DI_SPREAD","CDI + 1,53%","DI + 1.9000%","2026-07-02","2029-08-28","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-02","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,3234","IPCA_SPREAD","B30 + 337 bps","IPCA + 6.6739%","2026-07-02","2031-01-15","949,00","3,77","","","","2030-08-15","B30","8,6593","337","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,3848","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.6000%","2026-07-02","2030-02-15","862,00","3,42","","","","2030-08-15","B30","8,6593","-25","ok","","ANBIMA Data API (web-bff)"
"CCROA5","8,0823","IPCA_SPREAD","B32 - 35 bps","IPCA + 4.8791%","2026-07-02","2033-11-15","1283,00","5,09","","","","2032-08-15","B32","8,4657","-35","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3908","DI_SPREAD","CDI + 0,39%","DI + 0.7500%","2026-07-02","2029-07-12","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","8,2456","IPCA_SPREAD","B27 - 41 bps","IPCA + 4.2500%","2026-07-02","2028-12-15","347,00","1,38","","","","2027-05-15","B27","8,6864","-41","ok","","ANBIMA Data API (web-bff)"
"CCROB6","8,0158","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.4370%","2026-07-02","2036-01-15","1350,00","5,36","","","","2033-05-15","B33","8,3938","-35","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,6079","DI_SPREAD","CDI + 1,61%","DI + 2.0000%","2026-07-02","2027-09-27","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,2803","IPCA_SPREAD","B35 + 0 bps","IPCA + 8.0361%","2026-07-02","2038-12-15","1639,00","6,50","","","","2035-05-15","B35","8,2800","0","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4013","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-02","2031-02-03","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7838","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-02","2032-01-03","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0389","DI_SPREAD","CDI + 1,04%","DI + 1.8000%","2026-07-02","2027-07-15","232,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8708","DI_SPREAD","CDI + 0,87%","DI + 0.8000%","2026-07-02","2028-09-15","474,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7587","DI_SPREAD","CDI + 0,76%","DI + 2.4000%","2026-07-02","2028-05-13","310,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,8888","IPCA_SPREAD","B28 + 1 bps","IPCA + 6.6605%","2026-07-02","2030-06-15","507,00","2,01","","","","2028-08-15","B28","8,8741","1","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,3892","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-02","2037-08-15","1703,00","6,76","","","","2035-05-15","B35","8,2800","10","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,4888","IPCA_SPREAD","B32 + 2 bps","IPCA + 6.3618%","2026-07-02","2034-10-15","1276,00","5,06","","","","2032-08-15","B32","8,4657","2","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9616","IPCA_SPREAD","B37 + 262 bps","IPCA + 7.5232%","2026-07-02","2045-12-15","1947,00","7,73","","","","2037-05-15","B37","8,1300","262","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,4969","IPCA_SPREAD","B29 - 14 bps","IPCA + 6.5000%","2026-07-02","2030-07-15","775,00","3,08","","","","2029-05-15","B29","8,6484","-14","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,4486","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.7500%","2026-07-02","2033-12-15","1318,00","5,23","","","","2032-08-15","B32","8,4657","-2","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7658","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-02","2029-05-14","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7717","DI_SPREAD","CDI + 0,77%","DI + 1.2000%","2026-07-02","2029-09-09","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,3479","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.9091%","2026-07-02","2036-12-15","1638,00","6,50","","","","2035-05-15","B35","8,2800","6","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,4689","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.0606%","2026-07-02","2037-06-15","1731,00","6,87","","","","2035-05-15","B35","8,2800","17","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1552","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-02","2028-08-25","359,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0449","DI_SPREAD","CDI + 1,04%","DI + 1.7200%","2026-07-02","2029-06-20","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8963","DI_SPREAD","CDI + 0,90%","DI + 1.3400%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4795","DI_SPREAD","CDI + 1,48%","DI + 1.9500%","2026-07-02","2028-08-15","447,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6567","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-02","2028-11-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6111","DI_SPREAD","CDI + 0,61%","DI + 0.9500%","2026-07-02","2029-06-10","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0751","DI_SPREAD","CDI + 1,08%","DI + 1.4900%","2026-07-02","2028-10-15","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8524","DI_SPREAD","CDI + 0,85%","DI + 1.6800%","2026-07-02","2029-04-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,4697","IPCA_SPREAD","B30 - 17 bps","IPCA + 6.2500%","2026-07-02","2030-08-15","801,00","3,18","","","","2030-08-15","B30","8,6593","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,3436","IPCA_SPREAD","B32 - 11 bps","IPCA + 6.1000%","2026-07-02","2033-11-15","1317,00","5,23","","","","2032-08-15","B32","8,4657","-11","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,6779","DI_SPREAD","CDI + 0,68%","DI + 1.1000%","2026-07-02","2031-06-10","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,4476","IPCA_SPREAD","B30 - 19 bps","IPCA + 5.8224%","2026-07-02","2031-10-15","942,00","3,74","","","","2030-08-15","B30","8,6593","-19","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,3829","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-02","2032-04-15","1027,00","4,08","","","","2031-05-15","B31","8,5500","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","13,7324","PREFIXADO","13,73%","PrÃ©-Fixado 11.6692%","2026-07-02","2032-11-15","1142,00","4,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,2491","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-02","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,2800","-3","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,5117","IPCA_SPREAD","B29 - 13 bps","IPCA + 7.1498%","2026-07-02","2029-12-15","778,00","3,09","","","","2029-05-15","B29","8,6484","-13","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,5587","IPCA_SPREAD","B29 - 8 bps","IPCA + 6.5000%","2026-07-02","2030-07-15","775,00","3,08","","","","2029-05-15","B29","8,6484","-8","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,4294","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.5596%","2026-07-02","2036-05-15","1600,00","6,35","","","","2035-05-15","B35","8,2800","14","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6397","DI_SPREAD","CDI + 0,64%","DI + 1.0500%","2026-07-02","2030-08-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,3327","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.6493%","2026-07-02","2036-09-15","1627,00","6,46","","","","2035-05-15","B35","8,2800","5","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6379","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-02","2030-03-25","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,3658","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.0606%","2026-07-02","2037-06-15","1734,00","6,88","","","","2035-05-15","B35","8,2800","8","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,5237","IPCA_SPREAD","B29 - 11 bps","IPCA + 5.4409%","2026-07-02","2029-08-15","604,00","2,40","","","","2029-05-15","B29","8,6484","-11","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7615","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-02","2032-10-15","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8066","DI_SPREAD","CDI + 0,81%","DI + 0.7500%","2026-07-02","2033-04-15","995,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7256","DI_SPREAD","CDI + 0,73%","DI + 1.0500%","2026-07-02","2029-06-10","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8583","DI_SPREAD","CDI + 0,86%","DI + 1.3900%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7643","DI_SPREAD","CDI + 0,76%","DI + 1.1800%","2026-07-02","2028-11-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8937","DI_SPREAD","CDI + 0,89%","DI + 1.1800%","2026-07-02","2029-03-18","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,1177","PREFIXADO","14,12%","PrÃ©-Fixado 13.5966%","2026-07-02","2032-04-25","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,9936","IPCA_SPREAD","B40 + 2 bps","IPCA + 6.7929%","2026-07-02","2035-08-15","2285,00","9,07","","","","2040-08-15","B40","7,9714","2","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9097","DI_SPREAD","CDI + 0,91%","DI + 1.5400%","2026-07-02","2028-10-15","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9796","DI_SPREAD","CDI + 0,98%","DI + 1.6800%","2026-07-02","2029-04-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,3802","IPCA_SPREAD","B32 - 8 bps","IPCA + 6.1000%","2026-07-02","2033-11-15","1317,00","5,23","","","","2032-08-15","B32","8,4657","-8","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,1435","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.7392%","2026-07-02","2040-08-15","2121,00","8,42","","","","2037-05-15","B37","8,1300","1","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,4737","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8750%","2026-07-02","2031-10-15","941,00","3,73","","","","2030-08-15","B30","8,6593","-17","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,3863","IPCA_SPREAD","B31 - 15 bps","IPCA + 6.2792%","2026-07-02","2032-04-15","1027,00","4,08","","","","2031-05-15","B31","8,5500","-15","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5841","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-07-02","2029-04-15","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5976","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-02","2029-12-15","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,2015","PREFIXADO","14,20%","PrÃ©-Fixado 13.7000%","2026-07-02","2032-05-15","1046,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,4064","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.2856%","2026-07-02","2035-10-15","1690,00","6,71","","","","2035-05-15","B35","8,2800","12","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7161","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-02","2031-12-15","912,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,1566","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1683%","2026-07-02","2040-10-15","2133,00","8,46","","","","2040-08-15","B40","7,9714","17","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,8711","IPCA_SPREAD","B33 + 136 bps","IPCA + 8.3082%","2026-07-02","2034-12-15","1406,00","5,58","","","","2033-05-15","B33","8,3938","136","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,8841","IPCA_SPREAD","B29 + 22 bps","IPCA + 8.1773%","2026-07-02","2029-03-15","675,00","2,68","","","","2029-05-15","B29","8,6484","22","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7807","DI_SPREAD","CDI + 0,78%","DI + 2.5000%","2026-07-02","2028-09-15","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,3020","IPCA_SPREAD","B30 - 33 bps","IPCA + 7.4941%","2026-07-02","2030-09-15","808,00","3,21","","","","2030-08-15","B30","8,6593","-33","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,4476","IPCA_SPREAD","B29 - 18 bps","IPCA + 4.3000%","2026-07-02","2030-08-15","716,00","2,84","","","","2029-05-15","B29","8,6484","-18","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,3534","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.1661%","2026-07-02","2034-04-15","1376,00","5,46","","","","2033-05-15","B33","8,3938","-4","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8362","DI_SPREAD","CDI + 0,84%","DI + 0.6200%","2026-07-02","2032-08-14","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,4117","IPCA_SPREAD","B33 + 2 bps","IPCA + 6.3763%","2026-07-02","2034-07-15","1536,00","6,10","","","","2033-05-15","B33","8,3938","2","ok","","ANBIMA Data API (web-bff)"
"CGASA2","8,0468","IPCA_SPREAD","B37 - 8 bps","IPCA + 7.1728%","2026-07-02","2036-12-15","1867,00","7,41","","","","2037-05-15","B37","8,1300","-8","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,5127","DI_SPREAD","CDI + 0,51%","DI + 0.4500%","2026-07-02","2028-05-15","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","8,0427","IPCA_SPREAD","B37 - 8 bps","IPCA + 6.7998%","2026-07-02","2037-09-15","1939,00","7,69","","","","2037-05-15","B37","8,1300","-8","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6788","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-02","2029-03-15","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","8,1793","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.4504%","2026-07-02","2039-07-15","2017,00","8,00","","","","2037-05-15","B37","8,1300","5","ok","","ANBIMA Data API (web-bff)"
"CGASB4","8,0763","IPCA_SPREAD","B40 + 10 bps","IPCA + 6.5846%","2026-07-02","2040-09-15","2154,00","8,55","","","","2040-08-15","B40","7,9714","10","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8389","DI_SPREAD","CDI + 0,84%","DI + 1.0000%","2026-07-02","2032-03-25","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,2959","IPCA_SPREAD","B33 + 545 bps","IPCA + 8.7219%","2026-07-02","2041-12-14","1400,00","5,56","","","","2033-05-15","B33","8,3938","545","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,1593","IPCA_SPREAD","B33 + 532 bps","IPCA + 8.7219%","2026-07-02","2041-12-15","1405,00","5,58","","","","2033-05-15","B33","8,3938","532","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,2882","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.2700%","2026-07-02","2031-08-15","597,00","2,37","","","","2029-05-15","B29","8,6484","-33","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,5611","IPCA_SPREAD","B30 - 9 bps","IPCA + 7.1000%","2026-07-02","2031-04-15","827,00","3,28","","","","2030-08-15","B30","8,6593","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6912","DI_SPREAD","CDI + 0,69%","DI + 1.0500%","2026-07-02","2030-03-20","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,4048","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.4895%","2026-07-02","2036-05-15","1603,00","6,36","","","","2035-05-15","B35","8,2800","12","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6617","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-02","2030-08-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,7011","DI_SPREAD","CDI + 0,70%","DI + 1.0000%","2026-07-02","2030-09-15","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7258","DI_SPREAD","CDI + 0,73%","DI + 0.9200%","2026-07-02","2031-11-25","963,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,5472","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.4407%","2026-07-02","2031-10-15","932,00","3,70","","","","2030-08-15","B30","8,6593","-10","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,3269","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.6493%","2026-07-02","2036-09-15","1627,00","6,46","","","","2035-05-15","B35","8,2800","4","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,3875","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.6789%","2026-07-02","2035-10-15","1506,00","5,98","","","","2033-05-15","B33","8,3938","-1","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,3450","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.3239%","2026-07-02","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,2800","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7956","DI_SPREAD","CDI + 0,80%","DI + 0.6500%","2026-07-02","2032-10-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,3822","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.5700%","2026-07-02","2038-01-15","1788,00","7,10","","","","2035-05-15","B35","8,2800","9","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,3269","IPCA_SPREAD","B35 + 4 bps","IPCA + 7.3239%","2026-07-02","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,2800","4","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5425","DI_SPREAD","CDI + 0,54%","DI + 0.8500%","2026-07-02","2029-04-15","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","8,0945","IPCA_SPREAD","B31 - 42 bps","IPCA + 6.7670%","2026-07-02","2031-06-15","1066,00","4,23","","","","2031-05-15","B31","8,5500","-42","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6502","DI_SPREAD","CDI + 0,65%","DI + 0.8500%","2026-07-02","2031-09-15","916,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7443","DI_SPREAD","CDI + 0,74%","DI + 1.0500%","2026-07-02","2034-09-15","1116,00","4,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5393","DI_SPREAD","CDI + 0,54%","DI + 0.4300%","2026-07-02","2029-12-15","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3206","DI_SPREAD","CDI + 0,32%","DI + 0.5400%","2026-07-02","2027-12-17","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4482","DI_SPREAD","CDI + 0,45%","DI + 0.5400%","2026-07-02","2029-05-08","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3925","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-02","2028-10-20","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CJEN13","8,2390","IPCA_SPREAD","B31 - 29 bps","IPCA + 8.1693%","2026-07-02","2035-12-15","1053,00","4,18","","","","2031-05-15","B31","8,5500","-29","ok","","ANBIMA Data API (web-bff)"
"CLAG13","9,8400","IPCA_SPREAD","B27 + 106 bps","IPCA + 5.4806%","2026-07-02","2028-07-15","239,00","0,95","","","","2027-05-15","B27","8,6864","106","ok","","ANBIMA Data API (web-bff)"
