"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,6706","IPCA_SPREAD","B33 + 46 bps","IPCA + 5.4000%","2026-08-05","2040-11-15","1485,00","5,89","","","","2033-05-15","B33","8,1696","46","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,6935","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-08-05","2037-09-15","1058,00","4,20","","","","2031-05-15","B31","8,1651","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,7051","DI_SPREAD","CDI + 1,71%","DI + 1.5500%","2026-08-05","2028-10-30","381,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,7023","DI_SPREAD","CDI + 1,70%","DI + 1.5500%","2026-08-05","2028-10-30","381,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,5686","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-08-05","2035-12-15","1008,00","4,00","","","","2031-05-15","B31","8,1651","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5728","DI_SPREAD","CDI + 2,57%","DI + 5.5000%","2026-08-05","2028-11-16","254,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,7389","DI_SPREAD","CDI + 1,74%","DI + 2.3000%","2026-08-05","2030-04-15","455,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,8269","IPCA_SPREAD","B30 + 56 bps","IPCA + 10.3294%","2026-08-05","2033-11-16","768,00","3,05","","","","2030-08-15","B30","8,2202","56","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,8798","IPCA_SPREAD","B30 + 61 bps","IPCA + 9.9878%","2026-08-05","2032-04-15","767,00","3,04","","","","2030-08-15","B30","8,2202","61","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8336","IPCA_SPREAD","B31 + 62 bps","IPCA + 10.6573%","2026-08-05","2037-04-15","1129,00","4,48","","","","2031-05-15","B31","8,1651","62","ok","","ANBIMA Data API (web-bff)"
"CBAN12","7,9636","IPCA_SPREAD","B31 - 19 bps","IPCA + 5.0000%","2026-08-05","2034-07-15","1047,00","4,15","","","","2031-05-15","B31","8,1651","-19","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8014","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-08-05","2032-07-15","815,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,0152","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.2000%","2026-08-05","2034-07-15","1043,00","4,14","","","","2031-05-15","B31","8,1651","-14","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,0153","IPCA_SPREAD","B31 - 14 bps","IPCA + 5.2000%","2026-08-05","2034-07-15","1043,00","4,14","","","","2031-05-15","B31","8,1651","-14","ok","","ANBIMA Data API (web-bff)"
"CBAN72","7,9879","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.2000%","2026-08-05","2034-07-15","1044,00","4,14","","","","2031-05-15","B31","8,1651","-16","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,4667","DI_SPREAD","CDI + 1,47%","DI + 1.9000%","2026-08-05","2029-08-28","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-08-05","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","11,6642","IPCA_SPREAD","B31 + 323 bps","IPCA + 6.6739%","2026-08-05","2031-01-15","963,00","3,82","","","","2031-05-15","B31","8,1651","323","ok","","ANBIMA Data API (web-bff)"
"CCPV11","7,9477","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.6000%","2026-08-05","2030-02-15","838,00","3,33","","","","2030-08-15","B30","8,2202","-25","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,8482","IPCA_SPREAD","B32 - 30 bps","IPCA + 4.8791%","2026-08-05","2033-11-15","1262,00","5,01","","","","2032-08-15","B32","8,1707","-30","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3605","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-08-05","2029-07-12","427,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,6018","IPCA_SPREAD","B27 - 42 bps","IPCA + 4.2500%","2026-08-05","2028-12-15","324,00","1,29","","","","2027-05-15","B27","8,0541","-42","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8929","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.4370%","2026-08-05","2036-01-15","1373,00","5,45","","","","2033-05-15","B33","8,1696","-26","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5502","DI_SPREAD","CDI + 1,55%","DI + 2.0000%","2026-08-05","2027-09-27","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0568","IPCA_SPREAD","B35 - 1 bps","IPCA + 8.0361%","2026-08-05","2038-12-15","1622,00","6,44","","","","2035-05-15","B35","8,0685","-1","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-08-05","2031-02-03","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7714","DI_SPREAD","CDI + 0,77%","DI + 1.0000%","2026-08-05","2032-01-03","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,1874","DI_SPREAD","CDI + 1,19%","DI + 1.8000%","2026-08-05","2027-07-15","226,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8500","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-08-05","2028-09-15","451,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,6922","DI_SPREAD","CDI + 0,69%","DI + 2.4000%","2026-08-05","2028-05-13","287,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,6151","IPCA_SPREAD","B28 + 15 bps","IPCA + 6.6605%","2026-08-05","2030-06-15","484,00","1,92","","","","2028-08-15","B28","8,4500","15","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2422","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.3239%","2026-08-05","2037-08-15","1683,00","6,68","","","","2035-05-15","B35","8,0685","16","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2168","IPCA_SPREAD","B32 + 4 bps","IPCA + 6.3618%","2026-08-05","2034-10-15","1255,00","4,98","","","","2032-08-15","B32","8,1707","4","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9001","IPCA_SPREAD","B37 + 281 bps","IPCA + 7.5232%","2026-08-05","2045-12-15","1927,00","7,65","","","","2037-05-15","B37","7,8741","281","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,1166","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.5000%","2026-08-05","2030-07-15","777,00","3,08","","","","2030-08-15","B30","8,2202","-10","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,1734","IPCA_SPREAD","B32 + 0 bps","IPCA + 6.7500%","2026-08-05","2033-12-15","1297,00","5,15","","","","2032-08-15","B32","8,1707","0","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,6872","DI_SPREAD","CDI + 0,69%","DI + 1.2000%","2026-08-05","2029-05-14","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,6051","DI_SPREAD","CDI + 0,61%","DI + 1.2000%","2026-08-05","2029-09-09","529,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1734","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.9091%","2026-08-05","2036-12-15","1618,00","6,42","","","","2035-05-15","B35","8,0685","10","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2372","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.0606%","2026-08-05","2037-06-15","1713,00","6,80","","","","2035-05-15","B35","8,0685","16","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1578","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-08-05","2028-08-25","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0293","DI_SPREAD","CDI + 1,03%","DI + 1.7200%","2026-08-05","2029-06-20","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8609","DI_SPREAD","CDI + 0,86%","DI + 1.3400%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4577","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-08-05","2028-08-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,7428","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-08-05","2028-11-15","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6268","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-08-05","2029-06-10","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0488","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-08-05","2028-10-15","371,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,0659","IPCA_SPREAD","B30 - 14 bps","IPCA + 6.2500%","2026-08-05","2030-08-15","778,00","3,09","","","","2030-08-15","B30","8,2202","-14","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1299","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.1000%","2026-08-05","2033-11-15","1295,00","5,14","","","","2032-08-15","B32","8,1707","-4","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,6895","DI_SPREAD","CDI + 0,69%","DI + 1.1000%","2026-08-05","2031-06-10","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,0427","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.8224%","2026-08-05","2031-10-15","919,00","3,65","","","","2030-08-15","B30","8,2202","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,0692","IPCA_SPREAD","B31 - 9 bps","IPCA + 6.2792%","2026-08-05","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,1651","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,1270","PREFIXADO","14,13%","Pré-Fixado 11.6692%","2026-08-05","2032-11-15","1114,00","4,42","","-0,2055","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,13%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0770","IPCA_SPREAD","B35 + 1 bps","IPCA + 6.3000%","2026-08-05","2035-11-15","1740,00","6,90","","","","2035-05-15","B35","8,0685","1","ok","","ANBIMA Data API (web-bff)"
"CEEBE3","8,0591","IPCA_SPREAD","B31 - 10 bps","IPCA + 7.0099%","2026-08-05","2031-03-15","997,00","3,96","","","","2031-05-15","B31","8,1651","-10","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,0688","IPCA_SPREAD","B29 - 11 bps","IPCA + 7.1498%","2026-08-05","2029-12-15","754,00","2,99","","","","2029-05-15","B29","8,1841","-11","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,1932","IPCA_SPREAD","B30 - 2 bps","IPCA + 6.5000%","2026-08-05","2030-07-15","777,00","3,08","","","","2030-08-15","B30","8,2202","-2","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,2425","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.5596%","2026-08-05","2036-05-15","1579,00","6,27","","","","2035-05-15","B35","8,0685","16","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6087","DI_SPREAD","CDI + 0,61%","DI + 1.0500%","2026-08-05","2030-08-05","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1905","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.6493%","2026-08-05","2036-09-15","1606,00","6,37","","","","2035-05-15","B35","8,0685","11","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,5986","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-08-05","2030-03-25","702,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2145","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.0606%","2026-08-05","2037-06-15","1713,00","6,80","","","","2035-05-15","B35","8,0685","14","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,0571","IPCA_SPREAD","B29 - 12 bps","IPCA + 5.4409%","2026-08-05","2029-08-15","581,00","2,31","","","","2029-05-15","B29","8,1841","-12","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7440","DI_SPREAD","CDI + 0,74%","DI + 0.6500%","2026-08-05","2032-10-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7762","DI_SPREAD","CDI + 0,78%","DI + 0.7500%","2026-08-05","2033-04-15","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7046","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-08-05","2029-06-10","404,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8982","DI_SPREAD","CDI + 0,90%","DI + 1.3900%","2026-08-05","2026-10-15","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7315","DI_SPREAD","CDI + 0,73%","DI + 1.1800%","2026-08-05","2028-11-15","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8743","DI_SPREAD","CDI + 0,87%","DI + 1.1800%","2026-08-05","2029-03-18","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,1437","PREFIXADO","14,14%","Pré-Fixado 13.5966%","2026-08-05","2032-04-25","1010,00","4,01","","-0,1909","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,14%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8329","IPCA_SPREAD","B40 + 5 bps","IPCA + 6.7929%","2026-08-05","2035-08-15","2261,00","8,97","","","","2040-08-15","B40","7,7819","5","ok","","ANBIMA Data API (web-bff)"
"CEPEA8","8,0692","IPCA_SPREAD","B31 - 9 bps","IPCA + 7.0099%","2026-08-05","2031-03-15","997,00","3,96","","","","2031-05-15","B31","8,1651","-9","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9847","DI_SPREAD","CDI + 0,98%","DI + 1.5400%","2026-08-05","2028-10-15","371,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0040","DI_SPREAD","CDI + 1,00%","DI + 1.6800%","2026-08-05","2029-04-15","464,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1317","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.1000%","2026-08-05","2033-11-15","1295,00","5,14","","","","2032-08-15","B32","8,1707","-4","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","7,8795","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.7392%","2026-08-05","2040-08-15","2111,00","8,38","","","","2037-05-15","B37","7,8741","1","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,0395","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8750%","2026-08-05","2031-10-15","918,00","3,64","","","","2030-08-15","B30","8,2202","-17","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,0809","IPCA_SPREAD","B31 - 8 bps","IPCA + 6.2792%","2026-08-05","2032-04-15","1005,00","3,99","","","","2031-05-15","B31","8,1651","-8","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5412","DI_SPREAD","CDI + 0,54%","DI + 0.8500%","2026-08-05","2029-04-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5344","DI_SPREAD","CDI + 0,53%","DI + 0.9500%","2026-08-05","2029-12-15","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,0450","PREFIXADO","14,05%","Pré-Fixado 13.7000%","2026-08-05","2032-05-15","1023,00","4,06","","-0,2772","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,05%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,2178","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.2856%","2026-08-05","2035-10-15","1670,00","6,63","","","","2035-05-15","B35","8,0685","14","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,6040","DI_SPREAD","CDI + 0,60%","DI + 1.1000%","2026-08-05","2031-12-15","894,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,0449","IPCA_SPREAD","B40 + 24 bps","IPCA + 7.1683%","2026-08-05","2040-10-15","2115,00","8,39","","","","2040-08-15","B40","7,7819","24","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6977","IPCA_SPREAD","B33 + 141 bps","IPCA + 8.3082%","2026-08-05","2034-12-15","1385,00","5,50","","","","2033-05-15","B33","8,1696","141","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,4280","IPCA_SPREAD","B29 + 23 bps","IPCA + 8.1773%","2026-08-05","2029-03-15","651,00","2,58","","","","2029-05-15","B29","8,1841","23","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7492","DI_SPREAD","CDI + 0,75%","DI + 2.5000%","2026-08-05","2028-09-15","243,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","7,9360","IPCA_SPREAD","B30 - 26 bps","IPCA + 7.4941%","2026-08-05","2030-09-15","785,00","3,12","","","","2030-08-15","B30","8,2202","-26","ok","","ANBIMA Data API (web-bff)"
"CESPA2","7,9826","IPCA_SPREAD","B29 - 19 bps","IPCA + 4.3000%","2026-08-05","2030-08-15","693,00","2,75","","","","2029-05-15","B29","8,1841","-19","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1392","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.1661%","2026-08-05","2034-04-15","1354,00","5,37","","","","2033-05-15","B33","8,1696","-3","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,7641","DI_SPREAD","CDI + 0,76%","DI + 0.6200%","2026-08-05","2032-08-14","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,0588","IPCA_SPREAD","B35 - 1 bps","IPCA + 6.3763%","2026-08-05","2034-07-15","1569,00","6,23","","","","2035-05-15","B35","8,0685","-1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8005","IPCA_SPREAD","B37 - 7 bps","IPCA + 7.1728%","2026-08-05","2036-12-15","1850,00","7,34","","","","2037-05-15","B37","7,8741","-7","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4659","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-08-05","2028-05-15","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,7811","IPCA_SPREAD","B37 - 9 bps","IPCA + 6.7998%","2026-08-05","2037-09-15","1924,00","7,63","","","","2037-05-15","B37","7,8741","-9","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6625","DI_SPREAD","CDI + 0,66%","DI + 0.7500%","2026-08-05","2029-03-15","539,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,8799","IPCA_SPREAD","B37 + 1 bps","IPCA + 6.4504%","2026-08-05","2039-07-15","2076,00","8,24","","","","2037-05-15","B37","7,8741","1","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8714","IPCA_SPREAD","B40 + 8 bps","IPCA + 6.5846%","2026-08-05","2040-09-15","2141,00","8,50","","","","2040-08-15","B40","7,7819","8","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8159","DI_SPREAD","CDI + 0,82%","DI + 1.0000%","2026-08-05","2032-03-25","721,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,3502","IPCA_SPREAD","B33 + 571 bps","IPCA + 8.7219%","2026-08-05","2041-12-14","1374,00","5,45","","","","2033-05-15","B33","8,1696","571","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,3685","IPCA_SPREAD","B33 + 573 bps","IPCA + 8.7219%","2026-08-05","2041-12-15","1374,00","5,45","","","","2033-05-15","B33","8,1696","573","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,8134","IPCA_SPREAD","B29 - 34 bps","IPCA + 5.2700%","2026-08-05","2031-08-15","576,00","2,29","","","","2029-05-15","B29","8,1841","-34","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,1449","IPCA_SPREAD","B30 - 7 bps","IPCA + 7.1000%","2026-08-05","2031-04-15","804,00","3,19","","","","2030-08-15","B30","8,2202","-7","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6593","DI_SPREAD","CDI + 0,66%","DI + 1.0500%","2026-08-05","2030-03-20","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2302","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.4895%","2026-08-05","2036-05-15","1582,00","6,28","","","","2035-05-15","B35","8,0685","15","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6204","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-08-05","2030-08-05","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6253","DI_SPREAD","CDI + 0,63%","DI + 1.0000%","2026-08-05","2030-09-15","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,6649","DI_SPREAD","CDI + 0,66%","DI + 0.9200%","2026-08-05","2031-11-25","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,1248","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.4407%","2026-08-05","2031-10-15","910,00","3,61","","","","2030-08-15","B30","8,2202","-9","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,1769","IPCA_SPREAD","B35 + 10 bps","IPCA + 6.6493%","2026-08-05","2036-09-15","1606,00","6,37","","","","2035-05-15","B35","8,0685","10","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2387","IPCA_SPREAD","B33 + 6 bps","IPCA + 6.6789%","2026-08-05","2035-10-15","1484,00","5,89","","","","2033-05-15","B33","8,1696","6","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1838","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-08-05","2037-08-15","1684,00","6,68","","","","2035-05-15","B35","8,0685","11","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7139","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-08-05","2032-10-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1030","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.5700%","2026-08-05","2038-01-15","1824,00","7,24","","","","2037-05-15","B37","7,8741","21","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1983","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.3239%","2026-08-05","2037-08-15","1684,00","6,68","","","","2035-05-15","B35","8,0685","12","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4821","DI_SPREAD","CDI + 0,48%","DI + 0.8500%","2026-08-05","2029-04-15","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,7179","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-08-05","2031-06-15","1043,00","4,14","","","","2031-05-15","B31","8,1651","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6030","DI_SPREAD","CDI + 0,60%","DI + 0.8500%","2026-08-05","2031-09-15","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,6359","DI_SPREAD","CDI + 0,64%","DI + 1.0500%","2026-08-05","2034-09-15","1102,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,4515","DI_SPREAD","CDI + 0,45%","DI + 0.4300%","2026-08-05","2029-12-15","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,2975","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-08-05","2027-12-17","318,00","1,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4118","DI_SPREAD","CDI + 0,41%","DI + 0.5400%","2026-08-05","2029-05-08","575,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3531","DI_SPREAD","CDI + 0,35%","DI + 0.3900%","2026-08-05","2028-10-20","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
