"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAJS11","8,6632","IPCA_SPREAD","B33 + 48 bps","IPCA + 5.4000%","2026-08-03","2040-11-15","1488,00","5,90","","","","2033-05-15","B33","8,1468","48","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,6957","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.8500%","2026-08-03","2037-09-15","1060,00","4,21","","","","2031-05-15","B31","8,1700","49","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6849","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-08-03","2028-10-30","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6790","DI_SPREAD","CDI + 1,68%","DI + 1.5500%","2026-08-03","2028-10-30","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,5799","IPCA_SPREAD","B31 + 38 bps","IPCA + 6.8138%","2026-08-03","2035-12-15","1010,00","4,01","","","","2031-05-15","B31","8,1700","38","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,5779","DI_SPREAD","CDI + 2,58%","DI + 5.5000%","2026-08-03","2028-11-16","256,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","1,7850","DI_SPREAD","CDI + 1,79%","DI + 2.3000%","2026-08-03","2030-04-15","457,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","8,8998","IPCA_SPREAD","B30 + 62 bps","IPCA + 10.3294%","2026-08-03","2033-11-16","769,00","3,05","","","","2030-08-15","B30","8,2269","62","ok","","ANBIMA Data API (web-bff)"
"CASN24","8,8521","IPCA_SPREAD","B30 + 58 bps","IPCA + 9.9878%","2026-08-03","2032-04-15","770,00","3,06","","","","2030-08-15","B30","8,2269","58","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,8921","IPCA_SPREAD","B31 + 67 bps","IPCA + 10.6573%","2026-08-03","2037-04-15","1130,00","4,48","","","","2031-05-15","B31","8,1700","67","ok","","ANBIMA Data API (web-bff)"
"CBAN12","7,9877","IPCA_SPREAD","B31 - 17 bps","IPCA + 5.0000%","2026-08-03","2034-07-15","1048,00","4,16","","","","2031-05-15","B31","8,1700","-17","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8000","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-08-03","2032-07-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,0044","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-08-03","2034-07-15","1045,00","4,15","","","","2031-05-15","B31","8,1700","-15","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,0048","IPCA_SPREAD","B31 - 15 bps","IPCA + 5.2000%","2026-08-03","2034-07-15","1045,00","4,15","","","","2031-05-15","B31","8,1700","-15","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,0018","IPCA_SPREAD","B31 - 16 bps","IPCA + 5.2000%","2026-08-03","2034-07-15","1045,00","4,15","","","","2031-05-15","B31","8,1700","-16","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,4567","DI_SPREAD","CDI + 1,46%","DI + 1.9000%","2026-08-03","2029-08-28","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-08-03","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","11,6602","IPCA_SPREAD","B31 + 323 bps","IPCA + 6.6739%","2026-08-03","2031-01-15","965,00","3,83","","","","2031-05-15","B31","8,1700","323","ok","","ANBIMA Data API (web-bff)"
"CCPV11","7,9581","IPCA_SPREAD","B30 - 25 bps","IPCA + 7.6000%","2026-08-03","2030-02-15","840,00","3,33","","","","2030-08-15","B30","8,2269","-25","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,8507","IPCA_SPREAD","B32 - 29 bps","IPCA + 4.8791%","2026-08-03","2033-11-15","1264,00","5,02","","","","2032-08-15","B32","8,1613","-29","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3557","DI_SPREAD","CDI + 0,36%","DI + 0.7500%","2026-08-03","2029-07-12","429,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","7,6522","IPCA_SPREAD","B27 - 39 bps","IPCA + 4.2500%","2026-08-03","2028-12-15","326,00","1,29","","","","2027-05-15","B27","8,0775","-39","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8483","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.4370%","2026-08-03","2036-01-15","1376,00","5,46","","","","2033-05-15","B33","8,1468","-28","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5507","DI_SPREAD","CDI + 1,55%","DI + 2.0000%","2026-08-03","2027-09-27","150,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0226","IPCA_SPREAD","B35 - 3 bps","IPCA + 8.0361%","2026-08-03","2038-12-15","1625,00","6,45","","","","2035-05-15","B35","8,0500","-3","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-08-03","2031-02-03","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7805","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-08-03","2032-01-03","875,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,2188","DI_SPREAD","CDI + 1,22%","DI + 1.8000%","2026-08-03","2027-07-15","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8500","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-08-03","2028-09-15","453,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,6885","DI_SPREAD","CDI + 0,69%","DI + 2.4000%","2026-08-03","2028-05-13","289,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,6538","IPCA_SPREAD","B28 + 21 bps","IPCA + 6.6605%","2026-08-03","2030-06-15","486,00","1,93","","","","2028-08-15","B28","8,4300","21","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2211","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.3239%","2026-08-03","2037-08-15","1685,00","6,69","","","","2035-05-15","B35","8,0500","16","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,2335","IPCA_SPREAD","B32 + 7 bps","IPCA + 6.3618%","2026-08-03","2034-10-15","1257,00","4,99","","","","2032-08-15","B32","8,1613","7","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9866","IPCA_SPREAD","B37 + 287 bps","IPCA + 7.5232%","2026-08-03","2045-12-15","1924,00","7,63","","","","2037-05-15","B37","7,8869","287","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,1339","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.5000%","2026-08-03","2030-07-15","779,00","3,09","","","","2030-08-15","B30","8,2269","-9","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,1641","IPCA_SPREAD","B32 + 0 bps","IPCA + 6.7500%","2026-08-03","2033-12-15","1299,00","5,15","","","","2032-08-15","B32","8,1613","0","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7284","DI_SPREAD","CDI + 0,73%","DI + 1.2000%","2026-08-03","2029-05-14","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,6163","DI_SPREAD","CDI + 0,62%","DI + 1.2000%","2026-08-03","2029-09-09","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1377","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.9091%","2026-08-03","2036-12-15","1621,00","6,43","","","","2035-05-15","B35","8,0500","8","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2293","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.0606%","2026-08-03","2037-06-15","1715,00","6,81","","","","2035-05-15","B35","8,0500","17","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1639","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-08-03","2028-08-25","338,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0150","DI_SPREAD","CDI + 1,02%","DI + 1.7200%","2026-08-03","2029-06-20","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8770","DI_SPREAD","CDI + 0,88%","DI + 1.3400%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4608","DI_SPREAD","CDI + 1,46%","DI + 1.9500%","2026-08-03","2028-08-15","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,7432","DI_SPREAD","CDI + 0,74%","DI + 1.1800%","2026-08-03","2028-11-15","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6452","DI_SPREAD","CDI + 0,65%","DI + 0.9500%","2026-08-03","2029-06-10","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0462","DI_SPREAD","CDI + 1,05%","DI + 1.4900%","2026-08-03","2028-10-15","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,0673","IPCA_SPREAD","B30 - 15 bps","IPCA + 6.2500%","2026-08-03","2030-08-15","780,00","3,10","","","","2030-08-15","B30","8,2269","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,1329","IPCA_SPREAD","B32 - 3 bps","IPCA + 6.1000%","2026-08-03","2033-11-15","1297,00","5,15","","","","2032-08-15","B32","8,1613","-3","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,7063","DI_SPREAD","CDI + 0,71%","DI + 1.1000%","2026-08-03","2031-06-10","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,0684","IPCA_SPREAD","B30 - 15 bps","IPCA + 5.8224%","2026-08-03","2031-10-15","921,00","3,65","","","","2030-08-15","B30","8,2269","-15","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,0725","IPCA_SPREAD","B31 - 9 bps","IPCA + 6.2792%","2026-08-03","2032-04-15","1007,00","4,00","","","","2031-05-15","B31","8,1700","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,1508","PREFIXADO","14,15%","Pré-Fixado 11.6692%","2026-08-03","2032-11-15","1116,00","4,43","","-0,2178","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,15%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0789","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.3000%","2026-08-03","2035-11-15","1742,00","6,91","","","","2035-05-15","B35","8,0500","3","ok","","ANBIMA Data API (web-bff)"
"CEEBE3","8,0668","IPCA_SPREAD","B31 - 10 bps","IPCA + 7.0099%","2026-08-03","2031-03-15","999,00","3,96","","","","2031-05-15","B31","8,1700","-10","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,0449","IPCA_SPREAD","B29 - 12 bps","IPCA + 7.1498%","2026-08-03","2029-12-15","756,00","3,00","","","","2029-05-15","B29","8,1800","-12","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,2087","IPCA_SPREAD","B30 - 2 bps","IPCA + 6.5000%","2026-08-03","2030-07-15","779,00","3,09","","","","2030-08-15","B30","8,2269","-2","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,2356","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.5596%","2026-08-03","2036-05-15","1581,00","6,27","","","","2035-05-15","B35","8,0500","17","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6229","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-08-03","2030-08-05","587,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1683","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.6493%","2026-08-03","2036-09-15","1608,00","6,38","","","","2035-05-15","B35","8,0500","11","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6016","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-08-03","2030-03-25","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2056","IPCA_SPREAD","B35 + 14 bps","IPCA + 7.0606%","2026-08-03","2037-06-15","1715,00","6,81","","","","2035-05-15","B35","8,0500","14","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,0556","IPCA_SPREAD","B29 - 11 bps","IPCA + 5.4409%","2026-08-03","2029-08-15","583,00","2,31","","","","2029-05-15","B29","8,1800","-11","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7537","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-08-03","2032-10-15","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,7694","DI_SPREAD","CDI + 0,77%","DI + 0.7500%","2026-08-03","2033-04-15","980,00","3,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7071","DI_SPREAD","CDI + 0,71%","DI + 1.0500%","2026-08-03","2029-06-10","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,9043","DI_SPREAD","CDI + 0,90%","DI + 1.3900%","2026-08-03","2026-10-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7488","DI_SPREAD","CDI + 0,75%","DI + 1.1800%","2026-08-03","2028-11-15","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8634","DI_SPREAD","CDI + 0,86%","DI + 1.1800%","2026-08-03","2029-03-18","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,2798","PREFIXADO","14,28%","Pré-Fixado 13.5966%","2026-08-03","2032-04-25","1011,00","4,01","","-0,1051","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,28%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8596","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.7929%","2026-08-03","2035-08-15","2263,00","8,98","","","","2040-08-15","B40","7,7857","7","ok","","ANBIMA Data API (web-bff)"
"CEPEA8","8,0593","IPCA_SPREAD","B31 - 10 bps","IPCA + 7.0099%","2026-08-03","2031-03-15","999,00","3,96","","","","2031-05-15","B31","8,1700","-10","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9919","DI_SPREAD","CDI + 0,99%","DI + 1.5400%","2026-08-03","2028-10-15","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","1,0569","DI_SPREAD","CDI + 1,06%","DI + 1.6800%","2026-08-03","2029-04-15","465,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,1240","IPCA_SPREAD","B32 - 3 bps","IPCA + 6.1000%","2026-08-03","2033-11-15","1297,00","5,15","","","","2032-08-15","B32","8,1613","-3","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","7,9584","IPCA_SPREAD","B37 + 7 bps","IPCA + 6.7392%","2026-08-03","2040-08-15","2108,00","8,37","","","","2037-05-15","B37","7,8869","7","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,0555","IPCA_SPREAD","B30 - 16 bps","IPCA + 5.8750%","2026-08-03","2031-10-15","920,00","3,65","","","","2030-08-15","B30","8,2269","-16","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,0961","IPCA_SPREAD","B31 - 7 bps","IPCA + 6.2792%","2026-08-03","2032-04-15","1007,00","4,00","","","","2031-05-15","B31","8,1700","-7","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5946","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-08-03","2029-04-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,5597","DI_SPREAD","CDI + 0,56%","DI + 0.9500%","2026-08-03","2029-12-15","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,2749","PREFIXADO","14,27%","Pré-Fixado 13.7000%","2026-08-03","2032-05-15","1023,00","4,06","","-0,1094","spread = (1 + Y)/(1 + L) - 1; Y = pre 14,27%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,2222","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.2856%","2026-08-03","2035-10-15","1672,00","6,63","","","","2035-05-15","B35","8,0500","16","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,6011","DI_SPREAD","CDI + 0,60%","DI + 1.1000%","2026-08-03","2031-12-15","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","8,0526","IPCA_SPREAD","B40 + 25 bps","IPCA + 7.1683%","2026-08-03","2040-10-15","2116,00","8,40","","","","2040-08-15","B40","7,7857","25","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,6526","IPCA_SPREAD","B33 + 139 bps","IPCA + 8.3082%","2026-08-03","2034-12-15","1388,00","5,51","","","","2033-05-15","B33","8,1468","139","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,4803","IPCA_SPREAD","B29 + 28 bps","IPCA + 8.1773%","2026-08-03","2029-03-15","653,00","2,59","","","","2029-05-15","B29","8,1800","28","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7457","DI_SPREAD","CDI + 0,75%","DI + 2.5000%","2026-08-03","2028-09-15","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","7,9165","IPCA_SPREAD","B30 - 29 bps","IPCA + 7.4941%","2026-08-03","2030-09-15","787,00","3,12","","","","2030-08-15","B30","8,2269","-29","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,0103","IPCA_SPREAD","B29 - 16 bps","IPCA + 4.3000%","2026-08-03","2030-08-15","695,00","2,76","","","","2029-05-15","B29","8,1800","-16","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1207","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.1661%","2026-08-03","2034-04-15","1356,00","5,38","","","","2033-05-15","B33","8,1468","-2","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8004","DI_SPREAD","CDI + 0,80%","DI + 0.6200%","2026-08-03","2032-08-14","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,0311","IPCA_SPREAD","B35 - 2 bps","IPCA + 6.3763%","2026-08-03","2034-07-15","1572,00","6,24","","","","2035-05-15","B35","8,0500","-2","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,8316","IPCA_SPREAD","B37 - 5 bps","IPCA + 7.1728%","2026-08-03","2036-12-15","1851,00","7,35","","","","2037-05-15","B37","7,8869","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4657","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-08-03","2028-05-15","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,8305","IPCA_SPREAD","B37 - 5 bps","IPCA + 6.7998%","2026-08-03","2037-09-15","1924,00","7,63","","","","2037-05-15","B37","7,8869","-5","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6562","DI_SPREAD","CDI + 0,66%","DI + 0.7500%","2026-08-03","2029-03-15","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,9283","IPCA_SPREAD","B37 + 4 bps","IPCA + 6.4504%","2026-08-03","2039-07-15","2076,00","8,24","","","","2037-05-15","B37","7,8869","4","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8646","IPCA_SPREAD","B40 + 7 bps","IPCA + 6.5846%","2026-08-03","2040-09-15","2143,00","8,50","","","","2040-08-15","B40","7,7857","7","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8201","DI_SPREAD","CDI + 0,82%","DI + 1.0000%","2026-08-03","2032-03-25","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,3646","IPCA_SPREAD","B33 + 575 bps","IPCA + 8.7219%","2026-08-03","2041-12-14","1376,00","5,46","","","","2033-05-15","B33","8,1468","575","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,3428","IPCA_SPREAD","B33 + 573 bps","IPCA + 8.7219%","2026-08-03","2041-12-15","1377,00","5,46","","","","2033-05-15","B33","8,1468","573","ok","","ANBIMA Data API (web-bff)"
"CGMG18","7,8375","IPCA_SPREAD","B29 - 32 bps","IPCA + 5.2700%","2026-08-03","2031-08-15","578,00","2,29","","","","2029-05-15","B29","8,1800","-32","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,1611","IPCA_SPREAD","B30 - 6 bps","IPCA + 7.1000%","2026-08-03","2031-04-15","806,00","3,20","","","","2030-08-15","B30","8,2269","-6","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6460","DI_SPREAD","CDI + 0,65%","DI + 1.0500%","2026-08-03","2030-03-20","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2153","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.4895%","2026-08-03","2036-05-15","1584,00","6,29","","","","2035-05-15","B35","8,0500","15","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6175","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-08-03","2030-08-05","587,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,6244","DI_SPREAD","CDI + 0,62%","DI + 1.0000%","2026-08-03","2030-09-15","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,6668","DI_SPREAD","CDI + 0,67%","DI + 0.9200%","2026-08-03","2031-11-25","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,1458","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.4407%","2026-08-03","2031-10-15","912,00","3,62","","","","2030-08-15","B30","8,2269","-7","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,1456","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6493%","2026-08-03","2036-09-15","1609,00","6,38","","","","2035-05-15","B35","8,0500","9","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2325","IPCA_SPREAD","B33 + 8 bps","IPCA + 6.6789%","2026-08-03","2035-10-15","1486,00","5,90","","","","2033-05-15","B33","8,1468","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,1397","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.3239%","2026-08-03","2037-08-15","1688,00","6,70","","","","2035-05-15","B35","8,0500","8","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7318","DI_SPREAD","CDI + 0,73%","DI + 0.6500%","2026-08-03","2032-10-15","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,1454","IPCA_SPREAD","B37 + 24 bps","IPCA + 6.5700%","2026-08-03","2038-01-15","1825,00","7,24","","","","2037-05-15","B37","7,8869","24","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,2264","IPCA_SPREAD","B35 + 16 bps","IPCA + 7.3239%","2026-08-03","2037-08-15","1685,00","6,69","","","","2035-05-15","B35","8,0500","16","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,4934","DI_SPREAD","CDI + 0,49%","DI + 0.8500%","2026-08-03","2029-04-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,7305","IPCA_SPREAD","B31 - 41 bps","IPCA + 6.7670%","2026-08-03","2031-06-15","1045,00","4,15","","","","2031-05-15","B31","8,1700","-41","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6216","DI_SPREAD","CDI + 0,62%","DI + 0.8500%","2026-08-03","2031-09-15","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,6435","DI_SPREAD","CDI + 0,64%","DI + 1.0500%","2026-08-03","2034-09-15","1104,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,4508","DI_SPREAD","CDI + 0,45%","DI + 0.4300%","2026-08-03","2029-12-15","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3010","DI_SPREAD","CDI + 0,30%","DI + 0.5400%","2026-08-03","2027-12-17","320,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4231","DI_SPREAD","CDI + 0,42%","DI + 0.5400%","2026-08-03","2029-05-08","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3835","DI_SPREAD","CDI + 0,38%","DI + 0.3900%","2026-08-03","2028-10-20","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
