Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2025-08-05,CEED14,,3.05,0.70xprazo,0,0,,,,,,400805422,400805422,0.0
2025-08-05,ENAT23,PREFIXADO,3.07,anbima,4924,1,984.8098,,,,,11459818,11449970,0.1
2025-08-05,RENTC4,DI_SPREAD,1.98,anbima,145944865,5,1049.5855,1.1893,CDI,1.1893,CDI +1.19%,505595576,213705846,57.7
2025-08-05,MSGT13,IPCA_SPREAD,2.85,anbima,0,0,,,,,,55079608,55079608,0.0
2025-08-05,OPCT15,,2.75,0.70xprazo,15214628,1,1014.3085,1.5000,,,,30429254,0,100.0
2025-08-05,HGLB13,DI_SPREAD,3.59,anbima,0,0,,,,,,81249934,81249934,0.0
2025-08-05,LORTB2,DI_SPREAD,2.00,anbima,36588854,2,1045.3958,1.1944,CDI,1.1944,CDI +1.19%,86397258,13219550,84.7
2025-08-05,CMGDB1,IPCA_SPREAD,6.96,anbima,9411872,2,1027.0485,7.2384,B35,-17,B35 −17bps,22606601,3782857,83.3
2025-08-05,TAEEA7,IPCA_SPREAD,7.68,anbima,0,0,,,,,,18793780,18793780,0.0
2025-08-05,CMGDB0,IPCA_SPREAD,5.24,anbima,148794,2,1033.2931,7.2527,B33,-57,B33 −57bps,18649626,18352037,1.6
2025-08-05,RIS422,IPCA_SPREAD,7.55,anbima,0,0,,,,,,17004220,17004220,0.0
2025-08-05,HAPV17,DI_SPREAD,2.76,anbima,0,0,,,,,,16723166,16723166,0.0
2025-08-05,CERT11,IPCA_SPREAD,2.60,anbima,32066594,1,1068.8864,7.8323,B29,-8,B29 −8bps,66841194,2708007,95.9
2025-08-05,CEED16,DI_SPREAD,2.33,anbima,0,0,,,,,,11006926,11006926,0.0
2025-08-05,VIXL18,DI_SPREAD,2.33,anbima,0,0,,,,,,10009876,10009876,0.0
2025-08-05,ENGIB1,DI_SPREAD,2.45,anbima,0,0,,,,,,41536208,41536208,0.0
2025-08-05,TRPLB5,DI_SPREAD,3.05,anbima,0,0,,,,,,21330979,21330979,0.0
2025-08-05,VAMO14,DI_SPREAD,1.05,anbima,6328367,2,1038.1179,3.0452,CDI,3.0452,CDI +3.05%,54508413,41851680,23.2
2025-08-05,VTBE13,,2.30,0.70xprazo,0,0,,,,,,11504862,11504862,0.0
2025-08-05,VAMO24,DI_SPREAD,2.97,anbima,0,0,,,,,,12670389,12670389,0.0
2025-08-05,NTSD16,DI_SPREAD,0.55,anbima,0,0,,,,,,10337732,10337732,0.0
2025-08-05,SUZBC1,IPCA_SPREAD,6.97,anbima,30221222,1,1007.3741,7.0408,B35,-37,B35 −37bps,63253874,2811431,95.6
2025-08-05,ITPO15,IPCA_SPREAD,5.76,anbima,1019244,1,1019.2443,7.4075,B33,-41,B33 −41bps,19301876,17263387,10.6
2025-08-05,ISPE12,DI_SPREAD,2.31,anbima,0,0,,,,,,25478573,25478573,0.0
2025-08-05,VAMO23,DI_SPREAD,2.89,anbima,0,0,,,,,,16926626,16926626,0.0
2025-08-05,TUPW11,DI_SPREAD,3.05,anbima,0,0,,,,,,38740558,38740558,0.0
2025-08-05,ANHBB6,IPCA_SPREAD,6.65,anbima,33227781,3,996.0366,7.1480,B35,-26,B35 −26bps,70982152,4526589,93.6
2025-08-05,RENTE4,DI_SPREAD,3.39,anbima,0,0,,,,,,30308356,30308356,0.0
2025-08-05,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,65010535,65010535,0.0
2025-08-05,SBSPE3,IPCA_SPREAD,6.26,anbima,777464,2,1104.3517,7.0382,B35,-37,B35 −37bps,10583591,9028663,14.7
2025-08-05,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,12451478,12451478,0.0
2025-08-05,VBBR26,DI_SPREAD,4.20,anbima,0,0,,,,,,52393505,52393505,0.0
2025-08-05,ELTN37,IPCA_SPREAD,6.67,anbima,10067200,2,1006.6193,7.2003,B35,-21,B35 −21bps,20782180,647781,96.9
2025-08-05,CMGD28,IPCA_SPREAD,2.21,anbima,0,0,,,,,,17797771,17797771,0.0
2025-08-05,XVII14,,4.78,0.70xprazo,0,0,,,,,,17289705,17289705,0.0
2025-08-05,MILS19,DI_SPREAD,2.04,anbima,0,0,,,,,,82456376,82456376,0.0
2025-08-05,VBBR24,DI_SPREAD,3.06,anbima,0,0,,,,,,24079792,24079792,0.0
2025-08-05,CPLD16,,0.60,0.70xprazo,0,0,,,,,,14852020,14852020,0.0
2025-08-05,CESE22,DI_SPREAD,0.98,anbima,0,0,,,,,,14392985,14392985,0.0
2025-08-05,CLIS11,DI_SPREAD,2.33,anbima,0,0,,,,,,17176280,17176280,0.0
2025-08-05,IGTAB0,DI_SPREAD,0.61,anbima,0,0,,,,,,18158252,18158252,0.0
2025-08-05,TAEEC1,DI_SPREAD,0.46,anbima,0,0,,,,,,12249208,12249208,0.0
2025-08-05,HYPEA4,,1.65,0.70xprazo,0,0,,,,,,11868569,11868569,0.0
2025-08-05,RBRA26,,1.66,0.70xprazo,0,0,,,,,,42085858,42085858,0.0
2025-08-05,AEGPA3,,0.43,0.70xprazo,0,0,,,,,,30328472,30328472,0.0
2025-08-05,ANHBA4,,2.00,0.70xprazo,0,0,,,,,,10221634,10221634,0.0
2025-08-05,ELET25,DI_SPREAD,3.40,anbima,0,0,,,,,,19934543,19934543,0.0
2025-08-05,ERDVA2,,0.61,0.70xprazo,0,0,,,,,,18868267,18868267,0.0
2025-08-05,ENGIA8,,0.61,0.70xprazo,0,0,,,,,,10004360,10004360,0.0
2025-08-05,ENGIB8,DI_SPREAD,1.67,anbima,0,0,,,,,,27844957,27844957,0.0
2025-08-05,ENGIC9,DI_SPREAD,1.80,anbima,0,0,,,,,,15023202,15023202,0.0
2025-08-05,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,10182763,10182763,0.0
2025-08-05,MLNV14,,2.50,0.70xprazo,0,0,,,,,,25907988,25907988,0.0
2025-08-05,OMGE15,DI_SPREAD,2.37,anbima,0,0,,,,,,12737444,12737444,0.0
2025-08-05,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,16798194,16798194,0.0
2025-08-05,CNLM16,,4.10,0.70xprazo,0,0,,,,,,31296296,31296296,0.0
2025-08-05,HAPV28,DI_SPREAD,3.77,anbima,0,0,,,,,,13092148,13092148,0.0
2025-08-05,FLCLA8,DI_SPREAD,2.72,anbima,0,0,,,,,,15834794,15834794,0.0
2025-08-05,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,69104163,69104163,0.0
2025-08-05,CGBP14,DI_SPREAD,2.87,anbima,0,0,,,,,,44112219,44112219,0.0
2025-08-05,CEED28,,3.94,0.70xprazo,0,0,,,,,,51327064,51327064,0.0
2025-08-05,VERTB3,,2.35,0.70xprazo,0,0,,,,,,31811902,31811902,0.0
2025-08-05,GGBRA9,DI_SPREAD,4.04,anbima,0,0,,,,,,12249785,12249785,0.0
2025-08-05,EESG13,,2.72,0.70xprazo,0,0,,,,,,21000855,21000855,0.0
2025-08-06,RRRP14,,2.46,0.70xprazo,22183257,1,1099.8690,,,,,51002857,6636343,87.0
2025-08-06,VENR11,,10.07,0.70xprazo,0,0,,,,,,51001137,51001137,0.0
2025-08-06,EESG13,,2.72,0.70xprazo,1000770,1,791.1228,14.9901,,,,22411323,20409782,8.9
2025-08-06,CIEL16,,0.09,0.70xprazo,0,0,,,,,,52934231,52934231,0.0
2025-08-06,LCAMD1,IPCA_SPREAD,3.51,anbima,3380,1,1126.5764,9.6451,B30,179,B30 +179bps,15441078,15434318,0.0
2025-08-06,ECER12,IPCA_SPREAD,1.12,anbima,33198,1,1185.6574,8.4151,B27,-174,B27 −174bps,15716813,15650417,0.4
2025-08-06,ANHBB6,IPCA_SPREAD,6.65,anbima,0,0,,,,,,43892361,43892361,0.0
2025-08-06,MSGT13,IPCA_SPREAD,2.85,anbima,0,0,,,,,,50554581,50554581,0.0
2025-08-06,ISAEA8,IPCA_SPREAD,5.12,anbima,70006,1,1077.0079,6.7951,B32,-96,B32 −96bps,24364762,24224751,0.6
2025-08-06,LMTPA0,DI_SPREAD,2.52,anbima,1587798,1,1058.5322,1.3749,CDI,1.3749,CDI +1.37%,25350938,22175341,12.5
2025-08-06,ELTN37,IPCA_SPREAD,6.67,anbima,1051962,2,1007.6266,7.1887,B35,-20,B35 −20bps,16251496,14147572,12.9
2025-08-06,ELFA12,DI_SPREAD,4.45,0.70xprazo,0,0,,,,,,68702947,68702947,0.0
2025-08-06,SUZBC1,IPCA_SPREAD,6.97,anbima,893770,2,1013.3448,6.9614,B35,-43,B35 −43bps,24194603,22407063,7.4
2025-08-06,PEJA22,IPCA_SPREAD,5.19,anbima,6149,2,1024.7760,7.8530,B32,9,B32 +9bps,10925122,10912824,0.1
2025-08-06,CHSF13,IPCA_SPREAD,4.16,anbima,0,0,,,,,,18905486,18905486,0.0
2025-08-06,RENTC4,DI_SPREAD,1.98,anbima,21001246,3,1050.0623,1.1850,CDI,1.185,CDI +1.18%,98713165,56710673,42.6
2025-08-06,CPLD29,IPCA_SPREAD,5.74,anbima,0,0,,,,,,10455245,10455245,0.0
2025-08-06,SBSPE3,IPCA_SPREAD,6.26,anbima,637275,2,1106.3807,7.0100,B35,-38,B35 −38bps,21419740,20145190,6.0
2025-08-06,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,40683859,40683859,0.0
2025-08-06,VALEA0,IPCA_SPREAD,6.33,anbima,0,0,,,,,,72290700,72290700,0.0
2025-08-06,IRJS14,IPCA_SPREAD,6.77,anbima,75325,1,1195.6417,9.4136,B35,202,B35 +202bps,13580699,13430048,1.1
2025-08-06,KLBNA5,IPCA_SPREAD,8.22,anbima,110933,2,1017.7311,6.7772,B37,-61,B37 −61bps,12031083,11809218,1.8
2025-08-06,CERT11,IPCA_SPREAD,2.60,anbima,0,0,,,,,,16566678,16566678,0.0
2025-08-06,COLNA3,DI_SPREAD,3.17,anbima,1995872,1,997.9360,0.9900,CDI,0.99,CDI +0.99%,40900916,36909172,9.8
2025-08-06,UHSM12,IPCA_SPREAD,6.65,anbima,563890,2,1127.7810,,,,,47611934,46484153,2.4
2025-08-06,HGLB13,DI_SPREAD,3.59,anbima,0,0,,,,,,21009113,21009113,0.0
2025-08-06,ECRD14,IPCA_SPREAD,8.47,anbima,7860491,1,1122.9273,,,,,24647891,8926908,63.8
2025-08-06,VBBR26,DI_SPREAD,4.20,anbima,0,0,,,,,,52440791,52440791,0.0
2025-08-06,VBBR24,DI_SPREAD,3.06,anbima,0,0,,,,,,27796253,27796253,0.0
2025-08-06,MRFGA1,DI_SPREAD,0.73,anbima,0,0,,,,,,16000419,16000419,0.0
2025-08-06,VALEB1,IPCA_SPREAD,4.78,anbima,0,0,,,,,,38691418,38691418,0.0
2025-08-06,DIXE12,,10.75,0.70xprazo,0,0,,,,,,60376939,60376939,0.0
2025-08-06,CEED14,,3.04,0.70xprazo,0,0,,,,,,51969064,51969064,0.0
2025-08-06,SUZB18,,2.18,0.70xprazo,0,0,,,,,,20004901,20004901,0.0
2025-08-06,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,37866911,37866911,0.0
2025-08-06,COLNA2,,1.67,0.70xprazo,0,0,,,,,,28810869,28810869,0.0
2025-08-06,CBVV13,,4.47,0.70xprazo,0,0,,,,,,57231603,57231603,0.0
2025-08-06,RECV12,DI_SPREAD,2.22,anbima,0,0,,,,,,10947045,10947045,0.0
2025-08-06,ANHBA4,,2.00,0.70xprazo,0,0,,,,,,42409798,42409798,0.0
2025-08-06,IOCHA5,DI_SPREAD,2.33,anbima,0,0,,,,,,64524912,64524912,0.0
2025-08-06,CESE22,DI_SPREAD,0.98,anbima,0,0,,,,,,31130533,31130533,0.0
2025-08-06,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,18011665,18011665,0.0
2025-08-06,HAPV21,,0.65,0.70xprazo,0,0,,,,,,17516286,17516286,0.0
2025-08-06,CLIS11,DI_SPREAD,2.33,anbima,0,0,,,,,,68444481,68444481,0.0
2025-08-06,AURE14,,2.26,0.70xprazo,0,0,,,,,,103468728,103468728,0.0
2025-08-06,NTSD17,DI_SPREAD,1.69,anbima,0,0,,,,,,47004722,47004722,0.0
2025-08-06,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,20459959,20459959,0.0
2025-08-06,AENR11,,10.07,0.70xprazo,0,0,,,,,,36026646,36026646,0.0
2025-08-06,SAPR10,IPCA_SPREAD,0.60,anbima,5292492,1,13198.2353,8.5797,B27,-158,B27 −158bps,10584985,0,100.0
2025-08-06,EERE11,,10.07,0.70xprazo,0,0,,,,,,29702303,29702303,0.0
2025-08-06,BCPSA3,,0.33,0.70xprazo,20140040,1,1007.0020,0.8950,,,,181257034,140976954,22.2
2025-08-06,MRSAC2,IPCA_SPREAD,8.12,anbima,510903,2,1036.3148,7.0435,B37,-35,B37 −35bps,11273667,10251860,9.1
2025-08-06,EZTC12,,2.00,0.70xprazo,0,0,,,,,,237918411,237918411,0.0
2025-08-06,MULTA5,DI_SPREAD,3.13,anbima,0,0,,,,,,20946833,20946833,0.0
2025-08-06,NTSD18,DI_SPREAD,3.25,anbima,20063434,1,1039.5561,0.6000,CDI,0.6,CDI +0.60%,60501594,20374727,66.3
2025-08-06,PFOR26,DI_SPREAD,3.83,anbima,0,0,,,,,,10222749,10222749,0.0
2025-08-06,TAEEA5,DI_SPREAD,2.15,anbima,0,0,,,,,,47787293,47787293,0.0
2025-08-06,TAEEA1,DI_SPREAD,1.58,anbima,0,0,,,,,,18906691,18906691,0.0
2025-08-07,AEGPB7,DI_SPREAD,1.39,anbima,0,0,,,,,,60452173,60452173,0.0
2025-08-07,BRKPA2,DI_SPREAD,2.02,anbima,0,0,,,,,,255075225,255075225,0.0
2025-08-07,FAZE11,,10.07,0.70xprazo,0,0,,,,,,22028947,22028947,0.0
2025-08-07,CMGDB3,DI_SPREAD,3.65,anbima,0,0,,,,,,23505500,23505500,0.0
2025-08-07,SBSPF3,IPCA_SPREAD,8.14,anbima,1010548,1,1111.7136,6.8985,B37,-49,B37 −49bps,10110228,8089132,20.0
2025-08-07,ARTRA5,DI_SPREAD,1.44,anbima,0,0,,,,,,35557069,35557069,0.0
2025-08-07,VIXL18,DI_SPREAD,2.33,anbima,998802,1,1051.3708,1.1351,CDI,1.1351,CDI +1.14%,29157604,27159999,6.9
2025-08-07,RISP12,IPCA_SPREAD,4.04,anbima,37782,1,9.9218,9.3050,B31,143,B31 +143bps,10235146,10159581,0.7
2025-08-07,CLCD27,IPCA_SPREAD,5.40,anbima,0,0,,,,,,10067474,10067474,0.0
2025-08-07,CGMG18,IPCA_SPREAD,2.30,anbima,0,0,,,,,,53159158,53159158,0.0
2025-08-07,PFOR26,DI_SPREAD,3.83,anbima,0,0,,,,,,10290302,10290302,0.0
2025-08-07,IRJS14,IPCA_SPREAD,6.77,anbima,0,0,,,,,,15817587,15817587,0.0
2025-08-07,TBSP22,DI_SPREAD,3.85,anbima,30267,2,1008.8879,0.7936,CDI,0.7936,CDI +0.79%,184732582,184672049,0.0
2025-08-07,CEBD15,,1.31,0.70xprazo,0,0,,,,,,19963421,19963421,0.0
2025-08-07,EESG13,,2.72,0.70xprazo,19792294,1,791.6917,15.0001,,,,59781327,20196740,66.2
2025-08-07,ELET14,IPCA_SPREAD,3.56,anbima,108508,3,1053.4730,7.9309,B30,5,B30 +5bps,36629652,36412637,0.6
2025-08-07,EGIEB5,IPCA_SPREAD,6.14,anbima,15143020,3,999.8693,6.9760,B35,-41,B35 −41bps,42045386,11759345,72.0
2025-08-07,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,14609903,14609903,0.0
2025-08-07,AEGE17,DI_SPREAD,4.00,anbima,0,0,,,,,,31835191,31835191,0.0
2025-08-07,ERDVA1,,1.43,0.70xprazo,0,0,,,,,,1901632249,1901632249,0.0
2025-08-07,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,35242906,35242906,0.0
2025-08-07,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,50468191,50468191,0.0
2025-08-07,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,18000117,18000117,0.0
2025-08-07,UHSM12,IPCA_SPREAD,6.65,anbima,415192,1,1125.1813,,,,,13324225,12493842,6.2
2025-08-07,ELTN37,IPCA_SPREAD,6.67,anbima,7269158,5,1015.8130,7.0785,B35,-31,B35 −31bps,24509064,9970748,59.3
2025-08-07,RENTC4,DI_SPREAD,1.98,anbima,0,0,,,,,,25741358,25741358,0.0
2025-08-07,BSA317,,2.23,0.70xprazo,0,0,,,,,,14050269,14050269,0.0
2025-08-07,CSAN24,DI_SPREAD,3.35,anbima,0,0,,,,,,11079474,11079474,0.0
2025-08-07,ENGIB1,DI_SPREAD,2.45,anbima,0,0,,,,,,36653150,36653150,0.0
2025-08-07,CMGDB1,IPCA_SPREAD,6.96,anbima,0,0,,,,,,42293788,42293788,0.0
2025-08-07,TRPLB7,IPCA_SPREAD,8.20,anbima,37494,1,1041.4953,6.8960,B37,-49,B37 −49bps,12936917,12861930,0.6
2025-08-07,AEGPA4,DI_SPREAD,1.10,anbima,0,0,,,,,,53116113,53116113,0.0
2025-08-07,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,15772985,15772985,0.0
2025-08-07,IOCHA3,DI_SPREAD,2.14,anbima,0,0,,,,,,10848087,10848087,0.0
2025-08-07,RISP22,IPCA_SPREAD,7.55,anbima,0,0,,,,,,28049485,28049485,0.0
2025-08-07,VLIM17,IPCA_SPREAD,5.96,anbima,0,0,,,,,,60182529,60182529,0.0
2025-08-07,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,42467889,42467889,0.0
2025-08-07,LCAMD1,IPCA_SPREAD,3.51,anbima,0,0,,,,,,18907932,18907932,0.0
2025-08-07,ECOV17,DI_SPREAD,3.23,anbima,0,0,,,,,,30048123,30048123,0.0
2025-08-07,CHSF13,IPCA_SPREAD,4.16,anbima,0,0,,,,,,10113910,10113910,0.0
2025-08-07,RSAN26,IPCA_SPREAD,7.58,anbima,0,0,,,,,,27195446,27195446,0.0
2025-08-07,MRSAC2,IPCA_SPREAD,8.12,anbima,0,0,,,,,,12853869,12853869,0.0
2025-08-07,MULP17,,0.50,0.70xprazo,0,0,,,,,,10448897,10448897,0.0
2025-08-07,HGLB13,DI_SPREAD,3.59,anbima,0,0,,,,,,40030534,40030534,0.0
2025-08-07,MNRVA1,DI_SPREAD,0.21,anbima,0,0,,,,,,50009532,50009532,0.0
2025-08-07,AEGPA3,,0.42,0.70xprazo,0,0,,,,,,30903261,30903261,0.0
2025-08-07,ENGIB8,DI_SPREAD,1.67,anbima,0,0,,,,,,56878669,56878669,0.0
2025-08-07,ENGIC9,DI_SPREAD,1.80,anbima,0,0,,,,,,60746689,60746689,0.0
2025-08-07,SUZBB1,DI_SPREAD,4.55,anbima,0,0,,,,,,73695822,73695822,0.0
2025-08-07,HAPV21,,0.65,0.70xprazo,0,0,,,,,,17465624,17465624,0.0
2025-08-07,CSMGC0,IPCA_SPREAD,4.12,anbima,0,0,,,,,,13942102,13942102,0.0
2025-08-07,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,20445450,20445450,0.0
2025-08-07,CPLDC0,IPCA_SPREAD,6.56,anbima,15089616,1,999.3124,7.0783,B35,-31,B35 −31bps,30208667,29434,99.9
2025-08-07,EERE11,,10.07,0.70xprazo,0,0,,,,,,13327678,13327678,0.0
2025-08-07,LMTPA0,DI_SPREAD,2.52,anbima,21183381,1,1059.1690,1.3950,CDI,1.395,CDI +1.40%,102394559,60027797,41.4
2025-08-07,MEZQ11,,12.91,0.70xprazo,0,0,,,,,,10305388,10305388,0.0
2025-08-07,MEZU12,,12.55,0.70xprazo,0,0,,,,,,10305779,10305779,0.0
2025-08-07,MEZT11,,13.08,0.70xprazo,0,0,,,,,,20471014,20471014,0.0
2025-08-07,BCPSA3,,0.33,0.70xprazo,30212197,1,1007.0732,0.8800,,,,60424397,2,100.0
2025-08-08,NTSD17,DI_SPREAD,1.69,anbima,46130020,3,1028.1961,0.4948,CDI,0.4948,CDI +0.49%,138154390,45894350,66.8
2025-08-08,BRKPA2,DI_SPREAD,2.02,anbima,0,0,,,,,,126007082,126007082,0.0
2025-08-08,EGIEB5,IPCA_SPREAD,6.14,anbima,0,0,,,,,,11590214,11590214,0.0
2025-08-08,CHSF13,IPCA_SPREAD,4.16,anbima,75706,1,1037.0632,7.4412,B31,-33,B31 −33bps,11493130,11341718,1.3
2025-08-08,IRJS15,IPCA_SPREAD,6.56,anbima,5069533,3,1011.8829,,,,,14891348,4752281,68.1
2025-08-08,HVSP11,IPCA_SPREAD,4.89,anbima,10256723,2,1287.0778,7.6746,B32,2,B32 +2bps,46793603,26280158,43.8
2025-08-08,PETR38,IPCA_SPREAD,10.38,anbima,3414859,8,1061.8341,6.3865,B45,-73,B45 −73bps,19168884,12339167,35.6
2025-08-08,RESA27,IPCA_SPREAD,4.62,0.70xprazo,201953,1,1085.7677,8.0381,B32,39,B32 +39bps,22750980,22347074,1.8
2025-08-08,ERDVA2,,0.61,0.70xprazo,0,0,,,,,,828877374,828877374,0.0
2025-08-08,EESG13,,2.72,0.70xprazo,16545532,1,739.1018,18.7500,,,,33091062,0,100.0
2025-08-08,CEED14,,3.04,0.70xprazo,30262025,1,1042.6193,1.0400,,,,64275252,3751202,94.2
2025-08-08,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,12883334,12883334,0.0
2025-08-08,ENAT33,IPCA_SPREAD,5.26,anbima,26875,1,1033.6530,,,,,12139661,12085911,0.4
2025-08-08,BHSA11,IPCA_SPREAD,7.12,anbima,6041495,1,1124.8361,,,,,13899409,1816420,86.9
2025-08-08,AGLT12,,4.80,0.70xprazo,0,0,,,,,,15946453,15946453,0.0
2025-08-08,ENGIB2,IPCA_SPREAD,6.17,anbima,0,0,,,,,,19682248,19682248,0.0
2025-08-08,VLIM17,IPCA_SPREAD,5.96,anbima,0,0,,,,,,27252647,27252647,0.0
2025-08-08,CBRDA8,,0.53,0.70xprazo,0,0,,,,,,106945929,106945929,0.0
2025-08-08,ELTN15,IPCA_SPREAD,4.02,anbima,33298,1,1040.5657,7.3162,B31,-45,B31 −45bps,19709437,19642841,0.3
2025-08-08,OPCT16,DI_SPREAD,2.00,anbima,0,0,,,,,,11210209,11210209,0.0
2025-08-08,CGOS15,DI_SPREAD,2.12,anbima,0,0,,,,,,11014609,11014609,0.0
2025-08-08,ASAIA1,DI_SPREAD,2.15,anbima,0,0,,,,,,23091712,23091712,0.0
2025-08-08,TNHL11,IPCA_SPREAD,5.92,anbima,5036950,1,1154.7341,,,,,10910722,836821,92.3
2025-08-08,RDVE11,IPCA_SPREAD,4.59,anbima,4023917,2,1154.9705,7.6206,B32,-3,B32 −3bps,10148448,2100614,79.3
2025-08-08,ELTN37,IPCA_SPREAD,6.67,anbima,59837,1,1049.7649,6.5954,B35,-67,B35 −67bps,14224996,14105323,0.8
2025-08-08,DIXE12,,10.75,0.70xprazo,0,0,,,,,,89632749,89632749,0.0
2025-08-08,KLBNA5,IPCA_SPREAD,8.22,anbima,942428,2,1019.9432,6.7602,B37,-51,B37 −51bps,13075590,11190735,14.4
2025-08-08,CMTR19,DI_SPREAD,0.82,anbima,0,0,,,,,,17293920,17293920,0.0
2025-08-08,AEGE17,DI_SPREAD,4.00,anbima,0,0,,,,,,11125182,11125182,0.0
2025-08-08,RAIZ13,IPCA_SPREAD,6.37,0.70xprazo,0,0,,,,,,30210168,30210168,0.0
2025-08-08,CRTR12,IPCA_SPREAD,6.41,anbima,0,0,,,,,,11966571,11966571,0.0
2025-08-08,HYPEA8,DI_SPREAD,1.92,anbima,0,0,,,,,,10184764,10184764,0.0
2025-08-08,CEPEA4,DI_SPREAD,2.15,anbima,0,0,,,,,,15644175,15644175,0.0
2025-08-08,RESA14,IPCA_SPREAD,2.99,0.70xprazo,0,0,,,,,,251416267,251416267,0.0
2025-08-08,BTGH18,DI_SPREAD,1.99,anbima,1003348,2,1034.3789,1.1843,CDI,1.1843,CDI +1.18%,13609399,11602704,14.7
2025-08-08,GASM19,,3.05,0.70xprazo,0,0,,,,,,19199661,19199661,0.0
2025-08-08,PSAN23,DI_SPREAD,2.69,anbima,0,0,,,,,,10501364,10501364,0.0
2025-08-08,HGLB13,DI_SPREAD,3.59,anbima,0,0,,,,,,12817311,12817311,0.0
2025-08-08,RDORB3,DI_SPREAD,3.41,anbima,79373,2,1072.6037,1.0510,CDI,1.051,CDI +1.05%,140577935,140419190,0.1
2025-08-08,UQFN15,DI_SPREAD,2.95,anbima,0,0,,,,,,212054746,212054746,0.0
2025-08-08,HAPV28,DI_SPREAD,3.77,anbima,53047,1,1060.9498,0.9252,CDI,0.9252,CDI +0.93%,148503333,148397238,0.1
2025-08-08,CEEBC0,,4.70,0.70xprazo,0,0,,,,,,63256192,63256192,0.0
2025-08-08,TIET18,IPCA_SPREAD,2.12,anbima,0,0,,,,,,42744936,42744936,0.0
2025-08-08,BCPSA3,,0.33,0.70xprazo,0,0,,,,,,122203253,122203253,0.0
2025-08-08,CPGT17,DI_SPREAD,0.21,anbima,0,0,,,,,,10004187,10004187,0.0
2025-08-08,EBENA1,,0.31,0.70xprazo,0,0,,,,,,22590423,22590423,0.0
2025-08-08,ENMI21,IPCA_SPREAD,0.61,anbima,0,0,,,,,,34182652,34182652,0.0
2025-08-08,ENJG21,IPCA_SPREAD,0.61,anbima,0,0,,,,,,21000914,21000914,0.0
2025-08-08,CMGD19,,0.54,0.70xprazo,0,0,,,,,,20492029,20492029,0.0
2025-08-08,LINS12,,4.80,0.70xprazo,0,0,,,,,,102422104,102422104,0.0
2025-08-08,PEAG12,,3.81,0.70xprazo,0,0,,,,,,187108674,187108674,0.0
2025-08-11,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,111414767,111414767,0.0
2025-08-11,BRKPA2,DI_SPREAD,2.02,anbima,15971299,4,1106.9656,2.2291,CDI,2.2291,CDI +2.23%,42983302,11040703,74.3
2025-08-11,CVRDA6,IGP-M,52.07,0.70xprazo,0,0,,,,,,17937446,17937446,0.0
2025-08-11,ELTN37,IPCA_SPREAD,6.67,anbima,10192799,1,1019.2799,7.0346,B35,-23,B35 −23bps,46464732,26079135,43.9
2025-08-11,ACRC21,IPCA_SPREAD,6.75,anbima,0,0,,,,,,25580907,25580907,0.0
2025-08-11,COMR15,IPCA_SPREAD,5.51,anbima,0,0,,,,,,30535432,30535432,0.0
2025-08-11,EBENA8,IPCA_SPREAD,6.80,anbima,0,0,,,,,,21509668,21509668,0.0
2025-08-11,GASC25,IPCA_SPREAD,7.96,anbima,0,0,,,,,,12017908,12017908,0.0
2025-08-11,PEJA11,IPCA_SPREAD,2.97,anbima,0,0,,,,,,23523751,23523751,0.0
2025-08-11,ERDVA6,DI_SPREAD,3.06,anbima,0,0,,,,,,77635098,77635098,0.0
2025-08-11,HGLB13,DI_SPREAD,3.59,anbima,2809367,1,1067.3886,2.6901,CDI,2.6901,CDI +2.69%,34191591,28572857,16.4
2025-08-11,MNRVA1,DI_SPREAD,0.21,anbima,0,0,,,,,,12093513,12093513,0.0
2025-08-11,IRJS15,IPCA_SPREAD,6.56,anbima,5099219,4,1011.5491,,,,,29321933,19123495,34.8
2025-08-11,ENGIB9,IPCA_SPREAD,4.94,anbima,284330,1,1077.0075,7.2393,B32,-36,B32 −36bps,18633057,18064397,3.1
2025-08-11,CBRDA8,,0.52,0.70xprazo,0,0,,,,,,108021041,108021041,0.0
