Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-03-20,BCPSA7,IPCA_SPREAD,6.45,anbima,5120811,3,1024.1623,6.9562,B35,-60,B35 −60bps,132567173,122325550,7.7
2026-03-20,PLSB1A,IPCA_SPREAD,2.82,anbima,903008,4,1151.7955,8.7569,B29,75,B29 +75bps,12193911,10387896,14.8
2026-03-20,ASAI22,DI_SPREAD,1.19,anbima,0,0,,,,,,15723787,15723787,0.0
2026-03-20,SBSPF3,IPCA_SPREAD,8.18,anbima,6392659,4,1081.4852,7.2056,B37,-31,B37 −31bps,37330469,24545151,34.2
2026-03-20,CSMGD2,DI_SPREAD,3.94,anbima,29941226,1,998.0408,,,,,120196005,60313554,49.8
2026-03-20,GBSP11,,12.59,0.70xprazo,0,0,,,,,,25513932,25513932,0.0
2026-03-20,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,22126731,22126731,0.0
2026-03-20,HGLB13,DI_SPREAD,3.59,anbima,9998680,3,1087.0494,2.6655,CDI,2.6655,CDI +2.67%,28048874,8051514,71.3
2026-03-20,SUZBA0,IPCA_SPREAD,7.84,anbima,161870,2,1044.3209,7.1016,B37,-42,B37 −42bps,10816376,10492636,3.0
2026-03-20,VALED1,IPCA_SPREAD,7.67,anbima,2572010,3,1062.3751,6.6256,B37,-89,B37 −89bps,12609280,7465260,40.8
2026-03-20,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,44062193,44062193,0.0
2026-03-20,ETEP16,,2.43,0.70xprazo,0,0,,,,,,51637593,51637593,0.0
2026-03-20,TMES12,,3.02,0.70xprazo,0,0,,,,,,44131457,44131457,0.0
2026-03-20,ENGIC4,DI_SPREAD,3.79,anbima,2313517,4,998.9278,0.8383,CDI,0.8383,CDI +0.84%,91093376,86466342,5.1
2026-03-20,EDPY11,,0.33,0.70xprazo,0,0,,,,,,17619649,17619649,0.0
2026-03-20,EGIEA6,IPCA_SPREAD,7.71,anbima,8092431,1,952.0507,6.9184,B37,-60,B37 −60bps,482819810,466634949,3.4
2026-03-20,RENTC4,DI_SPREAD,1.98,anbima,0,0,,,,,,53007564,53007564,0.0
2026-03-20,RDORE4,DI_SPREAD,4.65,anbima,0,0,,,,,,24995886,24995886,0.0
2026-03-20,CDES11,IPCA_SPREAD,6.46,anbima,0,0,,,,,,52761216,52761216,0.0
2026-03-20,QYAN11,DI_SPREAD,3.35,anbima,7997736,1,1056.3646,0.8401,CDI,0.8401,CDI +0.84%,40520901,24525428,39.5
2026-03-20,SBSPI8,IPCA_SPREAD,7.00,anbima,0,0,,,,,,177761341,177761341,0.0
2026-03-20,HYPEB1,DI_SPREAD,3.31,anbima,285748,2,1035.3175,0.9118,CDI,0.9118,CDI +0.91%,25288330,24716835,2.3
2026-03-20,CSMGB9,IPCA_SPREAD,3.64,anbima,0,0,,,,,,109197775,109197775,0.0
2026-03-20,CMGDB2,IPCA_SPREAD,8.10,anbima,1069,1,1069.3341,7.1951,B37,-32,B37 −32bps,36426060,36423921,0.0
2026-03-20,CEEBD1,PREFIXADO,4.44,anbima,70180,2,988.4449,12.7656,,,,515494112,515353753,0.0
2026-03-20,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,59224124,59224124,0.0
2026-03-20,ISAEA9,IPCA_SPREAD,8.83,anbima,7051936,1,1058.3725,6.8600,B40,-39,B40 −39bps,33195705,19091833,42.5
2026-03-20,BRMLB1,DI_SPREAD,4.31,anbima,20379557,1,1018.9778,0.7997,CDI,0.7997,CDI +0.80%,112090047,71330933,36.4
2026-03-20,PEJA22,IPCA_SPREAD,5.20,anbima,0,0,,,,,,65806463,65806463,0.0
2026-03-20,SAELB7,IPCA_SPREAD,8.42,anbima,29471489,2,999.0674,7.6409,B40,39,B40 +39bps,68816674,9873697,85.7
2026-03-20,SUZBB1,DI_SPREAD,4.54,anbima,5443546,3,1063.6081,0.7497,CDI,0.7497,CDI +0.75%,21129611,10242518,51.5
2026-03-20,CHSF12,DI_SPREAD,2.24,anbima,0,0,,,,,,10683745,10683745,0.0
2026-03-20,TBSP22,DI_SPREAD,3.85,anbima,787804,3,1031.1564,,,,,12785406,11209799,12.3
2026-03-20,MRFGA1,DI_SPREAD,0.74,anbima,0,0,,,,,,16231102,16231102,0.0
2026-03-20,SBSPK8,IPCA_SPREAD,8.84,anbima,0,0,,,,,,62157230,62157230,0.0
2026-03-20,VLIM17,IPCA_SPREAD,5.98,anbima,0,0,,,,,,18524905,18524905,0.0
2026-03-20,ELET25,DI_SPREAD,3.40,anbima,972577,3,1078.2448,0.6608,CDI,0.6608,CDI +0.66%,22190501,20245347,8.8
2026-03-20,BRKPA2,DI_SPREAD,2.03,anbima,0,0,,,,,,10013003,10013003,0.0
2026-03-20,ORMA16,DI_SPREAD,3.97,anbima,0,0,,,,,,150686981,150686981,0.0
2026-03-20,ALGTA6,DI_SPREAD,3.90,anbima,0,0,,,,,,20315927,20315927,0.0
2026-03-20,ARTRA5,DI_SPREAD,1.45,anbima,0,0,,,,,,34416461,34416461,0.0
2026-03-20,BRKPA4,DI_SPREAD,3.07,anbima,0,0,,,,,,10635969,10635969,0.0
2026-03-20,ENEVD0,DI_SPREAD,3.12,anbima,0,0,,,,,,20031697,20031697,0.0
2026-03-20,AAJR11,,2.29,0.70xprazo,0,0,,,,,,10011853,10011853,0.0
2026-03-20,CPGTA0,DI_SPREAD,1.72,anbima,0,0,,,,,,19175835,19175835,0.0
2026-03-20,CPGT19,DI_SPREAD,1.85,anbima,9657419,1,1063.9439,0.5916,CDI,0.5916,CDI +0.59%,19534496,219658,98.9
2026-03-20,NIGP12,DI_SPREAD,3.27,anbima,99945,2,1110.4978,1.0536,CDI,1.0536,CDI +1.05%,89235116,89035226,0.2
2026-03-20,EUFA17,DI_SPREAD,2.73,anbima,534881,1,1001.6498,1.2949,CDI,1.2949,CDI +1.29%,12439391,11369629,8.6
2026-03-20,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,21727560,21727560,0.0
2026-03-20,QUNT11,DI_SPREAD,3.13,anbima,238767,1,1056.4921,0.8262,CDI,0.8262,CDI +0.83%,10478848,10001314,4.6
2026-03-20,TFLEA9,DI_SPREAD,3.59,anbima,305650,3,1005.4265,1.2470,CDI,1.247,CDI +1.25%,18070833,17459533,3.4
2026-03-20,CCROA7,DI_SPREAD,1.72,anbima,0,0,,,,,,10687342,10687342,0.0
2026-03-20,LORTB2,DI_SPREAD,2.01,anbima,0,0,,,,,,14182335,14182335,0.0
2026-03-20,TOTS15,DI_SPREAD,2.76,anbima,0,0,,,,,,88492293,88492293,0.0
2026-03-20,CSMGA9,DI_SPREAD,3.16,anbima,241998,2,1034.1813,0.6722,CDI,0.6722,CDI +0.67%,15613957,15129960,3.1
2026-03-20,VVEO16,DI_SPREAD,5.51,0.70xprazo,0,0,,,,,,30592620,30592620,0.0
2026-03-20,CMPH14,DI_SPREAD,5.51,0.70xprazo,0,0,,,,,,65587738,65587738,0.0
2026-03-20,VVEO15,DI_SPREAD,5.51,0.70xprazo,0,0,,,,,,105663652,105663652,0.0
2026-03-20,CPLDB0,DI_SPREAD,4.00,anbima,0,0,,,,,,10006776,10006776,0.0
2026-03-20,CEPEB2,DI_SPREAD,1.87,anbima,0,0,,,,,,58414422,58414422,0.0
2026-03-20,ENGIB1,DI_SPREAD,2.46,anbima,0,0,,,,,,10560819,10560819,0.0
2026-03-20,CEPEA7,IPCA_SPREAD,9.00,anbima,939245,1,1012.1171,7.3215,B40,7,B40 +7bps,10396295,8517806,18.1
2026-03-20,EQPA17,DI_SPREAD,2.35,anbima,0,0,,,,,,20472732,20472732,0.0
2026-03-20,SBSPD3,DI_SPREAD,3.92,anbima,0,0,,,,,,41814130,41814130,0.0
2026-03-20,SBSPB1,DI_SPREAD,2.98,anbima,88493,2,1028.9902,0.6066,CDI,0.6066,CDI +0.61%,30949487,30772500,0.6
2026-03-20,BRMLA1,DI_SPREAD,3.26,anbima,0,0,,,,,,61180678,61180678,0.0
2026-03-20,ECOV17,DI_SPREAD,3.23,anbima,0,0,,,,,,102794550,102794550,0.0
2026-03-20,ELET17,DI_SPREAD,4.86,anbima,440208,2,1038.2269,0.8774,CDI,0.8774,CDI +0.88%,21199040,20318624,4.2
2026-03-20,EQPAA0,DI_SPREAD,3.49,anbima,169830,2,998.9989,0.7428,CDI,0.7428,CDI +0.74%,40118707,39779047,0.8
2026-03-20,PASS14,DI_SPREAD,2.99,anbima,1000870,1,1043.6599,0.6758,CDI,0.6758,CDI +0.68%,44337727,42335987,4.5
2026-03-20,RDORD3,DI_SPREAD,4.60,anbima,357623,3,1080.4322,1.2609,CDI,1.2609,CDI +1.26%,33427147,32711900,2.1
2026-03-20,ERDVA6,DI_SPREAD,3.07,anbima,1166565,2,1036.0258,0.9250,CDI,0.925,CDI +0.92%,56122524,53789393,4.2
2026-03-20,IOCHA6,DI_SPREAD,2.66,anbima,0,0,,,,,,62771961,62771961,0.0
2026-03-20,BRST14,DI_SPREAD,2.88,anbima,0,0,,,,,,40103343,40103343,0.0
2026-03-20,OVSAA3,DI_SPREAD,1.56,anbima,0,0,,,,,,12900741,12900741,0.0
2026-03-20,BCBF16,DI_SPREAD,0.64,anbima,725047,1,658.5349,10.9969,CDI,10.9969,CDI +11.00%,18453325,17003231,7.9
2026-03-20,PLII11,,8.31,0.70xprazo,0,0,,,,,,45038918,45038918,0.0
2026-03-20,ALPA22,DI_SPREAD,2.37,anbima,0,0,,,,,,26306264,26306264,0.0
2026-03-20,UTEP33,,0.38,0.70xprazo,0,0,,,,,,34509027,34509027,0.0
2026-03-20,MANT23,,6.01,0.70xprazo,0,0,,,,,,15618836,15618836,0.0
2026-03-20,GASC27,IPCA_SPREAD,6.96,anbima,0,0,,,,,,89337406,89337406,0.0
2026-03-20,ENMTC5,IPCA_SPREAD,6.61,anbima,0,0,,,,,,43366981,43366981,0.0
2026-03-20,MRSAA2,IPCA_SPREAD,6.21,anbima,0,0,,,,,,24991755,24991755,0.0
2026-03-20,EQMAA2,IPCA_SPREAD,6.40,anbima,180995,1,1028.3806,7.3050,B35,-25,B35 −25bps,71362943,71000953,0.5
2026-03-20,EQPAA1,IPCA_SPREAD,7.25,anbima,0,0,,,,,,200877025,200877025,0.0
2026-03-20,MULTB5,DI_SPREAD,4.46,anbima,0,0,,,,,,10139560,10139560,0.0
2026-03-20,HAPV17,DI_SPREAD,2.76,anbima,4997409,1,832.9015,10.2500,CDI,10.25,CDI +10.25%,21041535,11046717,47.5
2026-03-20,CESPA4,DI_SPREAD,3.76,anbima,0,0,,,,,,14997784,14997784,0.0
2026-03-20,TENG15,,0.11,0.70xprazo,30157252,1,1025.6871,0.3075,,,,60314502,0,100.0
2026-03-20,GASC18,IPCA_SPREAD,6.98,anbima,0,0,,,,,,10100124,10100124,0.0
2026-03-20,VEBMA4,,2.22,0.70xprazo,0,0,,,,,,29475955,29475955,0.0
2026-03-20,VERTB1,,1.70,0.70xprazo,0,0,,,,,,68108938,68108938,0.0
2026-03-20,AALM12,DI_SPREAD,2.15,anbima,0,0,,,,,,50007368,50007368,0.0
2026-03-20,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,10003887,10003887,0.0
2026-03-20,BSA3A0,DI_SPREAD,2.80,anbima,0,0,,,,,,15009065,15009065,0.0
2026-03-20,NTSDA1,IPCA_SPREAD,8.86,anbima,0,0,,,,,,206853117,206853117,0.0
2026-03-20,CGOSA2,IPCA_SPREAD,7.25,anbima,0,0,,,,,,389760279,389760279,0.0
2026-03-20,CPIS16,IPCA_SPREAD,7.25,anbima,0,0,,,,,,146160105,146160105,0.0
2026-03-20,CMGDA4,IPCA_SPREAD,7.26,anbima,0,0,,,,,,90515413,90515413,0.0
2026-03-20,APPSA2,IPCA_SPREAD,3.17,anbima,0,0,,,,,,15353083,15353083,0.0
2026-03-20,CMGDB4,IPCA_SPREAD,8.61,anbima,0,0,,,,,,135864454,135864454,0.0
2026-03-20,CSRNB3,IPCA_SPREAD,6.93,anbima,0,0,,,,,,226251991,226251991,0.0
2026-03-20,CMGTA1,IPCA_SPREAD,7.27,anbima,0,0,,,,,,69090477,69090477,0.0
2026-03-20,CSRNA3,,4.66,0.70xprazo,0,0,,,,,,390059480,390059480,0.0
2026-03-20,GASC28,IPCA_SPREAD,8.02,anbima,0,0,,,,,,10747713,10747713,0.0
2026-03-20,SAELA7,IPCA_SPREAD,6.66,anbima,21834943,1,1008.8686,7.7487,B35,19,B35 +19bps,43669886,0,100.0
2026-03-20,ESSDA5,IPCA_SPREAD,6.66,anbima,14846510,1,1008.8686,7.7487,B35,19,B35 +19bps,29693021,0,100.0
2026-03-20,EKTRB6,IPCA_SPREAD,8.36,anbima,0,0,,,,,,11813805,11813805,0.0
2026-03-23,HAPV19,DI_SPREAD,3.69,anbima,46320253,4,768.1507,9.7309,CDI,9.7309,CDI +9.73%,123586191,30945685,75.0
2026-03-23,HAPV28,DI_SPREAD,3.77,anbima,5023355,1,772.8239,10.0101,CDI,10.0101,CDI +10.01%,20264309,10217598,49.6
2026-03-23,ESOL11,,10.49,0.70xprazo,0,0,,,,,,125927834,125927834,0.0
2026-03-23,AXSE11,,11.88,0.70xprazo,0,0,,,,,,183010151,183010151,0.0
2026-03-23,ULFT14,IPCA_SPREAD,6.23,anbima,12701589,1,994.2535,7.4251,B35,-15,B35 −15bps,32681725,7278546,77.7
2026-03-23,HAPV17,DI_SPREAD,2.76,anbima,0,0,,,,,,15020390,15020390,0.0
2026-03-23,HAPV15,DI_SPREAD,2.71,anbima,0,0,,,,,,16132003,16132003,0.0
2026-03-23,HAPVA0,DI_SPREAD,3.90,anbima,4484459,1,763.3121,9.7601,CDI,9.7601,CDI +9.76%,14865951,5897033,60.3
2026-03-23,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,30765826,30765826,0.0
2026-03-23,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,12997463,12997463,0.0
2026-03-23,ENEVA4,IPCA_SPREAD,7.02,anbima,579589,1,956.4171,7.5861,B35,1,B35 +1bps,23130437,21971260,5.0
2026-03-23,RISP14,IPCA_SPREAD,4.35,anbima,9,1,1.0265,8.7295,B31,69,B31 +69bps,12366293,12366275,0.0
2026-03-23,CSNAA1,DI_SPREAD,1.51,anbima,0,0,,,,,,23210289,23210289,0.0
2026-03-23,PETR26,IPCA_SPREAD,2.35,anbima,1184191,10,1375.3672,7.0076,B29,-98,B29 −98bps,11374209,9005827,20.8
2026-03-23,JSMLA5,DI_SPREAD,2.67,anbima,5831287,2,975.7843,5.5785,CDI,5.5785,CDI +5.58%,18712288,7049714,62.3
2026-03-23,CDES11,IPCA_SPREAD,6.46,anbima,18603195,1,1107.5308,7.6401,B35,6,B35 +6bps,45853768,8647378,81.1
2026-03-23,SAELB7,IPCA_SPREAD,8.42,anbima,0,0,,,,,,10169197,10169197,0.0
2026-03-23,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,11308362,11308362,0.0
2026-03-23,CEPEA7,IPCA_SPREAD,9.00,anbima,1406471,2,1014.0384,7.3030,B40,8,B40 +8bps,17754986,14942044,15.8
2026-03-23,PLSB1A,IPCA_SPREAD,2.82,anbima,401312,3,1153.1942,8.7291,B29,74,B29 +74bps,11314635,10512012,7.1
2026-03-23,BTGH18,DI_SPREAD,2.00,anbima,5447538,8,1051.2423,1.1471,CDI,1.1471,CDI +1.15%,15012908,4117833,72.6
2026-03-23,ASAIA2,DI_SPREAD,2.69,anbima,0,0,,,,,,30523455,30523455,0.0
2026-03-23,GRRB24,,2.32,0.70xprazo,9992604,1,13270.3899,10.0631,,,,19985207,0,100.0
2026-03-23,CMGDB2,IPCA_SPREAD,8.10,anbima,82833,2,1035.4066,7.6094,B37,8,B37 +8bps,21705441,21539776,0.8
2026-03-23,CMGDB1,IPCA_SPREAD,6.98,anbima,54237,1,1004.3969,7.5420,B35,-4,B35 −4bps,29481406,29372931,0.4
2026-03-23,EKTRB6,IPCA_SPREAD,8.36,anbima,0,0,,,,,,23624165,23624165,0.0
2026-03-23,ELET16,IPCA_SPREAD,6.15,anbima,5894099,6,1043.3880,7.2989,B35,-28,B35 −28bps,23210977,11422779,50.8
2026-03-23,ENSEB4,IPCA_SPREAD,6.60,anbima,0,0,,,,,,11945995,11945995,0.0
2026-03-23,AEGE16,DI_SPREAD,3.30,anbima,10217,1,1021.7304,,,,,39448407,39427973,0.1
2026-03-23,BSA3A0,DI_SPREAD,2.80,anbima,0,0,,,,,,16387143,16387143,0.0
2026-03-23,CBAN12,IPCA_SPREAD,4.18,anbima,115605,2,1409.8175,7.5836,B31,-46,B31 −46bps,11857729,11626519,1.9
2026-03-23,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,28707888,28707888,0.0
2026-03-23,BCBF16,DI_SPREAD,0.64,anbima,84296,1,658.5627,11.0031,CDI,11.0031,CDI +11.00%,17170564,17001972,1.0
2026-03-23,PTAZ11,IPCA_SPREAD,8.41,anbima,0,0,,,,,,10032608,10032608,0.0
2026-03-23,CMGTA1,IPCA_SPREAD,7.27,anbima,0,0,,,,,,12881852,12881852,0.0
2026-03-23,CERT11,IPCA_SPREAD,2.62,anbima,0,0,,,,,,18593637,18593637,0.0
2026-03-23,AALM12,DI_SPREAD,2.15,anbima,0,0,,,,,,51797021,51797021,0.0
2026-03-23,ELET24,DI_SPREAD,1.42,anbima,0,0,,,,,,15969975,15969975,0.0
2026-03-23,TEPA12,IPCA_SPREAD,2.46,anbima,0,0,,,,,,12024737,12024737,0.0
2026-03-23,NTSD36,DI_SPREAD,4.05,anbima,3892102,3,1041.7833,1.0837,CDI,1.0837,CDI +1.08%,33888327,26104122,23.0
2026-03-23,SIMH16,DI_SPREAD,2.65,anbima,2687124,1,975.3626,,,,,10022565,4648317,53.6
2026-03-23,SBSPE7,DI_SPREAD,4.86,anbima,0,0,,,,,,21163819,21163819,0.0
2026-03-23,VEBMA8,DI_SPREAD,3.90,anbima,0,0,,,,,,22544080,22544080,0.0
2026-03-23,SUZBB1,DI_SPREAD,4.54,anbima,1544901,1,1065.4491,0.7159,CDI,0.7159,CDI +0.72%,52766672,49676870,5.9
2026-03-23,AURE13,DI_SPREAD,3.12,anbima,11166473,1,1053.5402,0.9141,CDI,0.9141,CDI +0.91%,34850722,12517777,64.1
2026-03-23,CESPA4,DI_SPREAD,3.76,anbima,5003999,1,1000.7998,0.9300,CDI,0.93,CDI +0.93%,12356696,2348698,81.0
2026-03-23,QUNT11,DI_SPREAD,3.13,anbima,0,0,,,,,,10007354,10007354,0.0
2026-03-23,IRJS15,IPCA_SPREAD,6.61,anbima,54061,1,1060.0190,,,,,18278280,18170158,0.6
2026-03-23,ERDVB3,DI_SPREAD,2.49,anbima,0,0,,,,,,19067660,19067660,0.0
2026-03-23,EUFA18,DI_SPREAD,1.80,anbima,0,0,,,,,,11215643,11215643,0.0
2026-03-23,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,27085343,27085343,0.0
2026-03-23,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,13528070,13528070,0.0
2026-03-23,CMGDB3,DI_SPREAD,3.64,anbima,0,0,,,,,,11921688,11921688,0.0
2026-03-23,ISAEA9,IPCA_SPREAD,8.83,anbima,0,0,,,,,,12344230,12344230,0.0
2026-03-23,BLMN12,IPCA_SPREAD,2.33,anbima,0,0,,,,,,10693230,10693230,0.0
2026-03-23,VLIM29,IPCA_SPREAD,10.49,0.70xprazo,0,0,,,,,,144095232,144095232,0.0
2026-03-23,CSNAA2,DI_SPREAD,0.82,anbima,139238,2,916.0415,15.1400,CDI,15.14,CDI +15.14%,10512594,10234117,2.6
2026-03-23,SBSPJ8,IPCA_SPREAD,7.96,anbima,293852,1,999.4950,6.4550,B37,-108,B37 −108bps,35561425,34973722,1.7
2026-03-23,GASC28,IPCA_SPREAD,8.02,anbima,10756410,1,988.1865,8.1575,B37,63,B37 +63bps,23710767,2197948,90.7
2026-03-23,GASC18,IPCA_SPREAD,6.98,anbima,0,0,,,,,,11033871,11033871,0.0
2026-03-23,ENMTE6,IPCA_SPREAD,6.66,anbima,0,0,,,,,,10212013,10212013,0.0
2026-03-23,CBAN32,IPCA_SPREAD,4.17,anbima,0,0,,,,,,10246479,10246479,0.0
2026-03-23,DASAA6,DI_SPREAD,0.23,0.70xprazo,14068639,1,1067.6663,1.5204,CDI,1.5204,CDI +1.52%,28406170,268891,99.1
2026-03-23,CLCD16,DI_SPREAD,1.17,anbima,0,0,,,,,,58422690,58422690,0.0
2026-03-23,RENTC4,DI_SPREAD,1.98,anbima,0,0,,,,,,12428455,12428455,0.0
2026-03-23,COLNA3,DI_SPREAD,3.17,anbima,0,0,,,,,,31335615,31335615,0.0
2026-03-23,EXSE11,,3.90,0.70xprazo,0,0,,,,,,10387754,10387754,0.0
2026-03-23,BHSA11,IPCA_SPREAD,7.17,anbima,0,0,,,,,,16965330,16965330,0.0
2026-03-23,SUZBA1,DI_SPREAD,3.73,anbima,0,0,,,,,,21712318,21712318,0.0
2026-03-23,ANHBB6,IPCA_SPREAD,6.67,anbima,0,0,,,,,,11068083,11068083,0.0
2026-03-23,GATU11,,0.18,0.70xprazo,0,0,,,,,,18174608,18174608,0.0
2026-03-23,CICC12,,6.87,0.70xprazo,0,0,,,,,,29925951,29925951,0.0
2026-03-23,IBIP11,,4.77,0.70xprazo,0,0,,,,,,33602160,33602160,0.0
2026-03-23,AALR13,,1.07,0.70xprazo,0,0,,,,,,10132084,10132084,0.0
2026-03-23,TNHL11,IPCA_SPREAD,5.94,anbima,0,0,,,,,,10232962,10232962,0.0
2026-03-23,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,21538174,21538174,0.0
2026-03-23,ECOC12,,0.34,0.70xprazo,0,0,,,,,,39240931,39240931,0.0
2026-03-23,ALGE16,IPCA_SPREAD,5.33,anbima,67548928,1,999.2445,7.3590,B33,-52,B33 −52bps,168455767,33357911,80.2
2026-03-23,CMGD18,DI_SPREAD,0.84,anbima,0,0,,,,,,60092307,60092307,0.0
2026-03-23,BCPSA5,IPCA_SPREAD,2.41,anbima,0,0,,,,,,12387000,12387000,0.0
2026-03-24,CMGD18,DI_SPREAD,0.84,anbima,0,0,,,,,,12775079,12775079,0.0
2026-03-24,HAPV19,DI_SPREAD,3.69,anbima,15972705,2,772.9352,9.5004,CDI,9.5004,CDI +9.50%,48020414,16075003,66.5
2026-03-24,HAPV28,DI_SPREAD,3.77,anbima,6159571,1,771.7794,10.0101,CDI,10.0101,CDI +10.01%,12319142,0,100.0
2026-03-24,CEPEA7,IPCA_SPREAD,9.00,anbima,0,0,,,,,,13587224,13587224,0.0
2026-03-24,IRJS14,IPCA_SPREAD,6.81,anbima,0,0,,,,,,16368064,16368064,0.0
2026-03-24,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,27468323,27468323,0.0
2026-03-24,CLCD16,DI_SPREAD,1.17,anbima,0,0,,,,,,20242742,20242742,0.0
2026-03-24,CSNAA1,DI_SPREAD,1.51,anbima,0,0,,,,,,32711911,32711911,0.0
2026-03-24,ESOL11,,10.48,0.70xprazo,0,0,,,,,,33306737,33306737,0.0
2026-03-24,OPCT17,DI_SPREAD,2.37,anbima,0,0,,,,,,29823606,29823606,0.0
2026-03-24,KLBNA5,IPCA_SPREAD,8.26,anbima,0,0,,,,,,16756868,16756868,0.0
2026-03-24,BCPSA7,IPCA_SPREAD,6.45,anbima,8320753,1,1008.5761,7.2241,B35,-41,B35 −41bps,22906316,6264810,72.7
2026-03-24,AESLA9,IPCA_SPREAD,6.00,anbima,0,0,,,,,,13991901,13991901,0.0
2026-03-24,EGIEA6,IPCA_SPREAD,7.71,anbima,0,0,,,,,,13482745,13482745,0.0
2026-03-24,SUZBA0,IPCA_SPREAD,7.84,anbima,4490323,4,1043.7757,7.1205,B37,-46,B37 −46bps,19876202,10895556,45.2
2026-03-24,TAEEA7,IPCA_SPREAD,7.71,anbima,0,0,,,,,,12015170,12015170,0.0
2026-03-24,RUMOA4,IPCA_SPREAD,2.44,anbima,4086537,5,1384.7974,8.4822,B29,50,B29 +50bps,17970631,9797557,45.5
2026-03-24,CASN13,DI_SPREAD,1.04,anbima,0,0,,,,,,21626226,21626226,0.0
2026-03-24,GASC23,IPCA_SPREAD,5.79,anbima,1928456,1,1112.1429,8.3140,B33,41,B33 +41bps,10121481,6264569,38.1
2026-03-24,VALEB0,IPCA_SPREAD,7.42,anbima,221563,5,1080.7958,6.6257,B37,-95,B37 −95bps,54587072,54143946,0.8
2026-03-24,EGIE27,IPCA_SPREAD,1.27,anbima,0,0,,,,,,11748944,11748944,0.0
2026-03-24,ENEV39,IPCA_SPREAD,9.38,anbima,5055030,1,1136.4725,7.5111,B40,24,B40 +24bps,10364341,254282,97.5
2026-03-24,GASC28,IPCA_SPREAD,8.02,anbima,1354848,1,988.2190,8.1600,B37,58,B37 +58bps,24306046,21596349,11.1
2026-03-24,RUMOA2,IPCA_SPREAD,1.44,anbima,2417213,2,1363.3465,8.6717,B28,69,B28 +69bps,17899742,13065316,27.0
2026-03-24,HAPV15,DI_SPREAD,2.71,anbima,0,0,,,,,,12497646,12497646,0.0
2026-03-24,IRJS15,IPCA_SPREAD,6.61,anbima,3835095,1,1070.3585,,,,,51491154,43820965,14.9
2026-03-24,MANT13,,2.50,0.70xprazo,0,0,,,,,,23980351,23980351,0.0
2026-03-24,MANT23,,6.00,0.70xprazo,0,0,,,,,,25598891,25598891,0.0
2026-03-24,AURP12,IPCA_SPREAD,5.83,anbima,0,0,,,,,,53546796,53546796,0.0
2026-03-24,ENEVA3,DI_SPREAD,2.73,anbima,0,0,,,,,,13179151,13179151,0.0
2026-03-24,ENERB5,DI_SPREAD,2.73,anbima,0,0,,,,,,11073474,11073474,0.0
2026-03-24,SMFT29,,3.52,0.70xprazo,0,0,,,,,,12083123,12083123,0.0
2026-03-24,TMXV11,,8.35,0.70xprazo,0,0,,,,,,155100448,155100448,0.0
2026-03-24,NTSD26,DI_SPREAD,2.95,anbima,1074733,1,1031.4135,0.8989,CDI,0.8989,CDI +0.90%,45358552,43209087,4.7
2026-03-24,RDORG9,DI_SPREAD,4.95,anbima,0,0,,,,,,20246201,20246201,0.0
2026-03-24,RDORD4,DI_SPREAD,3.55,anbima,126276,2,1002.1903,1.1425,CDI,1.1425,CDI +1.14%,30138993,29886441,0.8
2026-03-24,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,18860494,18860494,0.0
2026-03-24,AXSE11,,11.88,0.70xprazo,0,0,,,,,,110653378,110653378,0.0
2026-03-24,RHAG13,,2.64,0.70xprazo,0,0,,,,,,14372049,14372049,0.0
2026-03-24,EKTRA6,IPCA_SPREAD,9.00,anbima,0,0,,,,,,13827541,13827541,0.0
2026-03-24,DIXE12,,10.31,0.70xprazo,0,0,,,,,,60201107,60201107,0.0
2026-03-24,TCXR11,,6.03,0.70xprazo,0,0,,,,,,40003550,40003550,0.0
2026-03-24,TMXW12,,10.33,0.70xprazo,0,0,,,,,,158844062,158844062,0.0
2026-03-24,MRSAC2,IPCA_SPREAD,8.15,anbima,55550,1,1009.9963,7.3366,B37,-24,B37 −24bps,50572623,50461523,0.2
2026-03-24,ULFT14,IPCA_SPREAD,6.23,anbima,0,0,,,,,,27057685,27057685,0.0
2026-03-24,ALGE16,IPCA_SPREAD,5.33,anbima,27891395,1,997.6534,7.3991,B33,-50,B33 −50bps,89384365,33601575,62.4
2026-03-24,SBSPJ8,IPCA_SPREAD,7.96,anbima,4703587,1,940.7174,7.2320,B37,-35,B37 −35bps,76217620,66810446,12.3
