"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"RIS422","Futuro","2027-07-15","248","0.999984","7.2","breakeven","IPCA + 7,2%","2026-07-17","Fora do Período de Exercício"
"RIS424","Futuro","2028-03-15","416","0.999986","7.692","breakeven","IPCA + 7,692%","2026-07-17","Fora do Período de Exercício"
"RISP12","Futuro","2027-07-15","248","0.999992","6.9","breakeven","IPCA + 6,9%","2026-07-17","Fora do Período de Exercício"
"RISP14","Futuro","2028-03-15","416","0.999992","7.3591","breakeven","IPCA + 7,3591%","2026-07-17","Fora do Período de Exercício"
"RISP22","Futuro","2027-07-15","248","0.999984","7.2","breakeven","IPCA + 7,2%","2026-07-17","Fora do Período de Exercício"
"RISP24","Futuro","2028-03-15","416","0.999986","7.692","breakeven","IPCA + 7,692%","2026-07-17","Fora do Período de Exercício"
"RLMS13","Futuro","2029-07-16","748","1.015385","7.9261","breakeven","IPCA + 8,1674%","2026-07-17","Fora do Período de Exercício"
"RMSA12","Futuro","2026-10-15","62","0.999986","7.6179","breakeven","IPCA + 7,6179%","2026-07-17","Fora do Período de Exercício"
"RPTA14","Futuro","2029-06-15","727","0.999994","8.5334","breakeven","IPCA + 8,5334%","2026-07-17","Fora do Período de Exercício"
"RRRP13","Futuro","2027-10-15","312","1.002515","8.3257","breakeven","IPCA + 8,4166%","2026-07-17","Fora do Período de Exercício"
"RSAN16","Futuro","2028-09-15","543","0.999994","6.9875","breakeven","IPCA + 6,9875%","2026-07-17","Fora do Período de Exercício"
"RSAN26","Futuro","2028-09-15","543","0.99999","7.4224","breakeven","IPCA + 7,4224%","2026-07-17","Fora do Período de Exercício"
"RUMOA7","Futuro","2027-08-16","270","0.999998","5.76","breakeven","IPCA + 5,76%","2026-07-17","Fora do Período de Exercício"
"RUMOB7","Futuro","2027-08-16","270","0.999994","6.183","breakeven","IPCA + 6,183%","2026-07-17","Fora do Período de Exercício"
"SAELA7","Futuro","2029-10-15","811","0.999995","7.2318","breakeven","IPCA + 7,2318%","2026-07-17","Fora do Período de Exercício"
"SAELB7","Futuro","2029-10-15","811","0.999987","7.1146","breakeven","IPCA + 7,1146%","2026-07-17","Fora do Período de Exercício"
"SAELB8","Futuro","2030-02-25","901","0.999993","6.6675","breakeven","IPCA + 6,6675%","2026-07-17","Fora do Período de Exercício"
"SAUC16","Futuro","2030-03-15","913","1.08364","8.3257","breakeven","IPCA + 13,3904%","2026-07-17","Fora do Período de Exercício"
"SBSPE3","Futuro","2029-01-15","623","0.999997","7.5485","breakeven","IPCA + 7,5485%","2026-07-17","Fora do Período de Exercício"
"SBSPF3","Futuro","2029-01-15","623","0.999994","7.3837","breakeven","IPCA + 7,3837%","2026-07-17","Fora do Período de Exercício"
"SBSPI8","Futuro","2030-02-15","895","0.999995","6.2907","breakeven","IPCA + 6,2907%","2026-07-17","Fora do Período de Exercício"
"SBSPJ8","Futuro","2030-02-15","895","0.99999","6.3507","breakeven","IPCA + 6,3507%","2026-07-17","Fora do Período de Exercício"
"SBSPK8","Futuro","2030-02-15","895","0.99999","6.2467","breakeven","IPCA + 6,2467%","2026-07-17","Fora do Período de Exercício"
"SERI11","Futuro","2028-04-17","438","0.999983","6.783","breakeven","IPCA + 6,783%","2026-07-17","Fora do Período de Exercício"
"SRNA11","Futuro","2029-02-15","644","1.002374","8.18","breakeven","IPCA + 8,2427%","2026-07-17","Fora do Período de Exercício"
"STBP35","Futuro","2028-08-15","521","0.999995","6.3936","breakeven","IPCA + 6,3936%","2026-07-17","Fora do Período de Exercício"
"STBP45","Futuro","2028-08-15","521","0.999989","6.5408","breakeven","IPCA + 6,5408%","2026-07-17","Fora do Período de Exercício"
"STRZ11","Futuro","2028-03-15","416","0.999985","6.9343","breakeven","IPCA + 6,9343%","2026-07-17","Fora do Período de Exercício"
"SUMI17","Futuro","2028-07-17","500","0.999997","7.749","breakeven","IPCA + 7,749%","2026-07-17","Fora do Período de Exercício"
"SUMI18","Futuro","2028-10-16","563","1.004123","8.3257","breakeven","IPCA + 8,5214%","2026-07-17","Fora do Período de Exercício"
"SUMI19","Futuro","2029-04-16","685","1.025633","8.2595","breakeven","IPCA + 9,4735%","2026-07-17","Fora do Período de Exercício"
"SUMI37","Futuro","2028-07-17","500","0.999994","8.0993","breakeven","IPCA + 8,0993%","2026-07-17","Fora do Período de Exercício"
"SUZB19","Futuro","2027-06-15","226","0.999997","6.0188","breakeven","IPCA + 6,0188%","2026-07-17","Fora do Período de Exercício"
"SUZB29","Futuro","2027-06-15","226","0.999995","6.2477","breakeven","IPCA + 6,2477%","2026-07-17","Fora do Período de Exercício"
"SUZBA0","Futuro","2027-09-15","291","0.99999","6.1889","breakeven","IPCA + 6,1889%","2026-07-17","Fora do Período de Exercício"
"SUZBC1","Futuro","2028-05-15","456","0.999992","6.11","breakeven","IPCA + 6,11%","2026-07-17","Fora do Período de Exercício"
"TAEEA7","Futuro","2029-01-15","623","0.999989","7.169","breakeven","IPCA + 7,169%","2026-07-17","Fora do Período de Exercício"
"TAEEA8","Futuro","2029-07-16","748","0.999998","7.1499","breakeven","IPCA + 7,1499%","2026-07-17","Fora do Período de Exercício"
"TAEEB0","Futuro","2029-12-17","853","0.999998","6.4712","breakeven","IPCA + 6,4712%","2026-07-17","Fora do Período de Exercício"
"TAEEB8","Futuro","2029-07-16","748","0.999994","7.0564","breakeven","IPCA + 7,0564%","2026-07-17","Fora do Período de Exercício"
"TEPA11","Futuro","2027-03-15","163","1.020221","8.5","breakeven","IPCA + 9,6888%","2026-07-17","Fora do Período de Exercício"
"TEPA12","Futuro","2028-07-17","500","1.026527","8.31","breakeven","IPCA + 10,0924%","2026-07-17","Fora do Período de Exercício"
"TEPA13","Futuro","2029-03-15","664","1.054829","8.3257","breakeven","IPCA + 11,5593%","2026-07-17","Fora do Período de Exercício"
"TRPLA4","Futuro","2027-10-15","312","0.999994","6.2607","breakeven","IPCA + 6,2607%","2026-07-17","Fora do Período de Exercício"
"TRPLA7","Futuro","2028-10-16","563","0.999999","6.7119","breakeven","IPCA + 6,7119%","2026-07-17","Fora do Período de Exercício"
"TRPLB4","Futuro","2027-10-15","312","0.999988","6.4364","breakeven","IPCA + 6,4364%","2026-07-17","Fora do Período de Exercício"
"TRPLB7","Futuro","2028-10-16","563","0.999988","6.6052","breakeven","IPCA + 6,6052%","2026-07-17","Fora do Período de Exercício"
"TRRG12","Futuro","2029-01-15","623","0.999995","7.4367","breakeven","IPCA + 7,4367%","2026-07-17","Fora do Período de Exercício"
"TSSG21","Futuro","2027-12-15","353","0.999994","5.9851","breakeven","IPCA + 5,9851%","2026-07-17","Fora do Período de Exercício"
"TUPW21","Futuro","2029-04-16","685","0.999992","8.2194","breakeven","IPCA + 8,2194%","2026-07-17","Fora do Período de Exercício"
"ULFT14","Futuro","2029-10-15","811","0.999992","6.6729","breakeven","IPCA + 6,6729%","2026-07-17","Fora do Período de Exercício"
"UNEG11","Futuro","2027-07-15","248","0.999986","5.92","breakeven","IPCA + 5,92%","2026-07-17","Fora do Período de Exercício"
"USAS12","Futuro","2029-09-17","792","0.999994","8.0857","breakeven","IPCA + 8,0857%","2026-07-17","Fora do Período de Exercício"
"USAS22","Futuro","2029-09-17","792","0.999993","8.1432","breakeven","IPCA + 8,1432%","2026-07-17","Fora do Período de Exercício"
"USNA13","Futuro","2029-07-16","748","1.014279","8.2595","breakeven","IPCA + 9,0161%","2026-07-17","Fora do Período de Exercício"
"VALEA0","Futuro","2028-10-16","563","0.999993","6.3837","breakeven","IPCA + 6,3837%","2026-07-17","Fora do Período de Exercício"
"VALEB0","Futuro","2028-10-16","563","0.999993","6.4368","breakeven","IPCA + 6,4368%","2026-07-17","Fora do Período de Exercício"
"VALEB1","Futuro","2029-05-15","705","0.999998","6.8881","breakeven","IPCA + 6,8881%","2026-07-17","Fora do Período de Exercício"
"VALEC0","Futuro","2028-10-16","563","0.99999","6.4203","breakeven","IPCA + 6,4203%","2026-07-17","Fora do Período de Exercício"
"VALEC1","Futuro","2029-05-15","705","0.999994","6.7624","breakeven","IPCA + 6,7624%","2026-07-17","Fora do Período de Exercício"
"VALED1","Futuro","2029-05-15","705","0.999991","6.7946","breakeven","IPCA + 6,7946%","2026-07-17","Fora do Período de Exercício"
"VAMO33","Futuro","2027-06-15","226","0.999994","6.3605","breakeven","IPCA + 6,3605%","2026-07-17","Fora do Período de Exercício"
"VBBRA0","Futuro","2030-03-15","913","0.999994","7.38","breakeven","IPCA + 7,38%","2026-07-17","Fora do Período de Exercício"
"VERO12","Futuro","2027-03-17","165","1.014244","8.5","breakeven","IPCA + 9,34%","2026-07-17","Fora do Período de Exercício"
"VERO13","Futuro","2028-03-15","416","1.001329","8.3257","breakeven","IPCA + 8,4041%","2026-07-17","Fora do Período de Exercício"
"VERO24","Futuro","2028-02-15","397","1.002356","8.2595","breakeven","IPCA + 8,3524%","2026-07-17","Fora do Período de Exercício"
"VERO25","Futuro","2029-07-16","748","1.021158","8.2595","breakeven","IPCA + 9,2618%","2026-07-17","Fora do Período de Exercício"
"VERO35","Futuro","2029-07-16","748","1.042075","8.18","breakeven","IPCA + 9,2707%","2026-07-17","Fora do Período de Exercício"
"VERO44","Futuro","2028-10-16","563","1.020114","8.18","breakeven","IPCA + 8,7014%","2026-07-17","Fora do Período de Exercício"
"VLIM14","Futuro","2027-09-15","291","0.999997","6.4512","breakeven","IPCA + 6,4512%","2026-07-17","Fora do Período de Exercício"
"VLIM15","Futuro","2028-04-17","438","0.999998","6.1062","breakeven","IPCA + 6,1062%","2026-07-17","Fora do Período de Exercício"
"VLIM16","Futuro","2028-11-16","584","0.999993","6.867","breakeven","IPCA + 6,867%","2026-07-17","Fora do Período de Exercício"
"VLIM17","Futuro","2029-04-16","685","0.999993","7.0166","breakeven","IPCA + 7,0166%","2026-07-17","Fora do Período de Exercício"
"VLIM18","Futuro","2029-10-15","811","0.999992","6.6729","breakeven","IPCA + 6,6729%","2026-07-17","Fora do Período de Exercício"
"VLIM19","Futuro","2030-03-15","913","0.999993","6.4988","breakeven","IPCA + 6,4988%","2026-07-17","Fora do Período de Exercício"
"VLIM26","Futuro","2028-11-16","584","0.99999","6.7166","breakeven","IPCA + 6,7166%","2026-07-17","Fora do Período de Exercício"
"VLIM27","Futuro","2029-04-16","685","0.99999","6.9582","breakeven","IPCA + 6,9582%","2026-07-17","Fora do Período de Exercício"
"VLIM28","Futuro","2029-10-15","811","0.999991","6.7052","breakeven","IPCA + 6,7052%","2026-07-17","Fora do Período de Exercício"
"WNTY12","Futuro","2029-08-15","770","1.008961","8.2595","breakeven","IPCA + 8,6044%","2026-07-17","Fora do Período de Exercício"
